rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
96,0,ANTO.L,Antofagasta,copper,producer,large,3852.0,1.1758,0.9975,1.0737,1.1056,STRONG_DOWN,18.32%,99.20%,78.97%,-29.45%,56.35%,57.92%,0.8071,LOW,-,3927.4,3912.0,3404.5851,1,96.513,TREND+LEAD,29.7386
97,0,WRN,Western Copper and Gold Ord Shs,gold,producer,mid,2.3,1.2323,1.0264,0.8595,1.0921,FLAT,-13.86%,84.00%,93.28%,-48.40%,52.80%,67.17%,1.3543,MED,EARLY,2.3635,2.6628,2.6495,0,66.0295,WEAK,29.5899
98,0,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,5.88,1.1359,1.005,0.8679,1.2955,FLAT,6.14%,120.22%,13.08%,-45.14%,48.80%,72.19%,0.7029,LOW,-,6.0625,6.3768,5.2319,1,81.2712,TREND+LEAD,29.4886
99,0,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,94.42,0.8688,0.9951,0.9665,0.9647,STRONG_UP,21.28%,68.44%,56.16%,-16.68%,58.00%,34.30%,0.8275,LOW,-,99.284,102.1542,85.4657,1,115.7308,TREND_ONLY,29.4047
100,0,GAU,Galiano Gold,gold,producer,mid,1.98,1.0046,1.0177,0.9981,0.9328,STRONG_UP,-21.74%,50.00%,11.86%,-49.86%,51.60%,57.85%,2.0855,HIGH,EARLY,2.024,2.2254,2.5204,0,44.5981,WEAK,29.253
101,0,APM.TO,Andean Precious Metals,gold,producer,mid,6.15,1.2713,1.0899,1.0366,1.0828,FLAT,-36.60%,89.81%,554.26%,-54.78%,56.00%,71.41%,0.6338,LOW,PROGRESS,5.8115,6.383,7.8437,0,70.4331,WEAK,29.1959
102,0,ASA,ASA Gold & Precious Metals,gold,royalties_financial_services,mid,54.48,1.1374,1.0026,0.9721,1.0405,FLAT,-8.64%,69.83%,193.24%,-35.94%,57.20%,49.00%,1.0484,MED,EARLY,56.0825,61.1621,59.1246,0,81.5115,WEAK,28.9356
103,0,AYA.TO,Aya Gold & Silver,gold,producer,mid,27.76,1.5103,1.0523,1.1008,1.5088,STRONG_DOWN,42.87%,125.51%,97.44%,-41.38%,55.20%,79.15%,0.9436,LOW,-,26.4015,25.919,21.4486,1,87.5303,TREND+LEAD,28.7767
104,0,SKE,"ticker
SKE    Skeena Resources Ltd
SKE    Skeena Resources Ltd
Name: name, dtype: object",silver,producer,mid,28.7,1.0971,1.0418,1.0737,1.0712,FLAT,20.94%,81.42%,394.83%,-34.71%,54.80%,59.78%,1.0102,MED,-,27.4495,29.3206,26.2735,1,74.6335,TREND+LEAD,28.2134
105,0,006360.KS,Gs En & Co,uranium,producer,large,29650.0,1.1896,1.2831,1.2169,1.1957,STRONG_UP,53.10%,42.17%,106.54%,-45.94%,47.11%,111.40%,1.7317,HIGH,-,27092.5,31762.0,23658.2281,1,17.8333,TREND+LEAD,28.1407
106,0,NEM,Newmont Corp,gold,producer,large,97.04,1.0966,0.9911,0.9786,1.0286,FLAT,-2.39%,63.73%,130.59%,-29.39%,58.00%,50.81%,1.0688,MED,EARLY,99.1635,106.4279,102.9407,0,72.7435,WEAK,28.1396
107,0,DRD,Drdgold Ltd,gold,producer,mid,21.9,1.0732,1.0066,0.9381,0.8465,STRONG_UP,-28.69%,60.23%,151.45%,-46.04%,52.40%,54.75%,1.2326,MED,EARLY,22.879,25.6606,29.1316,0,57.649,WEAK,28.1067
108,0,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,12.29,1.2214,1.0368,0.8951,0.8253,STRONG_UP,-6.82%,136.80%,-1.05%,-50.49%,48.40%,101.89%,0.4237,LOW,EARLY,13.4625,16.6453,12.3431,0,64.9838,WEAK,28.0575
109,0,1515.T,Nittetsu Mining,copper,producer,large,2374.0,0.9679,1.0291,1.1578,0.8916,FLAT,6.51%,63.98%,150.67%,-50.98%,53.31%,70.04%,0.5334,LOW,EARLY,2408.55,2439.54,2426.9676,0,48.7008,WEAK,27.8291
110,0,BVN,Buenaventura Mining,gold,producer,large,29.72,1.2265,0.9592,0.9513,1.013,FLAT,9.89%,83.13%,87.80%,-32.65%,56.80%,60.28%,0.7924,LOW,EARLY,31.565,33.0498,30.3852,0,78.333,WEAK,27.5644
111,0,SCCO,Southern Copper,copper,producer,large,172.01,1.019,0.9948,1.0267,0.9814,FLAT,23.29%,72.64%,65.10%,-30.22%,56.00%,54.21%,0.9061,LOW,-,179.7305,180.3006,161.1871,1,75.0412,TREND+LEAD,26.9521
112,0,UEC,Uranium Energy Corp,uranium,producer,large,10.77,1.3613,1.0055,0.891,0.8978,FLAT,-7.79%,62.69%,78.61%,-53.23%,49.20%,90.22%,0.6224,LOW,EARLY,11.2955,13.1236,13.8939,0,34.1863,WEAK,26.8848
113,0,FISH.V,Sailfish Royalty Corp.,gold,royalties_financial_services,small,4.9,1.3789,1.0192,1.2495,1.6146,STRONG_DOWN,47.59%,105.88%,305.09%,-26.84%,45.20%,42.32%,0.4357,LOW,-,4.4665,4.0896,3.6113,1,113.088,TREND+LEAD,26.875
114,0,3939.HK,"ticker
3939.HK    Wanguo Gold Group
3939.HK       Wanguo Gold GP
Name: name, dtype: object",gold,producer,large,8.28,0.6931,1.081,0.8106,0.8141,FLAT,4.71%,3.48%,335.12%,-58.65%,45.90%,74.43%,1.5167,HIGH,EARLY,9.0989,10.5822,10.765,0,2.1467,WEAK,26.7985
115,0,OKLO,Oklo Inc.,uranium,producer,large,52.36,0.8156,1.0559,0.9359,1.2306,FLAT,-27.03%,-2.53%,534.67%,-73.83%,50.00%,100.56%,,LOW,EARLY,56.3505,63.933,84.0006,0,-1.2588,WEAK,26.7931
116,0,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,60.01,0.9287,1.0062,1.0865,1.0438,FLAT,11.29%,80.05%,101.24%,-31.22%,52.70%,55.19%,,LOW,-,61.5555,66.6314,56.5623,1,76.4365,TREND_ONLY,26.6602
117,0,A1M.AX,Aic Mines,copper,producer,small,0.73,1.3258,1.0256,1.2597,1.351,STRONG_DOWN,22.69%,124.62%,71.76%,-41.50%,47.04%,60.92%,0.5385,LOW,-,0.6925,0.6534,0.5596,1,96.2231,TREND+LEAD,26.5621
118,0,KCN.AX,"ticker
KCN.AX    Kingsgate Consolidated Ord Shs
KCN.AX    Kingsgate Consolidated Ord Shs
Name: name, dtype: object",silver,producer,mid,4.91,1.263,0.8895,0.9815,1.2962,STRONG_DOWN,-13.49%,108.85%,214.92%,-43.14%,54.15%,75.81%,0.4995,LOW,EARLY,5.2905,5.879,5.2188,0,77.7514,WEAK,26.5223
119,0,NDM.TO,Northern Dynasty Minerals,copper,producer,mid,2.63,0.8085,1.0176,0.9923,1.2636,FLAT,-1.50%,36.98%,497.73%,-66.88%,48.40%,76.42%,1.0319,MED,-,2.801,2.8636,2.5467,1,23.4205,TREND_ONLY,26.38
120,0,GTWO.TO,G2 Golfields,gold,producer,mid,9.81,2.3382,1.1199,1.1946,2.0399,STRONG_DOWN,53.52%,249.11%,571.92%,-39.35%,52.40%,174.89%,0.7128,LOW,-,9.0825,9.9648,6.8026,1,74.6377,TREND+LEAD,26.3277
121,0,LA.V,Los Andes Copper,copper,producer,small,12.5,1.2358,1.0637,1.107,1.0862,FLAT,35.14%,109.38%,31.58%,-40.70%,46.80%,56.74%,0.1416,LOW,-,12.45,13.6618,11.767,1,90.2185,TREND+LEAD,26.1803
122,0,AEM,Agnico Eagle Mines,gold,producer,large,153.86,0.8663,0.9607,0.9714,0.892,FLAT,-8.86%,29.35%,132.20%,-39.39%,56.00%,44.65%,1.9692,HIGH,EARLY,161.704,175.7508,184.3639,0,36.8147,WEAK,26.176
123,0,III.TO,Imperial Metals,copper,producer,mid,7.04,0.8675,1.1121,1.1938,0.8707,FLAT,-29.25%,46.97%,208.77%,-54.57%,51.20%,71.62%,2.58,HIGH,SHIFT,6.656,6.6898,8.0207,0,33.5802,WEAK,26.1656
124,0,300450.SZ,WUXI LEAD INTELLIGENT EQUI-A,lithium,producer,large,38.52,0.8245,0.9388,0.8981,0.7849,STRONG_UP,-19.46%,59.86%,140.18%,-42.86%,48.55%,57.30%,0.8548,LOW,EARLY,43.5381,49.2417,52.0193,0,50.7198,WEAK,26.1116
125,0,1208.HK,MMG Ltd.,copper,producer,large,6.9,1.0056,0.975,0.8356,0.9243,FLAT,-21.23%,70.37%,125.49%,-40.46%,53.69%,68.78%,0.8664,LOW,EARLY,8.146,8.7516,8.2133,0,54.9314,WEAK,26.0898
126,0,DNN,Denison Mines Corp,uranium,producer,mid,3.2,1.4712,1.0409,1.0906,0.989,FLAT,20.30%,75.82%,50.94%,-35.24%,52.00%,57.63%,1.1303,MED,PROGRESS,3.1495,3.4074,3.2774,0,68.4167,WEAK,26.0786
127,0,1258.HK,China Nonferrous Mining,copper,producer,large,11.38,0.9147,1.0034,0.9021,1.0266,FLAT,-23.92%,54.97%,87.45%,-42.02%,50.82%,65.79%,1.4667,MED,EARLY,13.0349,13.2892,13.6194,0,42.4634,WEAK,26.0288
128,0,PAAS,Pan American Silver,silver,producer,large,46.29,0.9643,0.9945,0.9589,0.9607,FLAT,-10.13%,59.46%,126.65%,-35.33%,52.40%,56.36%,1.031,MED,EARLY,47.2635,52.2097,49.8689,0,55.2858,WEAK,25.951
129,0,KNT.TO,K92 Mining Inc,gold,explorer,large,23.52,1.0391,1.0544,1.0856,1.154,STRONG_DOWN,4.58%,55.15%,192.90%,-38.35%,56.00%,53.15%,0.9013,LOW,-,22.741,24.3194,23.2475,1,58.1021,TREND+LEAD,25.8669
130,0,CXO.AX,Core Lithium,lithium,producer,mid,0.265,1.2426,1.0267,0.9753,1.0029,FLAT,-3.64%,140.91%,211.76%,-41.79%,37.15%,79.29%,0.6781,LOW,-,0.2745,0.3,0.2359,1,66.0206,TREND+LEAD,25.8086
131,0,SAG.V,Sterling Metals,copper,producer,small,1.1,1.2985,1.0896,0.9705,0.8328,STRONG_UP,-45.00%,120.00%,57.14%,-65.14%,38.80%,73.42%,0.4978,LOW,-,1.1095,1.1804,1.5649,0,63.416,WEAK,25.7213
132,0,GGP.L,"ticker
GGP.L    Greatland Resources
GGP.L    Greatland Resources
Name: name, dtype: object",copper,producer,mid,600.5,1.0676,0.9236,0.9821,0.8887,FLAT,18.79%,80.87%,300.33%,-32.07%,51.59%,63.27%,1.345,MED,-,665.925,705.8,569.376,1,65.9438,TREND+LEAD,25.6492
133,0,ATYM.L,Atalaya Mining Copper SA,copper,producer,mid,799.5,1.0194,0.9796,1.115,1.0682,FLAT,-5.60%,72.70%,80.95%,-36.50%,51.19%,51.00%,0.6169,LOW,-,814.7381,811.0564,795.5767,1,72.9749,TREND+LEAD,25.5129
134,0,ASM,"ticker
ASM    Avino Silver & Gold Mines
ASM    Avino Silver & Gold Mines
Name: name, dtype: object",silver,producer,mid,6.57,1.1352,1.0431,1.0495,1.1607,STRONG_DOWN,5.80%,87.71%,563.64%,-52.40%,50.00%,75.38%,0.7868,LOW,PROGRESS,6.244,6.6552,6.578,0,58.1814,WEAK,25.3864
135,0,BHP,BHP Group ADR,copper,producer,large,83.33,0.9927,1.0187,1.0763,1.137,STRONG_DOWN,40.75%,68.19%,,-19.80%,54.80%,38.82%,0.9512,LOW,-,85.305,84.675,68.5606,1,96.2638,TREND_ONLY,25.1942
136,0,ENR.DE,Siemens Energy AG,lithium,producer,large,165.82,0.9282,1.0643,1.148,1.0689,FLAT,30.56%,79.95%,541.72%,-26.08%,52.38%,53.97%,0.8452,LOW,-,158.822,167.8988,139.1982,1,77.5961,TREND_ONLY,25.0153
137,0,2899.HK,Zijin Mining Group H,copper,producer,large,28.18,0.8004,0.9954,0.9736,0.8414,STRONG_UP,-19.23%,35.61%,74.52%,-39.78%,50.00%,48.27%,1.3651,MED,EARLY,30.6286,33.4062,34.6148,0,36.8814,WEAK,24.9307
138,0,NG,Novagold Resources,gold,producer,mid,6.44,0.9542,0.9941,0.867,0.8573,STRONG_UP,-30.90%,42.48%,86.13%,-57.96%,50.80%,76.98%,1.2603,MED,EARLY,7.078,7.8574,9.175,0,28.0316,WEAK,24.6722
139,0,NVA,Nova Minerals,gold,explorer,small,4.78,1.3225,1.0158,0.738,0.9656,FLAT,-21.70%,97.46%,397.92%,-69.72%,46.40%,77.88%,0.4275,LOW,-,6.0655,6.1456,6.9264,0,58.0628,WEAK,24.6693
140,0,PPTA.TO,Perpetua Resources,gold,explorer,mid,30.3,1.2115,0.988,0.9554,0.8935,STRONG_UP,-9.98%,80.90%,316.21%,-42.44%,52.40%,72.21%,0.6764,LOW,EARLY,32.344,35.8898,37.0389,0,58.7027,WEAK,24.5881
141,0,HSTR.V,"ticker
HSTR.V    Heliostar Metals Ord Shs
HSTR.V    Heliostar Metals Ord Shs
Name: name, dtype: object",gold,producer,mid,1.99,1.0252,1.0976,1.1004,0.9917,FLAT,-20.72%,53.08%,637.04%,-52.13%,48.40%,71.33%,1.3604,MED,PROGRESS,1.7805,2.0114,2.3064,0,36.0146,WEAK,24.5382
142,0,BRC.V,"ticker
BRC.V    Blackrock Silver
BRC.V    Blackrock Silver
Name: name, dtype: object",gold,explorer,small,0.96,1.368,1.0472,0.8528,0.8576,FLAT,-32.39%,104.26%,255.56%,-61.57%,47.20%,76.76%,0.6781,LOW,-,0.987,1.1536,1.1649,0,64.107,WEAK,24.322
143,0,000720.KS,Hyundai En & Co,uranium,producer,large,115200.0,1.3148,1.1245,0.983,0.8149,STRONG_UP,65.44%,57.13%,266.07%,-45.26%,47.11%,104.02%,0.3829,LOW,-,125655.0,144424.0,108334.2599,1,25.8757,TREND+LEAD,24.2809
144,0,010130.KS,Korea Zinc Ord Shs,copper,producer,large,1084000.0,0.7945,1.0168,0.9666,0.7172,STRONG_UP,-16.02%,34.61%,114.66%,-49.89%,45.45%,58.38%,0.4804,LOW,EARLY,1163200.0,1369142.49,1361344.0634,0,26.9418,WEAK,24.2436
145,0,FM.TO,First Quantum Minerals,copper,producer,large,39.35,0.9246,1.041,1.0193,1.1369,FLAT,5.52%,56.65%,105.38%,-30.35%,54.00%,59.78%,1.4761,MED,-,41.0685,38.5006,35.2414,1,51.1709,TREND_ONLY,24.1408
146,0,TFPM,Triple Flag Precious Metals,gold,royalties_financial_services,large,31.49,0.8754,1.034,1.1425,1.0625,FLAT,-4.90%,30.71%,95.31%,-34.87%,54.40%,45.95%,1.9421,HIGH,SHIFT,29.41,31.1119,32.8094,0,36.3548,WEAK,24.0744
147,0,ALK.AX,Alkane Resources,gold,producer,mid,1.35,1.301,0.9141,0.9501,1.0927,STRONG_DOWN,-2.17%,94.24%,175.51%,-29.60%,49.41%,55.23%,0.9087,LOW,EARLY,1.481,1.5028,1.386,0,84.3133,WEAK,23.9524
148,0,IMPUY,Impala Platinum,palladium,producer,large,10.75,1.1617,0.938,0.8652,0.8591,STRONG_UP,-30.16%,16.01%,120.80%,-54.57%,52.40%,77.30%,0.2711,LOW,EARLY,11.568,13.455,14.2859,0,10.8543,WEAK,23.9282
149,0,GGD.TO,Gogold Resources Inc,gold,producer,mid,3.39,1.1075,1.1057,1.1033,1.5199,FLAT,16.90%,65.37%,147.45%,-41.22%,53.20%,61.50%,0.8277,LOW,-,3.234,3.1394,2.945,1,56.5441,TREND+LEAD,23.8215
150,0,FFM.TO,Firefly Metals,copper,producer,mid,1.83,1.1491,1.0478,0.9761,1.0758,FLAT,-1.08%,94.68%,103.33%,-36.40%,49.60%,74.86%,0.7721,LOW,-,1.874,1.946,1.7614,1,62.7327,TREND+LEAD,23.7071
151,0,EMAS.JK,Merdeka Gold Resources,gold,producer,large,5650.0,1.0511,0.9056,0.881,0.804,STRONG_UP,3.67%,56.94%,56.94%,-42.27%,44.09%,76.88%,0.5222,LOW,-,6771.25,7615.5,,0,32.6571,WEAK,23.4973
152,0,FPC.V,Falco Resources,gold,explorer,small,0.49,1.3965,0.9719,1.0949,1.5759,STRONG_DOWN,15.29%,108.51%,117.78%,-41.38%,40.00%,77.26%,1.9443,HIGH,-,0.5081,0.4929,0.4195,1,56.1795,TREND+LEAD,23.4805
153,0,CS.TO,"ticker
CS.TO    Capstone Copper
CS.TO    Capstone Copper
Name: name, dtype: object",copper,producer,large,12.9,0.8833,0.9784,0.9926,1.173,STRONG_DOWN,-4.94%,49.65%,26.10%,-43.28%,52.80%,65.18%,0.9382,LOW,-,13.897,13.341,12.827,1,40.2213,TREND_ONLY,23.4746
154,0,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,125500.0,0.6098,0.9273,0.7019,0.5981,STRONG_UP,-20.38%,18.23%,-34.26%,-48.96%,48.76%,82.69%,1.0046,MED,EARLY,159845.0,189428.0,173437.9117,0,10.7507,WEAK,23.2947
155,0,TOE.AX,Toro Energy Ltd.,uranium,producer,small,0.55,2.3011,1.0083,1.1656,1.2199,STRONG_DOWN,23.60%,175.00%,61.76%,-30.39%,41.20%,82.39%,0.0,LOW,-,0.5483,0.5571,0.4818,1,87.5106,TREND+LEAD,23.1229
156,0,AGI,Alamos Gold Inc,gold,producer,large,31.58,0.7852,0.9899,0.9065,0.8288,STRONG_UP,-17.98%,17.24%,97.56%,-45.49%,54.40%,57.09%,1.1692,MED,EARLY,33.7807,38.147,39.211,0,16.4307,WEAK,23.0951
157,0,EVN.AX,Evolution Mining,gold,producer,large,11.78,1.0273,0.9456,1.023,1.0912,STRONG_DOWN,-6.03%,53.38%,257.51%,-38.58%,53.36%,60.83%,0.7375,LOW,EARLY,12.166,12.3576,12.5433,0,46.8233,WEAK,22.9894
158,0,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,5.34,0.7505,0.9644,0.8132,0.9169,FLAT,-18.47%,45.50%,47.11%,-63.78%,46.40%,74.12%,0.7146,LOW,EARLY,5.9985,6.716,7.0722,0,28.4861,WEAK,22.9295
159,0,600547.SS,Shandong Gold Ord. A,gold,producer,large,24.18,0.4909,1.0321,0.8916,0.7245,STRONG_UP,-36.50%,-26.70%,-9.49%,-62.05%,45.64%,43.99%,1.9434,HIGH,EARLY,26.0905,30.3126,38.1857,0,-27.7033,WEAK,22.6918
160,0,MUX,"ticker
MUX    McEwen Mining Inc
MUX    McEwen Mining Inc
Name: name, dtype: object",silver,producer,mid,18.9,1.0052,1.0253,0.9875,1.0151,FLAT,2.11%,66.23%,94.44%,-41.34%,54.80%,66.34%,0.8738,LOW,PROGRESS,18.606,20.9974,20.8957,0,54.7066,WEAK,22.6406
161,0,SA,Seabridge Gold Inc,gold,explorer,mid,27.62,1.2154,1.037,0.8727,1.1052,FLAT,-6.66%,81.47%,96.72%,-37.92%,55.20%,75.94%,0.7592,LOW,EARLY,27.9395,29.563,28.912,0,59.221,WEAK,22.5883
162,0,EXK,Endeavour Silver Corp,silver,producer,mid,8.56,1.019,1.0034,1.0169,1.0341,STRONG_DOWN,-8.94%,68.50%,124.67%,-47.45%,52.80%,72.83%,0.6075,LOW,PROGRESS,8.3585,9.1584,9.5289,0,49.6637,WEAK,22.4728
163,0,IGO.AX,IGO LTD,lithium,producer,large,7.42,0.8859,1.0028,0.8561,0.9007,FLAT,-9.62%,71.76%,37.49%,-27.32%,56.13%,61.61%,0.9676,LOW,EARLY,8.221,8.406,7.4996,0,65.3765,WEAK,22.3665
164,0,PZG,Paramount Gold Nevada Ord Shs,gold,producer,small,1.2,1.1163,1.0245,0.9928,0.8414,STRONG_UP,-4.76%,66.67%,184.36%,-59.55%,46.00%,60.50%,0.6016,LOW,-,1.185,1.3366,1.4651,0,50.6887,WEAK,22.297
165,0,SLS.TO,Solaris Resources,copper,producer,mid,12.07,0.9732,1.0378,0.9856,0.9831,STRONG_UP,11.86%,64.89%,203.27%,-27.01%,53.20%,60.66%,1.1626,MED,-,12.4705,13.3998,11.6777,1,56.9104,TREND_ONLY,22.2766
166,0,RSG.AX,Resolute Mining,gold,producer,mid,0.97,0.9918,0.9429,0.8617,0.8386,STRONG_UP,-21.46%,48.09%,73.21%,-43.60%,50.59%,65.11%,1.0933,MED,EARLY,1.063,1.1888,1.2186,0,37.3668,WEAK,22.2516
167,0,600988.SS,Chifeng Gold Ord. A,gold,producer,large,28.39,0.7701,1.0749,0.9198,0.8002,STRONG_UP,-13.50%,14.98%,65.58%,-45.77%,49.79%,63.71%,1.2569,MED,EARLY,29.1835,34.5648,34.2342,0,11.707,WEAK,22.2072
168,0,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,10.14,0.7164,1.0285,0.9943,0.9537,STRONG_UP,4.86%,38.90%,23.36%,-39.78%,48.55%,54.03%,0.59,LOW,EARLY,10.827,12.3346,10.6409,0,34.9583,WEAK,22.0903
169,0,PNN.AX,Power Minerals,uranium,producer,small,0.135,1.7379,1.089,1.0852,1.3882,FLAT,55.17%,107.69%,-12.90%,-64.89%,37.94%,93.72%,0.7935,LOW,-,0.1328,0.1276,0.1158,1,43.5963,TREND+LEAD,22.0567
170,0,034020.KS,Doosan Enerbility,uranium,producer,large,86000.0,1.1625,1.0692,1.0105,0.9767,STRONG_UP,13.31%,38.93%,346.52%,-40.54%,47.11%,67.12%,0.6728,LOW,EARLY,92125.0,106952.0,90449.5,0,27.3267,WEAK,21.8774
171,0,ARTG.V,Artemis Gold Inc,gold,producer,large,33.23,0.892,1.0634,1.1543,1.0467,FLAT,-5.57%,33.19%,,-36.70%,53.60%,55.50%,1.0404,MED,PROGRESS,32.199,33.2982,36.4373,0,32.0503,WEAK,21.7588
172,0,CUU.V,Copper Fox Metals,copper,producer,small,0.67,1.521,0.9905,1.1734,1.0462,FLAT,-19.28%,157.69%,148.15%,-39.29%,38.00%,90.72%,0.295,LOW,-,0.6365,0.627,0.5686,1,66.0528,TREND+LEAD,21.6714
173,0,OR,Osisko Gold royalties_financial_services,gold,royalties_financial_services,large,31.44,0.8119,0.9591,0.967,0.9435,FLAT,-10.84%,21.22%,100.95%,-34.09%,58.40%,46.18%,2.8813,HIGH,EARLY,33.2634,35.6624,37.434,0,26.8337,WEAK,21.6388
174,0,GSVR.V,Guanajuato Silver Co Ltd,silver,producer,small,0.52,1.1231,1.154,0.9938,0.9834,STRONG_UP,-24.64%,85.71%,92.59%,-57.69%,46.40%,82.48%,0.9421,LOW,-,0.483,0.5656,0.5809,0,48.2195,WEAK,21.5899
175,0,VAU.AX,Vault Minerals,gold,producer,mid,4.22,1.0886,0.9106,1.0371,1.2353,STRONG_DOWN,-21.92%,62.54%,77.91%,-41.81%,52.96%,62.55%,0.9308,LOW,EARLY,4.42,4.4892,4.8298,0,52.9509,WEAK,21.5216
176,0,NGEX.TO,NGEX Minerals,copper,producer,large,25.6,0.9414,1.0431,1.0159,0.9713,STRONG_UP,2.20%,59.50%,212.96%,-30.62%,55.20%,66.75%,0.8175,LOW,PROGRESS,25.4905,26.3586,26.2046,0,49.2058,WEAK,21.4912
177,0,TXG.TO,Torex Gold Resources,gold,producer,large,59.82,0.9186,1.055,1.0757,1.0776,STRONG_DOWN,-6.81%,37.16%,175.57%,-37.18%,54.00%,59.05%,1.2322,MED,SHIFT,57.7845,59.6935,63.3328,0,33.9799,WEAK,21.3566
178,0,8001.T,Itochu Corp,uranium,producer,large,1886.0,1.0629,1.0372,1.1854,1.0306,FLAT,0.48%,27.02%,,-19.23%,53.72%,24.44%,1.096,MED,PROGRESS,1852.75,1915.35,1908.9499,0,59.3982,WEAK,21.2169
179,0,OBM.AX,ORA Banda Mining,gold,explorer,mid,1.105,1.0138,0.96,0.8838,1.1899,FLAT,-28.25%,51.37%,234.85%,-39.10%,50.59%,89.49%,2.6129,HIGH,EARLY,1.1887,1.2985,1.3029,0,29.0401,WEAK,21.1743
180,0,HMY,Harmony Gold Mining,gold,producer,large,16.09,0.7643,1.0172,1.0186,1.2285,STRONG_DOWN,-17.59%,14.12%,77.43%,-48.85%,48.80%,66.29%,1.1426,MED,PROGRESS,15.8365,16.4891,17.968,0,10.3971,WEAK,21.1639
181,0,0661.HK,China Daye Non-Ferrous Metals Mining,copper,producer,mid,0.095,0.9044,1.0118,1.0719,0.9308,FLAT,-1.04%,53.23%,37.68%,-57.82%,40.98%,78.67%,0.3184,LOW,EARLY,0.0994,0.1094,0.1162,0,27.7259,WEAK,21.1625
182,0,LI.V,American Lithium Ord Shs,uranium,producer,small,0.455,1.0878,0.9974,0.9471,0.8874,STRONG_UP,-34.06%,30.00%,-40.91%,-62.39%,40.00%,58.35%,2.3366,HIGH,-,0.4957,0.5495,0.6646,0,20.5656,WEAK,21.0222
183,0,CKG.V,Chesapeake Gold,gold,explorer,small,3.36,1.3395,1.0923,1.087,1.1578,FLAT,-20.75%,100.00%,57.01%,-43.27%,45.60%,120.78%,1.5349,HIGH,-,3.289,3.3258,3.2501,1,37.7546,TREND+LEAD,20.967
184,0,GMD.AX,Genesis Minerals,gold,producer,large,5.39,0.8434,0.9818,0.9901,1.1074,STRONG_DOWN,-26.16%,25.93%,200.28%,-42.99%,52.57%,66.05%,1.0324,MED,EARLY,5.5365,5.879,6.4145,0,20.6416,WEAK,20.9538
185,0,MKR.AX,"ticker
MKR.AX    Manuka Resources Ord Shs
MKR.AX    Manuka Resources Ord Shs
Name: name, dtype: object",silver,producer,small,0.085,1.1683,1.1528,0.9851,1.1018,FLAT,-13.27%,93.18%,129.73%,-67.27%,43.48%,102.08%,0.3273,LOW,-,0.0819,0.0933,0.0973,0,39.6899,WEAK,20.8796
186,0,S32.AX,South32 Ord Shs,copper,producer,large,4.16,0.7885,1.0538,0.9942,0.9406,STRONG_UP,18.62%,33.59%,16.53%,-20.62%,50.59%,42.84%,4.1576,HIGH,-,4.2595,4.3144,3.8682,1,39.6698,TREND_ONLY,20.7045
187,0,NXE.TO,Nexgen Energy,uranium,producer,large,13.66,1.237,1.0061,1.0071,0.948,FLAT,-2.98%,47.84%,41.55%,-31.42%,51.60%,56.73%,0.7812,LOW,EARLY,14.2705,15.4492,14.6249,0,43.5098,WEAK,20.6796
188,0,GENM.TO,"ticker
GENM.TO    Generation Mining Ltd
GENM.TO    Generation Mining Ltd
Name: name, dtype: object",palladium,explorer,small,0.68,1.9737,1.0004,1.1951,1.2399,STRONG_DOWN,-16.05%,97.10%,142.86%,-41.76%,45.20%,68.68%,0.7288,LOW,-,0.636,0.632,0.6429,1,63.9049,TREND+LEAD,20.676
189,0,600916.SS,China Gold Ord. A,gold,producer,large,7.12,0.595,1.0145,0.9932,0.9246,STRONG_UP,-10.61%,-11.15%,-20.77%,-52.44%,43.57%,26.31%,1.5329,HIGH,EARLY,7.3059,7.958,8.657,0,-18.4725,WEAK,20.5398
190,0,ERO.TO,Ero Copper,copper,producer,mid,37.0,0.9512,0.9807,1.0078,0.9466,FLAT,-7.24%,61.15%,21.03%,-36.71%,54.40%,66.54%,0.995,LOW,-,39.363,38.8742,36.9099,1,49.9933,TREND_ONLY,20.5202
191,0,052690.KS,Kepco En & Co,uranium,producer,large,108400.0,0.987,1.0941,0.9712,0.7342,STRONG_UP,20.93%,17.95%,67.82%,-48.72%,45.45%,94.57%,0.4859,LOW,EARLY,119580.0,145180.0,125670.192,0,8.6265,WEAK,20.4656
192,0,RMS.AX,Ramelius Resources,gold,producer,large,3.0,0.8447,0.9818,0.9913,0.9832,FLAT,-28.55%,26.12%,70.12%,-43.63%,48.62%,55.04%,0.8437,LOW,EARLY,3.0485,3.2642,3.7876,0,23.0693,WEAK,20.3909
