rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
96,-9,IMPUY,Impala Platinum,palladium,producer,large,13.9,1.7195,0.9517,1.0406,0.8386,FLAT,27.23%,137.20%,188.99%,-44.16%,55.20%,86.97%,0.1388,LOW,-,15.238,15.8617,13.4667,1,87.0785,TREND+LEAD,34.3624
97,-17,1164.HK,CGN Mining Co,uranium,producer,large,3.94,1.1812,1.0434,0.8569,1.0667,FLAT,14.53%,167.06%,101.04%,-30.04%,49.39%,72.01%,0.7475,LOW,-,4.169,4.3702,3.4349,1,114.5841,TREND+LEAD,34.2855
98,7,MFRISCOA-1.MX,Minera Frisco Sab De Cv,gold,explorer,large,9.57,1.5764,1.0452,1.0303,1.2245,FLAT,9.25%,190.00%,175.79%,-41.62%,44.58%,94.32%,0.7298,LOW,-,9.488,10.9366,8.4134,1,89.8028,TREND+LEAD,34.0329
99,8,DNN,Denison Mines Corp,uranium,producer,mid,3.75,1.168,0.9784,0.949,0.9917,FLAT,34.89%,164.08%,,-29.50%,52.80%,67.52%,0.4003,LOW,-,3.7465,3.8028,3.011,1,128.3125,TREND+LEAD,33.9272
100,-1,KGH.WA,"ticker
KGH.WA            KGHM Polska Miedz
KGH.WA    KGHM Polska Miedz Ord Shs
KGH.WA    KGHM Polska Miedz Ord Shs
Name: name, dtype: object",copper,producer,large,312.0,1.2063,1.0501,1.0781,1.0985,STRONG_DOWN,68.19%,150.60%,121.39%,-30.84%,53.04%,68.94%,0.5685,LOW,-,305.1975,299.073,224.8432,1,115.8682,TREND+LEAD,33.8782
101,-17,GENM.TO,"ticker
GENM.TO    Generation Mining Ltd
GENM.TO    Generation Mining Ltd
Name: name, dtype: object",palladium,explorer,small,0.64,2.3793,1.0357,1.1559,1.2486,STRONG_DOWN,29.29%,228.21%,137.04%,-41.76%,44.80%,76.25%,0.7355,LOW,-,0.6495,0.6704,0.5799,1,134.0799,TREND+LEAD,33.7759
102,-1,SKE,"ticker
SKE    Skeena Resources Ltd
SKE    Skeena Resources Ltd
Name: name, dtype: object",silver,producer,mid,29.75,1.1256,0.9758,1.0183,1.0938,STRONG_DOWN,84.44%,152.98%,491.45%,-31.09%,56.40%,66.49%,0.4601,LOW,-,31.956,32.0196,23.3309,1,129.7617,TREND+LEAD,33.7097
103,16,SA,Seabridge Gold Inc,gold,explorer,mid,28.29,1.2472,0.9725,1.0678,1.0346,FLAT,26.35%,129.44%,76.81%,-37.92%,56.80%,76.53%,1.026,MED,-,30.9175,31.607,26.0271,1,96.0697,TREND+LEAD,33.6757
104,14,FF.TO,First Mining Gold,gold,explorer,mid,0.44,1.4496,1.0207,0.9168,0.6967,STRONG_UP,37.50%,166.67%,175.00%,-50.62%,44.40%,84.02%,0.6671,LOW,-,0.4937,0.5253,0.4086,1,88.0743,TREND+LEAD,33.2204
105,0,2899.HK,Zijin Mining Group H,copper,producer,large,35.36,1.0155,1.0082,0.9384,1.0338,FLAT,9.34%,110.97%,111.64%,-29.52%,55.51%,55.83%,0.5741,LOW,-,36.476,38.742,32.7608,1,110.3328,TREND+LEAD,33.1862
106,8,052690.KS,Kepco En & Co,uranium,producer,large,191900.0,1.2918,1.1324,1.0593,1.631,FLAT,78.08%,192.08%,203.45%,-27.13%,48.13%,81.20%,0.3687,LOW,-,175545.0,166690.0,115442.3806,1,113.8509,TREND+LEAD,33.1846
107,20,1515.T,Nittetsu Mining,copper,producer,large,2567.0,1.0213,1.0848,0.9299,0.91,STRONG_UP,48.45%,112.17%,174.32%,-45.56%,55.14%,84.67%,0.5059,LOW,-,2638.5,2995.1859,2245.021,1,73.0477,TREND+LEAD,33.1503
108,63,BOL.ST,"ticker
BOL.ST            Boliden
BOL.ST    Boliden Ord Shs
BOL.ST    Boliden Ord Shs
BOL.ST    Boliden Ord Shs
Name: name, dtype: object",copper,producer,large,513.6,0.8266,1.025,0.9821,0.9566,STRONG_UP,24.75%,71.72%,40.40%,-35.79%,55.87%,62.42%,1.5746,HIGH,-,526.58,591.24,467.253,1,64.1898,TREND_ONLY,32.9995
109,-18,GSVR.V,Guanajuato Silver Co Ltd,silver,producer,small,0.62,1.6227,1.0384,1.1384,0.8557,FLAT,82.35%,264.71%,226.32%,-53.85%,45.20%,107.88%,0.6334,LOW,-,0.643,0.6364,0.5308,1,110.9075,TREND+LEAD,32.8161
110,28,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,427.67,0.8199,0.9918,0.9105,1.1079,FLAT,16.51%,87.91%,118.42%,-18.46%,48.55%,36.29%,1.0056,MED,-,416.4884,390.3396,349.5767,1,117.6062,TREND_ONLY,32.7424
111,-8,NEM,Newmont Corp,gold,producer,large,109.9,1.1427,1.0485,1.0326,1.0572,FLAT,40.46%,110.21%,169.48%,-27.25%,60.00%,59.28%,0.9478,LOW,-,114.7055,114.3585,94.6472,1,111.5511,TREND+LEAD,32.626
112,-6,EXK,Endeavour Silver Corp,silver,producer,mid,9.22,1.1208,1.0327,1.0016,0.8545,STRONG_UP,17.90%,151.91%,235.27%,-41.64%,54.00%,84.17%,0.4498,LOW,-,9.6485,10.458,8.7586,1,97.4608,TREND+LEAD,32.5186
113,-9,KGC,Kinross Gold Corp,gold,producer,large,30.52,1.1426,0.9993,1.034,1.0168,FLAT,34.14%,110.20%,354.09%,-30.20%,58.80%,61.94%,0.6948,LOW,-,32.672,32.2983,26.923,1,104.6097,TREND+LEAD,32.4277
114,-21,KRY.V,Koryx Copper,copper,producer,small,3.07,1.5235,0.9545,0.8933,1.3802,FLAT,78.49%,216.49%,458.18%,-30.79%,46.80%,76.43%,0.1117,LOW,-,3.301,3.2938,2.1103,1,132.5652,TREND+LEAD,32.4045
115,-15,EDV.L,Endeavour Mining,gold,producer,large,4191.0,1.1272,0.9431,0.9528,1.1722,STRONG_DOWN,36.81%,107.35%,140.41%,-24.49%,58.33%,52.21%,0.7076,LOW,-,4677.5,4639.1871,3597.5579,1,119.9323,TREND+LEAD,32.2156
116,-3,NXE.TO,Nexgen Energy,uranium,producer,large,16.44,0.9974,0.9783,0.9117,0.9946,FLAT,23.98%,125.51%,42.46%,-22.39%,52.00%,53.15%,0.8264,LOW,-,16.6005,16.5826,13.4083,1,122.7987,TREND_ONLY,31.984
117,0,BRC.V,"ticker
BRC.V    Blackrock Silver
BRC.V    Blackrock Silver
Name: name, dtype: object",gold,explorer,small,1.22,1.7924,1.0171,1.0279,1.0168,FLAT,96.77%,229.73%,258.82%,-51.53%,48.00%,102.70%,0.5548,LOW,-,1.2905,1.4842,1.051,1,107.3712,TREND+LEAD,31.6612
118,13,URG,Ur-Energy Inc,uranium,producer,mid,1.72,1.0143,1.0116,1.0409,0.9802,FLAT,8.86%,129.33%,-1.71%,-45.71%,49.20%,69.02%,0.674,LOW,-,1.611,1.5652,1.5154,1,92.1936,TREND+LEAD,31.6449
119,2,IAUX,I-80 Gold Corp,gold,producer,mid,1.51,1.3133,1.0198,1.0377,1.0068,FLAT,64.13%,141.60%,19.84%,-38.94%,52.00%,72.69%,0.5906,LOW,-,1.6215,1.6698,1.2477,1,101.2959,TREND+LEAD,31.5248
120,-11,KNT.TO,K92 Mining Inc,gold,explorer,large,24.57,1.0609,0.979,1.0666,1.077,STRONG_DOWN,39.13%,95.15%,221.60%,-38.35%,58.00%,62.95%,0.539,LOW,-,25.539,26.2222,21.2424,1,87.6725,TREND+LEAD,31.3516
121,7,CKG.V,Chesapeake Gold,gold,explorer,small,3.36,1.9853,1.0244,1.0238,0.9696,STRONG_UP,43.59%,265.22%,33.86%,-42.65%,48.00%,117.15%,0.3522,LOW,-,3.544,3.6044,2.9125,1,108.6678,TREND+LEAD,31.324
122,-7,SSRM,"ticker
SSRM    SSR Mining Inc
SSRM    SSR Mining Inc
Name: name, dtype: object",silver,producer,mid,29.23,1.2398,1.0399,1.0443,1.3323,STRONG_DOWN,31.84%,178.65%,419.18%,-30.88%,56.80%,87.67%,0.6121,LOW,-,31.5145,29.6936,23.1179,1,115.7421,TREND+LEAD,31.2255
123,0,WRN,Western Copper and Gold Ord Shs,gold,producer,mid,2.74,1.3419,1.0405,1.1108,0.857,FLAT,33.01%,146.85%,75.64%,-42.72%,52.00%,83.49%,0.8221,LOW,-,2.748,2.831,2.3581,1,91.4605,TREND+LEAD,30.7939
124,15,PDI.AX,Predictive Discovery,gold,explorer,mid,0.985,1.4472,1.0892,1.3732,1.4425,STRONG_DOWN,75.89%,166.22%,369.05%,-30.85%,48.22%,71.05%,0.9046,LOW,-,0.9087,0.8843,0.6628,1,112.8071,TREND+LEAD,30.5671
125,-44,MAH.AX,Machahon Holdings,gold,royalties_financial_services,mid,0.745,1.501,0.9521,1.0167,1.378,STRONG_DOWN,57.51%,176.12%,215.05%,-22.01%,44.27%,62.05%,0.2904,LOW,-,0.804,0.7347,0.5549,1,125.6527,TREND+LEAD,30.4926
126,-32,PZG,Paramount Gold Nevada Ord Shs,gold,producer,small,1.5,1.6812,0.9471,0.9377,1.0556,FLAT,42.86%,209.28%,248.03%,-43.82%,48.40%,93.40%,0.3275,LOW,-,1.6835,1.942,1.3509,1,108.4483,TREND+LEAD,30.3973
127,22,III.TO,Imperial Metals,copper,producer,mid,6.8,0.9379,0.9666,0.8387,0.5949,STRONG_UP,4.94%,94.84%,157.58%,-49.10%,52.00%,71.85%,1.0613,MED,EARLY,7.882,8.4748,7.5591,0,68.6403,WEAK,30.3574
128,-17,FFM.TO,Firefly Metals,copper,producer,mid,2.03,1.3205,1.0632,1.17,1.0407,FLAT,32.68%,174.32%,125.56%,-36.40%,46.80%,83.15%,0.7258,LOW,-,1.9575,1.852,1.5645,1,98.1164,TREND+LEAD,30.3377
129,4,ASA,ASA Gold & Precious Metals,gold,royalties_financial_services,mid,63.72,1.1655,1.0081,1.0687,1.059,FLAT,43.31%,114.40%,265.71%,-32.51%,58.80%,64.51%,0.6382,LOW,-,66.23,67.5946,53.4503,1,104.2725,TREND+LEAD,30.2878
130,-45,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,6.72,0.7276,0.9971,1.0975,0.7374,FLAT,-16.93%,66.75%,7.35%,-63.78%,50.40%,71.90%,1.4921,MED,-,6.171,6.1516,6.458,1,46.7895,TREND_ONLY,30.2629
131,3,AYA.TO,Aya Gold & Silver,gold,producer,mid,23.12,1.3092,1.019,1.1668,1.0467,FLAT,61.23%,140.83%,67.05%,-41.38%,53.60%,83.85%,0.7277,LOW,-,23.4085,23.0806,18.5584,1,90.0258,TREND+LEAD,30.1666
132,-6,EQX,Equinox Gold Corp,gold,producer,large,13.83,1.1367,1.022,1.0356,1.0243,FLAT,30.84%,109.11%,143.71%,-36.03%,55.60%,75.57%,0.9053,LOW,-,14.7715,15.1998,12.4014,1,80.2752,TREND+LEAD,30.1135
133,-4,GFI,Gold Fields Ltd,gold,producer,large,43.34,1.0996,1.0167,0.9928,0.9186,STRONG_UP,18.84%,102.28%,157.00%,-34.63%,55.60%,73.37%,0.8604,LOW,-,47.1095,47.8472,41.1705,1,77.5067,TREND+LEAD,29.9866
134,-14,MTA,Metalla Royalty & Str.,gold,royalties_financial_services,mid,6.62,1.1995,1.0223,1.0585,0.9695,FLAT,-2.79%,120.67%,110.83%,-33.04%,54.40%,61.71%,0.881,LOW,EARLY,6.7985,7.4314,6.7192,0,106.3728,WEAK,29.8919
135,-10,PAAS,Pan American Silver,silver,producer,large,52.39,0.9289,1.0102,0.959,1.0228,FLAT,51.25%,108.77%,179.51%,-31.90%,56.00%,66.68%,0.7079,LOW,-,56.39,57.3683,45.3816,1,91.3453,TREND_ONLY,29.7217
136,-24,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,70.43,0.7673,0.9929,0.8824,0.94,FLAT,-9.26%,75.86%,91.88%,-34.07%,54.36%,47.05%,0.8648,LOW,-,67.9805,66.7292,65.7325,1,87.6501,TREND_ONLY,29.7046
137,3,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,34.82,0.981,0.9728,0.9046,0.8161,STRONG_UP,19.41%,124.84%,62.31%,-24.89%,52.96%,59.60%,0.4528,LOW,-,34.728,34.668,30.1632,1,110.9284,TREND_ONLY,29.4135
138,-16,RSG.AX,Resolute Mining,gold,producer,mid,1.215,1.321,0.9004,0.9381,1.0651,STRONG_DOWN,6.11%,143.00%,185.88%,-31.25%,50.99%,69.42%,0.9181,LOW,-,1.4175,1.4134,1.1074,1,105.0356,TREND+LEAD,29.2176
139,-9,ERO.TO,Ero Copper,copper,producer,mid,36.07,0.9899,1.0301,0.9343,0.8617,STRONG_UP,24.55%,105.64%,25.20%,-36.71%,55.20%,63.31%,0.9716,LOW,-,39.5215,39.176,32.6018,1,92.1112,TREND_ONLY,29.1688
140,-3,0661.HK,China Daye Non-Ferrous Metals Mining,copper,producer,mid,0.122,1.3347,1.0283,1.065,0.7626,FLAT,34.07%,177.27%,64.86%,-54.50%,40.82%,113.66%,0.1571,LOW,-,0.1212,0.1402,0.1067,1,63.666,TREND+LEAD,28.9804
141,-9,SLX.AX,Silex Systems,uranium,producer,mid,6.28,0.9258,1.0835,0.9896,0.932,STRONG_UP,-36.24%,109.33%,27.38%,-53.38%,53.75%,83.48%,,LOW,SHIFT,5.813,5.9628,6.4832,0,70.3961,WEAK,28.8612
142,-6,NGEX.TO,NGEX Minerals,copper,producer,large,25.9,0.9855,0.9757,0.9947,1.0075,STRONG_DOWN,12.95%,104.74%,158.23%,-30.62%,57.20%,63.84%,0.5542,LOW,-,27.6175,27.2552,24.8715,1,93.8488,TREND_ONLY,28.8079
143,-8,BRMS.JK,"ticker
BRMS.JK    Bumi Resources Minerals
BRMS.JK    Bumi Resources Minerals
Name: name, dtype: object",copper,producer,large,815.0,0.9907,0.9716,0.9579,0.7272,STRONG_UP,-23.11%,105.81%,436.18%,-48.47%,43.88%,88.81%,0.2803,LOW,EARLY,831.5,876.6,830.495,0,52.2786,WEAK,28.5352
144,-42,LA.V,Los Andes Copper,copper,producer,small,16.0,1.3256,1.2844,1.2008,1.0937,STRONG_UP,89.57%,175.39%,47.47%,-40.70%,45.20%,81.84%,0.4183,LOW,-,12.492,12.847,10.3171,1,96.8659,TREND+LEAD,28.5001
145,-4,SLS.TO,Solaris Resources,copper,producer,mid,13.84,1.0728,1.0186,1.114,1.1111,FLAT,55.16%,122.87%,153.48%,-27.01%,52.00%,62.41%,0.8794,LOW,-,13.471,12.9234,10.3074,1,102.3722,TREND+LEAD,28.43
146,0,600489.SS,Zhongjin Gold Ord. A,gold,producer,large,25.27,1.0097,0.9914,0.9153,1.0706,FLAT,10.35%,85.74%,98.91%,-41.68%,48.55%,68.92%,0.4465,LOW,-,26.763,28.5054,22.8715,1,60.3968,TREND+LEAD,28.4218
147,-24,NEXA,Nexa Resources S.A.,copper,producer,mid,14.05,1.1884,1.0194,1.2786,1.1631,FLAT,155.45%,146.88%,96.22%,-37.31%,51.60%,87.99%,0.9846,LOW,-,13.132,11.9704,8.2393,1,86.1362,TREND+LEAD,28.3714
148,-3,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,98.49,0.7432,0.9939,0.9598,0.9673,FLAT,42.74%,70.33%,60.27%,-15.19%,56.80%,33.94%,0.9738,LOW,-,97.814,93.8193,75.7634,1,117.706,TREND_ONLY,28.3199
149,-2,ANTO.L,Antofagasta,copper,producer,large,3488.0,0.9913,0.9949,0.9603,1.0996,FLAT,25.84%,105.93%,52.89%,-29.45%,53.97%,64.54%,0.6271,LOW,-,3664.3436,3716.8716,2982.9797,1,88.5843,TREND_ONLY,28.3143
150,74,006360.KS,Gs En & Co,uranium,producer,large,42450.0,1.0742,1.0837,1.4124,2.6271,STRONG_DOWN,127.83%,142.89%,181.71%,-25.18%,50.62%,107.69%,2.3319,HIGH,-,36527.5,28697.1282,21301.8545,1,67.1639,TREND+LEAD,28.1408
151,2,FPC.V,Falco Resources,gold,explorer,small,0.46,1.3517,1.0671,1.3109,1.0406,FLAT,37.31%,148.65%,64.29%,-41.38%,38.40%,57.33%,0.7171,LOW,-,0.4169,0.4134,0.3637,1,99.5658,TREND+LEAD,28.051
152,32,EGO,Eldorado Gold Corp,gold,producer,large,30.7,0.8944,1.0344,0.9184,0.7836,STRONG_UP,22.51%,64.53%,102.44%,-38.14%,56.40%,66.56%,1.1629,MED,EARLY,34.2535,37.4813,31.9399,0,54.6799,WEAK,28.0141
153,-9,SCCO,Southern Copper,copper,producer,large,170.49,0.9404,0.9799,0.9624,1.0185,FLAT,31.74%,95.36%,54.75%,-30.22%,57.60%,64.33%,0.8007,LOW,-,184.0585,185.2354,143.6266,1,85.3863,TREND_ONLY,28.0104
154,3,CS.TO,"ticker
CS.TO    Capstone Copper
CS.TO    Capstone Copper
Name: name, dtype: object",copper,producer,large,11.05,0.7788,0.9788,1.0274,0.7944,FLAT,-5.64%,61.79%,8.76%,-43.28%,53.20%,68.42%,1.0452,MED,EARLY,11.86,11.8734,11.7946,0,48.0419,WEAK,27.6995
155,-13,ATYM.L,Atalaya Mining Copper SA,copper,producer,mid,741.0,0.9206,1.0376,0.9531,0.8361,STRONG_UP,15.24%,91.25%,62.90%,-36.50%,50.79%,55.69%,0.5656,LOW,-,768.15,840.18,724.8829,1,83.2199,TREND_ONLY,27.4202
156,11,TRX,TRX Gold,gold,producer,small,1.13,1.9196,0.9347,0.869,0.7417,STRONG_UP,71.21%,253.13%,145.65%,-48.17%,38.80%,121.32%,0.7054,LOW,-,1.4245,1.549,0.9381,1,80.9533,TREND+LEAD,27.2026
157,6,SVRS.V,Silver Storm Mining,silver,producer,small,0.45,1.5401,0.9798,0.9577,0.8886,STRONG_UP,95.65%,246.15%,164.71%,-50.00%,37.60%,117.95%,0.6786,LOW,-,0.4935,0.5312,0.3846,1,78.4687,TREND+LEAD,27.0489
158,24,AEM,Agnico Eagle Mines,gold,producer,large,189.23,0.8931,0.9895,0.9557,1.0769,FLAT,22.45%,64.29%,196.30%,-28.97%,58.00%,55.53%,1.0725,MED,-,209.3675,213.3465,175.9406,1,67.1463,TREND_ONLY,26.8544
159,-16,3939.HK,"ticker
3939.HK    Wanguo Gold Group
3939.HK       Wanguo Gold GP
Name: name, dtype: object",gold,producer,large,11.4,1.0652,0.9526,0.9167,1.0858,FLAT,33.96%,95.95%,494.28%,-40.16%,48.57%,86.51%,0.769,LOW,-,13.164,14.5812,10.3075,1,53.8711,TREND+LEAD,26.737
160,-6,HSTR.V,"ticker
HSTR.V    Heliostar Metals Ord Shs
HSTR.V    Heliostar Metals Ord Shs
Name: name, dtype: object",gold,producer,mid,2.24,1.0681,0.9959,0.9821,0.8651,STRONG_UP,32.54%,96.49%,729.63%,-44.21%,48.40%,75.90%,0.6336,LOW,-,2.475,2.4926,2.1683,1,61.5306,TREND+LEAD,26.4952
161,7,COSA.V,Cosa Resources,uranium,producer,small,0.72,1.5922,1.0645,0.9545,1.4921,FLAT,128.57%,260.00%,97.26%,-42.74%,39.60%,118.63%,0.3488,LOW,-,0.7108,0.5803,0.3874,1,86.7909,TREND+LEAD,26.408
162,-11,IE,"ticker
IE         Ivanhoe Electric
IE    Ivanhoe Electric Inc.
Name: name, dtype: object",gold,producer,mid,13.14,1.0889,0.9255,1.1822,0.8562,FLAT,-13.84%,100.30%,17.43%,-45.93%,55.20%,81.38%,0.6646,LOW,EARLY,13.594,13.6468,13.4389,0,68.0367,WEAK,26.4056
163,-7,SLVR.V,Silver Tiger Metals,silver,producer,small,0.81,1.06,1.0254,1.025,0.8886,STRONG_UP,20.90%,138.24%,315.38%,-50.38%,48.00%,87.85%,0.3673,LOW,-,0.8605,0.8604,0.8012,1,75.5298,TREND+LEAD,26.2934
164,-12,FM.TO,First Quantum Minerals,copper,producer,large,34.29,0.8742,0.9665,0.9929,0.9628,FLAT,10.15%,81.62%,95.16%,-30.35%,54.40%,58.44%,0.9594,LOW,-,37.0215,35.578,31.8837,1,75.9783,TREND_ONLY,26.2855
165,-4,AIS.AX,Aeris Resources,copper,producer,mid,0.39,1.0148,1.1528,0.8877,0.6754,STRONG_UP,-29.09%,110.81%,32.20%,-46.67%,41.90%,76.16%,0.8414,LOW,PROGRESS,0.3855,0.4386,0.4317,0,60.9634,WEAK,26.1503
166,-16,ALS.TO,Altius Minerals,copper,producer,mid,49.41,0.8734,1.0287,0.9494,1.2369,FLAT,35.21%,81.46%,130.53%,-16.00%,55.20%,40.29%,0.7097,LOW,-,51.3785,47.6811,39.0544,1,111.5989,TREND_ONLY,26.0978
167,-7,ARTG.V,Artemis Gold Inc,gold,producer,large,36.3,0.9976,0.9902,0.977,0.9895,FLAT,13.97%,83.52%,297.16%,-29.90%,53.60%,59.09%,0.4885,LOW,-,39.3235,38.9786,35.356,1,75.759,TREND_ONLY,26.0837
168,10,HAR.AX,Haranga Resources,uranium,producer,small,0.135,1.1708,1.0645,0.9804,1.0258,FLAT,-3.57%,164.71%,28.57%,-54.35%,40.32%,88.45%,0.6362,LOW,-,0.1233,0.1293,0.1294,1,75.0813,TREND+LEAD,26.0535
169,-7,010130.KS,Korea Zinc Ord Shs,copper,producer,large,1627000.0,1.0121,1.0338,1.0287,1.0525,FLAT,41.74%,110.26%,263.38%,-32.77%,48.13%,83.19%,0.7964,LOW,-,1603850.0,1651540.0,1252488.4081,1,63.7929,TREND+LEAD,25.91
170,29,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,213500.0,0.9102,0.991,0.9615,0.9117,STRONG_UP,23.76%,108.60%,-10.63%,-32.68%,51.65%,88.08%,0.6033,LOW,-,205210.0,201974.6759,158778.6689,1,63.6824,TREND_ONLY,25.8834
171,4,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,20.61,1.0967,0.9691,1.4966,1.4078,FLAT,266.73%,151.34%,37.77%,-48.37%,47.20%,130.42%,0.549,LOW,-,17.5,14.3183,10.0608,1,54.7716,TREND+LEAD,25.6884
172,4,MKR.AX,"ticker
MKR.AX    Manuka Resources Ord Shs
MKR.AX    Manuka Resources Ord Shs
Name: name, dtype: object",silver,producer,small,0.092,1.2039,1.0325,0.8974,0.5492,STRONG_UP,76.92%,170.59%,17.95%,-60.00%,43.48%,120.25%,0.6462,LOW,-,0.0967,0.112,0.0858,1,61.6813,TREND+LEAD,25.6081
173,-7,GTWO.TO,G2 Golfields,gold,producer,mid,10.68,1.7864,1.0166,2.1337,1.7457,FLAT,165.67%,228.62%,740.94%,-39.35%,50.80%,176.67%,0.4693,LOW,-,9.7745,7.499,5.2732,1,65.7365,TREND+LEAD,25.5373
174,-1,DRD,Drdgold Ltd,gold,producer,mid,27.43,1.0249,0.9849,0.9612,0.8955,STRONG_UP,16.32%,88.54%,241.44%,-32.64%,54.00%,65.14%,0.884,LOW,-,30.3875,31.3539,27.1432,1,73.395,TREND+LEAD,25.5286
175,-17,DBG.V,Doubleview Gold,gold,explorer,small,2.81,1.9584,1.0199,1.3217,2.7382,STRONG_DOWN,234.52%,260.26%,462.00%,-38.61%,42.40%,121.73%,0.3735,LOW,-,2.7645,2.3636,1.2399,1,90.6504,TREND+LEAD,25.4854
176,-4,EMAS.JK,Merdeka Gold Resources,gold,producer,large,9500.0,1.4345,1.0784,1.0958,1.8514,STRONG_DOWN,110.18%,163.89%,163.89%,-25.26%,46.48%,89.71%,0.4371,LOW,-,8603.75,8276.5,,0,84.9131,WEAK,25.3863
177,-18,NVA,Nova Minerals,gold,explorer,small,5.77,1.2018,0.9636,1.0589,0.6693,FLAT,-5.16%,121.07%,501.04%,-65.20%,49.60%,91.91%,0.6087,LOW,-,6.2055,6.3878,6.0448,0,65.338,WEAK,25.2791
178,5,CUU.V,Copper Fox Metals,copper,producer,small,0.58,1.2139,1.0978,0.8991,0.8168,STRONG_UP,45.00%,152.17%,,-39.29%,36.40%,68.37%,0.3184,LOW,-,0.6075,0.6366,0.4876,1,81.017,TREND+LEAD,25.2307
179,22,29M.AX,29Metals,copper,producer,mid,0.22,0.7844,1.0549,0.5733,0.4993,STRONG_UP,-50.56%,62.96%,-58.49%,-66.41%,48.22%,95.67%,0.8663,LOW,EARLY,0.306,0.3529,0.4089,0,31.7349,WEAK,25.2036
180,13,WPM,"ticker
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
Name: name, dtype: object",palladium,royalties_financial_services,large,129.43,1.1507,0.9552,1.06,1.1489,STRONG_DOWN,37.25%,58.73%,144.89%,-30.84%,56.80%,60.67%,1.0859,MED,-,140.96,141.2183,117.6344,1,54.9794,TREND+LEAD,25.1348
181,-16,PDN.AX,Paladin Energy,uranium,producer,large,12.24,0.8831,1.0124,0.9293,1.0008,FLAT,45.54%,99.67%,-10.20%,-28.43%,52.57%,71.64%,0.7714,LOW,-,12.6285,12.337,9.7267,1,73.1414,TREND_ONLY,25.1322
182,-12,BHP,BHP Group ADR,copper,producer,large,78.12,0.789,1.0462,1.0176,1.3122,FLAT,41.29%,63.91%,47.10%,-19.80%,53.60%,37.72%,0.6121,LOW,-,77.438,74.6823,61.1984,1,90.8104,TREND_ONLY,25.0863
183,-4,DC,Dakota Gold Corp,gold,explorer,mid,5.51,1.0892,0.9783,1.1457,0.9971,FLAT,37.75%,100.36%,115.23%,-36.29%,52.00%,75.14%,0.5386,LOW,-,5.601,5.6666,5.0637,1,69.4558,TREND+LEAD,24.9297
184,4,LUG.TO,Lundin Gold Inc,gold,producer,large,95.08,0.9711,0.9566,0.9291,1.004,FLAT,5.03%,78.64%,433.59%,-25.33%,58.00%,66.94%,1.2766,MED,EARLY,109.4195,109.1802,98.9017,0,68.1357,WEAK,24.6537
185,-37,KGL.AX,KGL Resources,copper,producer,small,0.295,1.6512,0.9946,1.3602,1.3262,FLAT,73.53%,243.02%,168.18%,-38.98%,39.92%,119.80%,0.5841,LOW,-,0.2902,0.2508,0.1855,1,80.9807,TREND+LEAD,24.6271
186,-107,GORO,Gold Resources Corp.,gold,producer,small,1.47,1.5367,0.9227,1.2386,1.1861,FLAT,96.00%,182.69%,188.24%,-44.30%,40.40%,96.08%,0.5948,LOW,-,1.4725,1.4034,0.9785,1,76.819,TREND+LEAD,24.6227
187,3,VZLA,Vizsla Silver Corp,silver,producer,mid,3.42,0.7111,1.0761,1.0232,0.6399,STRONG_UP,-13.85%,59.81%,146.04%,-56.27%,55.20%,78.22%,0.6221,LOW,PROGRESS,3.3635,3.5748,4.2061,0,42.2102,WEAK,24.4029
188,-8,NDM.TO,Northern Dynasty Minerals,copper,producer,mid,2.74,0.7758,1.0634,1.3918,0.9589,FLAT,-0.72%,61.18%,568.29%,-66.88%,48.80%,119.57%,0.5404,LOW,-,2.521,2.1256,2.2091,1,24.9679,TREND_ONLY,24.1113
189,2,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,11.8,1.6996,1.0164,1.1495,1.1259,FLAT,35.62%,134.45%,146.42%,-35.19%,52.19%,84.33%,0.0383,LOW,-,12.43,12.5477,9.9004,1,83.2068,TREND+LEAD,24.0651
190,14,EMR.AX,Emerald Resources,gold,producer,mid,6.2,0.8363,1.0305,1.192,0.9967,FLAT,29.98%,53.85%,79.19%,-42.87%,54.55%,62.76%,1.1478,MED,-,6.14,6.0966,5.3594,1,46.8022,TREND_ONLY,23.9823
