rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
96,71,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,98.45,0.8454,1.0077,1.0082,1.0723,STRONG_DOWN,52.76%,86.40%,64.37%,-15.19%,58.23%,36.26%,1.1772,MED,-,89.893,92.001,72.7265,1,138.7495,TREND_ONLY,34.7538
97,85,FFM.TO,Firefly Metals,copper,producer,mid,1.85,1.0788,0.9902,1.0349,0.9057,FLAT,56.78%,160.56%,105.56%,-36.40%,46.18%,84.53%,4.4325,HIGH,-,1.6205,1.8182,1.4878,1,87.7182,TREND+LEAD,34.7245
98,34,SCCO,Southern Copper,copper,producer,large,187.17,0.9769,1.0021,0.9662,1.1096,FLAT,51.77%,135.94%,76.30%,-30.22%,58.63%,65.75%,0.6394,LOW,-,170.4095,188.3093,137.3446,1,121.223,TREND_ONLY,34.6164
99,50,7011.T,Mitsubishi Heavy Ind.,uranium,producer,large,4850.0,0.9011,0.9866,1.0647,1.1066,STRONG_DOWN,30.30%,119.38%,258.11%,-18.50%,50.62%,46.35%,1.1933,MED,-,4660.5767,4731.4137,4112.3234,1,130.3781,TREND_ONLY,34.4593
100,116,010130.KS,Korea Zinc Ord Shs,copper,producer,large,1585000.0,1.0208,1.0286,0.9633,1.2303,FLAT,75.57%,146.55%,252.12%,-32.77%,48.55%,94.11%,6.4871,HIGH,-,1548300.0,1680040.0,1193327.1497,1,75.6053,TREND+LEAD,34.4309
101,22,PAAS,Pan American Silver,silver,producer,large,57.37,0.9015,1.0039,1.0223,0.9864,FLAT,46.14%,136.67%,204.97%,-31.90%,57.03%,68.56%,0.631,LOW,-,53.726,57.764,43.4357,1,113.6815,TREND_ONLY,33.8519
102,43,ITRG,"ticker
ITRG    Integra Resources
ITRG    Integra Resources
Name: name, dtype: object",silver,producer,mid,2.9,0.8767,0.9827,0.8685,0.6786,STRONG_UP,-9.94%,130.16%,219.38%,-45.67%,50.20%,72.91%,1.0312,MED,EARLY,2.904,3.4648,2.9683,0,89.6169,WEAK,33.647
103,103,CHN.AX,Challice Mining,palladium,producer,mid,1.645,1.4353,1.1481,1.0363,0.8326,STRONG_UP,-32.58%,98.19%,31.60%,-53.73%,49.20%,84.39%,1.5772,HIGH,PROGRESS,1.481,1.7792,1.9052,0,57.2471,WEAK,33.4985
104,39,EXK,Endeavour Silver Corp,silver,producer,mid,9.79,1.0106,0.9918,0.929,0.8886,STRONG_UP,26.49%,165.31%,244.72%,-41.64%,54.22%,88.19%,0.7039,LOW,-,9.455,11.092,8.4347,1,101.6351,TREND+LEAD,33.3202
105,9,GSVR.V,Guanajuato Silver Co Ltd,silver,producer,small,0.61,1.4522,0.9417,0.9832,0.8207,FLAT,38.64%,281.25%,117.86%,-53.85%,43.78%,110.26%,0.526,LOW,-,0.58,0.6726,0.5039,1,111.6736,TREND+LEAD,33.0008
106,77,DYL.AX,Deep Yellow Ltd.,uranium,producer,mid,1.885,0.9863,1.0353,0.9544,0.8786,STRONG_UP,-7.60%,140.13%,35.61%,-44.50%,48.80%,80.59%,1.3042,MED,PROGRESS,1.794,2.2316,1.9111,0,84.8519,WEAK,32.3689
107,15,REG.V,Regulus Resources,copper,producer,mid,4.0,0.8239,0.9095,0.9485,0.9005,FLAT,58.73%,99.00%,161.44%,-43.72%,47.79%,65.72%,1.733,HIGH,-,3.824,4.4276,3.3344,1,71.994,TREND_ONLY,32.3276
108,1,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,82.48,1.0538,0.9782,1.0115,0.9877,FLAT,90.09%,132.34%,60.66%,-19.47%,52.21%,55.19%,0.9042,LOW,-,78.1085,75.9734,57.252,1,125.1924,TREND+LEAD,32.2901
109,81,SVRS.V,Silver Storm Mining,silver,producer,small,0.44,1.2892,0.8733,0.8174,0.7893,STRONG_UP,83.33%,238.46%,214.29%,-50.00%,36.55%,116.15%,1.8804,HIGH,-,0.4685,0.5714,0.3586,1,75.0389,TREND+LEAD,32.2598
110,89,KGL.AX,KGL Resources,copper,producer,small,0.305,1.4856,1.4901,1.4364,1.0649,STRONG_UP,130.19%,258.82%,125.93%,-38.98%,39.60%,120.19%,2.6675,HIGH,-,0.2185,0.2316,0.1699,1,85.2767,TREND+LEAD,32.2109
111,44,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,12.1,2.1845,1.0765,0.9997,1.1894,FLAT,31.10%,201.65%,125.26%,-35.19%,53.01%,85.87%,0.0,LOW,-,11.73,12.485,9.4362,1,124.4842,TREND+LEAD,31.7444
112,110,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,64.25,0.7354,0.9963,0.9578,0.8535,STRONG_UP,-15.84%,62.15%,64.57%,-34.07%,54.36%,45.59%,1.2046,MED,-,67.25,64.9168,63.8561,1,74.1033,TREND_ONLY,31.2409
113,34,SLVR.V,Silver Tiger Metals,silver,producer,small,0.81,1.1019,0.8952,0.965,0.8055,FLAT,8.00%,189.29%,276.74%,-50.38%,48.59%,86.69%,0.6485,LOW,-,0.7925,0.9046,0.7734,1,106.0952,TREND+LEAD,31.0843
114,126,SLX.AX,Silex Systems,uranium,producer,mid,5.87,0.8767,1.0634,1.0881,0.8038,FLAT,-16.62%,113.45%,13.54%,-53.38%,54.00%,87.43%,1.0628,MED,PROGRESS,5.382,6.2222,6.3564,0,70.0737,WEAK,31.0226
115,83,8001.T,Itochu Corp,uranium,producer,large,2097.5,0.7093,0.9861,1.0336,1.0053,FLAT,26.89%,72.68%,61.01%,-13.68%,55.56%,34.23%,1.1236,MED,-,2033.3789,2065.6991,1795.4899,1,117.9673,TREND_ONLY,30.9118
116,56,CS.TO,"ticker
CS.TO    Capstone Copper
CS.TO    Capstone Copper
Name: name, dtype: object",copper,producer,large,11.89,0.8083,1.0007,1.0433,0.8101,FLAT,-4.88%,95.24%,28.96%,-43.28%,53.82%,68.60%,,LOW,-,10.5875,12.9088,11.5188,1,74.7189,TREND_ONLY,30.7574
117,44,COSA.V,Cosa Resources,uranium,producer,small,0.71,1.4955,0.9451,1.4597,1.8355,STRONG_DOWN,144.83%,264.10%,47.92%,-42.74%,38.15%,119.26%,1.9988,HIGH,-,0.5465,0.5203,0.352,1,84.4836,TREND+LEAD,30.6709
118,110,006360.KS,Gs En & Co,uranium,producer,large,37400.0,1.0228,1.368,1.7828,1.9317,STRONG_DOWN,106.81%,149.01%,159.48%,-25.18%,53.11%,101.32%,8.6949,HIGH,-,26930.0,22946.3366,20035.9437,1,78.1058,TREND+LEAD,30.6023
119,56,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,4.7,1.0248,1.0002,0.9174,0.693,STRONG_UP,19.29%,125.96%,-41.98%,-45.14%,46.18%,72.19%,0.64,LOW,-,4.3575,5.1498,4.4324,1,80.5777,TREND+LEAD,30.2609
120,97,0661.HK,China Daye Non-Ferrous Metals Mining,copper,producer,mid,0.121,1.2845,1.0979,0.7854,1.0178,FLAT,59.21%,210.26%,39.08%,-54.50%,41.56%,128.39%,0.8837,LOW,-,0.1251,0.1565,0.1014,1,68.0603,TREND+LEAD,29.8968
121,10,MARI.TO,Marimaca Copper,copper,producer,mid,8.69,0.814,0.9505,0.9411,0.6866,STRONG_UP,-26.85%,96.61%,139.39%,-37.79%,49.00%,47.94%,0.8093,LOW,PROGRESS,8.5655,9.9096,10.3825,0,98.7424,WEAK,29.6657
122,28,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,63.02,1.2525,0.9939,1.083,0.9451,FLAT,150.73%,176.16%,176.16%,-35.83%,52.67%,93.97%,0.993,LOW,-,53.559,53.0,,0,98.738,WEAK,29.4552
123,68,BOL.ST,"ticker
BOL.ST            Boliden
BOL.ST    Boliden Ord Shs
BOL.ST    Boliden Ord Shs
BOL.ST    Boliden Ord Shs
Name: name, dtype: object",copper,producer,large,505.4,0.7816,1.0377,0.8126,0.8546,FLAT,30.49%,88.79%,50.68%,-35.79%,56.73%,62.49%,0.8802,LOW,-,563.88,618.248,450.0645,1,80.6089,TREND_ONLY,29.1242
124,50,GLAD.V,Gladiator Metals,copper,producer,small,1.25,1.327,0.9761,0.8273,1.1121,FLAT,25.00%,220.51%,216.46%,-33.33%,43.37%,85.98%,0.7773,LOW,-,1.2498,1.2639,1.0442,1,111.231,TREND+LEAD,29.0052
125,34,PSC.AX,Prospect Resources,copper,producer,small,0.33,1.3663,1.0308,0.9828,1.0529,FLAT,69.23%,230.00%,279.31%,-42.11%,40.00%,89.82%,0.4315,LOW,-,0.3205,0.3756,0.2514,1,102.4271,TREND+LEAD,29.0047
126,52,WPM,"ticker
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
Name: name, dtype: object",palladium,royalties_financial_services,large,140.14,1.3648,1.0117,1.0201,1.3805,STRONG_DOWN,29.58%,88.47%,178.47%,-30.84%,58.23%,59.35%,0.9668,LOW,-,130.8227,140.8012,113.867,1,86.7956,TREND+LEAD,28.4682
127,43,FCX,Freeport McMoRan,copper,producer,large,65.1,0.8099,1.0134,1.0564,1.088,STRONG_DOWN,60.96%,95.63%,30.32%,-24.90%,56.63%,52.34%,0.7923,LOW,-,57.8905,61.3604,48.854,1,103.4685,TREND_ONLY,28.4423
128,108,0666.HK,REPT Bettero Energy Co,lithium,producer,large,15.98,0.7637,0.9692,1.0062,1.0937,STRONG_DOWN,5.76%,68.39%,7.10%,-29.98%,48.56%,51.11%,1.517,HIGH,-,15.853,14.496,13.3746,1,64.9757,TREND_ONLY,28.3209
129,108,HAR.AX,Haranga Resources,uranium,producer,small,0.115,1.005,1.0496,0.8669,0.5717,STRONG_UP,-11.54%,144.68%,4.55%,-54.35%,40.80%,84.90%,1.2579,MED,-,0.1194,0.1307,0.1261,0,69.5286,WEAK,27.7624
130,55,MMA.V,Midnight Sun Mining,copper,producer,small,1.28,0.9635,0.9309,1.0086,0.7402,FLAT,-3.03%,132.73%,392.31%,-43.68%,45.38%,72.32%,1.2378,MED,-,1.2095,1.2598,1.1592,1,83.2849,TREND_ONLY,27.3777
131,63,BHP,BHP Group ADR,copper,producer,large,76.96,0.7326,0.9967,1.0546,1.137,STRONG_DOWN,42.17%,76.95%,36.10%,-19.80%,54.62%,39.20%,0.64,LOW,-,70.561,72.1872,59.0401,1,107.214,TREND_ONLY,27.1951
132,36,TOE.AX,Toro Energy Ltd.,uranium,producer,small,0.535,1.3734,0.827,1.0676,1.0919,STRONG_DOWN,67.19%,234.38%,12.63%,-30.39%,41.20%,89.16%,0.4654,LOW,-,0.5232,0.5259,0.3775,1,108.3025,TREND+LEAD,27.0792
133,100,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,24.53,0.6534,0.9372,0.9046,0.8114,STRONG_UP,-25.86%,44.07%,70.03%,-38.09%,53.11%,37.18%,0.878,LOW,EARLY,26.3845,25.4218,26.1435,0,62.9558,WEAK,26.5811
134,96,S32.AX,South32 Ord Shs,copper,producer,large,4.57,0.7716,1.0196,1.0837,1.1147,STRONG_DOWN,57.89%,86.36%,48.90%,-20.62%,52.40%,44.63%,,LOW,-,4.2315,4.3796,3.4093,1,101.3963,TREND_ONLY,26.457
135,100,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,10.49,0.7059,1.0019,0.9694,0.953,STRONG_UP,7.48%,55.64%,-12.58%,-28.50%,51.04%,48.08%,1.4312,MED,-,9.865,9.8438,9.409,1,59.0633,TREND_ONLY,25.9456
136,119,CYM.AX,Cyprium Metals,copper,producer,small,0.37,1.0307,0.9276,0.8815,0.6059,STRONG_UP,-7.50%,148.94%,96.53%,-45.38%,38.80%,83.36%,1.0571,MED,-,0.3785,0.4576,0.3914,0,69.3244,WEAK,25.9246
137,87,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,208500.0,0.9991,1.0276,0.9916,1.2642,FLAT,80.77%,120.28%,-11.80%,-32.68%,51.24%,90.17%,0.6832,LOW,-,196022.6055,203449.2644,151213.2358,1,68.349,TREND_ONLY,25.8618
138,76,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,5.78,0.6809,1.0161,0.8532,0.6795,STRONG_UP,-49.96%,50.13%,-38.64%,-63.78%,50.60%,67.23%,0.8309,LOW,PROGRESS,5.678,6.2572,6.2647,0,37.7298,WEAK,25.5478
139,53,UROY,Uranium Royalty Corp.,uranium,royalties_financial_services,small,3.7,0.9439,0.961,0.9857,0.8945,FLAT,-12.11%,129.81%,46.83%,-39.74%,51.41%,73.05%,0.6844,LOW,-,3.567,3.9856,3.6292,1,91.3583,TREND_ONLY,25.4277
140,56,VZLA,Vizsla Silver Corp,silver,producer,mid,3.3,0.6446,0.9638,0.8737,0.5188,STRONG_UP,-26.17%,69.23%,126.03%,-56.27%,55.02%,80.04%,0.596,LOW,EARLY,3.344,3.9852,4.1769,0,47.5897,WEAK,25.4035
141,91,NDM.TO,Northern Dynasty Minerals,copper,producer,mid,2.26,0.7143,1.0452,1.1919,0.7089,FLAT,-14.39%,72.52%,425.58%,-66.88%,48.59%,121.01%,0.532,LOW,-,1.8635,2.1932,2.1735,1,29.1191,TREND_ONLY,24.8974
142,111,ASL.AX,Andean Silver,silver,explorer,small,2.13,0.9717,1.0542,1.15,0.7954,FLAT,1.43%,155.09%,180.26%,-38.99%,48.78%,100.98%,1.176,MED,-,1.9373,2.0427,1.8213,1,74.9186,TREND_ONLY,24.8899
143,95,BMN.AX,Bannerman Energy Ltd.,uranium,producer,mid,4.01,0.905,1.0529,1.0358,1.0367,FLAT,5.80%,120.33%,2.82%,-34.17%,49.60%,81.90%,0.7012,LOW,-,3.7255,4.0268,3.428,1,72.8737,TREND_ONLY,24.1228
144,83,A1M.AX,Aic Mines,copper,producer,small,0.585,0.865,1.0928,0.9711,0.9097,STRONG_UP,37.65%,108.93%,46.25%,-41.50%,46.80%,66.59%,0.6959,LOW,-,0.5218,0.5875,0.4625,1,76.5559,TREND_ONLY,23.8634
145,89,KDK.V,Kodiak Copper Class B,copper,producer,small,0.88,0.9108,0.9637,0.8736,0.747,STRONG_UP,14.29%,120.00%,33.33%,-40.32%,42.17%,65.83%,0.2808,LOW,-,0.8445,0.97,0.8118,1,76.8707,TREND_ONLY,23.7059
146,119,CVV.AX,Caravel Minerals,copper,producer,small,0.335,1.0274,1.0819,0.9293,0.8985,STRONG_UP,109.38%,148.15%,59.52%,-41.41%,38.00%,81.36%,0.3022,LOW,-,0.3235,0.379,0.2489,1,69.1941,TREND+LEAD,23.4841
147,66,CUU.V,Copper Fox Metals,copper,producer,small,0.6,1.035,0.8661,0.8805,0.8286,FLAT,71.43%,150.00%,160.87%,-39.29%,35.34%,70.75%,0.3398,LOW,-,0.608,0.6708,0.4632,1,74.9258,TREND+LEAD,23.2169
148,97,CNL.TO,Collective Mining,copper,producer,mid,25.82,0.8173,0.97,1.0568,1.1804,STRONG_DOWN,39.12%,97.40%,439.04%,-32.00%,54.62%,84.89%,1.3546,MED,-,22.51,23.662,18.4452,1,62.6696,TREND_ONLY,23.0697
149,137,PNN.AX,Power Minerals,uranium,producer,small,0.125,0.815,1.0417,1.0601,1.3317,STRONG_DOWN,-3.85%,98.41%,-19.35%,-64.89%,38.40%,108.31%,5.3349,HIGH,-,0.1125,0.1104,0.0976,1,34.891,TREND_ONLY,22.8072
150,76,FSM,"ticker
FSM    Fortuna Mining
FSM    Fortuna Mining
Name: name, dtype: object",silver,producer,mid,10.56,0.6996,0.9847,0.9859,0.9613,FLAT,20.27%,83.65%,120.00%,-37.26%,53.82%,74.94%,0.8434,LOW,-,9.9075,10.8958,8.9763,1,60.0769,TREND_ONLY,22.5596
151,109,NEXA,Nexa Resources S.A.,copper,producer,mid,11.27,0.8006,0.977,0.9728,1.075,FLAT,120.55%,93.37%,55.69%,-37.31%,51.41%,82.06%,0.4799,LOW,-,10.491,11.5938,7.5991,1,58.4978,TREND_ONLY,22.3021
152,127,NNE,Nano Nuclear Energy,uranium,producer,mid,22.49,0.3734,1.0566,0.9577,0.6953,STRONG_UP,-60.29%,-9.09%,333.33%,-66.45%,46.59%,77.54%,1.6437,HIGH,PROGRESS,21.5325,24.8364,33.5413,0,-5.4645,WEAK,22.2988
153,108,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,5525.0,0.4941,1.0271,0.8197,0.8245,FLAT,-21.07%,19.33%,-36.86%,-48.75%,48.73%,86.63%,1.1921,MED,PROGRESS,5248.0,6569.2,7306.425,0,10.8735,WEAK,22.2393
154,88,SMR,Nuscale Power Corp,uranium,producer,mid,9.86,0.2522,0.921,0.8341,0.491,STRONG_UP,-74.85%,-38.61%,75.76%,-82.86%,48.19%,85.33%,1.1951,MED,EARLY,11.1305,13.3602,27.965,0,-21.8023,WEAK,21.825
155,86,ATX.V,ATEX Resources,copper,producer,mid,3.37,0.7011,0.97,0.9173,0.896,STRONG_UP,13.47%,69.35%,132.41%,-36.07%,49.40%,67.64%,0.616,LOW,-,3.182,3.7304,2.8712,1,50.6465,TREND_ONLY,21.3495
156,149,CY5.AX,Cygnus Metals,copper,producer,small,0.14,0.7431,1.026,0.81,0.6168,STRONG_UP,7.69%,79.49%,145.61%,-52.00%,37.60%,94.68%,1.9848,HIGH,-,0.1375,0.1726,0.1359,1,31.5665,TREND_ONLY,21.348
157,126,WA1.AX,WA1 Resources,copper,producer,mid,15.56,0.6567,1.0619,1.0881,0.7566,FLAT,-23.12%,58.61%,5.85%,-41.26%,54.40%,61.12%,0.8495,LOW,SHIFT,14.0515,15.4808,17.1879,0,52.1692,WEAK,21.2313
158,31,TSLA,TESLA INC,lithium,producer,large,343.25,0.5719,0.8737,0.8072,0.7156,STRONG_UP,-20.74%,26.10%,94.06%,-29.93%,52.21%,36.23%,1.2672,MED,EARLY,376.2635,397.6616,397.3265,0,37.615,WEAK,21.1215
159,118,POD.AX,Podium Minerals,platinum,explorer,small,0.05,1.1781,1.1409,0.8788,0.6705,STRONG_UP,-41.18%,117.39%,6.38%,-60.00%,36.80%,101.34%,0.9407,LOW,-,0.0498,0.0606,0.0623,0,42.6288,WEAK,21.027
160,86,AHR.V,Amarc Resources,copper,producer,small,0.94,0.828,0.9329,0.8349,0.6213,STRONG_UP,-22.95%,100.00%,754.55%,-45.03%,43.78%,71.29%,0.3426,LOW,-,0.9385,1.1386,1.062,0,61.4111,WEAK,20.8134
161,88,ISO.TO,IsoEnergy Ltd.,uranium,producer,mid,14.68,0.7662,0.9487,0.9682,0.9369,FLAT,-2.07%,86.53%,-12.62%,-29.99%,55.82%,80.83%,0.3904,LOW,-,14.5475,14.8766,12.6968,1,59.7571,TREND_ONLY,20.5675
162,144,TNC.AX,True North Copper,copper,producer,small,0.41,0.8705,1.1003,0.8928,0.5458,STRONG_UP,30.16%,110.26%,290.48%,-59.12%,41.20%,100.48%,,LOW,-,0.3839,0.4668,0.4206,0,45.2086,WEAK,20.4469
163,127,SVL.AX,Silver Mines Ord Shs,silver,explorer,small,0.185,0.849,1.0281,0.9891,0.7872,STRONG_UP,-11.90%,122.89%,-5.13%,-46.43%,39.60%,92.51%,0.662,LOW,-,0.177,0.2085,0.1787,1,52.6052,TREND_ONLY,20.4251
164,92,MYRUF,Myriad Uranium Corp.,uranium,producer,small,0.33,0.8078,0.9584,0.7176,1.0475,FLAT,8.23%,96.66%,34.42%,-56.73%,49.00%,103.37%,0.3003,LOW,-,0.3491,0.3668,0.2781,1,45.8206,TREND_ONLY,20.1481
165,45,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,14.47,0.7631,1.187,1.0491,0.831,STRONG_UP,91.40%,68.26%,-6.16%,-50.23%,46.18%,141.68%,0.594,LOW,-,11.7058,12.4153,9.0664,1,22.2477,TREND_ONLY,20.028
166,125,GCU.TO,Gunnison Copper,copper,producer,small,0.44,0.6874,0.942,0.8406,0.9253,FLAT,-10.20%,66.04%,175.00%,-48.11%,39.36%,75.20%,1.8672,HIGH,-,0.4294,0.5017,0.3851,1,34.5644,TREND_ONLY,20.0119
167,101,BVR.AX,Bellavista Resources,uranium,producer,small,0.6,0.8215,1.1275,0.8481,0.7457,STRONG_UP,84.62%,100.00%,445.45%,-48.35%,35.20%,94.19%,1.0992,MED,-,0.6025,0.7465,0.5102,1,37.3713,TREND_ONLY,19.8963
168,95,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,10.96,0.3735,0.9935,0.8154,0.6378,STRONG_UP,-27.56%,-9.79%,-38.50%,-45.14%,51.41%,65.28%,1.549,HIGH,EARLY,11.446,14.278,13.5231,0,-7.7133,WEAK,19.7871
169,82,YCA.L,Yellow Cake PLC,uranium,producer,mid,591.0,0.6078,0.9707,0.9876,0.9549,FLAT,2.25%,47.97%,-4.91%,-22.37%,48.59%,35.36%,0.0,LOW,-,592.8,625.59,562.8565,1,65.9207,TREND_ONLY,19.4156
170,128,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.74,0.4372,1.1377,1.0389,0.6935,STRONG_UP,-45.16%,-3.61%,48.41%,-61.57%,49.20%,59.83%,1.0248,MED,SHIFT,3.224,3.5596,4.4624,0,-2.9672,WEAK,19.3551
171,146,AMI.AX,"ticker
AMI.AX    Aurelia Metals
AMI.AX    Aurelia Metals
Name: name, dtype: object",copper,producer,small,0.275,0.5693,1.048,1.0126,0.9424,STRONG_UP,5.77%,37.50%,48.65%,-50.72%,40.80%,66.22%,1.9488,HIGH,-,0.2575,0.2883,0.2439,1,23.1048,TREND_ONLY,19.0553
172,37,FOM.TO,Foran Mining,copper,producer,mid,5.58,0.7065,0.9376,0.8535,0.932,FLAT,46.46%,70.64%,30.68%,-32.70%,48.59%,72.16%,0.4844,LOW,-,5.5335,6.2332,4.3582,1,47.568,TREND_ONLY,18.9829
173,91,ZIM.AX,Zimplats Holdings,platinum,producer,mid,18.5,0.8355,1.0591,1.0444,0.918,STRONG_UP,-3.75%,54.17%,0.16%,-37.40%,47.60%,63.38%,0.7051,LOW,PROGRESS,17.556,19.7266,18.5557,0,40.6806,WEAK,18.9439
174,129,1211.HK,BYD CO LTD-H,lithium,producer,large,106.8,0.4383,0.9796,1.0588,0.9727,FLAT,-1.66%,-3.36%,58.71%,-41.32%,46.91%,41.19%,1.504,HIGH,-,102.905,99.081,106.13,1,-3.8251,TREND_ONLY,18.9405
175,95,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.665,0.3067,1.0463,1.1185,0.9995,FLAT,-17.57%,-25.34%,-66.23%,-74.73%,44.40%,82.56%,0.9962,LOW,SHIFT,1.5565,1.651,1.984,0,-13.6256,WEAK,18.0329
176,90,ERA.AX,Energy Resources Of Australia,uranium,producer,mid,0.003,0.4929,0.9584,0.8723,0.9695,FLAT,20.00%,20.00%,-94.64%,-60.00%,24.00%,233.44%,0.0058,LOW,-,0.0033,0.0032,0.0027,1,2.0562,TREND_ONLY,17.7581
177,98,MGA.TO,Mega Uranium Ltd.,uranium,producer,small,0.6,0.9479,0.9584,0.9541,1.0029,FLAT,36.36%,130.77%,53.85%,-31.58%,38.96%,89.59%,0.8598,LOW,-,0.5835,0.627,0.4489,1,56.8676,TREND_ONLY,17.642
178,96,SASK.V,Atha Energy Corp.,uranium,producer,small,0.8,0.8763,0.9705,0.8308,1.1405,FLAT,-8.05%,113.33%,-3.61%,-40.43%,42.57%,101.91%,0.4377,LOW,-,0.815,0.8542,0.7037,1,47.3418,TREND_ONLY,17.4901
179,92,EU,Encore Energy Corp,uranium,producer,small,1.82,0.5933,0.9132,0.9035,0.6105,STRONG_UP,-47.09%,44.44%,-57.97%,-58.72%,48.59%,75.50%,0.9439,LOW,-,1.87,2.3444,2.6799,0,28.6034,WEAK,17.2155
180,87,CNB.AX,Carnaby Resources,copper,producer,small,0.47,0.846,1.1194,1.1331,0.7907,FLAT,10.59%,104.35%,-27.13%,-42.37%,41.60%,98.72%,0.8883,LOW,-,0.421,0.4591,0.4162,1,43.9715,TREND_ONLY,17.1915
181,114,AGE.AX,Alligator Energy Ltd.,uranium,producer,small,0.042,0.7501,1.0592,1.0177,1.3572,FLAT,44.83%,82.61%,-31.15%,-52.50%,40.80%,104.51%,0.4455,LOW,-,0.0392,0.043,0.0302,1,32.2499,TREND_ONLY,16.8196
182,105,I88.AX,Infini Resources,uranium,producer,small,0.135,0.4265,0.9952,0.9814,0.4513,STRONG_UP,-41.30%,3.85%,-25.00%,-84.00%,35.60%,93.12%,0.1289,LOW,-,0.133,0.165,0.2313,0,1.4704,WEAK,16.6189
183,106,ERA.PA,ERAMET,lithium,producer,mid,50.2,0.5518,0.981,0.853,0.6529,STRONG_UP,-13.60%,21.66%,-29.83%,-47.01%,51.79%,83.57%,0.5562,LOW,EARLY,50.981,58.13,56.0022,0,13.4248,WEAK,16.5533
184,74,AEC.V,Anfield Energy Inc.,uranium,producer,small,7.57,0.691,0.9172,0.8705,0.8874,FLAT,-41.45%,68.22%,-8.24%,-60.29%,38.96%,97.56%,0.2562,LOW,-,7.716,8.9358,9.1984,0,27.2441,WEAK,16.3524
185,67,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,7.423,0.6247,0.8594,0.8219,0.7421,STRONG_UP,-31.40%,-13.74%,-43.42%,-46.64%,51.21%,65.84%,0.7116,LOW,EARLY,8.406,10.5368,9.7997,0,-10.6839,WEAK,16.1787
186,99,LI.V,American Lithium Ord Shs,uranium,producer,small,0.57,0.5853,0.9584,0.9208,0.6578,STRONG_UP,-31.33%,42.50%,-41.24%,-56.41%,39.76%,68.52%,0.2818,LOW,-,0.5595,0.662,0.6195,0,24.6614,WEAK,16.0037
187,97,PLG,Platinum Group Metals,platinum,producer,small,1.84,0.8596,0.9707,0.8394,0.8574,FLAT,-34.05%,58.62%,31.43%,-53.74%,48.19%,94.43%,0.5372,LOW,-,1.8155,2.2592,2.1468,0,29.9156,WEAK,15.7028
188,106,ALDE.V,Aldebaran Resources,copper,producer,small,2.37,0.5639,0.9447,0.8632,0.5623,STRONG_UP,-7.78%,36.21%,141.84%,-53.83%,47.79%,69.08%,0.8148,LOW,-,2.2695,2.8364,2.9378,0,25.0482,WEAK,15.6585
189,125,LCID,LUCID GROUP INC,lithium,producer,mid,8.82,0.1569,0.8953,0.8087,0.7211,STRONG_UP,-59.93%,-65.41%,-67.33%,-71.82%,42.17%,74.99%,1.0133,MED,EARLY,9.839,10.0964,16.3907,0,-36.7838,WEAK,15.3493
190,92,AAG.V,Aftermath Silver,silver,explorer,small,0.75,0.642,0.8895,0.7683,0.6727,STRONG_UP,-15.73%,68.54%,123.88%,-51.15%,41.37%,111.02%,0.7908,LOW,-,0.791,0.9368,0.884,0,25.5402,WEAK,15.3233
191,125,EL8.AX,Elevate Uranium Ltd.,uranium,producer,small,0.3,0.6011,0.9584,1.001,0.8554,FLAT,-34.78%,46.34%,-43.40%,-48.96%,45.60%,87.32%,1.3227,MED,-,0.2858,0.3404,0.3209,0,24.2003,WEAK,15.2734
192,88,FTZ.V,Fitzroy Minerals,copper,producer,small,0.375,0.621,0.8506,0.7911,0.694,STRONG_UP,5.63%,50.00%,134.38%,-44.85%,43.15%,94.04%,1.0547,MED,-,0.4072,0.4797,0.3893,0,22.9424,WEAK,15.19
