rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
95,-19,NXE.TO,Nexgen Energy,uranium,producer,large,15.78,1.0362,0.9419,0.9275,1.0116,FLAT,28.08%,144.27%,39.65%,-22.39%,51.81%,50.66%,0.5054,LOW,-,15.869,16.3872,12.94,1,147.5475,TREND+LEAD,37.4046
96,-13,NDA.DE,Aurubis AG,copper,producer,large,177.6,1.0004,1.0733,1.0301,1.2272,FLAT,48.98%,142.06%,150.22%,-15.28%,50.80%,44.82%,0.6324,LOW,-,157.01,162.5497,121.3087,1,161.0168,TREND+LEAD,37.2524
97,0,NEM,Newmont Corp,gold,producer,large,120.9,1.1061,1.0115,1.0551,1.0351,FLAT,42.59%,122.80%,220.66%,-27.25%,59.84%,53.65%,0.4613,LOW,-,107.862,115.2666,91.2933,1,136.965,TREND+LEAD,37.2443
98,0,WGX.TO,Westgold Resources,gold,producer,mid,6.52,1.2497,1.0575,1.1004,0.9905,FLAT,33.06%,151.74%,171.67%,-37.45%,57.43%,65.36%,0.4783,LOW,-,5.635,6.3654,4.8279,1,133.3275,TREND+LEAD,36.9736
99,-11,NGEX.TO,NGEX Minerals,copper,producer,large,27.93,0.9968,0.9875,1.0388,0.8707,FLAT,9.66%,141.19%,198.72%,-30.62%,58.63%,62.33%,0.3503,LOW,-,24.9505,27.469,24.1251,1,132.8104,TREND_ONLY,36.865
100,0,KGC,Kinross Gold Corp,gold,producer,large,33.77,1.1715,1.0165,1.0375,1.0079,FLAT,39.26%,135.98%,430.36%,-30.20%,59.44%,62.81%,0.5433,LOW,-,30.112,32.338,25.8672,1,128.6802,TREND+LEAD,36.8589
101,0,GMIN.TO,G Mining Venture,gold,explorer,large,52.05,1.2723,0.99,0.9983,1.1544,STRONG_DOWN,69.54%,156.28%,480.92%,-34.19%,54.62%,81.59%,1.2251,MED,-,45.8265,48.2742,33.1643,1,104.6193,TREND+LEAD,36.7712
102,0,SA,Seabridge Gold Inc,gold,explorer,mid,31.15,1.2391,0.9612,0.9541,0.94,STRONG_UP,30.12%,149.60%,90.87%,-37.92%,56.22%,79.79%,1.0205,MED,-,28.508,31.5996,25.0587,1,105.4076,TREND+LEAD,36.6181
103,-67,066970.KS,L&F CO LTD,lithium,producer,large,186800.0,1.391,1.0278,1.5975,1.5697,FLAT,158.01%,207.24%,11.52%,-36.60%,50.62%,93.10%,0.9789,LOW,-,145150.0,128842.0,100644.5,1,112.6781,TREND+LEAD,36.4597
104,-22,SVM,Silvercorp Metals,silver,producer,mid,11.5,1.2608,0.9857,1.0287,1.1609,STRONG_DOWN,67.64%,206.77%,205.80%,-34.46%,57.03%,85.05%,0.5645,LOW,-,10.4955,11.153,7.7229,1,138.6503,TREND+LEAD,36.4189
105,-40,FM.TO,First Quantum Minerals,copper,producer,large,38.04,0.9764,0.9616,1.0726,0.8654,FLAT,16.94%,136.27%,138.64%,-30.35%,55.02%,57.74%,0.7942,LOW,-,33.208,35.6958,31.0659,1,129.8538,TREND_ONLY,36.1854
106,0,GROY,Gold Royalty Corp,gold,royalties_financial_services,mid,3.65,1.1921,0.9597,0.896,0.769,STRONG_UP,-1.62%,140.13%,79.80%,-39.54%,53.41%,59.30%,0.4314,LOW,PROGRESS,3.5185,4.0376,3.6878,0,126.213,WEAK,36.1793
107,-75,028260.KS,Samsung C&T,uranium,producer,large,302500.0,1.1339,1.0707,1.0744,1.104,STRONG_DOWN,62.37%,167.30%,112.91%,-29.58%,53.53%,68.72%,0.557,LOW,-,280300.0,297160.0,226735.2703,1,130.323,TREND+LEAD,36.091
108,-17,IMPUY,Impala Platinum,palladium,producer,large,15.48,1.7912,1.0005,1.0371,1.1519,STRONG_DOWN,22.63%,160.23%,205.62%,-44.16%,55.42%,88.57%,0.1871,LOW,-,14.2456,16.4385,13.0929,1,100.262,TREND+LEAD,35.9204
109,-31,ALS.TO,Altius Minerals,copper,producer,mid,51.63,0.9055,0.9122,1.1068,1.0707,FLAT,59.29%,119.11%,152.72%,-16.00%,57.03%,41.14%,0.9502,LOW,-,47.0368,45.9338,37.5881,1,165.1219,TREND_ONLY,35.884
110,2,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,69.08,0.7672,1.0807,0.9132,0.877,STRONG_UP,-10.60%,69.45%,83.91%,-34.07%,54.36%,46.83%,1.7403,HIGH,-,67.1065,64.9434,64.098,1,80.6149,TREND_ONLY,35.8296
111,-13,SCCO,Southern Copper,copper,producer,large,192.56,1.0007,1.0012,1.0182,1.0619,STRONG_DOWN,51.55%,142.14%,80.61%,-30.22%,59.04%,65.75%,0.7227,LOW,-,170.811,188.161,138.3324,1,127.6311,TREND+LEAD,35.7958
112,-45,PDN.AX,Paladin Energy,uranium,producer,large,12.59,1.1661,1.0553,1.0115,1.1715,FLAT,40.20%,174.89%,-17.71%,-28.43%,53.20%,73.99%,0.4402,LOW,-,11.363,12.1914,9.3901,1,125.7493,TREND+LEAD,35.7781
113,-27,7JR.MU,Northam Platinum,palladium,producer,small,18.8,4.4621,1.0112,1.534,1.9466,STRONG_DOWN,112.29%,548.28%,537.86%,-24.80%,41.20%,145.11%,0.0,LOW,-,16.2086,14.1706,9.5282,1,155.6679,TREND+LEAD,35.7288
114,-76,2899.HK,Zijin Mining Group H,copper,producer,large,36.48,0.9354,0.9206,0.872,0.8852,FLAT,7.61%,126.34%,114.65%,-29.52%,56.38%,56.47%,0.5083,LOW,-,35.958,39.8668,31.7202,1,126.1348,TREND_ONLY,35.1937
115,-22,DNN,Denison Mines Corp,uranium,producer,mid,3.56,1.1528,0.9407,0.8845,1.0618,FLAT,25.80%,171.76%,62.56%,-29.50%,52.61%,67.10%,0.4953,LOW,-,3.5415,3.8018,2.8858,1,134.6657,TREND+LEAD,35.0966
116,-19,FFM.TO,Firefly Metals,copper,producer,mid,2.03,1.1985,1.11,1.1606,0.9765,FLAT,72.03%,190.00%,125.56%,-36.40%,46.99%,85.60%,1.0563,MED,-,1.65,1.8112,1.4983,1,104.3002,TREND+LEAD,35.0099
117,-36,GENM.TO,"ticker
GENM.TO    Generation Mining Ltd
GENM.TO    Generation Mining Ltd
Name: name, dtype: object",palladium,explorer,small,0.63,2.2823,0.9674,0.9571,1.0772,FLAT,-11.27%,231.58%,137.74%,-41.76%,44.58%,76.04%,0.0874,LOW,-,0.6,0.6836,0.5601,1,135.7679,TREND+LEAD,34.9899
118,-31,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,41.76,1.4817,0.8693,1.0839,1.1118,STRONG_DOWN,8.16%,227.27%,-40.56%,-37.26%,52.61%,95.38%,0.8571,LOW,-,46.3055,40.2316,34.1643,1,125.3598,TREND+LEAD,34.8166
119,-29,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,4.73,1.2099,0.9288,0.7298,0.5792,STRONG_UP,-22.71%,167.23%,,-43.01%,54.62%,81.94%,0.4405,LOW,EARLY,4.9855,5.5786,5.198,0,111.4742,WEAK,34.5717
120,0,BRC.V,"ticker
BRC.V    Blackrock Silver
BRC.V    Blackrock Silver
Name: name, dtype: object",gold,explorer,small,1.22,1.8353,0.8791,0.7343,0.7782,FLAT,54.43%,269.70%,238.89%,-51.53%,47.79%,105.62%,0.3634,LOW,-,1.284,1.5486,1.0036,1,122.0301,TREND+LEAD,34.4418
121,-63,SSRM,"ticker
SSRM    SSR Mining Inc
SSRM    SSR Mining Inc
Name: name, dtype: object",silver,producer,mid,33.13,1.2785,0.989,1.1605,1.3979,STRONG_DOWN,44.99%,211.08%,520.41%,-30.88%,56.22%,90.62%,0.9783,LOW,-,28.419,28.293,22.0208,1,130.9524,TREND+LEAD,34.0749
122,-30,DVP.AX,Develop Global,copper,producer,mid,5.59,0.9546,1.136,1.076,1.0463,STRONG_UP,22.32%,130.99%,145.18%,-38.40%,51.20%,69.07%,1.3437,MED,-,4.522,4.9296,4.4034,1,97.1012,TREND_ONLY,33.9762
123,-76,HCH.AX,Hot Chili,copper,producer,small,1.485,1.3638,1.0616,0.9206,0.8381,STRONG_UP,36.24%,230.00%,21.72%,-41.54%,45.20%,83.08%,0.469,LOW,-,1.3622,1.5526,1.1125,1,125.1324,TREND+LEAD,33.9358
124,0,ALK.AX,Alkane Resources,gold,producer,mid,1.8,1.2766,1.1404,1.124,1.0992,STRONG_UP,55.17%,157.14%,176.92%,-26.23%,51.20%,73.83%,1.2923,MED,-,1.5275,1.5889,1.1839,1,108.9762,TREND+LEAD,33.8048
125,0,MFRISCOA-1.MX,Minera Frisco Sab De Cv,gold,explorer,large,9.37,1.4313,0.934,0.743,0.9537,FLAT,-2.29%,188.31%,171.59%,-41.62%,44.35%,94.59%,0.3319,LOW,-,9.7735,11.7722,8.083,1,88.291,TREND+LEAD,33.7526
126,-52,1515.T,Nittetsu Mining,copper,producer,large,2645.0,0.9759,0.9461,0.854,0.9553,FLAT,52.18%,136.13%,177.92%,-44.42%,57.61%,89.18%,0.4486,LOW,-,2665.9073,3273.5505,2173.658,1,87.9426,TREND_ONLY,33.7294
127,0,IE,"ticker
IE         Ivanhoe Electric
IE    Ivanhoe Electric Inc.
Name: name, dtype: object",gold,producer,mid,13.44,1.2448,1.0374,1.0393,0.7472,FLAT,-10.04%,150.75%,29.98%,-45.93%,54.22%,79.69%,0.917,LOW,-,11.8835,14.4598,13.1514,1,102.5657,TREND+LEAD,33.6936
128,-95,BRMS.JK,"ticker
BRMS.JK    Bumi Resources Minerals
BRMS.JK    Bumi Resources Minerals
Name: name, dtype: object",copper,producer,large,845.0,1.0035,1.0213,0.9436,0.7132,STRONG_UP,0.60%,142.82%,397.06%,-48.47%,44.49%,91.35%,0.6911,LOW,-,772.75,938.9,804.375,1,69.5554,TREND+LEAD,33.5837
129,0,TRX,TRX Gold,gold,producer,small,1.54,2.5484,0.9379,0.8843,1.5935,FLAT,97.44%,413.33%,234.78%,-42.20%,39.36%,131.69%,0.4128,LOW,-,1.455,1.6336,0.8771,1,123.5386,TREND+LEAD,33.4752
130,3,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,28.63,0.7171,1.1426,0.954,0.9672,FLAT,-15.28%,58.39%,105.15%,-38.09%,53.11%,46.55%,4.0151,HIGH,-,26.3565,25.5214,26.2287,1,66.6207,TREND_ONLY,33.3573
131,0,MTA,Metalla Royalty & Str.,gold,royalties_financial_services,mid,6.91,1.1247,0.9809,0.8399,0.7906,STRONG_UP,2.67%,126.56%,113.27%,-33.04%,53.82%,58.98%,0.6644,LOW,-,6.902,7.6244,6.5444,1,115.4852,TREND+LEAD,33.3481
132,-55,052690.KS,Kepco En & Co,uranium,producer,large,166000.0,1.2858,0.9823,0.9307,1.6965,FLAT,98.26%,203.10%,193.45%,-27.13%,48.55%,87.31%,,LOW,-,164375.0,156326.0,110796.5402,1,112.9353,TREND+LEAD,33.0633
133,0,KNT.TO,K92 Mining Inc,gold,explorer,large,24.91,0.9753,0.9721,0.9528,0.9177,STRONG_UP,29.27%,96.45%,,-38.35%,58.23%,61.13%,0.5142,LOW,-,23.2965,26.4656,20.5786,1,91.8755,TREND_ONLY,33.0149
134,0,NGD,New Gold Inc,gold,producer,large,9.08,1.2627,0.8305,0.7424,1.0127,FLAT,36.54%,154.34%,393.48%,-32.34%,54.04%,81.17%,0.0,LOW,-,11.2625,11.1432,7.5461,1,102.7551,TREND+LEAD,32.9803
135,-27,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,82.12,1.0678,0.9581,0.9912,0.9665,FLAT,90.00%,135.84%,61.24%,-19.47%,51.81%,55.10%,0.9607,LOW,-,78.6475,75.9004,57.7392,1,127.7304,TREND+LEAD,32.756
136,0,ASA,ASA Gold & Precious Metals,gold,royalties_financial_services,mid,67.4,1.1381,1.0046,0.9632,1.0147,FLAT,45.04%,129.24%,295.19%,-32.51%,59.04%,65.27%,0.2818,LOW,-,61.6575,67.7766,51.3188,1,116.9082,TREND+LEAD,32.6178
137,-21,CS.TO,"ticker
CS.TO    Capstone Copper
CS.TO    Capstone Copper
Name: name, dtype: object",copper,producer,large,12.15,0.8569,1.0055,1.0167,0.8074,FLAT,-8.51%,107.34%,30.09%,-43.28%,53.82%,68.71%,0.615,LOW,-,10.6365,12.749,11.562,1,84.0769,TREND_ONLY,32.4854
138,-44,KRY.V,Koryx Copper,copper,producer,small,3.31,1.2784,0.9561,0.9377,1.0452,FLAT,117.76%,209.35%,501.82%,-30.79%,47.39%,75.64%,0.0927,LOW,-,3.128,3.2128,1.9766,1,131.1594,TREND+LEAD,32.131
139,0,ARTG.V,Artemis Gold Inc,gold,producer,large,40.18,1.0616,0.9651,1.0137,0.9577,FLAT,14.70%,113.84%,353.50%,-29.90%,54.22%,59.89%,0.4504,LOW,-,36.773,39.1388,34.4889,1,103.0598,TREND+LEAD,32.0126
140,-39,PAAS,Pan American Silver,silver,producer,large,57.64,0.9217,0.9799,0.9905,0.989,FLAT,49.91%,124.27%,201.71%,-31.90%,56.63%,68.13%,0.3312,LOW,-,53.4055,57.456,43.7218,1,103.2962,TREND_ONLY,31.9344
141,0,NVA,Nova Minerals,gold,explorer,small,6.08,1.372,0.9878,0.9432,0.6872,STRONG_UP,37.49%,176.36%,533.33%,-65.20%,51.41%,100.53%,0.3827,LOW,-,5.8405,6.798,5.8085,1,90.1905,TREND+LEAD,31.7679
142,0,WRN,Western Copper and Gold Ord Shs,gold,producer,mid,2.75,1.2641,0.9544,0.9314,0.7953,STRONG_UP,29.11%,154.63%,75.16%,-42.72%,51.41%,86.99%,0.8598,LOW,-,2.557,2.9442,2.2643,1,91.3842,TREND+LEAD,31.7029
143,0,JLL.AX,Jindalee Lithium,uranium,producer,small,0.685,1.2108,1.5557,1.2876,1.0246,STRONG_UP,24.55%,185.42%,3.79%,-60.94%,44.21%,133.51%,8.0852,HIGH,-,0.4512,0.5242,0.5216,1,61.3982,TREND+LEAD,31.5165
144,0,EQX,Equinox Gold Corp,gold,producer,large,15.08,1.0987,0.9743,0.9464,0.9927,FLAT,31.48%,121.32%,147.44%,-36.03%,55.82%,77.29%,0.5909,LOW,-,13.8055,15.294,11.871,1,87.62,TREND+LEAD,31.4815
145,0,MKO.V,Mako Mining Corp,gold,producer,mid,9.47,1.0589,1.0124,0.9606,1.0033,FLAT,14.79%,113.29%,193.19%,-31.85%,51.00%,51.55%,0.4796,LOW,-,8.7705,9.6652,7.7543,1,112.0796,TREND+LEAD,31.4407
146,0,HSTR.V,"ticker
HSTR.V    Heliostar Metals Ord Shs
HSTR.V    Heliostar Metals Ord Shs
Name: name, dtype: object",gold,producer,mid,2.53,1.1738,0.9869,0.9952,0.8296,FLAT,27.78%,136.45%,716.13%,-44.21%,48.19%,73.42%,0.5366,LOW,-,2.266,2.5846,2.0927,1,89.5595,TREND+LEAD,30.7823
147,-20,FCX,Freeport McMoRan,copper,producer,large,67.8,0.8518,1.0201,1.0933,1.1163,STRONG_DOWN,57.50%,106.13%,37.22%,-24.90%,57.03%,52.20%,0.7237,LOW,-,58.5655,61.5154,49.1144,1,115.9464,TREND_ONLY,30.7297
148,-59,URG,Ur-Energy Inc,uranium,producer,mid,1.5,0.9358,0.9539,0.9399,0.903,STRONG_UP,-21.47%,120.59%,-15.25%,-45.71%,49.00%,68.76%,0.6378,LOW,-,1.469,1.5628,1.4786,1,85.934,TREND_ONLY,30.4849
149,-38,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,12.9,2.0573,1.0066,1.0576,1.2726,STRONG_DOWN,32.85%,198.89%,129.48%,-35.19%,53.20%,87.16%,0.192,LOW,-,11.7004,12.4078,9.5486,1,121.3986,TREND+LEAD,30.2808
150,0,GFI,Gold Fields Ltd,gold,producer,large,49.34,1.0264,0.9977,0.9957,1.035,FLAT,27.01%,106.75%,187.76%,-34.63%,56.63%,72.33%,0.6164,LOW,-,44.5795,49.116,39.7561,1,83.5766,TREND+LEAD,30.2045
151,0,PPTA.TO,Perpetua Resources,gold,explorer,mid,41.45,1.2547,0.963,0.9703,0.896,FLAT,23.40%,152.74%,383.66%,-32.46%,53.41%,79.50%,0.4958,LOW,-,38.734,40.8538,32.8646,1,102.617,TREND+LEAD,30.0658
152,-33,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,4.76,1.0165,0.9885,0.9211,0.6221,STRONG_UP,18.41%,124.53%,-38.02%,-45.14%,46.18%,72.41%,0.5019,LOW,-,4.356,5.0592,4.4603,1,79.4188,TREND+LEAD,30.0471
153,-30,BOL.ST,"ticker
BOL.ST            Boliden
BOL.ST    Boliden Ord Shs
BOL.ST    Boliden Ord Shs
BOL.ST    Boliden Ord Shs
Name: name, dtype: object",copper,producer,large,543.8,0.8078,0.9935,0.7985,0.8732,FLAT,36.12%,95.47%,64.77%,-35.79%,56.50%,63.04%,0.6125,LOW,-,548.06,612.488,453.813,1,85.5664,TREND_ONLY,30.0385
154,-58,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,98.26,0.8238,0.9811,0.9895,1.0901,STRONG_DOWN,50.76%,81.95%,66.50%,-15.19%,58.23%,36.36%,0.5882,LOW,-,90.5235,92.2846,73.1607,1,131.2419,TREND_ONLY,29.911
155,-34,MARI.TO,Marimaca Copper,copper,producer,mid,8.6,0.817,0.9218,0.8753,0.6789,STRONG_UP,-29.51%,97.70%,138.89%,-37.79%,48.59%,47.47%,0.5747,LOW,PROGRESS,8.479,9.784,10.4101,0,100.0063,WEAK,29.8935
156,-51,GSVR.V,Guanajuato Silver Co Ltd,silver,producer,small,0.62,1.3411,0.9998,0.9846,0.7781,STRONG_UP,47.62%,226.32%,121.43%,-53.85%,43.37%,111.13%,0.3658,LOW,-,0.5765,0.6594,0.5076,1,88.3228,TREND+LEAD,29.4962
157,0,GTWO.TO,G2 Golfields,gold,producer,mid,11.29,1.5231,1.8438,1.8644,1.5304,FLAT,180.85%,206.79%,917.12%,-39.35%,49.00%,174.85%,2.3995,HIGH,-,5.9645,6.3086,4.7466,1,57.9518,TREND+LEAD,29.3838
158,0,CKG.V,Chesapeake Gold,gold,explorer,small,3.41,1.7634,0.9609,1.002,0.701,FLAT,15.20%,255.21%,46.98%,-42.65%,47.79%,118.65%,0.2936,LOW,-,3.3065,3.6382,2.7971,1,102.7931,TREND+LEAD,29.3286
159,-55,EXK,Endeavour Silver Corp,silver,producer,mid,9.42,0.9826,0.9374,0.902,0.8238,STRONG_UP,24.11%,139.09%,230.53%,-41.64%,53.41%,87.58%,0.5335,LOW,-,9.3085,10.919,8.4823,1,84.8207,TREND_ONLY,29.2919
160,0,EGO,Eldorado Gold Corp,gold,producer,large,36.46,0.9374,0.9589,0.9384,0.8885,STRONG_UP,33.58%,88.83%,134.10%,-36.73%,57.43%,68.50%,0.7111,LOW,-,34.7385,39.6633,31.1588,1,74.4764,TREND_ONLY,29.2652
161,-33,0666.HK,REPT Bettero Energy Co,lithium,producer,large,16.94,0.785,1.0076,1.0113,1.1161,STRONG_DOWN,5.88%,73.39%,13.84%,-29.98%,48.56%,51.64%,1.7575,HIGH,-,15.992,14.6556,13.4291,1,69.0108,TREND_ONLY,29.2306
162,0,1818.HK,Zhaojin Mining,gold,producer,large,33.74,0.9961,0.9616,1.0277,0.9118,FLAT,4.91%,100.65%,147.34%,-33.91%,52.67%,62.45%,0.4449,LOW,-,31.116,33.1252,28.8288,1,84.8861,TREND_ONLY,29.2235
163,-41,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,62.41,1.2382,0.9939,1.0945,0.9445,FLAT,120.84%,173.49%,173.49%,-35.83%,51.97%,92.93%,0.5701,LOW,-,54.3595,53.2002,,0,97.0212,WEAK,29.1302
164,-92,SFR.AX,"ticker
SFR.AX            Sandfire Resources
SFR.AX    Sandfire Resources Ord Shs
Name: name, dtype: object",copper,producer,large,17.37,0.7862,0.9747,0.9784,0.8647,FLAT,4.45%,90.25%,94.73%,-30.92%,56.00%,56.48%,0.6363,LOW,-,16.379,18.027,15.4298,1,89.4849,TREND_ONLY,28.9674
165,0,600489.SS,Zhongjin Gold Ord. A,gold,producer,large,27.42,0.9795,0.9701,0.8741,1.0543,FLAT,33.43%,97.30%,114.71%,-41.68%,48.55%,69.83%,0.5198,LOW,-,26.975,30.1234,22.1267,1,67.6509,TREND_ONLY,28.8692
166,-48,006360.KS,Gs En & Co,uranium,producer,large,37650.0,1.0008,1.2826,1.6309,2.0576,STRONG_DOWN,107.85%,135.91%,167.47%,-25.18%,52.70%,102.26%,4.0797,HIGH,-,28380.0,23666.203,20172.8289,1,70.0399,TREND+LEAD,28.7657
167,-32,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,10.74,0.7068,1.0041,0.978,0.9489,STRONG_UP,11.64%,56.10%,-3.50%,-28.50%,50.62%,48.09%,2.0961,HIGH,-,9.916,9.868,9.4457,1,59.0563,TREND_ONLY,28.5361
168,-73,MKR.AX,"ticker
MKR.AX    Manuka Resources Ord Shs
MKR.AX    Manuka Resources Ord Shs
Name: name, dtype: object",silver,producer,small,0.099,1.403,1.0583,0.757,0.7073,STRONG_UP,70.69%,241.38%,13.79%,-60.00%,44.00%,140.17%,0.4629,LOW,-,0.1019,0.127,0.0826,1,75.7701,TREND+LEAD,28.4036
169,0,PDI.AX,Predictive Discovery,gold,explorer,mid,0.93,1.215,1.0514,1.0996,1.013,FLAT,64.60%,144.74%,295.74%,-30.85%,47.60%,72.31%,0.403,LOW,-,0.8093,0.8596,0.6302,1,95.2769,TREND+LEAD,28.2288
170,0,AEM,Agnico Eagle Mines,gold,producer,large,218.75,0.9326,0.9904,1.0014,1.0677,STRONG_DOWN,35.81%,87.85%,265.51%,-28.97%,58.63%,55.07%,0.663,LOW,-,200.5035,212.1121,170.5505,1,93.5284,TREND_ONLY,28.1082
171,-57,SLX.AX,Silex Systems,uranium,producer,mid,5.71,0.8651,1.0535,0.9642,0.849,STRONG_UP,-17.13%,103.93%,11.74%,-53.38%,54.00%,85.70%,0.4502,LOW,PROGRESS,5.3675,6.1524,6.3693,0,65.4859,WEAK,27.9602
172,-59,SLVR.V,Silver Tiger Metals,silver,producer,small,0.85,1.0586,0.9862,0.9859,0.8223,STRONG_UP,9.68%,157.58%,304.76%,-50.38%,48.19%,90.23%,0.2732,LOW,-,0.79,0.8896,0.7777,1,84.158,TREND+LEAD,27.9178
173,-53,0661.HK,China Daye Non-Ferrous Metals Mining,copper,producer,mid,0.12,1.1533,1.0302,0.7587,0.9859,FLAT,29.03%,179.07%,42.86%,-54.50%,41.15%,127.69%,0.4671,LOW,-,0.1221,0.1537,0.1021,1,57.7079,TREND+LEAD,27.9174
174,0,ODV,Osisko Development,gold,producer,mid,3.3,1.0304,0.9526,0.8243,0.8706,FLAT,-3.79%,107.55%,35.25%,-40.79%,53.01%,72.59%,0.3936,LOW,-,3.212,3.683,3.2404,1,78.538,TREND+LEAD,27.8144
175,0,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,8.73,1.1134,0.9767,1.0004,0.8817,FLAT,97.07%,145.92%,145.92%,-36.31%,52.17%,85.48%,0.5792,LOW,-,7.8385,7.6084,,0,89.0549,WEAK,27.7284
176,-66,KGL.AX,KGL Resources,copper,producer,small,0.27,1.2537,0.9359,1.0522,1.0231,FLAT,100.00%,203.37%,100.00%,-38.98%,39.20%,117.18%,1.5401,HIGH,-,0.221,0.232,0.1717,1,68.0332,TREND+LEAD,27.0689
177,-113,AIS.AX,Aeris Resources,copper,producer,mid,0.39,0.9481,0.9428,0.7522,0.5936,STRONG_UP,-29.73%,129.41%,73.33%,-43.70%,44.00%,76.04%,0.9592,LOW,EARLY,0.4108,0.4843,0.4202,0,74.8832,WEAK,27.0399
178,0,CTGO,Contango ORE,gold,producer,small,23.32,1.0138,1.137,0.9238,0.8356,STRONG_UP,-5.09%,104.20%,19.77%,-49.58%,53.01%,78.03%,1.4376,MED,-,19.3075,24.4124,23.7945,0,70.7908,WEAK,27.0211
179,-77,ITRG,"ticker
ITRG    Integra Resources
ITRG    Integra Resources
Name: name, dtype: object",silver,producer,mid,3.0,0.7955,0.9842,0.8925,0.7108,STRONG_UP,-2.60%,93.55%,222.93%,-45.67%,50.20%,72.79%,0.5968,LOW,-,2.849,3.4056,2.9817,1,64.5161,TREND_ONLY,26.5324
180,-54,WPM,"ticker
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
Name: name, dtype: object",palladium,royalties_financial_services,large,144.84,1.2181,1.0283,1.0435,1.4119,STRONG_DOWN,40.33%,76.97%,178.95%,-30.84%,58.23%,59.38%,0.6431,LOW,-,130.4124,140.4118,114.4033,1,75.4837,TREND+LEAD,26.3906
181,-81,010130.KS,Korea Zinc Ord Shs,copper,producer,large,1581000.0,0.9717,0.9806,0.9272,1.2201,FLAT,74.75%,135.13%,248.99%,-32.77%,48.55%,92.56%,0.359,LOW,-,1538550.0,1674440.0,1201074.9759,1,70.8789,TREND_ONLY,26.3788
182,-51,BHP,BHP Group ADR,copper,producer,large,76.81,0.7153,0.9693,1.0362,1.1781,STRONG_DOWN,39.76%,73.09%,38.11%,-19.80%,54.62%,38.90%,0.7932,LOW,-,71.057,72.4936,59.3488,1,102.6246,TREND_ONLY,26.3551
183,-74,SVRS.V,Silver Storm Mining,silver,producer,small,0.475,1.3944,0.9223,0.8454,0.8169,STRONG_UP,106.52%,239.29%,216.67%,-50.00%,36.55%,117.33%,0.4872,LOW,-,0.4572,0.5659,0.362,1,74.541,TREND+LEAD,26.3078
184,-77,REG.V,Regulus Resources,copper,producer,mid,4.0,0.8103,0.8984,0.9843,0.8345,FLAT,46.52%,96.08%,158.06%,-43.72%,47.79%,65.07%,0.5129,LOW,-,3.827,4.3642,3.3518,1,70.5638,TREND_ONLY,26.1819
185,-60,PSC.AX,Prospect Resources,copper,producer,small,0.325,1.221,0.8912,0.8741,0.9893,FLAT,62.50%,195.45%,96.97%,-42.11%,39.60%,88.56%,0.51,LOW,-,0.3183,0.3701,0.2531,1,87.3984,TREND+LEAD,26.1715
186,0,USL.AX,Unico Silver,silver,producer,small,0.63,1.1257,1.0073,0.7069,0.6191,STRONG_UP,3.28%,173.91%,270.59%,-50.88%,45.60%,101.73%,0.4894,LOW,-,0.662,0.7836,0.6377,0,77.9557,WEAK,26.0269
187,0,OR,Osisko Gold royalties_financial_services,gold,royalties_financial_services,large,39.44,0.8774,0.9359,0.9385,0.953,STRONG_DOWN,5.09%,76.73%,143.43%,-31.13%,60.24%,59.89%,0.4229,LOW,-,37.4987,40.7956,35.5787,1,77.1834,TREND_ONLY,25.9182
188,0,EVN.AX,Evolution Mining,gold,producer,large,13.55,0.8963,0.9824,0.9567,0.9956,FLAT,20.54%,80.55%,259.30%,-34.17%,54.40%,66.12%,0.7166,LOW,-,12.992,14.2948,11.1859,1,66.2707,TREND_ONLY,25.9095
189,0,TFPM,Triple Flag Precious Metals,gold,royalties_financial_services,large,35.63,0.8283,0.9525,0.9495,0.9467,STRONG_UP,20.66%,66.84%,125.15%,-26.03%,57.83%,50.87%,0.4106,LOW,-,34.1225,35.9725,31.0066,1,75.9852,TREND_ONLY,25.6092
190,0,DRD,Drdgold Ltd,gold,producer,mid,31.95,0.9923,0.9862,0.992,0.9459,FLAT,15.09%,99.87%,277.29%,-32.64%,54.22%,65.08%,0.5463,LOW,-,29.1465,32.1313,26.1361,1,83.2085,TREND_ONLY,25.5379
