rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
97,-17,BRMS.JK,"ticker
BRMS.JK    Bumi Resources Minerals
BRMS.JK    Bumi Resources Minerals
Name: name, dtype: object",copper,producer,large,530.0,0.5201,1.0397,0.7156,0.6062,STRONG_UP,-45.64%,7.29%,295.52%,-63.36%,42.56%,88.90%,1.6795,HIGH,EARLY,584.6,724.74,865.05,0,3.4888,WEAK,30.2462
98,-4,KCN.AX,"ticker
KCN.AX    Kingsgate Consolidated Ord Shs
KCN.AX    Kingsgate Consolidated Ord Shs
Name: name, dtype: object",silver,producer,mid,5.12,1.2748,0.9957,0.9107,0.991,FLAT,7.32%,115.98%,229.43%,-43.14%,53.75%,87.58%,1.004,MED,-,5.7295,5.8442,5.0471,1,71.178,TREND+LEAD,30.179
99,-25,AIS.AX,Aeris Resources,copper,producer,mid,0.375,1.1018,0.8544,0.8295,0.771,STRONG_UP,-25.74%,127.27%,59.57%,-48.15%,45.85%,74.06%,0.5559,LOW,EARLY,0.4113,0.4013,0.4657,0,78.7936,WEAK,29.8542
100,-22,FRES.L,"ticker
FRES.L    Fresnillo Ord Shs
FRES.L    Fresnillo Ord Shs
Name: name, dtype: object",gold,producer,large,2872.0,1.3432,0.9455,0.891,0.9271,FLAT,4.01%,98.82%,433.30%,-36.59%,50.20%,60.09%,0.9936,LOW,EARLY,3192.9141,3366.0591,3059.7813,0,82.5519,WEAK,29.7393
101,40,SFR.AX,"ticker
SFR.AX            Sandfire Resources
SFR.AX    Sandfire Resources Ord Shs
Name: name, dtype: object",copper,producer,large,19.83,0.8492,0.9725,1.0439,1.0781,STRONG_DOWN,19.75%,75.18%,129.25%,-30.92%,55.34%,51.25%,1.2796,MED,-,19.0,18.1478,16.9381,1,81.1761,TREND_ONLY,29.4573
102,-46,FF.TO,First Mining Gold,gold,explorer,mid,0.44,1.5244,0.9943,0.9565,0.979,FLAT,-21.43%,125.64%,266.67%,-50.62%,44.40%,74.25%,0.6046,LOW,EARLY,0.4697,0.481,0.4568,0,75.1308,WEAK,28.9429
103,6,ASA,ASA Gold & Precious Metals,gold,royalties_financial_services,mid,57.39,1.1321,1.0031,0.9672,1.0261,FLAT,-0.23%,67.58%,235.35%,-35.50%,57.20%,55.98%,1.7784,HIGH,EARLY,60.1455,63.9749,58.0428,0,69.0488,WEAK,28.9323
104,30,CS.TO,"ticker
CS.TO    Capstone Copper
CS.TO    Capstone Copper
Name: name, dtype: object",copper,producer,large,14.41,0.9228,1.0138,1.0732,1.1857,STRONG_DOWN,7.54%,90.36%,58.18%,-43.28%,53.20%,70.48%,0.8363,LOW,-,14.0295,12.849,12.5669,1,68.2034,TREND_ONLY,28.6615
105,15,THM,International Tower Hill Mines,gold,explorer,mid,2.09,1.5183,0.9691,0.9189,0.9742,FLAT,-0.95%,124.73%,301.92%,-47.65%,47.60%,77.98%,0.6549,LOW,EARLY,2.3655,2.4552,2.1832,0,76.1375,WEAK,28.3477
106,36,DRD,Drdgold Ltd,gold,producer,mid,23.47,1.1203,0.9739,0.9544,0.9051,STRONG_UP,-25.64%,65.83%,200.45%,-43.51%,52.80%,55.63%,1.3377,MED,EARLY,25.2755,27.8802,29.0112,0,62.4842,WEAK,28.3412
107,30,MTA,Metalla Royalty & Str.,gold,royalties_financial_services,mid,7.31,1.3605,0.9966,1.1534,1.0885,FLAT,-7.59%,101.38%,148.64%,-33.04%,54.00%,58.98%,0.8297,LOW,-,7.183,7.0226,7.188,1,92.8176,TREND+LEAD,28.2789
108,37,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,170000.0,0.8237,0.9963,0.9105,0.748,STRONG_UP,7.72%,84.87%,,-35.05%,51.24%,70.60%,1.0438,MED,EARLY,191880.0,201892.0,171515.9493,0,61.5997,WEAK,28.1918
109,-36,GEV,GE Vernova Inc,lithium,producer,large,940.66,0.8779,0.9427,0.9105,0.9891,FLAT,33.76%,97.04%,435.93%,-24.57%,51.20%,51.13%,0.9355,LOW,-,979.6045,1012.7658,763.7543,1,97.1701,TREND_ONLY,28.046
110,58,FISH.V,Sailfish Royalty Corp.,gold,royalties_financial_services,small,4.37,1.2019,1.0302,1.3644,1.4315,STRONG_DOWN,26.30%,77.91%,289.94%,-26.84%,44.40%,38.00%,1.8551,HIGH,-,4.1335,3.8318,3.4921,1,91.0285,TREND+LEAD,27.8623
111,-23,TOE.AX,Toro Energy Ltd.,uranium,producer,small,0.465,2.0721,0.823,0.909,1.0205,STRONG_DOWN,3.33%,173.53%,45.31%,-30.39%,42.69%,86.87%,3.6835,HIGH,-,0.543,0.559,0.4617,1,85.2765,TREND+LEAD,27.7797
112,4,BOL.ST,"ticker
BOL.ST            Boliden
BOL.ST    Boliden Ord Shs
BOL.ST    Boliden Ord Shs
BOL.ST    Boliden Ord Shs
Name: name, dtype: object",copper,producer,large,516.4,0.8731,0.8953,0.984,0.7431,FLAT,12.83%,80.10%,51.92%,-35.79%,56.05%,62.33%,0.7714,LOW,-,543.6,525.929,492.1123,1,72.0322,TREND_ONLY,27.543
113,13,000720.KS,Hyundai En & Co,uranium,producer,large,157500.0,1.6297,1.3638,1.1304,1.1159,STRONG_UP,131.82%,115.12%,396.64%,-38.26%,47.93%,98.45%,0.938,LOW,-,140850.0,156778.0,103995.4595,1,56.0476,TREND+LEAD,27.408
114,-14,MUX,"ticker
MUX    McEwen Mining Inc
MUX    McEwen Mining Inc
Name: name, dtype: object",silver,producer,mid,18.91,1.1886,1.0018,0.9231,0.9719,FLAT,-1.92%,101.38%,84.31%,-40.48%,55.60%,69.57%,0.8596,LOW,EARLY,20.5785,22.2574,20.5415,0,81.0259,WEAK,27.2796
115,-30,SLS.TO,Solaris Resources,copper,producer,mid,13.1,1.0113,1.0112,0.9297,0.9939,FLAT,19.09%,108.60%,185.40%,-27.01%,52.40%,59.21%,0.588,LOW,-,13.401,13.6286,11.3452,1,96.1083,TREND+LEAD,27.2547
116,50,ASM,"ticker
ASM    Avino Silver & Gold Mines
ASM    Avino Silver & Gold Mines
Name: name, dtype: object",silver,producer,mid,6.39,1.0594,1.0411,1.0119,1.0576,FLAT,3.73%,79.49%,602.20%,-52.40%,49.20%,81.66%,1.2968,MED,EARLY,6.6175,6.8408,6.449,0,47.8952,WEAK,27.109
117,21,MKO.V,Mako Mining Corp,gold,producer,mid,10.64,1.3563,1.0125,1.1512,1.3521,STRONG_DOWN,28.50%,100.75%,226.38%,-31.85%,53.60%,58.13%,0.5255,LOW,-,11.124,10.6392,8.9416,1,92.903,TREND+LEAD,27.0672
118,-3,GFI,Gold Fields Ltd,gold,producer,large,36.5,0.9871,1.0,0.9714,0.9093,STRONG_UP,-16.71%,46.10%,186.83%,-43.90%,52.40%,62.23%,1.3482,MED,EARLY,38.4295,42.8634,43.3146,0,38.8206,WEAK,27.0325
119,-2,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,5.03,0.9338,0.9911,0.9707,0.7909,STRONG_UP,-23.90%,109.58%,164.74%,-43.01%,53.60%,77.95%,,LOW,EARLY,5.154,5.16,5.5738,0,75.3517,WEAK,26.9529
120,27,GLAD.V,Gladiator Metals,copper,producer,small,2.66,1.6119,1.0568,1.7177,1.7765,STRONG_DOWN,146.30%,232.50%,518.60%,-33.33%,44.80%,116.59%,1.2437,MED,-,2.101,1.6895,1.2524,1,89.3387,TREND+LEAD,26.9117
121,3,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,11.25,0.7285,0.9905,0.8829,0.9753,FLAT,18.17%,63.52%,28.28%,-33.93%,49.59%,54.80%,1.1591,MED,-,11.8345,12.3166,10.5382,1,57.4786,TREND_ONLY,26.8177
122,27,EMAS.JK,Merdeka Gold Resources,gold,producer,large,6975.0,1.309,0.9725,1.0365,1.0218,FLAT,87.00%,93.75%,93.75%,-37.11%,44.51%,82.39%,1.2002,MED,-,7287.5,8054.0,,0,50.6471,WEAK,26.7935
123,-31,KGC,Kinross Gold Corp,gold,producer,large,25.58,1.0991,0.9724,0.9735,0.9729,FLAT,-10.17%,62.68%,251.91%,-37.69%,57.20%,55.72%,0.9619,LOW,EARLY,27.6791,30.1781,28.6862,0,64.3468,WEAK,26.7913
124,66,EXK,Endeavour Silver Corp,silver,producer,mid,8.59,1.0541,1.0409,0.9657,0.9803,FLAT,-8.71%,78.59%,144.03%,-47.45%,52.80%,77.76%,1.1517,MED,EARLY,9.0445,9.486,9.3776,0,53.3611,WEAK,26.7496
125,38,PAAS,Pan American Silver,silver,producer,large,48.14,0.9852,0.992,0.959,0.9976,FLAT,-3.82%,66.92%,149.42%,-35.33%,52.80%,60.01%,1.0219,MED,EARLY,52.2328,54.7615,49.0658,0,58.8825,WEAK,26.7042
126,24,RSG.AX,Resolute Mining,gold,producer,mid,1.045,1.2386,0.9051,0.8778,0.8803,FLAT,-5.00%,83.33%,90.00%,-39.33%,51.38%,65.92%,1.493,MED,EARLY,1.202,1.2994,1.1974,0,64.9525,WEAK,26.6366
127,5,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,6.35,0.7816,0.9344,0.9521,0.9156,FLAT,-13.49%,75.41%,57.96%,-63.78%,48.80%,77.69%,0.8226,LOW,EARLY,6.7755,6.776,6.9543,0,47.3706,WEAK,26.458
128,5,NDM.TO,Northern Dynasty Minerals,copper,producer,mid,2.84,0.8195,0.9695,0.9942,1.4278,STRONG_DOWN,-4.38%,69.05%,647.37%,-66.88%,50.40%,81.57%,0.5463,LOW,-,2.9075,2.7848,2.4406,1,42.6627,TREND_ONLY,26.4391
129,-48,NEM,Newmont Corp,gold,producer,large,100.23,1.1819,0.9953,1.0138,1.0752,STRONG_DOWN,1.25%,74.95%,155.14%,-29.39%,58.80%,52.85%,0.6997,LOW,EARLY,105.1896,110.6653,101.4155,0,83.3874,WEAK,26.3891
130,-41,IMPUY,Impala Platinum,palladium,producer,large,12.09,1.3157,1.0662,0.8562,0.9805,FLAT,-8.56%,46.63%,167.75%,-53.35%,53.20%,79.37%,0.0719,LOW,EARLY,13.2825,14.5108,14.1887,0,31.2531,WEAK,26.3782
131,20,SSRM,"ticker
SSRM    SSR Mining Inc
SSRM    SSR Mining Inc
Name: name, dtype: object",silver,producer,mid,27.23,1.2645,0.997,0.9644,1.1172,FLAT,21.56%,114.24%,474.47%,-31.28%,55.20%,75.30%,0.7855,LOW,-,28.9785,30.6146,25.6418,1,83.7462,TREND+LEAD,26.228
132,-21,ENR.DE,Siemens Energy AG,lithium,producer,large,147.0,0.7755,0.8706,0.8767,0.8373,FLAT,25.75%,74.05%,531.15%,-26.08%,52.19%,56.40%,1.166,MED,-,164.262,168.3314,133.8526,1,68.5199,TREND_ONLY,25.9541
133,-21,010130.KS,Korea Zinc Ord Shs,copper,producer,large,1201000.0,0.7533,0.9884,0.8349,0.6588,STRONG_UP,-5.67%,55.38%,157.62%,-45.48%,46.28%,57.62%,0.586,LOW,EARLY,1331357.2438,1483429.9975,1336025.2475,0,44.4813,WEAK,25.8953
134,38,AYA.TO,Aya Gold & Silver,gold,producer,mid,26.13,1.3384,1.0531,1.0448,1.4161,FLAT,28.53%,98.10%,94.42%,-41.38%,54.80%,80.47%,0.7598,LOW,-,25.5455,24.9108,20.6279,1,66.8092,TREND+LEAD,25.8446
135,-69,AU,Anglo Gold Ashanti,gold,producer,large,86.3,1.2101,1.0043,1.0047,1.0651,STRONG_DOWN,3.88%,79.12%,315.69%,-37.03%,54.00%,65.99%,0.6802,LOW,EARLY,89.6159,95.9408,86.4494,0,64.7481,WEAK,25.7563
136,-28,PZG,Paramount Gold Nevada Ord Shs,gold,producer,small,1.22,1.3209,1.025,0.9677,0.7018,STRONG_UP,4.27%,95.51%,176.64%,-59.18%,46.80%,64.44%,0.7205,LOW,-,1.295,1.4724,1.4548,0,69.3669,WEAK,25.7035
137,-24,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,60.8,1.1626,0.8898,1.2775,1.2986,STRONG_DOWN,89.88%,160.94%,40.51%,-37.26%,52.40%,112.88%,0.5277,LOW,-,65.319,51.7904,39.9195,1,74.7119,TREND+LEAD,25.4593
138,-24,034020.KS,Doosan Enerbility,uranium,producer,large,93100.0,1.2917,1.0946,0.8948,0.9871,FLAT,17.55%,70.51%,376.95%,-37.10%,47.93%,63.47%,0.7309,LOW,-,102625.0,108954.0,88342.5,1,53.2485,TREND+LEAD,25.4259
139,-14,OKLO,Oklo Inc.,uranium,producer,large,57.49,0.6841,0.984,0.9865,1.0569,STRONG_DOWN,-44.18%,-9.69%,463.08%,-73.83%,50.00%,102.69%,0.5504,LOW,EARLY,62.7785,64.1446,85.3407,0,-4.7191,WEAK,25.2445
140,-12,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,3450.0,0.204,1.0356,0.9694,0.5154,STRONG_UP,-47.73%,-57.93%,-70.82%,-67.05%,43.39%,97.17%,1.8003,HIGH,PROGRESS,3269.0,4332.0,6413.45,0,-25.8665,WEAK,25.1338
141,21,0661.HK,China Daye Non-Ferrous Metals Mining,copper,producer,mid,0.105,0.9789,1.0676,0.9411,0.5753,STRONG_UP,2.94%,101.92%,43.84%,-57.82%,42.86%,103.18%,0.6377,LOW,PROGRESS,0.1011,0.1138,0.114,0,42.3379,WEAK,24.8849
142,-13,052690.KS,Kepco En & Co,uranium,producer,large,151300.0,1.1178,1.3238,1.1186,0.9942,STRONG_UP,61.51%,47.55%,122.57%,-40.81%,45.45%,87.97%,1.1672,MED,-,135505.0,159448.0,123984.0454,1,24.5665,TREND+LEAD,24.882
143,40,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,394.85,0.7226,0.9403,0.984,0.8818,FLAT,6.65%,62.19%,122.81%,-18.46%,47.52%,37.88%,1.1697,MED,-,409.1115,418.073,372.6733,1,78.0103,TREND_ONLY,24.71
144,110,CKG.V,Chesapeake Gold,gold,explorer,small,3.71,1.649,1.3119,1.2847,1.3546,FLAT,34.91%,144.08%,49.00%,-43.27%,46.00%,124.15%,1.867,HIGH,-,3.2795,3.3874,3.1534,1,53.3841,TREND+LEAD,24.6038
145,1,DNN,Denison Mines Corp,uranium,producer,mid,3.06,1.4049,1.0055,1.0112,0.9174,FLAT,10.87%,85.45%,,-35.24%,52.40%,60.13%,0.7859,LOW,EARLY,3.2395,3.5408,3.222,0,74.469,WEAK,24.5985
146,-25,1164.HK,CGN Mining Co,uranium,producer,large,2.88,1.0228,1.0158,0.9278,0.715,STRONG_UP,-9.15%,35.01%,9.66%,-47.91%,48.57%,61.98%,0.7266,LOW,EARLY,3.167,3.7162,3.6204,0,27.4329,WEAK,24.5487
147,74,PPTA.TO,Perpetua Resources,gold,explorer,mid,33.73,1.3081,1.0387,0.9278,0.9338,FLAT,-16.12%,93.63%,268.63%,-41.50%,53.60%,77.73%,0.5816,LOW,EARLY,34.895,38.5496,36.557,0,64.5627,WEAK,24.5457
148,13,NG,Novagold Resources,gold,producer,mid,7.44,1.1346,1.013,0.9825,0.8644,STRONG_UP,-23.30%,67.95%,116.28%,-52.11%,51.20%,78.84%,0.9378,LOW,EARLY,7.8285,8.5748,9.1637,0,44.1251,WEAK,24.5176
149,-27,REG.V,Regulus Resources,copper,producer,mid,3.98,0.7973,0.9625,1.0092,1.0375,STRONG_DOWN,6.70%,64.46%,119.89%,-43.72%,47.60%,57.79%,1.1342,MED,-,3.9855,4.0208,3.7077,1,53.0962,TREND_ONLY,24.4691
150,8,WRN,Western Copper and Gold Ord Shs,gold,producer,mid,2.42,1.1934,0.9631,0.9565,1.0156,FLAT,-7.98%,76.64%,96.75%,-44.44%,51.20%,68.75%,0.9536,LOW,EARLY,2.699,2.7802,2.5988,0,57.0776,WEAK,23.9095
151,-28,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,34.22,0.8283,0.8774,0.8832,0.8473,FLAT,25.82%,85.90%,102.31%,-24.89%,53.36%,53.45%,0.9286,LOW,-,37.973,36.6387,32.116,1,85.7568,TREND_ONLY,23.846
152,1,AEM,Agnico Eagle Mines,gold,producer,large,162.64,0.8911,0.9862,0.9935,0.9149,FLAT,-4.15%,31.90%,160.86%,-39.39%,55.60%,48.37%,1.1142,MED,EARLY,171.9732,189.3124,183.5011,0,36.669,WEAK,23.7734
153,17,600547.SS,Shandong Gold Ord. A,gold,producer,large,27.79,0.5924,1.0324,1.0227,0.6988,STRONG_UP,-23.46%,-12.31%,1.78%,-56.34%,46.28%,45.45%,1.5375,HIGH,EARLY,29.103,34.1264,38.5798,0,-12.5336,WEAK,23.5871
154,-19,GGP.L,"ticker
GGP.L    Greatland Resources
GGP.L    Greatland Resources
Name: name, dtype: object",copper,producer,mid,603.5,0.8446,0.8517,0.7998,0.8644,FLAT,50.88%,74.22%,319.10%,-35.27%,51.79%,68.75%,1.1916,MED,-,692.575,718.526,540.704,1,55.911,TREND_ONLY,23.578
155,-16,PDN.AX,Paladin Energy,uranium,producer,large,9.71,1.1676,0.8865,1.0418,0.9099,FLAT,11.35%,54.13%,-31.18%,-35.56%,51.78%,74.28%,1.2143,MED,EARLY,10.7,11.7916,10.4162,0,37.7315,WEAK,23.5046
156,-53,WGX.TO,Westgold Resources,gold,producer,mid,4.74,1.1042,1.0263,1.0401,0.9773,FLAT,-15.36%,63.45%,97.50%,-45.64%,52.00%,62.21%,0.7824,LOW,EARLY,4.8805,5.4762,5.4482,0,53.035,WEAK,23.4655
157,-1,KNT.TO,K92 Mining Inc,gold,explorer,large,22.65,0.9487,0.9765,0.9697,1.097,FLAT,3.28%,40.42%,198.03%,-38.35%,54.80%,59.83%,1.2307,MED,EARLY,23.891,25.0284,22.8048,0,37.0233,WEAK,23.4543
158,15,GTWO.TO,G2 Golfields,gold,producer,mid,8.87,1.9456,1.0092,0.8832,1.7376,FLAT,83.64%,187.99%,557.04%,-39.35%,51.20%,175.66%,0.3544,LOW,-,9.273,10.0992,6.4031,1,54.793,TREND+LEAD,23.4248
159,-63,SLX.AX,Silex Systems,uranium,producer,mid,5.11,1.2022,0.8535,1.0285,0.9635,FLAT,-40.72%,58.70%,-5.89%,-53.38%,52.57%,75.12%,0.875,LOW,EARLY,5.8035,5.849,6.7496,0,41.076,WEAK,23.3907
160,-16,3939.HK,"ticker
3939.HK    Wanguo Gold Group
3939.HK       Wanguo Gold GP
Name: name, dtype: object",gold,producer,large,9.7,0.7399,1.0398,0.9593,0.7083,STRONG_UP,24.84%,9.53%,482.63%,-51.25%,45.71%,76.06%,1.1266,MED,EARLY,10.599,11.8728,10.825,0,5.725,WEAK,23.1402
161,-4,PNN.AX,Power Minerals,uranium,producer,small,0.125,1.5782,0.9007,1.1533,1.143,FLAT,32.98%,108.33%,-7.41%,-64.89%,37.94%,83.49%,0.507,LOW,-,0.1303,0.1251,0.112,1,49.2295,TREND+LEAD,23.073
162,37,NGEX.TO,NGEX Minerals,copper,producer,large,26.61,0.8481,1.0133,0.9423,0.9544,FLAT,8.04%,74.95%,202.39%,-30.62%,56.40%,73.88%,0.9145,LOW,-,26.5865,26.9854,25.941,1,57.2174,TREND_ONLY,22.9998
163,15,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,57.67,0.6047,0.9934,0.9255,0.7283,STRONG_UP,-16.40%,35.72%,45.61%,-40.09%,54.55%,50.43%,0.986,LOW,EARLY,61.85,65.8338,68.4414,0,38.6365,WEAK,22.9065
164,49,ARTG.V,Artemis Gold Inc,gold,producer,large,33.79,0.8595,1.0876,1.1158,1.0556,FLAT,-10.94%,27.22%,244.80%,-36.70%,52.80%,52.92%,1.6011,HIGH,PROGRESS,31.939,35.2482,36.3159,0,27.1597,WEAK,22.8237
165,-6,KGL.AX,KGL Resources,copper,producer,small,0.26,1.4829,0.8626,0.901,1.1065,STRONG_DOWN,73.33%,205.88%,136.36%,-38.98%,40.71%,109.48%,0.3438,LOW,-,0.2896,0.2984,0.2167,1,76.5571,TREND+LEAD,22.8042
166,16,GGD.TO,Gogold Resources Inc,gold,producer,mid,3.26,0.9876,0.98,1.1323,1.3077,STRONG_DOWN,9.76%,46.19%,131.21%,-41.22%,53.20%,65.89%,1.7857,HIGH,-,3.2625,3.0102,2.8981,1,37.2928,TREND_ONLY,22.5954
167,4,ATYM.L,Atalaya Mining Copper SA,copper,producer,mid,763.5,0.8047,0.9162,0.8974,0.7602,STRONG_UP,1.26%,66.00%,87.18%,-36.50%,51.00%,54.56%,0.5889,LOW,EARLY,816.5,793.22,773.8179,0,61.6917,WEAK,22.5561
168,-41,EDV.L,Endeavour Mining,gold,producer,large,3649.0,1.0276,0.9024,0.8705,0.9324,FLAT,5.60%,52.10%,126.87%,-31.01%,54.58%,53.12%,0.7885,LOW,EARLY,4270.15,4503.66,3898.0091,0,53.5315,WEAK,22.378
169,7,MKR.AX,"ticker
MKR.AX    Manuka Resources Ord Shs
MKR.AX    Manuka Resources Ord Shs
Name: name, dtype: object",silver,producer,small,0.079,1.1657,0.8458,0.7666,0.7364,STRONG_UP,27.42%,97.50%,97.50%,-65.91%,43.08%,95.42%,0.5706,LOW,-,0.0995,0.0981,0.0943,0,44.0191,WEAK,22.326
170,-10,ITRG,"ticker
ITRG    Integra Resources
ITRG    Integra Resources
Name: name, dtype: object",silver,producer,mid,2.52,0.896,1.0188,1.0996,0.9007,FLAT,-39.28%,51.81%,178.45%,-50.87%,50.00%,59.18%,0.808,LOW,PROGRESS,2.5,2.7422,3.2262,0,43.7709,WEAK,22.2502
171,9,USL.AX,Unico Silver,silver,producer,small,0.63,1.3772,0.9666,0.9377,0.9062,STRONG_UP,-8.70%,133.33%,350.00%,-50.88%,44.66%,103.92%,0.9347,LOW,-,0.6455,0.6546,0.6989,0,57.3005,WEAK,22.1544
172,89,MMA.AX,Maronan Metals ltd,silver,producer,small,0.41,1.0083,1.1096,1.4416,1.2249,FLAT,17.14%,70.83%,60.78%,-55.64%,39.53%,89.41%,1.8179,HIGH,-,0.3723,0.3483,0.3814,1,31.3169,TREND+LEAD,22.077
173,-33,PDI.AX,Predictive Discovery,gold,explorer,mid,0.785,1.2627,0.9957,0.917,1.129,FLAT,11.35%,86.90%,313.16%,-31.07%,47.83%,67.49%,0.371,LOW,-,0.7727,0.8723,0.7258,1,61.5892,TREND+LEAD,22.0183
174,26,FFM.TO,Firefly Metals,copper,producer,mid,1.93,0.9451,0.9456,0.929,1.0901,FLAT,8.43%,94.95%,114.44%,-36.40%,48.80%,79.86%,0.5792,LOW,-,1.991,1.9728,1.7143,1,58.0207,TREND_ONLY,21.9527
175,-32,1818.HK,Zhaojin Mining,gold,producer,large,20.04,0.6272,1.0319,0.9348,0.7,STRONG_UP,-29.81%,-7.16%,51.19%,-54.32%,48.98%,55.88%,1.1151,MED,EARLY,21.2573,26.7487,29.7627,0,-6.2799,WEAK,21.9332
176,13,FCX,Freeport McMoRan,copper,producer,large,68.41,0.8195,1.0121,1.0753,1.0829,STRONG_DOWN,42.86%,69.04%,46.28%,-24.90%,56.80%,58.38%,0.8196,LOW,-,64.72,64.0014,53.6577,1,67.1727,TREND_ONLY,21.8148
177,-46,SA,Seabridge Gold Inc,gold,explorer,mid,28.04,1.2688,0.9904,1.043,1.0551,STRONG_DOWN,-7.49%,87.81%,95.40%,-37.92%,54.40%,80.01%,0.8202,LOW,EARLY,30.3715,30.5694,28.2717,0,59.7032,WEAK,21.7907
178,-11,NXE.TO,Nexgen Energy,uranium,producer,large,13.76,1.1582,0.9573,0.9659,0.9402,FLAT,5.85%,52.89%,41.86%,-31.42%,52.00%,57.50%,0.5622,LOW,EARLY,14.925,16.0006,14.3902,0,47.83,WEAK,21.479
179,13,DVP.AX,Develop Global,copper,producer,mid,6.92,0.7138,1.024,1.1931,1.3675,STRONG_DOWN,65.95%,47.23%,226.42%,-38.40%,48.22%,62.77%,3.6115,HIGH,-,6.0365,5.7288,4.7056,1,36.2853,TREND_ONLY,21.393
180,17,NFG.V,New Found Gold Corp,gold,explorer,mid,2.2,0.7146,0.9742,0.8552,0.8534,STRONG_UP,-42.86%,5.77%,-49.43%,-56.90%,49.20%,67.33%,1.5577,HIGH,EARLY,2.5525,2.7374,3.2482,0,4.2158,WEAK,21.3711
181,-4,EVN.AX,Evolution Mining,gold,producer,large,11.75,0.8853,0.9847,1.0426,1.0257,FLAT,-2.19%,31.04%,,-38.58%,52.96%,64.63%,1.1267,MED,EARLY,11.9655,12.6614,12.3002,0,25.4329,WEAK,21.1723
182,-1,GMD.AX,Genesis Minerals,gold,producer,large,5.32,0.7411,0.9757,0.9653,1.0022,FLAT,-16.22%,9.69%,198.88%,-42.99%,50.99%,70.66%,1.6636,HIGH,EARLY,5.76,6.1032,6.3822,0,6.9931,WEAK,21.0576
183,8,S32.AX,South32 Ord Shs,copper,producer,large,4.52,0.7659,0.9231,1.0584,0.9378,FLAT,33.01%,57.99%,31.49%,-20.62%,52.17%,45.22%,0.9998,LOW,-,4.495,4.4282,3.7585,1,66.903,TREND_ONLY,21.044
184,0,29M.AX,29Metals,copper,producer,mid,0.255,0.575,0.9274,0.8837,0.6222,STRONG_UP,-39.29%,18.60%,-45.74%,-66.41%,48.62%,100.77%,0.5874,LOW,EARLY,0.2652,0.2768,0.4032,0,8.9765,WEAK,20.951
185,37,IE,"ticker
IE         Ivanhoe Electric
IE    Ivanhoe Electric Inc.
Name: name, dtype: object",gold,producer,mid,11.03,0.9421,0.9612,0.9383,1.034,FLAT,-30.67%,39.44%,2.22%,-49.20%,54.40%,78.53%,1.0255,MED,EARLY,12.315,13.141,13.8546,0,27.3238,WEAK,20.9265
186,-21,AGI,Alamos Gold Inc,gold,producer,large,35.2,0.8656,0.9658,0.952,0.8982,STRONG_UP,-8.27%,28.12%,132.34%,-40.29%,55.20%,56.74%,0.9562,LOW,EARLY,37.9532,41.9294,39.1428,0,27.3561,WEAK,20.9265
187,8,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,20.22,0.5,0.965,0.8505,0.6441,STRONG_UP,-29.82%,12.21%,38.59%,-47.63%,51.24%,49.95%,0.9613,LOW,EARLY,22.4543,25.1939,27.1381,0,12.5264,WEAK,20.8067
188,31,600988.SS,Chifeng Gold Ord. A,gold,producer,large,30.37,0.7121,1.0224,0.9552,0.8529,STRONG_UP,-0.82%,5.41%,85.22%,-40.82%,48.35%,61.82%,1.7744,HIGH,EARLY,33.1752,38.5682,33.9594,0,4.2286,WEAK,20.5467
189,-35,CCJ,Cameco Ord Shs,uranium,producer,large,100.96,1.1496,0.9659,1.0349,1.0043,FLAT,5.45%,51.75%,91.52%,-29.13%,51.20%,56.59%,0.7494,LOW,EARLY,106.85,113.5504,102.3151,0,46.821,WEAK,20.4617
190,12,COSA.V,Cosa Resources,uranium,producer,small,0.58,1.9104,0.9917,0.9164,1.4631,FLAT,68.12%,152.17%,100.00%,-42.74%,39.20%,107.47%,0.1681,LOW,-,0.644,0.6911,0.455,1,55.5059,TREND+LEAD,20.3849
191,-6,FPC.V,Falco Resources,gold,explorer,small,0.5,1.2992,1.0134,1.087,1.4209,STRONG_DOWN,12.36%,92.31%,108.33%,-41.38%,39.60%,71.05%,1.2748,MED,-,0.4848,0.4644,0.4035,1,51.4481,TREND+LEAD,20.3309
192,-40,GSVR.V,Guanajuato Silver Co Ltd,silver,producer,small,0.5,1.1351,1.0825,0.879,0.955,FLAT,-13.79%,92.31%,92.31%,-56.73%,46.40%,91.54%,0.8711,LOW,-,0.5515,0.6078,0.5749,0,46.7891,WEAK,20.2833
