rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
631,0,SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",large,22.67,0.5323,0.9822,0.7274,0.7769,FLAT,-58.5,-28.51,-75.58,-66.18,46.99,98.0,0.6468,LOW,EARLY,25.8295,29.2494,39.667,0,-13.6695,WEAK,21.6846
635,-5,TMDX,TRANSMEDICS GROUP INC,Health Care,,mid,107.32,1.176,1.065,0.8171,0.8466,FLAT,-5.8,57.94,19.34,-37.3,50.2,52.68,,LOW,EARLY,111.4588,126.4126,124.0022,0,55.2121,WEAK,21.5696
644,156,CCBG,CAPITAL CITY BANK INC,Financials,,small,45.31,1.0246,1.0285,1.0929,1.1184,STRONG_DOWN,6.55,37.6,75.49,-12.94,53.41,26.35,1.6776,HIGH,-,42.968,42.6651,41.5409,1,76.2199,TREND+LEAD,21.4681
650,-12,IDCC,INTERDIGITAL INC,Information Technology,,mid,315.42,1.2415,1.0304,0.8897,1.0707,FLAT,-6.09,66.74,235.74,-25.52,52.21,48.99,0.8001,LOW,EARLY,328.481,344.1398,317.2672,0,71.1258,WEAK,21.3032
652,-65,WFC,Wells Fargo,Financials,Diversified Banks,large,81.75,1.0018,1.013,1.0641,0.892,FLAT,2.35,34.54,48.04,-22.75,55.42,29.76,0.3379,LOW,PROGRESS,78.1115,83.6692,83.6798,0,64.3279,WEAK,21.2922
656,34,SIG,SIGNET JEWELERS LTD,Consumer Discretionary,,mid,87.72,1.2985,1.0224,0.9825,0.9901,FLAT,-6.3,74.39,-13.86,-25.69,51.0,53.82,0.567,LOW,PROGRESS,86.124,90.8814,90.0953,0,70.4886,WEAK,21.251
671,-182,CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,25.2,1.1295,0.9606,0.9798,0.8203,FLAT,-12.97,51.69,61.66,-29.3,52.21,54.45,0.9848,LOW,PROGRESS,25.1235,28.4998,28.7881,0,49.5603,WEAK,21.0248
672,21,VRSN,Verisign,Information Technology,Internet Services & Infrastructure,large,274.75,0.8796,1.0914,1.1631,1.1723,STRONG_DOWN,2.16,18.13,48.62,-30.21,55.42,31.64,1.623,HIGH,-,247.0385,237.0291,256.2358,1,31.7515,TREND_ONLY,20.9671
677,-120,RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,267.71,1.1225,0.9597,0.9454,0.946,FLAT,-14.89,50.76,98.04,-32.36,51.41,60.96,0.8786,LOW,EARLY,273.8615,297.8343,301.308,0,42.8042,WEAK,20.8998
679,-30,ACAD,ACADIA PHARMACEUTICALS INC,Health Care,,mid,22.09,1.1665,0.979,1.0038,0.8582,FLAT,2.32,56.67,24.1,-27.58,48.59,41.65,0.8219,LOW,PROGRESS,21.445,22.9276,23.7283,0,66.1088,WEAK,20.8875
680,-7,MPB,MID PENN BANCORP INC,Financials,,small,32.99,1.0389,1.012,1.0736,1.1211,STRONG_DOWN,13.61,39.52,75.09,-15.49,51.41,28.62,3.2052,HIGH,-,31.672,32.4797,29.9333,1,70.9956,TREND+LEAD,20.8662
686,-43,SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,large,93.34,1.0061,0.9798,1.0148,0.9464,FLAT,-0.08,35.12,32.4,-14.61,58.23,26.4,0.7657,LOW,EARLY,93.5965,96.3457,95.1976,0,77.4605,WEAK,20.753
689,-2,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,,mid,18.42,1.099,1.0313,1.0317,0.7481,FLAT,-13.03,47.6,-57.9,-39.3,49.4,49.21,0.4338,LOW,PROGRESS,18.113,19.6766,21.2378,0,47.7799,WEAK,20.7273
690,-16,CRSP,CRISPR THERAPEUTICS AG,Health Care,,mid,49.7,1.1834,1.0307,0.8676,0.8939,FLAT,-29.19,58.94,-22.45,-42.25,49.0,67.0,0.6258,LOW,PROGRESS,48.126,51.5888,56.2441,0,43.1041,WEAK,20.7194
696,120,SXT,SENSIENT TECHNOLOGIES CORP,Materials,,mid,92.17,1.0151,1.0519,1.0356,1.0217,STRONG_UP,-0.72,36.32,37.18,-30.7,49.8,32.61,,LOW,PROGRESS,88.343,92.5983,98.3935,0,55.4725,WEAK,20.653
702,-1,FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,large,59.65,0.945,1.0076,1.0328,0.8243,FLAT,-2.34,26.91,95.16,-28.89,57.43,29.18,0.4759,LOW,PROGRESS,58.29,60.3041,61.6904,0,52.9624,WEAK,20.5474
703,-25,HIMS,HIMS HERS HEALTH INC CLASS A,Health Care,,mid,19.5,0.5563,0.9267,0.9029,0.5755,STRONG_UP,-64.39,-25.29,31.05,-78.06,44.58,116.61,0.5494,LOW,EARLY,22.019,20.7442,39.3828,0,-9.6674,WEAK,20.5463
704,31,DJCO,DAILY JOURNAL CORP,Information Technology,,small,519.63,1.0581,1.0628,1.0154,0.9818,STRONG_UP,26.45,42.11,38.93,-29.75,57.03,53.72,1.8694,HIGH,-,497.268,524.5602,472.3827,1,44.7019,TREND+LEAD,20.492
706,-146,RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,,mid,86.66,1.1177,0.983,0.9561,0.9123,STRONG_UP,-11.44,50.11,107.32,-35.54,51.41,55.83,0.779,LOW,PROGRESS,86.26,94.4076,97.2409,0,46.1452,WEAK,20.345
723,-47,SOUN,SOUNDHOUND AI INC CLASS A,Information Technology,,mid,6.7,0.6948,0.9621,0.8364,0.6244,STRONG_UP,-63.29,-6.69,34.0,-72.43,43.78,74.71,0.6125,LOW,EARLY,6.9043,7.7669,11.9623,0,-3.9175,WEAK,20.1209
727,-28,PIPR,PIPER SANDLER COMPANIES,Financials,,mid,78.26,1.1346,1.0086,1.1139,0.9081,FLAT,-7.14,52.38,63.08,-24.56,52.61,42.15,0.5916,LOW,SHIFT,74.3515,78.0961,80.5858,0,65.379,WEAK,19.9615
729,27,CWK,CUSHMAN AND WAKEFIELD LTD,Real Estate,,mid,12.7,1.1603,1.0219,1.0205,0.7978,STRONG_UP,-18.49,55.83,15.66,-31.4,50.2,56.33,0.4996,LOW,PROGRESS,12.219,13.5084,14.5895,0,49.7528,WEAK,19.8863
731,-49,ZS,Zscaler,Technology,EDP Services,large,142.09,0.5976,0.9992,0.8966,0.6698,STRONG_UP,-53.45,-19.74,-22.66,-60.4,52.21,57.93,0.7296,LOW,EARLY,146.402,162.7282,249.317,0,-17.792,WEAK,19.8403
734,-92,URI,United Rentals,Industrials,Trading Companies & Distributors,large,732.74,0.9972,0.9922,0.9161,0.8616,STRONG_UP,-25.46,33.93,6.1,-30.04,55.42,45.37,0.4986,LOW,EARLY,737.478,808.0694,856.6582,0,41.4437,WEAK,19.7952
741,64,FBP,FIRST BANCORP,Financials,,mid,21.77,0.9786,1.0055,1.0955,1.0819,FLAT,-0.01,31.43,33.44,-13.83,53.41,27.89,1.6895,HIGH,-,20.9485,21.5452,21.0294,1,60.1864,TREND_ONLY,19.6307
742,-145,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,,mid,12.3,0.9886,0.963,1.0687,0.7574,FLAT,-11.86,32.77,-6.42,-35.64,55.42,34.83,0.8356,LOW,PROGRESS,11.7825,12.964,14.0501,0,52.1389,WEAK,19.6245
743,-25,AXP,American Express,Financials,Consumer Finance,large,307.03,0.9984,1.0045,1.0349,0.8404,FLAT,-6.78,34.08,40.0,-23.9,53.82,31.74,0.5578,LOW,PROGRESS,299.4202,322.1321,333.5549,0,57.7883,WEAK,19.613
748,55,XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,large,124.27,0.9106,1.0259,1.0323,0.9234,FLAT,-16.58,22.29,-0.43,-23.57,51.81,29.98,1.5194,HIGH,PROGRESS,120.7535,127.3908,136.6115,0,38.5268,WEAK,19.5147
755,-45,XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,large,59.97,0.9098,0.9831,0.9389,0.8966,STRONG_UP,-22.9,22.19,-23.46,-39.48,54.22,60.39,0.3418,LOW,SHIFT,59.968,58.8348,68.0561,0,19.9213,WEAK,19.2665
758,-173,HWKN,HAWKINS INC,Materials,,mid,146.65,1.0624,0.9419,0.9837,1.0243,STRONG_DOWN,-19.89,42.69,87.41,-34.79,53.01,44.27,0.7047,LOW,SHIFT,146.16,144.7903,152.848,0,51.1149,WEAK,19.2247
765,0,MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,large,1270.0,0.9724,0.9934,1.0437,0.895,FLAT,-5.6,30.59,-2.63,-22.44,51.0,26.79,0.7606,LOW,PROGRESS,1232.2705,1309.7176,1325.9316,0,58.2339,WEAK,19.1296
766,48,CRH,CRH plc,Materials,Construction Materials,large,105.87,0.9884,0.9936,1.0204,0.8628,FLAT,-10.07,32.74,26.45,-23.82,47.79,34.88,1.0073,MED,PROGRESS,103.6585,113.9494,112.6486,0,44.8598,WEAK,19.1088
767,159,UNH,UnitedHealth Group,Health Care,Managed Health Care,large,307.73,0.426,1.1219,1.1073,0.9301,STRONG_UP,-12.98,-42.79,-29.5,-60.06,49.0,52.56,2.2028,HIGH,SHIFT,277.615,282.1208,308.4604,0,-39.8934,WEAK,19.1006
768,62,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,,mid,21.19,1.1057,0.9921,0.8601,0.8549,STRONG_UP,-16.44,48.49,57.78,-42.26,48.59,80.42,0.5859,LOW,EARLY,22.7215,23.8766,23.7923,0,29.2998,WEAK,19.0961
772,15,MARA,MARA HOLDINGS INC,Information Technology,,mid,8.96,0.6342,1.0832,1.0616,0.9095,STRONG_UP,-56.44,-14.83,-50.08,-70.53,46.99,95.3,0.8495,LOW,SHIFT,8.6415,8.572,13.5698,0,-7.3118,WEAK,18.9965
775,0,MLM,Martin Marietta Materials,Materials,Construction Materials,large,594.43,0.9834,0.9962,0.9958,0.9639,STRONG_UP,-6.31,32.07,-3.29,-20.72,54.22,31.68,0.5778,LOW,PROGRESS,584.282,632.2574,614.0885,0,54.8835,WEAK,18.8417
776,90,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,,mid,40.64,0.9625,1.0145,0.9024,0.9652,FLAT,-6.12,29.26,32.03,-25.28,55.82,30.89,1.171,MED,EARLY,41.5755,45.5749,43.0368,0,52.8784,WEAK,18.8349
781,-48,FTDR,FRONTDOOR INC,Consumer Discretionary,,mid,54.99,1.0963,1.0263,0.8502,0.9948,FLAT,-18.1,47.23,77.79,-29.23,53.01,48.38,0.6707,LOW,EARLY,58.3805,59.3574,59.6533,0,51.7488,WEAK,18.754
784,2,FOX,Fox Corporation (Class B),Communication Services,Broadcasting,large,53.75,0.9231,0.9986,1.0206,0.835,FLAT,-1.87,23.97,92.05,-26.77,54.62,27.82,0.3902,LOW,PROGRESS,52.6925,54.658,55.7187,0,47.0658,WEAK,18.6869
785,-63,TEAM,Atlassian,Technology,Computer Software,large,64.83,0.2626,0.9371,0.8108,0.4285,STRONG_UP,-56.83,-64.74,-67.35,-71.79,46.18,65.25,0.8253,LOW,EARLY,71.1445,83.8852,146.4482,0,-45.816,WEAK,18.6801
786,-3,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,,mid,64.74,1.1148,1.0082,1.0302,0.8389,FLAT,-11.39,49.72,63.03,-26.32,48.19,42.91,0.627,LOW,PROGRESS,63.6075,66.7518,70.833,0,55.8407,WEAK,18.6704
792,-55,NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",large,97.61,0.973,0.9453,1.0006,0.963,FLAT,-18.13,30.68,-4.16,-24.83,50.6,39.02,1.0225,MED,EARLY,100.79,100.2922,107.8609,0,39.7825,WEAK,18.5172
795,-57,NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,large,86.4,0.9807,1.0041,1.0101,0.9009,FLAT,-1.4,31.7,42.67,-21.76,58.23,33.27,0.6063,LOW,SHIFT,85.3084,86.3255,90.0603,0,55.4874,WEAK,18.4595
801,-70,BULL,WEBULL CORP CLASS A,Financials,,mid,4.94,0.3284,1.0153,0.9233,0.5977,STRONG_UP,-63.97,-55.89,-55.42,-92.64,42.97,55.96,0.7468,LOW,EARLY,5.1155,5.8282,10.2393,0,-42.9184,WEAK,18.373
802,84,VC,VISTEON CORP,Consumer Discretionary,,mid,92.79,1.0363,1.0047,1.0369,0.9409,FLAT,-23.17,39.18,-16.61,-33.97,48.59,44.68,0.9812,LOW,PROGRESS,88.7255,93.2402,104.8936,0,42.6046,WEAK,18.3191
803,-118,NFLX,Netflix,Communication Services,Movies & Entertainment,large,98.82,0.8454,1.0139,1.0313,1.1409,STRONG_DOWN,-15.05,13.53,57.25,-43.35,50.6,40.15,0.4941,LOW,SHIFT,94.684,88.7284,106.8951,0,17.0566,WEAK,18.2803
804,32,IT,Gartner,Information Technology,IT Consulting & Other Services,large,148.67,0.2932,0.9263,0.9168,0.6357,STRONG_UP,-42.02,-60.62,,-67.75,49.8,59.88,1.0451,MED,EARLY,157.9315,165.5564,243.5856,0,-50.4131,WEAK,18.2729
805,-29,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,,mid,15.72,1.0065,0.9741,0.8454,0.6913,STRONG_UP,-21.32,35.17,30.56,-40.37,54.62,69.87,0.3483,LOW,EARLY,16.7185,17.2006,18.2272,0,27.4919,WEAK,18.2666
810,140,ALHC,ALIGNMENT HEALTHCARE INC,Health Care,,mid,21.66,0.8511,1.2127,1.2198,1.0643,FLAT,26.59,14.3,351.25,-41.15,51.41,57.61,4.7332,HIGH,-,17.8395,19.4896,17.4906,1,12.7617,TREND_ONLY,18.1155
822,-88,ROAD,CONSTRUCTION PARTNERS INC CLASS A,Industrials,,mid,106.72,1.1429,0.9475,0.8869,0.9684,FLAT,-14.03,53.49,84.45,-26.55,51.41,53.66,0.9717,LOW,EARLY,112.5297,120.9727,115.0171,0,51.2449,WEAK,17.9478
826,-7,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,,mid,14.65,1.0741,0.9642,1.0397,0.874,FLAT,-16.76,44.25,35.04,-29.08,49.8,46.56,0.644,LOW,PROGRESS,14.535,15.1956,16.267,0,47.3309,WEAK,17.8787
830,-144,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,,mid,55.78,0.9579,1.0051,0.9086,1.0376,FLAT,3.67,28.64,69.18,-36.39,53.82,37.47,0.5872,LOW,EARLY,56.8465,59.6474,56.6182,0,41.1426,WEAK,17.8185
833,-83,AMBA,AMBARELLA INC,Information Technology,,mid,50.99,0.9421,0.9771,0.9824,0.6618,FLAT,-40.22,26.53,5.35,-49.06,48.59,58.02,0.5166,LOW,EARLY,52.5855,59.2208,71.2963,0,22.2148,WEAK,17.7777
837,-77,HBAN,Huntington Bancshares,Financials,Regional Banks,large,15.88,0.9831,1.001,1.0211,0.9174,FLAT,-3.15,32.03,22.87,-21.26,52.21,32.1,0.7196,LOW,PROGRESS,15.4202,16.5993,16.5268,0,52.1006,WEAK,17.6169
848,-20,CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,mid,169.54,1.0213,0.9696,0.9829,0.821,FLAT,-3.09,37.16,-33.49,-32.98,53.41,50.93,0.4461,LOW,PROGRESS,161.999,174.61,174.0847,0,38.9665,WEAK,17.433
849,2,APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,large,58.22,0.8783,0.8271,0.82,0.7376,STRONG_UP,-33.54,17.95,-23.47,-34.34,50.2,44.76,0.9427,LOW,EARLY,68.1225,74.2574,76.9121,0,20.1313,WEAK,17.4025
850,14,CNC,Centene Corporation,Health Care,Managed Health Care,large,36.31,0.4333,1.0941,0.8601,0.8308,STRONG_UP,-3.53,-41.81,-50.25,-60.52,52.21,53.38,1.069,MED,PROGRESS,34.325,39.134,36.7403,0,-40.8945,WEAK,17.384
851,-49,DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,large,155.9,0.7003,1.0243,0.9059,0.7113,STRONG_UP,-44.67,-5.94,13.44,-47.97,53.41,43.69,0.6486,LOW,EARLY,158.1635,173.114,223.0144,0,-7.2648,WEAK,17.3208
859,-58,COF,Capital One,Financials,Consumer Finance,large,181.15,0.8974,0.9796,1.0008,0.7378,FLAT,-14.64,20.52,29.5,-31.47,57.43,40.62,0.8178,LOW,EARLY,181.704,197.5126,214.7476,0,29.0151,WEAK,17.1427
861,146,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,42.69,0.6117,0.7973,0.7749,0.6882,STRONG_UP,-39.23,-17.85,-50.47,-45.14,45.78,42.02,1.841,HIGH,EARLY,51.565,57.8137,65.582,0,-19.4471,WEAK,17.1083
863,-56,SNPS,Synopsys,Information Technology,Application Software,large,397.9,0.7764,0.9901,0.9338,0.8185,STRONG_UP,-16.8,4.27,-30.96,-41.04,52.21,43.05,0.4132,LOW,EARLY,411.866,430.0414,485.9592,0,5.1837,WEAK,17.0927
864,-67,TRI,Thomson Reuters,Technology,Computer Software,large,88.45,0.4156,0.9698,0.8138,0.715,STRONG_UP,-41.12,-44.19,-40.69,-61.67,45.78,58.13,0.3457,LOW,EARLY,92.936,95.7889,143.2542,0,-34.7999,WEAK,17.0902
867,90,ATKR,ATKORE INC,Industrials,,mid,63.77,0.9317,1.0679,1.0624,0.9755,STRONG_UP,1.14,25.13,-63.59,-32.38,51.41,33.91,0.7853,LOW,SHIFT,58.936,63.3872,64.7094,0,38.1033,WEAK,17.0544
868,-15,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,,mid,92.8,0.911,1.0348,0.9953,1.0813,FLAT,-2.95,22.35,-9.45,-45.7,50.6,48.72,0.3276,LOW,SHIFT,88.9825,91.464,99.6386,0,23.2091,WEAK,17.0525
872,-55,INTU,Intuit,Information Technology,Application Software,large,410.24,0.5653,0.936,0.8887,0.6646,STRONG_UP,-38.55,-24.09,-35.6,-55.41,49.8,51.19,0.5432,LOW,EARLY,437.0675,436.7708,621.4178,0,-23.4322,WEAK,16.9913
873,-47,UPST,UPSTART HOLDINGS INC,Financials,,mid,26.45,0.5487,1.0173,0.9721,0.5462,STRONG_UP,-49.72,-26.3,4.59,-71.21,53.01,70.63,0.6467,LOW,PROGRESS,26.341,30.7217,50.6776,0,-19.7409,WEAK,16.9557
875,50,IQV,IQVIA,Health Care,Life Sciences Tools & Services,large,170.62,0.8793,0.987,0.9805,0.7424,STRONG_UP,-16.78,18.08,-29.35,-33.72,49.0,47.33,0.649,LOW,PROGRESS,167.934,180.1088,196.2549,0,18.7224,WEAK,16.9153
876,1,OSCR,OSCAR HEALTH INC CLASS A,Financials,,mid,12.97,0.824,1.1155,0.9533,0.8217,STRONG_UP,-41.86,10.67,-12.19,-51.71,45.78,55.59,0.7053,LOW,PROGRESS,12.517,13.2232,16.0689,0,8.7834,WEAK,16.8931
880,17,A,Agilent Technologies,Health Care,Life Sciences Tools & Services,large,113.88,0.861,0.9857,1.0041,0.8093,FLAT,-19.25,15.64,-19.93,-29.75,51.41,25.79,0.4008,LOW,PROGRESS,112.8464,120.7999,129.2086,0,31.1684,WEAK,16.8393
882,58,SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,large,67.63,0.9447,0.9389,0.9279,0.8862,STRONG_UP,-6.95,26.88,,-26.03,46.99,37.68,0.8983,LOW,EARLY,70.202,78.4385,72.81,0,33.5187,WEAK,16.8238
883,-8,IRTC,IRHYTHM HOLDINGS INC,Health Care,,mid,118.63,0.9121,0.9916,0.9836,0.6712,STRONG_UP,-32.5,22.5,4.95,-40.29,52.21,47.24,0.5259,LOW,PROGRESS,117.6575,133.8309,159.2519,0,24.8683,WEAK,16.8055
888,-23,KWR,QUAKER HOUGHTON CORP,Materials,,mid,122.3,0.9513,0.9712,0.9687,0.8801,STRONG_UP,-6.74,27.76,-36.04,-36.46,45.38,41.87,0.8451,LOW,PROGRESS,122.1595,144.4096,136.2331,0,30.091,WEAK,16.6689
889,-146,CVSA,COVISTA INC,Consumer Discretionary,,mid,114.94,0.8665,0.9839,1.1436,1.0883,FLAT,-23.31,16.37,131.78,-42.14,57.03,35.64,0.4494,LOW,SHIFT,110.3835,105.1314,116.939,0,26.197,WEAK,16.6655
892,-59,NN,NEXTNAV INC,Information Technology,,mid,15.065,1.0124,0.9277,0.9369,1.0339,STRONG_DOWN,2.2,35.97,91.67,-36.62,52.61,77.02,1.2607,MED,EARLY,17.2033,16.4483,15.3723,0,24.5671,WEAK,16.5694
894,35,JBTM,JBT MAREL CORP,Industrials,,mid,125.39,0.9802,0.9674,0.8587,0.8518,STRONG_UP,-14.48,31.64,33.19,-27.1,48.19,35.23,0.3301,LOW,EARLY,129.727,147.7108,141.5276,0,43.2815,WEAK,16.5553
902,-13,AMZN,Amazon,Consumer Discretionary,Broadline Retail,large,213.77,0.9327,1.0126,1.0274,0.9286,FLAT,-3.23,25.26,15.43,-21.74,53.82,30.86,,LOW,PROGRESS,209.3605,214.0592,224.5457,0,44.0549,WEAK,16.3316
906,-14,HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,,mid,41.46,0.9708,1.0455,0.9843,0.9352,STRONG_UP,-5.45,30.38,-9.81,-28.48,49.4,38.1,0.6461,LOW,PROGRESS,40.883,43.961,44.2425,0,39.3869,WEAK,16.2332
909,-62,ACHR,ARCHER AVIATION INC CLASS A,Industrials,,mid,5.34,0.6213,1.019,0.8404,0.6336,STRONG_UP,-60.85,-16.56,24.77,-63.78,48.19,62.82,0.8793,LOW,EARLY,5.708,6.532,8.8247,0,-12.7053,WEAK,16.2077
911,5,META,Meta Platforms,Communication Services,Interactive Media & Services,large,575.05,0.8414,0.9916,0.9122,0.9118,STRONG_UP,-19.51,13.01,11.5,-33.3,49.8,41.29,0.5649,LOW,EARLY,595.009,636.0911,682.7656,0,15.6877,WEAK,16.2068
917,43,TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,large,489.5,0.8724,0.9825,0.9859,0.8261,FLAT,-9.85,17.17,-14.87,-27.31,49.8,26.6,0.5445,LOW,PROGRESS,482.1633,515.5116,518.6199,0,32.1434,WEAK,16.1274
918,-58,PANW,Palo Alto Networks,Information Technology,Systems Software,large,169.87,0.8292,1.0453,1.0557,0.9565,FLAT,-20.09,11.37,26.49,-36.01,54.22,42.13,0.8277,LOW,SHIFT,162.606,162.1682,187.413,0,14.6306,WEAK,16.126
919,-40,PTC,PTC Inc.,Information Technology,Application Software,large,143.92,0.7837,0.9964,0.9037,0.8607,STRONG_UP,-29.8,5.25,-22.79,-36.45,52.61,31.41,0.5506,LOW,EARLY,148.281,153.7074,181.6946,0,8.7949,WEAK,16.0975
920,-2,CDNS,Cadence Design Systems,Information Technology,Application Software,large,279.48,0.8984,0.9922,0.9622,0.9296,STRONG_UP,-20.91,20.65,-10.16,-28.09,51.81,42.55,0.4944,LOW,EARLY,284.468,291.3268,321.5859,0,25.1473,WEAK,16.0796
922,-16,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,large,179.93,0.9773,0.9735,0.9805,0.9589,FLAT,-7.65,31.25,20.31,-20.56,50.6,35.21,0.8153,LOW,EARLY,181.3965,197.1806,190.4807,0,44.9124,WEAK,16.0537
924,-65,TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,large,64.21,0.8674,0.9711,0.9352,0.824,STRONG_UP,-20.54,16.49,3.26,-26.63,56.63,33.67,0.958,LOW,EARLY,65.729,66.8692,76.6936,0,27.7369,WEAK,16.0485
926,-45,CRK,COMSTOCK RESOURCES INC,Energy,,mid,19.32,0.8277,0.9042,0.9873,0.883,FLAT,-9.13,11.16,107.3,-51.11,52.21,60.76,0.3728,LOW,EARLY,20.8595,20.7588,20.8665,0,9.5915,WEAK,16.0362
930,-26,BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,large,112.73,0.7229,0.9671,1.0454,0.7338,FLAT,-31.06,-2.92,-7.47,-44.76,45.38,41.71,0.4735,LOW,PROGRESS,110.2505,120.2424,148.1742,0,-3.1733,WEAK,15.9403
935,-39,KKR,KKR & Co.,Financials,Asset Management & Custody Banks,large,90.75,0.7194,0.9679,1.024,0.7006,FLAT,-28.23,-3.38,-9.64,-44.62,49.8,45.56,0.3707,LOW,PROGRESS,89.48,96.843,123.3664,0,-3.6928,WEAK,15.8345
936,-68,ARES,Ares Management,Financials,Asset Management & Custody Banks,large,102.24,0.6386,0.9245,0.9769,0.6162,FLAT,-30.51,-14.24,-19.75,-49.3,50.2,54.92,0.8145,LOW,EARLY,104.6734,118.3047,153.0525,0,-13.0133,WEAK,15.8062
937,-80,VMC,Vulcan Materials Company,Materials,Construction Materials,large,277.85,0.9199,1.0066,1.0393,0.9716,FLAT,-8.47,23.55,4.53,-22.05,57.03,33.29,0.808,LOW,PROGRESS,267.9615,290.6554,288.3369,0,40.3375,WEAK,15.7968
940,-41,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,large,95.78,0.8824,0.9804,0.9667,0.8749,STRONG_UP,-14.48,18.5,-16.73,-24.97,46.18,28.48,0.6597,LOW,EARLY,97.5705,102.744,110.8206,0,29.9996,WEAK,15.7714
942,-41,NXPI,NXP Semiconductors,Information Technology,Semiconductors,large,195.12,0.9645,0.9778,0.9805,0.8346,FLAT,-14.87,29.54,-17.39,-24.58,48.19,40.2,0.8068,LOW,PROGRESS,193.9413,214.2261,217.5944,0,35.4078,WEAK,15.7622
944,-2,BDC,BELDEN INC,Information Technology,,mid,116.31,0.9959,0.9992,0.9715,1.0449,FLAT,-0.34,33.76,30.7,-26.52,52.61,40.89,0.5108,LOW,PROGRESS,116.132,127.837,122.2541,0,43.4309,WEAK,15.573
945,-40,DXCM,Dexcom,Health Care,Health Care Equipment,large,63.11,0.7743,0.9914,0.9421,0.9451,FLAT,-4.9,3.99,-54.9,-38.75,51.41,33.15,0.6727,LOW,EARLY,65.1235,68.9896,71.4594,0,6.1839,WEAK,15.5401
950,0,PHM,PulteGroup,Consumer Discretionary,Homebuilding,large,115.09,0.9387,0.9654,0.9344,0.9963,FLAT,-14.69,26.07,1.56,-20.06,46.99,35.9,1.3394,MED,EARLY,118.3541,127.376,123.5955,0,34.1254,WEAK,15.4233
953,0,HUM,Humana,Health Care,Managed Health Care,large,197.15,0.5289,1.1217,1.1389,0.7411,FLAT,-32.65,-28.97,-36.06,-47.18,54.22,58.8,2.2562,HIGH,SHIFT,172.2414,181.8909,240.5163,0,-26.7156,WEAK,15.3507
954,0,ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,large,212.51,0.741,1.0027,1.02,0.8634,FLAT,-29.62,-0.48,-28.42,-41.62,49.4,45.62,0.9538,LOW,PROGRESS,206.713,227.4686,274.1908,0,-0.5223,WEAK,15.332
955,-41,DHI,D. R. Horton,Consumer Discretionary,Homebuilding,large,137.07,0.8972,0.9855,0.9523,0.9956,FLAT,-19.61,20.49,-10.71,-27.56,48.59,36.91,0.8605,LOW,EARLY,138.5765,149.5066,151.7304,0,26.977,WEAK,15.2885
956,-65,SBAC,SBA Communications,Real Estate,Telecom Tower REITs,large,205.86,0.7513,1.18,1.0854,1.1531,FLAT,10.47,0.9,0.7,-30.63,46.99,49.13,1.9395,HIGH,-,181.9177,187.4502,198.2995,1,0.865,TREND_ONLY,15.2884
957,-46,MSFT,Microsoft,Information Technology,Systems Software,large,372.29,0.7878,0.9922,0.9331,0.8161,STRONG_UP,-29.27,5.8,-10.97,-33.91,52.21,32.39,0.5688,LOW,EARLY,381.837,399.8416,474.2241,0,9.3562,WEAK,15.2825
