rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
102,-10,VKA.AX,Viking Mines Limited,Gold,small,0.01,0.8263,0.9572,0.74,1.0819,FLAT,66.67%,42.86%,-9.09%,-56.52%,24.51%,158.29%,0.172,LOW,-,0.012,0.0143,0.0102,0,6.6361,WEAK,11.743
103,-2,MEK.AX,Meeka Metals Limited,Gold,small,0.115,0.5117,1.0161,0.8509,0.6655,STRONG_UP,-48.89%,-11.54%,210.81%,-62.30%,39.53%,77.56%,0.7485,LOW,-,0.1343,0.1553,0.2034,0,-5.8808,WEAK,11.3697
104,-18,ODY.AX,Odyssey Gold Limited,Gold,small,0.036,0.8329,1.0085,1.1752,1.3997,STRONG_DOWN,28.57%,44.00%,56.52%,-44.44%,38.74%,110.85%,0.0,LOW,-,0.0377,0.0362,0.0333,1,15.3772,TREND_ONLY,11.2742
105,2,POL.AX,Polymetals Resources Ltd,Gold,small,0.9,0.6589,0.9707,1.0141,1.1311,STRONG_DOWN,-11.33%,13.92%,205.08%,-58.18%,45.06%,97.65%,0.5153,LOW,-,0.9355,0.8555,1.0358,0,6.4252,WEAK,11.1846
106,4,YRL.AX,Yandal Resources Limited,Gold,small,0.205,0.6975,1.0703,1.1377,1.1594,STRONG_DOWN,-33.87%,20.59%,64.00%,-54.76%,36.76%,77.98%,,LOW,-,0.215,0.2129,0.2391,0,9.7054,WEAK,11.1087
107,2,MLS.AX,Metals Australia Limited,Gold,small,0.022,0.7069,1.0529,1.2209,1.2442,STRONG_DOWN,-29.03%,22.22%,4.76%,-44.44%,26.88%,71.48%,1.6473,HIGH,-,0.0224,0.0219,0.0246,0,8.3567,WEAK,10.9087
108,8,DTM.AX,Dart Mining NL,Gold,small,0.031,0.2988,1.079,1.012,1.118,FLAT,-20.51%,-48.33%,-92.48%,-77.78%,26.88%,72.49%,0.0456,LOW,-,0.0328,0.0336,0.0415,0,-17.9222,WEAK,10.8423
109,8,ICL.AX,Iceni Gold Limited,Gold,small,0.022,0.2194,1.0987,0.842,0.5165,STRONG_UP,-59.26%,-62.07%,-69.44%,-76.34%,28.85%,83.95%,0.3912,LOW,-,0.0252,0.0325,0.054,0,-21.3304,WEAK,10.8379
110,-6,RTG.AX,RTG Mining Inc.,Gold,small,0.043,0.7315,1.0737,1.1364,1.3375,STRONG_DOWN,48.28%,26.47%,7.50%,-40.54%,30.43%,69.91%,1.226,MED,-,0.0445,0.039,0.0337,1,11.522,TREND_ONLY,10.8226
111,7,BHL.AX,Black Horse Mining Limited,Gold,small,0.235,0.3884,1.1017,0.8694,0.688,STRONG_UP,,-32.86%,-32.86%,-65.29%,35.96%,102.18%,0.1955,LOW,-,0.2552,0.2863,,0,-11.5633,WEAK,10.7762
112,0,NPM.AX,New Peak Metals Limited,Gold,small,0.014,0.6229,1.005,0.8633,0.7573,STRONG_UP,-36.36%,7.69%,-33.33%,-50.00%,30.83%,86.36%,,LOW,-,0.016,0.017,0.0204,0,2.7461,WEAK,10.6995
113,8,HRZ.AX,Horizon Minerals Limited,Gold,small,0.75,0.5784,1.0317,0.968,0.7556,STRONG_UP,-19.35%,0.00%,-12.28%,-51.99%,43.87%,68.29%,0.5144,LOW,-,0.7805,0.867,0.9934,0,0.0001,WEAK,10.653
114,11,HMG.AX,Hamelin Gold Limited,Gold,small,0.12,0.8569,1.0602,1.2108,1.6589,STRONG_DOWN,57.89%,48.15%,60.00%,-47.22%,30.43%,167.63%,0.022,LOW,-,0.1154,0.1197,0.0871,1,8.7404,TREND_ONLY,10.5201
115,9,AGC.AX,Australian Gold and Copper Ltd,Gold,small,0.17,0.6666,1.0848,1.1099,0.8813,FLAT,-2.86%,15.25%,-48.48%,-49.18%,35.57%,83.67%,0.9952,LOW,-,0.17,0.1788,0.2026,0,6.4849,WEAK,10.3947
116,-38,VTM.AX,Victory Metals Limited,Gold,small,1.31,0.6765,0.9802,0.786,1.3697,FLAT,22.43%,16.96%,385.19%,-46.36%,43.32%,83.45%,0.9136,LOW,-,1.6097,1.5703,1.3488,0,8.8064,WEAK,10.3809
117,-22,ALY.AX,Alchemy Resources Limited,Gold,small,0.009,0.7437,1.2922,1.1752,1.0665,STRONG_UP,5.88%,28.57%,28.57%,-38.46%,22.53%,91.59%,0.0,LOW,-,0.0084,0.0086,0.0089,1,7.0282,TREND_ONLY,10.2935
118,4,KAL.AX,Kalgoorlie Gold Mining Limited,Gold,small,0.031,0.417,1.1127,0.8823,0.8206,STRONG_UP,-50.79%,-27.91%,,-62.65%,35.18%,80.91%,,LOW,-,0.0362,0.0385,0.048,0,-12.1341,WEAK,10.209
119,-31,REZ.AX,Resources & Energy Group Limited,Gold,small,0.013,0.4177,0.9955,1.0306,1.0109,FLAT,-23.53%,-27.78%,8.33%,-64.52%,26.09%,80.79%,0.0714,LOW,-,0.0139,0.0134,0.0171,0,-8.9704,WEAK,10.1337
120,-7,WSR.AX,Westar Resources Limited,Gold,small,0.007,0.8098,1.1486,1.2949,1.2442,FLAT,0.00%,40.00%,-22.22%,-45.00%,11.46%,109.04%,0.0975,LOW,-,0.0068,0.0064,0.0068,1,4.204,TREND_ONLY,10.0039
121,-2,CDR.AX,Codrus Minerals Limited,Gold,small,0.024,0.3856,1.0602,1.1582,0.9049,FLAT,9.09%,-33.33%,-53.85%,-64.29%,21.34%,73.74%,0.3904,LOW,-,0.0262,0.0246,0.0243,0,-9.6465,WEAK,9.9079
122,6,NVO.AX,Novo Resources Corp,Gold,small,0.075,0.4131,1.1641,1.2242,0.7776,FLAT,-48.28%,-28.57%,-46.43%,-65.13%,29.25%,76.11%,0.0236,LOW,-,0.0759,0.0792,0.1145,0,-10.9803,WEAK,9.9073
123,0,AWJ.AX,Auric Mining Limited,Gold,small,0.3,0.9133,1.0442,1.0571,1.3097,STRONG_DOWN,11.11%,57.89%,46.34%,-29.11%,37.55%,94.99%,0.6071,LOW,-,0.3284,0.3335,0.274,1,22.8861,TREND_ONLY,9.9057
124,14,KNB.AX,Koonenberry Gold Limited,Gold,small,0.024,0.2353,1.1985,0.9514,1.106,FLAT,-40.00%,-59.32%,50.00%,-70.42%,37.15%,84.50%,3.1603,HIGH,-,0.0247,0.0246,0.0365,0,-26.0806,WEAK,9.9023
125,-14,OZM.AX,OzAurum Resources Limited,Gold,small,0.087,0.6137,1.1103,0.9197,0.9413,FLAT,45.00%,6.10%,47.46%,-45.05%,37.15%,91.02%,0.4211,LOW,-,0.0942,0.0943,0.0765,1,2.4887,TREND_ONLY,9.8133
126,-27,AA2.AX,Ariana Resources plc,Gold,small,0.3975,0.7664,1.234,1.2606,1.3738,STRONG_DOWN,50.00%,32.50%,32.50%,-34.62%,34.10%,88.84%,4.7078,HIGH,-,0.3589,0.3521,,0,12.4747,WEAK,9.7789
127,10,TMX.AX,Terrain Minerals Limited,Gold,small,0.004,0.7712,1.1486,1.1099,1.2442,FLAT,-20.00%,33.33%,14.29%,-42.86%,20.55%,164.45%,1.286,MED,-,0.0043,0.0047,0.0043,0,4.1654,WEAK,9.7439
128,2,AAR.AX,Astral Resources NL,Gold,small,0.145,0.5411,1.0094,0.8471,0.6682,STRONG_UP,-29.27%,-6.45%,66.67%,-50.00%,35.57%,78.57%,0.4759,LOW,-,0.1623,0.1823,0.215,0,-2.9208,WEAK,9.6712
129,-31,AVW.AX,Avira Resources Limited,Gold,small,0.009,0.6507,1.0882,1.1099,1.1198,STRONG_DOWN,-25.00%,12.50%,-55.00%,-55.56%,16.21%,122.66%,0.5045,LOW,-,0.0096,0.01,0.0112,0,1.6519,WEAK,9.589
130,1,DMG.AX,Dragon Mountain Gold,Gold,small,0.008,0.7712,1.1486,1.2685,1.6589,STRONG_DOWN,0.00%,33.33%,14.29%,-53.85%,11.86%,139.81%,0.0,LOW,-,0.008,0.0085,0.0084,0,2.8276,WEAK,9.5287
131,-11,AUE.AX,Aurum Resources Limited,Gold,small,0.565,0.7104,0.914,0.9723,0.9832,STRONG_DOWN,4.63%,22.83%,28.41%,-33.97%,45.06%,68.58%,1.054,MED,-,0.633,0.6199,0.6318,0,14.9977,WEAK,9.3354
132,8,R8R.AX,Regener8 Resources NL,Gold,small,0.13,0.557,1.2443,0.9619,1.3479,FLAT,-7.14%,-3.70%,4.00%,-37.14%,10.28%,172.82%,2.8526,HIGH,-,0.1327,0.1431,0.1277,1,-0.2203,TREND_ONLY,9.3191
133,2,VTX.AX,Vertex Minerals Limited,Gold,small,0.135,0.3632,1.0337,0.8324,0.884,FLAT,-49.06%,-37.21%,55.17%,-65.38%,35.97%,85.83%,0.793,LOW,-,0.1615,0.1625,0.2326,0,-15.5938,WEAK,9.1513
134,2,KRM.AX,Kingsrose Mining,Gold,small,0.029,0.5591,1.1103,1.0383,0.9021,STRONG_UP,-35.56%,-3.33%,-38.30%,-45.28%,36.36%,73.09%,0.1286,LOW,-,0.0308,0.0325,0.0411,0,-1.6582,WEAK,9.0672
135,-1,SRR.AX,Sarama Resources Limited,Gold,small,0.036,0.631,1.253,1.0246,1.018,STRONG_UP,-21.74%,9.09%,71.43%,-38.46%,28.46%,58.18%,0.0,LOW,-,0.0363,0.038,0.0424,0,4.447,WEAK,8.9121
136,-9,GGR.AX,Golden Globe Resources Limited,Gold,small,0.2,0.6088,0.9009,0.8538,0.8435,STRONG_UP,33.33%,5.26%,5.26%,-37.50%,36.76%,95.13%,0.9835,LOW,-,0.2575,0.2696,,0,2.0338,WEAK,8.3659
137,4,AXN.AX,Alliance Nickel Limited,Gold,small,0.037,0.6903,1.25,1.0807,1.0008,STRONG_UP,-9.76%,19.35%,-26.00%,-33.33%,27.27%,83.46%,0.2879,LOW,-,0.0367,0.0382,0.0412,0,6.3241,WEAK,8.3528
138,1,GWR.AX,GWR Group Limited,Gold,small,0.11,0.6362,1.0529,0.842,0.8295,STRONG_UP,4.76%,10.00%,10.00%,-35.29%,32.02%,78.12%,0.1018,LOW,-,0.1213,0.1336,0.1231,0,4.0988,WEAK,8.3142
139,-13,GG1.AX,Green & Gold Minerals Limited,Gold,small,0.13,0.235,1.0298,1.2024,0.9243,FLAT,-48.00%,-59.38%,-59.38%,-64.71%,28.76%,90.45%,0.0,LOW,-,0.1307,0.1387,,0,-18.8792,WEAK,8.2946
140,-11,FG1.AX,Flynn Gold Limited,Gold,small,0.022,0.509,1.1486,0.9767,1.0949,FLAT,0.00%,-12.00%,-18.52%,-45.71%,27.27%,100.45%,0.8249,LOW,-,0.0243,0.0235,0.0242,0,-3.2577,WEAK,7.8436
141,-8,NAG.AX,Nagambie Resources Limited,Gold,small,0.0095,0.2892,0.992,0.8435,0.788,STRONG_UP,-26.92%,-50.00%,-20.83%,-50.00%,26.09%,96.99%,0.452,LOW,-,0.0114,0.0119,0.0131,0,-13.4498,WEAK,7.5338
142,2,NXM.AX,Nexus Minerals Limited,Gold,small,0.055,0.461,1.1281,1.2209,1.0368,FLAT,-27.63%,-20.29%,-9.84%,-50.00%,37.15%,71.06%,0.7857,LOW,-,0.0536,0.0532,0.0671,0,-10.6075,WEAK,7.352
143,0,NSM.AX,North Stawell Minerals Limited,Gold,small,0.0265,0.4379,1.3234,0.9804,1.137,FLAT,-28.38%,-24.29%,-24.29%,-45.24%,21.74%,67.68%,0.0,LOW,-,0.0267,0.028,0.0317,0,-7.801,WEAK,6.8473
144,-2,GBM.AX,GBM Resources Limited,Gold,small,0.024,0.4083,1.021,0.8879,0.9332,FLAT,,-29.41%,-29.41%,-45.24%,34.78%,91.18%,0.1504,LOW,-,0.0261,0.0274,,0,-11.2189,WEAK,6.3309
145,1,BTR.AX,Brightstar Resources Limited,Gold,small,0.345,0.3001,1.0567,0.8803,0.8023,STRONG_UP,-25.81%,-48.12%,-13.75%,-54.89%,42.69%,77.27%,0.3268,LOW,-,0.3832,0.392,0.471,0,-26.5854,WEAK,6.2058
146,1,GG8.AX,Gorilla Gold Mines Ltd,Gold,small,0.385,0.4282,1.0529,1.2209,1.1405,FLAT,-4.94%,-25.96%,812.41%,-45.05%,39.53%,68.76%,0.5333,LOW,-,0.384,0.3678,0.4247,0,-14.9252,WEAK,5.6848
147,3,MHC.AX,Manhattan Gold Corporation Limited,Gold,small,0.02,0.503,0.9988,1.0571,0.9954,FLAT,-23.08%,-13.04%,-52.00%,-33.33%,25.30%,103.93%,0.0168,LOW,-,0.0228,0.0235,0.0244,0,-3.1752,WEAK,5.6086
148,-3,MAN.AX,Mandrake Resources Limited,Gold,small,0.021,0.6748,0.9277,0.9712,1.136,STRONG_DOWN,-12.50%,16.67%,-38.24%,-23.08%,24.11%,75.76%,4.8188,HIGH,-,0.022,0.0221,0.0228,0,5.304,WEAK,5.483
149,0,BNR.AX,Bulletin Resources Limited,Gold,small,0.037,0.3057,1.0365,0.8928,0.8076,STRONG_UP,-31.48%,-47.14%,-26.00%,-47.14%,31.62%,62.51%,,LOW,-,0.0415,0.0446,0.0524,0,-23.8467,WEAK,5.2077
150,-2,MBG.AX,MB Gold Limited,Gold,small,0.19,0.4676,1.0912,1.1099,1.0745,FLAT,,-19.15%,-19.15%,-36.00%,24.29%,56.37%,0.2934,LOW,-,0.2012,0.1868,,0,-8.2513,WEAK,5.1444
151,0,OZZ.AX,OZZ Resources Limited,Gold,small,0.0516,0.5432,1.1486,1.1099,1.1684,FLAT,-6.09%,-6.09%,-0.67%,-6.10%,0.40%,12.19%,,LOW,-,0.0516,0.0518,0.0542,0,-0.1999,WEAK,1.0437
152,0,CLZ.AX,Classic Minerals Limited,Gold,small,0.001,0.5784,1.1486,1.1099,1.2442,FLAT,0.00%,0.00%,-83.33%,0.00%,0.00%,0.00%,,LOW,-,0.001,0.001,0.001,1,,TREND_ONLY,0.9
153,0,GCR.AX,Golden Cross Resources Ltd,Gold,small,0.002,0.5784,1.1486,1.1099,1.2442,FLAT,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,LOW,-,0.002,0.002,0.002,1,,TREND_ONLY,0.9
