rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
102,16,GHM.AX,Golden Horse Minerals Limited,Gold,small,0.425,0.6109,0.9604,1.0182,0.8353,FLAT,-45.86%,-9.57%,77.08%,-52.38%,44.66%,85.83%,1.62,HIGH,-,0.4516,0.4656,0.6304,0,-4.9819,WEAK,10.8767
103,31,GWR.AX,GWR Group Limited,Gold,small,0.097,0.7201,0.8668,0.9902,0.7889,FLAT,-22.40%,6.59%,3.19%,-44.71%,32.02%,71.79%,11.9391,HIGH,-,0.1055,0.1206,0.1231,0,2.9408,WEAK,10.8644
104,4,TRE.AX,Toubani Resources Inc,Gold,small,0.375,0.8445,0.8991,1.0358,0.9828,FLAT,8.70%,25.00%,120.59%,-45.04%,43.48%,85.98%,0.0693,LOW,-,0.3912,0.4587,0.416,0,12.6425,WEAK,10.8642
105,27,OZM.AX,OzAurum Resources Limited,Gold,small,0.085,0.7976,0.9495,1.1087,0.9113,FLAT,46.55%,18.06%,77.08%,-45.05%,36.36%,82.15%,0.9951,LOW,-,0.0889,0.0932,0.0783,1,7.9915,TREND_ONLY,10.8397
106,-16,MAT.AX,Matsa Resources Limited,Gold,small,0.062,0.5984,0.8584,0.8665,0.7862,FLAT,-50.40%,-11.43%,121.43%,-63.23%,40.71%,95.02%,0.8101,LOW,-,0.0748,0.0808,0.1056,0,-4.8964,WEAK,10.8253
107,-13,CYL.AX,Catalyst Metals Limited,Gold,mid,5.02,0.4824,0.9508,1.0057,0.9397,FLAT,-24.62%,-28.59%,414.87%,-51.04%,48.62%,75.96%,0.8564,LOW,EARLY,5.2675,5.7638,7.051,0,-18.3008,WEAK,10.8213
108,1,AVW.AX,Avira Resources Limited,Gold,small,0.0085,0.8204,0.9284,1.1087,0.8353,FLAT,-15.00%,21.43%,-57.50%,-55.56%,16.60%,109.48%,0.0014,LOW,-,0.0091,0.0093,0.0113,0,3.2491,WEAK,10.8122
109,-6,ALY.AX,Alchemy Resources Limited,Gold,small,0.007,0.8598,0.8601,1.0272,0.8255,FLAT,-41.67%,27.27%,0.00%,-46.15%,22.13%,102.14%,1.259,MED,-,0.0081,0.0082,0.0091,0,5.909,WEAK,10.7422
110,6,KNB.AX,Koonenberry Gold Limited,Gold,small,0.026,0.3992,0.9128,1.3271,1.2776,FLAT,-33.33%,-40.91%,62.50%,-63.16%,36.76%,95.96%,3.0635,HIGH,-,0.0258,0.0254,0.0353,0,-15.6713,WEAK,10.6719
111,-15,KAU.AX,Kaiser Reef Limited,Gold,small,0.2,0.7111,0.8738,0.903,0.7371,FLAT,-21.57%,5.26%,42.86%,-54.22%,37.55%,70.20%,0.3777,LOW,-,0.2255,0.247,0.283,0,2.8153,WEAK,10.6233
112,0,HRZ.AX,Horizon Minerals Limited,Gold,small,0.72,0.6005,1.0564,1.0123,0.8491,STRONG_UP,-27.27%,-11.11%,17.07%,-58.28%,44.27%,69.24%,0.727,LOW,-,0.6933,0.7814,0.9894,0,-7.104,WEAK,10.4701
113,-27,AWJ.AX,Auric Mining Limited,Gold,small,0.25,0.8889,0.8936,0.8761,0.819,STRONG_UP,-3.85%,31.58%,35.14%,-36.71%,36.76%,83.34%,0.7215,LOW,-,0.293,0.3166,0.2842,0,13.929,WEAK,10.4595
114,-4,AAR.AX,Astral Resources NL,Gold,small,0.125,0.4565,0.9452,0.9171,0.6701,STRONG_UP,-41.86%,-32.43%,56.25%,-60.34%,33.99%,76.19%,1.0456,MED,-,0.1363,0.16,0.2124,0,-14.4688,WEAK,10.3844
115,-14,E79.AX,E79 Gold Mines Limited,Gold,small,0.024,0.7721,0.8738,0.8287,0.8845,FLAT,-7.69%,14.29%,-31.43%,-52.17%,31.62%,135.01%,0.3353,LOW,-,0.0286,0.028,0.0286,0,3.3458,WEAK,10.3289
116,4,REZ.AX,Resources & Energy Group Limited,Gold,small,0.015,0.5961,0.9216,1.1739,1.2635,STRONG_DOWN,-6.25%,-11.76%,7.14%,-64.52%,26.48%,95.11%,0.5727,LOW,-,0.014,0.0136,0.0169,0,-3.2755,WEAK,10.32
117,-18,KAL.AX,Kalgoorlie Gold Mining Limited,Gold,small,0.026,0.3903,0.8813,0.9538,0.73,FLAT,-55.17%,-42.22%,-18.75%,-69.88%,33.99%,71.66%,1.2246,MED,-,0.0289,0.0344,0.0472,0,-20.027,WEAK,10.1416
118,-16,STN.AX,Saturn Metals Limited,Gold,small,0.48,0.8534,0.8351,1.0245,1.2044,STRONG_DOWN,-4.95%,26.32%,134.15%,-45.65%,45.45%,95.68%,0.9722,LOW,-,0.5443,0.5342,0.5207,0,12.5005,WEAK,10.0709
119,0,POL.AX,Polymetals Resources Ltd,Gold,small,0.76,0.597,0.9895,0.862,1.0798,FLAT,-34.48%,-11.63%,157.63%,-58.18%,43.87%,93.84%,0.5602,LOW,-,0.8252,0.8644,1.0392,0,-5.436,WEAK,9.8469
120,-27,GBR.AX,Great Boulder Resources Limited,Gold,small,0.08,0.7304,0.9039,0.8944,0.8985,FLAT,14.29%,8.11%,26.98%,-49.03%,41.50%,99.18%,0.5679,LOW,-,0.096,0.1,0.0918,0,3.3927,WEAK,9.8388
121,-10,CDR.AX,Codrus Minerals Limited,Gold,small,0.026,0.4391,1.1617,1.2209,1.2265,STRONG_DOWN,62.50%,-35.00%,-48.00%,-62.50%,19.76%,82.09%,0.1255,LOW,-,0.0233,0.0242,0.0242,1,-8.4249,TREND_ONLY,9.7854
122,1,KRM.AX,Kingsrose Mining,Gold,small,0.023,0.4709,0.9044,0.9153,0.775,FLAT,-51.06%,-30.30%,-48.89%,-56.60%,35.18%,76.55%,2.297,HIGH,-,0.0268,0.0298,0.0397,0,-13.9263,WEAK,9.6419
123,-2,BHL.AX,Black Horse Mining Limited,Gold,small,0.215,0.415,0.9607,1.0516,0.8452,FLAT,-33.85%,-38.57%,-38.57%,-65.29%,35.11%,100.24%,0.0189,LOW,-,0.225,0.2608,,0,-13.51,WEAK,9.4975
124,1,R8R.AX,Regener8 Resources NL,Gold,small,0.145,0.6997,1.0558,1.1348,1.0059,FLAT,3.57%,3.57%,3.57%,-37.14%,10.67%,94.69%,5.5201,HIGH,-,0.1358,0.1362,0.1312,1,0.4024,TREND_ONLY,9.4924
125,-8,AUC.AX,Ausgold Limited,Gold,small,0.82,0.7486,0.9596,1.0756,0.8483,FLAT,-14.58%,10.81%,127.78%,-42.31%,49.01%,70.02%,0.4348,LOW,-,0.825,0.8996,0.9622,0,7.5669,WEAK,9.4579
126,-13,M2R.AX,Miramar Resources Limited,Gold,small,0.0025,0.4222,0.8192,0.9783,0.9828,STRONG_DOWN,-16.67%,-37.50%,-75.00%,-60.00%,17.00%,200.02%,0.1132,LOW,-,0.0028,0.0028,0.0031,0,-3.1872,WEAK,9.3443
127,-13,ICL.AX,Iceni Gold Limited,Gold,small,0.024,0.2162,1.0724,1.225,0.6022,FLAT,-61.90%,-68.00%,-67.57%,-72.00%,28.06%,89.52%,0.0,LOW,-,0.0229,0.0262,0.0503,0,-21.3146,WEAK,9.1311
128,0,WSR.AX,Westar Resources Limited,Gold,small,0.007,0.9458,0.983,1.1739,1.3759,STRONG_DOWN,16.67%,40.00%,-30.00%,-45.00%,11.07%,102.61%,0.0,LOW,-,0.0072,0.0068,0.0069,1,4.3154,TREND_ONLY,9.1204
129,0,NVO.AX,Novo Resources Corp,Gold,small,0.073,0.4289,0.9967,1.058,0.8875,FLAT,-43.85%,-36.52%,-43.85%,-65.13%,29.25%,67.98%,0.0,LOW,-,0.074,0.0755,0.1122,0,-15.7143,WEAK,9.0266
130,1,MLS.AX,Metals Australia Limited,Gold,small,0.021,0.7882,0.983,1.1206,1.1257,STRONG_DOWN,-8.70%,16.67%,-4.55%,-47.22%,27.67%,75.95%,0.3748,LOW,-,0.0218,0.0218,0.0247,0,6.072,WEAK,9.0016
131,-1,GG1.AX,Green & Gold Minerals Limited,Gold,small,0.16,0.3378,1.1234,1.3913,1.1793,FLAT,0.00%,-50.00%,-50.00%,-64.71%,30.00%,94.34%,0.3949,LOW,-,0.1405,0.1358,,0,-15.8999,WEAK,8.8758
132,-6,MEK.AX,Meeka Metals Limited,Gold,small,0.11,0.4129,0.9011,0.9565,0.7631,FLAT,-53.19%,-38.89%,223.53%,-63.93%,37.55%,84.51%,0.3343,LOW,-,0.1215,0.1374,0.2014,0,-17.2794,WEAK,8.5951
133,-11,RTG.AX,RTG Mining Inc.,Gold,small,0.037,0.8063,0.8871,0.9652,1.1793,STRONG_DOWN,23.33%,19.35%,-7.50%,-37.14%,29.64%,67.31%,0.0,LOW,-,0.041,0.0405,0.0349,1,8.5229,TREND_ONLY,8.5558
134,6,GUL.AX,Gullewa Limited,Gold,small,0.078,0.763,0.9466,1.022,0.9856,FLAT,-1.68%,12.93%,28.47%,-31.25%,26.88%,59.87%,1.579,HIGH,-,0.0855,0.0872,0.0833,0,5.8072,WEAK,8.5052
135,-28,BGD.AX,Barton Gold Holdings Limited,Gold,small,0.82,0.6295,0.9653,0.9823,1.0343,STRONG_DOWN,-29.91%,-6.82%,177.97%,-48.23%,46.25%,77.58%,1.313,MED,-,0.875,0.9274,1.0873,0,-4.0647,WEAK,8.2683
136,-9,AUE.AX,Aurum Resources Limited,Gold,small,0.555,0.7575,0.9406,0.9581,1.0472,STRONG_DOWN,-7.50%,12.12%,68.18%,-33.97%,43.87%,64.52%,1.0336,MED,-,0.5802,0.6153,0.6352,0,8.2417,WEAK,7.9295
137,-4,GGR.AX,Golden Globe Resources Limited,Gold,small,0.21,0.7467,0.8975,0.9668,0.8255,FLAT,50.00%,10.53%,10.53%,-37.50%,33.99%,95.39%,0.1507,LOW,-,0.222,0.2487,,0,3.7508,WEAK,7.7689
138,-3,NSM.AX,North Stawell Minerals Limited,Gold,small,0.022,0.4698,0.7724,1.1229,0.8648,FLAT,-35.29%,-30.46%,-21.43%,-50.00%,20.95%,82.38%,0.1369,LOW,-,0.026,0.0269,0.0313,0,-7.746,WEAK,7.6846
139,-1,TBR.AX,Tribune Resources Ltd,Gold,small,5.23,0.7271,0.8773,1.1498,1.0498,FLAT,-16.32%,7.63%,63.41%,-28.10%,47.43%,55.66%,1.1929,MED,-,5.4513,5.4739,6.013,0,6.5002,WEAK,7.4249
140,4,MHC.AX,Manhattan Gold Corporation Limited,Gold,small,0.023,0.7063,1.0277,1.08,0.9687,FLAT,-11.54%,4.55%,-31.00%,-33.33%,25.69%,107.18%,1.4247,MED,-,0.0221,0.0225,0.0243,0,1.0895,WEAK,7.159
141,1,NXM.AX,Nexus Minerals Limited,Gold,small,0.059,0.4745,0.9508,1.2151,1.0872,FLAT,-16.90%,-29.76%,47.50%,-50.00%,37.55%,79.39%,0.0176,LOW,-,0.0589,0.0543,0.067,0,-14.0768,WEAK,6.697
142,3,FG1.AX,Flynn Gold Limited,Gold,small,0.021,0.4173,0.9383,1.0272,0.9525,FLAT,0.00%,-38.24%,-20.75%,-45.71%,26.48%,101.83%,0.1198,LOW,-,0.0219,0.0233,0.0237,0,-9.9428,WEAK,6.5388
143,-2,AA2.AX,Ariana Resources plc,Gold,small,0.335,0.7544,0.9409,1.0924,1.1129,STRONG_DOWN,11.67%,11.67%,11.67%,-34.62%,33.68%,90.06%,0.896,LOW,-,0.3664,0.3575,,0,4.363,WEAK,6.4621
144,-1,AXN.AX,Alliance Nickel Limited,Gold,small,0.034,0.6563,1.0128,1.1404,1.0024,FLAT,-10.53%,-2.86%,-12.82%,-35.29%,26.88%,81.89%,0.2392,LOW,-,0.0342,0.036,0.0413,0,-0.9378,WEAK,6.415
145,2,BTR.AX,Brightstar Resources Limited,Gold,small,0.325,0.3786,0.9537,1.0174,0.8711,FLAT,-30.11%,-43.97%,-10.34%,-52.38%,41.90%,79.88%,0.5095,LOW,-,0.343,0.3745,0.4656,0,-23.0615,WEAK,5.4962
146,-7,BNR.AX,Bulletin Resources Limited,Gold,small,0.037,0.4032,0.866,1.0859,0.8727,FLAT,-24.49%,-40.32%,-17.78%,-47.83%,32.02%,70.42%,0.0527,LOW,-,0.0409,0.0425,0.0517,0,-18.3347,WEAK,5.4522
147,-1,MAN.AX,Mandrake Resources Limited,Gold,small,0.021,0.7276,0.983,1.0272,1.0319,STRONG_DOWN,-4.55%,7.69%,-34.38%,-23.08%,24.51%,73.30%,1.7874,HIGH,-,0.0207,0.0216,0.0227,0,2.5721,WEAK,4.8469
148,1,GG8.AX,Gorilla Gold Mines Ltd,Gold,small,0.34,0.4836,0.9157,0.9391,1.0552,STRONG_DOWN,-25.27%,-28.42%,866.93%,-45.05%,39.92%,71.58%,0.256,LOW,-,0.3673,0.3705,0.4194,0,-15.8504,WEAK,4.6129
149,-1,MBG.AX,MB Gold Limited,Gold,small,0.175,0.5031,0.9299,1.0272,1.0862,STRONG_DOWN,,-25.53%,-25.53%,-36.00%,21.84%,54.68%,0.631,LOW,-,0.188,0.1891,,0,-10.1978,WEAK,3.849
150,2,GCR.AX,Golden Cross Resources Ltd,Gold,small,0.002,0.6756,0.983,1.1739,1.1793,STRONG_DOWN,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,LOW,-,0.002,0.002,0.002,1,,TREND_ONLY,0.0
151,0,CLZ.AX,Classic Minerals Limited,Gold,small,0.001,0.6756,0.983,1.1739,1.1793,STRONG_DOWN,0.00%,0.00%,-66.67%,0.00%,0.00%,0.00%,,LOW,-,0.001,0.001,0.001,1,,TREND_ONLY,0.0
152,-2,OZZ.AX,OZZ Resources Limited,Gold,small,0.0516,0.6344,0.983,1.1739,1.1794,STRONG_DOWN,-6.09%,-6.09%,-0.67%,-6.10%,0.40%,0.01%,,LOW,-,0.0516,0.0516,0.0539,0,-243.6364,WEAK,-43.6749
