rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
102,10,MLS.AX,Metals Australia Limited,Gold,small,0.022,0.7527,1.021,0.9613,1.1129,FLAT,-21.43%,22.22%,-4.35%,-44.44%,27.27%,73.34%,2.0217,HIGH,-,0.0226,0.0219,0.0247,0,8.2629,WEAK,11.9924
103,5,AVW.AX,Avira Resources Limited,Gold,small,0.009,0.7918,0.9189,0.9045,0.6829,STRONG_UP,-25.00%,28.57%,-55.00%,-55.56%,16.60%,112.13%,0.0,LOW,-,0.0094,0.0095,0.0113,0,4.2298,WEAK,11.9144
104,-8,KTA.AX,Krakatoa Resources Limited,Gold,small,0.006,0.3695,1.2252,0.8614,1.0407,FLAT,-45.45%,-40.00%,-64.71%,-72.22%,26.09%,153.95%,0.4182,LOW,-,0.0059,0.0064,0.01,0,-6.7788,WEAK,11.8702
105,-8,M2R.AX,Miramar Resources Limited,Gold,small,0.003,0.6159,1.021,1.005,0.8094,STRONG_UP,0.00%,0.00%,-70.00%,-60.00%,18.18%,215.45%,0.0001,LOW,-,0.0027,0.0028,0.0032,0,0.0,WEAK,11.8636
106,-3,BGD.AX,Barton Gold Holdings Limited,Gold,small,0.9,0.7106,1.0043,0.9831,0.8884,STRONG_UP,-23.08%,15.38%,200.00%,-48.23%,47.43%,77.74%,0.5327,LOW,-,0.9307,0.9298,1.0862,0,9.3863,WEAK,11.7532
107,-14,E79.AX,E79 Gold Mines Limited,Gold,small,0.026,0.9419,0.9154,1.0887,0.8094,FLAT,0.00%,52.94%,-31.58%,-47.83%,32.02%,131.67%,0.0,LOW,-,0.029,0.0285,0.0285,0,12.8744,WEAK,11.4056
108,-21,MM8.AX,Medallion Metals Limited,Gold,small,0.425,0.8582,1.0091,1.0169,1.1341,STRONG_DOWN,-1.16%,39.34%,785.42%,-44.07%,43.08%,81.63%,0.3506,LOW,-,0.4297,0.4159,0.4339,0,20.7638,WEAK,11.2994
109,-9,HMG.AX,Hamelin Gold Limited,Gold,small,0.1175,0.8318,0.9997,1.2049,1.0974,FLAT,86.51%,35.06%,30.56%,-47.22%,30.43%,139.23%,0.0425,LOW,-,0.1219,0.1164,0.09,1,7.6621,TREND_ONLY,11.1789
110,14,NVO.AX,Novo Resources Corp,Gold,small,0.077,0.4742,1.0079,0.9673,0.8904,STRONG_UP,-45.00%,-23.00%,-51.87%,-65.13%,29.64%,74.25%,0.1487,LOW,-,0.0753,0.0761,0.1133,0,-9.1814,WEAK,11.1547
111,9,REZ.AX,Resources & Energy Group Limited,Gold,small,0.014,0.5389,1.0995,1.0823,1.1332,FLAT,-17.65%,-12.50%,16.67%,-64.52%,26.48%,89.24%,0.9863,LOW,-,0.0139,0.0133,0.017,0,-3.7091,WEAK,11.1393
112,-5,TMX.AX,Terrain Minerals Limited,Gold,small,0.004,0.8211,1.021,0.8933,0.883,STRONG_UP,0.00%,33.33%,0.00%,-50.00%,20.95%,145.55%,0.0262,LOW,-,0.004,0.0045,0.0044,0,4.7979,WEAK,11.0722
113,6,WSR.AX,Westar Resources Limited,Gold,small,0.007,1.0777,1.021,1.1725,1.2141,STRONG_DOWN,16.67%,75.00%,-30.00%,-45.00%,11.86%,109.04%,0.0829,LOW,-,0.007,0.0066,0.0069,1,8.1576,TREND+LEAD,10.8451
114,-4,POL.AX,Polymetals Resources Ltd,Gold,small,0.83,0.6085,1.0088,0.9479,0.9507,FLAT,-19.81%,-1.19%,107.50%,-58.18%,44.27%,97.92%,0.3256,LOW,-,0.9045,0.8539,1.0383,0,-0.5382,WEAK,10.7697
115,6,BHL.AX,Black Horse Mining Limited,Gold,small,0.225,0.3959,0.9572,0.9045,0.7005,STRONG_UP,,-35.71%,-35.71%,-65.29%,35.77%,106.55%,0.3863,LOW,-,0.2305,0.2706,,0,-11.9897,WEAK,10.6874
116,-2,AWJ.AX,Auric Mining Limited,Gold,small,0.3,0.9475,1.021,0.8867,1.175,FLAT,9.09%,53.85%,71.43%,-29.11%,37.94%,91.95%,0.1741,LOW,-,0.3189,0.3236,0.28,1,22.2178,TREND_ONLY,10.6743
117,-8,AGC.AX,Australian Gold and Copper Ltd,Gold,small,0.155,0.6364,0.8792,0.8901,0.8364,FLAT,-16.22%,3.33%,-68.04%,-49.18%,34.78%,83.84%,1.044,MED,-,0.1693,0.1727,0.2022,0,1.3828,WEAK,10.4737
118,15,RTG.AX,RTG Mining Inc.,Gold,small,0.039,0.7278,0.9712,0.9115,1.1838,FLAT,18.18%,18.18%,-11.36%,-37.14%,30.43%,70.41%,1.1682,MED,-,0.0436,0.0397,0.0344,1,7.8579,TREND_ONLY,10.3766
119,7,GHM.AX,Golden Horse Minerals Limited,Gold,small,0.49,0.6096,1.1118,1.0943,0.8879,STRONG_UP,-39.13%,-1.01%,104.17%,-50.60%,44.66%,84.15%,0.201,LOW,-,0.4766,0.4677,0.6313,0,-0.5361,WEAK,10.3098
120,2,OZM.AX,OzAurum Resources Limited,Gold,small,0.09,0.7593,0.9189,0.9939,1.0927,STRONG_DOWN,52.54%,23.29%,87.50%,-45.05%,36.76%,88.48%,0.2081,LOW,-,0.0924,0.0932,0.0774,1,9.6751,TREND_ONLY,10.2652
121,14,GUL.AX,Gullewa Limited,Gold,small,0.083,0.7401,0.963,0.8937,1.0283,FLAT,5.87%,20.17%,34.78%,-30.00%,26.09%,59.16%,2.364,HIGH,-,0.0901,0.0887,0.0829,1,8.8968,TREND_ONLY,10.0331
122,9,ALY.AX,Alchemy Resources Limited,Gold,small,0.008,0.9854,1.021,0.8933,0.9713,FLAT,-11.11%,60.00%,14.29%,-38.46%,23.32%,97.18%,0.7081,LOW,-,0.0082,0.0084,0.009,0,14.398,WEAK,9.9403
123,-17,MEK.AX,Meeka Metals Limited,Gold,small,0.125,0.4967,0.9116,0.9305,0.6194,FLAT,-52.83%,-19.35%,237.84%,-62.30%,39.13%,85.51%,0.6125,LOW,-,0.1275,0.1444,0.2025,0,-8.8569,WEAK,9.9023
124,10,AUE.AX,Aurum Resources Limited,Gold,small,0.595,0.7403,1.0125,0.9802,0.9762,STRONG_UP,-1.65%,20.20%,50.63%,-33.97%,45.45%,69.21%,0.5898,LOW,-,0.6153,0.6127,0.6349,0,13.2666,WEAK,9.8844
125,13,NAG.AX,Nagambie Resources Limited,Gold,small,0.01,0.3849,0.9282,0.9136,0.8672,STRONG_UP,-23.08%,-37.50%,11.11%,-50.00%,26.48%,92.06%,2.0879,HIGH,-,0.0107,0.0116,0.0129,0,-10.7864,WEAK,9.8533
126,-15,ICL.AX,Iceni Gold Limited,Gold,small,0.023,0.1914,0.9785,1.0506,0.5641,FLAT,-64.06%,-68.92%,-65.67%,-77.42%,28.85%,87.03%,0.7568,LOW,-,0.0232,0.0285,0.0521,0,-22.8463,WEAK,9.8348
127,-11,CDR.AX,Codrus Minerals Limited,Gold,small,0.023,0.3935,1.0674,0.889,0.9308,FLAT,15.00%,-36.11%,-54.00%,-64.29%,20.16%,72.89%,0.6642,LOW,-,0.0246,0.0244,0.0242,0,-9.9877,WEAK,9.8259
128,-10,KAL.AX,Kalgoorlie Gold Mining Limited,Gold,small,0.028,0.401,1.021,0.7605,0.7906,FLAT,-55.56%,-34.88%,0.00%,-67.47%,34.39%,81.83%,0.4611,LOW,-,0.0319,0.0366,0.0476,0,-14.6603,WEAK,9.6897
129,-6,GG1.AX,Green & Gold Minerals Limited,Gold,small,0.15,0.2887,1.1781,1.206,0.9339,FLAT,-25.00%,-53.12%,-53.12%,-64.71%,29.01%,92.54%,1.3971,MED,-,0.1322,0.1341,,0,-16.6539,WEAK,9.6888
130,-3,KRM.AX,Kingsrose Mining,Gold,small,0.026,0.5337,0.9832,0.8429,0.8094,STRONG_UP,-42.22%,-13.33%,-46.94%,-50.94%,35.97%,75.73%,0.2778,LOW,-,0.029,0.031,0.0404,0,-6.333,WEAK,9.205
131,-14,AAR.AX,Astral Resources NL,Gold,small,0.14,0.479,0.9858,0.8793,0.6295,STRONG_UP,-34.88%,-22.22%,81.82%,-53.45%,34.78%,79.98%,0.9889,LOW,-,0.1485,0.1675,0.2138,0,-9.6635,WEAK,9.0146
132,-4,GWR.AX,GWR Group Limited,Gold,small,0.105,0.6807,1.021,0.8793,0.7726,STRONG_UP,-12.50%,10.53%,8.25%,-38.24%,31.62%,76.28%,0.9375,LOW,-,0.111,0.1261,0.123,0,4.3634,WEAK,8.8911
133,-3,SRR.AX,Sarama Resources Limited,Gold,small,0.035,0.6532,1.0829,0.9506,1.0364,FLAT,-23.91%,6.06%,59.09%,-38.46%,28.85%,48.02%,1.3606,MED,-,0.0342,0.0369,0.042,0,3.6412,WEAK,8.733
134,-5,VTX.AX,Vertex Minerals Limited,Gold,small,0.125,0.3175,0.9454,0.7178,0.8672,FLAT,-53.70%,-48.45%,50.60%,-67.95%,35.18%,81.97%,0.2965,LOW,-,0.1455,0.1582,0.2286,0,-20.7954,WEAK,8.63
135,-3,GGR.AX,Golden Globe Resources Limited,Gold,small,0.23,0.7455,1.1741,0.8561,0.9156,FLAT,58.62%,21.05%,21.05%,-37.50%,35.86%,94.72%,0.0,LOW,-,0.2295,0.2556,,0,7.9703,WEAK,8.5832
136,6,TBR.AX,Tribune Resources Ltd,Gold,small,5.57,0.7262,1.059,1.0424,1.0961,FLAT,-7.17%,17.92%,56.67%,-27.97%,47.43%,52.35%,0.7577,LOW,-,5.4668,5.4949,5.9797,0,16.236,WEAK,8.4485
137,2,AA2.AX,Ariana Resources plc,Gold,small,0.375,0.7698,1.0785,1.0767,1.2647,FLAT,38.89%,25.00%,25.00%,-34.62%,34.07%,90.53%,0.7113,LOW,-,0.3664,0.3546,,0,9.4085,WEAK,8.3218
138,9,R8R.AX,Regener8 Resources NL,Gold,small,0.15,0.6843,1.2252,1.1596,1.6556,FLAT,7.14%,11.11%,54.64%,-37.14%,10.67%,176.40%,0.5153,LOW,-,0.1297,0.1368,0.1293,1,0.6721,TREND_ONLY,7.8422
139,-14,NXM.AX,Nexus Minerals Limited,Gold,small,0.06,0.4927,0.9724,1.0579,1.0558,FLAT,-22.08%,-20.00%,27.66%,-50.00%,37.94%,74.25%,0.0784,LOW,-,0.0579,0.0526,0.0671,0,-10.2195,WEAK,7.4299
140,-3,KNB.AX,Koonenberry Gold Limited,Gold,small,0.026,0.2502,0.9832,1.0452,1.1274,STRONG_DOWN,-39.53%,-59.38%,23.81%,-67.19%,36.36%,96.43%,0.3135,LOW,-,0.0248,0.025,0.0358,0,-22.388,WEAK,7.2778
141,-1,NSM.AX,North Stawell Minerals Limited,Gold,small,0.028,0.4927,1.0788,1.005,1.0966,FLAT,-17.65%,-20.00%,-6.67%,-45.24%,20.16%,67.17%,0.7427,LOW,-,0.0261,0.0274,0.0315,0,-6.0027,WEAK,7.1722
142,-1,FG1.AX,Flynn Gold Limited,Gold,small,0.022,0.4371,1.0447,0.8844,1.1129,FLAT,10.00%,-29.03%,-21.43%,-45.71%,27.27%,103.42%,0.5003,LOW,-,0.0226,0.0231,0.0239,0,-7.6553,WEAK,6.9908
143,0,BTR.AX,Brightstar Resources Limited,Gold,small,0.35,0.3592,0.9926,0.9506,0.7726,STRONG_UP,-27.84%,-41.67%,0.00%,-52.38%,41.90%,79.71%,0.3829,LOW,-,0.3615,0.3773,0.468,0,-21.9023,WEAK,6.6131
144,1,BNR.AX,Bulletin Resources Limited,Gold,small,0.046,0.4426,1.0437,1.1557,0.9798,FLAT,-8.00%,-28.13%,-6.12%,-47.83%,32.41%,70.52%,0.1051,LOW,-,0.0408,0.0432,0.052,0,-12.9259,WEAK,6.4732
145,-1,AXN.AX,Alliance Nickel Limited,Gold,small,0.033,0.5977,0.9627,0.8504,0.9106,FLAT,-13.16%,-2.94%,-19.51%,-35.29%,26.48%,82.25%,0.2516,LOW,-,0.0351,0.0369,0.0414,0,-0.9469,WEAK,6.4095
146,-10,MHC.AX,Manhattan Gold Corporation Limited,Gold,small,0.023,0.6159,1.0674,1.1007,1.0343,FLAT,0.00%,0.00%,-31.00%,-33.33%,25.30%,105.99%,0.0206,LOW,-,0.0226,0.0225,0.0244,0,0.0,WEAK,6.2271
147,-1,GG8.AX,Gorilla Gold Mines Ltd,Gold,small,0.38,0.4458,1.0777,0.9919,1.0253,FLAT,-9.52%,-27.62%,1250.82%,-45.05%,39.92%,71.03%,0.1934,LOW,-,0.392,0.3653,0.4213,0,-15.5223,WEAK,5.5748
148,0,MBG.AX,MB Gold Limited,Gold,small,0.19,0.4979,1.021,0.9093,1.0486,FLAT,,-19.15%,-19.15%,-36.00%,22.78%,55.34%,0.0,LOW,-,0.1982,0.1874,,0,-7.8824,WEAK,5.1973
149,0,MAN.AX,Mandrake Resources Limited,Gold,small,0.02,0.6843,0.9282,0.9571,1.0118,STRONG_DOWN,-16.67%,11.11%,-39.39%,-23.08%,24.90%,73.04%,0.0,LOW,-,0.0212,0.0216,0.0227,0,3.7879,WEAK,4.2003
150,0,OZZ.AX,OZZ Resources Limited,Gold,small,0.0516,0.5783,1.021,1.005,1.1402,FLAT,-6.09%,-6.09%,5.41%,-6.10%,0.40%,12.19%,,LOW,-,0.0516,0.0516,0.054,0,-0.1999,WEAK,1.0437
151,0,CLZ.AX,Classic Minerals Limited,Gold,small,0.001,0.6159,1.021,1.005,1.2141,FLAT,0.00%,0.00%,-75.00%,0.00%,0.00%,0.00%,,LOW,-,0.001,0.001,0.001,1,,TREND_ONLY,0.9
152,0,GCR.AX,Golden Cross Resources Ltd,Gold,small,0.002,0.6159,1.021,1.005,1.2141,FLAT,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,LOW,-,0.002,0.002,0.002,1,,TREND_ONLY,0.9
