rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
102,29,VTX.AX,Vertex Minerals Limited,Gold,small,0.17,0.3287,0.9637,1.0166,0.6042,FLAT,-51.43%,-24.44%,95.40%,-64.10%,38.40%,95.78%,1.7916,HIGH,-,0.1555,0.1872,0.243,0,-9.8002,WEAK,12.2608
103,-11,CDR.AX,Codrus Minerals Limited,Gold,small,0.024,0.6142,0.907,0.9227,1.2795,STRONG_DOWN,-29.41%,41.18%,-40.00%,-64.29%,22.00%,146.70%,0.0525,LOW,-,0.0245,0.0277,0.0251,0,6.1751,WEAK,12.13
104,17,A8G.AX,Australasian Metals Limited,Gold,small,0.068,0.4052,0.8686,0.8714,0.7251,FLAT,-28.42%,-6.85%,6.25%,-56.13%,19.60%,53.09%,4.957,HIGH,-,0.0772,0.0834,0.0855,0,-2.5287,WEAK,11.9777
105,7,OZM.AX,OzAurum Resources Limited,Gold,small,0.09,0.45,0.9492,0.8807,1.2948,FLAT,47.54%,3.45%,100.00%,-58.33%,38.80%,136.45%,0.2622,LOW,-,0.0927,0.0988,0.0726,1,0.9805,TREND_ONLY,11.9375
106,-4,VKA.AX,Viking Mines Limited,Gold,small,0.014,0.8701,0.9406,0.7932,1.4099,FLAT,100.00%,100.00%,40.00%,-43.48%,24.80%,182.67%,0.3521,LOW,-,0.0164,0.0147,0.0092,1,13.5764,TREND_ONLY,11.7534
107,-8,DMG.AX,Dragon Mountain Gold,Gold,small,0.008,0.6961,0.907,0.6624,0.8056,FLAT,-20.00%,60.00%,0.00%,-53.85%,11.20%,180.89%,0.0,LOW,-,0.0099,0.0091,0.0079,1,3.715,TREND_ONLY,11.5785
108,-13,BHL.AX,Black Horse Mining Limited,Gold,small,0.295,0.3667,0.8772,0.7652,0.6856,STRONG_UP,,-15.71%,-15.71%,-62.81%,38.55%,112.89%,0.4003,LOW,-,0.3032,0.3869,,0,-5.3662,WEAK,11.5303
109,-6,KTA.AX,Krakatoa Resources Limited,Gold,small,0.0065,0.3535,0.8422,0.9995,0.5891,FLAT,-45.83%,-18.75%,-18.75%,-66.67%,25.20%,122.93%,0.2799,LOW,-,0.0069,0.0079,0.0111,0,-3.8437,WEAK,11.468
110,3,AAR.AX,Astral Resources NL,Gold,small,0.18,0.5593,0.9329,0.6799,0.6156,STRONG_UP,-26.53%,28.57%,185.71%,-43.10%,37.60%,81.94%,0.619,LOW,-,0.2015,0.2411,0.213,0,13.1106,WEAK,11.4592
111,-13,AWJ.AX,Auric Mining Limited,Gold,small,0.325,0.5335,0.9509,1.1106,0.9985,FLAT,35.42%,22.64%,71.05%,-48.33%,36.40%,102.41%,0.5939,LOW,-,0.3383,0.3142,0.2496,1,8.0476,TREND_ONLY,11.4571
112,-8,HMG.AX,Hamelin Gold Limited,Gold,small,0.125,0.6884,0.9448,0.9611,1.6185,STRONG_DOWN,78.57%,58.23%,66.67%,-48.48%,30.40%,152.59%,0.974,LOW,-,0.1309,0.1118,0.0794,1,11.6005,TREND_ONLY,11.2977
113,-6,PGD.AX,Peregrine Gold Limited,Gold,small,0.14,0.3206,1.0581,0.7728,0.488,STRONG_UP,-56.92%,-26.32%,-40.43%,-64.71%,32.80%,99.80%,0.0,LOW,-,0.1495,0.2017,0.2446,0,-8.6489,WEAK,11.1915
114,-8,AVW.AX,Avira Resources Limited,Gold,small,0.009,0.5593,0.7421,0.6055,0.7415,FLAT,-30.77%,28.57%,-55.00%,-50.00%,16.40%,116.29%,1.2264,MED,-,0.0111,0.0119,0.0108,0,4.0293,WEAK,11.0841
115,-18,BTR.AX,Brightstar Resources Limited,Gold,small,0.37,0.3577,0.9453,0.7734,0.6268,STRONG_UP,-31.48%,-17.78%,-17.78%,-57.45%,42.80%,85.62%,1.0946,MED,-,0.3968,0.4854,0.4836,0,-8.8868,WEAK,11.0695
116,-8,ICL.AX,Iceni Gold Limited,Gold,small,0.032,0.1989,0.7256,0.7176,0.4203,STRONG_UP,-50.77%,-54.29%,45.45%,-66.67%,32.00%,78.67%,2.9424,HIGH,-,0.0412,0.0491,0.0595,0,-22.0814,WEAK,11.0226
117,6,E79.AX,E79 Gold Mines Limited,Gold,small,0.025,0.3508,0.7558,0.69,0.8392,FLAT,-26.47%,-19.35%,-16.67%,-58.54%,31.20%,129.21%,1.1171,MED,-,0.0321,0.0353,0.0275,0,-4.6736,WEAK,11.0079
118,-7,AGC.AX,Australian Gold and Copper Ltd,Gold,small,0.18,0.5401,0.8825,0.9012,0.6797,FLAT,-5.26%,24.14%,150.00%,-49.18%,36.00%,99.05%,0.1609,LOW,-,0.1905,0.2231,0.2003,0,8.773,WEAK,10.8424
119,-9,HMX.AX,Hammer Metals Limited,Gold,small,0.031,0.5395,0.8786,0.71,0.9063,FLAT,-22.50%,24.00%,-34.04%,-50.00%,32.80%,97.18%,0.0204,LOW,-,0.0364,0.0405,0.0334,0,8.1004,WEAK,10.8397
120,-31,M2R.AX,Miramar Resources Limited,Gold,small,0.0025,0.3625,0.7558,0.6728,0.7553,FLAT,-16.67%,-16.67%,-79.17%,-60.00%,18.00%,206.23%,0.6941,LOW,-,0.0032,0.0038,0.0034,0,-1.4547,WEAK,10.6402
121,-7,RTG.AX,RTG Mining Inc.,Gold,small,0.033,0.5743,0.8803,0.8881,0.7871,FLAT,0.00%,32.00%,43.48%,-40.54%,31.20%,88.44%,0.0268,LOW,-,0.0358,0.0372,0.0321,1,11.289,TREND_ONLY,10.6252
122,-7,M2M.AX,Mt Malcolm Mines NL,Gold,small,0.012,0.2373,1.0884,0.9936,0.7769,STRONG_UP,-47.83%,-45.45%,-50.00%,-65.52%,28.80%,107.33%,0.0,LOW,-,0.0113,0.0133,0.018,0,-12.1969,WEAK,10.5937
123,13,WSR.AX,Westar Resources Limited,Gold,small,0.006,0.5221,0.907,1.0764,0.9063,FLAT,-33.33%,20.00%,-50.00%,-45.00%,11.20%,111.20%,1.9895,HIGH,-,0.0061,0.0068,0.0067,0,2.0144,WEAK,10.5544
124,-15,ATM.AX,Aneka Tambang (Persero) Tbk,Gold,large,0.995,0.46,0.907,1.0764,1.0609,FLAT,-2.93%,5.75%,0.13%,-26.41%,20.40%,25.25%,0.0,LOW,PROGRESS,0.995,1.0166,1.0197,0,4.6424,WEAK,10.5475
125,-7,DTM.AX,Dart Mining NL,Gold,small,0.03,0.1934,0.8245,0.8728,0.7349,FLAT,-60.00%,-55.55%,-94.68%,-77.78%,25.20%,71.86%,0.3246,LOW,-,0.034,0.0367,0.0434,0,-19.4821,WEAK,10.5204
126,-10,KNB.AX,Koonenberry Gold Limited,Gold,small,0.023,0.2327,0.907,0.9522,0.4848,FLAT,-48.89%,-46.51%,35.29%,-76.09%,39.60%,96.54%,0.7208,LOW,-,0.0239,0.028,0.0397,0,-19.0787,WEAK,10.451
127,-5,TMX.AX,Terrain Minerals Limited,Gold,small,0.005,0.7251,0.907,1.0764,1.007,FLAT,25.00%,66.67%,11.11%,-42.86%,20.80%,193.51%,0.1595,LOW,-,0.0048,0.0049,0.004,1,7.1659,TREND_ONLY,10.3319
128,-4,HRZ.AX,Horizon Minerals Limited,Gold,small,0.875,0.488,0.8626,0.8762,0.6244,FLAT,-30.56%,12.18%,66.67%,-46.03%,43.60%,77.52%,0.5805,LOW,-,0.9395,1.1136,0.9791,0,6.8503,WEAK,9.9547
129,-2,REZ.AX,Resources & Energy Group Limited,Gold,small,0.012,0.2088,0.907,0.8611,0.7769,STRONG_UP,-50.00%,-52.00%,9.09%,-64.52%,25.60%,90.02%,0.2508,LOW,-,0.0134,0.0146,0.0179,0,-14.7878,WEAK,9.895
130,-2,MLS.AX,Metals Australia Limited,Gold,small,0.023,0.5559,0.907,1.0316,0.7721,FLAT,-34.29%,27.78%,0.00%,-41.67%,26.00%,63.26%,0.0,LOW,-,0.0223,0.0233,0.0241,0,11.4167,WEAK,9.8896
131,-12,BNR.AX,Bulletin Resources Limited,Gold,small,0.048,0.4443,0.9263,0.9749,0.7374,FLAT,-14.29%,2.13%,-26.15%,-51.18%,34.40%,63.98%,0.2525,LOW,-,0.0477,0.053,0.0545,0,1.144,WEAK,9.7356
132,-12,KRM.AX,Kingsrose Mining,Gold,small,0.034,0.4622,0.9345,0.9631,0.7337,FLAT,-33.33%,6.25%,-12.82%,-43.40%,36.80%,81.54%,1.1076,MED,-,0.0344,0.0383,0.0416,0,2.8207,WEAK,9.6371
133,0,KAL.AX,Kalgoorlie Gold Mining Limited,Gold,small,0.042,0.3514,0.8465,1.0764,0.7613,FLAT,-12.50%,-19.23%,23.53%,-59.04%,37.20%,82.03%,0.3637,LOW,-,0.0407,0.0437,0.0485,0,-8.721,WEAK,9.323
134,-9,MDX.AX,Mindax Limited,Gold,small,0.03,0.2072,0.907,0.9498,0.6632,FLAT,-45.45%,-52.38%,-23.08%,-64.71%,19.60%,70.95%,0.0776,LOW,-,0.0308,0.0353,0.0479,0,-14.4703,WEAK,9.031
135,-6,R8R.AX,Regener8 Resources NL,Gold,small,0.14,0.7613,0.907,0.7932,0.9063,FLAT,40.00%,75.00%,12.00%,-37.14%,11.20%,162.93%,0.0,LOW,-,0.1535,0.1313,0.1243,1,5.1556,TREND_ONLY,8.884
136,2,GG1.AX,Green & Gold Minerals Limited,Gold,small,0.145,0.1971,0.9394,0.8215,0.6739,STRONG_UP,,-54.69%,-54.69%,-64.71%,28.69%,74.92%,0.331,LOW,-,0.1518,0.1673,,0,-20.9421,WEAK,8.8396
137,3,GG8.AX,Gorilla Gold Mines Ltd,Gold,small,0.34,0.3698,0.9488,0.8414,0.5707,STRONG_UP,-22.73%,-15.00%,705.76%,-45.54%,40.00%,74.05%,1.0309,MED,-,0.3572,0.4159,0.4258,0,-8.1026,WEAK,8.8275
138,-8,GGR.AX,Golden Globe Resources Limited,Gold,small,0.28,0.6411,0.9406,1.0393,1.3014,STRONG_DOWN,,47.37%,47.37%,-31.58%,37.14%,90.83%,0.689,LOW,-,0.2837,0.2874,,0,19.3687,WEAK,8.7756
139,-13,NAG.AX,Nagambie Resources Limited,Gold,small,0.012,0.3263,0.8372,0.9227,1.0876,STRONG_DOWN,-33.33%,-25.00%,-20.00%,-56.52%,29.20%,178.33%,0.365,LOW,-,0.0123,0.0135,0.0137,0,-4.0935,WEAK,8.7096
140,3,SRR.AX,Sarama Resources Limited,Gold,small,0.038,0.5904,0.8837,0.9977,0.7487,FLAT,-9.52%,35.71%,72.73%,-28.85%,29.60%,61.44%,0.3214,LOW,-,0.0391,0.0423,0.0417,0,17.2061,WEAK,8.6851
141,-6,AXN.AX,Alliance Nickel Limited,Gold,small,0.038,0.5511,1.0137,0.9513,0.9567,FLAT,-17.39%,26.67%,11.76%,-33.33%,27.60%,90.80%,1.3555,MED,-,0.0406,0.0445,0.0408,0,8.1057,WEAK,8.6698
142,-49,ALY.AX,Alchemy Resources Limited,Gold,small,0.008,0.5801,0.8062,0.8611,0.7251,FLAT,-27.27%,33.33%,0.00%,-38.46%,22.40%,98.81%,0.058,LOW,-,0.0091,0.0099,0.0084,0,7.5566,WEAK,8.6046
143,-6,FG1.AX,Flynn Gold Limited,Gold,small,0.02,0.3955,0.8638,0.8611,0.7553,STRONG_UP,-13.04%,-9.09%,-52.38%,-42.86%,27.20%,83.25%,0.0171,LOW,-,0.0224,0.0238,0.0251,0,-2.9702,WEAK,8.2922
144,-3,NSM.AX,North Stawell Minerals Limited,Gold,small,0.027,0.3356,0.907,0.9688,0.7197,FLAT,-22.86%,-22.86%,-40.00%,-43.48%,26.00%,64.62%,2.404,HIGH,-,0.0291,0.0298,0.0329,0,-9.1966,WEAK,7.7278
145,-6,MBG.AX,MB Gold Limited,Gold,small,0.175,0.324,0.992,0.8563,,STRONG_UP,,-25.53%,-25.53%,-36.00%,25.64%,,0.0493,LOW,-,0.1808,,,0,,WEAK,7.5188
146,-12,MHC.AX,Manhattan Gold Corporation Limited,Gold,small,0.022,0.563,0.907,0.9108,0.6876,FLAT,-15.38%,29.41%,-56.00%,-30.00%,23.60%,77.01%,0.3115,LOW,-,0.0248,0.0251,0.0243,0,9.0133,WEAK,7.3407
147,-5,AA2.AX,Ariana Resources plc,Gold,small,0.335,0.4858,0.9207,0.988,1.0292,STRONG_DOWN,6.35%,11.67%,11.67%,-34.62%,35.21%,78.46%,0.243,LOW,-,0.345,0.3506,,0,5.2356,WEAK,6.6329
148,-2,NXM.AX,Nexus Minerals Limited,Gold,small,0.046,0.2819,0.8023,0.7074,0.579,STRONG_UP,-36.99%,-35.21%,-33.33%,-48.89%,38.00%,57.58%,1.4492,MED,-,0.056,0.0636,0.0694,0,-23.2377,WEAK,6.3696
149,-5,MAN.AX,Mandrake Resources Limited,Gold,small,0.021,0.5374,0.907,0.9419,0.8275,FLAT,-4.55%,23.53%,-40.00%,-23.08%,25.20%,64.13%,0.4334,LOW,-,0.0222,0.0232,0.0225,0,9.2459,WEAK,6.1302
150,-5,GBM.AX,GBM Resources Limited,Gold,small,0.029,0.3711,0.9394,0.946,0.8214,FLAT,,-14.71%,-14.71%,-38.10%,34.52%,92.01%,0.1027,LOW,-,0.029,0.0328,,0,-5.5173,WEAK,6.1226
151,-4,OZZ.AX,OZZ Resources Limited,Gold,small,0.0516,0.4085,0.907,1.0109,0.8511,FLAT,-6.09%,-6.09%,29.13%,-6.10%,0.40%,12.19%,,LOW,-,0.0522,0.0539,0.0547,0,-0.1999,WEAK,1.0437
152,-4,CLZ.AX,Classic Minerals Limited,Gold,small,0.001,0.435,0.907,1.0764,0.9063,FLAT,0.00%,0.00%,-90.00%,0.00%,0.00%,0.00%,,LOW,-,0.001,0.001,0.001,1,,TREND_ONLY,0.9
153,-4,GCR.AX,Golden Cross Resources Ltd,Gold,small,0.002,0.435,0.907,1.0764,0.9063,FLAT,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,LOW,-,0.002,0.002,0.002,1,,TREND_ONLY,0.9
