rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
102,-10,KTA.AX,Krakatoa Resources Limited,Gold,small,0.007,0.4389,0.9356,1.0644,0.7306,FLAT,-53.33%,-22.22%,-36.36%,-66.67%,26.09%,143.42%,0.3425,LOW,-,0.0067,0.0069,0.0107,0,-4.0425,WEAK,11.4278
103,-1,BHL.AX,Black Horse Mining Limited,Gold,small,0.29,0.4676,1.0511,0.9078,0.6853,STRONG_UP,,-17.14%,-17.14%,-62.81%,38.00%,102.50%,0.0785,LOW,-,0.3117,0.3351,,0,-6.3554,WEAK,11.3421
104,-20,ATM.AX,Aneka Tambang (Persero) Tbk,Gold,large,0.96,0.603,1.0474,1.0269,1.093,FLAT,-6.80%,6.86%,-3.39%,-26.41%,20.55%,16.47%,0.0,LOW,EARLY,0.9838,0.9922,1.0083,0,8.5584,WEAK,11.2578
105,24,GG1.AX,Green & Gold Minerals Limited,Gold,small,0.135,0.2381,1.2029,1.1053,0.9393,STRONG_UP,-42.55%,-57.81%,-57.81%,-64.71%,28.78%,87.92%,3.4519,HIGH,-,0.1325,0.1519,,0,-18.9245,WEAK,11.235
106,-12,WSR.AX,Westar Resources Limited,Gold,small,0.007,0.8778,1.2474,1.2418,1.0958,STRONG_UP,-12.50%,55.56%,-36.36%,-45.00%,11.46%,113.40%,0.3451,LOW,-,0.0064,0.0065,0.0068,1,5.6143,TREND_ONLY,11.2137
107,8,RTG.AX,RTG Mining Inc.,Gold,small,0.045,0.8465,1.119,1.4514,1.7612,STRONG_DOWN,45.16%,50.00%,50.00%,-40.54%,31.62%,82.71%,0.1473,LOW,-,0.0371,0.0374,0.0326,1,19.115,TREND_ONLY,11.2025
108,-5,GHM.AX,Golden Horse Minerals Limited,Gold,small,0.475,0.6538,1.0581,1.1758,0.8094,FLAT,-37.91%,15.85%,97.92%,-50.60%,44.66%,81.68%,0.1631,LOW,-,0.4687,0.5446,0.6268,0,8.6683,WEAK,11.1273
109,-2,AGC.AX,Australian Gold and Copper Ltd,Gold,small,0.165,0.6422,1.0692,0.9757,0.6775,STRONG_UP,-10.81%,13.79%,94.12%,-49.18%,35.57%,92.31%,0.2867,LOW,-,0.174,0.1943,0.2019,0,5.3149,WEAK,11.0789
110,9,MEK.AX,Meeka Metals Limited,Gold,small,0.145,0.5455,1.1074,0.9646,0.7264,STRONG_UP,-21.62%,-3.33%,326.47%,-55.74%,39.92%,80.67%,0.3822,LOW,-,0.1573,0.1829,0.2042,0,-1.6495,WEAK,10.9836
111,9,GBR.AX,Great Boulder Resources Limited,Gold,small,0.095,0.7344,0.9674,1.1896,1.214,STRONG_DOWN,35.71%,30.14%,58.33%,-45.16%,42.69%,107.09%,0.3678,LOW,-,0.1015,0.1107,0.0858,1,12.0137,TREND_ONLY,10.784
112,-4,NVO.AX,Novo Resources Corp,Gold,small,0.08,0.3926,1.188,1.0917,0.5566,STRONG_UP,-48.39%,-30.43%,-46.67%,-65.13%,28.85%,79.43%,0.1527,LOW,-,0.0763,0.0915,0.1164,0,-11.0543,WEAK,10.7837
113,-17,ODY.AX,Odyssey Gold Limited,Gold,small,0.032,0.7524,0.9247,1.0321,1.1787,STRONG_DOWN,3.23%,33.33%,28.00%,-44.44%,37.94%,109.37%,1.1206,MED,-,0.0357,0.0351,0.0325,0,11.5632,WEAK,10.7134
114,-31,RR1.AX,Reach Resources Limited,Gold,small,0.009,0.5643,1.0692,0.9579,0.7514,STRONG_UP,-10.00%,0.00%,-10.00%,-52.94%,29.64%,134.72%,0.2213,LOW,-,0.009,0.0117,0.0115,0,0.0,WEAK,10.696
115,10,GGR.AX,Golden Globe Resources Limited,Gold,small,0.29,0.8613,1.1276,1.1432,1.2106,STRONG_DOWN,,52.63%,52.63%,-31.58%,38.52%,85.26%,1.2584,MED,-,0.2732,0.2822,,0,23.7787,WEAK,10.6675
116,-12,DTM.AX,Dart Mining NL,Gold,small,0.034,0.2558,1.0387,1.0966,0.9462,FLAT,-38.18%,-54.67%,-90.84%,-77.78%,26.48%,75.37%,0.0358,LOW,-,0.0338,0.0348,0.0425,0,-19.206,WEAK,10.5848
117,19,FG1.AX,Flynn Gold Limited,Gold,small,0.026,0.6669,1.112,1.3837,1.4157,STRONG_DOWN,18.18%,18.18%,-21.21%,-45.71%,28.85%,99.10%,1.2544,MED,-,0.024,0.0238,0.0246,1,5.2931,TREND_ONLY,10.5618
118,-13,POL.AX,Polymetals Resources Ltd,Gold,small,0.9,0.5432,1.0692,1.4405,0.7134,FLAT,-27.71%,-3.74%,215.79%,-58.18%,44.27%,100.63%,0.6093,LOW,-,0.8497,0.8708,1.0223,0,-1.6468,WEAK,10.5609
119,-1,HMG.AX,Hamelin Gold Limited,Gold,small,0.105,0.6584,1.1227,0.9313,1.8264,FLAT,17.98%,16.67%,40.00%,-48.48%,30.04%,156.45%,0.6011,LOW,-,0.1115,0.1245,0.0832,1,3.2002,TREND_ONLY,10.5328
120,2,AWJ.AX,Auric Mining Limited,Gold,small,0.335,0.7562,1.1555,1.1502,1.234,FLAT,24.07%,34.00%,86.11%,-38.00%,36.36%,100.32%,0.7404,LOW,-,0.3302,0.3233,0.263,1,12.323,TREND_ONLY,10.4078
121,13,HRZ.AX,Horizon Minerals Limited,Gold,small,0.75,0.495,0.99,0.9176,0.622,STRONG_UP,-7.41%,-12.28%,56.25%,-50.33%,42.69%,73.82%,1.4909,MED,-,0.8765,0.9663,0.9893,0,-7.1019,WEAK,10.0234
122,19,AXN.AX,Alliance Nickel Limited,Gold,small,0.04,0.6449,1.222,1.0793,0.9823,STRONG_UP,-21.57%,14.29%,-2.44%,-33.33%,27.67%,74.40%,2.7773,HIGH,-,0.038,0.0409,0.041,0,5.313,WEAK,9.9687
123,-11,TMX.AX,Terrain Minerals Limited,Gold,small,0.0045,0.8465,1.0692,0.9579,1.4089,FLAT,-25.00%,50.00%,12.50%,-42.86%,20.95%,194.50%,0.0,LOW,-,0.0049,0.0049,0.0042,1,5.3856,TREND_ONLY,9.9528
124,-10,VTX.AX,Vertex Minerals Limited,Gold,small,0.17,0.4264,1.1016,1.2063,0.8871,FLAT,-29.17%,-24.44%,100.00%,-64.10%,37.55%,84.98%,0.6986,LOW,-,0.1725,0.1703,0.2366,0,-10.8012,WEAK,9.8437
125,-12,MHC.AX,Manhattan Gold Corporation Limited,Gold,small,0.024,0.7967,1.222,1.1611,1.156,STRONG_UP,-11.11%,41.18%,-28.00%,-30.00%,24.51%,83.94%,1.0519,MED,-,0.0225,0.0241,0.0244,0,12.0233,WEAK,9.8145
126,11,REZ.AX,Resources & Energy Group Limited,Gold,small,0.0135,0.3463,1.0311,1.3063,1.1271,FLAT,-28.95%,-38.64%,3.85%,-64.52%,25.30%,82.69%,0.0,LOW,-,0.013,0.0137,0.0174,0,-11.8213,WEAK,9.5744
127,-10,ICL.AX,Iceni Gold Limited,Gold,small,0.028,0.2431,0.998,0.9614,0.6376,STRONG_UP,-53.33%,-56.92%,7.69%,-69.89%,30.43%,77.79%,0.6523,LOW,-,0.0309,0.04,0.0569,0,-22.2672,WEAK,9.5411
128,-28,SVG.AX,Savannah Goldfields Limited,Gold,small,0.0125,0.2822,1.0281,1.2095,0.7827,FLAT,-40.48%,-50.00%,-55.36%,-63.33%,27.67%,128.39%,0.2283,LOW,-,0.0134,0.0138,0.0177,0,-10.7758,WEAK,9.5288
129,-6,KAL.AX,Kalgoorlie Gold Mining Limited,Gold,small,0.036,0.4515,0.987,0.8515,0.9201,FLAT,-41.94%,-20.00%,0.00%,-59.04%,36.76%,84.87%,0.3478,LOW,-,0.0396,0.0411,0.0483,0,-8.6627,WEAK,9.3268
130,8,SRR.AX,Sarama Resources Limited,Gold,small,0.039,0.7336,1.0692,1.0378,0.9769,STRONG_UP,0.00%,30.00%,85.71%,-28.85%,29.25%,55.29%,0.0,LOW,-,0.039,0.0399,0.0423,0,15.8709,WEAK,9.321
131,-1,OZM.AX,OzAurum Resources Limited,Gold,small,0.097,0.5886,1.0372,1.2591,1.4998,STRONG_DOWN,51.56%,4.30%,79.63%,-48.45%,38.34%,129.20%,0.2577,LOW,-,0.097,0.0983,0.0751,1,1.2763,TREND_ONLY,9.3113
132,-4,AAR.AX,Astral Resources NL,Gold,small,0.165,0.582,0.9536,1.0331,0.7514,FLAT,-17.50%,3.13%,166.13%,-43.10%,36.76%,84.58%,1.0798,MED,-,0.1853,0.2131,0.2151,0,1.3582,WEAK,9.2717
133,-22,MLS.AX,Metals Australia Limited,Gold,small,0.023,0.649,1.1711,1.0644,1.0668,FLAT,-23.33%,15.00%,4.55%,-44.44%,25.30%,71.69%,0.3648,LOW,-,0.0211,0.0219,0.0244,0,5.2936,WEAK,9.2337
134,-7,KNB.AX,Koonenberry Gold Limited,Gold,small,0.026,0.1931,1.0296,1.2032,0.8569,FLAT,-36.59%,-65.79%,73.33%,-76.09%,37.94%,95.66%,0.1319,LOW,-,0.0257,0.0257,0.0383,0,-26.093,WEAK,9.1041
135,-4,BTR.AX,Brightstar Resources Limited,Gold,small,0.39,0.4585,0.9929,1.1531,0.7753,FLAT,-13.33%,-18.75%,-8.24%,-57.45%,43.87%,90.38%,0.4782,LOW,-,0.405,0.4394,0.4788,0,-9.1012,WEAK,9.0301
136,-4,KRM.AX,Kingsrose Mining,Gold,small,0.032,0.5472,1.0862,1.0321,0.9108,STRONG_UP,-27.27%,-3.03%,-13.51%,-43.40%,37.15%,80.28%,0.4644,LOW,-,0.0324,0.0348,0.0417,0,-1.4023,WEAK,8.783
137,-11,GWR.AX,GWR Group Limited,Gold,small,0.12,0.7282,0.9504,0.9123,1.0365,FLAT,20.00%,29.03%,9.09%,-29.41%,33.20%,79.75%,1.4084,MED,-,0.1381,0.1464,0.1227,0,12.0862,WEAK,8.7474
138,-14,E79.AX,E79 Gold Mines Limited,Gold,small,0.027,0.4353,0.9623,1.0264,1.0247,FLAT,17.39%,-22.86%,-32.50%,-52.78%,31.23%,132.41%,0.3581,LOW,-,0.0284,0.0331,0.028,0,-5.391,WEAK,8.7288
139,-4,GUL.AX,Gullewa Limited,Gold,small,0.09,0.6596,1.013,1.0084,1.1271,FLAT,11.11%,16.88%,76.09%,-32.61%,24.90%,58.82%,0.0,LOW,-,0.0925,0.0968,0.0857,1,7.1471,TREND_ONLY,8.3412
140,-7,NAG.AX,Nagambie Resources Limited,Gold,small,0.012,0.3564,1.0265,1.0644,1.5029,STRONG_DOWN,-20.00%,-36.84%,0.00%,-54.55%,27.67%,172.63%,0.1194,LOW,-,0.0122,0.013,0.0134,0,-5.9052,WEAK,7.9725
141,4,TBR.AX,Tribune Resources Ltd,Gold,small,5.35,0.6068,1.0653,0.9751,0.949,STRONG_UP,-18.88%,7.52%,27.13%,-27.97%,46.64%,50.23%,0.9549,LOW,-,5.4955,5.7995,5.8782,0,6.9846,WEAK,7.6387
142,-2,AA2.AX,Ariana Resources plc,Gold,small,0.35,0.6584,1.0692,1.1289,1.2705,STRONG_DOWN,18.64%,16.67%,16.67%,-34.62%,33.96%,75.66%,0.0,LOW,-,0.3503,0.3525,,0,7.4808,WEAK,7.0438
143,3,NXM.AX,Nexus Minerals Limited,Gold,small,0.048,0.3612,1.0265,1.0644,0.8235,FLAT,-36.00%,-36.00%,-25.00%,-50.00%,36.76%,63.93%,1.8761,HIGH,-,0.0485,0.057,0.0675,0,-20.7001,WEAK,6.6919
144,-5,GG8.AX,Gorilla Gold Mines Ltd,Gold,small,0.345,0.4425,1.0391,1.1657,0.8309,FLAT,-6.76%,-21.59%,881.14%,-45.54%,39.53%,75.01%,0.2623,LOW,-,0.3545,0.3802,0.4237,0,-11.3783,WEAK,6.4271
145,3,MBG.AX,MB Gold Limited,Gold,small,0.2,0.4803,1.1559,1.3305,,STRONG_DOWN,,-14.89%,-14.89%,-36.00%,25.00%,,1.108,MED,-,0.18,0.191,,0,,WEAK,6.3904
146,-2,GBM.AX,GBM Resources Limited,Gold,small,0.026,0.4315,0.9586,1.0249,0.8349,FLAT,,-23.53%,-23.53%,-40.48%,33.66%,89.85%,0.1737,LOW,-,0.0276,0.0299,,0,-8.8147,WEAK,5.918
147,0,NSM.AX,North Stawell Minerals Limited,Gold,small,0.028,0.3854,1.0692,1.1038,1.0019,FLAT,-26.32%,-31.71%,-30.00%,-43.48%,23.32%,65.17%,0.0,LOW,-,0.0283,0.029,0.0323,0,-11.3459,WEAK,5.8799
148,1,BNR.AX,Bulletin Resources Limited,Gold,small,0.043,0.3467,0.9995,1.0402,0.8686,FLAT,-10.42%,-38.57%,-8.51%,-47.47%,32.41%,61.78%,0.007,LOW,-,0.0453,0.049,0.0533,0,-20.2347,WEAK,5.0552
149,1,MAN.AX,Mandrake Resources Limited,Gold,small,0.022,0.6208,0.9801,1.1151,1.148,STRONG_DOWN,-4.35%,10.00%,-31.25%,-23.08%,24.51%,60.96%,0.0,LOW,-,0.0222,0.0227,0.0228,0,4.0207,WEAK,4.2347
150,1,OZZ.AX,OZZ Resources Limited,Gold,small,0.0516,0.53,1.0692,1.0644,1.1761,FLAT,-6.09%,-6.09%,56.52%,-6.10%,0.40%,12.19%,,LOW,-,0.0516,0.0527,0.0544,0,-0.1999,WEAK,1.0437
151,1,CLZ.AX,Classic Minerals Limited,Gold,small,0.001,0.5643,1.0692,1.0644,1.2524,FLAT,0.00%,0.00%,-87.50%,0.00%,0.00%,0.00%,,LOW,-,0.001,0.001,0.001,1,,TREND_ONLY,0.9
152,1,GCR.AX,Golden Cross Resources Ltd,Gold,small,0.002,0.5643,1.0692,1.0644,1.2524,FLAT,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,LOW,-,0.002,0.002,0.002,1,,TREND_ONLY,0.9
