rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
102,-8,PGD.AX,Peregrine Gold Limited,Gold,small,0.145,0.4856,1.0521,1.1314,0.6121,FLAT,-38.30%,-9.38%,-35.56%,-64.71%,33.33%,104.82%,0.064,LOW,-,0.1448,0.1745,0.2438,0,-2.981,WEAK,11.3774
103,14,AGC.AX,Australian Gold and Copper Ltd,Gold,small,0.165,0.6316,1.0884,0.9363,0.7981,STRONG_UP,-19.51%,17.86%,108.86%,-49.18%,35.71%,99.08%,0.4673,LOW,-,0.1793,0.2003,0.2018,0,6.436,WEAK,11.2966
104,-22,VKA.AX,Viking Mines Limited,Gold,small,0.014,0.9378,1.0884,0.9363,1.4775,FLAT,100.00%,75.00%,27.27%,-43.48%,24.60%,174.36%,0.1291,LOW,-,0.0147,0.0155,0.0097,1,10.5816,TREND_ONLY,11.1225
105,-5,RTG.AX,RTG Mining Inc.,Gold,small,0.043,0.7201,1.3765,1.1184,1.3491,FLAT,38.71%,34.37%,30.30%,-40.54%,31.35%,83.53%,0.2188,LOW,-,0.0353,0.0369,0.0324,1,12.9014,TREND_ONLY,10.9254
106,-16,NVO.AX,Novo Resources Corp,Gold,small,0.072,0.3215,1.1195,0.8989,0.5572,STRONG_UP,-48.57%,-40.00%,-55.00%,-65.13%,28.17%,107.71%,0.1285,LOW,-,0.0763,0.0958,0.1169,0,-10.4614,WEAK,10.8499
107,-5,KAL.AX,Kalgoorlie Gold Mining Limited,Gold,small,0.039,0.4644,1.1472,0.961,0.8877,STRONG_UP,-32.76%,-13.33%,14.71%,-59.04%,36.90%,84.20%,0.4829,LOW,-,0.0406,0.0417,0.0485,0,-5.8432,WEAK,10.7595
108,6,DMG.AX,Dragon Mountain Gold,Gold,small,0.008,0.8574,1.2439,0.9363,1.1609,FLAT,-20.00%,60.00%,-27.27%,-53.85%,11.51%,166.56%,0.0634,LOW,-,0.0074,0.009,0.0081,0,4.1463,WEAK,10.7589
109,3,ATM.AX,Aneka Tambang (Persero) Tbk,Gold,large,0.98,0.5638,1.0829,0.9222,1.0835,FLAT,-5.77%,5.21%,-1.38%,-26.41%,20.24%,21.16%,0.0094,LOW,EARLY,0.9903,0.9956,1.0114,0,4.9828,WEAK,10.6054
110,17,ICL.AX,Iceni Gold Limited,Gold,small,0.03,0.2436,1.0884,0.7203,0.5277,STRONG_UP,-50.82%,-54.55%,15.38%,-68.82%,30.95%,78.82%,1.3131,MED,-,0.0329,0.0421,0.0577,0,-21.4182,WEAK,10.5717
111,-19,PEC.AX,Perpetual Resources Limited,Gold,small,0.011,0.393,0.9977,1.0842,1.2769,STRONG_DOWN,0.00%,-26.67%,22.22%,-70.37%,27.38%,95.87%,0.0,LOW,-,0.011,0.0115,0.0132,0,-7.6159,WEAK,10.5462
112,-21,POL.AX,Polymetals Resources Ltd,Gold,small,0.9,0.5077,1.0151,1.1623,0.7205,FLAT,-28.00%,-5.26%,215.79%,-58.18%,44.05%,102.50%,0.5207,LOW,-,0.8137,0.8838,1.0193,0,-2.2619,WEAK,10.4428
113,20,HRZ.AX,Horizon Minerals Limited,Gold,small,0.81,0.4744,0.9742,0.8975,0.7645,STRONG_UP,-26.03%,-11.48%,58.82%,-46.36%,42.46%,78.10%,1.5861,HIGH,-,0.8992,1.0032,0.9886,0,-6.2387,WEAK,10.3433
114,-4,HMG.AX,Hamelin Gold Limited,Gold,small,0.1,0.5954,0.9895,0.7203,1.5687,FLAT,5.26%,11.11%,35.14%,-48.48%,29.37%,152.67%,0.4619,LOW,-,0.114,0.1219,0.0823,1,2.1375,TREND_ONLY,10.3155
115,5,M2M.AX,Mt Malcolm Mines NL,Gold,small,0.011,0.2358,1.0884,1.03,0.7094,STRONG_UP,-40.85%,-56.00%,-45.00%,-65.52%,27.38%,107.45%,0.6378,LOW,-,0.0109,0.0122,0.017,0,-14.2697,WEAK,10.1699
116,-10,AAR.AX,Astral Resources NL,Gold,small,0.185,0.6008,1.0884,1.0498,0.8104,STRONG_UP,-17.78%,12.12%,160.56%,-43.10%,37.30%,84.24%,0.6195,LOW,-,0.1868,0.2208,0.2148,0,5.3671,WEAK,10.0034
117,-2,TMX.AX,Terrain Minerals Limited,Gold,small,0.0045,0.8038,0.9796,0.9363,1.0448,FLAT,0.00%,50.00%,-10.00%,-42.86%,21.03%,192.17%,0.0474,LOW,-,0.005,0.0049,0.0042,1,5.4717,TREND_ONLY,9.969
118,-5,VTX.AX,Vertex Minerals Limited,Gold,small,0.165,0.4112,0.9977,1.1035,0.7662,FLAT,-40.00%,-23.26%,83.33%,-64.10%,38.10%,85.83%,0.4308,LOW,-,0.1698,0.1729,0.2379,0,-10.3233,WEAK,9.939
119,2,REZ.AX,Resources & Energy Group Limited,Gold,small,0.014,0.2679,1.1721,0.9363,1.0158,FLAT,-39.13%,-50.00%,7.69%,-64.52%,25.00%,82.02%,1.0693,MED,-,0.0127,0.0139,0.0175,0,-15.2402,WEAK,9.906
120,-13,SVG.AX,Savannah Goldfields Limited,Gold,small,0.013,0.3166,1.0107,1.0144,0.7943,FLAT,-43.48%,-40.91%,-53.57%,-63.33%,27.78%,124.09%,0.2598,LOW,-,0.0133,0.0142,0.0179,0,-9.1583,WEAK,9.8537
121,-5,AWJ.AX,Auric Mining Limited,Gold,small,0.31,0.6269,1.0544,0.9517,1.2409,FLAT,12.73%,16.98%,,-41.51%,35.71%,102.67%,0.1104,LOW,-,0.3287,0.3212,0.2601,1,5.9063,TREND_ONLY,9.8175
122,-13,OZM.AX,OzAurum Resources Limited,Gold,small,0.1,0.466,1.0884,1.156,1.635,STRONG_DOWN,56.25%,-13.04%,38.89%,-56.52%,38.10%,133.50%,0.0503,LOW,-,0.0946,0.0993,0.0748,1,-3.7225,TREND_ONLY,9.7995
123,3,RR1.AX,Reach Resources Limited,Gold,small,0.009,0.5359,1.0884,0.7887,0.8037,FLAT,-18.18%,0.00%,-10.00%,-52.94%,29.76%,137.30%,0.1591,LOW,-,0.0091,0.0123,0.0115,0,0.0,WEAK,9.797
124,-6,E79.AX,E79 Gold Mines Limited,Gold,small,0.03,0.5186,1.0533,1.0804,1.0883,STRONG_DOWN,20.00%,-3.23%,-16.67%,-52.78%,31.75%,132.26%,0.192,LOW,-,0.0287,0.0341,0.0279,1,-0.7744,TREND_ONLY,9.6351
125,11,ALY.AX,Alchemy Resources Limited,Gold,small,0.008,0.7145,1.0884,0.8323,0.9287,FLAT,-20.00%,33.33%,14.29%,-38.46%,22.62%,95.46%,1.0757,MED,-,0.0083,0.0093,0.0086,0,7.8986,WEAK,9.6313
126,-2,GWR.AX,GWR Group Limited,Gold,small,0.135,0.795,1.0884,0.9363,1.0808,FLAT,28.57%,48.35%,17.39%,-24.14%,33.33%,76.91%,0.2381,LOW,-,0.14,0.1488,0.122,1,20.9539,TREND_ONLY,9.4909
127,5,GGR.AX,Golden Globe Resources Limited,Gold,small,0.275,0.7756,1.0884,1.03,1.5202,FLAT,,44.74%,44.74%,-31.58%,38.14%,98.36%,0.6098,LOW,-,0.2698,0.284,,0,17.3471,WEAK,9.3112
128,-9,FG1.AX,Flynn Gold Limited,Gold,small,0.025,0.6089,1.0078,1.064,1.2092,STRONG_DOWN,13.64%,13.64%,-39.02%,-45.71%,28.57%,96.48%,0.2906,LOW,-,0.0232,0.024,0.0247,1,4.038,TREND_ONLY,9.2609
129,-6,KNB.AX,Koonenberry Gold Limited,Gold,small,0.027,0.1929,1.0884,1.1491,0.8037,FLAT,-41.30%,-64.00%,42.11%,-76.09%,38.10%,95.56%,0.4498,LOW,-,0.0252,0.0259,0.0388,0,-25.517,WEAK,9.2156
130,15,GBM.AX,GBM Resources Limited,Gold,small,0.029,0.4571,1.1273,1.0444,0.8859,STRONG_UP,,-14.71%,-14.71%,-40.48%,34.02%,91.22%,1.5383,HIGH,-,0.0279,0.0306,,0,-5.4845,WEAK,9.1085
131,7,SRR.AX,Sarama Resources Limited,Gold,small,0.039,0.7464,1.117,0.961,1.0061,FLAT,-2.50%,39.29%,69.57%,-28.85%,29.76%,61.36%,0.0,LOW,-,0.0389,0.0402,0.0422,0,19.0538,WEAK,9.032
132,-3,NAG.AX,Nagambie Resources Limited,Gold,small,0.0125,0.2912,1.1338,0.9753,1.4511,FLAT,-21.88%,-45.65%,13.64%,-56.52%,27.78%,173.51%,0.0907,LOW,-,0.0123,0.0133,0.0135,0,-7.3092,WEAK,8.9436
133,-3,KRM.AX,Kingsrose Mining,Gold,small,0.0315,0.5275,1.0389,0.8938,0.8504,STRONG_UP,-31.52%,-1.56%,-12.50%,-43.40%,36.90%,87.41%,0.1969,LOW,-,0.0327,0.0355,0.0417,0,-0.6596,WEAK,8.9197
134,0,MDX.AX,Mindax Limited,Gold,small,0.03,0.2088,1.0884,0.9061,0.8706,STRONG_UP,-43.93%,-61.04%,-16.67%,-61.54%,17.06%,62.16%,0.0,LOW,-,0.03,0.0328,0.0458,0,-16.7523,WEAK,8.8956
135,0,GG1.AX,Green & Gold Minerals Limited,Gold,small,0.12,0.2009,0.9329,0.7749,0.7332,STRONG_UP,-48.94%,-62.50%,-62.50%,-64.71%,28.15%,83.24%,0.7181,LOW,-,0.1342,0.1548,,0,-21.1362,WEAK,8.7716
136,-8,BTR.AX,Brightstar Resources Limited,Gold,small,0.42,0.4092,1.115,1.1917,0.8554,FLAT,-21.50%,-23.64%,-4.00%,-57.45%,43.65%,91.36%,0.6573,LOW,-,0.396,0.447,0.4802,0,-11.293,WEAK,8.616
137,0,R8R.AX,Regener8 Resources NL,Gold,small,0.15,0.8038,1.0884,0.9728,1.4511,FLAT,-6.25%,50.00%,20.00%,-37.14%,10.71%,161.88%,0.0,LOW,-,0.1431,0.1392,0.1249,1,3.308,TREND_ONLY,8.457
138,12,BNR.AX,Bulletin Resources Limited,Gold,small,0.046,0.3852,1.1126,1.0017,0.9536,STRONG_UP,-20.69%,-28.13%,0.00%,-47.47%,33.33%,61.74%,1.5371,HIGH,-,0.0456,0.05,0.0536,0,-15.1831,WEAK,8.446
139,-8,MLS.AX,Metals Australia Limited,Gold,small,0.021,0.5359,1.0884,0.9363,0.9751,FLAT,-32.26%,0.00%,-4.55%,-44.44%,25.00%,65.23%,0.2129,LOW,-,0.0212,0.022,0.0243,0,0.0,WEAK,8.2242
140,4,GUL.AX,Gullewa Limited,Gold,small,0.095,0.5989,1.0884,0.8985,1.0503,FLAT,15.85%,11.76%,85.87%,-32.61%,25.00%,55.07%,0.0,LOW,-,0.0938,0.0973,0.0853,1,5.3408,TREND_ONLY,7.9985
141,-2,AA2.AX,Ariana Resources plc,Gold,small,0.35,0.6252,1.0582,0.9931,1.3543,FLAT,7.69%,16.67%,16.67%,-34.62%,34.84%,78.40%,0.0,LOW,-,0.3473,0.3543,,0,7.4065,WEAK,7.9383
142,-34,WSR.AX,Westar Resources Limited,Gold,small,0.006,0.643,0.9329,0.9363,0.995,STRONG_DOWN,-14.29%,20.00%,-50.00%,-45.00%,10.71%,108.38%,0.0,LOW,-,0.0062,0.0065,0.0067,0,1.9764,WEAK,7.7241
143,0,MBG.AX,MB Gold Limited,Gold,small,0.185,0.4218,1.1844,0.9898,,STRONG_UP,,-21.28%,-21.28%,-36.00%,23.08%,,0.1171,LOW,-,0.1728,0.1937,,0,,WEAK,7.5111
144,3,MAN.AX,Mandrake Resources Limited,Gold,small,0.024,0.6769,1.1357,1.0701,1.2113,FLAT,4.35%,26.32%,,-23.08%,25.40%,65.72%,0.0,LOW,-,0.022,0.0229,0.0228,1,10.1707,TREND_ONLY,7.2085
145,3,NSM.AX,North Stawell Minerals Limited,Gold,small,0.028,0.366,1.0158,0.8739,1.0835,FLAT,-30.00%,-31.71%,-30.00%,-43.48%,23.81%,66.58%,2.2561,HIGH,-,0.0281,0.0292,0.0325,0,-11.339,WEAK,7.1934
146,-6,MHC.AX,Manhattan Gold Corporation Limited,Gold,small,0.021,0.6619,0.9938,0.9363,0.9376,FLAT,-8.70%,23.53%,-37.00%,-30.00%,24.21%,79.64%,0.2819,LOW,-,0.0222,0.0242,0.0244,0,7.1528,WEAK,6.9901
147,-1,TBR.AX,Tribune Resources Ltd,Gold,small,5.37,0.5806,1.0824,0.9243,0.936,FLAT,-18.58%,8.35%,27.89%,-27.97%,46.43%,48.47%,0.2565,LOW,-,5.581,5.8905,5.8626,0,7.9953,WEAK,6.9217
148,-7,NXM.AX,Nexus Minerals Limited,Gold,small,0.05,0.3349,1.1106,0.9753,0.8175,STRONG_UP,-33.33%,-37.50%,-23.08%,-50.00%,36.51%,62.82%,0.0743,LOW,-,0.0487,0.0585,0.0679,0,-21.7944,WEAK,6.1706
149,0,GG8.AX,Gorilla Gold Mines Ltd,Gold,small,0.355,0.4005,1.0586,1.0898,0.785,FLAT,-16.47%,-25.26%,741.31%,-45.54%,39.68%,75.63%,0.4053,LOW,-,0.35,0.3867,0.4237,0,-13.2546,WEAK,6.0775
150,-8,AXN.AX,Alliance Nickel Limited,Gold,small,0.035,0.521,1.0884,0.8403,0.8465,FLAT,-31.37%,-2.78%,-7.89%,-33.33%,26.98%,68.60%,0.3657,LOW,-,0.0377,0.0415,0.041,0,-1.0925,WEAK,6.0356
151,0,OZZ.AX,OZZ Resources Limited,Gold,small,0.0516,0.5032,1.0884,0.9363,1.0902,FLAT,-6.09%,-6.09%,22.98%,-6.10%,0.40%,12.19%,,LOW,-,0.0516,0.053,0.0545,0,-0.1999,WEAK,1.0437
152,0,CLZ.AX,Classic Minerals Limited,Gold,small,0.001,0.5359,1.0884,0.9363,1.1609,FLAT,0.00%,0.00%,-85.71%,0.00%,0.00%,0.00%,,LOW,-,0.001,0.001,0.001,1,,TREND_ONLY,0.9
153,0,GCR.AX,Golden Cross Resources Ltd,Gold,small,0.002,0.5359,1.0884,0.9363,1.1609,FLAT,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,LOW,-,0.002,0.002,0.002,1,,TREND_ONLY,0.9
