rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
102,-37,OLY.AX,Olympio Metals Limited,Gold,small,0.041,0.2197,1.0879,0.8887,0.7975,STRONG_UP,-12.77%,-67.20%,7.89%,-78.18%,26.88%,81.01%,0.14,LOW,-,0.0412,0.0479,0.062,0,-22.2977,WEAK,10.9588
103,-13,RR1.AX,Reach Resources Limited,Gold,small,0.01,0.8372,0.8925,0.7741,1.206,FLAT,-9.09%,25.00%,-33.33%,-52.94%,29.64%,126.88%,0.0295,LOW,-,0.0116,0.011,0.0115,0,5.8402,WEAK,10.9372
104,-9,E79.AX,E79 Gold Mines Limited,Gold,small,0.026,0.7915,1.1603,0.9717,1.2543,FLAT,-3.70%,18.18%,-7.14%,-52.17%,31.23%,116.44%,0.0,LOW,-,0.0246,0.027,0.0287,0,4.8765,WEAK,10.6149
105,24,BHL.AX,Black Horse Mining Limited,Gold,small,0.2,0.3827,1.0069,0.9852,0.8177,STRONG_UP,-48.72%,-42.86%,-42.86%,-71.07%,34.48%,81.60%,0.1268,LOW,-,0.2042,0.2281,,0,-18.1092,WEAK,10.589
106,3,OZM.AX,OzAurum Resources Limited,Gold,small,0.074,0.7994,0.9081,0.9114,0.9916,STRONG_DOWN,42.31%,19.35%,48.00%,-45.05%,35.97%,66.48%,1.2584,MED,-,0.0813,0.0885,0.0797,0,10.4722,WEAK,10.5416
107,-30,STN.AX,Saturn Metals Limited,Gold,small,0.49,0.7908,1.0346,0.8851,1.2574,FLAT,0.00%,18.07%,188.24%,-45.65%,45.06%,82.26%,0.2865,LOW,-,0.5022,0.5216,0.5217,0,9.8996,WEAK,10.4695
108,7,POL.AX,Polymetals Resources Ltd,Gold,small,0.83,0.7037,1.0865,1.1037,1.4099,STRONG_DOWN,-35.16%,5.06%,191.23%,-58.18%,44.66%,90.21%,0.2692,LOW,-,0.7815,0.8502,1.0291,0,2.5067,WEAK,10.4438
109,2,M2R.AX,Miramar Resources Limited,Gold,small,0.0025,0.4186,0.9818,0.9031,1.206,FLAT,-16.67%,-37.50%,-72.22%,-60.00%,17.39%,205.81%,0.0,LOW,-,0.0026,0.0027,0.0031,0,-3.1686,WEAK,10.2512
110,13,ICL.AX,Iceni Gold Limited,Gold,small,0.029,0.3133,1.1863,1.4286,1.093,FLAT,-58.57%,-53.23%,-51.67%,-72.00%,28.85%,97.10%,0.4141,LOW,-,0.0245,0.0243,0.0477,0,-15.8143,WEAK,10.1815
111,11,NPM.AX,New Peak Metals Limited,Gold,small,0.015,0.4784,0.8181,1.0838,1.0642,FLAT,-37.50%,-28.57%,-16.67%,-57.14%,30.83%,110.92%,1.3408,MED,-,0.0139,0.0148,0.0197,0,-7.9414,WEAK,10.0337
112,6,CDR.AX,Codrus Minerals Limited,Gold,small,0.021,0.4262,0.9371,0.9895,1.0553,STRONG_DOWN,23.53%,-36.36%,-50.00%,-57.14%,20.16%,104.18%,1.8048,HIGH,-,0.0222,0.024,0.0241,0,-7.0368,WEAK,9.9845
113,-1,GG1.AX,Green & Gold Minerals Limited,Gold,small,0.17,0.3558,0.9537,1.2283,1.414,STRONG_DOWN,-12.82%,-46.87%,-46.87%,-64.71%,30.43%,95.48%,2.681,HIGH,-,0.168,0.1472,,0,-14.9393,WEAK,9.978
114,13,RTG.AX,RTG Mining Inc.,Gold,small,0.041,0.8321,1.1501,1.1393,1.4984,FLAT,24.24%,24.24%,17.14%,-37.14%,30.04%,64.89%,0.3056,LOW,-,0.0372,0.0409,0.0356,1,11.2227,TREND_ONLY,9.9629
115,-5,VTX.AX,Vertex Minerals Limited,Gold,small,0.1,0.2576,0.8537,0.867,0.7094,FLAT,-59.18%,-61.54%,25.00%,-74.36%,33.99%,105.67%,0.9839,LOW,-,0.1147,0.1359,0.2111,0,-19.7946,WEAK,9.9061
116,8,REZ.AX,Resources & Energy Group Limited,Gold,small,0.01,0.3189,0.8181,0.7741,1.005,FLAT,-33.33%,-52.38%,-16.67%,-67.74%,26.09%,104.37%,0.0,LOW,-,0.0134,0.0137,0.0161,0,-13.094,WEAK,9.8825
117,3,MLS.AX,Metals Australia Limited,Gold,small,0.022,0.8667,1.0799,1.0838,1.1536,STRONG_DOWN,-15.38%,29.41%,15.79%,-47.22%,29.25%,81.35%,0.043,LOW,-,0.021,0.0219,0.0248,0,10.5752,WEAK,9.8723
118,-20,AGC.AX,Australian Gold and Copper Ltd,Gold,small,0.115,0.4969,0.9818,0.8309,0.7705,STRONG_UP,-48.89%,-25.81%,-61.02%,-62.30%,33.60%,62.21%,0.4124,LOW,-,0.1251,0.1505,0.1945,0,-13.9382,WEAK,9.8146
119,-12,AVW.AX,Avira Resources Limited,Gold,small,0.008,0.7654,0.8727,0.9634,1.072,STRONG_DOWN,-27.27%,14.29%,-60.00%,-55.56%,17.00%,100.33%,0.0,LOW,-,0.0091,0.0094,0.0112,0,2.4206,WEAK,9.7409
120,-34,TAM.AX,Tanami Gold NL,Gold,small,0.058,0.6474,0.999,1.0476,0.7603,FLAT,-27.50%,-3.33%,81.25%,-54.40%,36.36%,54.43%,0.0271,LOW,-,0.0584,0.068,0.0788,0,-2.2267,WEAK,9.7064
121,-39,LRM.AX,Lion Rock Minerals Ltd,Gold,small,0.024,0.3738,0.9818,1.0004,1.4473,STRONG_DOWN,-14.29%,-44.19%,700.00%,-73.91%,34.78%,90.35%,0.3079,LOW,-,0.0244,0.0241,0.0296,0,-17.0093,WEAK,9.4961
122,3,GGR.AX,Golden Globe Resources Limited,Gold,small,0.1575,0.5552,0.8836,0.7421,0.6784,STRONG_UP,-19.23%,-17.11%,-17.11%,-51.56%,32.34%,98.76%,0.4267,LOW,-,0.1922,0.2225,,0,-5.6013,WEAK,9.402
123,11,NVO.AX,Novo Resources Corp,Gold,small,0.066,0.421,1.0285,0.9537,0.9827,FLAT,-42.61%,-37.14%,-45.00%,-67.69%,30.43%,64.91%,0.4729,LOW,-,0.0687,0.0729,0.11,0,-17.4127,WEAK,9.1901
124,4,WSR.AX,Westar Resources Limited,Gold,small,0.007,0.9377,0.9818,1.0838,1.4071,STRONG_DOWN,16.67%,40.00%,-22.22%,-45.00%,11.07%,104.17%,0.0,LOW,-,0.0071,0.007,0.0069,1,4.2507,TREND_ONLY,9.1088
125,12,GUL.AX,Gullewa Limited,Gold,small,0.067,0.7397,0.9265,0.8965,0.9411,FLAT,-27.49%,10.44%,1.64%,-42.86%,26.88%,63.26%,0.5668,LOW,-,0.0747,0.083,0.0839,0,4.4359,WEAK,8.7928
126,0,KRM.AX,Kingsrose Mining,Gold,small,0.0245,0.547,1.0022,1.0212,0.8691,FLAT,-35.53%,-18.33%,-44.32%,-56.60%,36.36%,72.21%,0.4237,LOW,-,0.0244,0.0275,0.0384,0,-9.2314,WEAK,8.7876
127,15,AXN.AX,Alliance Nickel Limited,Gold,small,0.029,0.5549,1.0545,0.9524,0.9333,STRONG_UP,-19.44%,-17.14%,-25.64%,-49.02%,27.27%,74.43%,0.3269,LOW,-,0.0314,0.034,0.0407,0,-6.2809,WEAK,8.7768
128,3,BGD.AX,Barton Gold Holdings Limited,Gold,small,0.79,0.6375,1.0273,0.9956,1.0951,FLAT,-39.69%,-4.82%,182.14%,-49.65%,45.85%,70.05%,0.435,LOW,-,0.7956,0.8736,1.0774,0,-3.1544,WEAK,8.7645
129,6,NAG.AX,Nagambie Resources Limited,Gold,small,0.01,0.394,1.0909,1.2042,1.005,FLAT,-9.09%,-41.18%,-23.08%,-57.89%,26.09%,102.67%,0.7751,LOW,-,0.0092,0.0103,0.0124,0,-10.4636,WEAK,8.6233
130,-34,PRX.AX,Prodigy Gold NL,Gold,small,0.071,0.7925,1.0251,0.8456,1.5291,FLAT,24.56%,18.33%,59.75%,-33.33%,31.62%,77.72%,0.6946,LOW,-,0.073,0.0756,0.0638,1,7.4588,TREND_ONLY,8.5926
131,-10,SRR.AX,Sarama Resources Limited,Gold,small,0.033,0.6907,0.9818,1.0218,1.0474,STRONG_DOWN,-28.26%,3.12%,32.00%,-38.46%,30.04%,62.51%,2.3767,HIGH,-,0.0343,0.0349,0.041,0,1.5018,WEAK,8.0358
132,-2,KNB.AX,Koonenberry Gold Limited,Gold,small,0.021,0.3058,0.9818,0.8429,1.1012,FLAT,-52.27%,-54.35%,50.00%,-64.91%,35.97%,87.41%,0.0,LOW,-,0.0239,0.0247,0.0339,0,-22.3646,WEAK,7.7862
133,-1,AUE.AX,Aurum Resources Limited,Gold,small,0.52,0.7256,0.9724,0.9717,1.0452,FLAT,-27.27%,8.33%,55.22%,-34.62%,43.87%,63.64%,0.53,LOW,-,0.556,0.59,0.6304,0,5.7446,WEAK,7.6905
134,4,TBR.AX,Tribune Resources Ltd,Gold,small,4.71,0.6994,0.9175,0.9315,0.9677,STRONG_DOWN,-20.71%,4.43%,55.31%,-35.25%,46.25%,46.29%,1.0317,MED,-,5.2245,5.3523,5.9997,0,4.4273,WEAK,7.4157
135,-21,NSM.AX,North Stawell Minerals Limited,Gold,small,0.022,0.4334,0.7448,0.8831,0.9827,STRONG_DOWN,-35.29%,-35.29%,100.00%,-52.38%,20.95%,103.23%,0.0111,LOW,-,0.0251,0.026,0.0309,0,-7.1628,WEAK,7.3006
136,-3,AA2.AX,Ariana Resources plc,Gold,small,0.31,0.6921,1.0145,0.908,1.116,FLAT,6.90%,3.33%,3.33%,-34.62%,33.33%,65.00%,0.0,LOW,-,0.331,0.3498,0.329,0,1.7092,WEAK,6.8512
137,-1,R8R.AX,Regener8 Resources NL,Gold,small,0.115,0.5705,0.9032,0.8309,0.9907,FLAT,-17.86%,-14.81%,15.00%,-39.47%,11.07%,91.34%,0.0,LOW,-,0.1305,0.1317,0.1332,0,-1.7955,WEAK,6.8277
138,1,BTR.AX,Brightstar Resources Limited,Gold,small,0.315,0.4489,1.014,0.9895,1.0268,FLAT,-37.62%,-32.98%,-21.25%,-55.56%,42.29%,72.49%,0.426,LOW,-,0.321,0.3502,0.4562,0,-19.2395,WEAK,6.7996
139,7,GG8.AX,Gorilla Gold Mines Ltd,Gold,small,0.315,0.541,1.014,0.8867,1.1174,FLAT,-37.00%,-19.23%,1019.76%,-47.75%,39.92%,64.15%,0.4805,LOW,-,0.3315,0.361,0.4129,0,-11.9671,WEAK,6.731
140,3,NXM.AX,Nexus Minerals Limited,Gold,small,0.048,0.4659,1.0245,0.8817,1.2585,FLAT,-32.39%,-30.43%,23.08%,-50.00%,37.94%,76.36%,0.1858,LOW,-,0.0538,0.055,0.0656,0,-15.1217,WEAK,6.51
141,-22,ATM.AX,Aneka Tambang (Persero) Tbk,Gold,large,0.9,0.5753,0.9252,1.0071,1.1714,STRONG_DOWN,13.70%,-14.10%,-4.49%,-26.41%,20.55%,22.71%,0.0,LOW,EARLY,0.93,0.927,0.9228,0,-12.7546,WEAK,6.446
142,-2,MHC.AX,Manhattan Gold Corporation Limited,Gold,small,0.023,0.7002,1.129,1.0838,1.2609,FLAT,-17.86%,4.55%,-8.00%,-33.33%,24.51%,104.32%,0.1492,LOW,-,0.0219,0.0224,0.0244,0,1.068,WEAK,6.4286
143,-2,FG1.AX,Flynn Gold Limited,Gold,small,0.018,0.3889,0.9818,0.8867,1.0854,FLAT,-25.00%,-41.94%,-28.00%,-45.45%,25.30%,91.58%,0.0,LOW,-,0.0203,0.0221,0.0232,0,-11.5851,WEAK,6.1724
144,0,BNR.AX,Bulletin Resources Limited,Gold,small,0.039,0.4664,0.9818,0.983,0.9799,FLAT,-29.09%,-30.36%,-4.88%,-47.83%,32.41%,61.77%,0.1642,LOW,-,0.0395,0.0407,0.0503,0,-15.928,WEAK,5.9248
145,2,MBG.AX,MB Gold Limited,Gold,small,0.15,0.4275,0.9204,0.9031,1.0338,FLAT,,-36.17%,-36.17%,-40.00%,18.81%,41.75%,5.4743,HIGH,-,0.1703,0.1865,,0,-16.2961,WEAK,5.2626
146,-1,MAN.AX,Mandrake Resources Limited,Gold,small,0.021,0.7814,0.9818,1.0838,1.206,STRONG_DOWN,-6.67%,16.67%,-27.59%,-23.08%,25.30%,71.65%,0.5475,LOW,-,0.021,0.0213,0.0226,0,5.8851,WEAK,4.6014
147,3,OZZ.AX,OZZ Resources Limited,Gold,small,0.0516,0.629,0.9818,1.0838,1.206,STRONG_DOWN,-6.09%,-6.09%,-6.09%,-6.10%,0.40%,0.00%,,LOW,-,0.0516,0.0516,0.0537,0,,WEAK,0.1797
148,1,CLZ.AX,Classic Minerals Limited,Gold,small,0.001,0.6698,0.9818,1.0838,1.206,STRONG_DOWN,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,LOW,-,0.001,0.001,0.001,1,,TREND_ONLY,0.0
149,-1,GCR.AX,Golden Cross Resources Ltd,Gold,small,0.002,0.6698,0.9818,1.0838,1.206,STRONG_DOWN,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,,LOW,-,0.002,0.002,0.002,1,,TREND_ONLY,0.0
