date,ticker,name,group,rs_ratio,rs_momentum,close
2026-02-10,IGV,Software,thematic,75.0083,85.3582,85.41
2026-02-11,IGV,Software,thematic,73.7731,84.4163,83.23
2026-02-12,IGV,Software,thematic,73.7109,85.1235,80.96
2026-02-13,IGV,Software,thematic,76.1426,88.8426,82.77
2026-02-17,IGV,Software,thematic,73.9302,87.8336,80.96
2026-02-18,IGV,Software,thematic,75.1748,89.9648,82.0
2026-02-19,IGV,Software,thematic,75.3112,90.5141,81.78
2026-02-20,IGV,Software,thematic,74.5126,91.9882,80.78
2026-02-23,IGV,Software,thematic,72.7743,88.1761,76.94
2026-02-24,IGV,Software,thematic,74.2746,89.7918,78.41
2026-02-25,IGV,Software,thematic,76.0753,91.6214,80.85
2026-02-26,IGV,Software,thematic,78.1573,95.2841,82.6
2026-02-27,IGV,Software,thematic,78.2573,95.5353,81.57
2026-03-02,IGV,Software,thematic,78.9381,99.8198,82.77
2026-03-03,IGV,Software,thematic,80.585,103.8191,84.12
2026-03-04,IGV,Software,thematic,80.7346,106.5268,85.65
2026-03-05,IGV,Software,thematic,82.2016,112.7209,87.62
2026-03-06,IGV,Software,thematic,82.7026,112.6039,87.97
2026-03-09,IGV,Software,thematic,80.7676,113.631,87.71
2026-03-10,IGV,Software,thematic,78.8035,107.9461,85.65
2026-03-11,IGV,Software,thematic,78.5225,104.8359,85.74
2026-03-12,IGV,Software,thematic,79.466,105.9429,84.99
2026-03-13,IGV,Software,thematic,79.5672,107.854,84.19
2026-03-16,IGV,Software,thematic,79.9401,108.4508,84.95
2026-03-17,IGV,Software,thematic,82.1157,107.8446,85.53
2026-03-18,IGV,Software,thematic,81.1859,109.8143,84.34
2026-03-19,IGV,Software,thematic,81.845,108.8729,84.46
2026-03-20,IGV,Software,thematic,81.0604,107.634,82.99
2026-03-23,IGV,Software,thematic,81.1519,108.9103,84.44
2026-03-24,IGV,Software,thematic,77.5634,106.5807,80.82
2026-03-25,IGV,Software,thematic,77.7111,104.6268,80.4
2026-03-26,IGV,Software,thematic,78.6442,103.3768,79.75
2026-03-27,IGV,Software,thematic,77.2241,98.806,76.89
2026-03-30,IGV,Software,thematic,78.4554,100.2531,77.62
2026-03-31,IGV,Software,thematic,78.8236,99.855,80.05
2026-04-01,IGV,Software,thematic,78.3347,97.2076,79.77
2026-04-02,IGV,Software,thematic,81.3304,100.738,80.34
2026-04-06,IGV,Software,thematic,80.8132,98.311,80.46
2025-09-29,ITB,Homebuilders ETF,housing,102.8863,91.1716,107.1663
2025-09-30,ITB,Homebuilders ETF,housing,101.6935,88.0999,106.8673
2025-10-01,ITB,Homebuilders ETF,housing,104.8126,91.5061,107.7442
2025-10-02,ITB,Homebuilders ETF,housing,105.4152,93.9194,107.8737
2025-10-03,ITB,Homebuilders ETF,housing,105.58,92.4708,108.8502
2025-10-06,ITB,Homebuilders ETF,housing,100.0586,83.6218,106.6182
2025-10-07,ITB,Homebuilders ETF,housing,96.652,81.512,103.3699
2025-10-08,ITB,Homebuilders ETF,housing,97.2231,86.6735,103.4197
2025-10-09,ITB,Homebuilders ETF,housing,95.8588,84.8709,100.7293
2025-10-10,ITB,Homebuilders ETF,housing,100.838,87.7875,99.4838
2025-10-13,ITB,Homebuilders ETF,housing,99.1505,86.3662,99.8823
2025-10-14,ITB,Homebuilders ETF,housing,102.3074,90.5428,103.0211
2025-10-15,ITB,Homebuilders ETF,housing,102.4039,89.053,102.9912
2025-10-16,ITB,Homebuilders ETF,housing,103.0145,90.4816,102.4133
2025-10-17,ITB,Homebuilders ETF,housing,95.6307,86.2003,103.1307
2025-10-20,ITB,Homebuilders ETF,housing,96.0273,90.4226,103.5094
2025-10-21,ITB,Homebuilders ETF,housing,99.9774,96.1912,105.3229
2025-10-22,ITB,Homebuilders ETF,housing,98.4681,92.4346,103.4496
2025-10-23,ITB,Homebuilders ETF,housing,98.2128,91.5296,104.0674
2025-10-24,ITB,Homebuilders ETF,housing,96.7224,91.5843,103.599
2025-10-27,ITB,Homebuilders ETF,housing,98.0845,91.6889,103.7884
2025-10-28,ITB,Homebuilders ETF,housing,97.8315,95.087,103.3798
2025-10-29,ITB,Homebuilders ETF,housing,90.9002,89.3865,100.3108
2025-10-30,ITB,Homebuilders ETF,housing,91.0612,86.88,99.8823
2025-10-31,ITB,Homebuilders ETF,housing,89.1119,84.5342,100.0617
2025-11-03,ITB,Homebuilders ETF,housing,88.6215,83.9378,98.3478
2025-11-04,ITB,Homebuilders ETF,housing,89.4412,89.3888,98.4873
2025-11-05,ITB,Homebuilders ETF,housing,88.8545,91.9324,97.9393
2025-11-06,ITB,Homebuilders ETF,housing,89.7723,92.3364,97.4411
2025-11-07,ITB,Homebuilders ETF,housing,88.6458,92.4753,98.3279
2025-11-10,ITB,Homebuilders ETF,housing,83.9852,83.2872,98.4873
2025-11-11,ITB,Homebuilders ETF,housing,85.8842,86.62,99.3742
2025-11-12,ITB,Homebuilders ETF,housing,85.2688,83.3457,99.0752
2025-11-13,ITB,Homebuilders ETF,housing,85.6732,83.662,97.4411
2025-11-14,ITB,Homebuilders ETF,housing,83.121,80.6887,96.7635
2025-11-17,ITB,Homebuilders ETF,housing,83.2973,87.1031,93.7543
2025-11-18,ITB,Homebuilders ETF,housing,84.0621,87.5398,93.4753
2025-11-19,ITB,Homebuilders ETF,housing,80.7865,80.8047,93.4853
2025-11-20,ITB,Homebuilders ETF,housing,82.6585,83.9445,93.4454
2025-11-21,ITB,Homebuilders ETF,housing,86.7932,88.3726,98.1087
2025-11-24,ITB,Homebuilders ETF,housing,85.3621,88.2547,97.6005
2025-11-25,ITB,Homebuilders ETF,housing,88.9506,90.6877,102.224
2025-11-26,ITB,Homebuilders ETF,housing,88.9266,90.8977,103.5193
2025-11-28,ITB,Homebuilders ETF,housing,88.2198,97.0512,103.5393
2025-12-01,ITB,Homebuilders ETF,housing,88.336,97.0073,103.2702
2025-12-02,ITB,Homebuilders ETF,housing,86.1742,96.7034,103.0909
2025-12-03,ITB,Homebuilders ETF,housing,85.4964,96.4736,105.2133
2025-12-04,ITB,Homebuilders ETF,housing,83.504,93.3618,102.9713
2025-12-05,ITB,Homebuilders ETF,housing,85.7523,96.5087,102.3435
2025-12-08,ITB,Homebuilders ETF,housing,84.9432,94.6207,100.2311
2025-12-09,ITB,Homebuilders ETF,housing,82.1127,92.6302,98.6567
2025-12-10,ITB,Homebuilders ETF,housing,85.7977,102.1581,101.8055
2025-12-11,ITB,Homebuilders ETF,housing,87.7753,102.2019,102.4531
2025-12-12,ITB,Homebuilders ETF,housing,88.6945,104.0175,102.1642
2025-12-15,ITB,Homebuilders ETF,housing,89.4647,104.4256,101.925
2025-12-16,ITB,Homebuilders ETF,housing,88.9502,107.0129,100.8471
2025-12-17,ITB,Homebuilders ETF,housing,90.8656,109.0859,99.6793
2025-12-18,ITB,Homebuilders ETF,housing,92.4645,109.9955,99.6993
2025-12-19,ITB,Homebuilders ETF,housing,89.2738,110.5059,97.9926
2025-12-22,ITB,Homebuilders ETF,housing,87.9963,106.4576,97.5933
2025-12-23,ITB,Homebuilders ETF,housing,87.9232,101.302,96.9146
2025-12-24,ITB,Homebuilders ETF,housing,87.7981,102.8538,97.8728
2025-12-26,ITB,Homebuilders ETF,housing,87.5372,98.4111,97.8628
2025-12-29,ITB,Homebuilders ETF,housing,88.031,98.9928,97.4236
2025-12-30,ITB,Homebuilders ETF,housing,87.4317,99.1067,97.1043
2025-12-31,ITB,Homebuilders ETF,housing,87.1836,98.6955,96.1161
2026-01-02,ITB,Homebuilders ETF,housing,87.3078,101.3155,97.3039
2026-01-05,ITB,Homebuilders ETF,housing,89.5743,104.7697,98.0824
2026-01-06,ITB,Homebuilders ETF,housing,92.1636,110.3703,98.791
2026-01-07,ITB,Homebuilders ETF,housing,90.7233,105.7969,96.4056
2026-01-08,ITB,Homebuilders ETF,housing,96.8096,113.9697,100.4778
2026-01-09,ITB,Homebuilders ETF,housing,100.6938,122.6287,106.7857
2026-01-12,ITB,Homebuilders ETF,housing,102.5265,119.498,107.684
2026-01-13,ITB,Homebuilders ETF,housing,100.4392,114.4276,108.722
2026-01-14,ITB,Homebuilders ETF,housing,100.5098,113.3213,107.7539
2026-01-15,ITB,Homebuilders ETF,housing,101.4606,113.4086,109.2011
2026-01-16,ITB,Homebuilders ETF,housing,100.0306,112.4569,107.714
2026-01-20,ITB,Homebuilders ETF,housing,100.4983,110.6011,105.3086
2026-01-21,ITB,Homebuilders ETF,housing,100.1196,108.2789,107.9834
2026-01-22,ITB,Homebuilders ETF,housing,99.8035,111.7948,106.8356
2026-01-23,ITB,Homebuilders ETF,housing,98.0389,111.4126,104.9892
2026-01-26,ITB,Homebuilders ETF,housing,98.2031,111.6919,104.3704
2026-01-27,ITB,Homebuilders ETF,housing,97.5776,111.1387,103.0928
2026-01-28,ITB,Homebuilders ETF,housing,98.1287,112.0994,102.983
2026-01-29,ITB,Homebuilders ETF,housing,101.6754,115.4995,103.2824
2026-01-30,ITB,Homebuilders ETF,housing,99.8713,114.2278,101.8352
2026-02-02,ITB,Homebuilders ETF,housing,100.1586,114.8824,102.484
2026-02-03,ITB,Homebuilders ETF,housing,105.3826,120.7024,104.8894
2026-02-04,ITB,Homebuilders ETF,housing,108.1213,120.7057,108.5324
2026-02-05,ITB,Homebuilders ETF,housing,109.9241,119.2706,107.9834
2026-02-06,ITB,Homebuilders ETF,housing,108.2841,119.3564,109.0314
2026-02-09,ITB,Homebuilders ETF,housing,106.0953,109.5917,108.213
2026-02-10,ITB,Homebuilders ETF,housing,111.89,111.119,112.2553
2026-02-11,ITB,Homebuilders ETF,housing,111.4972,108.7497,112.5846
2026-02-12,ITB,Homebuilders ETF,housing,113.2486,112.7534,112.1854
2026-02-13,ITB,Homebuilders ETF,housing,114.3352,113.7553,113.3532
2026-02-17,ITB,Homebuilders ETF,housing,113.7476,112.1101,112.1854
2026-02-18,ITB,Homebuilders ETF,housing,115.4129,115.3776,111.886
2026-02-19,ITB,Homebuilders ETF,housing,113.2409,112.6794,110.0894
2026-02-20,ITB,Homebuilders ETF,housing,113.4742,113.3386,110.6983
2026-02-23,ITB,Homebuilders ETF,housing,111.6014,111.8211,109.3808
2026-02-24,ITB,Homebuilders ETF,housing,107.1255,109.2683,109.9397
2026-02-25,ITB,Homebuilders ETF,housing,104.6946,106.6103,106.2268
2026-02-26,ITB,Homebuilders ETF,housing,102.2354,104.7734,107.0353
2026-02-27,ITB,Homebuilders ETF,housing,102.4102,104.3632,107.3147
2026-03-02,ITB,Homebuilders ETF,housing,100.4411,98.786,104.7596
2026-03-03,ITB,Homebuilders ETF,housing,99.9107,100.0394,103.492
2026-03-04,ITB,Homebuilders ETF,housing,99.0681,98.9112,102.973
2026-03-05,ITB,Homebuilders ETF,housing,95.493,90.6155,100.388
2026-03-06,ITB,Homebuilders ETF,housing,96.8253,89.5524,98.2421
2026-03-09,ITB,Homebuilders ETF,housing,96.1865,87.5026,97.6632
2026-03-10,ITB,Homebuilders ETF,housing,97.074,89.6475,96.6651
2026-03-11,ITB,Homebuilders ETF,housing,97.1439,91.5629,95.1779
2026-03-12,ITB,Homebuilders ETF,housing,93.4802,83.5465,92.4631
2026-03-13,ITB,Homebuilders ETF,housing,94.0801,84.3789,92.9023
2026-03-16,ITB,Homebuilders ETF,housing,93.5827,82.6348,94.1
2026-03-17,ITB,Homebuilders ETF,housing,93.5439,81.8155,94.23
2026-03-18,ITB,Homebuilders ETF,housing,92.7073,81.5027,91.36
2026-03-19,ITB,Homebuilders ETF,housing,92.2577,79.9371,90.64
2026-03-20,ITB,Homebuilders ETF,housing,91.822,81.0856,88.27
2026-03-23,ITB,Homebuilders ETF,housing,96.5647,85.0984,91.37
2026-03-24,ITB,Homebuilders ETF,housing,97.7103,87.553,91.2
2026-03-25,ITB,Homebuilders ETF,housing,98.9647,92.382,91.82
2026-03-26,ITB,Homebuilders ETF,housing,98.5039,94.0869,90.33
2026-03-27,ITB,Homebuilders ETF,housing,98.6374,96.4807,88.91
2026-03-30,ITB,Homebuilders ETF,housing,98.1354,95.8258,88.08
2026-03-31,ITB,Homebuilders ETF,housing,98.24,97.8086,90.55
2026-04-01,ITB,Homebuilders ETF,housing,98.2854,98.3732,91.02
2026-04-02,ITB,Homebuilders ETF,housing,96.3541,97.2604,90.25
2026-04-06,ITB,Homebuilders ETF,housing,96.9724,101.5493,91.38
2025-09-29,KRE,Regional Banks,sector,96.6475,92.0143,62.81
2025-09-30,KRE,Regional Banks,sector,94.6311,88.4115,62.5433
2025-10-01,KRE,Regional Banks,sector,93.4808,88.1353,62.2172
2025-10-02,KRE,Regional Banks,sector,93.4169,87.3588,62.069
2025-10-03,KRE,Regional Banks,sector,93.4523,87.2032,62.6915
2025-10-06,KRE,Regional Banks,sector,94.6666,90.301,63.3238
2025-10-07,KRE,Regional Banks,sector,93.9333,90.0929,62.8693
2025-10-08,KRE,Regional Banks,sector,93.4779,91.2399,62.484
2025-10-09,KRE,Regional Banks,sector,92.4539,89.4315,62.1974
2025-10-10,KRE,Regional Banks,sector,93.755,90.1307,59.4704
2025-10-13,KRE,Regional Banks,sector,93.8528,89.0679,60.7747
2025-10-14,KRE,Regional Banks,sector,95.519,91.5781,62.6519
2025-10-15,KRE,Regional Banks,sector,92.7373,89.3746,61.239
2025-10-16,KRE,Regional Banks,sector,88.0326,84.8594,57.445
2025-10-17,KRE,Regional Banks,sector,88.5416,84.3533,58.3638
2025-10-20,KRE,Regional Banks,sector,90.575,88.9605,59.8163
2025-10-21,KRE,Regional Banks,sector,92.463,92.2415,59.9052
2025-10-22,KRE,Regional Banks,sector,93.422,92.3101,59.7174
2025-10-23,KRE,Regional Banks,sector,92.5232,92.6959,59.4606
2025-10-24,KRE,Regional Banks,sector,93.5665,92.8586,60.4881
2025-10-27,KRE,Regional Banks,sector,93.4829,92.3359,60.4387
2025-10-28,KRE,Regional Banks,sector,93.6303,96.8781,60.1917
2025-10-29,KRE,Regional Banks,sector,92.2794,97.5149,59.095
2025-10-30,KRE,Regional Banks,sector,93.4839,100.0033,59.1444
2025-10-31,KRE,Regional Banks,sector,92.6121,99.1384,59.2827
2025-11-03,KRE,Regional Banks,sector,94.1189,100.7133,59.421
2025-11-04,KRE,Regional Banks,sector,95.4982,100.8784,59.1049
2025-11-05,KRE,Regional Banks,sector,95.9394,102.1357,59.836
2025-11-06,KRE,Regional Banks,sector,96.4079,103.1345,59.4408
2025-11-07,KRE,Regional Banks,sector,95.281,103.0579,60.2806
2025-11-10,KRE,Regional Banks,sector,92.9702,99.163,60.5968
2025-11-11,KRE,Regional Banks,sector,93.0074,99.0992,60.7154
2025-11-12,KRE,Regional Banks,sector,94.3815,98.8091,60.7944
2025-11-13,KRE,Regional Banks,sector,94.2788,101.6622,60.0633
2025-11-14,KRE,Regional Banks,sector,94.1504,106.9495,60.1917
2025-11-17,KRE,Regional Banks,sector,90.8969,102.6602,57.9291
2025-11-18,KRE,Regional Banks,sector,92.497,102.122,58.4528
2025-11-19,KRE,Regional Banks,sector,90.1047,97.4495,59.0752
2025-11-20,KRE,Regional Banks,sector,91.2847,97.7123,58.8776
2025-11-21,KRE,Regional Banks,sector,92.7749,100.272,60.8735
2025-11-24,KRE,Regional Banks,sector,90.9866,97.2427,60.9229
2025-11-25,KRE,Regional Banks,sector,93.3518,99.8597,62.6519
2025-11-26,KRE,Regional Banks,sector,91.8241,98.0709,62.4148
2025-11-28,KRE,Regional Banks,sector,90.9878,98.6003,62.237
2025-12-01,KRE,Regional Banks,sector,92.7788,99.2458,62.9187
2025-12-02,KRE,Regional Banks,sector,91.5199,98.8206,62.5729
2025-12-03,KRE,Regional Banks,sector,93.7999,99.6611,63.8771
2025-12-04,KRE,Regional Banks,sector,94.1807,98.6204,64.0945
2025-12-05,KRE,Regional Banks,sector,94.9727,98.9923,63.9463
2025-12-08,KRE,Regional Banks,sector,95.7557,99.3235,64.1637
2025-12-09,KRE,Regional Banks,sector,96.0125,100.7677,64.0352
2025-12-10,KRE,Regional Banks,sector,98.9774,106.4614,66.2484
2025-12-11,KRE,Regional Banks,sector,100.7684,108.3445,66.5943
2025-12-12,KRE,Regional Banks,sector,102.3054,108.3956,66.2781
2025-12-15,KRE,Regional Banks,sector,101.3976,107.5508,66.4559
2025-12-16,KRE,Regional Banks,sector,99.1106,105.2683,66.199
2025-12-17,KRE,Regional Banks,sector,102.4304,112.6885,66.4856
2025-12-18,KRE,Regional Banks,sector,103.7097,112.1223,66.6733
2025-12-19,KRE,Regional Banks,sector,101.9823,113.182,66.4362
2025-12-22,KRE,Regional Banks,sector,101.7308,111.4435,66.7623
2025-12-23,KRE,Regional Banks,sector,100.1429,107.9418,66.285
2025-12-24,KRE,Regional Banks,sector,99.9844,109.8892,66.3447
2025-12-26,KRE,Regional Banks,sector,100.9349,108.1231,66.1359
2025-12-29,KRE,Regional Banks,sector,101.2208,110.2334,65.5593
2025-12-30,KRE,Regional Banks,sector,101.4477,111.496,65.0621
2025-12-31,KRE,Regional Banks,sector,101.5796,109.4857,64.4358
2026-01-02,KRE,Regional Banks,sector,101.0515,110.4148,64.8633
2026-01-05,KRE,Regional Banks,sector,101.7549,108.4808,66.1757
2026-01-06,KRE,Regional Banks,sector,102.5286,108.8637,66.8418
2026-01-07,KRE,Regional Banks,sector,103.3684,108.8401,66.3646
2026-01-08,KRE,Regional Banks,sector,105.6176,110.299,67.6869
2026-01-09,KRE,Regional Banks,sector,105.8281,110.2232,67.0904
2026-01-12,KRE,Regional Banks,sector,103.7365,104.8083,66.295
2026-01-13,KRE,Regional Banks,sector,100.0421,99.2792,65.8575
2026-01-14,KRE,Regional Banks,sector,104.4666,102.1125,66.5933
2026-01-15,KRE,Regional Banks,sector,112.3826,110.8336,67.846
2026-01-16,KRE,Regional Banks,sector,110.6981,111.6915,67.4582
2026-01-20,KRE,Regional Banks,sector,109.94,107.3314,66.5734
2026-01-21,KRE,Regional Banks,sector,113.5793,109.5166,69.6753
2026-01-22,KRE,Regional Banks,sector,112.5138,110.3268,69.5262
2026-01-23,KRE,Regional Banks,sector,109.859,107.9899,67.2196
2026-01-26,KRE,Regional Banks,sector,108.8379,108.6826,67.5378
2026-01-27,KRE,Regional Banks,sector,110.3079,110.3251,67.8659
2026-01-28,KRE,Regional Banks,sector,110.2849,109.2634,67.3886
2026-01-29,KRE,Regional Banks,sector,114.6858,113.3026,68.6314
2026-01-30,KRE,Regional Banks,sector,113.3065,111.6896,68.4127
2026-02-02,KRE,Regional Banks,sector,114.8692,113.083,69.6356
2026-02-03,KRE,Regional Banks,sector,117.7799,116.5543,70.8287
2026-02-04,KRE,Regional Banks,sector,119.4078,117.3484,71.9322
2026-02-05,KRE,Regional Banks,sector,119.7715,116.8176,71.8825
2026-02-06,KRE,Regional Banks,sector,119.1819,115.2982,73.2048
2026-02-09,KRE,Regional Banks,sector,116.7388,110.5297,72.9961
2026-02-10,KRE,Regional Banks,sector,116.9973,110.5541,72.2206
2026-02-11,KRE,Regional Banks,sector,115.7256,111.5572,71.3954
2026-02-12,KRE,Regional Banks,sector,115.6385,115.5899,70.2918
2026-02-13,KRE,Regional Banks,sector,115.9664,111.0081,70.8684
2026-02-17,KRE,Regional Banks,sector,115.9188,103.1466,71.117
2026-02-18,KRE,Regional Banks,sector,118.4772,107.0273,70.9678
2026-02-19,KRE,Regional Banks,sector,116.0999,105.6029,70.5801
2026-02-20,KRE,Regional Banks,sector,115.96,102.096,71.4848
2026-02-23,KRE,Regional Banks,sector,110.6702,98.3615,68.3431
2026-02-24,KRE,Regional Banks,sector,107.2186,97.5966,68.2735
2026-02-25,KRE,Regional Banks,sector,109.6826,100.7761,69.4666
2026-02-26,KRE,Regional Banks,sector,109.0658,98.874,69.9836
2026-02-27,KRE,Regional Banks,sector,105.0713,95.2726,66.3845
2026-03-02,KRE,Regional Banks,sector,107.4565,93.6964,67.3687
2026-03-03,KRE,Regional Banks,sector,106.0231,93.572,66.9114
2026-03-04,KRE,Regional Banks,sector,106.3734,92.604,67.1102
2026-03-05,KRE,Regional Banks,sector,103.7466,88.0852,66.2154
2026-03-06,KRE,Regional Banks,sector,102.1841,85.5757,64.5352
2026-03-09,KRE,Regional Banks,sector,101.4736,84.7226,64.3761
2026-03-10,KRE,Regional Banks,sector,100.9416,84.6954,64.3463
2026-03-11,KRE,Regional Banks,sector,100.0268,85.6843,63.6106
2026-03-12,KRE,Regional Banks,sector,98.0238,83.7829,63.0936
2026-03-13,KRE,Regional Banks,sector,97.756,84.4722,62.7456
2026-03-16,KRE,Regional Banks,sector,96.7208,83.6407,63.0936
2026-03-17,KRE,Regional Banks,sector,96.0483,82.8242,63.0836
2026-03-18,KRE,Regional Banks,sector,96.2427,83.026,62.2584
2026-03-19,KRE,Regional Banks,sector,95.8724,80.9206,62.8251
2026-03-20,KRE,Regional Banks,sector,97.4934,83.9737,62.676
2026-03-23,KRE,Regional Banks,sector,99.47,85.7796,63.81
2026-03-24,KRE,Regional Banks,sector,100.7663,91.051,64.34
2026-03-25,KRE,Regional Banks,sector,101.1656,94.3546,64.57
2026-03-26,KRE,Regional Banks,sector,103.1146,94.0118,64.47
2026-03-27,KRE,Regional Banks,sector,104.0292,95.3821,63.37
2026-03-30,KRE,Regional Banks,sector,105.3184,100.2352,63.61
2026-03-31,KRE,Regional Banks,sector,105.4931,98.1729,65.15
2026-04-01,KRE,Regional Banks,sector,106.0663,100.0407,65.85
2026-04-02,KRE,Regional Banks,sector,105.7056,99.3722,66.0
2026-04-06,KRE,Regional Banks,sector,104.8153,101.0301,66.64
2025-09-29,LIT,Lithium,commodity,136.5166,116.2137,56.347
2025-09-30,LIT,Lithium,commodity,135.4222,111.4791,56.696
2025-10-01,LIT,Lithium,commodity,135.1151,112.4779,57.4141
2025-10-02,LIT,Lithium,commodity,140.6248,120.2951,58.2718
2025-10-03,LIT,Lithium,commodity,137.1015,118.5258,58.7206
2025-10-06,LIT,Lithium,commodity,140.1115,111.3586,59.4286
2025-10-07,LIT,Lithium,commodity,136.1291,107.3086,58.6009
2025-10-08,LIT,Lithium,commodity,137.2534,112.3761,59.5284
2025-10-09,LIT,Lithium,commodity,135.3515,114.1512,58.9599
2025-10-10,LIT,Lithium,commodity,128.2629,104.2075,53.774
2025-10-13,LIT,Lithium,commodity,137.5781,111.8092,58.0623
2025-10-14,LIT,Lithium,commodity,130.7655,102.4984,57.1149
2025-10-15,LIT,Lithium,commodity,127.9953,99.7911,57.1847
2025-10-16,LIT,Lithium,commodity,128.2327,98.7413,57.2645
2025-10-17,LIT,Lithium,commodity,122.1853,93.6228,56.6861
2025-10-20,LIT,Lithium,commodity,124.9464,96.2181,57.4939
2025-10-21,LIT,Lithium,commodity,121.304,95.8795,57.095
2025-10-22,LIT,Lithium,commodity,120.2082,94.2139,56.2373
2025-10-23,LIT,Lithium,commodity,127.2966,96.5815,58.0823
2025-10-24,LIT,Lithium,commodity,132.9479,98.2749,60.8647
2025-10-27,LIT,Lithium,commodity,130.573,96.9527,59.2192
2025-10-28,LIT,Lithium,commodity,135.1525,99.0008,60.2065
2025-10-29,LIT,Lithium,commodity,137.1737,101.2933,61.882
2025-10-30,LIT,Lithium,commodity,140.9203,104.2965,62.979
2025-10-31,LIT,Lithium,commodity,135.5904,96.42,62.1512
2025-11-03,LIT,Lithium,commodity,134.503,98.1047,61.3135
2025-11-04,LIT,Lithium,commodity,128.9914,92.0634,59.0895
2025-11-05,LIT,Lithium,commodity,129.7474,95.312,60.6154
2025-11-06,LIT,Lithium,commodity,122.8446,89.502,60.0469
2025-11-07,LIT,Lithium,commodity,126.029,93.1124,60.7251
2025-11-10,LIT,Lithium,commodity,126.6865,98.7709,62.1712
2025-11-11,LIT,Lithium,commodity,128.3126,93.2653,61.6127
2025-11-12,LIT,Lithium,commodity,127.1872,97.2636,62.1413
2025-11-13,LIT,Lithium,commodity,131.4261,102.6804,63.5175
2025-11-14,LIT,Lithium,commodity,133.4077,104.0356,63.5973
2025-11-17,LIT,Lithium,commodity,135.5039,110.9003,63.5574
2025-11-18,LIT,Lithium,commodity,133.2524,106.6477,62.3507
2025-11-19,LIT,Lithium,commodity,131.8627,108.7043,62.979
2025-11-20,LIT,Lithium,commodity,129.758,107.9444,61.1539
2025-11-21,LIT,Lithium,commodity,126.9585,99.7344,60.1267
2025-11-24,LIT,Lithium,commodity,124.3174,93.5084,60.1467
2025-11-25,LIT,Lithium,commodity,125.875,96.402,61.2038
2025-11-26,LIT,Lithium,commodity,125.2528,92.6751,62.6399
2025-11-28,LIT,Lithium,commodity,126.6641,92.3385,63.2881
2025-12-01,LIT,Lithium,commodity,126.7768,89.9635,62.8493
2025-12-02,LIT,Lithium,commodity,126.8773,93.574,62.6399
2025-12-03,LIT,Lithium,commodity,117.7501,87.5446,62.9092
2025-12-04,LIT,Lithium,commodity,114.129,88.478,62.0615
2025-12-05,LIT,Lithium,commodity,119.6299,92.2022,62.6798
2025-12-08,LIT,Lithium,commodity,124.4036,101.2691,63.6372
2025-12-09,LIT,Lithium,commodity,122.3898,97.1124,64.0461
2025-12-10,LIT,Lithium,commodity,124.3486,98.1546,65.0434
2025-12-11,LIT,Lithium,commodity,120.1053,93.6037,64.9536
2025-12-12,LIT,Lithium,commodity,118.9209,93.5007,63.697
2025-12-15,LIT,Lithium,commodity,116.8461,88.9063,63.4377
2025-12-16,LIT,Lithium,commodity,116.6773,87.4592,62.8194
2025-12-17,LIT,Lithium,commodity,118.9979,87.8188,63.4477
2025-12-18,LIT,Lithium,commodity,118.4774,88.912,63.6472
2025-12-19,LIT,Lithium,commodity,117.2902,88.9487,63.9164
2025-12-22,LIT,Lithium,commodity,114.6837,88.3828,65.5221
2025-12-23,LIT,Lithium,commodity,113.6265,89.4989,66.4795
2025-12-24,LIT,Lithium,commodity,115.4539,92.8703,66.9183
2025-12-26,LIT,Lithium,commodity,115.1836,91.5063,67.7061
2025-12-29,LIT,Lithium,commodity,111.6477,89.1379,65.552
2025-12-30,LIT,Lithium,commodity,110.7082,87.403,65.52
2025-12-31,LIT,Lithium,commodity,108.9113,85.9079,64.86
2026-01-02,LIT,Lithium,commodity,110.2247,86.8751,66.27
2026-01-05,LIT,Lithium,commodity,110.4467,93.7975,67.41
2026-01-06,LIT,Lithium,commodity,114.4863,100.313,69.57
2026-01-07,LIT,Lithium,commodity,112.793,94.2849,68.99
2026-01-08,LIT,Lithium,commodity,112.0642,90.0812,68.08
2026-01-09,LIT,Lithium,commodity,118.992,97.2238,68.21
2026-01-12,LIT,Lithium,commodity,114.6508,92.2011,70.0
2026-01-13,LIT,Lithium,commodity,117.4933,97.8252,70.51
2026-01-14,LIT,Lithium,commodity,118.6379,99.762,70.62
2026-01-15,LIT,Lithium,commodity,117.745,100.7693,70.86
2026-01-16,LIT,Lithium,commodity,117.6945,100.8718,69.66
2026-01-20,LIT,Lithium,commodity,120.2683,101.0676,70.0
2026-01-21,LIT,Lithium,commodity,124.0522,104.7054,72.53
2026-01-22,LIT,Lithium,commodity,126.099,107.5103,73.38
2026-01-23,LIT,Lithium,commodity,125.0651,109.0522,74.75
2026-01-26,LIT,Lithium,commodity,119.2828,104.978,74.48
2026-01-27,LIT,Lithium,commodity,124.7457,108.048,75.2
2026-01-28,LIT,Lithium,commodity,122.2694,106.1518,74.73
2026-01-29,LIT,Lithium,commodity,117.4814,105.2251,73.62
2026-01-30,LIT,Lithium,commodity,108.7987,98.2752,69.95
2026-02-02,LIT,Lithium,commodity,110.3297,101.3024,70.12
2026-02-03,LIT,Lithium,commodity,115.9516,105.1956,71.95
2026-02-04,LIT,Lithium,commodity,117.5422,106.4244,70.79
2026-02-05,LIT,Lithium,commodity,111.9114,97.7509,68.04
