ticker,name,sector,industry,market_cap,cap_band,benchmark
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",8892963840.0,mid,SPY
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,29755420672.0,large,SPY
NUE,Nucor,Materials,Steel,56379547648.0,large,SPY
NVDA,Nvidia,Information Technology,Semiconductors,5009871732736.0,large,SPY
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,17179467776.0,large,SPY
NXPI,NXP Semiconductors,Information Technology,Semiconductors,67975307264.0,large,SPY
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,72429699072.0,large,SPY
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56992567296.0,large,SPY
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,48454533120.0,large,SPY
OMC,Omnicom Group,Communication Services,Advertising,22703595520.0,large,SPY
ON,ON Semiconductor,Information Technology,Semiconductors,33785200640.0,large,SPY
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,58693861376.0,large,SPY
ORCL,Oracle Corporation,Information Technology,Application Software,331225366528.0,large,SPY
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,27600697344.0,large,SPY
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,69596094464.0,large,SPY
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,22665805824.0,large,SPY
PLTR,Palantir Technologies,Information Technology,Application Software,294677577728.0,large,SPY
PANW,Palo Alto Networks,Information Technology,Systems Software,263888863232.0,large,SPY
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9188411392.0,mid,SPY
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,124515352576.0,large,SPY
PAYX,Paychex,Industrials,Human Resource & Employment Services,40387788800.0,large,SPY
PAYC,Paycom,Industrials,Human Resource & Employment Services,6777248768.0,mid,SPY
PYPL,PayPal,Financials,Transaction & Payment Processing Services,49530224640.0,large,SPY
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,10161756160.0,large,SPY
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,186650247168.0,large,SPY
PFE,Pfizer,Health Care,Pharmaceuticals,139864358912.0,large,SPY
PCG,PG&E Corporation,Utilities,Multi-Utilities,47839973376.0,large,SPY
PM,Philip Morris International,Consumer Staples,Tobacco,300801851392.0,large,SPY
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,82901336064.0,large,SPY
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,12853110784.0,large,SPY
PNC,PNC Financial Services,Financials,Diversified Banks,100145012736.0,large,SPY
POOL,Pool Corporation,Consumer Discretionary,Distributors,6697131008.0,mid,SPY
PPG,PPG Industries,Materials,Specialty Chemicals,25856399360.0,large,SPY
PPL,PPL Corporation,Utilities,Electric Utilities,27250130944.0,large,SPY
PFG,Principal Financial Group,Financials,Life & Health Insurance,23631755264.0,large,SPY
PG,Procter & Gamble,Consumer Staples,Personal Care Products,343258791936.0,large,SPY
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,124320759808.0,large,SPY
PLD,Prologis,Real Estate,Industrial REITs,140853198848.0,large,SPY
PRU,Prudential Financial,Financials,Life & Health Insurance,41665122304.0,large,SPY
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,39771029504.0,large,SPY
PTC,PTC Inc.,Information Technology,Application Software,13689746432.0,large,SPY
PSA,Public Storage,Real Estate,Self-Storage REITs,60221767680.0,large,SPY
PHM,PulteGroup,Consumer Discretionary,Homebuilding,24525117440.0,large,SPY
PWR,Quanta Services,Industrials,Construction & Engineering,93913645056.0,large,SPY
QCOM,Qualcomm,Information Technology,Semiconductors,175986376704.0,large,SPY
DGX,Quest Diagnostics,Health Care,Health Care Services,25064599552.0,large,SPY
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,28273352704.0,large,SPY
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",22234114048.0,large,SPY
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,32522530816.0,large,SPY
RTX,RTX Corporation,Industrials,Aerospace & Defense,286560747520.0,large,SPY
O,Realty Income,Real Estate,Retail REITs,61171511296.0,large,SPY
REG,Regency Centers,Real Estate,Retail REITs,15356708864.0,large,SPY
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,68775452672.0,large,SPY
RF,Regions Financial Corporation,Financials,Regional Banks,26335293440.0,large,SPY
RSG,Republic Services,Industrials,Environmental & Facilities Services,66735419392.0,large,SPY
RMD,ResMed,Health Care,Health Care Equipment,28325160960.0,large,SPY
RVTY,Revvity,Health Care,Health Care Equipment,12324008960.0,large,SPY
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,85466939392.0,large,SPY
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,51426369536.0,large,SPY
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,18565238784.0,large,SPY
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,36329926656.0,large,SPY
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,76631392256.0,large,SPY
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",78725955584.0,large,SPY
SPGI,S&P Global,Financials,Financial Exchanges & Data,126214397952.0,large,SPY
CRM,Salesforce,Information Technology,Application Software,134037544960.0,large,SPY
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",212739833856.0,large,SPY
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,18409359360.0,large,SPY
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,78370922496.0,large,SPY
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",192696664064.0,large,SPY
SRE,Sempra,Utilities,Multi-Utilities,60781715456.0,large,SPY
NOW,ServiceNow,Information Technology,Systems Software,102124888064.0,large,SPY
SHW,Sherwin-Williams,Materials,Specialty Chemicals,78309277696.0,large,SPY
SPG,Simon Property Group,Real Estate,Retail REITs,87311712256.0,large,SPY
SWKS,Skyworks Solutions,Information Technology,Semiconductors,9055943680.0,mid,SPY
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,12646122496.0,large,SPY
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,25467975680.0,large,SPY
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,20903964672.0,large,SPY
SOLV,Solventum,Health Care,Health Care Technology,13509360640.0,large,SPY
SO,Southern Company,Utilities,Electric Utilities,109630029824.0,large,SPY
LUV,Southwest Airlines,Industrials,Passenger Airlines,22033920000.0,large,SPY
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,14186875904.0,large,SPY
SBUX,Starbucks,Consumer Discretionary,Restaurants,117674024960.0,large,SPY
STT,State Street Corporation,Financials,Asset Management & Custody Banks,50929852416.0,large,SPY
STLD,Steel Dynamics,Materials,Steel,35636420608.0,large,SPY
STE,Steris,Health Care,Health Care Equipment,20862767104.0,large,SPY
SYK,Stryker Corporation,Health Care,Health Care Equipment,126604894208.0,large,SPY
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",19470878720.0,large,SPY
SYF,Synchrony Financial,Financials,Consumer Finance,23714369536.0,large,SPY
SNPS,Synopsys,Information Technology,Application Software,71511785472.0,large,SPY
SYY,Sysco,Consumer Staples,Food Distributors,39741755392.0,large,SPY
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,193177419776.0,large,SPY
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,24962060288.0,large,SPY
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,43009679360.0,large,SPY
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",28811577344.0,large,SPY
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,60385767424.0,large,SPY
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,62124257280.0,large,SPY
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,58840559616.0,large,SPY
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,30361798656.0,large,SPY
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,54777233408.0,large,SPY
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,1236326809600.0,large,SPY
TXN,Texas Instruments,Information Technology,Semiconductors,255282479104.0,large,SPY
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,28930635776.0,large,SPY
TXT,Textron,Industrials,Aerospace & Defense,16611613696.0,large,SPY
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,211177619456.0,large,SPY
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,170367516672.0,large,SPY
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,34521227264.0,large,SPY
TTD,Trade Desk (The),Communication Services,Advertising,8128174080.0,mid,SPY
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,16268427264.0,large,SPY
TT,Trane Technologies,Industrials,Building Products,106325467136.0,large,SPY
TDG,TransDigm Group,Industrials,Aerospace & Defense,69173616640.0,large,SPY
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,80772767744.0,large,SPY
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,12333930496.0,large,SPY
TFC,Truist Financial,Financials,Diversified Banks,63231356928.0,large,SPY
TYL,Tyler Technologies,Information Technology,Application Software,12224915456.0,large,SPY
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,20229834752.0,large,SPY
USB,U.S. Bancorp,Financials,Diversified Banks,99648102400.0,large,SPY
UBER,Uber,Industrials,Passenger Ground Transportation,134227402752.0,large,SPY
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,14668715008.0,large,SPY
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,20435398656.0,large,SPY
UNP,Union Pacific Corporation,Industrials,Rail Transportation,182459957248.0,large,SPY
UAL,United Airlines Holdings,Industrials,Passenger Airlines,38386860032.0,large,SPY
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97572216832.0,large,SPY
URI,United Rentals,Industrials,Trading Companies & Distributors,71055400960.0,large,SPY
UNH,UnitedHealth Group,Health Care,Managed Health Care,382092673024.0,large,SPY
UHS,Universal Health Services,Health Care,Health Care Facilities,9428536320.0,mid,SPY
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,89822158848.0,large,SPY
VTR,Ventas,Real Estate,Health Care REITs,48874643456.0,large,SPY
VLTO,Veralto,Industrials,Environmental & Facilities Services,22600042496.0,large,SPY
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,25479999488.0,large,SPY
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,26379937792.0,large,SPY
VZ,Verizon,Communication Services,Integrated Telecommunication Services,193662418944.0,large,SPY
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,121156550656.0,large,SPY
VTRS,Viatris,Health Care,Pharmaceuticals,20076888064.0,large,SPY
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29431873536.0,large,SPY
V,Visa Inc.,Financials,Transaction & Payment Processing Services,676526292992.0,large,SPY
VST,Vistra Corp.,Utilities,Electric Utilities,55088873472.0,large,SPY
VMC,Vulcan Materials Company,Materials,Construction Materials,36292444160.0,large,SPY
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,28000034816.0,large,SPY
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,65276858368.0,large,SPY
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,51095531520.0,large,SPY
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,871170899968.0,large,SPY
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,164708106240.0,large,SPY
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,64608915456.0,large,SPY
WM,Waste Management,Industrials,Environmental & Facilities Services,95876210688.0,large,SPY
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,36788277248.0,large,SPY
WEC,WEC Energy Group,Utilities,Electric Utilities,37709258752.0,large,SPY
WFC,Wells Fargo,Financials,Diversified Banks,264124940288.0,large,SPY
WELL,Welltower,Real Estate,Health Care REITs,177939857408.0,large,SPY
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,23105280000.0,large,SPY
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",179165773824.0,large,SPY
WY,Weyerhaeuser,Real Estate,Timber REITs,17261760512.0,large,SPY
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,26697867264.0,large,SPY
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,90501873664.0,large,SPY
WTW,Willis Towers Watson,Financials,Insurance Brokers,27872540672.0,large,SPY
WDAY,"Workday, Inc.",Information Technology,Application Software,33425389568.0,large,SPY
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,10059009024.0,large,SPY
XEL,Xcel Energy,Utilities,Multi-Utilities,50984095744.0,large,SPY
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,28463794176.0,large,SPY
YUM,Yum! Brands,Consumer Discretionary,Restaurants,41045512192.0,large,SPY
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,12380871680.0,large,SPY
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,17672798208.0,large,SPY
ZTS,Zoetis,Health Care,Pharmaceuticals,31588839424.0,large,SPY
ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,36284710912.0,large,SPY
ARM,Arm Holdings,Technology,Semiconductors,277711159296.0,large,SPY
ASML,ASML Holding,Technology,Industrial Machinery,674898247680.0,large,SPY
TEAM,Atlassian,Technology,Computer Software,22047350784.0,large,SPY
CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,46488825856.0,large,SPY
FER,Ferrovial,Industrials,"Military, Government, Technical",45260832768.0,large,SPY
INSM,Insmed Incorporated,Health Care,Biotechnology,23175172096.0,large,SPY
MRVL,Marvell Technology,Technology,Semiconductors,174330052608.0,large,SPY
MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,91327930368.0,large,SPY
MSTR,MicroStrategy,Technology,Computer Software,33488848896.0,large,SPY
PDD,PDD Holdings,Technology,EDP Services,117657960448.0,large,SPY
SHOP,Shopify,Technology,Computer Software,147608223744.0,large,SPY
TRI,Thomson Reuters,Technology,Computer Software,39353978880.0,large,SPY
ZS,Zscaler,Technology,EDP Services,23014500352.0,large,SPY
BE,BLOOM ENERGY CLASS A CORP,Industrials,,52590825472.0,large,SPY
FN,FABRINET,Information Technology,,17056390144.0,large,SPY
NXT,NEXTPOWER INC CLASS A,Industrials,,15360816128.0,large,SPY
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,,8879071232.0,mid,SPY
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,39747764224.0,large,SPY
SATS,ECHOSTAR CORP CLASS A,Communication,,30115971072.0,large,SPY
STRL,STERLING INFRASTRUCTURE INC,Industrials,,20281421824.0,large,SPY
CDE,COEUR MINING INC,Materials,,15591987200.0,large,SPY
AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,,12162838528.0,large,SPY
HL,HECLA MINING,Materials,,10154586112.0,large,SPY
ENSG,ENSIGN GROUP INC,Health Care,,10110470144.0,large,SPY
BBIO,BRIDGEBIO PHARMA INC,Health Care,,16456261632.0,large,SPY
IONQ,IONQ INC,Information Technology,,12258185216.0,large,SPY
GH,GUARDANT HEALTH INC,Health Care,,19535947776.0,large,SPY
MOD,MODINE MANUFACTURING,Industrials,,12840784896.0,large,SPY
RMBS,RAMBUS INC,Information Technology,,10382230528.0,large,SPY
DY,DYCOM INDUSTRIES INC,Industrials,,12907820032.0,large,SPY
TTMI,TTM TECHNOLOGIES INC,Information Technology,,13646936064.0,large,SPY
SPXC,SPX TECHNOLOGIES INC,Industrials,,11017769984.0,large,SPY
GTLS,CHART INDUSTRIES INC,Industrials,,10047718400.0,large,SPY
IDCC,INTERDIGITAL INC,Information Technology,,6675770368.0,mid,SPY
CTRE,CARETRUST REIT INC,Real Estate,,10217390080.0,large,SPY
AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,,11874128896.0,large,SPY
MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,,12554037248.0,large,SPY
AVAV,AEROVIRONMENT INC,Industrials,,7566406656.0,mid,SPY
WTS,WATTS WATER TECHNOLOGIES INC CLASS,Industrials,,11501492224.0,large,SPY
UMBF,UMB FINANCIAL CORP,Financials,,10728196096.0,large,SPY
FCFS,FIRSTCASH HOLDINGS INC,Financials,,8550784000.0,mid,SPY
ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,12057361408.0,large,SPY
PRIM,PRIMORIS SERVICES CORP,Industrials,,4693594624.0,mid,SPY
FORM,FORMFACTOR INC,Information Technology,,8110414336.0,mid,SPY
ONB,OLD NATIONAL BANCORP,Financials,,10133404672.0,large,SPY
SITM,SITIME CORP,Information Technology,,16609138688.0,large,SPY
FLR,FLUOR CORP,Industrials,,7289371136.0,mid,SPY
CYTK,CYTOKINETICS INC,Health Care,,10962117632.0,large,SPY
VIAV,VIAVI SOLUTIONS INC,Information Technology,,9749016576.0,mid,SPY
PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,9068964864.0,mid,SPY
ESE,ESCO TECHNOLOGIES INC,Industrials,,8491852800.0,mid,SPY
CMC,COMMERCIAL METALS,Materials,,7627547648.0,mid,SPY
SM,SM ENERGY,Energy,,7957259264.0,mid,SPY
HQY,HEALTHEQUITY INC,Health Care,,7911690752.0,mid,SPY
JBTM,JBT MAREL CORP,Industrials,,7140579840.0,mid,SPY
JXN,JACKSON FINANCIAL INC CLASS A,Financials,,8318957568.0,mid,SPY
PCVX,VAXCYTE INC,Health Care,,7892776960.0,mid,SPY
SLAB,SILICON LABORATORIES INC,Information Technology,,7153098240.0,mid,SPY
ZWS,ZURN ELKAY WATER SOLUTIONS CORP,Industrials,,8105696768.0,mid,SPY
TEX,TEREX CORP,Industrials,,7975743488.0,mid,SPY
ORA,ORMAT TECH INC,Utilities,,6108483584.0,mid,SPY
SANM,SANMINA CORP,Information Technology,,11171376128.0,large,SPY
CWAN,CLEARWATER ANALYTICS HOLDINGS INC,Information Technology,,7330872320.0,mid,SPY
AXSM,AXSOME THERAPEUTICS INC,Health Care,,12401804288.0,large,SPY
EPRT,ESSENTIAL PROPERTIES REALTY TRUST,Real Estate,,7011917824.0,mid,SPY
UEC,URANIUM ENERGY CORP,Energy,,4706236416.0,mid,SPY
IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,,6127125504.0,mid,SPY
FSS,FEDERAL SIGNAL CORP,Industrials,,7252558336.0,mid,SPY
SMTC,SEMTECH CORP,Information Technology,,11729595392.0,large,SPY
TRNO,TERRENO REALTY REIT CORP,Real Estate,,7683539456.0,mid,SPY
APLD,APPLIED DIGITAL CORP,Information Technology,,7770073600.0,mid,SPY
AGX,ARGAN INC,Industrials,,7975830016.0,mid,SPY
LUMN,LUMEN TECHNOLOGIES INC,Communication,,6532172288.0,mid,SPY
KRYS,KRYSTAL BIOTECH INC,Health Care,,9881319424.0,mid,SPY
EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,,8019159040.0,mid,SPY
OKLO,OKLO INC CLASS A,Utilities,,7003137536.0,mid,SPY
AROC,ARCHROCK INC,Energy,,6333954048.0,mid,SPY
ENS,ENERSYS,Industrials,,6954006528.0,mid,SPY
VSAT,VIASAT INC,Information Technology,,9791993856.0,mid,SPY
POR,PORTLAND GENERAL ELECTRIC,Utilities,,6023747072.0,mid,SPY
PL,PLANET LABS CLASS A,Industrials,,7295559680.0,mid,SPY
GATX,GATX CORP,Industrials,,6554874880.0,mid,SPY
TXNM,TXNM ENERGY INC,Utilities,,6465304064.0,mid,SPY
NE,NOBLE CORPORATION PLC,Energy,,6901957632.0,mid,SPY
RIG,TRANSOCEAN LTD,Energy,,5921167360.0,mid,SPY
GKOS,GLAUKOS CORP,Health Care,,9020354560.0,mid,SPY
VAL,VALARIS LTD,Energy,,5507593728.0,mid,SPY
VLY,VALLEY NATIONAL,Financials,,7931011072.0,mid,SPY
RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,,8399212544.0,mid,SPY
DOCN,DIGITALOCEAN HOLDINGS INC,Information Technology,,14442826752.0,large,SPY
PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,,8753421312.0,mid,SPY
SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,,6735929344.0,mid,SPY
TMHC,TAYLOR MORRISON HOME CORP,Consumer Discretionary,,6665396224.0,mid,SPY
AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,8036313088.0,mid,SPY
BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,14309201920.0,large,SPY
KRG,KITE REALTY GROUP TRUST REIT,Real Estate,,6094022144.0,mid,SPY
QBTS,D WAVE QUANTUM INC,Information Technology,,6004916224.0,mid,SPY
ROAD,CONSTRUCTION PARTNERS INC CLASS A,Industrials,,5839473664.0,mid,SPY
GBCI,GLACIER BANCORP INC,Financials,,6542271488.0,mid,SPY
MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,,6142323712.0,mid,SPY
UBSI,UNITED BANKSHARES INC,Financials,,6545834496.0,mid,SPY
ESNT,ESSENT GROUP LTD,Financials,,6059051008.0,mid,SPY
CNX,CNX RESOURCES CORP,Energy,,4851267072.0,mid,SPY
CWST,CASELLA WASTE SYSTEMS INC CLASS A,Industrials,,5686092288.0,mid,SPY
LNTH,LANTHEUS HOLDINGS INC,Health Care,,6824419328.0,mid,SPY
NJR,NEW JERSEY RESOURCES CORP,Utilities,,6060340736.0,mid,SPY
SR,SPIRE INC,Utilities,,4923246592.0,mid,SPY
GVA,GRANITE CONSTRUCTION INC,Industrials,,5445151744.0,mid,SPY
BCPC,BALCHEM CORP,Materials,,5231058432.0,mid,SPY
NPO,ENPRO INC,Industrials,,7053770752.0,mid,SPY
PLXS,PLEXUS CORP,Information Technology,,6808171008.0,mid,SPY
SSRM,SSR MINING INC,Materials,,5573210112.0,mid,SPY
BKH,BLACK HILLS CORP,Utilities,,5731686400.0,mid,SPY
HWC,HANCOCK WHITNEY CORP,Financials,,6131890176.0,mid,SPY
UFPI,UFP INDUSTRIES INC,Industrials,,4966871552.0,mid,SPY
PIPR,PIPER SANDLER COMPANIES,Financials,,5141966336.0,mid,SPY
PTCT,PTC THERAPEUTICS INC,Health Care,,6372168192.0,mid,SPY
CNR,CORE NATURAL RESOURCES INC,Energy,,4193912832.0,mid,SPY
COMP,COMPASS INC CLASS A,Real Estate,,8270983680.0,mid,SPY
MUR,MURPHY OIL CORP,Energy,,5583465984.0,mid,SPY
OGS,ONE GAS INC,Utilities,,5054266880.0,mid,SPY
SNEX,STONEX GROUP INC,Financials,,8827825152.0,mid,SPY
ACA,ARCOSA INC,Industrials,,7120486912.0,mid,SPY
LBRT,LIBERTY ENERGY INC CLASS A,Energy,,2833003264.0,mid,SPY
RGTI,RIGETTI COMPUTING INC,Information Technology,,4703442944.0,mid,SPY
BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,,5111492608.0,mid,SPY
VSEC,VSE CORP,Industrials,,5482928640.0,mid,SPY
HOMB,HOME BANCSHARES INC,Financials,,6210250752.0,mid,SPY
ABCB,AMERIS BANCORP,Financials,,5903571456.0,mid,SPY
RIOT,RIOT PLATFORMS INC,Information Technology,,8519747584.0,mid,SPY
JOBY,JOBY AVIATION INC CLASS A,Industrials,,6816645120.0,mid,SPY
MATX,MATSON INC,Industrials,,6372538880.0,mid,SPY
SBRA,SABRA HEALTH CARE REIT INC,Real Estate,,5638970880.0,mid,SPY
NUVL,NUVALENT INC CLASS A,Health Care,,9808736256.0,mid,SPY
BOOT,BOOT BARN HOLDINGS INC,Consumer Discretionary,,4549147648.0,mid,SPY
AUB,ATLANTIC UNION BANKSHARES CORP,Financials,,5993457152.0,mid,SPY
POWL,POWELL INDUSTRIES INC,Industrials,,8459793408.0,mid,SPY
MAC,MACERICH REIT,Real Estate,,7982254592.0,mid,SPY
COGT,COGENT BIOSCIENCES INC,Health Care,,6793711616.0,mid,SPY
CIFR,CIPHER DIGITAL INC,Information Technology,,9469488128.0,mid,SPY
PECO,PHILLIPS EDISON AND COMPANY INC,Real Estate,,6038175232.0,mid,SPY
CORZ,CORE SCIENTIFIC INC,Information Technology,,7231889920.0,mid,SPY
HIMS,HIMS HERS HEALTH INC CLASS A,Health Care,,6501646848.0,mid,SPY
OPCH,OPTION CARE HEALTH INC,Health Care,,3401215744.0,mid,SPY
HUT,HUT CORP,Information Technology,,12384226304.0,large,SPY
ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,,4374375424.0,mid,SPY
CRC,CALIFORNIA RESOURCES CORP,Energy,,4747863552.0,mid,SPY
KNF,KNIFE RIVER CORP,Materials,,4430205952.0,mid,SPY
KGS,KODIAK GAS SERVICES INC,Energy,,5962289664.0,mid,SPY
GLNG,GOLAR LNG LTD,Energy,,4948532224.0,mid,SPY
MIR,MIRION TECHNOLOGIES INC CLASS A,Information Technology,,4046605824.0,mid,SPY
XENE,XENON PHARMACEUTICALS INC,Health Care,,6323860480.0,mid,SPY
WULF,TERAWULF INC,Information Technology,,9147532288.0,mid,SPY
SIGI,SELECTIVE INSURANCE GROUP INC,Financials,,5767230976.0,mid,SPY
HCC,WARRIOR MET COAL INC,Materials,,4227853312.0,mid,SPY
RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,,7003403776.0,mid,SPY
BDC,BELDEN INC,Information Technology,,4001889536.0,mid,SPY
KYMR,KYMERA THERAPEUTICS INC,Health Care,,9095221248.0,mid,SPY
BTU,PEABODY ENERGY CORP,Energy,,2777815808.0,mid,SPY
RDN,RADIAN GROUP INC,Financials,,5143480832.0,mid,SPY
FTDR,FRONTDOOR INC,Consumer Discretionary,,5021094400.0,mid,SPY
ALKS,ALKERMES,Health Care,,8815482880.0,mid,SPY
AX,AXOS FINANCIAL INC,Financials,,5451254784.0,mid,SPY
VICR,VICOR CORP,Industrials,,9618132992.0,mid,SPY
HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,,4903726592.0,mid,SPY
BMI,BADGER METER INC,Information Technology,,3686721280.0,mid,SPY
OSIS,OSI SYSTEMS INC,Information Technology,,3571842304.0,mid,SPY
TGTX,TG THERAPEUTICS INC,Health Care,,8578804224.0,mid,SPY
REZI,RESIDEO TECHNOLOGIES INC,Industrials,,5230262784.0,mid,SPY
NOVT,NOVANTA INC,Information Technology,,5040706560.0,mid,SPY
FOLD,AMICUS THERAPEUTICS INC,Health Care,,,small,SPY
AIR,AAR CORP,Industrials,,5148123648.0,mid,SPY
BCO,BRINKS,Industrials,,5024085504.0,mid,SPY
UUUU,ENERGY FUELS INC,Energy,,2824086528.0,mid,SPY
MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,,3916471040.0,mid,SPY
MTH,MERITAGE CORP,Consumer Discretionary,,4873108480.0,mid,SPY
LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,,5179196416.0,mid,SPY
SKY,CHAMPION HOMES INC,Consumer Discretionary,,4481019904.0,mid,SPY
RDNT,RADNET INC,Health Care,,4841509888.0,mid,SPY
ITRI,ITRON INC,Information Technology,,3734259968.0,mid,SPY
YOU,CLEAR SECURE INC CLASS A,Information Technology,,6982466048.0,mid,SPY
NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,,4481474048.0,mid,SPY
