ticker,name,sector,industry,benchmark,market_cap,cap_band
CMW.AX,Cromwell Property Group,Finance,Real estate investment trusts,VAS.AX,1021357952.0,small
SIQ.AX,Smartgroup Corporation Ltd,Commercial services,Miscellaneous commercial services,VAS.AX,1159643776.0,small
NAN.AX,Nanosonics Limited,Health technology,Medical specialties,VAS.AX,1122435584.0,small
HSN.AX,Hansen Technologies Limited,Technology services,Information technology services,VAS.AX,980799424.0,small
RIC.AX,Ridley Corporation Limited,Process industries,Agricultural commodities/Milling,VAS.AX,989612160.0,small
CAT.AX,Catapult Sports Ltd.,Electronic technology,Electronic equipment/Instruments,VAS.AX,988867968.0,small
TEA.AX,Tasmea Limited,Industrial services,Engineering & construction,VAS.AX,1194522752.0,small
CHI.AX,Channel Infrastructure NZ Limited,Energy minerals,Oil refining/Marketing,VAS.AX,1038437440.0,small
LFS.AX,Latitude Group Holdings Ltd.,Finance,Finance/Rental/Leasing,VAS.AX,940958272.0,small
WA1.AX,WA1 Resources Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,1092723328.0,small
MMS.AX,Mcmillan Shakespeare Limited,Finance,Finance/Rental/Leasing,VAS.AX,1041859648.0,small
HMC.AX,HMC Capital Limited,Finance,Real estate development,VAS.AX,1039791680.0,small
HGH.AX,Heartland Group Holdings Ltd.,Finance,Major banks,VAS.AX,1019957376.0,small
WBT.AX,Weebit Nano Ltd.,Electronic technology,Semiconductors,VAS.AX,749670720.0,small
CQE.AX,Charter Hall Social Infrastructure REIT,Finance,Real estate investment trusts,VAS.AX,961171648.0,small
TBN.AX,Tamboran Resources Corporation Chess Depository Interests,Energy minerals,Integrated oil,VAS.AX,1409608576.0,small
CIN.AX,Carlton Investments Ltd,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,923606144.0,small
PPM.AX,Pepper Money Ltd,Finance,Finance/Rental/Leasing,VAS.AX,772655360.0,small
ABG.AX,Abacus Group,Finance,Real estate investment trusts,VAS.AX,884721088.0,small
C79.AX,Chrysos Corp. Ltd.,Finance,Finance/Rental/Leasing,VAS.AX,794453632.0,small
PWH.AX,PWR Holdings Ltd.,Producer manufacturing,Auto parts: OEM,VAS.AX,881029312.0,small
RPL.AX,Regal Partners Limited,Finance,Investment managers,VAS.AX,934061376.0,small
VSL.AX,Vulcan Steel Ltd.,Distribution services,Wholesale distributors,VAS.AX,802984128.0,small
SDR.AX,SiteMinder Limited,Technology services,Internet software/Services,VAS.AX,779615744.0,small
GLS.AX,L1 Global Long Short Fund Limited Registered,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,924749120.0,small
BVS.AX,Bravura Solutions Limited,Technology services,Packaged software,VAS.AX,883150976.0,small
PPC.AX,Peet Limited,Finance,Real estate development,VAS.AX,868434880.0,small
AOV.AX,Amotiv Limited,Consumer durables,Motor vehicles,VAS.AX,906164224.0,small
BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,VAS.AX,777887360.0,small
WEB.AX,WEB Travel Group limited,Consumer services,Other consumer services,VAS.AX,939485696.0,small
BGP.AX,Briscoe Group Limited,Retail trade,Specialty stores,VAS.AX,904332672.0,small
AVR.AX,Anteris Technologies Global Corp.,Health technology,Medical specialties,VAS.AX,755428864.0,small
IDX.AX,Integral Diagnostics Ltd,Health services,Medical/Nursing services,VAS.AX,839084992.0,small
SGLLV.AX,Ricegrowers Ltd. Class B,Distribution services,Wholesale distributors,VAS.AX,921320128.0,small
IPH.AX,IPH Ltd.,Commercial services,Miscellaneous commercial services,VAS.AX,861090752.0,small
PMT.AX,PMET Resources Inc. Shs Chess Depository Interests Repr 0.1 Sh,Non-energy minerals,Other metals/Minerals,VAS.AX,835502400.0,small
TPW.AX,Temple & Webster Group Ltd,Retail trade,Specialty stores,VAS.AX,825085184.0,small
BC8.AX,Black Cat Syndicate Ltd.,Non-energy minerals,Precious metals,VAS.AX,746477312.0,small
WGN.AX,Wagners Holding Co. Ltd.,Non-energy minerals,Construction materials,VAS.AX,814873216.0,small
CVL.AX,Civmec Limited,Industrial services,Engineering & construction,VAS.AX,726215616.0,small
RFF.AX,Rural Funds Group,Finance,Real estate investment trusts,VAS.AX,773600192.0,small
FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,VAS.AX,699203136.0,small
QAL.AX,Qualitas Limited,Finance,Investment managers,VAS.AX,738490048.0,small
FCL.AX,FINEOS Corporation Holdings Plc Shs Chess Depositary Interests Repr 1 Sh,Technology services,Packaged software,VAS.AX,810387072.0,small
SGR.AX,Star Entertainment Group Limited,Consumer services,Casinos/Gaming,VAS.AX,763163328.0,small
AAC.AX,Australian Agricultural Company Limited,Consumer non-durables,Food: meat/fish/dairy,VAS.AX,795652096.0,small
SXE.AX,Southern Cross Electrical Engineering Limited,Industrial services,Engineering & construction,VAS.AX,789942144.0,small
AEL.AX,Amplitude Energy Limited,Energy minerals,Oil & gas production,VAS.AX,538286080.0,small
DXI.AX,Dexus Industria REIT,Finance,Real estate investment trusts,VAS.AX,729720832.0,small
A4N.AX,Alpha HPA Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,820321472.0,small
BMN.AX,Bannerman Energy Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,778996800.0,small
CCL.AX,Cuscal Limited,Commercial services,Miscellaneous commercial services,VAS.AX,783489664.0,small
SMI.AX,Santana Minerals Ltd.,Non-energy minerals,Precious metals,VAS.AX,652610112.0,small
SBM.AX,St. Barbara Ltd.,Non-energy minerals,Precious metals,VAS.AX,768220352.0,small
DJW.AX,Djerriwarrh Investments Limited,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,738633856.0,small
NUF.AX,Nufarm Limited,Process industries,Chemicals: agricultural,VAS.AX,779832448.0,small
CCP.AX,Credit Corp Group Limited,Commercial services,Miscellaneous commercial services,VAS.AX,700409408.0,small
MYS.AX,Mystate Limited,Finance,Regional banks,VAS.AX,758364480.0,small
WIA.AX,WIA Gold Limited,Non-energy minerals,Precious metals,VAS.AX,635135936.0,small
TVN.AX,Tivan Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,691693632.0,small
SKC.AX,SkyCity Entertainment Group Limited,Consumer services,Casinos/Gaming,VAS.AX,640361600.0,small
GTK.AX,Gentrack Group Ltd,Technology services,Packaged software,VAS.AX,604988928.0,small
RXL.AX,Rox Resources Ltd,Non-energy minerals,Precious metals,VAS.AX,611278144.0,small
CWP.AX,Cedar Woods Properties Limited,Finance,Real estate development,VAS.AX,594679488.0,small
ING.AX,Inghams Group Ltd.,Process industries,Agricultural commodities/Milling,VAS.AX,750792832.0,small
TCG.AX,Turaco Gold Ltd,Non-energy minerals,Precious metals,VAS.AX,658651136.0,small
GNG.AX,GR Engineering Services Ltd,Industrial services,Engineering & construction,VAS.AX,658930816.0,small
LIC.AX,Lifestyle Communities Ltd,Consumer durables,Homebuilding,VAS.AX,572178240.0,small
SRV.AX,Servcorp Limited,Finance,Real estate development,VAS.AX,676744960.0,small
KKC.AX,KKR Credit Income fund Units,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,,small
UNI.AX,Universal Store Holdings Ltd.,Retail trade,Apparel/Footwear retail,VAS.AX,568501184.0,small
PNV.AX,Polynovo Limited,Health technology,Biotechnology,VAS.AX,645938240.0,small
EHL.AX,Emeco Holdings Limited,Finance,Finance/Rental/Leasing,VAS.AX,629825344.0,small
29M.AX,29Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,621277184.0,small
FGG.AX,Future Generation Global Limited,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,615504384.0,small
LRV.AX,Larvotto Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,538929792.0,small
BOE.AX,Boss Energy Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,653820096.0,small
BMC.AX,Bmc Minerals Ltd CHESS Depositary Interests,Non-energy minerals,Other metals/Minerals,VAS.AX,648149888.0,small
HM1.AX,Hearts and Minds Investments Ltd,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,648019520.0,small
WHF.AX,Whitefield Industrials Limited,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,595789056.0,small
DUR.AX,Duratec Limited,Industrial services,Engineering & construction,VAS.AX,706508288.0,small
IMR.AX,"Imricor Medical Systems, Inc. Shs Chess Depository Interests Repr 1 Sh",Health technology,Medical specialties,VAS.AX,600170944.0,small
SYL.AX,Symal Group Limited,Industrial services,Engineering & construction,VAS.AX,521333920.0,small
COF.AX,Centuria Office REIT,Finance,Real estate investment trusts,VAS.AX,558510144.0,small
PFP.AX,Propel Funeral Partners Ltd.,Consumer services,Other consumer services,VAS.AX,556033664.0,small
AUC.AX,Ausgold Limited,Non-energy minerals,Precious metals,VAS.AX,495813024.0,small
CXO.AX,Core Lithium Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,743695616.0,small
MAUCA.AX,Magnetic Resources NL TEMP,Non-energy minerals,Precious metals,VAS.AX,664699200.0,small
MAU.AX,Magnetic Resources NL,Non-energy minerals,Precious metals,VAS.AX,555454528.0,small
GWA.AX,GWA Group Limited,Consumer durables,Home furnishings,VAS.AX,554278656.0,small
CHN.AX,Chalice Mining Limited,Non-energy minerals,Precious metals,VAS.AX,560879680.0,small
MOT.AX,Metrics Income Opportunities Trust Units,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,567056704.0,small
SHV.AX,Select Harvests Limited,Process industries,Agricultural commodities/Milling,VAS.AX,555640832.0,small
LYL.AX,Lycopodium Limited,Industrial services,Engineering & construction,VAS.AX,528942400.0,small
FPR.AX,FleetPartners Group Limited,Finance,Finance/Rental/Leasing,VAS.AX,535597632.0,small
SHA.AX,Shape Australia Corporation Limited,Industrial services,Engineering & construction,VAS.AX,562717632.0,small
FGX.AX,Future Generation Australia Limited Stapled Security,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,542437312.0,small
NXL.AX,Nuix Ltd.,Technology services,Packaged software,VAS.AX,401708640.0,small
STK.AX,Strickland Metals Ltd,Non-energy minerals,Precious metals,VAS.AX,539533056.0,small
AEF.AX,Australian Ethical Investment Ltd,Finance,Investment managers,VAS.AX,525894944.0,small
RG1.AX,Regal Partners Global Investments Limited,Finance,Investment managers,VAS.AX,,small
NMG.AX,New Murchison Gold Limited,Non-energy minerals,Precious metals,VAS.AX,521483616.0,small
JMS.AX,Jupiter Mines Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,530779648.0,small
TWR.AX,Tower Limited,Finance,Property/Casualty insurance,VAS.AX,536093984.0,small
EQT.AX,EQT Holdings Ltd.,Finance,Investment managers,VAS.AX,536103456.0,small
AX1.AX,Accent Group Ltd,Distribution services,Wholesale distributors,VAS.AX,429847744.0,small
A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,VAS.AX,552257664.0,small
SGQ.AX,St. George Mining Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,464694368.0,small
CRN.AX,Coronado Global Resources Inc. Shs Chess Depository Interests Repr 10 Sh,Energy minerals,Coal,VAS.AX,610422592.0,small
MEI.AX,Meteoric Resources NL,Non-energy minerals,Precious metals,VAS.AX,436655840.0,small
AIS.AX,Aeris Resources Limited,Non-energy minerals,Precious metals,VAS.AX,454924128.0,small
JIN.AX,Jumbo Interactive Limited,Consumer services,Casinos/Gaming,VAS.AX,492700320.0,small
ASG.AX,Autosports Group Ltd,Retail trade,Specialty stores,VAS.AX,514503872.0,small
FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,VAS.AX,532268960.0,small
AFG.AX,Australian Finance Group Ltd.,Finance,Finance/Rental/Leasing,VAS.AX,494603328.0,small
SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,VAS.AX,484347360.0,small
CUV.AX,Clinuvel Pharmaceuticals Limited,Health technology,Pharmaceuticals: major,VAS.AX,452810688.0,small
WQG.AX,WCM Global Growth Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,463853312.0,small
AYA.AX,Artrya Limited,Technology services,Packaged software,VAS.AX,496065408.0,small
OML.AX,oOh media Ltd,Commercial services,Advertising/Marketing services,VAS.AX,509148320.0,small
MGX.AX,MGX Resources Limited,Non-energy minerals,Steel,VAS.AX,472171488.0,small
MEK.AX,Meeka Metals Limited,Non-energy minerals,Precious metals,VAS.AX,500801024.0,small
MYR.AX,Myer Holdings Limited,Retail trade,Department stores,VAS.AX,510570112.0,small
SVM.AX,Sovereign Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,439918304.0,small
USL.AX,Unico Silver Limited,Non-energy minerals,Precious metals,VAS.AX,374802464.0,small
WC8.AX,Wildcat Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,529156384.0,small
MTM.AX,Metallium Limited,Non-energy minerals,Precious metals,VAS.AX,456842432.0,small
SPZ.AX,Smart Parking Limited,Consumer services,Other consumer services,VAS.AX,419885952.0,small
OBL.AX,Omni Bridgeway Ltd,Commercial services,Miscellaneous commercial services,VAS.AX,456986560.0,small
QOR.AX,Qoria Limited,Technology services,Packaged software,VAS.AX,405397632.0,small
GLN.AX,Galan Lithium Limited,Process industries,Chemicals: agricultural,VAS.AX,489503616.0,small
IPG.AX,IPD Group Ltd,Utilities,Electric utilities,VAS.AX,492865760.0,small
PIC.AX,Perpetual Equity Investment Co. Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,449436480.0,small
CDP.AX,Carindale Property Trust,Finance,Real estate investment trusts,VAS.AX,445126240.0,small
OCA.AX,Oceania Healthcare Ltd.,Health services,Medical/Nursing services,VAS.AX,418478400.0,small
KSC.AX,K & S Corporation Limited,Transportation,Trucking,VAS.AX,556815808.0,small
AMI.AX,Aurelia Metals Limited,Non-energy minerals,Precious metals,VAS.AX,440284480.0,small
HZN.AX,Horizon Oil Limited,Energy minerals,Integrated oil,VAS.AX,463862720.0,small
EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,569375616.0,small
ALI.AX,Argo Global Listed Infrastructure Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,427385312.0,small
WMI.AX,WAM Microcap Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,428703840.0,small
BLX.AX,Beacon Lighting Group Ltd,Producer manufacturing,Electrical products,VAS.AX,352040192.0,small
A1M.AX,AIC Mines Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,430714720.0,small
EOL.AX,Energy One Limited,Technology services,Packaged software,VAS.AX,398075264.0,small
BFG.AX,Bell Financial Group Limited,Finance,Investment banks/Brokers,VAS.AX,410552224.0,small
HLS.AX,Healius Limited,Health services,Medical/Nursing services,VAS.AX,377589152.0,small
APX.AX,Appen Ltd.,Technology services,Information technology services,VAS.AX,372547648.0,small
THL.AX,Tourism Holdings Limited,Finance,Finance/Rental/Leasing,VAS.AX,398156512.0,small
TYR.AX,Tyro Payments Ltd.,Commercial services,Miscellaneous commercial services,VAS.AX,414201312.0,small
MMI.AX,Metro Mining Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,417852608.0,small
RAC.AX,Racura Oncology Ltd,Health technology,Pharmaceuticals: major,VAS.AX,478581344.0,small
EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,386146688.0,small
PE1.AX,Pengana Private Equity Trust,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,401704544.0,small
LOT.AX,Lotus Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,371576928.0,small
IGL.AX,IVE Group Ltd.,Commercial services,Commercial printing/Forms,VAS.AX,405918560.0,small
ASL.AX,Andean Silver Limited,Non-energy minerals,Precious metals,VAS.AX,419757760.0,small
LGI.AX,LGI LTD,Utilities,Alternative power generation,VAS.AX,362040960.0,small
VYS.AX,Vysarn Ltd,Industrial services,Engineering & construction,VAS.AX,348113600.0,small
ASM.AX,Australian Strategic Materials Ltd,Non-energy minerals,Precious metals,VAS.AX,396726816.0,small
BCN.AX,Beacon Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,378590080.0,small
AZY.AX,Antipa Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,381044000.0,small
SVL.AX,Silver Mines Limited,Non-energy minerals,Precious metals,VAS.AX,355191488.0,small
ACL.AX,Australian Clinical Labs Ltd,Health services,Medical/Nursing services,VAS.AX,384282400.0,small
BAP.AX,Bapcor Ltd,Distribution services,Wholesale distributors,VAS.AX,420470688.0,small
DXC.AX,Dexus Convenience Retail REIT,Finance,Real estate investment trusts,VAS.AX,360213632.0,small
STX.AX,Strike Energy Limited,Energy minerals,Oil & gas production,VAS.AX,413930688.0,small
CGS.AX,Cogstate Ltd,Commercial services,Miscellaneous commercial services,VAS.AX,364208000.0,small
AAR.AX,Astral Resources NL,Non-energy minerals,Precious metals,VAS.AX,324188224.0,small
INR.AX,ioneer Limited,Process industries,Chemicals: agricultural,VAS.AX,399702400.0,small
CVW.AX,ClearView Wealth Limited,Finance,Investment managers,VAS.AX,395683776.0,small
KGN.AX,Kogan.com Ltd.,Retail trade,Internet retail,VAS.AX,365057536.0,small
RMC.AX,Resimac Group Limited,Finance,Finance/Rental/Leasing,VAS.AX,353998464.0,small
SKT.AX,SKY Network Television Ltd,Consumer services,Cable/Satellite TV,VAS.AX,357100672.0,small
CEL.AX,Challenger Gold Limited,Non-energy minerals,Precious metals,VAS.AX,341436992.0,small
BTR.AX,Brightstar Resources Limited,Non-energy minerals,Precious metals,VAS.AX,406147904.0,small
AGI.AX,Ainsworth Game Technology Limited,Consumer durables,Recreational products,VAS.AX,340161920.0,small
VGL.AX,Vista Group International Ltd,Technology services,Packaged software,VAS.AX,349895040.0,small
TGN.AX,Tungsten Mining NL,Non-energy minerals,Other metals/Minerals,VAS.AX,349085056.0,small
MM8.AX,Medallion Metal Ltd,Non-energy minerals,Precious metals,VAS.AX,314398048.0,small
TTT.AX,Titomic Ltd,Producer manufacturing,Industrial machinery,VAS.AX,361371776.0,small
KSL.AX,Kina Securities Ltd.,Finance,Regional banks,VAS.AX,348629280.0,small
TOK.AX,Tolu Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,404213984.0,small
BTL.AX,Beetaloo Energy Australia Limited,Energy minerals,Integrated oil,VAS.AX,436197792.0,small
PPS.AX,Praemium Ltd,Technology services,Packaged software,VAS.AX,324169184.0,small
HCW.AX,HealthCo Healthcare & Wellness REIT,Finance,Real estate investment trusts,VAS.AX,387874016.0,small
HUM.AX,Humm Group Limited,Finance,Finance/Rental/Leasing,VAS.AX,323145248.0,small
KP2.AX,Kore Potash PLC Shs Chess Deposit Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,VAS.AX,300204416.0,small
NVA.AX,Nova Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,305566976.0,small
GDI.AX,GDI Property Group,Finance,Real estate investment trusts,VAS.AX,318495232.0,small
RHI.AX,Red Hill Minerals Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,308299296.0,small
WWI.AX,West Wits Mining Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,282520224.0,small
SST.AX,Steamships Trading Co. Ltd.,Transportation,Marine shipping,VAS.AX,310082368.0,small
PBH.AX,PointsBet Holdings Ltd.,Consumer services,Movies/Entertainment,VAS.AX,302400704.0,small
FID.AX,Fiducian Group Ltd,Finance,Investment managers,VAS.AX,267062096.0,small
EBR.AX,"EBR Systems, Inc. Shs Chess Depository Interests Repr 1 Sh",Health technology,Medical specialties,VAS.AX,261252768.0,small
AFP.AX,AFT Pharmaceuticals Ltd.,Health technology,Pharmaceuticals: major,VAS.AX,290321248.0,small
CAY.AX,Canyon Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,268074944.0,small
BOC.AX,Bougainville Copper Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,254674688.0,small
PIA.AX,Pengana International Equities Ltd Registered,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,308038208.0,small
AMA.AX,AMA Group Limited,Consumer durables,Automotive aftermarket,VAS.AX,231112160.0,small
TBR.AX,Tribune Resources Limited,Non-energy minerals,Precious metals,VAS.AX,307987616.0,small
FDR.AX,Finder Energy Holdings Limited,Energy minerals,Integrated oil,VAS.AX,287366272.0,small
PAC.AX,Pacific Current Group Ltd,Finance,Investment managers,VAS.AX,295183680.0,small
COG.AX,COG Financial Services Limited,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,247396736.0,small
SVR.AX,Solvar Limited,Finance,Finance/Rental/Leasing,VAS.AX,300297152.0,small
ATR.AX,Astron Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,261736784.0,small
AMH.AX,AMCIL Limited,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,291384256.0,small
MPW.AX,Metal Powder Works Limited,Producer manufacturing,Industrial machinery,VAS.AX,314581632.0,small
BRN.AX,BrainChip Holdings Ltd.,Electronic technology,Semiconductors,VAS.AX,345322080.0,small
PGC.AX,Paragon Care Limited,Distribution services,Medical distributors,VAS.AX,314508000.0,small
CTM.AX,Centaurus Metals Limited,Non-energy minerals,Precious metals,VAS.AX,341864416.0,small
OMA.AX,Omega Oil & Gas Limited,Energy minerals,Oil & gas production,VAS.AX,351091744.0,small
HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,259800800.0,small
SXL.AX,Southern Cross Media Group Limited,Consumer services,Broadcasting,VAS.AX,260934640.0,small
TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,VAS.AX,296555936.0,small
TTM.AX,Titan Minerals Ltd,Non-energy minerals,Precious metals,VAS.AX,234302592.0,small
TOR.AX,Torque Metals Ltd.,Non-energy minerals,Precious metals,VAS.AX,257784080.0,small
GVF.AX,Staude Capital Global Value Fund Ltd,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,270845984.0,small
BML.AX,Boab Metals Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,230541696.0,small
DUG.AX,DUG Technology Ltd,Technology services,Packaged software,VAS.AX,264889152.0,small
PSC.AX,Prospect Resources Ltd.,Process industries,Chemicals: agricultural,VAS.AX,272697248.0,small
ADH.AX,Adairs Ltd.,Retail trade,Specialty stores,VAS.AX,228764800.0,small
GG8.AX,Gorilla Gold Mines Ltd,Non-energy minerals,Precious metals,VAS.AX,249102048.0,small
SS1.AX,Sun Silver Ltd.,Non-energy minerals,Precious metals,VAS.AX,240135552.0,small
ACF.AX,Acrow Limited,Industrial services,Engineering & construction,VAS.AX,271058272.0,small
GRX.AX,GreenX Metals Limited,Energy minerals,Coal,VAS.AX,289535968.0,small
SFC.AX,Schaffer Corporation Limited,Consumer non-durables,Consumer sundries,VAS.AX,251429936.0,small
TTX.AX,Tetratherix Limited,Health technology,Medical specialties,VAS.AX,220322992.0,small
NTU.AX,Northern Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,238712688.0,small
3DA.AX,Amaero Ltd,Process industries,Chemicals: major diversified,VAS.AX,295300480.0,small
BHM.AX,Broken Hill Mines Limited,Non-energy minerals,Precious metals,VAS.AX,221849872.0,small
ACE.AX,Acusensus Ltd,Technology services,Information technology services,VAS.AX,253087344.0,small
FEX.AX,Fenix Resources Limited,Non-energy minerals,Precious metals,VAS.AX,244788160.0,small
REP.AX,RAM Essential Services Property Fund,Finance,Real estate investment trusts,VAS.AX,248027264.0,small
XRF.AX,XRF Scientific Limited,Producer manufacturing,Industrial machinery,VAS.AX,238161728.0,small
ERM.AX,Emmerson Resources Limited,Non-energy minerals,Precious metals,VAS.AX,251749040.0,small
GDF.AX,GARDA Property Group Stapled Secs Cons of 1 Ut GARDA Div Prop Fund + 1 Sh of GARDA Hldgs Ltd,Finance,Real estate development,VAS.AX,239330336.0,small
TGM.AX,Theta Gold Mines Ltd.,Non-energy minerals,Precious metals,VAS.AX,242920896.0,small
VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,254904752.0,small
HRN.AX,Horizon Gold Ltd.,Non-energy minerals,Precious metals,VAS.AX,238477424.0,small
NVX.AX,NOVONIX Ltd,Electronic technology,Electronic equipment/Instruments,VAS.AX,219656208.0,small
MVF.AX,Monash IVF Group Ltd,Health services,Medical/Nursing services,VAS.AX,257159008.0,small
EML.AX,EML Payments Ltd.,Commercial services,Miscellaneous commercial services,VAS.AX,211744992.0,small
HLO.AX,Helloworld Travel Ltd,Consumer services,Other consumer services,VAS.AX,240609840.0,small
BBN.AX,Baby Bunting Group Ltd.,Retail trade,Apparel/Footwear retail,VAS.AX,189561008.0,small
SM1.AX,Synlait Milk Ltd.,Consumer non-durables,Food: meat/fish/dairy,VAS.AX,223183296.0,small
BBT.AX,BETR Entertainment Limited,Consumer services,Movies/Entertainment,VAS.AX,197802176.0,small
CVC.AX,CVC Limited,Finance,Investment managers,VAS.AX,242603504.0,small
RIV.AX,Rivco Australia Limited,Utilities,Water utilities,VAS.AX,,small
LED.AX,LDR Capital Property Fund,Finance,Real estate investment trusts,VAS.AX,225886112.0,small
KPG.AX,Kelly Partners Group Holdings Ltd.,Commercial services,Miscellaneous commercial services,VAS.AX,212339568.0,small
PEN.AX,Peninsula Energy Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,245808864.0,small
GRR.AX,Grange Resources Limited,Non-energy minerals,Steel,VAS.AX,219894368.0,small
ORN.AX,Orion Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,230406784.0,small
HRZ.AX,Horizon Minerals Ltd,Non-energy minerals,Precious metals,VAS.AX,228116144.0,small
WJL.AX,Webjet Group Limited,Consumer services,Other consumer services,VAS.AX,204115776.0,small
POL.AX,Polymetals Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,218321376.0,small
CDM.AX,Cadence Capital Limited,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,242692160.0,small
LAU.AX,Lindsay Australia Limited,Transportation,Trucking,VAS.AX,219043184.0,small
WAX.AX,WAM Research Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,233469952.0,small
WRK.AX,Wrkr Ltd,Technology services,Packaged software,VAS.AX,219481776.0,small
AQI.AX,Alicanto Minerals Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,263885888.0,small
EGH.AX,Eureka Group Holdings Limited,Finance,Real estate development,VAS.AX,229464720.0,small
CCV.AX,Cash Converters International Limited,Retail trade,Specialty stores,VAS.AX,202210512.0,small
PLA.AX,Pacific Lime and Cement Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,235970688.0,small
LAM.AX,Laramide Resources Ltd. Shs Chess Depository Interests repr 1 sh,Non-energy minerals,Other metals/Minerals,VAS.AX,195720768.0,small
AD8.AX,Audinate Group Ltd.,Electronic technology,Electronic production equipment,VAS.AX,215881104.0,small
SYR.AX,Syrah Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,171181536.0,small
PWR.AX,Peter Warren Automotive Holdings Ltd,Retail trade,Specialty stores,VAS.AX,229100576.0,small
STN.AX,Saturn Metals Ltd.,Non-energy minerals,Precious metals,VAS.AX,257002672.0,small
TGF.AX,Tribeca Global Natural Resources Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,188656192.0,small
HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,189348496.0,small
BGD.AX,Barton Gold Holdings Limited,Non-energy minerals,Precious metals,VAS.AX,207740512.0,small
AS1.AX,Asara Resources Limited,Non-energy minerals,Precious metals,VAS.AX,176679552.0,small
MYG.AX,Mayfield Group Holdings Limited,Producer manufacturing,Electrical products,VAS.AX,255639744.0,small
LDX.AX,Lumos Diagnostics Holdings Ltd.,Health technology,Medical specialties,VAS.AX,167518976.0,small
FRI.AX,Finbar Group Limited,Finance,Real estate development,VAS.AX,216337904.0,small
