rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
295,-5,NTRS,Northern Trust,Financials,Asset Management & Custody Banks,large,183.55,1.218,1.0084,1.0589,1.0874,STRONG_DOWN,28.45%,49.09%,122.73%,-12.39%,56.80%,25.42%,0.7304,LOW,-,176.2505,169.6095,146.0201,1,109.6846,TREND+LEAD,25.7915
296,-3,VCYT,VERACYTE INC,Health Care,,mid,56.97,1.7188,0.9776,1.1335,1.645,STRONG_DOWN,30.79%,110.38%,152.41%,-39.23%,46.40%,69.01%,0.6407,LOW,-,55.2457,47.5207,40.211,1,74.2136,TREND+LEAD,25.6655
297,-3,CRWD,CrowdStrike,Information Technology,Systems Software,large,187.18,1.2785,0.9342,1.1078,1.7733,STRONG_DOWN,61.41%,56.49%,102.12%,-37.18%,54.40%,51.78%,0.7062,LOW,-,180.7647,163.2202,127.5063,1,59.3469,TREND+LEAD,25.6602
298,-3,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,large,188.36,1.2084,1.057,0.9934,1.0695,FLAT,32.64%,47.91%,47.45%,-17.28%,53.60%,32.07%,1.0238,MED,-,175.155,176.1882,153.0175,1,80.0801,TREND+LEAD,25.6557
299,-8,BG,Bunge Global,Consumer Staples,Agricultural Products & Services,large,114.32,1.2513,1.0458,0.8546,0.8331,STRONG_UP,18.62%,53.17%,9.93%,-20.18%,48.00%,30.51%,0.4987,LOW,-,113.3495,120.2419,108.361,1,83.6423,TREND+LEAD,25.6438
300,-2,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,,small,42.15,1.4888,0.9777,1.0673,1.1046,STRONG_DOWN,35.12%,82.23%,141.24%,-17.74%,54.80%,39.21%,0.7281,LOW,-,40.2785,39.1852,33.7086,1,114.9269,TREND+LEAD,25.5693
301,-2,ESE,ESCO TECHNOLOGIES INC,Industrials,,mid,329.12,1.3924,0.9561,1.0355,0.9515,FLAT,57.47%,70.43%,189.70%,-15.22%,56.00%,37.59%,0.6561,LOW,-,336.8597,317.2185,259.2079,1,104.9256,TREND+LEAD,25.5536
302,-2,DXPE,DXP ENTERPRISES INC,Industrials,,mid,162.6,1.4525,0.9953,0.9716,0.9505,STRONG_UP,47.76%,77.78%,252.10%,-32.99%,52.80%,56.05%,0.5205,LOW,-,165.059,159.032,133.8862,1,73.2725,TREND+LEAD,25.5516
303,-2,RLJ,RLJ LODGING TRUST REIT,Real Estate,,small,11.47,1.306,0.9814,1.0465,1.3285,STRONG_DOWN,54.34%,59.85%,37.70%,-14.61%,54.00%,27.29%,0.8434,LOW,-,11.3372,10.1163,7.9774,1,118.4334,TREND+LEAD,25.5493
304,-1,BANC,BANC OF CALIFORNIA INC,Financials,,mid,20.5,1.1462,0.9922,1.0059,1.004,FLAT,1.47%,40.30%,59.61%,-20.47%,55.60%,23.13%,0.7529,LOW,-,20.3361,19.405,18.475,1,96.8692,TREND+LEAD,25.4088
305,-1,RF,Regions Financial Corporation,Financials,Regional Banks,large,31.02,1.0676,1.0128,1.0403,1.0223,FLAT,9.63%,30.67%,62.51%,-18.45%,56.40%,22.59%,1.1768,MED,-,29.732,28.4346,26.8378,1,76.5716,TREND+LEAD,25.381
306,-1,CSX,CSX Corporation,Industrials,Rail Transportation,large,49.41,1.2005,1.0074,1.0204,1.0533,STRONG_DOWN,40.78%,46.94%,50.76%,-11.89%,55.20%,23.95%,0.6305,LOW,-,47.574,46.4115,39.9498,1,108.1968,TREND+LEAD,25.3216
307,-1,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,,small,4.23,1.8481,1.0046,1.0725,1.0263,FLAT,62.07%,126.20%,-49.88%,-54.41%,44.80%,79.29%,0.6725,LOW,-,4.1505,3.945,3.1057,1,71.3066,TREND+LEAD,25.2865
308,-1,PBI,PITNEY BOWES INC,Industrials,,small,18.33,1.4036,1.0858,1.0389,1.4552,FLAT,77.66%,71.81%,194.42%,-28.28%,54.00%,39.72%,0.7916,LOW,-,17.414,16.4896,12.0915,1,97.6237,TREND+LEAD,25.2072
309,-1,SXI,STANDEX INTERNATIONAL CORP,Industrials,,mid,315.58,1.588,0.9821,1.0404,1.0573,STRONG_DOWN,32.34%,94.37%,84.24%,-15.77%,53.60%,47.61%,0.6976,LOW,-,320.758,289.2094,254.3244,1,106.2422,TREND+LEAD,25.1036
310,-1,NEO,NEOGENOMICS INC,Health Care,,small,14.11,1.5878,0.9262,1.1989,1.6471,STRONG_DOWN,9.98%,94.35%,-1.67%,-45.61%,53.60%,60.04%,0.5246,LOW,-,13.0445,10.9146,10.4038,1,84.2322,TREND+LEAD,25.0937
311,-1,LIVN,LIVANOVA PLC,Health Care,,mid,82.56,1.5216,0.9777,1.0095,1.1805,STRONG_DOWN,27.11%,86.24%,57.50%,-18.89%,50.80%,43.22%,0.5691,LOW,-,81.196,74.8597,64.3714,1,101.3644,TREND+LEAD,25.0136
312,-1,CLDX,CELLDEX THERAPEUTICS INC,Health Care,,mid,39.11,1.3947,1.0256,1.2771,1.089,FLAT,43.00%,70.71%,1.80%,-24.23%,49.60%,39.53%,0.7265,LOW,-,35.264,32.8916,28.8723,1,88.7248,TREND+LEAD,25.0135
313,77,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,Consumer Discretionary,,small,26.52,1.6848,1.0358,1.1606,1.2445,STRONG_DOWN,80.04%,106.22%,166.53%,-23.67%,52.40%,60.77%,1.026,MED,-,25.98,22.7192,17.301,1,91.5908,TREND+LEAD,25.001
314,-2,IONQ,IONQ INC,Information Technology,,large,42.86,0.8375,0.8728,0.7254,1.3364,FLAT,-15.04%,2.51%,434.41%,-67.61%,45.60%,107.34%,0.4562,LOW,EARLY,52.428,55.0824,49.0433,0,1.0669,WEAK,24.9511
315,-1,RGTI,RIGETTI COMPUTING INC,Information Technology,,mid,16.54,1.1094,0.9165,0.8152,1.0114,FLAT,-34.50%,35.80%,1521.57%,-77.10%,48.80%,118.08%,,LOW,EARLY,19.2928,20.1572,23.687,0,14.7939,WEAK,24.948
316,-1,DRH,DIAMONDROCK HOSPITALITY,Real Estate,,small,11.88,1.2411,0.9918,0.9854,1.0554,FLAT,31.92%,51.91%,56.73%,-11.92%,51.20%,23.51%,0.6465,LOW,-,11.9975,11.2634,9.503,1,113.0582,TREND+LEAD,24.9438
317,-1,NXT,NEXTPOWER INC CLASS A,Industrials,,large,111.5,1.4764,0.9646,0.9546,0.8485,STRONG_UP,24.97%,80.71%,117.69%,-31.62%,52.80%,76.77%,0.6721,LOW,-,117.2675,125.3682,107.1948,1,55.512,TREND+LEAD,24.8411
318,-1,ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,large,80.41,1.2334,1.0268,0.9482,1.042,FLAT,33.27%,50.97%,34.26%,-12.79%,52.00%,26.83%,0.7998,LOW,-,77.5525,78.5199,67.1976,1,98.7865,TREND+LEAD,24.8375
319,-1,AUPH,AURINIA PHARMACEUTICALS INC,Health Care,,mid,15.78,1.465,1.0138,0.9658,0.8988,STRONG_UP,2.94%,79.32%,169.28%,-16.81%,49.20%,41.67%,0.8067,LOW,-,16.539,15.9778,14.8748,1,93.6514,TREND+LEAD,24.8243
320,80,PNC,PNC Financial Services,Financials,Diversified Banks,large,251.91,1.0797,0.9901,1.0378,1.0305,FLAT,16.99%,32.16%,60.46%,-17.21%,52.40%,22.16%,1.3943,MED,-,242.8095,228.9894,210.6365,1,76.0488,TREND+LEAD,24.7464
321,-2,ADEA,ADEIA INC,Information Technology,,mid,28.985,1.6328,0.9834,0.9005,0.9702,FLAT,62.13%,99.85%,162.82%,-34.81%,50.80%,71.98%,0.3776,LOW,-,30.8657,30.0997,21.5441,1,70.4711,TREND+LEAD,24.7002
322,-2,EXTR,EXTREME NETWORKS INC,Information Technology,,mid,33.71,1.5929,1.0707,1.1305,1.7422,STRONG_DOWN,112.68%,94.97%,142.87%,-39.87%,54.00%,76.03%,0.9207,LOW,-,31.4565,27.804,19.632,1,67.4508,TREND+LEAD,24.6339
323,-2,GOLD,GOLD INC,Consumer Discretionary,,small,39.45,1.3689,0.8912,0.9276,0.8093,FLAT,4.51%,67.55%,16.31%,-40.58%,53.60%,44.12%,0.846,LOW,-,42.3915,41.9993,39.3956,1,82.0675,TREND+LEAD,24.6021
324,-2,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,,mid,18.4,1.6967,1.0017,1.0846,1.1715,STRONG_DOWN,35.49%,107.67%,25.17%,-20.37%,49.60%,55.35%,0.4709,LOW,-,18.076,16.4568,13.435,1,96.4892,TREND+LEAD,24.602
325,-2,CGEM,CULLINAN THERAPEUTICS INC,Health Care,,small,18.13,1.9236,1.013,1.442,1.1193,FLAT,62.75%,135.45%,12.05%,-31.06%,48.80%,73.25%,0.6374,LOW,-,16.767,15.5097,12.2185,1,90.2414,TREND+LEAD,24.5611
326,82,JBIO,JADE BIOSCIENCES INC,Health Care,,small,20.95,1.743,0.9788,1.3158,1.0512,FLAT,58.11%,113.34%,-67.33%,-44.21%,50.00%,89.02%,1.4011,MED,-,20.0615,21.0365,15.6479,1,63.6599,TREND+LEAD,24.5273
327,-2,SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,,small,15.6,1.56,1.0107,1.0562,0.9851,FLAT,49.57%,90.94%,20.48%,-20.78%,48.80%,43.85%,0.6223,LOW,-,15.1784,15.0225,12.0814,1,101.2096,TREND+LEAD,24.5247
328,-2,NEM,Newmont,Materials,Gold,large,95.29,1.3085,0.9656,0.9845,0.7092,FLAT,-10.46%,60.16%,108.57%,-29.39%,57.60%,50.88%,0.5527,LOW,EARLY,98.0745,104.5938,103.3307,0,68.1037,WEAK,24.474
329,-2,PHIN,PHINIA INC,Consumer Discretionary,,mid,78.14,1.3468,0.9759,0.9302,0.9642,FLAT,15.89%,64.84%,93.14%,-20.37%,54.40%,38.69%,0.6345,LOW,-,80.793,78.4896,66.7542,1,91.1732,TREND+LEAD,24.4341
330,90,DAL,Delta Air Lines,Industrials,Passenger Airlines,large,87.39,1.2786,0.9509,1.098,1.1627,STRONG_DOWN,23.55%,56.50%,99.40%,-22.90%,48.80%,41.21%,1.3397,MED,-,87.9611,79.8779,68.3909,1,66.9056,TREND+LEAD,24.2551
331,-1,FISI,FINANCIAL INSTITUTIONS INC,Financials,,small,38.85,1.2228,0.9933,0.9926,1.0329,FLAT,22.90%,49.67%,105.67%,-13.72%,50.00%,23.22%,0.7703,LOW,-,38.318,36.3926,31.9187,1,106.9476,TREND+LEAD,24.149
332,-1,AIR,AAR CORP,Industrials,,mid,135.67,1.481,0.9401,1.108,1.0079,FLAT,43.22%,81.28%,84.64%,-19.92%,50.00%,45.15%,0.6265,LOW,-,135.948,121.3884,103.2645,1,90.0112,TREND+LEAD,24.123
333,-1,XHR,XENIA HOTELS RESORTS REIT INC,Real Estate,,small,20.17,1.2991,0.9946,1.0544,1.1494,STRONG_DOWN,37.06%,59.01%,52.35%,-16.23%,51.20%,27.71%,0.6842,LOW,-,19.9334,18.1462,15.2072,1,109.0412,TREND+LEAD,24.1221
334,-1,UNIT,UNITI GROUP INC,Communication,,mid,10.83,1.1758,0.9762,0.894,0.8969,FLAT,48.36%,43.92%,96.97%,-44.37%,47.60%,38.63%,0.7397,LOW,-,11.4755,11.3772,8.5064,1,54.1206,TREND+LEAD,24.1081
335,-1,RIOT,RIOT PLATFORMS INC,Information Technology,,mid,20.965,1.3791,0.9122,0.8344,1.1337,FLAT,38.57%,68.80%,125.19%,-48.57%,52.80%,78.25%,0.6815,LOW,-,25.6477,24.7043,18.4506,1,46.4237,TREND+LEAD,23.993
336,-1,JXN,JACKSON FINANCIAL INC CLASS A,Financials,,mid,116.76,1.1333,1.0625,1.0583,1.0402,STRONG_UP,1.27%,38.71%,60.90%,-16.31%,56.00%,32.92%,2.2841,HIGH,-,108.0855,107.9769,104.8788,1,65.8521,TREND+LEAD,23.9561
337,-1,USB,U.S. Bancorp,Financials,Diversified Banks,large,62.41,1.1247,0.9885,1.0619,1.0152,FLAT,14.52%,37.67%,61.80%,-16.21%,54.80%,23.69%,0.7136,LOW,-,60.0311,56.6469,52.5683,1,87.139,TREND+LEAD,23.9494
338,-1,IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,large,94.09,1.3178,0.9754,1.0557,1.1873,STRONG_DOWN,34.39%,61.30%,214.24%,-18.70%,54.00%,38.23%,0.4851,LOW,-,92.8015,87.7892,74.1539,1,86.5895,TREND+LEAD,23.9248
339,-1,BAC,Bank of America,Financials,Diversified Banks,large,59.67,1.0659,0.9913,1.0486,1.0248,FLAT,7.37%,30.47%,49.40%,-17.93%,56.00%,20.41%,0.6133,LOW,-,57.7315,54.1915,52.2947,1,83.6091,TREND+LEAD,23.9181
340,-1,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,large,57.56,1.1754,1.0757,0.8754,0.8251,STRONG_UP,15.48%,43.87%,73.59%,-23.99%,55.60%,36.84%,0.6166,LOW,-,57.763,62.3508,55.5656,1,66.2043,TREND+LEAD,23.9115
341,-1,SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,,mid,56.71,1.2375,1.0194,1.2328,1.019,FLAT,36.09%,51.47%,535.05%,-34.86%,50.40%,38.76%,0.5649,LOW,-,51.8125,49.1937,43.6775,1,66.9257,TREND+LEAD,23.8977
342,-1,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,16.16,1.616,0.9024,0.7164,1.0527,FLAT,-23.70%,97.80%,-11.16%,-63.30%,47.60%,165.03%,0.7273,LOW,EARLY,20.288,20.2794,18.8386,0,28.2078,WEAK,23.8489
343,-1,XERS,XERIS BIOPHARMA HOLDINGS INC,Health Care,,small,8.34,1.3334,0.9916,1.1913,1.2798,STRONG_DOWN,2.58%,63.21%,256.41%,-46.57%,50.80%,41.70%,0.8264,LOW,-,7.641,6.8048,7.0572,1,77.0033,TREND+LEAD,23.8279
344,-1,IVT,INVENTRUST PROPERTIES CORP,Real Estate,,mid,35.36,1.0988,0.9965,0.9817,0.9939,FLAT,23.06%,34.49%,,-8.63%,52.80%,17.19%,0.3658,LOW,-,35.0569,33.3599,30.0539,1,105.9355,TREND+LEAD,23.7979
345,-1,FN,FABRINET,Information Technology,,large,471.13,1.3207,0.9363,0.7782,0.6387,STRONG_UP,6.36%,61.66%,92.64%,-37.24%,54.40%,77.05%,0.6394,LOW,EARLY,548.835,621.499,522.2194,0,43.5312,WEAK,23.7536
346,-1,MAC,MACERICH REIT,Real Estate,,mid,24.69,1.2821,0.9719,0.9755,1.0417,STRONG_DOWN,36.10%,56.93%,71.53%,-12.80%,55.20%,30.30%,0.8078,LOW,-,24.8856,23.2757,19.5271,1,103.7226,TREND+LEAD,23.7278
347,-1,WSFS,WSFS FINANCIAL CORP,Financials,,mid,77.61,1.1017,0.9913,1.0046,1.0084,STRONG_DOWN,36.43%,34.85%,,-14.91%,53.60%,18.51%,0.7817,LOW,-,76.1085,73.2981,63.0635,1,100.9154,TREND+LEAD,23.6983
348,0,DJCO,DAILY JOURNAL CORP,Information Technology,,small,576.02,1.2086,0.9809,1.0472,0.978,FLAT,-1.06%,47.93%,39.47%,-30.41%,57.20%,36.92%,1.1755,MED,-,563.766,525.732,504.4677,1,74.2559,TREND+LEAD,23.6969
349,-2,SOC,SABLE OFFSHORE CORP CLASS A,Energy,,mid,3.92,0.1428,0.9876,0.3162,0.2678,STRONG_UP,-57.98%,-82.52%,-74.84%,-90.28%,44.80%,163.54%,1.3758,MED,EARLY,7.1905,11.136,11.2876,0,-22.6064,WEAK,23.6806
350,-2,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,,large,48.19,0.7614,0.8957,0.8425,0.615,STRONG_UP,-53.68%,-6.81%,128.39%,-64.57%,49.60%,67.94%,0.4953,LOW,EARLY,52.0065,55.7964,78.5686,0,-4.9696,WEAK,23.6726
351,-2,MPWR,Monolithic Power Systems,Information Technology,Semiconductors,large,1352.74,1.512,1.0,0.8815,0.8983,FLAT,41.54%,85.07%,65.29%,-24.57%,52.80%,66.08%,0.6862,LOW,-,1421.3643,1516.8324,1176.4135,1,67.9714,TREND+LEAD,23.6615
352,-2,SEZL,SEZZLE INC,Financials,,mid,179.38,1.0877,0.997,1.4211,2.6971,STRONG_DOWN,136.21%,33.14%,1209.66%,-67.53%,51.60%,78.65%,0.4523,LOW,-,162.236,127.7036,83.9688,1,21.7424,TREND+LEAD,23.6304
353,-2,PARR,PAR PACIFIC HOLDINGS INC,Energy,,mid,65.78,1.5328,1.0777,1.094,0.9407,FLAT,74.16%,87.62%,174.20%,-26.73%,52.00%,59.56%,0.6841,LOW,-,56.6425,58.7564,48.1237,1,76.4994,TREND+LEAD,23.5704
354,-2,BTU,PEABODY ENERGY CORP,Energy,,mid,23.37,1.2671,1.0254,0.853,0.7439,STRONG_UP,-28.36%,55.09%,5.64%,-43.62%,50.80%,53.96%,0.5965,LOW,EARLY,24.025,25.2728,29.7279,0,51.8645,WEAK,23.5685
355,-2,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",large,315.32,1.2248,1.0036,1.0365,1.0877,STRONG_DOWN,21.95%,49.92%,39.76%,-13.80%,52.80%,27.87%,0.6314,LOW,-,298.103,297.727,272.0966,1,94.5738,TREND+LEAD,23.5462
356,-2,PDFS,PDF SOLUTIONS INC,Information Technology,,small,55.52,1.9704,0.9736,0.9238,1.2835,FLAT,82.57%,141.18%,49.49%,-27.07%,52.80%,84.74%,0.3335,LOW,-,61.838,54.1808,36.9556,1,87.9678,TREND+LEAD,23.4903
357,-2,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,,mid,82.76,1.0648,1.0711,1.1232,1.2622,STRONG_DOWN,46.63%,30.33%,128.93%,-36.39%,52.80%,36.55%,1.8036,HIGH,-,77.5855,68.504,58.2992,1,43.812,TREND+LEAD,23.4616
358,-2,REAL,THE REALREAL INC,Consumer Discretionary,,small,10.6,1.6371,0.9205,1.114,0.982,FLAT,-35.09%,100.38%,207.25%,-51.95%,49.20%,71.70%,0.394,LOW,-,11.507,10.6654,12.0428,0,68.8787,WEAK,23.4533
359,-1,INSM,Insmed Incorporated,Health Care,Biotechnology,large,115.61,0.962,1.0315,1.206,0.6704,FLAT,-32.10%,17.75%,50.08%,-56.54%,54.40%,69.67%,0.7833,LOW,SHIFT,104.9305,109.108,151.0128,0,13.862,WEAK,23.4031
360,-1,MRX,MAREX GROUP PLC,Financials,,mid,65.78,1.4427,0.9867,1.0183,1.1859,STRONG_DOWN,73.12%,76.58%,249.08%,-28.19%,52.80%,51.62%,0.6386,LOW,-,64.2565,58.48,43.117,1,78.3339,TREND+LEAD,23.3623
361,94,HMN,HORACE MANN EDUCATORS CORP,Financials,,small,52.53,1.0877,0.9659,1.0458,1.0743,STRONG_DOWN,17.95%,33.13%,68.04%,-10.73%,58.00%,19.72%,1.3652,MED,-,51.036,47.7767,44.6635,1,97.4436,TREND+LEAD,23.3472
362,-2,SUPN,SUPERNUS PHARMACEUTICALS INC,Health Care,,mid,48.46,1.1954,1.0208,1.0301,0.8584,FLAT,-5.30%,46.32%,70.09%,-23.54%,51.20%,32.58%,1.4882,MED,SHIFT,46.1325,47.1848,49.0887,0,72.787,WEAK,23.3167
363,-2,ALKS,ALKERMES,Health Care,,mid,51.94,1.4014,0.9374,1.1355,1.3977,STRONG_DOWN,75.47%,71.53%,122.82%,-22.20%,50.40%,41.32%,0.7579,LOW,-,50.06,43.0448,33.8847,1,87.2515,TREND+LEAD,23.3104
364,-2,DHT,DHT HOLDINGS INC,Energy,,mid,17.76,1.375,1.0305,1.0254,0.9462,STRONG_UP,40.48%,68.30%,87.58%,-17.18%,50.40%,40.62%,0.6934,LOW,-,17.8565,17.519,14.8052,1,84.7468,TREND+LEAD,23.2925
365,-2,MSTR,MicroStrategy,Technology,Computer Software,large,94.64,0.1779,0.9346,0.7864,0.6604,STRONG_UP,-43.32%,-78.22%,-30.34%,-81.95%,42.40%,82.74%,0.7612,LOW,EARLY,102.8265,137.4706,175.1929,0,-40.0851,WEAK,23.2867
366,93,NG,NOVAGOLD RESOURCES INC,Materials,,mid,5.97,1.0161,0.9197,0.8414,0.5653,STRONG_UP,-40.77%,24.37%,46.68%,-58.45%,50.00%,77.52%,1.118,MED,EARLY,6.7685,7.5966,9.1447,0,15.7217,WEAK,23.2768
367,-3,EME,Emcor,Industrials,Construction & Engineering,large,781.78,1.1546,0.9882,0.9647,0.875,STRONG_UP,24.57%,41.33%,,-25.15%,56.00%,38.48%,0.7382,LOW,-,815.214,849.0406,737.5132,1,60.1474,TREND+LEAD,23.2333
368,-3,COMP,COMPASS INC CLASS A,Real Estate,,mid,11.72,1.4663,0.8978,1.4201,1.4735,STRONG_DOWN,-4.40%,79.48%,195.21%,-50.81%,46.80%,84.70%,0.5897,LOW,-,10.8555,9.1898,9.3715,1,43.9154,TREND+LEAD,23.2308
369,-3,EBC,EASTERN BANKSHARES INC,Financials,,mid,22.31,1.1814,0.9776,1.0451,0.9687,FLAT,16.47%,44.60%,58.58%,-15.04%,51.60%,24.75%,0.4673,LOW,-,21.5485,20.457,19.3323,1,92.9925,TREND+LEAD,23.2244
370,-3,REZI,RESIDEO TECHNOLOGIES INC,Industrials,,mid,33.94,1.1685,1.0525,1.0836,0.8092,FLAT,-7.92%,43.03%,68.27%,-39.80%,52.80%,60.80%,2.2087,HIGH,SHIFT,31.5105,32.4826,35.7586,0,37.3644,WEAK,23.2243
371,-3,KEY,KeyCorp,Financials,Regional Banks,large,23.3,1.0824,0.9896,1.016,0.9843,FLAT,10.53%,32.49%,68.45%,-17.76%,52.00%,21.08%,0.9337,LOW,-,22.967,21.9862,20.1523,1,80.147,TREND+LEAD,23.205
372,-3,RMBS,RAMBUS INC,Information Technology,,large,112.1,1.4297,0.985,0.7779,0.9112,FLAT,22.73%,74.99%,71.88%,-37.93%,52.00%,100.26%,0.6439,LOW,-,125.9005,132.5968,109.2713,1,38.8948,TREND+LEAD,23.1938
373,0,QBTS,D WAVE QUANTUM INC,Information Technology,,mid,20.09,1.1083,0.8862,0.8282,1.2656,FLAT,-31.39%,35.65%,1602.54%,-71.01%,49.60%,125.63%,0.4146,LOW,EARLY,23.0755,23.581,24.1218,0,14.0756,WEAK,23.1811
374,-4,FTNT,Fortinet,Information Technology,Systems Software,large,157.51,1.2991,0.9655,1.087,1.8435,STRONG_DOWN,101.81%,59.00%,167.92%,-30.44%,56.40%,56.64%,0.5531,LOW,-,151.9965,134.2732,95.0942,1,58.7546,TREND+LEAD,23.1542
375,-4,IESC,IES INC,Industrials,,mid,625.54,1.6531,0.928,0.884,1.054,FLAT,67.42%,102.34%,307.25%,-21.80%,53.20%,67.03%,0.7232,LOW,-,698.7315,686.0516,502.9372,1,81.221,TREND+LEAD,23.153
376,0,TSHA,TAYSHA GENE THERAPIES INC,Health Care,,small,6.34,1.962,0.9889,1.1253,1.2676,STRONG_DOWN,23.35%,140.15%,157.72%,-31.13%,51.20%,82.39%,0.9318,LOW,-,6.38,6.166,5.1279,1,87.095,TREND+LEAD,23.1458
377,88,NPO,ENPRO INC,Industrials,,mid,330.92,1.3297,0.9649,0.9859,1.0694,STRONG_DOWN,44.37%,62.76%,118.68%,-17.56%,54.00%,42.20%,1.2238,MED,-,354.776,327.0136,261.3227,1,80.3082,TREND+LEAD,23.1207
378,-6,PTCT,PTC THERAPEUTICS INC,Health Care,,mid,84.85,1.4278,0.9883,1.1087,1.1089,STRONG_DOWN,10.41%,74.77%,155.57%,-27.17%,54.40%,52.12%,0.5996,LOW,-,81.9625,74.8464,72.0451,1,78.039,TREND+LEAD,23.0417
379,-6,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,,small,18.18,1.3606,0.9701,1.0118,1.1989,STRONG_DOWN,52.59%,66.54%,36.87%,-16.39%,50.00%,32.46%,0.4653,LOW,-,18.5917,16.4946,13.0111,1,102.4883,TREND+LEAD,22.9876
380,-6,PLPC,PREFORMED LINE PRODUCTS,Industrials,,small,346.39,1.6969,0.9373,0.9432,0.9972,STRONG_DOWN,47.73%,107.71%,191.79%,-22.33%,57.60%,65.26%,0.805,LOW,-,375.7837,363.4172,272.7783,1,95.0643,TREND+LEAD,22.9371
381,97,NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",large,168.87,1.3335,1.0306,1.0105,1.5851,FLAT,61.30%,63.22%,33.34%,-24.83%,49.20%,60.73%,1.0522,MED,-,159.2475,145.2886,116.4365,1,51.2201,TREND+LEAD,22.9209
382,-7,VAL,VALARIS LTD,Energy,,mid,77.57,1.27,1.0498,0.8355,0.7135,STRONG_UP,45.53%,55.45%,2.74%,-36.11%,52.00%,52.96%,0.4377,LOW,-,78.6485,89.9222,73.9275,1,54.4457,TREND+LEAD,22.9175
383,-7,MYE,MYERS INDUSTRIES INC,Materials,,small,30.84,1.6791,1.0029,1.1888,1.245,STRONG_DOWN,59.16%,105.52%,142.34%,-14.42%,54.40%,55.74%,0.8002,LOW,-,29.697,25.3084,20.7972,1,102.9809,TREND+LEAD,22.9016
384,-7,HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,large,111.97,0.9302,0.9479,1.2427,1.4527,STRONG_DOWN,-2.96%,13.86%,408.03%,-57.26%,52.80%,76.18%,0.8278,LOW,-,104.323,89.5518,102.1932,1,9.6064,TREND_ONLY,22.8678
385,91,ODFL,Old Dominion,Industrials,Cargo Ground Transportation,large,227.63,1.116,1.0466,0.9246,0.982,FLAT,33.42%,36.60%,23.40%,-24.59%,54.00%,38.25%,1.1469,MED,-,223.629,217.7721,181.2116,1,51.6692,TREND+LEAD,22.8562
386,-8,ALGT,ALLEGIANT TRAVEL,Industrials,,small,111.02,1.6636,0.9555,1.3276,1.1645,FLAT,20.06%,103.63%,126.16%,-39.13%,47.60%,67.24%,0.5886,LOW,-,106.7475,91.238,83.5605,1,73.3621,TREND+LEAD,22.8501
387,-8,TMP,TOMPKINS FINANCIAL CORP,Financials,,small,91.48,1.1733,0.9619,0.9717,0.9818,STRONG_DOWN,23.83%,43.61%,92.34%,-13.03%,51.60%,24.27%,1.1392,MED,-,92.2665,88.0417,76.8189,1,92.7226,TREND+LEAD,22.841
388,0,ACA,ARCOSA INC,Industrials,,mid,145.0,1.3228,0.9925,1.1312,1.1669,STRONG_DOWN,33.88%,61.92%,,-21.45%,51.20%,37.00%,0.7154,LOW,-,140.7585,131.2798,113.307,1,85.6787,TREND+LEAD,22.7974
389,-9,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,,mid,16.14,1.2142,0.8503,0.583,0.6147,FLAT,-17.78%,48.62%,285.20%,-64.68%,51.60%,119.12%,0.647,LOW,EARLY,21.0725,27.8532,18.9716,0,21.0605,WEAK,22.7939
390,193,TARS,TARSUS PHARMACEUTICALS INC,Health Care,,mid,58.14,1.2123,0.8629,0.9095,0.7193,FLAT,-25.66%,48.39%,94.38%,-30.42%,50.40%,49.50%,2.7819,HIGH,EARLY,63.758,62.5276,68.9809,0,49.2719,WEAK,22.7457
391,-10,GTY,GETTY REALTY REIT CORP,Real Estate,,small,34.37,1.0931,1.006,0.9952,0.9245,STRONG_UP,25.23%,33.80%,37.89%,-9.72%,51.60%,17.73%,0.5109,LOW,-,33.4396,32.8398,29.8154,1,98.3662,TREND+LEAD,22.7416
392,-10,VTR,Ventas,Real Estate,Health Care REITs,large,90.66,1.1729,0.9784,1.0362,0.9635,FLAT,22.24%,43.56%,80.75%,-12.52%,53.20%,26.41%,0.6953,LOW,-,87.3234,86.2005,79.8721,1,87.7436,TREND+LEAD,22.7367
