rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
235,0,NEM,Newmont,Materials,Gold,large,97.04,1.3596,0.9881,0.9121,0.7491,STRONG_UP,-2.39%,63.73%,130.59%,-29.39%,58.00%,50.81%,1.0622,MED,EARLY,99.1635,106.4279,102.9407,0,72.7435,WEAK,29.1396
236,0,WELL,Welltower,Real Estate,Health Care REITs,large,236.06,1.3029,1.0164,1.1947,1.0282,FLAT,28.07%,56.90%,132.05%,-12.61%,60.00%,27.88%,0.8594,LOW,-,215.6445,213.4074,196.2424,1,122.4449,TREND+LEAD,29.1245
237,0,VLY,VALLEY NATIONAL,Financials,,mid,14.59,1.3007,0.9702,1.1073,1.0396,FLAT,27.04%,56.63%,137.35%,-13.64%,53.20%,23.72%,0.9828,LOW,-,14.2909,13.7114,12.1142,1,127.0151,TREND+LEAD,29.0282
238,0,CMPR,CIMPRESS PLC,Industrials,,small,97.62,1.6318,1.0385,1.0269,1.1563,FLAT,46.60%,96.50%,8.94%,-20.24%,50.40%,50.16%,1.6144,HIGH,-,91.668,92.448,76.2315,1,96.9593,TREND+LEAD,28.9628
239,0,LION,LIONSGATE STUDIOS CORP,Communication,,mid,14.66,2.081,0.875,1.1084,1.3371,STRONG_DOWN,60.57%,150.60%,72.88%,-22.85%,48.80%,63.26%,0.6615,LOW,-,14.792,13.603,9.6294,1,116.1745,TREND+LEAD,28.9623
240,0,MYRG,MYR GROUP INC,Industrials,,mid,433.01,1.9038,0.8868,0.991,1.3313,STRONG_DOWN,98.17%,129.25%,219.73%,-14.97%,54.00%,62.54%,1.3482,MED,-,456.085,439.932,291.1105,1,111.6018,TREND+LEAD,28.8684
241,0,COMP,COMPASS INC CLASS A,Real Estate,,mid,12.62,1.6324,1.0835,1.6751,1.5678,FLAT,19.39%,96.57%,259.54%,-50.81%,47.20%,84.87%,1.0428,MED,-,9.8265,8.7838,9.301,1,53.7087,TREND+LEAD,28.843
242,0,MSTR,MicroStrategy,Technology,Computer Software,large,100.77,0.2071,1.1983,0.8043,0.7386,STRONG_UP,-33.68%,-75.06%,-22.61%,-81.95%,43.20%,84.04%,1.6256,HIGH,EARLY,109.269,145.0152,181.2632,0,-38.582,WEAK,28.8149
243,0,ATEN,A10 NETWORKS INC,Information Technology,,small,36.3,1.5148,1.0157,1.1662,1.3318,STRONG_DOWN,106.25%,82.41%,172.08%,-17.26%,56.40%,34.92%,0.9665,LOW,-,33.558,30.3859,21.9273,1,133.1072,TREND+LEAD,28.7704
244,0,APGE,APOGEE THERAPEUTICS INC,Health Care,,mid,132.91,2.3256,0.9815,1.5946,1.3841,FLAT,76.09%,180.05%,254.43%,-26.99%,50.00%,103.16%,1.2334,MED,-,107.5495,92.6108,73.6585,1,87.2656,TREND+LEAD,28.7703
245,0,KN,KNOWLES CORP,Information Technology,,mid,36.78,1.6754,0.8989,0.9602,1.2487,STRONG_DOWN,71.63%,101.76%,116.35%,-15.32%,55.20%,44.42%,0.5567,LOW,-,39.821,36.6734,27.4206,1,126.4497,TREND+LEAD,28.6605
246,0,PANW,Palo Alto Networks,Information Technology,Systems Software,large,348.06,1.4322,1.1199,1.2537,1.8731,STRONG_DOWN,88.96%,72.46%,104.02%,-36.01%,55.20%,51.42%,0.7919,LOW,-,293.393,251.4394,201.4698,1,77.7873,TREND+LEAD,28.623
247,0,FSLY,FASTLY INC CLASS A,Information Technology,,mid,18.13,2.1416,1.0371,0.8792,0.4753,STRONG_UP,78.09%,157.89%,145.00%,-51.60%,48.00%,125.60%,0.3134,LOW,-,17.9947,19.9929,15.5547,1,60.3419,TREND+LEAD,28.494
248,0,LQDT,LIQUIDITY SERVICES INC,Industrials,,small,38.36,1.3152,0.9605,1.0721,1.0813,STRONG_DOWN,26.56%,58.38%,93.84%,-21.53%,56.40%,25.79%,0.9035,LOW,-,37.97,36.3134,30.9657,1,127.6742,TREND+LEAD,28.4745
249,0,DAL,Delta Air Lines,Industrials,Passenger Airlines,large,92.75,1.5326,0.9807,1.1892,1.2235,STRONG_DOWN,34.36%,84.55%,100.42%,-22.90%,49.60%,40.71%,0.5917,LOW,-,85.696,77.9815,67.7993,1,103.0155,TREND+LEAD,28.4376
250,0,SANM,SANMINA CORP,Information Technology,,mid,219.77,1.7833,0.9094,0.7852,1.4824,FLAT,46.44%,114.74%,231.78%,-32.69%,55.20%,67.60%,0.9672,LOW,-,247.6105,238.9224,168.6851,1,93.6971,TREND+LEAD,28.4017
251,0,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,,small,24.5,1.5408,1.0174,1.0316,0.9028,FLAT,37.96%,85.55%,26.47%,-19.16%,54.40%,37.55%,0.6234,LOW,-,24.007,24.1365,20.3689,1,123.9326,TREND+LEAD,28.3542
252,0,FCFS,FIRSTCASH HOLDINGS INC,Financials,,mid,221.97,1.361,1.0227,1.0181,0.9786,STRONG_UP,39.85%,63.90%,119.34%,-12.20%,56.00%,34.34%,1.419,MED,-,221.1825,221.7391,182.7921,1,104.1969,TREND+LEAD,28.315
253,0,PBF,PBF ENERGY INC CLASS A,Energy,,mid,47.81,1.7043,1.0855,1.135,0.9314,FLAT,78.88%,105.24%,12.62%,-34.86%,54.00%,63.04%,0.6048,LOW,-,42.0485,41.6948,36.3854,1,90.1459,TREND+LEAD,28.3033
254,0,UNIT,UNITI GROUP INC,Communication,,mid,10.75,1.2354,0.9505,0.9669,0.914,FLAT,53.35%,48.77%,131.12%,-44.37%,48.00%,38.03%,1.3985,MED,-,11.642,11.4612,8.3981,1,61.5557,TREND+LEAD,28.2972
255,0,RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,,mid,114.17,1.4415,1.0174,1.3614,1.1621,FLAT,6.66%,73.59%,179.76%,-35.54%,52.80%,43.38%,0.9218,LOW,-,98.0233,92.2976,98.16,1,89.5699,TREND+LEAD,28.2585
256,0,PRLB,PROTO LABS INC,Industrials,,small,76.4,1.541,0.9268,1.0335,1.1615,STRONG_DOWN,51.02%,85.57%,149.10%,-19.51%,52.00%,34.72%,0.6843,LOW,-,78.3655,73.171,59.3998,1,128.1609,TREND+LEAD,28.2568
257,0,ARQT,ARCUTIS BIOTHERAPEUTICS INC,Health Care,,mid,25.81,1.5509,0.9357,1.2211,0.9593,FLAT,-11.12%,86.76%,168.85%,-37.50%,51.20%,51.40%,0.6895,LOW,-,25.1005,23.1518,24.4223,1,86.4207,TREND+LEAD,28.2539
258,0,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,large,32.96,1.3014,0.943,0.8114,0.7616,STRONG_UP,17.69%,56.71%,2.52%,-22.99%,53.20%,32.90%,0.5557,LOW,-,36.661,39.0794,32.5005,1,91.7066,TREND+LEAD,28.1666
259,0,REAL,THE REALREAL INC,Consumer Discretionary,,small,11.58,1.811,0.9321,1.2826,1.1152,FLAT,-26.62%,118.08%,254.67%,-51.95%,49.60%,74.23%,1.1301,MED,-,11.097,10.7952,12.0371,0,78.8997,WEAK,28.1383
260,0,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,12.38,2.1967,0.9386,0.5752,0.6796,FLAT,56.91%,164.53%,890.40%,-46.41%,52.00%,113.08%,0.8614,LOW,EARLY,15.6455,17.7434,13.9221,0,75.6593,WEAK,28.1097
261,0,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,large,213.93,1.2623,0.9876,1.0283,1.1393,STRONG_DOWN,21.82%,52.00%,125.64%,-18.83%,58.00%,27.75%,0.4648,LOW,-,216.2795,203.7252,177.149,1,108.6857,TREND+LEAD,27.9514
262,0,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,,small,73.09,1.6211,0.9909,1.023,1.1628,STRONG_DOWN,56.02%,95.21%,222.80%,-18.20%,56.00%,41.91%,0.643,LOW,-,75.185,71.87,55.6735,1,127.2199,TREND+LEAD,27.9223
263,0,SXI,STANDEX INTERNATIONAL CORP,Industrials,,mid,327.87,1.6241,0.9425,1.1327,1.1189,FLAT,51.29%,95.58%,111.03%,-12.72%,53.60%,48.40%,1.0514,MED,-,316.2995,285.3163,251.7265,1,105.8476,TREND+LEAD,27.9038
264,0,CNO,CNO FINANCIAL GROUP INC,Financials,,mid,52.43,1.1565,0.9771,1.1513,1.1229,FLAT,24.42%,39.27%,94.56%,-11.03%,57.60%,18.13%,0.6117,LOW,-,50.6446,47.6652,42.5858,1,124.76,TREND+LEAD,27.8947
265,0,MLYS,MINERALYS THERAPEUTICS INC,Health Care,,mid,27.69,1.5815,1.0159,1.1161,0.9018,FLAT,-23.70%,90.44%,127.90%,-52.46%,47.20%,63.71%,0.4371,LOW,SHIFT,25.1312,27.1867,32.6805,0,67.0032,WEAK,27.8752
266,0,ACA,ARCOSA INC,Industrials,,mid,144.97,1.34,0.982,1.1828,1.1828,DOWN,36.47%,61.36%,77.54%,-21.45%,51.20%,37.78%,2.3017,HIGH,-,135.4975,128.6862,112.0562,1,83.1577,TREND+LEAD,27.8564
267,0,HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,large,23.35,1.2946,0.947,1.0268,1.1126,STRONG_DOWN,38.20%,55.90%,51.02%,-9.48%,49.60%,21.81%,0.8142,LOW,-,23.7447,22.173,18.499,1,127.1299,TREND+LEAD,27.8438
268,0,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,,mid,16.46,1.3729,0.9011,1.0175,0.8643,FLAT,-36.87%,65.32%,-9.13%,-46.69%,49.20%,53.20%,1.1498,MED,EARLY,17.5725,17.0068,19.5733,0,60.4108,WEAK,27.8424
269,0,ADEA,ADEIA INC,Information Technology,,mid,29.19,1.6748,0.927,0.92,1.0246,FLAT,69.91%,101.68%,168.71%,-34.81%,50.80%,71.82%,1.1364,MED,-,31.3385,30.2235,21.2239,1,71.9195,TREND+LEAD,27.7416
270,0,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,large,213.43,1.3595,0.9796,0.9286,0.8538,STRONG_UP,18.96%,63.71%,51.20%,-13.03%,56.00%,32.74%,0.6349,LOW,-,226.8714,224.8219,193.5102,1,108.9804,TREND+LEAD,27.7406
271,0,EIX,Edison International,Utilities,Electric Utilities,large,75.66,1.2667,0.9787,1.0785,0.9155,FLAT,29.46%,52.53%,16.83%,-10.39%,53.20%,23.38%,0.4982,LOW,-,72.9935,71.0634,63.9176,1,119.536,TREND+LEAD,27.7248
272,0,THR,THERMON GROUP HOLDINGS INC,Industrials,,small,61.14,1.7436,0.9107,1.021,1.0959,STRONG_DOWN,74.34%,109.96%,103.33%,-17.24%,52.42%,58.29%,4.7943,HIGH,-,65.7855,58.095,41.4397,1,98.8856,TREND+LEAD,27.7081
273,0,LMND,LEMONADE INC,Financials,,mid,71.52,1.3981,1.1893,1.3719,1.0219,FLAT,0.48%,68.36%,341.48%,-47.70%,50.40%,64.96%,1.1989,MED,-,58.661,57.8788,64.5077,1,53.0392,TREND+LEAD,27.6953
274,-259,IRMD,IRADIMED CORP,Health Care,,small,100.97,1.3757,1.0518,1.1193,0.9237,FLAT,4.23%,65.66%,135.67%,-20.62%,55.20%,30.44%,,LOW,-,94.2205,90.5286,90.6351,1,119.0673,TREND+LEAD,27.6769
275,-265,RIG,TRANSOCEAN LTD,Energy,,mid,5.06,1.517,0.9692,0.827,0.6744,STRONG_UP,22.52%,82.67%,-2.32%,-35.75%,53.60%,52.23%,0.7288,LOW,EARLY,5.5275,6.161,5.1313,0,84.84,WEAK,27.5037
276,0,OSCR,OSCAR HEALTH INC CLASS A,Financials,,mid,32.18,1.6225,1.0573,1.5856,2.3711,STRONG_DOWN,123.94%,95.39%,88.52%,-51.71%,49.20%,71.30%,0.7624,LOW,-,28.5125,23.909,17.842,1,65.82,TREND+LEAD,27.4955
277,-263,USAR,USA RARE EARTH INC CLASS A,Materials,,mid,19.15,1.6015,0.9157,0.6913,1.0565,FLAT,60.92%,92.85%,80.83%,-69.23%,45.60%,108.80%,0.8247,LOW,EARLY,22.091,24.1272,20.196,0,38.915,WEAK,27.3415
278,0,AIR,AAR CORP,Industrials,,mid,140.11,1.6282,0.9581,1.2709,1.121,FLAT,69.24%,96.07%,94.57%,-19.92%,50.80%,45.46%,0.9257,LOW,-,130.8785,118.7364,101.7288,1,107.3524,TREND+LEAD,27.3049
279,0,BHE,BENCHMARK ELECTRONICS INC,Information Technology,,mid,86.13,1.7978,0.9175,0.9877,1.3396,STRONG_DOWN,102.43%,116.49%,122.97%,-12.85%,57.60%,54.98%,0.913,LOW,-,90.4337,85.1245,57.796,1,122.0382,TREND+LEAD,27.2741
280,0,CAH,Cardinal Health,Health Care,Health Care Distributors,large,238.94,1.2156,0.9851,1.235,0.9826,FLAT,17.10%,46.38%,156.24%,-20.42%,55.20%,26.47%,0.6423,LOW,-,224.356,207.1444,200.0922,1,96.7205,TREND+LEAD,27.2247
281,0,AEP,American Electric Power,Utilities,Electric Utilities,large,138.51,1.1426,0.9775,1.1077,0.9236,FLAT,21.95%,37.59%,69.33%,-9.09%,52.80%,21.64%,1.8353,HIGH,-,131.7875,131.0789,122.7663,1,91.7059,TREND+LEAD,27.1211
282,0,RLJ,RLJ LODGING TRUST REIT,Real Estate,,small,11.78,1.3904,0.9708,1.1827,1.4257,STRONG_DOWN,63.41%,67.43%,45.04%,-14.61%,54.40%,28.89%,0.7153,LOW,-,11.1037,9.7673,7.8702,1,126.9637,TREND+LEAD,27.1156
283,0,ALKS,ALKERMES,Health Care,,mid,54.58,1.5711,0.9699,1.2893,1.3759,STRONG_DOWN,95.07%,89.19%,125.26%,-22.20%,51.20%,42.29%,0.7117,LOW,-,47.3795,41.014,33.229,1,107.9758,TREND+LEAD,27.1115
284,-275,RIOT,RIOT PLATFORMS INC,Information Technology,,mid,22.11,1.5087,0.7575,0.8077,1.5101,STRONG_DOWN,74.51%,81.68%,131.03%,-48.57%,53.20%,81.39%,1.0483,MED,-,26.6272,24.3552,18.3506,1,53.3871,TREND+LEAD,27.1071
285,0,TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,large,258.88,1.2673,0.9295,0.9954,0.9351,FLAT,41.72%,52.60%,102.09%,-16.01%,57.20%,28.85%,0.929,LOW,-,265.8695,261.317,210.2169,1,104.2946,TREND+LEAD,27.0408
286,0,NUE,Nucor,Materials,Steel,large,220.75,1.3475,0.9033,0.8673,1.127,FLAT,36.13%,62.26%,45.48%,-18.43%,54.40%,34.12%,,LOW,-,245.5688,236.722,180.1129,1,99.266,TREND+LEAD,27.0164
287,0,ANDE,ANDERSONS INC,Consumer Staples,,mid,66.3,1.4534,0.9157,0.9212,0.7956,FLAT,25.88%,75.02%,40.95%,-16.27%,56.80%,38.31%,0.5958,LOW,-,70.4425,72.0326,60.2539,1,111.2326,TREND+LEAD,26.9961
288,0,WST,West Pharmaceutical Services,Health Care,Health Care Supplies,large,365.74,1.371,1.0203,1.1679,1.2617,STRONG_DOWN,33.15%,65.10%,14.68%,-24.70%,50.40%,35.95%,0.644,LOW,-,336.86,319.789,275.67,1,91.2635,TREND+LEAD,26.9074
289,0,SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,,mid,54.88,1.2663,0.9809,1.2418,0.9638,FLAT,24.59%,52.49%,606.31%,-34.86%,50.00%,38.46%,1.1499,MED,-,48.8375,48.2279,43.0654,1,68.2356,TREND+LEAD,26.8151
290,0,CSTM,CONSTELLIUM SE CLASS A,Materials,,mid,29.49,1.682,0.9083,0.8307,0.9378,FLAT,56.45%,102.54%,55.70%,-18.42%,50.40%,48.58%,0.9006,LOW,-,33.33,33.0718,23.7137,1,106.3828,TREND+LEAD,26.7451
291,0,VSTS,VESTIS CORP,Industrials,,small,14.28,1.9282,0.9693,1.0969,1.6018,STRONG_DOWN,114.09%,132.20%,26.38%,-37.54%,54.80%,71.99%,0.4264,LOW,-,13.46,11.9404,7.9285,1,100.6291,TREND+LEAD,26.7395
292,0,NEO,NEOGENOMICS INC,Health Care,,small,15.16,1.6675,1.0472,1.5102,1.6644,STRONG_DOWN,28.91%,100.79%,10.42%,-45.61%,54.00%,58.47%,0.8262,LOW,-,12.2015,10.3,10.2483,1,93.089,TREND+LEAD,26.7147
293,0,APA,APA Corporation,Energy,Oil & Gas Exploration & Production,large,32.36,1.4333,0.9595,0.8528,0.6806,STRONG_UP,34.45%,72.59%,19.77%,-27.72%,50.40%,49.53%,0.746,LOW,-,34.7395,36.9288,29.9793,1,73.8692,TREND+LEAD,26.6906
294,0,NEOG,NEOGEN CORP,Health Care,,mid,9.34,1.4552,0.9543,1.0709,0.8718,FLAT,33.62%,75.23%,-38.59%,-27.71%,55.20%,44.95%,0.3919,LOW,-,9.1755,9.073,8.2582,1,92.3903,TREND+LEAD,26.6796
295,0,DDOG,Datadog,Information Technology,Application Software,large,260.36,1.3936,1.0629,1.0506,1.8999,FLAT,91.46%,67.81%,97.99%,-48.62%,45.60%,82.90%,0.5115,LOW,-,235.07,207.9354,156.0834,1,37.3006,TREND+LEAD,26.6718
296,0,MRK,Merck & Co.,Health Care,Pharmaceuticals,large,129.56,1.3739,0.9856,1.1492,0.9482,FLAT,24.89%,65.44%,9.98%,-11.37%,52.00%,30.61%,0.5051,LOW,-,120.753,116.2035,105.8276,1,111.1707,TREND+LEAD,26.6075
297,0,EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,268.69,1.2743,1.0007,1.204,1.0497,FLAT,-4.75%,53.45%,118.93%,-37.44%,51.60%,46.56%,0.6737,LOW,-,242.79,236.6263,241.5772,1,59.2339,TREND+LEAD,26.5973
298,0,ARM,Arm Holdings,Technology,Semiconductors,large,315.28,1.6882,0.9232,0.7733,1.8571,FLAT,188.43%,103.29%,87.40%,-41.47%,52.00%,107.76%,0.6763,LOW,-,363.5695,298.7228,177.172,1,49.8422,TREND+LEAD,26.5406
299,0,BFH,BREAD FINANCIAL HOLDINGS INC,Financials,,mid,102.21,1.4233,0.9414,1.1684,1.2326,STRONG_DOWN,38.83%,71.39%,131.64%,-19.26%,56.40%,36.89%,0.7132,LOW,-,101.1945,92.6405,75.4193,1,109.1523,TREND+LEAD,26.5122
300,0,SPG,Simon Property Group,Real Estate,Retail REITs,large,226.06,1.1794,0.9752,1.1341,1.0639,FLAT,24.89%,42.02%,67.82%,-11.54%,54.00%,20.54%,0.6537,LOW,-,216.695,207.147,188.6115,1,110.4809,TREND+LEAD,26.4782
301,0,BNL,BROADSTONE NET LEASE INC,Real Estate,,mid,21.25,1.1501,0.9944,1.0786,1.0164,FLAT,26.04%,38.49%,53.88%,-8.34%,54.40%,17.29%,0.8848,LOW,-,20.6091,20.1002,18.3942,1,121.0997,TREND+LEAD,26.4779
302,0,TSHA,TAYSHA GENE THERAPIES INC,Health Care,,small,6.53,2.2133,1.0081,1.1885,1.3124,STRONG_DOWN,18.73%,166.53%,203.72%,-31.13%,52.00%,82.69%,0.7384,LOW,-,6.145,6.166,5.0386,1,104.7236,TREND+LEAD,26.4212
303,0,CSX,CSX Corporation,Industrials,Rail Transportation,large,48.89,1.2254,1.0041,1.0634,1.0449,FLAT,35.73%,47.56%,50.02%,-11.89%,55.20%,24.05%,0.964,LOW,-,47.0365,46.0115,39.542,1,109.1635,TREND+LEAD,26.3979
304,0,WSR,WHITESTONE REIT,Real Estate,,small,18.98,1.2801,0.9793,1.0145,1.013,FLAT,38.90%,54.15%,55.01%,-12.73%,52.80%,23.86%,0.7648,LOW,-,18.9407,18.8765,15.2259,1,119.8344,TREND+LEAD,26.3317
305,0,CLDX,CELLDEX THERAPEUTICS INC,Health Care,,mid,38.37,1.4483,1.0651,1.3019,1.085,FLAT,41.27%,74.41%,6.85%,-24.23%,50.00%,38.96%,0.6645,LOW,-,32.8205,32.3518,28.5198,1,95.4942,TREND+LEAD,26.2489
306,0,CVS,CVS Health,Health Care,Health Care Services,large,104.72,1.3368,0.9824,1.1577,1.2625,STRONG_DOWN,34.21%,60.98%,100.30%,-16.44%,56.40%,33.11%,0.6636,LOW,-,100.7265,93.3995,80.6992,1,103.8774,TREND+LEAD,26.2435
307,0,HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,large,112.73,0.9917,1.118,1.3744,1.437,STRONG_DOWN,-0.33%,19.42%,392.49%,-57.26%,52.40%,75.52%,1.2996,MED,-,97.0685,86.5846,102.3709,1,13.4729,TREND_ONLY,26.2002
308,-286,IRON,DISC MEDICINE INC,Health Care,,mid,76.26,1.1567,0.9982,1.095,1.0276,FLAT,-3.97%,39.29%,71.64%,-40.55%,52.40%,36.45%,1.48,MED,-,70.595,69.1642,73.7132,1,56.4794,TREND+LEAD,26.142
309,0,APH,Amphenol,Information Technology,Electronic Components,large,164.59,1.3836,0.984,1.1279,1.1311,STRONG_DOWN,22.22%,66.61%,146.70%,-28.19%,56.80%,47.50%,0.5952,LOW,-,158.7139,145.9178,138.3812,1,79.6535,TREND+LEAD,26.137
310,0,SOC,SABLE OFFSHORE CORP CLASS A,Energy,,mid,4.25,0.1518,0.5652,0.3242,0.2429,STRONG_UP,-52.88%,-81.72%,-73.08%,-90.28%,44.80%,163.32%,3.5589,HIGH,EARLY,9.3035,12.111,11.7764,0,-22.4166,WEAK,26.094
311,0,VTR,Ventas,Real Estate,Health Care REITs,large,92.52,1.2522,1.0229,1.1893,0.9816,FLAT,21.04%,50.79%,88.58%,-12.52%,54.00%,25.90%,0.5903,LOW,-,84.5283,85.3083,79.2127,1,105.8886,TREND+LEAD,26.036
312,0,SUPN,SUPERNUS PHARMACEUTICALS INC,Health Care,,mid,48.05,1.2477,1.0041,1.1021,0.836,FLAT,-3.32%,50.25%,84.74%,-23.54%,51.60%,30.11%,1.3385,MED,SHIFT,45.225,47.3,49.0142,0,86.1145,WEAK,26.0019
313,0,ETR,Entergy,Utilities,Electric Utilities,large,115.11,1.1967,0.972,1.0701,0.8847,FLAT,26.04%,44.11%,131.03%,-10.56%,55.60%,22.37%,0.4806,LOW,-,112.293,112.1159,101.2313,1,109.6379,TREND+LEAD,25.9956
314,0,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,,small,18.78,1.4675,0.9649,1.1803,1.2893,STRONG_DOWN,66.12%,76.71%,44.74%,-16.39%,50.40%,32.55%,0.5774,LOW,-,18.2845,16.0663,12.8507,1,118.7793,TREND+LEAD,25.9602
315,0,PTCT,PTC THERAPEUTICS INC,Health Care,,mid,83.31,1.4099,0.9658,1.2253,1.0797,FLAT,9.68%,69.78%,168.74%,-27.17%,54.00%,50.38%,1.0305,MED,-,78.0575,73.0372,71.3798,1,74.7917,TREND+LEAD,25.9285
316,0,AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,,mid,55.04,1.2597,1.0614,1.1991,1.0101,FLAT,18.15%,51.69%,282.22%,-13.62%,56.80%,30.88%,1.1803,MED,-,48.4801,49.2124,47.5571,1,95.076,TREND+LEAD,25.876
317,0,ALNT,ALLIENT INC,Industrials,,small,86.89,1.8661,0.8711,1.0113,1.2614,STRONG_DOWN,61.84%,124.72%,254.77%,-21.88%,53.20%,68.25%,1.2364,MED,-,93.9195,80.3808,63.2267,1,97.2142,TREND+LEAD,25.8497
318,0,GNRC,Generac,Industrials,Electrical Components & Equipment,large,252.66,1.377,0.8876,0.8945,1.1434,STRONG_DOWN,85.28%,65.82%,83.05%,-32.77%,54.00%,65.11%,1.3899,MED,-,271.7985,263.6524,200.0452,1,54.5889,TREND+LEAD,25.8291
319,0,EME,Emcor,Industrials,Construction & Engineering,large,774.66,1.1778,0.9501,0.932,0.9001,STRONG_UP,26.76%,41.83%,109.65%,-25.15%,56.40%,39.39%,1.4392,MED,-,825.28,858.288,733.8034,1,59.8996,TREND+LEAD,25.7713
320,0,HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",large,41.23,1.6379,0.9233,0.7574,1.4758,FLAT,73.26%,97.23%,109.55%,-26.36%,54.80%,70.55%,0.6598,LOW,-,47.228,39.2943,27.0563,1,75.5235,TREND+LEAD,25.7271
321,0,PFG,Principal Financial Group,Financials,Life & Health Insurance,large,110.87,1.1784,1.0071,1.1067,1.0894,FLAT,27.83%,41.91%,50.56%,-11.96%,54.40%,21.63%,0.8591,LOW,-,108.578,103.761,90.659,1,105.3962,TREND+LEAD,25.7174
322,0,NG,NOVAGOLD RESOURCES INC,Materials,,mid,6.44,1.1832,0.9911,0.8081,0.6243,STRONG_UP,-30.90%,42.48%,86.13%,-57.96%,50.80%,76.98%,1.183,MED,EARLY,7.078,7.8574,9.175,0,28.0316,WEAK,25.6722
323,0,IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,large,91.33,1.3141,0.9953,1.0585,1.1854,STRONG_DOWN,42.31%,58.24%,194.13%,-18.70%,54.00%,38.36%,1.1295,MED,-,90.663,86.029,73.3769,1,81.9922,TREND+LEAD,25.6514
324,0,IONQ,IONQ INC,Information Technology,,large,49.12,0.9189,0.975,0.7272,1.4724,FLAT,9.47%,10.66%,585.08%,-67.61%,46.80%,106.37%,0.4697,LOW,EARLY,56.009,54.9556,49.5929,0,4.6882,WEAK,25.643
325,0,OUST,OUSTER INC,Information Technology,,small,49.84,1.8209,1.161,1.1452,2.246,FLAT,130.31%,119.27%,413.81%,-55.15%,51.60%,132.76%,2.0377,HIGH,-,45.1505,37.6945,27.7687,1,46.3567,TREND+LEAD,25.6239
326,0,VCYT,VERACYTE INC,Health Care,,mid,57.08,1.723,0.9236,1.1842,1.5545,STRONG_DOWN,35.58%,107.49%,165.86%,-39.23%,46.80%,68.00%,0.9854,LOW,-,53.086,45.1592,39.6052,1,73.9772,TREND+LEAD,25.6162
327,0,BANC,BANC OF CALIFORNIA INC,Financials,,mid,20.3,1.1701,0.9548,1.1066,1.0174,FLAT,6.63%,40.91%,64.63%,-20.47%,55.20%,23.10%,0.6761,LOW,-,20.0482,19.2234,18.3727,1,97.7498,TREND+LEAD,25.5659
328,0,PHIN,PHINIA INC,Consumer Discretionary,,mid,75.71,1.3518,0.8737,0.9591,0.9727,STRONG_DOWN,21.75%,62.79%,,-20.37%,54.80%,39.01%,1.0941,MED,-,81.3739,77.8997,66.2382,1,88.2009,TREND+LEAD,25.5503
329,0,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,,small,43.01,1.4103,1.0235,1.2176,1.1389,FLAT,28.33%,69.83%,149.93%,-17.74%,54.00%,39.34%,1.3591,MED,-,38.96,38.7648,33.2789,1,95.8476,TREND+LEAD,25.5368
330,0,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,14.46,1.8646,0.8181,0.4736,1.4432,FLAT,102.52%,124.53%,258.81%,-58.25%,48.40%,154.01%,0.8785,LOW,-,21.3215,21.349,12.3285,1,39.1368,TREND+LEAD,25.456
331,0,DRH,DIAMONDROCK HOSPITALITY,Real Estate,,small,12.08,1.3052,0.9552,1.0917,1.1359,STRONG_DOWN,37.13%,57.17%,,-11.92%,51.60%,24.45%,0.9826,LOW,-,11.9287,11.0937,9.4053,1,120.6633,TREND+LEAD,25.4352
332,0,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,,mid,21.19,1.4913,0.9895,1.3386,1.2567,FLAT,30.48%,79.58%,,-39.35%,49.60%,73.26%,1.3169,MED,-,18.6495,15.8974,15.7907,1,53.8764,TREND+LEAD,25.3946
333,0,PCVX,VAXCYTE INC,Health Care,,mid,58.39,1.4583,1.0112,1.2568,0.8785,FLAT,26.55%,75.61%,-23.43%,-27.95%,51.60%,46.10%,0.8658,LOW,-,51.447,52.5956,50.0932,1,84.6296,TREND+LEAD,25.3164
