rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
98,19,ATYM.L,Atalaya Mining Copper SA,copper,producer,mid,732.5,51.22,0.0118,-0.1448,-0.1504,STRONG_UP,12.00%,142.58%,68.44%,-36.50%,51.41%,56.68%,1.1804,MED,-,776.275,899.85,700.8496,1,129.3219,CONTENDER,40.4232
99,15,KGH.WA,"ticker
KGH.WA            KGHM Polska Miedz
KGH.WA    KGHM Polska Miedz Ord Shs
KGH.WA    KGHM Polska Miedz Ord Shs
Name: name, dtype: object",copper,producer,large,277.2,60.98,-0.0031,-0.0021,-0.0431,FLAT,66.94%,160.28%,101.17%,-30.84%,54.29%,69.23%,1.2508,MED,-,275.63,302.16,211.4597,1,125.6925,CONTENDER,40.3781
100,-18,SLS.TO,Solaris Resources,copper,producer,mid,12.51,68.29,-0.0469,0.0292,0.146,STRONG_DOWN,47.52%,208.89%,155.83%,-27.01%,52.21%,63.17%,0.937,LOW,-,11.745,12.8298,9.7996,1,172.6466,CONTENDER,40.3702
101,-18,KGC,Kinross Gold Corp,gold,producer,large,33.09,61.11,0.0081,0.0899,0.0303,FLAT,31.16%,155.38%,421.29%,-30.20%,59.84%,62.59%,0.8621,LOW,-,30.0355,32.5228,25.6888,1,148.5498,CONTENDER,40.2589
102,17,PDN.AX,Paladin Energy,uranium,producer,large,12.45,84.13,0.0978,0.1473,0.1678,STRONG_DOWN,41.48%,209.70%,-18.09%,-28.43%,53.20%,73.91%,0.6634,LOW,-,11.334,12.2362,9.343,1,150.9419,LEADER,40.1524
103,51,USL.AX,Unico Silver,silver,producer,small,0.685,60.0,0.1211,-0.0257,-0.1778,STRONG_UP,7.03%,242.50%,291.43%,-50.88%,46.00%,100.58%,1.901,HIGH,-,0.6908,0.8009,0.6341,1,110.9067,CONTENDER,40.1361
104,-14,SA,Seabridge Gold Inc,gold,explorer,mid,31.8,70.37,0.0242,-0.0078,-0.0574,STRONG_UP,29.48%,196.92%,97.64%,-37.92%,56.63%,79.35%,0.7885,LOW,-,28.653,31.7064,24.8858,1,140.5357,CONTENDER,39.3701
105,51,IE,"ticker
IE         Ivanhoe Electric
IE    Ivanhoe Electric Inc.
Name: name, dtype: object",gold,producer,mid,13.13,53.7,0.05,0.0268,-0.2708,STRONG_UP,2.34%,133.63%,23.87%,-45.93%,54.22%,79.13%,1.601,HIGH,-,11.915,14.7088,13.1032,1,91.5634,CONTENDER,39.3166
106,20,CXU.AX,Cauldron Energy,uranium,producer,small,0.053,98.41,0.6807,1.1557,1.2233,STRONG_DOWN,140.91%,562.50%,23.26%,-44.44%,33.60%,170.49%,3.4854,HIGH,-,0.0293,0.0303,0.0197,1,110.8569,LEADER,39.1749
107,59,SFR.AX,"ticker
SFR.AX            Sandfire Resources
SFR.AX    Sandfire Resources Ord Shs
Name: name, dtype: object",copper,producer,large,18.14,42.68,0.0693,0.2026,-0.0305,FLAT,15.84%,122.58%,101.56%,-30.92%,56.40%,55.94%,1.0923,MED,-,16.3175,18.1306,15.3657,1,123.5846,LAGGARD,38.9928
108,-39,GROY,Gold Royalty Corp,gold,royalties_financial_services,mid,3.64,59.26,-0.0472,-0.0788,-0.2373,STRONG_UP,-4.21%,154.55%,82.91%,-39.54%,53.82%,59.45%,0.6259,LOW,PROGRESS,3.568,4.0856,3.6745,0,139.9098,LAGGARD,38.867
109,-25,BRC.V,"ticker
BRC.V    Blackrock Silver
BRC.V    Blackrock Silver
Name: name, dtype: object",gold,explorer,small,1.25,91.67,-0.1391,-0.2635,-0.0427,FLAT,60.26%,316.67%,278.79%,-51.53%,47.79%,107.78%,0.9988,LOW,-,1.332,1.5632,0.9954,1,140.411,LEADER,38.6695
110,12,1818.HK,Zhaojin Mining,gold,producer,large,34.78,50.93,0.065,0.1698,0.0357,FLAT,11.12%,131.55%,160.66%,-33.91%,53.50%,62.70%,1.03,MED,-,30.983,33.3412,28.697,1,112.251,CONTENDER,38.594
111,21,ENS,ENERSYS,lithium,producer,large,187.8,37.5,0.0164,0.0921,0.1825,STRONG_DOWN,66.58%,120.20%,106.51%,-20.08%,59.44%,48.07%,1.0098,MED,-,170.581,171.9508,132.5284,1,148.6272,LAGGARD,38.5826
112,24,052690.KS,Kepco En & Co,uranium,producer,large,172800.0,90.48,0.0773,0.1336,0.8188,STRONG_DOWN,107.36%,251.20%,178.35%,-27.13%,49.38%,86.94%,0.6213,LOW,-,164840.0,155108.0,110156.7803,1,142.6773,LEADER,38.4261
113,50,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,58.27,35.0,0.0114,0.0122,-0.018,FLAT,34.45%,115.26%,16.00%,-23.05%,54.77%,46.03%,1.1626,MED,-,53.958,54.4754,48.2461,1,137.1413,LAGGARD,38.357
114,16,EQX,Equinox Gold Corp,gold,producer,large,15.28,56.48,-0.0029,0.0053,0.0046,FLAT,33.23%,144.71%,147.48%,-36.03%,56.22%,77.10%,1.0357,MED,-,13.9052,15.3731,11.7809,1,105.5191,CONTENDER,38.2865
115,-28,MUX,"ticker
MUX    McEwen Mining Inc
MUX    McEwen Mining Inc
Name: name, dtype: object",silver,producer,mid,21.61,46.67,-0.0023,-0.0085,0.1928,FLAT,22.02%,196.43%,85.81%,-36.28%,57.03%,76.40%,0.7993,LOW,-,20.9385,23.9442,17.8496,1,146.6309,LAGGARD,38.2497
116,2,OM.TO,"ticker
OM.TO    Osisko Metals
OM.TO    Osisko Metals
Name: name, dtype: object",copper,explorer,mid,1.35,81.71,0.0091,0.1352,0.6653,STRONG_DOWN,187.23%,255.26%,650.00%,-34.19%,40.96%,72.07%,0.9182,LOW,-,1.1855,1.2058,0.6967,1,145.0753,LEADER,38.1032
117,-45,NXE.TO,Nexgen Energy,uranium,producer,large,15.99,71.43,-0.0376,-0.0592,0.0853,FLAT,28.85%,146.00%,49.44%,-22.39%,52.21%,50.69%,0.7595,LOW,-,15.991,16.4778,12.8728,1,150.378,CONTENDER,37.8597
118,-40,GENM.TO,"ticker
GENM.TO    Generation Mining Ltd
GENM.TO    Generation Mining Ltd
Name: name, dtype: object",palladium,explorer,small,0.64,75.0,-0.086,-0.047,0.1245,STRONG_DOWN,-1.54%,276.47%,141.51%,-41.76%,44.58%,80.59%,0.1681,LOW,-,0.6065,0.6864,0.557,1,152.9353,LEADER,37.7917
119,-8,1515.T,Nittetsu Mining,copper,producer,large,2783.0,63.41,0.0097,-0.0441,0.187,FLAT,55.43%,167.07%,195.92%,-44.42%,58.44%,92.11%,0.6379,LOW,-,2699.8655,3299.9667,2161.6147,1,105.9962,CONTENDER,37.7893
120,7,TRX,TRX Gold,gold,producer,small,1.58,99.07,0.0074,-0.0764,0.6628,FLAT,154.84%,464.29%,251.11%,-42.20%,39.76%,131.89%,0.8442,LOW,-,1.4785,1.6406,0.865,1,139.9651,LEADER,37.5022
121,-81,7JR.MU,Northam Platinum,palladium,producer,small,17.7,100.0,0.036,0.4699,0.6869,STRONG_DOWN,104.18%,569.60%,528.26%,-24.80%,40.96%,146.00%,0.0,LOW,-,15.3264,13.9163,9.3159,1,159.8006,LEADER,37.4473
122,-9,LGD.TO,Liberty Gold Corp,gold,producer,mid,1.25,87.04,-0.0011,-0.0348,0.3343,FLAT,81.16%,278.79%,267.65%,-41.21%,37.35%,83.99%,0.5254,LOW,-,1.146,1.2668,0.7897,1,123.9758,LEADER,37.2489
123,0,PUCOBRE.SN,Sociedad Punta Del Cobre,copper,producer,large,15681.0,76.83,-0.0754,0.0024,-0.0217,FLAT,125.72%,233.73%,293.39%,-38.30%,43.90%,93.33%,0.0997,LOW,-,15681.95,16248.58,10232.2125,1,109.9412,LEADER,37.0969
124,-26,SVM,Silvercorp Metals,silver,producer,mid,11.23,50.0,0.0003,0.0691,0.3604,STRONG_DOWN,59.74%,213.76%,201.00%,-34.46%,57.03%,85.18%,0.5184,LOW,-,10.5305,11.208,7.6502,1,143.1142,CONTENDER,36.7975
125,-33,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,43.52,77.5,-0.2024,0.0721,0.3838,STRONG_DOWN,22.42%,203.28%,-39.63%,-37.26%,53.01%,95.02%,1.1974,MED,-,45.6895,39.9718,33.9213,1,113.4037,LEADER,36.7519
126,-16,NVA,Nova Minerals,gold,explorer,small,6.24,77.78,-0.0077,-0.0375,-0.1874,STRONG_UP,36.01%,220.33%,550.00%,-65.20%,51.81%,100.38%,0.5757,LOW,-,5.8895,6.9796,5.7722,1,113.7201,LEADER,36.6651
127,43,NDA.DE,Aurubis AG,copper,producer,large,155.1,39.02,-0.0045,-0.0139,0.2084,FLAT,41.63%,115.47%,126.43%,-15.28%,50.60%,40.60%,1.0363,MED,-,155.73,161.5327,119.969,1,143.9067,LAGGARD,36.6416
128,-20,GMIN.TO,G Mining Venture,gold,explorer,large,51.11,66.67,0.0116,-0.0414,0.2351,FLAT,59.52%,177.62%,446.05%,-34.19%,55.02%,81.70%,0.8379,LOW,-,46.0005,48.287,32.8312,1,119.6169,CONTENDER,36.6241
129,-26,ALS.TO,Altius Minerals,copper,producer,mid,52.25,43.9,-0.0414,0.1909,0.2335,STRONG_DOWN,56.82%,125.92%,161.10%,-16.00%,57.03%,41.11%,0.7546,LOW,-,46.4123,45.7626,37.339,1,174.6769,LAGGARD,36.6186
130,-29,NGD,New Gold Inc,gold,producer,large,9.08,69.44,-0.1458,-0.1783,0.0329,FLAT,36.54%,180.25%,388.17%,-32.34%,54.43%,81.17%,0.0,LOW,-,11.2625,11.1432,7.5461,1,120.8678,CONTENDER,36.2373
131,7,GFI,Gold Fields Ltd,gold,producer,large,48.67,52.78,-0.0144,0.0403,0.041,STRONG_DOWN,19.68%,132.43%,185.89%,-34.63%,56.63%,72.65%,1.2691,MED,-,44.6043,49.445,39.501,1,103.2241,CONTENDER,36.1484
132,26,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,391.3,32.5,-0.077,-0.0318,0.0177,STRONG_DOWN,2.99%,89.51%,110.42%,-18.46%,48.55%,30.83%,1.1292,MED,-,400.881,372.6856,341.9153,1,140.9587,LAGGARD,36.0693
133,41,PDI.AX,Predictive Discovery,gold,explorer,mid,0.955,73.15,0.2566,0.2232,0.2103,STRONG_UP,83.65%,198.44%,289.80%,-30.85%,48.40%,73.25%,0.6568,LOW,-,0.8015,0.8561,0.6246,1,131.1177,CONTENDER,35.7474
134,27,600489.SS,Zhongjin Gold Ord. A,gold,producer,large,28.4,44.44,0.0165,-0.0285,0.1607,FLAT,38.47%,121.09%,122.05%,-41.68%,49.38%,69.65%,1.1435,MED,-,27.3835,30.1686,21.9951,1,85.8477,LAGGARD,35.7085
135,-15,NGEX.TO,NGEX Minerals,copper,producer,large,27.43,48.78,-0.0218,0.0598,0.0186,FLAT,7.15%,135.65%,190.26%,-30.62%,58.63%,62.82%,0.9673,LOW,-,24.82,27.5588,24.0007,1,126.6051,LAGGARD,35.7062
136,-34,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,4.84,57.5,-0.0435,-0.2783,-0.3802,STRONG_UP,-15.83%,175.00%,189.82%,-43.01%,54.62%,81.79%,0.5632,LOW,EARLY,5.114,5.6934,5.1768,0,116.8664,LAGGARD,35.7052
137,-3,URG,Ur-Energy Inc,uranium,producer,mid,1.53,74.6,0.0336,0.0292,-0.0592,STRONG_UP,-17.30%,150.82%,-10.53%,-45.71%,49.40%,68.23%,0.7046,LOW,-,1.473,1.5802,1.4738,1,109.1967,CONTENDER,35.6775
138,12,MKR.AX,"ticker
MKR.AX    Manuka Resources Ord Shs
MKR.AX    Manuka Resources Ord Shs
Name: name, dtype: object",silver,producer,small,0.105,86.67,0.1059,-0.0061,-0.1747,STRONG_UP,69.35%,320.00%,16.67%,-60.00%,44.00%,155.44%,1.3282,MED,-,0.1054,0.1317,0.082,1,90.5816,LEADER,35.5697
139,-42,DNN,Denison Mines Corp,uranium,producer,mid,3.53,77.78,-0.065,-0.0914,0.0751,FLAT,23.86%,171.54%,72.20%,-29.50%,52.61%,67.12%,0.8545,LOW,-,3.588,3.8252,2.8681,1,134.4553,LEADER,35.558
140,-3,KRY.V,Koryx Copper,copper,producer,small,3.31,80.49,-0.0609,0.0258,0.312,STRONG_DOWN,128.28%,244.79%,451.67%,-30.79%,47.79%,77.63%,0.6115,LOW,-,3.142,3.1822,1.9541,1,150.6968,LEADER,35.4278
141,28,CKG.V,Chesapeake Gold,gold,explorer,small,3.54,92.59,-0.0423,0.0013,-0.3121,FLAT,19.59%,321.43%,50.00%,-42.65%,48.19%,118.50%,0.2813,LOW,-,3.308,3.6748,2.7776,1,130.7143,LEADER,35.363
142,-27,ASA,ASA Gold & Precious Metals,gold,royalties_financial_services,mid,65.06,58.33,-0.0238,-0.0429,0.004,FLAT,39.73%,146.66%,282.59%,-32.51%,59.04%,65.13%,0.4884,LOW,-,62.066,68.0988,50.9711,1,132.9501,CONTENDER,35.268
143,5,7011.T,Mitsubishi Heavy Ind.,uranium,producer,large,4850.0,60.32,0.0006,0.0819,0.1565,STRONG_DOWN,30.30%,119.38%,258.11%,-18.50%,50.62%,46.35%,1.1933,MED,-,4660.5767,4731.4137,4112.3234,1,130.3781,CONTENDER,35.1657
144,-15,ARTG.V,Artemis Gold Inc,gold,producer,large,40.32,54.63,0.0006,0.0617,0.0435,FLAT,15.23%,133.74%,354.57%,-29.90%,54.62%,60.02%,0.4673,LOW,-,36.7505,39.3506,34.3392,1,121.7066,CONTENDER,35.0776
145,-66,IMPUY,Impala Platinum,palladium,producer,large,14.17,37.5,-0.108,-0.0599,-0.0939,FLAT,12.25%,153.26%,172.37%,-44.16%,55.24%,88.31%,0.7067,LOW,-,14.3147,16.8435,12.9827,1,95.866,LAGGARD,34.8774
146,41,DVP.AX,Develop Global,copper,producer,mid,5.28,58.54,0.1919,0.1893,0.0708,STRONG_UP,26.62%,156.31%,142.20%,-38.40%,51.20%,68.61%,0.775,LOW,-,4.4555,4.9284,4.3939,1,116.6464,CONTENDER,34.7916
147,8,AEM,Agnico Eagle Mines,gold,producer,large,215.59,35.19,0.0009,0.0295,0.1317,STRONG_DOWN,30.18%,105.87%,257.11%,-28.97%,58.63%,55.22%,1.0013,MED,-,200.7965,212.1756,169.5805,1,112.4096,LAGGARD,34.7835
148,-24,KNT.TO,K92 Mining Inc,gold,explorer,large,25.14,38.89,-0.0099,-0.0125,0.0053,FLAT,43.17%,111.62%,241.58%,-38.35%,58.63%,61.39%,0.9862,LOW,-,23.4635,26.6172,20.4888,1,106.5981,LAGGARD,34.6232
149,-5,MFRISCOA-1.MX,Minera Frisco Sab De Cv,gold,explorer,large,9.7,71.3,0.0066,-0.1197,-0.0137,FLAT,27.13%,197.55%,177.14%,-41.62%,44.35%,94.87%,0.7502,LOW,-,10.084,11.8178,8.0246,1,92.3492,CONTENDER,34.4498
150,32,FFM.TO,Firefly Metals,copper,producer,mid,1.85,62.2,-0.0246,0.0686,-0.0059,FLAT,56.78%,160.56%,105.56%,-36.40%,46.18%,84.53%,4.4325,HIGH,-,1.6205,1.8182,1.4878,1,87.7182,CONTENDER,34.4429
151,14,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,98.45,30.0,-0.0031,0.004,0.1501,STRONG_DOWN,52.76%,86.40%,64.37%,-15.19%,58.23%,36.26%,1.1772,MED,-,89.893,92.001,72.7265,1,138.7495,LAGGARD,34.3538
152,5,WRN,Western Copper and Gold Ord Shs,gold,producer,mid,2.69,68.52,0.0014,-0.0394,-0.2104,STRONG_UP,23.96%,180.21%,69.18%,-42.72%,51.41%,87.44%,0.968,LOW,-,2.5835,2.995,2.2492,1,105.9528,CONTENDER,34.3007
153,39,ALK.AX,Alkane Resources,gold,producer,mid,1.72,65.74,0.186,0.2,0.2009,STRONG_DOWN,45.76%,175.20%,162.60%,-26.23%,51.20%,73.53%,1.158,MED,-,1.506,1.5827,1.1733,1,121.9943,CONTENDER,34.2955
154,-19,SCCO,Southern Copper,copper,producer,large,187.17,50.0,-0.0121,-0.0002,0.2182,STRONG_DOWN,51.77%,135.94%,76.30%,-30.22%,58.63%,65.75%,0.6394,LOW,-,170.4095,188.3093,137.3446,1,121.223,CONTENDER,34.1664
155,-56,MTA,Metalla Royalty & Str.,gold,royalties_financial_services,mid,6.73,51.85,-0.0374,-0.1433,-0.251,STRONG_UP,-1.32%,132.07%,104.56%,-33.04%,54.22%,58.85%,0.6176,LOW,-,7.0535,7.6968,6.5128,1,121.6785,CONTENDER,34.0697
156,67,010130.KS,Korea Zinc Ord Shs,copper,producer,large,1585000.0,52.44,0.0174,-0.0037,0.3487,FLAT,75.57%,146.55%,252.12%,-32.77%,48.55%,94.11%,6.4871,HIGH,-,1548300.0,1680040.0,1193327.1497,1,75.6053,CONTENDER,33.9345
157,-16,ITRG,"ticker
ITRG    Integra Resources
ITRG    Integra Resources
Name: name, dtype: object",silver,producer,mid,2.9,30.0,-0.0016,-0.0537,-0.1571,STRONG_UP,-9.94%,130.16%,219.38%,-45.67%,50.20%,72.91%,1.0312,MED,EARLY,2.904,3.4648,2.9683,0,89.6169,WEAK,33.747
158,19,CS.TO,"ticker
CS.TO    Capstone Copper
CS.TO    Capstone Copper
Name: name, dtype: object",copper,producer,large,11.89,28.05,-0.0136,0.0768,-0.1091,FLAT,-4.88%,95.24%,28.96%,-43.28%,53.82%,68.60%,1.0231,MED,-,10.5875,12.9088,11.5188,1,74.7189,LAGGARD,33.7359
159,9,DYL.AX,Deep Yellow Ltd.,uranium,producer,mid,1.885,68.25,0.0513,-0.0274,-0.0859,STRONG_UP,-7.60%,140.13%,35.61%,-44.50%,48.80%,80.59%,1.3042,MED,PROGRESS,1.794,2.2316,1.9111,0,84.8519,LAGGARD,33.7339
160,-55,GSVR.V,Guanajuato Silver Co Ltd,silver,producer,small,0.61,76.67,-0.0438,0.0539,0.0066,FLAT,38.64%,281.25%,117.86%,-53.85%,43.78%,110.26%,0.526,LOW,-,0.58,0.6726,0.5039,1,111.6736,LEADER,33.4808
161,42,KGL.AX,KGL Resources,copper,producer,small,0.305,85.37,0.5018,0.4651,0.1699,STRONG_UP,130.19%,258.82%,125.93%,-38.98%,39.60%,120.19%,2.6675,HIGH,-,0.2185,0.2316,0.1699,1,85.2767,LEADER,32.989
162,37,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,9.29,50.0,0.0718,0.2611,0.0099,FLAT,150.40%,161.69%,161.69%,-36.31%,52.94%,87.25%,1.0734,MED,-,7.729,7.5944,,0,98.1075,LAGGARD,32.6907
163,-32,PAAS,Pan American Silver,silver,producer,large,57.37,33.33,0.0211,0.0895,0.1894,STRONG_DOWN,46.14%,136.67%,204.97%,-31.90%,57.03%,68.56%,0.631,LOW,-,53.726,57.764,43.4357,1,113.6815,LAGGARD,32.6519
164,51,CHN.AX,Challice Mining,palladium,producer,mid,1.645,25.0,0.1193,0.0241,-0.2153,STRONG_UP,-32.58%,98.19%,31.60%,-53.73%,49.20%,84.39%,1.5772,HIGH,PROGRESS,1.481,1.7792,1.9052,0,57.2471,WEAK,32.3985
165,61,SLX.AX,Silex Systems,uranium,producer,mid,5.87,58.73,0.0807,0.1049,-0.163,FLAT,-16.62%,113.45%,13.54%,-53.38%,54.00%,87.43%,1.0628,MED,PROGRESS,5.382,6.2222,6.3564,0,70.0737,LAGGARD,32.1972
166,-27,EGO,Eldorado Gold Corp,gold,producer,large,35.63,37.04,-0.0395,-0.0828,-0.12,STRONG_UP,22.68%,108.83%,127.90%,-36.73%,57.43%,68.38%,0.9976,LOW,-,35.1125,40.1757,31.0046,1,91.4013,LAGGARD,32.1504
167,-58,PPTA.TO,Perpetua Resources,gold,explorer,mid,41.24,64.81,-0.0203,0.0004,-0.0484,FLAT,25.20%,169.37%,366.52%,-32.46%,53.82%,79.57%,0.6416,LOW,-,38.903,41.0762,32.6278,1,114.557,CONTENDER,32.0951
168,-28,EVN.AX,Evolution Mining,gold,producer,large,14.09,43.52,0.0912,0.0917,0.0425,FLAT,26.68%,118.04%,274.57%,-34.17%,55.20%,65.98%,0.9547,LOW,-,13.0335,14.3408,11.1223,1,98.7567,LAGGARD,31.7825
169,-18,COSA.V,Cosa Resources,uranium,producer,small,0.71,92.06,-0.0434,0.4701,0.9083,STRONG_DOWN,144.83%,264.10%,47.92%,-42.74%,38.15%,119.26%,1.9988,HIGH,-,0.5465,0.5203,0.352,1,84.4836,LEADER,31.5962
170,-23,EXK,Endeavour Silver Corp,silver,producer,mid,9.79,40.0,0.0087,0.0045,0.0825,FLAT,26.49%,165.31%,244.72%,-41.64%,54.22%,88.19%,0.7039,LOW,-,9.455,11.092,8.4347,1,101.6351,LAGGARD,31.3402
171,-12,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,12.1,50.0,0.0469,-0.0239,0.1525,FLAT,31.10%,201.65%,125.26%,-35.19%,53.01%,85.87%,0.0,LOW,-,11.73,12.485,9.4362,1,124.4842,CONTENDER,31.2944
172,-77,MKO.V,Mako Mining Corp,gold,producer,mid,9.05,42.59,-0.0065,-0.0486,0.0089,FLAT,8.00%,117.55%,208.87%,-31.85%,51.00%,51.34%,0.3539,LOW,-,8.8315,9.7088,7.7122,1,116.7696,LAGGARD,31.2668
173,-52,HSTR.V,"ticker
HSTR.V    Heliostar Metals Ord Shs
HSTR.V    Heliostar Metals Ord Shs
Name: name, dtype: object",gold,producer,mid,2.47,55.56,-0.0257,0.0258,-0.1304,FLAT,27.98%,139.81%,648.48%,-44.21%,48.59%,72.88%,0.4914,LOW,-,2.264,2.6136,2.079,1,93.2103,CONTENDER,31.1052
174,-31,REG.V,Regulus Resources,copper,producer,mid,4.0,32.93,-0.1093,-0.0183,-0.0115,STRONG_DOWN,58.73%,99.00%,161.44%,-43.72%,47.79%,65.72%,1.733,HIGH,-,3.824,4.4276,3.3344,1,71.994,LAGGARD,30.8521
175,41,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,64.25,22.5,-0.0148,-0.0515,-0.1024,STRONG_UP,-15.84%,62.15%,64.57%,-34.07%,54.36%,45.59%,1.2046,MED,-,67.25,64.9168,63.8561,1,74.1033,LAGGARD,30.6909
176,41,006360.KS,Gs En & Co,uranium,producer,large,37400.0,73.02,0.3985,0.7875,1.0076,STRONG_DOWN,106.81%,149.01%,159.48%,-25.18%,53.11%,101.32%,8.6949,HIGH,-,26930.0,22946.3366,20035.9437,1,78.1058,CONTENDER,30.5588
177,-15,OR,Osisko Gold royalties_financial_services,gold,royalties_financial_services,large,40.23,32.41,-0.0227,0.0017,-0.0086,FLAT,-1.34%,97.85%,149.21%,-31.13%,61.04%,60.34%,0.6322,LOW,-,37.7891,41.0677,35.4394,1,98.9872,LAGGARD,30.5095
178,-53,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,82.48,45.0,-0.0334,0.0075,0.0561,STRONG_DOWN,90.09%,132.34%,60.66%,-19.47%,52.21%,55.19%,0.9042,LOW,-,78.1085,75.9734,57.252,1,125.1924,LAGGARD,30.4001
179,-26,SLVR.V,Silver Tiger Metals,silver,producer,small,0.81,43.33,-0.0916,0.0373,-0.0184,FLAT,8.00%,189.29%,276.74%,-50.38%,48.59%,86.69%,0.6485,LOW,-,0.7925,0.9046,0.7734,1,106.0952,LAGGARD,30.0642
180,13,8001.T,Itochu Corp,uranium,producer,large,2097.5,46.03,-0.0006,0.0513,0.052,STRONG_DOWN,26.89%,72.68%,61.01%,-13.68%,55.56%,34.23%,1.1236,MED,-,2033.3789,2065.6991,1795.4899,1,117.9673,LAGGARD,29.8324
181,24,0661.HK,China Daye Non-Ferrous Metals Mining,copper,producer,mid,0.121,69.51,0.0901,-0.1794,0.119,FLAT,59.21%,210.26%,39.08%,-54.50%,41.56%,128.39%,0.8837,LOW,-,0.1251,0.1565,0.1014,1,68.0603,CONTENDER,29.798
182,7,SVRS.V,Silver Storm Mining,silver,producer,small,0.44,56.67,-0.1141,-0.1003,-0.0361,STRONG_DOWN,83.33%,238.46%,214.29%,-50.00%,36.55%,116.15%,1.8804,HIGH,-,0.4685,0.5714,0.3586,1,75.0389,CONTENDER,29.6566
183,-37,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,63.02,60.0,-0.0172,0.0837,0.008,FLAT,150.73%,176.16%,176.16%,-35.83%,52.67%,93.97%,0.993,LOW,-,53.559,53.0,,0,98.738,LAGGARD,29.6352
184,-3,CTGO,Contango ORE,gold,producer,small,21.16,36.11,0.1154,-0.1397,-0.2917,STRONG_UP,-14.88%,107.25%,3.12%,-49.58%,53.01%,76.96%,2.3662,HIGH,-,19.6475,24.8258,23.778,0,73.8722,WEAK,29.5589
185,-36,PSC.AX,Prospect Resources,copper,producer,small,0.33,75.61,0.0197,0.0171,0.1569,FLAT,69.23%,230.00%,279.31%,-42.11%,40.00%,89.82%,0.4315,LOW,-,0.3205,0.3756,0.2514,1,102.4271,LEADER,29.4657
186,14,RMS.AX,Ramelius Resources,gold,producer,large,4.1,26.85,0.0919,0.0772,-0.0894,STRONG_UP,1.49%,82.89%,119.58%,-33.84%,51.20%,62.94%,1.4246,MED,-,3.8033,4.261,3.6018,1,67.4328,LAGGARD,29.4031
187,3,GMD.AX,Genesis Minerals,gold,producer,large,6.62,25.93,0.0986,0.0964,-0.1751,STRONG_UP,7.82%,82.87%,239.49%,-36.46%,53.60%,72.22%,1.1994,MED,-,6.044,6.7836,5.9257,1,61.5064,LAGGARD,29.2714
188,-13,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,4.7,42.5,-0.0108,-0.0946,-0.281,STRONG_UP,19.29%,125.96%,-41.98%,-45.14%,46.18%,72.19%,0.64,LOW,-,4.3575,5.1498,4.4324,1,80.5777,LAGGARD,29.2259
189,-17,ODV,Osisko Development,gold,producer,mid,3.31,48.15,-0.0317,-0.1792,-0.1266,FLAT,-7.02%,123.65%,44.54%,-40.79%,53.41%,72.60%,0.572,LOW,-,3.296,3.7048,3.2282,1,90.9652,LAGGARD,29.1796
190,-26,GLAD.V,Gladiator Metals,copper,producer,small,1.25,73.17,-0.0393,-0.1381,0.2209,FLAT,25.00%,220.51%,216.46%,-33.33%,43.37%,85.98%,0.7773,LOW,-,1.2498,1.2639,1.0442,1,111.231,CONTENDER,28.9722
191,-20,DRD,Drdgold Ltd,gold,producer,mid,31.04,45.37,-0.0169,-0.0014,-0.0904,FLAT,8.94%,121.18%,263.65%,-32.64%,54.62%,64.84%,0.8287,LOW,-,29.2371,32.4062,25.9584,1,102.0783,LAGGARD,28.9314
192,-64,MARI.TO,Marimaca Copper,copper,producer,mid,8.69,30.49,-0.0662,-0.0256,-0.2426,FLAT,-26.85%,96.61%,139.39%,-37.79%,49.00%,47.94%,0.8093,LOW,PROGRESS,8.5655,9.9096,10.3825,0,98.7424,WEAK,28.8645
193,-2,BOL.ST,"ticker
BOL.ST            Boliden
BOL.ST    Boliden Ord Shs
BOL.ST    Boliden Ord Shs
BOL.ST    Boliden Ord Shs
Name: name, dtype: object",copper,producer,large,505.4,25.61,0.0269,-0.1526,-0.0611,FLAT,30.49%,88.79%,50.68%,-35.79%,56.73%,62.49%,0.8802,LOW,-,563.88,618.248,450.0645,1,80.6089,LAGGARD,28.6852
194,4,600988.SS,Chifeng Gold Ord. A,gold,producer,large,47.36,40.74,0.019,0.2386,0.4427,STRONG_DOWN,62.25%,115.46%,153.17%,-26.53%,51.04%,69.43%,1.0199,MED,-,41.4045,40.535,31.3613,1,84.8795,LAGGARD,28.3749
