rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
97,-4,KCN.AX,"ticker
KCN.AX    Kingsgate Consolidated Ord Shs
KCN.AX    Kingsgate Consolidated Ord Shs
Name: name, dtype: object",silver,producer,mid,5.12,72.41,-0.019,-0.0697,-0.0377,FLAT,7.32%,115.98%,229.43%,-43.14%,53.75%,87.58%,1.004,MED,-,5.7295,5.8442,5.0471,1,71.178,CONTENDER,30.1272
98,18,FM.TO,First Quantum Minerals,copper,producer,large,43.39,61.25,0.0501,0.267,0.3089,STRONG_DOWN,28.26%,106.32%,167.67%,-30.35%,56.00%,61.05%,0.6572,LOW,-,40.353,37.7274,34.2109,1,97.5292,CONTENDER,30.0205
99,-13,BRMS.JK,"ticker
BRMS.JK    Bumi Resources Minerals
BRMS.JK    Bumi Resources Minerals
Name: name, dtype: object",copper,producer,large,530.0,10.0,0.078,-0.218,-0.3541,STRONG_UP,-45.64%,7.29%,295.52%,-63.36%,42.56%,88.90%,1.6795,HIGH,EARLY,584.6,724.74,865.05,0,3.4888,WEAK,29.9162
100,42,SKE,"ticker
SKE    Skeena Resources Ltd
SKE    Skeena Resources Ltd
Name: name, dtype: object",silver,producer,mid,28.11,51.72,0.0194,0.0159,0.0534,FLAT,12.48%,91.35%,524.67%,-34.71%,55.60%,60.05%,1.1649,MED,-,28.635,30.513,25.5822,1,84.5848,CONTENDER,29.7858
101,-42,FF.TO,First Mining Gold,gold,explorer,mid,0.44,84.47,0.0057,-0.0391,-0.001,FLAT,-21.43%,125.64%,266.67%,-50.62%,44.40%,74.25%,0.6046,LOW,EARLY,0.4697,0.481,0.4568,0,75.1308,LAGGARD,29.5633
102,56,SFR.AX,"ticker
SFR.AX            Sandfire Resources
SFR.AX    Sandfire Resources Ord Shs
Name: name, dtype: object",copper,producer,large,19.83,46.25,0.007,0.0983,0.1719,STRONG_DOWN,19.75%,75.18%,129.25%,-30.92%,55.34%,51.25%,1.2796,MED,-,19.0,18.1478,16.9381,1,81.1761,LAGGARD,29.3823
103,-27,AIS.AX,Aeris Resources,copper,producer,mid,0.375,72.5,-0.1208,-0.1084,-0.1739,FLAT,-25.74%,127.27%,59.57%,-48.15%,45.85%,74.06%,0.5559,LOW,EARLY,0.4113,0.4013,0.4657,0,78.7936,LAGGARD,29.3592
104,31,CS.TO,"ticker
CS.TO    Capstone Copper
CS.TO    Capstone Copper
Name: name, dtype: object",copper,producer,large,14.41,51.25,0.0506,0.1265,0.2895,STRONG_DOWN,7.54%,90.36%,58.18%,-43.28%,53.20%,70.48%,0.8363,LOW,-,14.0295,12.849,12.5669,1,68.2034,CONTENDER,29.134
105,4,ASA,ASA Gold & Precious Metals,gold,royalties_financial_services,mid,57.39,57.28,0.0147,-0.0301,0.0392,FLAT,-0.23%,67.58%,235.35%,-35.50%,57.20%,55.98%,1.7784,HIGH,EARLY,60.1455,63.9749,58.0428,0,69.0488,LAGGARD,29.0924
106,12,THM,International Tower Hill Mines,gold,explorer,mid,2.09,83.5,-0.0211,-0.0712,-0.0051,FLAT,-0.95%,124.73%,301.92%,-47.65%,47.60%,77.98%,0.6549,LOW,EARLY,2.3655,2.4552,2.1832,0,76.1375,LAGGARD,28.9507
107,-22,TOE.AX,Toro Energy Ltd.,uranium,producer,small,0.465,96.72,-0.1718,-0.0833,0.052,STRONG_DOWN,3.33%,173.53%,45.31%,-30.39%,42.69%,86.87%,3.6835,HIGH,-,0.543,0.559,0.4617,1,85.2765,LEADER,28.8076
108,23,MTA,Metalla Royalty & Str.,gold,royalties_financial_services,mid,7.31,75.73,0.0081,0.1298,0.0921,FLAT,-7.59%,101.38%,148.64%,-33.04%,54.00%,58.98%,0.8297,LOW,-,7.183,7.0226,7.188,1,92.8176,LEADER,28.7421
109,32,DRD,Drdgold Ltd,gold,producer,mid,23.47,56.31,-0.0163,-0.041,-0.0637,STRONG_UP,-25.64%,65.83%,200.45%,-43.51%,52.80%,55.63%,1.3377,MED,EARLY,25.2755,27.8802,29.0112,0,62.4842,LAGGARD,28.4674
110,34,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,170000.0,32.5,0.0506,-0.0306,-0.2577,STRONG_UP,7.72%,84.87%,-18.62%,-35.05%,51.24%,70.60%,1.0438,MED,EARLY,191880.0,201892.0,171515.9493,0,61.5997,WEAK,28.3418
111,-41,GEV,GE Vernova Inc,lithium,producer,large,940.66,42.5,-0.0124,-0.0306,0.0539,FLAT,33.76%,97.04%,435.93%,-24.57%,51.20%,51.13%,0.9355,LOW,-,979.6045,1012.7658,763.7543,1,97.1701,LAGGARD,27.911
112,0,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,5.03,50.0,0.0451,0.0307,-0.2084,STRONG_UP,-23.90%,109.58%,164.74%,-43.01%,53.60%,77.95%,0.5378,LOW,EARLY,5.154,5.16,5.5738,0,75.3517,LAGGARD,27.8529
113,43,GLAD.V,Gladiator Metals,copper,producer,small,2.66,91.25,0.0961,0.7465,0.9353,STRONG_DOWN,146.30%,232.50%,518.60%,-33.33%,44.80%,116.59%,1.2437,MED,-,2.101,1.6895,1.2524,1,89.3387,LEADER,27.7367
114,56,FISH.V,Sailfish Royalty Corp.,gold,royalties_financial_services,small,4.37,61.17,0.0422,0.3095,0.383,STRONG_DOWN,26.30%,77.91%,289.94%,-26.84%,44.40%,38.00%,1.8551,HIGH,-,4.1335,3.8318,3.4921,1,91.0285,CONTENDER,27.558
115,-1,GFI,Gold Fields Ltd,gold,producer,large,36.5,48.54,0.0115,-0.0265,-0.0602,STRONG_UP,-16.71%,46.10%,186.83%,-43.90%,52.40%,62.23%,1.3482,MED,EARLY,38.4295,42.8634,43.3146,0,38.8206,WEAK,27.5033
116,-1,BOL.ST,"ticker
BOL.ST            Boliden
BOL.ST    Boliden Ord Shs
BOL.ST    Boliden Ord Shs
BOL.ST    Boliden Ord Shs
Name: name, dtype: object",copper,producer,large,516.4,47.5,-0.0775,0.0408,-0.2044,FLAT,12.83%,80.10%,51.92%,-35.79%,56.05%,62.33%,0.7714,LOW,-,543.6,525.929,492.1123,1,72.0322,LAGGARD,27.498
117,-20,MUX,"ticker
MUX    McEwen Mining Inc
MUX    McEwen Mining Inc
Name: name, dtype: object",silver,producer,mid,18.91,62.07,-0.0127,-0.0595,-0.0541,FLAT,-1.92%,101.38%,84.31%,-40.48%,55.60%,69.57%,0.8596,LOW,EARLY,20.5785,22.2574,20.5415,0,81.0259,LAGGARD,27.4969
118,4,000720.KS,Hyundai En & Co,uranium,producer,large,157500.0,86.89,0.3689,0.1095,0.1389,FLAT,131.82%,115.12%,396.64%,-38.26%,47.93%,98.45%,0.938,LOW,-,140850.0,156778.0,103995.4595,1,56.0476,LEADER,27.172
119,71,EXK,Endeavour Silver Corp,silver,producer,mid,8.59,41.38,0.0401,-0.0244,-0.0469,STRONG_UP,-8.71%,78.59%,144.03%,-47.45%,52.80%,77.76%,1.1517,MED,EARLY,9.0445,9.486,9.3776,0,53.3611,WEAK,27.0772
120,18,MKO.V,Mako Mining Corp,gold,producer,mid,10.64,74.76,0.0243,0.1279,0.3157,STRONG_DOWN,28.50%,100.75%,226.38%,-31.85%,53.60%,58.13%,0.5255,LOW,-,11.124,10.6392,8.9416,1,92.903,CONTENDER,27.0628
121,-32,SLS.TO,Solaris Resources,copper,producer,mid,13.1,62.5,0.0478,-0.0121,0.0799,FLAT,19.09%,108.60%,185.40%,-27.01%,52.40%,59.21%,0.588,LOW,-,13.401,13.6286,11.3452,1,96.1083,CONTENDER,27.0297
122,12,RSG.AX,Resolute Mining,gold,producer,mid,1.045,63.11,-0.0863,-0.1062,-0.0847,FLAT,-5.00%,83.33%,90.00%,-39.33%,51.38%,65.92%,1.493,MED,EARLY,1.202,1.2994,1.1974,0,64.9525,LAGGARD,26.8988
123,-66,AU,Anglo Gold Ashanti,gold,producer,large,86.3,62.14,0.0159,0.003,0.0723,FLAT,3.88%,79.12%,315.69%,-37.03%,54.00%,65.99%,0.6802,LOW,EARLY,89.6159,95.9408,86.4494,0,64.7481,LAGGARD,26.8748
124,23,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,6.35,30.0,-0.0212,0.0131,-0.0649,FLAT,-13.49%,75.41%,57.96%,-63.78%,48.80%,77.69%,0.8226,LOW,EARLY,6.7755,6.776,6.9543,0,47.3706,WEAK,26.548
125,56,ASM,"ticker
ASM    Avino Silver & Gold Mines
ASM    Avino Silver & Gold Mines
Name: name, dtype: object",silver,producer,mid,6.39,44.83,0.0403,0.0243,0.0407,FLAT,3.73%,79.49%,602.20%,-52.40%,49.20%,81.66%,1.2968,MED,EARLY,6.6175,6.8408,6.449,0,47.8952,WEAK,26.5056
126,3,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,11.25,25.0,0.0445,-0.0567,0.038,FLAT,18.17%,63.52%,28.28%,-33.93%,49.59%,54.80%,1.1591,MED,-,11.8345,12.3166,10.5382,1,57.4786,LAGGARD,26.3177
127,9,NDM.TO,Northern Dynasty Minerals,copper,producer,mid,2.84,41.25,0.0037,0.0505,0.5541,STRONG_DOWN,-4.38%,69.05%,647.37%,-66.88%,50.40%,81.57%,0.5463,LOW,-,2.9075,2.7848,2.4406,1,42.6627,LAGGARD,26.2816
128,2,EMAS.JK,Merdeka Gold Resources,gold,producer,large,6975.0,70.87,-0.0176,0.0301,0.0356,STRONG_DOWN,87.00%,93.75%,93.75%,-37.11%,44.51%,82.39%,1.2002,MED,-,7287.5,8054.0,,0,50.6471,LAGGARD,26.2109
129,-2,OKLO,Oklo Inc.,uranium,producer,large,57.49,24.59,-0.0122,-0.016,0.0851,FLAT,-44.18%,-9.69%,,-73.83%,50.00%,102.69%,0.5504,LOW,EARLY,62.7785,64.1446,85.3407,0,-4.7191,WEAK,26.1371
130,18,SSRM,"ticker
SSRM    SSR Mining Inc
SSRM    SSR Mining Inc
Name: name, dtype: object",silver,producer,mid,27.23,68.97,-0.0177,-0.0254,0.0918,FLAT,21.56%,114.24%,474.47%,-31.28%,55.20%,75.30%,0.7855,LOW,-,28.9785,30.6146,25.6418,1,83.7462,CONTENDER,26.1194
131,-25,PZG,Paramount Gold Nevada Ord Shs,gold,producer,small,1.22,71.84,0.037,-0.0296,-0.236,STRONG_UP,4.27%,95.51%,176.64%,-59.18%,46.80%,64.44%,0.7205,LOW,-,1.295,1.4724,1.4548,0,69.3669,LAGGARD,26.0966
132,23,DNN,Denison Mines Corp,uranium,producer,mid,3.06,81.97,0.0137,0.0062,-0.0439,STRONG_UP,10.87%,85.45%,42.99%,-35.24%,52.40%,60.13%,,LOW,EARLY,3.2395,3.5408,3.222,0,74.469,LAGGARD,26.0739
133,-37,SAG.V,Sterling Metals,copper,producer,small,1.21,73.75,0.0215,0.1374,-0.2877,FLAT,-35.29%,128.30%,101.67%,-62.68%,38.00%,69.76%,0.0495,LOW,-,1.18,1.2674,1.53,0,69.8892,LAGGARD,25.9938
134,26,0661.HK,China Daye Non-Ferrous Metals Mining,copper,producer,mid,0.105,60.0,0.1075,-0.0011,-0.3878,STRONG_UP,2.94%,101.92%,43.84%,-57.82%,42.86%,103.18%,0.6377,LOW,PROGRESS,0.1011,0.1138,0.114,0,42.3379,LAGGARD,25.9649
135,-22,010130.KS,Korea Zinc Ord Shs,copper,producer,large,1201000.0,28.75,0.0237,-0.1032,-0.2965,STRONG_UP,-5.67%,55.38%,157.62%,-45.48%,46.28%,57.62%,0.586,LOW,EARLY,1331357.2438,1483429.9975,1336025.2475,0,44.4813,WEAK,25.9628
136,-25,034020.KS,Doosan Enerbility,uranium,producer,large,93100.0,77.05,0.102,-0.0956,0.0215,FLAT,17.55%,70.51%,376.95%,-37.10%,47.93%,63.47%,0.7309,LOW,-,102625.0,108954.0,88342.5,1,53.2485,LEADER,25.9128
137,35,AYA.TO,Aya Gold & Silver,gold,producer,mid,26.13,72.82,0.0656,0.0372,0.3699,FLAT,28.53%,98.10%,94.42%,-41.38%,54.80%,80.47%,0.7598,LOW,-,25.5455,24.9108,20.6279,1,66.8092,CONTENDER,25.8054
138,-46,IMPUY,Impala Platinum,palladium,producer,large,12.09,42.86,0.0555,-0.0612,-0.0275,FLAT,-8.56%,46.63%,167.75%,-53.35%,53.20%,79.37%,0.0719,LOW,EARLY,13.2825,14.5108,14.1887,0,31.2531,WEAK,25.7997
139,-20,ENR.DE,Siemens Energy AG,lithium,producer,large,147.0,27.5,-0.0894,-0.0626,-0.155,FLAT,25.75%,74.05%,531.15%,-26.08%,52.19%,56.40%,1.166,MED,-,164.262,168.3314,133.8526,1,68.5199,LAGGARD,25.5041
140,107,CKG.V,Chesapeake Gold,gold,explorer,small,3.71,86.41,0.3288,0.2416,0.3177,FLAT,34.91%,144.08%,49.00%,-43.27%,46.00%,124.15%,1.867,HIGH,-,3.2795,3.3874,3.1534,1,53.3841,LEADER,25.4049
141,-24,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,60.8,65.0,-0.0689,0.3213,0.4098,STRONG_DOWN,89.88%,160.94%,40.51%,-37.26%,52.40%,112.88%,0.5277,LOW,-,65.319,51.7904,39.9195,1,74.7119,CONTENDER,25.2793
142,9,AEM,Agnico Eagle Mines,gold,producer,large,162.64,38.83,-0.0037,-0.0077,-0.0554,STRONG_UP,-4.15%,31.90%,160.86%,-39.39%,55.60%,48.37%,1.1142,MED,EARLY,171.9732,189.3124,183.5011,0,36.669,WEAK,25.05
143,93,PPTA.TO,Perpetua Resources,gold,explorer,mid,33.73,69.9,0.0509,-0.0636,-0.0394,FLAT,-16.12%,93.63%,268.63%,-41.50%,53.60%,77.73%,0.5816,LOW,EARLY,34.895,38.5496,36.557,0,64.5627,LAGGARD,24.9039
144,-24,1164.HK,CGN Mining Co,uranium,producer,large,2.88,60.66,0.0239,-0.067,-0.2284,STRONG_UP,-9.15%,35.01%,9.66%,-47.91%,48.57%,61.98%,0.7266,LOW,EARLY,3.167,3.7162,3.6204,0,27.4329,LAGGARD,24.7406
145,17,NG,Novagold Resources,gold,producer,mid,7.44,58.25,0.0247,-0.0171,-0.0982,STRONG_UP,-23.30%,67.95%,116.28%,-52.11%,51.20%,78.84%,0.9378,LOW,EARLY,7.8285,8.5748,9.1637,0,44.1251,LAGGARD,24.6661
146,-22,052690.KS,Kepco En & Co,uranium,producer,large,151300.0,63.93,0.3292,0.0993,0.028,STRONG_UP,61.51%,47.55%,122.57%,-40.81%,45.45%,87.97%,1.1672,MED,-,135505.0,159448.0,123984.0454,1,24.5665,CONTENDER,24.6606
147,-8,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,3450.0,0.0,0.0737,0.0267,-0.4533,STRONG_UP,-47.73%,-57.93%,-70.82%,-67.05%,43.39%,97.17%,1.8003,HIGH,PROGRESS,3269.0,4332.0,6413.45,0,-25.8665,WEAK,24.5838
148,-47,WGX.TO,Westgold Resources,gold,producer,mid,4.74,54.37,0.0383,0.0332,-0.0025,STRONG_UP,-15.36%,63.45%,97.50%,-45.64%,52.00%,62.21%,0.7824,LOW,EARLY,4.8805,5.4762,5.4482,0,53.035,LAGGARD,24.4442
149,19,GTWO.TO,G2 Golfields,gold,producer,mid,8.87,93.2,0.0209,-0.1016,0.6425,FLAT,83.64%,187.99%,557.04%,-39.35%,51.20%,175.66%,0.3544,LOW,-,9.273,10.0992,6.4031,1,54.793,LEADER,24.2024
150,-17,REG.V,Regulus Resources,copper,producer,mid,3.98,36.25,-0.0065,0.065,0.1276,STRONG_DOWN,6.70%,64.46%,119.89%,-43.72%,47.60%,57.79%,1.1342,MED,-,3.9855,4.0208,3.7077,1,53.0962,LAGGARD,24.1941
151,37,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,394.85,22.5,-0.015,0.0432,-0.1038,FLAT,6.65%,62.19%,122.81%,-18.46%,47.52%,37.88%,1.1697,MED,-,409.1115,418.073,372.6733,1,78.0103,LAGGARD,24.16
152,13,EGO,Eldorado Gold Corp,gold,producer,large,30.66,47.57,0.0207,0.041,-0.0137,FLAT,-12.26%,43.43%,109.53%,-43.57%,55.60%,58.66%,0.7368,LOW,EARLY,31.3094,32.5217,33.4652,0,41.1628,WEAK,24.1575
153,48,ARTG.V,Artemis Gold Inc,gold,producer,large,33.79,34.95,0.1007,0.0977,0.0642,STRONG_UP,-10.94%,27.22%,244.80%,-36.70%,52.80%,52.92%,1.6011,HIGH,PROGRESS,31.939,35.2482,36.3159,0,27.1597,WEAK,24.1426
154,5,WRN,Western Copper and Gold Ord Shs,gold,producer,mid,2.42,60.19,-0.0272,-0.0391,0.0303,FLAT,-7.98%,76.64%,96.75%,-44.44%,51.20%,68.75%,0.9536,LOW,EARLY,2.699,2.7802,2.5988,0,57.0776,LAGGARD,24.0929
155,-9,PDN.AX,Paladin Energy,uranium,producer,large,9.71,70.49,-0.1089,0.0327,-0.0508,FLAT,11.35%,54.13%,-31.18%,-35.56%,51.78%,74.28%,1.2143,MED,EARLY,10.7,11.7916,10.4162,0,37.7315,LAGGARD,23.9144
156,-2,KNT.TO,K92 Mining Inc,gold,explorer,large,22.65,44.66,-0.0136,-0.0279,0.0993,FLAT,3.28%,40.42%,198.03%,-38.35%,54.80%,59.83%,1.2307,MED,EARLY,23.891,25.0284,22.8048,0,37.0233,WEAK,23.8475
157,-54,SLX.AX,Silex Systems,uranium,producer,mid,5.11,73.77,-0.1416,0.0212,-0.002,FLAT,-40.72%,58.70%,-5.89%,-53.38%,52.57%,75.12%,0.875,LOW,EARLY,5.8035,5.849,6.7496,0,41.076,LAGGARD,23.8186
158,-33,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,34.22,35.0,-0.0821,-0.0565,-0.1435,FLAT,25.82%,85.90%,102.31%,-24.89%,53.36%,53.45%,0.9286,LOW,-,37.973,36.6387,32.116,1,85.7568,LAGGARD,23.576
159,-6,KGL.AX,KGL Resources,copper,producer,small,0.26,87.5,-0.1121,-0.0396,0.203,STRONG_DOWN,73.33%,205.88%,136.36%,-38.98%,40.71%,109.48%,0.3438,LOW,-,0.2896,0.2984,0.2167,1,76.5571,LEADER,23.4792
160,-20,GGP.L,"ticker
GGP.L    Greatland Resources
GGP.L    Greatland Resources
Name: name, dtype: object",copper,producer,mid,603.5,43.75,-0.1236,-0.137,-0.0718,FLAT,50.88%,74.22%,319.10%,-35.27%,51.79%,68.75%,1.1916,MED,-,692.575,718.526,540.704,1,55.911,LAGGARD,23.453
161,13,600547.SS,Shandong Gold Ord. A,gold,producer,large,27.79,5.83,0.0445,0.0184,-0.2386,STRONG_UP,-23.46%,-12.31%,1.78%,-56.34%,46.28%,45.45%,1.5375,HIGH,EARLY,29.103,34.1264,38.5798,0,-12.5336,WEAK,23.1654
162,-17,3939.HK,"ticker
3939.HK    Wanguo Gold Group
3939.HK       Wanguo Gold GP
Name: name, dtype: object",gold,producer,large,9.7,15.53,0.052,-0.0368,-0.2305,STRONG_UP,24.84%,9.53%,482.63%,-51.25%,45.71%,76.06%,1.1266,MED,EARLY,10.599,11.8728,10.825,0,5.725,WEAK,22.9508
163,50,NGEX.TO,NGEX Minerals,copper,producer,large,26.61,45.0,0.0501,0.0006,0.0368,FLAT,8.04%,74.95%,202.39%,-30.62%,56.40%,73.88%,0.9145,LOW,-,26.5865,26.9854,25.941,1,57.2174,LAGGARD,22.9098
164,15,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,57.67,20.0,0.0476,-0.0164,-0.2804,STRONG_UP,-16.40%,35.72%,45.61%,-40.09%,54.55%,50.43%,0.986,LOW,EARLY,61.85,65.8338,68.4414,0,38.6365,WEAK,22.8165
165,-15,PNN.AX,Power Minerals,uranium,producer,small,0.125,85.25,-0.0947,0.1294,0.1637,STRONG_DOWN,32.98%,108.33%,-7.41%,-64.89%,37.94%,83.49%,0.507,LOW,-,0.1303,0.1251,0.112,1,49.2295,LEADER,22.8075
166,-9,FOM.TO,Foran Mining,copper,producer,mid,5.44,42.5,-0.0442,0.0148,-0.1084,FLAT,43.16%,70.00%,37.37%,-31.20%,49.28%,71.30%,3.0532,HIGH,-,5.449,6.1136,4.4181,1,48.3815,LAGGARD,22.725
167,16,GGD.TO,Gogold Resources Inc,gold,producer,mid,3.26,49.51,-0.0101,0.1117,0.278,STRONG_DOWN,9.76%,46.19%,131.21%,-41.22%,53.20%,65.89%,1.7857,HIGH,-,3.2625,3.0102,2.8981,1,37.2928,LAGGARD,22.5847
168,17,MKR.AX,"ticker
MKR.AX    Manuka Resources Ord Shs
MKR.AX    Manuka Resources Ord Shs
Name: name, dtype: object",silver,producer,small,0.079,58.62,-0.1728,-0.1885,-0.2562,STRONG_UP,27.42%,97.50%,97.50%,-65.91%,43.08%,95.42%,0.5706,LOW,-,0.0995,0.0981,0.0943,0,44.0191,LAGGARD,22.4811
169,-43,EDV.L,Endeavour Mining,gold,producer,large,3649.0,51.46,-0.089,-0.1124,-0.0405,FLAT,5.60%,52.10%,126.87%,-31.01%,54.58%,53.12%,0.7885,LOW,EARLY,4270.15,4503.66,3898.009,0,53.5315,LAGGARD,22.4043
170,-9,ITRG,"ticker
ITRG    Integra Resources
ITRG    Integra Resources
Name: name, dtype: object",silver,producer,mid,2.52,27.59,0.0174,0.0966,-0.1152,FLAT,-39.28%,51.81%,178.45%,-50.87%,50.00%,59.18%,0.808,LOW,PROGRESS,2.5,2.7422,3.2262,0,43.7709,WEAK,22.2968
171,-43,SA,Seabridge Gold Inc,gold,explorer,mid,28.04,67.96,0.0018,0.0357,0.0638,STRONG_DOWN,-7.49%,87.81%,95.40%,-37.92%,54.40%,80.01%,0.8202,LOW,EARLY,30.3715,30.5694,28.2717,0,59.7032,LAGGARD,22.114
172,-3,ATYM.L,Atalaya Mining Copper SA,copper,producer,mid,763.5,38.75,-0.0555,-0.0431,-0.1858,FLAT,1.26%,66.00%,87.18%,-36.50%,51.00%,54.56%,0.5889,LOW,EARLY,816.5,793.22,773.8179,0,61.6917,WEAK,21.9036
173,-41,PDI.AX,Predictive Discovery,gold,explorer,mid,0.785,66.99,0.0071,-0.0729,0.1264,FLAT,11.35%,86.90%,313.16%,-31.07%,47.83%,67.49%,0.371,LOW,-,0.7727,0.8723,0.7258,1,61.5892,CONTENDER,21.8741
174,-3,USL.AX,Unico Silver,silver,producer,small,0.63,75.86,-0.0488,-0.0475,-0.1104,FLAT,-8.70%,133.33%,350.00%,-50.88%,44.66%,103.92%,0.9347,LOW,-,0.6455,0.6546,0.6989,0,57.3005,LAGGARD,21.7199
175,32,FCX,Freeport McMoRan,copper,producer,large,68.41,40.0,0.0489,0.1286,0.1772,STRONG_DOWN,42.86%,69.04%,46.28%,-24.90%,56.80%,58.38%,0.8196,LOW,-,64.72,64.0014,53.6577,1,67.1727,LAGGARD,21.6348
176,18,FFM.TO,Firefly Metals,copper,producer,mid,1.93,55.0,-0.0244,-0.0128,0.185,STRONG_DOWN,8.43%,94.95%,114.44%,-36.40%,48.80%,79.86%,0.5792,LOW,-,1.991,1.9728,1.7143,1,58.0207,CONTENDER,21.5927
177,-28,1818.HK,Zhaojin Mining,gold,producer,large,20.04,7.77,0.044,-0.0577,-0.2376,STRONG_UP,-29.81%,-7.16%,51.19%,-54.32%,48.98%,55.88%,1.1151,MED,EARLY,21.2573,26.7487,29.7627,0,-6.2799,WEAK,21.5886
178,42,IE,"ticker
IE         Ivanhoe Electric
IE    Ivanhoe Electric Inc.
Name: name, dtype: object",gold,producer,mid,11.03,41.75,-0.0292,-0.0547,0.0459,FLAT,-30.67%,39.44%,2.22%,-49.20%,54.40%,78.53%,1.0255,MED,EARLY,12.315,13.141,13.8546,0,27.3238,WEAK,21.2615
179,12,COSA.V,Cosa Resources,uranium,producer,small,0.58,91.8,-0.0045,-0.0769,0.4553,FLAT,68.12%,152.17%,100.00%,-42.74%,39.20%,107.47%,0.1681,LOW,-,0.644,0.6911,0.455,1,55.5059,LEADER,21.1373
180,-13,AGI,Alamos Gold Inc,gold,producer,large,35.2,35.92,-0.0245,-0.043,-0.0695,STRONG_UP,-8.27%,28.12%,132.34%,-40.29%,55.20%,56.74%,0.9562,LOW,EARLY,37.9532,41.9294,39.1428,0,27.3561,WEAK,21.1231
181,-6,NXE.TO,Nexgen Energy,uranium,producer,large,13.76,67.21,-0.0386,-0.0339,-0.0232,STRONG_DOWN,5.85%,52.89%,41.86%,-31.42%,52.00%,57.50%,0.5622,LOW,EARLY,14.925,16.0006,14.3902,0,47.83,LAGGARD,20.8888
182,0,GMD.AX,Genesis Minerals,gold,producer,large,5.32,16.5,-0.0145,-0.0317,0.019,FLAT,-16.22%,9.69%,198.88%,-42.99%,50.99%,70.66%,1.6636,HIGH,EARLY,5.76,6.1032,6.3822,0,6.9931,WEAK,20.8706
183,22,DVP.AX,Develop Global,copper,producer,mid,6.92,26.25,0.0614,0.2419,0.4883,STRONG_DOWN,65.95%,47.23%,226.42%,-38.40%,48.22%,62.77%,3.6115,HIGH,-,6.0365,5.7288,4.7056,1,36.2853,LAGGARD,20.8705
184,43,8001.T,Itochu Corp,uranium,producer,large,1876.5,55.74,0.0346,0.0408,0.0339,FLAT,1.60%,30.97%,33.54%,-18.69%,54.13%,29.14%,1.3382,MED,EARLY,1901.975,1963.8,1892.5527,0,57.5338,LAGGARD,20.7627
185,12,S32.AX,South32 Ord Shs,copper,producer,large,4.52,31.25,-0.0481,0.1123,0.0186,FLAT,33.01%,57.99%,31.49%,-20.62%,52.17%,45.22%,0.9998,LOW,-,4.495,4.4282,3.7585,1,66.903,LAGGARD,20.7065
186,16,29M.AX,29Metals,copper,producer,mid,0.255,11.25,-0.0436,-0.0563,-0.3366,STRONG_UP,-39.29%,18.60%,-45.74%,-66.41%,48.62%,100.77%,0.5874,LOW,EARLY,0.2652,0.2768,0.4032,0,8.9765,WEAK,20.7035
187,0,TXG.TO,Torex Gold Resources,gold,producer,large,56.88,26.21,0.009,-0.0012,0.0389,FLAT,-10.76%,18.52%,179.27%,-37.18%,54.00%,61.58%,1.9761,HIGH,EARLY,58.8929,61.4863,62.7616,0,16.2372,WEAK,20.6335
188,73,MMA.AX,Maronan Metals ltd,silver,producer,small,0.41,31.03,0.1106,0.3785,0.1843,FLAT,17.14%,70.83%,60.78%,-55.64%,39.53%,89.41%,1.8179,HIGH,-,0.3723,0.3483,0.3814,1,31.3169,LAGGARD,20.5597
189,15,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,20.22,10.0,0.0172,-0.0874,-0.3772,STRONG_UP,-29.82%,12.21%,38.59%,-47.63%,51.24%,49.95%,0.9613,LOW,EARLY,22.4543,25.1939,27.1381,0,12.5264,WEAK,20.5367
190,-17,EVN.AX,Evolution Mining,gold,producer,large,11.75,37.86,-0.0053,0.0354,0.0388,STRONG_DOWN,-2.19%,31.04%,232.57%,-38.58%,52.96%,64.63%,1.1267,MED,EARLY,11.9655,12.6614,12.3002,0,25.4329,WEAK,20.4295
191,-39,GSVR.V,Guanajuato Silver Co Ltd,silver,producer,small,0.5,55.17,0.0828,-0.0958,-0.0685,FLAT,-13.79%,92.31%,92.31%,-56.73%,46.40%,91.54%,0.8711,LOW,-,0.5515,0.6078,0.5749,0,46.7891,LAGGARD,20.3764
192,30,600988.SS,Chifeng Gold Ord. A,gold,producer,large,30.37,11.65,0.0343,-0.0403,-0.108,STRONG_UP,-0.82%,5.41%,85.22%,-40.82%,48.35%,61.82%,1.7744,HIGH,EARLY,33.1752,38.5682,33.9594,0,4.2286,WEAK,20.253
