rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
98,0,SVM,Silvercorp Metals,silver,producer,mid,10.99,58.62,0.0013,0.0985,0.4632,STRONG_DOWN,65.76%,233.02%,193.79%,-34.46%,56.45%,86.28%,0.4357,LOW,-,10.6405,11.2976,7.547,1,152.4595,CONTENDER,38.699
99,0,MTA,Metalla Royalty & Str.,gold,royalties_financial_services,mid,6.79,59.26,-0.0081,-0.0962,-0.1753,STRONG_UP,3.19%,159.16%,102.08%,-33.04%,54.44%,59.31%,0.6368,LOW,-,7.3225,7.7974,6.4656,1,146.0915,CONTENDER,38.6969
100,0,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,72.21,55.0,-0.0199,-0.108,-0.1396,STRONG_UP,71.48%,155.74%,86.11%,-34.96%,51.45%,64.04%,0.766,LOW,-,72.449,80.7794,57.6174,1,125.1228,CONTENDER,38.4714
101,0,NGD,New Gold Inc,gold,producer,large,9.08,73.15,-0.2164,-0.1473,0.0441,STRONG_DOWN,36.54%,203.68%,398.90%,-32.34%,54.39%,81.17%,0.0,LOW,-,11.2625,11.1432,7.5461,1,136.4802,CONTENDER,38.2983
102,0,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,4.79,70.0,-0.0212,-0.1839,-0.3227,STRONG_UP,-9.96%,195.68%,205.10%,-43.01%,54.84%,83.19%,0.8444,LOW,EARLY,5.2935,5.8456,5.1441,0,128.9943,LAGGARD,38.1897
103,0,ALS.TO,Altius Minerals,copper,producer,mid,52.43,46.34,0.0509,0.2596,0.256,FLAT,56.48%,129.04%,160.23%,-16.00%,57.26%,41.80%,0.8946,LOW,-,45.405,45.3833,36.9612,1,176.7704,LAGGARD,37.9527
104,0,TMQ,"ticker
TMQ         Trilogy Metals
TMQ    Trilogy Metals Inc.
Name: name, dtype: object",gold,explorer,mid,3.77,66.67,0.0263,0.0742,-0.23,FLAT,80.38%,179.26%,685.42%,-69.62%,47.18%,93.37%,0.3668,LOW,-,3.678,4.3506,3.5692,1,90.58,CONTENDER,37.8218
105,0,GSVR.V,Guanajuato Silver Co Ltd,silver,producer,small,0.61,86.21,0.0566,0.1542,-0.0428,FLAT,32.61%,335.71%,125.93%,-53.85%,43.95%,110.55%,0.5677,LOW,-,0.5885,0.6972,0.4989,1,133.4658,LEADER,37.7727
106,0,MOON.V,Blue Moon Metals,copper,explorer,mid,8.88,90.24,0.0487,0.2405,0.8059,STRONG_DOWN,169.09%,270.00%,1380.00%,-28.19%,52.42%,94.23%,0.8372,LOW,-,7.768,6.6912,4.5345,1,150.2006,LEADER,37.7155
107,0,29M.AX,29Metals,copper,producer,mid,0.355,73.17,-0.0422,0.0051,-0.3556,FLAT,-25.26%,208.70%,-29.00%,-51.91%,48.80%,86.58%,0.7757,LOW,EARLY,0.3585,0.4032,0.4083,0,117.6293,LAGGARD,37.6965
108,0,GMIN.TO,G Mining Venture,gold,explorer,large,48.93,71.3,0.0432,0.0561,0.2033,STRONG_DOWN,72.11%,192.99%,448.54%,-34.19%,54.84%,81.68%,0.6896,LOW,-,46.6155,48.2024,32.3445,1,129.5763,CONTENDER,37.6539
109,0,PPTA.TO,Perpetua Resources,gold,explorer,mid,40.9,77.78,0.0181,0.0355,0.0812,STRONG_DOWN,39.31%,220.03%,531.17%,-32.46%,54.03%,82.29%,0.6642,LOW,-,39.4235,41.44,32.2894,1,144.4682,LEADER,37.4469
110,0,NVA,Nova Minerals,gold,explorer,small,5.97,79.63,-0.0302,-0.0289,-0.1186,FLAT,35.25%,231.67%,521.87%,-65.20%,52.42%,100.81%,0.4996,LOW,-,6.0155,7.252,5.7215,1,120.4639,LEADER,37.0586
111,0,1515.T,Nittetsu Mining,copper,producer,large,2603.0,63.41,-0.052,-0.1262,0.1681,FLAT,49.37%,160.53%,177.33%,-44.42%,58.26%,91.69%,0.2951,LOW,-,2756.4523,3325.3104,2143.5382,1,101.9982,CONTENDER,37.0445
112,0,066970.KS,L&F CO LTD,lithium,producer,large,166400.0,65.0,0.0678,0.393,0.7262,STRONG_DOWN,122.46%,191.42%,0.24%,-36.60%,50.42%,95.29%,1.443,MED,-,127610.0,122612.0,97353.0,1,101.2837,CONTENDER,36.9666
113,0,LGD.TO,Liberty Gold Corp,gold,producer,mid,1.17,88.89,-0.0229,-0.0606,0.3172,FLAT,77.27%,277.42%,225.00%,-41.21%,37.10%,84.30%,0.9856,LOW,-,1.17,1.2592,0.7762,1,122.0908,LEADER,36.9357
114,-113,KGH.WA,"ticker
KGH.WA            KGHM Polska Miedz
KGH.WA    KGHM Polska Miedz Ord Shs
KGH.WA    KGHM Polska Miedz Ord Shs
Name: name, dtype: object",copper,producer,large,284.5,65.85,0.0254,0.0659,-0.0189,FLAT,77.81%,163.55%,126.35%,-30.84%,54.47%,69.64%,0.5889,LOW,-,276.315,303.182,210.6995,1,127.9215,CONTENDER,36.8426
115,0,ASA,ASA Gold & Precious Metals,gold,royalties_financial_services,mid,63.19,58.33,-0.0163,-0.0283,0.0415,FLAT,39.55%,158.14%,273.34%,-32.51%,58.47%,65.77%,0.5286,LOW,-,63.4025,68.6232,50.5068,1,140.586,CONTENDER,36.6786
116,0,ANTO.L,Antofagasta,copper,producer,large,3457.0,58.54,-0.0127,0.0027,0.0035,STRONG_DOWN,28.13%,150.01%,57.61%,-29.45%,55.60%,61.60%,0.465,LOW,-,3472.6,3705.56,2831.5563,1,135.3952,CONTENDER,36.6173
117,0,ATYM.L,Atalaya Mining Copper SA,copper,producer,mid,744.0,54.88,-0.0068,-0.0915,-0.1818,STRONG_UP,12.22%,144.36%,81.96%,-36.50%,51.60%,57.24%,0.9511,LOW,-,784.85,904.9,699.4294,1,130.1395,CONTENDER,36.6021
118,0,OM.TO,"ticker
OM.TO    Osisko Metals
OM.TO    Osisko Metals
Name: name, dtype: object",copper,explorer,mid,1.26,82.93,0.0165,0.0908,0.5664,STRONG_DOWN,193.02%,240.54%,687.50%,-34.19%,40.73%,71.84%,0.5482,LOW,-,1.178,1.186,0.6835,1,136.3755,LEADER,36.5041
119,0,PDN.AX,Paladin Energy,uranium,producer,large,11.38,77.78,-0.0195,-0.0428,0.0488,FLAT,32.79%,175.54%,-19.86%,-28.43%,52.80%,73.31%,0.553,LOW,-,11.306,12.2912,9.298,1,126.4325,LEADER,36.3999
120,0,NGEX.TO,NGEX Minerals,copper,producer,large,26.34,51.22,0.0469,0.0583,0.0134,FLAT,1.74%,138.80%,190.09%,-30.62%,58.87%,64.05%,0.7874,LOW,-,24.8935,27.5912,23.831,1,127.5777,CONTENDER,36.3887
121,0,HSTR.V,"ticker
HSTR.V    Heliostar Metals Ord Shs
HSTR.V    Heliostar Metals Ord Shs
Name: name, dtype: object",gold,producer,mid,2.42,65.74,0.0042,0.0432,-0.1061,FLAT,30.11%,178.16%,706.67%,-44.21%,48.79%,72.15%,0.6303,LOW,-,2.2935,2.6546,2.0612,1,120.4778,CONTENDER,36.3365
122,0,1818.HK,Zhaojin Mining,gold,producer,large,32.48,50.0,-0.0335,0.1174,0.0161,FLAT,10.70%,138.06%,173.14%,-33.91%,53.69%,61.26%,0.7232,LOW,-,30.839,33.4092,28.6316,1,120.9955,CONTENDER,36.317
123,0,PUCOBRE.SN,Sociedad Punta Del Cobre,copper,producer,large,15862.0,79.27,-0.0082,0.0978,0.1337,STRONG_DOWN,138.35%,237.58%,297.93%,-38.30%,43.67%,94.81%,0.0085,LOW,-,15781.45,16486.88,10082.6975,1,109.4323,LEADER,36.161
124,0,KNT.TO,K92 Mining Inc,gold,explorer,large,24.58,41.67,0.009,-0.0285,0.0198,FLAT,39.74%,119.66%,244.26%,-38.35%,58.87%,61.46%,0.8575,LOW,-,23.9995,26.8032,20.3601,1,114.6178,LAGGARD,36.1479
125,0,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,83.21,50.0,0.0066,0.1682,0.1716,STRONG_DOWN,86.49%,139.59%,75.56%,-19.47%,52.42%,54.97%,1.0154,MED,-,77.1335,76.21,56.5315,1,133.1156,CONTENDER,35.9937
126,0,CXU.AX,Cauldron Energy,uranium,producer,small,0.043,98.41,0.7379,0.4612,0.7917,FLAT,95.45%,437.50%,0.00%,-44.44%,33.20%,155.50%,2.795,HIGH,-,0.0265,0.0294,0.0192,1,93.4084,LEADER,35.8819
127,0,TRX,TRX Gold,gold,producer,small,1.5,99.07,0.0406,-0.008,0.6234,FLAT,141.94%,435.71%,226.09%,-42.20%,39.52%,132.10%,0.4007,LOW,-,1.511,1.6182,0.8468,1,130.3515,LEADER,35.6668
128,0,MARI.TO,Marimaca Copper,copper,producer,mid,8.76,32.93,0.035,0.0086,-0.2133,STRONG_UP,-24.22%,97.74%,133.60%,-37.79%,49.19%,50.58%,1.7187,HIGH,PROGRESS,8.682,10.097,10.3391,0,95.0566,WEAK,35.6288
129,0,ARTG.V,Artemis Gold Inc,gold,producer,large,38.29,50.93,0.0003,0.0514,0.0005,FLAT,5.77%,138.42%,344.20%,-29.90%,54.03%,60.20%,0.6363,LOW,-,36.9255,39.6774,34.1303,1,124.2317,CONTENDER,35.477
130,0,EQX,Equinox Gold Corp,gold,producer,large,14.59,56.48,0.064,0.0009,0.0227,FLAT,33.61%,153.54%,133.66%,-36.03%,55.65%,77.47%,0.7405,LOW,-,14.1524,15.4478,11.6503,1,110.2911,CONTENDER,35.3434
131,0,PAAS,Pan American Silver,silver,producer,large,55.77,34.48,0.0057,0.1006,0.241,STRONG_DOWN,42.68%,156.78%,226.39%,-31.90%,56.45%,69.52%,0.5858,LOW,-,54.331,58.1842,43.0218,1,127.3085,LAGGARD,35.1926
132,0,ENS,ENERSYS,lithium,producer,large,177.35,40.0,0.0353,0.0886,0.1569,STRONG_DOWN,54.71%,120.67%,98.28%,-20.08%,59.27%,47.51%,0.6076,LOW,-,167.3531,171.5753,131.0628,1,150.5368,LAGGARD,35.1133
133,0,BRMS.JK,"ticker
BRMS.JK    Bumi Resources Minerals
BRMS.JK    Bumi Resources Minerals
Name: name, dtype: object",copper,producer,large,735.0,62.2,-0.036,-0.1293,-0.3279,STRONG_UP,7.30%,158.80%,359.38%,-48.47%,44.87%,88.15%,0.4924,LOW,EARLY,802.25,981.6,795.14,0,80.8336,LAGGARD,34.9944
134,0,URG,Ur-Energy Inc,uranium,producer,mid,1.52,74.6,0.0167,0.1152,-0.0204,FLAT,-13.64%,157.63%,-14.12%,-45.71%,49.60%,71.13%,0.5868,LOW,-,1.4685,1.6018,1.4675,1,109.9157,CONTENDER,34.9332
135,0,SCCO,Southern Copper,copper,producer,large,177.83,50.0,0.0276,0.0332,0.2412,STRONG_DOWN,45.82%,138.34%,76.87%,-30.22%,58.87%,65.02%,0.7354,LOW,-,172.1075,188.3961,136.0127,1,125.258,CONTENDER,34.9035
136,0,052690.KS,Kepco En & Co,uranium,producer,large,162900.0,85.71,-0.0044,0.1223,0.81,STRONG_DOWN,88.35%,215.60%,153.33%,-27.13%,49.17%,85.42%,0.2843,LOW,-,163490.0,153690.0,108835.9639,1,124.1058,LEADER,34.8673
137,0,KRY.V,Koryx Copper,copper,producer,small,3.35,85.37,0.0215,0.037,0.2799,STRONG_DOWN,137.59%,252.63%,458.33%,-30.79%,47.58%,82.13%,0.1223,LOW,-,3.172,3.1404,1.9211,1,146.3559,LEADER,34.7606
138,0,GFI,Gold Fields Ltd,gold,producer,large,47.58,52.78,0.028,0.0898,0.0808,FLAT,15.87%,140.26%,190.09%,-34.63%,56.85%,72.79%,0.7933,LOW,-,45.0469,49.7272,39.1483,1,109.5483,CONTENDER,34.6021
139,0,EGO,Eldorado Gold Corp,gold,producer,large,35.81,45.37,-0.0368,-0.0055,-0.0387,FLAT,22.71%,128.47%,137.23%,-36.73%,57.26%,68.89%,0.6852,LOW,-,35.955,40.8287,30.7854,1,106.778,LAGGARD,34.2373
140,0,EVN.AX,Evolution Mining,gold,producer,large,13.02,33.33,-0.0513,-0.0626,-0.0217,FLAT,19.94%,107.43%,250.56%,-34.17%,55.20%,62.86%,1.343,MED,-,13.124,14.3757,11.0624,1,94.338,LAGGARD,34.1839
141,0,ITRG,"ticker
ITRG    Integra Resources
ITRG    Integra Resources
Name: name, dtype: object",silver,producer,mid,2.9,37.93,0.0598,-0.056,-0.1348,STRONG_UP,-6.75%,158.93%,241.98%,-45.67%,50.81%,74.09%,0.7787,LOW,EARLY,3.016,3.5648,2.9487,0,108.9912,WEAK,34.1115
142,0,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,66.23,47.5,-0.1102,0.0713,0.1462,STRONG_DOWN,57.80%,137.38%,65.39%,-27.66%,50.62%,53.87%,0.7317,LOW,-,68.463,61.3352,46.2892,1,129.0951,LAGGARD,34.0999
143,0,REG.V,Regulus Resources,copper,producer,mid,4.25,41.46,0.0458,0.0767,0.0792,STRONG_DOWN,76.35%,115.74%,175.97%,-43.72%,48.39%,65.74%,1.9272,HIGH,-,3.853,4.4876,3.308,1,85.1912,LAGGARD,34.0233
144,0,MFRISCOA-1.MX,Minera Frisco Sab De Cv,gold,explorer,large,9.49,69.44,-0.0418,-0.136,0.0278,FLAT,-2.27%,187.58%,179.12%,-41.62%,44.53%,94.27%,0.9027,LOW,-,10.5115,11.8376,7.9359,1,88.6045,CONTENDER,33.708
145,0,FM.TO,First Quantum Minerals,copper,producer,large,34.59,42.68,0.0344,0.1055,-0.1036,FLAT,9.57%,121.87%,126.67%,-30.35%,54.84%,58.13%,0.6374,LOW,-,32.2135,36.0824,30.6765,1,114.9753,LAGGARD,33.3221
146,0,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,58.91,57.5,0.0596,0.1646,0.0942,FLAT,144.03%,158.15%,158.15%,-35.83%,51.70%,94.87%,2.5503,HIGH,-,52.2615,53.246,,0,86.1852,LAGGARD,33.3142
147,0,EXK,Endeavour Silver Corp,silver,producer,mid,9.55,41.38,-0.0013,-0.0017,0.2042,FLAT,25.16%,190.27%,237.46%,-41.64%,53.63%,91.59%,0.5939,LOW,-,9.708,11.3468,8.3628,1,111.4136,LAGGARD,33.2097
148,0,7011.T,Mitsubishi Heavy Ind.,uranium,producer,large,4803.0,66.67,0.0334,0.0839,0.2405,STRONG_DOWN,25.18%,133.87%,267.19%,-18.50%,50.41%,49.01%,0.6496,LOW,-,4639.7429,4725.1547,4090.7639,1,137.6972,CONTENDER,33.1312
149,0,PSC.AX,Prospect Resources,copper,producer,small,0.335,92.68,0.047,-0.0248,0.3699,FLAT,67.50%,272.22%,324.05%,-42.11%,40.00%,90.91%,0.2637,LOW,-,0.3228,0.3795,0.2498,1,119.7766,LEADER,33.0478
150,0,MKR.AX,"ticker
MKR.AX    Manuka Resources Ord Shs
MKR.AX    Manuka Resources Ord Shs
Name: name, dtype: object",silver,producer,small,0.089,68.97,-0.1472,-0.1721,0.0355,FLAT,39.06%,256.00%,23.61%,-60.00%,43.60%,153.19%,1.6933,HIGH,-,0.1087,0.1355,0.0814,1,72.8612,CONTENDER,32.9028
151,0,COSA.V,Cosa Resources,uranium,producer,small,0.74,90.48,0.1209,0.4444,0.8272,STRONG_DOWN,190.20%,279.49%,52.58%,-42.74%,38.31%,119.29%,2.4312,HIGH,-,0.5192,0.5054,0.3447,1,89.7574,LEADER,32.7911
152,0,028260.KS,Samsung C&T,uranium,producer,large,263000.0,69.84,-0.0406,0.0018,0.0981,STRONG_DOWN,37.38%,137.16%,80.45%,-29.58%,52.92%,64.16%,0.5676,LOW,-,276950.0,297970.0,223639.5404,1,113.1346,CONTENDER,32.7902
153,0,SLVR.V,Silver Tiger Metals,silver,producer,small,0.84,48.28,0.0322,0.1585,0.0391,FLAT,15.07%,211.11%,265.22%,-50.38%,49.19%,86.69%,0.5678,LOW,-,0.8015,0.931,0.7684,1,119.7895,LAGGARD,32.7023
154,0,USL.AX,Unico Silver,silver,producer,small,0.595,44.83,-0.0658,-0.1916,-0.2252,STRONG_UP,-8.46%,205.13%,250.00%,-50.88%,46.00%,95.98%,1.0626,MED,-,0.7125,0.8164,0.6303,0,98.3111,WEAK,32.5153
155,0,AEM,Agnico Eagle Mines,gold,producer,large,208.54,37.96,-0.018,0.054,0.1824,STRONG_DOWN,24.54%,111.47%,246.60%,-28.97%,58.87%,55.47%,0.7425,LOW,-,202.7455,212.3511,168.2373,1,118.3046,LAGGARD,32.4384
156,0,IE,"ticker
IE         Ivanhoe Electric
IE    Ivanhoe Electric Inc.
Name: name, dtype: object",gold,producer,mid,12.19,49.07,0.0257,0.0061,-0.3058,STRONG_UP,-0.73%,135.78%,15.22%,-45.93%,54.03%,76.30%,0.5848,LOW,PROGRESS,12.07,15.123,13.0395,0,96.1517,WEAK,32.0168
157,0,WRN,Western Copper and Gold Ord Shs,gold,producer,mid,2.54,62.96,-0.038,-0.0234,-0.1141,FLAT,32.98%,170.21%,64.94%,-42.72%,51.21%,88.02%,0.5275,LOW,-,2.6215,3.0628,2.2291,1,99.0297,CONTENDER,32.0167
158,0,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,386.46,32.5,-0.0671,0.0793,0.0028,FLAT,4.43%,83.84%,109.31%,-18.46%,48.55%,30.77%,0.7689,LOW,-,398.7765,371.1922,340.4951,1,132.2796,LAGGARD,31.7797
159,0,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,12.2,37.5,0.0625,0.0451,0.137,FLAT,32.19%,212.04%,136.28%,-35.19%,53.20%,86.57%,0.0,LOW,-,11.7884,12.5237,9.4021,1,130.3069,LAGGARD,31.7066
160,0,TOE.AX,Toro Energy Ltd.,uranium,producer,small,0.575,92.06,0.052,0.1195,0.1856,STRONG_DOWN,59.72%,283.33%,18.56%,-30.39%,41.60%,91.81%,0.3061,LOW,-,0.5205,0.5272,0.374,1,128.3811,LEADER,31.6303
161,0,600489.SS,Zhongjin Gold Ord. A,gold,producer,large,26.68,40.74,-0.0989,-0.0439,0.0949,STRONG_DOWN,33.53%,119.16%,102.86%,-41.68%,49.79%,67.97%,0.3693,LOW,-,27.8115,30.1268,21.8609,1,87.2899,LAGGARD,31.4274
162,0,OR,Osisko Gold royalties_financial_services,gold,royalties_financial_services,large,40.27,34.26,0.0491,0.0495,0.1022,STRONG_DOWN,1.67%,107.50%,149.61%,-31.13%,60.89%,60.69%,0.7536,LOW,-,38.2829,41.382,35.227,1,107.8581,LAGGARD,31.273
163,0,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,55.44,35.0,-0.0342,0.0563,-0.0828,FLAT,26.37%,103.60%,14.72%,-23.05%,53.94%,47.22%,0.6239,LOW,-,53.5565,54.5228,47.9757,1,118.3424,LAGGARD,31.088
164,0,GLAD.V,Gladiator Metals,copper,producer,small,1.22,80.49,-0.0005,-0.1324,0.2029,FLAT,24.49%,238.89%,193.98%,-33.33%,43.55%,88.34%,0.1307,LOW,-,1.2933,1.2691,1.0372,1,117.7678,LEADER,30.7984
165,0,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,94.45,27.5,0.0906,0.0298,0.1706,FLAT,46.53%,82.27%,68.36%,-15.19%,58.06%,36.02%,0.7073,LOW,-,89.149,91.4767,72.0974,1,132.6061,LAGGARD,30.6512
166,0,SFR.AX,"ticker
SFR.AX            Sandfire Resources
SFR.AX    Sandfire Resources Ord Shs
Name: name, dtype: object",copper,producer,large,16.37,30.49,-0.0403,-0.0288,-0.0911,FLAT,9.50%,94.42%,87.30%,-30.92%,56.00%,52.85%,0.8331,LOW,-,16.2235,18.2008,15.3037,1,100.0456,LAGGARD,30.5321
167,0,FCX,Freeport McMoRan,copper,producer,large,61.38,35.37,0.0217,0.086,0.2148,STRONG_DOWN,58.87%,104.92%,27.42%,-24.90%,56.85%,51.71%,0.8089,LOW,-,57.6575,61.2308,48.5276,1,115.348,LAGGARD,30.3527
168,0,DYL.AX,Deep Yellow Ltd.,uranium,producer,mid,1.79,63.49,0.0086,-0.2,-0.1364,FLAT,-13.94%,120.99%,28.78%,-44.50%,48.80%,80.31%,1.1097,MED,EARLY,1.8197,2.2511,1.9095,0,73.5176,LAGGARD,30.2953
169,0,CKG.V,Chesapeake Gold,gold,explorer,small,3.5,86.11,-0.0699,0.0901,-0.3371,FLAT,66.67%,264.58%,40.00%,-42.65%,47.98%,121.70%,0.399,LOW,-,3.345,3.7464,2.7503,1,104.3115,LEADER,30.2874
170,0,NDA.DE,Aurubis AG,copper,producer,large,152.0,36.59,-0.0372,0.0193,0.1867,STRONG_DOWN,42.27%,108.86%,128.22%,-15.28%,50.40%,40.87%,0.3145,LOW,-,156.215,161.4447,119.5918,1,134.246,LAGGARD,30.2692
171,0,DRD,Drdgold Ltd,gold,producer,mid,31.2,46.3,0.0158,0.0723,-0.0124,FLAT,13.28%,130.45%,264.28%,-32.64%,54.84%,65.58%,0.8853,LOW,-,29.6321,32.7916,25.7071,1,109.0863,LAGGARD,30.2449
172,0,ODV,Osisko Development,gold,producer,mid,3.29,48.15,0.0271,-0.1217,-0.1167,FLAT,-0.90%,131.69%,31.60%,-40.79%,53.23%,72.66%,0.8228,LOW,-,3.4525,3.7384,3.2105,1,96.4749,LAGGARD,30.1986
173,0,AIS.AX,Aeris Resources,copper,producer,mid,0.38,57.32,-0.1091,-0.1349,-0.3503,STRONG_UP,-20.83%,145.16%,117.14%,-43.70%,44.40%,76.82%,0.8165,LOW,EARLY,0.4255,0.5029,0.4153,0,83.8995,LAGGARD,29.7549
174,0,PDI.AX,Predictive Discovery,gold,explorer,mid,0.835,55.56,0.1057,-0.0383,0.07,FLAT,89.77%,153.03%,263.04%,-30.85%,48.00%,69.76%,0.5811,LOW,-,0.7985,0.8532,0.6194,1,105.2961,CONTENDER,29.7158
175,0,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,4.38,42.5,0.0458,-0.1382,-0.2659,STRONG_UP,7.62%,131.75%,-44.27%,-45.14%,45.97%,70.95%,0.4464,LOW,EARLY,4.3955,5.3036,4.3956,0,85.361,WEAK,29.6558
176,0,RRL.AX,Regis Resources,gold,producer,mid,6.72,22.22,-0.0228,-0.135,-0.1556,STRONG_UP,14.25%,74.96%,237.12%,-39.58%,54.80%,64.57%,1.5551,HIGH,-,6.9544,7.8011,6.2639,1,63.6209,LAGGARD,29.5795
177,0,CS.TO,"ticker
CS.TO    Capstone Copper
CS.TO    Capstone Copper
Name: name, dtype: object",copper,producer,large,10.99,31.71,0.054,0.0604,-0.2277,FLAT,-11.16%,94.86%,23.90%,-43.28%,53.63%,70.29%,0.8001,LOW,PROGRESS,10.5865,13.1286,11.4624,0,72.3751,WEAK,29.5533
178,0,TFPM,Triple Flag Precious Metals,gold,royalties_financial_services,large,35.81,29.63,-0.0039,0.0496,0.051,STRONG_DOWN,21.89%,96.03%,134.44%,-26.03%,58.47%,51.84%,0.7679,LOW,-,34.871,36.2912,30.733,1,108.3076,LAGGARD,29.3714
179,0,HCH.AX,Hot Chili,copper,producer,small,1.285,70.73,-0.0594,-0.1208,-0.1189,FLAT,23.56%,182.42%,0.39%,-41.54%,45.20%,77.98%,0.4814,LOW,-,1.3772,1.5835,1.0948,1,105.7358,CONTENDER,29.2963
180,0,AYA.TO,Aya Gold & Silver,gold,producer,mid,22.19,54.63,0.1201,0.0065,0.0623,FLAT,33.11%,145.46%,70.04%,-41.38%,54.03%,90.31%,0.7045,LOW,-,20.7335,23.2664,17.6092,1,87.0275,CONTENDER,29.2808
181,0,CTGO,Contango ORE,gold,producer,small,19.59,30.56,0.0492,-0.1664,-0.3218,STRONG_UP,-19.81%,101.96%,-1.26%,-49.58%,52.82%,74.73%,2.5125,HIGH,-,20.667,25.5794,23.7888,0,72.0656,WEAK,29.014
182,0,FFM.TO,Firefly Metals,copper,producer,mid,1.7,60.98,-0.002,-0.0231,-0.0883,STRONG_UP,50.44%,153.73%,88.89%,-36.40%,46.37%,82.10%,0.8132,LOW,-,1.628,1.8398,1.4761,1,86.8273,CONTENDER,28.8753
183,0,WPM,"ticker
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
Name: name, dtype: object",palladium,royalties_financial_services,large,135.56,25.0,0.0217,0.0094,0.3202,FLAT,23.62%,92.47%,171.66%,-30.84%,58.06%,59.57%,0.7744,LOW,-,132.559,141.3378,113.1713,1,90.1242,LAGGARD,28.6302
184,0,UROY,Uranium Royalty Corp.,uranium,royalties_financial_services,small,3.69,73.02,0.0511,0.0477,-0.0628,STRONG_UP,-12.14%,144.37%,43.58%,-39.74%,51.61%,75.41%,0.4921,LOW,-,3.577,4.0422,3.6113,1,98.8063,CONTENDER,28.5869
185,0,MMA.V,Midnight Sun Mining,copper,producer,small,1.295,64.63,-0.0268,0.1424,-0.1151,FLAT,-12.79%,161.62%,370.91%,-43.68%,45.56%,73.46%,0.2782,LOW,-,1.2103,1.273,1.1484,1,100.2346,CONTENDER,28.5098
186,0,TSLA,TESLA INC,lithium,producer,large,360.59,22.5,-0.0062,-0.1321,-0.2167,STRONG_UP,-17.30%,54.57%,118.67%,-27.48%,52.82%,37.64%,1.3403,MED,EARLY,383.86,403.4796,396.9157,0,76.574,WEAK,28.0033
187,0,DVP.AX,Develop Global,copper,producer,mid,4.52,40.24,0.0301,-0.0532,-0.0187,FLAT,7.36%,114.22%,98.25%,-38.40%,50.80%,65.54%,0.5855,LOW,-,4.4365,4.9432,4.3916,1,88.5303,LAGGARD,27.8962
188,0,GAU,Galiano Gold,gold,producer,mid,2.56,51.85,0.0271,-0.0878,-0.0514,FLAT,8.94%,139.25%,65.16%,-38.94%,50.40%,84.09%,0.6843,LOW,-,2.567,2.839,2.3374,1,83.462,CONTENDER,27.8752
189,0,SVRS.V,Silver Storm Mining,silver,producer,small,0.47,72.41,0.02,-0.021,-0.0355,STRONG_UP,95.83%,261.54%,235.71%,-50.00%,36.69%,116.00%,0.6178,LOW,-,0.484,0.5784,0.3536,1,82.7228,CONTENDER,27.8152
190,0,GMD.AX,Genesis Minerals,gold,producer,large,5.87,20.37,-0.0518,-0.0807,-0.2729,STRONG_UP,-4.40%,73.16%,216.44%,-36.46%,53.60%,69.50%,1.1761,MED,EARLY,6.0735,6.837,5.9072,0,56.4198,WEAK,27.604
191,0,BOL.ST,"ticker
BOL.ST            Boliden
BOL.ST    Boliden Ord Shs
BOL.ST    Boliden Ord Shs
BOL.ST    Boliden Ord Shs
Name: name, dtype: object",copper,producer,large,502.8,24.39,0.0054,-0.1192,-0.0435,FLAT,30.26%,81.98%,58.26%,-35.79%,56.50%,62.82%,0.7073,LOW,-,570.1,620.304,448.992,1,73.7289,LAGGARD,27.3982
192,0,ALK.AX,Alkane Resources,gold,producer,mid,1.49,53.7,-0.0243,0.0155,0.0523,STRONG_DOWN,29.00%,144.26%,129.23%,-26.23%,50.80%,70.21%,0.5875,LOW,-,1.499,1.5806,1.1643,1,104.3801,CONTENDER,27.3637
193,0,8001.T,Itochu Corp,uranium,producer,large,2042.0,49.21,-0.0305,0.053,0.0243,FLAT,21.20%,72.90%,57.88%,-13.68%,55.37%,35.62%,0.5116,LOW,-,2032.3187,2064.1275,1786.4699,1,113.3165,LAGGARD,26.9683
194,0,BHP,BHP Group ADR,copper,producer,large,73.24,20.73,-0.0174,0.0943,0.2391,STRONG_DOWN,34.56%,76.47%,35.87%,-19.80%,54.44%,38.68%,0.635,LOW,-,70.3395,71.6538,58.6188,1,107.6279,LAGGARD,26.7394
