rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
102,0,RR1.AX,Reach Resources Limited,Gold,small,0.01,48.99,-0.0909,-0.1823,0.1429,FLAT,-9.09%,25.00%,-33.33%,-52.94%,29.64%,126.88%,0.0295,LOW,-,0.0116,0.011,0.0115,0,5.8402,WEAK,11.369
103,0,KAL.AX,Kalgoorlie Gold Mining Limited,Gold,small,0.026,13.42,0.0833,0.0023,-0.2458,STRONG_UP,-50.00%,-35.00%,-16.13%,-72.29%,34.78%,81.78%,0.9861,LOW,-,0.0275,0.031,0.0461,0,-14.8851,WEAK,11.2115
104,0,E79.AX,E79 Gold Mines Limited,Gold,small,0.026,44.97,0.1818,0.0023,0.1829,FLAT,-3.70%,18.18%,-7.14%,-52.17%,31.23%,116.44%,0.0,LOW,-,0.0246,0.027,0.0287,0,4.8765,WEAK,10.9744
105,0,OZM.AX,OzAurum Resources Limited,Gold,small,0.074,46.31,-0.075,-0.0556,-0.0426,STRONG_DOWN,42.31%,19.35%,48.00%,-45.05%,35.97%,66.48%,1.2584,MED,-,0.0813,0.0885,0.0797,0,10.4722,WEAK,10.9678
106,0,MDX.AX,Mindax Limited,Gold,small,0.019,0.0,0.0556,0.1057,-0.2315,FLAT,-53.66%,-72.06%,-56.82%,-75.00%,13.83%,90.32%,0.0,LOW,-,0.019,0.0196,0.0367,0,-11.0338,WEAK,10.929
107,0,STN.AX,Saturn Metals Limited,Gold,small,0.49,44.3,0.0538,-0.0799,0.1854,FLAT,0.00%,18.07%,188.24%,-45.65%,45.06%,82.26%,0.2865,LOW,-,0.5022,0.5216,0.5217,0,9.8996,WEAK,10.8169
108,0,CDR.AX,Codrus Minerals Limited,Gold,small,0.021,11.41,-0.0455,0.0188,0.0179,FLAT,23.53%,-36.36%,-50.00%,-57.14%,20.16%,104.18%,1.8048,HIGH,-,0.0222,0.024,0.0241,0,-7.0368,WEAK,10.7855
109,0,POL.AX,Polymetals Resources Ltd,Gold,small,0.83,35.57,0.1067,0.1241,0.3119,STRONG_DOWN,-35.16%,5.06%,191.23%,-58.18%,44.66%,90.21%,0.2692,LOW,-,0.7815,0.8502,1.0291,0,2.5067,WEAK,10.634
110,0,OLY.AX,Olympio Metals Limited,Gold,small,0.041,0.67,0.1081,-0.0766,-0.2036,STRONG_UP,-12.77%,-67.20%,7.89%,-78.18%,26.88%,81.01%,0.14,LOW,-,0.0412,0.0479,0.062,0,-22.2977,WEAK,10.5209
111,0,BHL.AX,Black Horse Mining Limited,Gold,small,0.2,8.05,0.0256,0.0148,-0.1869,STRONG_UP,-48.72%,-42.86%,-42.86%,-71.07%,34.48%,81.60%,0.1268,LOW,-,0.2042,0.2281,,0,-18.1092,WEAK,10.2839
112,0,AVW.AX,Avira Resources Limited,Gold,small,0.008,41.61,-0.1111,-0.0077,0.0317,STRONG_DOWN,-27.27%,14.29%,-60.00%,-55.56%,17.00%,100.33%,0.0,LOW,-,0.0091,0.0094,0.0112,0,2.4206,WEAK,10.0399
113,0,M2R.AX,Miramar Resources Limited,Gold,small,0.0025,10.07,0.0,-0.0632,0.1429,FLAT,-16.67%,-37.50%,-72.22%,-60.00%,17.39%,205.81%,0.0,LOW,-,0.0026,0.0027,0.0031,0,-3.1686,WEAK,9.9824
114,0,RTG.AX,RTG Mining Inc.,Gold,small,0.041,48.32,0.1714,0.157,0.3853,FLAT,24.24%,24.24%,17.14%,-37.14%,30.04%,64.89%,0.3056,LOW,-,0.0372,0.0409,0.0356,1,11.2227,LAGGARD,9.9327
115,0,GUL.AX,Gullewa Limited,Gold,small,0.067,38.26,-0.0563,-0.0694,-0.0846,STRONG_UP,-27.49%,10.44%,1.64%,-42.86%,26.88%,63.26%,0.5668,LOW,-,0.0747,0.083,0.0839,0,4.4359,WEAK,9.9314
116,0,NPM.AX,New Peak Metals Limited,Gold,small,0.015,17.45,-0.1667,0.1057,0.0252,FLAT,-37.50%,-28.57%,-16.67%,-57.14%,30.83%,110.92%,1.3408,MED,-,0.0139,0.0148,0.0197,0,-7.9414,WEAK,9.8827
117,0,NVO.AX,Novo Resources Corp,Gold,small,0.066,10.74,0.0476,-0.0166,-0.0501,STRONG_UP,-42.61%,-37.14%,-45.00%,-67.69%,30.43%,64.91%,0.4729,LOW,-,0.0687,0.0729,0.11,0,-17.4127,WEAK,9.8334
118,0,ICL.AX,Iceni Gold Limited,Gold,small,0.029,4.7,0.2083,0.4239,0.0491,FLAT,-58.57%,-53.23%,-51.67%,-72.00%,28.85%,97.10%,0.4141,LOW,-,0.0245,0.0243,0.0477,0,-15.8143,WEAK,9.8161
119,0,TAM.AX,Tanami Gold NL,Gold,small,0.058,28.86,0.0175,0.0724,-0.2344,FLAT,-27.50%,-3.33%,81.25%,-54.40%,36.36%,54.43%,0.0271,LOW,-,0.0584,0.068,0.0788,0,-2.2267,WEAK,9.7759
120,0,WSR.AX,Westar Resources Limited,Gold,small,0.007,59.06,0.0,0.1057,0.3095,STRONG_DOWN,16.67%,40.00%,-22.22%,-45.00%,11.07%,104.17%,0.0,LOW,-,0.0071,0.007,0.0069,1,4.2507,CONTENDER,9.7218
121,0,AGC.AX,Australian Gold and Copper Ltd,Gold,small,0.115,19.46,0.0,-0.1299,-0.226,STRONG_UP,-48.89%,-25.81%,-61.02%,-62.30%,33.60%,62.21%,0.4124,LOW,-,0.1251,0.1505,0.1945,0,-13.9382,WEAK,9.7149
122,0,GG1.AX,Green & Gold Minerals Limited,Gold,small,0.17,6.71,-0.0286,0.2391,0.3153,STRONG_DOWN,-12.82%,-46.87%,-46.87%,-64.71%,30.43%,95.48%,2.681,HIGH,-,0.168,0.1472,,0,-14.9393,WEAK,9.5757
123,0,REZ.AX,Resources & Energy Group Limited,Gold,small,0.01,5.37,-0.1667,-0.1823,-0.0315,FLAT,-33.33%,-52.38%,-16.67%,-67.74%,26.09%,104.37%,0.0,LOW,-,0.0134,0.0137,0.0161,0,-13.094,WEAK,9.5292
124,0,VTX.AX,Vertex Minerals Limited,Gold,small,0.1,3.36,-0.1304,-0.0966,-0.2766,FLAT,-59.18%,-61.54%,25.00%,-74.36%,33.99%,105.67%,0.9839,LOW,-,0.1147,0.1359,0.2111,0,-19.7946,WEAK,9.5166
125,0,GGR.AX,Golden Globe Resources Limited,Gold,small,0.1575,24.16,-0.1,-0.2118,-0.3024,STRONG_UP,-19.23%,-17.11%,-17.11%,-51.56%,32.34%,98.76%,0.4267,LOW,-,0.1922,0.2225,,0,-5.6013,WEAK,9.3869
126,0,SRR.AX,Sarama Resources Limited,Gold,small,0.033,32.89,0.0,0.0486,0.0113,FLAT,-28.26%,3.12%,32.00%,-38.46%,30.04%,62.51%,2.3767,HIGH,-,0.0343,0.0349,0.041,0,1.5018,WEAK,9.3094
127,0,LRM.AX,Lion Rock Minerals Ltd,Gold,small,0.024,7.38,0.0,0.0288,0.3429,STRONG_DOWN,-14.29%,-44.19%,700.00%,-73.91%,34.78%,90.35%,0.3079,LOW,-,0.0244,0.0241,0.0296,0,-17.0093,WEAK,9.1789
128,0,BGD.AX,Barton Gold Holdings Limited,Gold,small,0.79,27.52,0.0464,0.0243,0.0509,FLAT,-39.69%,-4.82%,182.14%,-49.65%,45.85%,70.05%,0.435,LOW,-,0.7956,0.8736,1.0774,0,-3.1544,WEAK,8.8099
129,0,AXN.AX,Alliance Nickel Limited,Gold,small,0.029,23.49,0.0741,-0.0178,-0.091,STRONG_UP,-19.44%,-17.14%,-25.64%,-49.02%,27.27%,74.43%,0.3269,LOW,-,0.0314,0.034,0.0407,0,-6.2809,WEAK,8.7496
130,0,KRM.AX,Kingsrose Mining,Gold,small,0.0245,22.82,0.0208,0.048,-0.1443,FLAT,-35.53%,-18.33%,-44.32%,-56.60%,36.36%,72.21%,0.4237,LOW,-,0.0244,0.0275,0.0384,0,-9.2314,WEAK,8.7483
131,0,TBR.AX,Tribune Resources Ltd,Gold,small,4.71,34.23,-0.0655,-0.0371,-0.0625,FLAT,-20.71%,4.43%,55.31%,-35.25%,46.25%,46.29%,1.0317,MED,-,5.2245,5.3523,5.9997,0,4.4273,WEAK,8.6003
132,0,PRX.AX,Prodigy Gold NL,Gold,small,0.071,45.64,0.0441,-0.1163,0.4107,FLAT,24.56%,18.33%,59.75%,-33.33%,31.62%,77.72%,0.6946,LOW,-,0.073,0.0756,0.0638,1,7.4588,LAGGARD,8.5141
133,0,NAG.AX,Nagambie Resources Limited,Gold,small,0.01,9.4,0.1111,0.2168,-0.0315,FLAT,-9.09%,-41.18%,-23.08%,-57.89%,26.09%,102.67%,0.7751,LOW,-,0.0092,0.0103,0.0124,0,-10.4636,WEAK,8.3425
134,0,BTR.AX,Brightstar Resources Limited,Gold,small,0.315,14.77,0.0328,0.0188,-0.0135,STRONG_UP,-37.62%,-32.98%,-21.25%,-55.56%,42.29%,72.49%,0.426,LOW,-,0.321,0.3502,0.4562,0,-19.2395,WEAK,7.5154
135,0,KNB.AX,Koonenberry Gold Limited,Gold,small,0.021,4.03,0.0,-0.1188,0.0559,FLAT,-52.27%,-54.35%,50.00%,-64.91%,35.97%,87.41%,0.0,LOW,-,0.0239,0.0247,0.0339,0,-22.3646,WEAK,7.4088
136,0,NSM.AX,North Stawell Minerals Limited,Gold,small,0.022,12.75,-0.2414,-0.0817,-0.0501,STRONG_DOWN,-35.29%,-35.29%,100.00%,-52.38%,20.95%,103.23%,0.0111,LOW,-,0.0251,0.026,0.0309,0,-7.1628,WEAK,7.0801
137,0,AA2.AX,Ariana Resources plc,Gold,small,0.31,33.56,0.0333,-0.0587,0.0682,FLAT,6.90%,3.33%,3.33%,-34.62%,33.33%,65.00%,0.0,LOW,-,0.331,0.3498,0.329,0,1.7092,WEAK,7.0053
138,0,AUE.AX,Aurum Resources Limited,Gold,small,0.52,36.24,-0.0095,0.0023,0.0095,STRONG_DOWN,-27.27%,8.33%,55.22%,-34.62%,43.87%,63.64%,0.53,LOW,-,0.556,0.59,0.6304,0,5.7446,WEAK,6.9928
139,0,R8R.AX,Regener8 Resources NL,Gold,small,0.115,25.5,-0.08,-0.1299,-0.0434,FLAT,-17.86%,-14.81%,15.00%,-39.47%,11.07%,91.34%,0.0,LOW,-,0.1305,0.1317,0.1332,0,-1.7955,WEAK,6.8367
140,0,GG8.AX,Gorilla Gold Mines Ltd,Gold,small,0.315,22.15,0.0328,-0.0784,0.0693,FLAT,-37.00%,-19.23%,1019.76%,-47.75%,39.92%,64.15%,0.4805,LOW,-,0.3315,0.361,0.4129,0,-11.9671,WEAK,6.6797
141,0,MHC.AX,Manhattan Gold Corporation Limited,Gold,small,0.023,34.9,0.15,0.1057,0.1883,FLAT,-17.86%,4.55%,-8.00%,-33.33%,24.51%,104.32%,0.1492,LOW,-,0.0219,0.0224,0.0244,0,1.068,WEAK,6.6068
142,0,ATM.AX,Aneka Tambang (Persero) Tbk,Gold,large,0.9,26.17,-0.0576,0.035,0.1141,STRONG_DOWN,13.70%,-14.10%,-4.49%,-26.41%,20.55%,22.71%,0.0,LOW,EARLY,0.93,0.927,0.9228,0,-12.7546,WEAK,6.467
143,0,NXM.AX,Nexus Minerals Limited,Gold,small,0.048,16.11,0.0435,-0.083,0.1863,FLAT,-32.39%,-30.43%,23.08%,-50.00%,37.94%,76.36%,0.1858,LOW,-,0.0538,0.055,0.0656,0,-15.1217,WEAK,6.35
144,0,FG1.AX,Flynn Gold Limited,Gold,small,0.018,8.72,0.0,-0.0784,0.0429,FLAT,-25.00%,-41.94%,-28.00%,-45.45%,25.30%,91.58%,0.0,LOW,-,0.0203,0.0221,0.0232,0,-11.5851,WEAK,5.8794
145,0,BNR.AX,Bulletin Resources Limited,Gold,small,0.039,16.78,0.0,0.0127,-0.0524,FLAT,-29.09%,-30.36%,-4.88%,-47.83%,32.41%,61.77%,0.1642,LOW,-,0.0395,0.0407,0.0503,0,-15.928,WEAK,5.7768
146,0,MBG.AX,MB Gold Limited,Gold,small,0.15,12.08,-0.0625,-0.0632,-0.0077,FLAT,,-36.17%,-36.17%,-40.00%,18.81%,41.75%,5.4743,HIGH,-,0.1703,0.1865,,0,-16.2961,WEAK,4.9784
147,0,MAN.AX,Mandrake Resources Limited,Gold,small,0.021,42.95,0.0,0.1057,0.1429,STRONG_DOWN,-6.67%,16.67%,-27.59%,-23.08%,25.30%,71.65%,0.5475,LOW,-,0.021,0.0213,0.0226,0,5.8851,WEAK,4.9245
148,0,OZZ.AX,OZZ Resources Limited,Gold,small,0.0516,26.85,0.0,0.1057,0.1429,STRONG_DOWN,-6.09%,-6.09%,-6.09%,-6.10%,0.40%,0.00%,,LOW,-,0.0516,0.0516,0.0537,0,,WEAK,0.213
149,0,CLZ.AX,Classic Minerals Limited,Gold,small,0.001,31.54,0.0,0.1057,0.1429,STRONG_DOWN,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,LOW,-,0.001,0.001,0.001,1,,LAGGARD,-0.3323
150,0,GCR.AX,Golden Cross Resources Ltd,Gold,small,0.002,31.54,0.0,0.1057,0.1429,STRONG_DOWN,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,,LOW,-,0.002,0.002,0.002,1,,LAGGARD,-0.3323
