rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
102,-8,MDI.AX,Middle Island Resources Limited,Gold,small,0.021,19.74,-0.0667,-0.0521,-0.3583,FLAT,-25.00%,-4.55%,40.00%,-67.21%,31.62%,138.34%,0.3584,LOW,-,0.0217,0.0249,0.0344,0,-1.0389,WEAK,12.0843
103,3,TMX.AX,Terrain Minerals Limited,Gold,small,0.004,50.0,0.0,-0.0762,-0.0778,STRONG_UP,0.00%,33.33%,0.00%,-50.00%,20.95%,145.55%,0.0262,LOW,-,0.004,0.0045,0.0044,0,4.7979,LAGGARD,11.9722
104,-5,MDX.AX,Mindax Limited,Gold,small,0.019,0.66,0.1176,-0.0604,-0.2622,STRONG_UP,-58.70%,-70.31%,-64.15%,-75.00%,16.21%,95.07%,0.0,LOW,-,0.0179,0.0245,0.0405,0,-11.9887,WEAK,11.6967
105,-8,HMG.AX,Hamelin Gold Limited,Gold,small,0.1175,51.32,-0.0208,0.2377,0.1,FLAT,86.51%,35.06%,30.56%,-47.22%,30.43%,139.23%,0.0425,LOW,-,0.1219,0.1164,0.09,1,7.6621,CONTENDER,11.6526
106,8,WSR.AX,Westar Resources Limited,Gold,small,0.007,68.42,0.0,0.2054,0.1962,FLAT,16.67%,75.00%,-30.00%,-45.00%,11.86%,109.04%,0.0829,LOW,-,0.007,0.0066,0.0069,1,8.1576,CONTENDER,11.6267
107,6,POL.AX,Polymetals Resources Ltd,Gold,small,0.83,22.37,-0.0119,-0.0219,-0.0221,STRONG_UP,-19.81%,-1.19%,107.50%,-58.18%,44.27%,97.92%,0.3256,LOW,-,0.9045,0.8539,1.0383,0,-0.5382,WEAK,11.6223
108,-4,KTA.AX,Krakatoa Resources Limited,Gold,small,0.006,5.92,0.2,-0.108,0.0533,FLAT,-45.45%,-40.00%,-64.71%,-72.22%,26.09%,153.95%,0.4182,LOW,-,0.0059,0.0064,0.01,0,-6.7788,WEAK,11.5268
109,-1,AVW.AX,Avira Resources Limited,Gold,small,0.009,48.03,-0.1,-0.0651,-0.2426,FLAT,-25.00%,28.57%,-55.00%,-55.56%,16.60%,112.13%,0.0,LOW,-,0.0094,0.0095,0.0113,0,4.2298,WEAK,11.429
110,-1,AWJ.AX,Auric Mining Limited,Gold,small,0.3,59.87,0.0,-0.0828,0.1639,FLAT,9.09%,53.85%,71.43%,-29.11%,37.94%,91.95%,0.1741,LOW,-,0.3189,0.3236,0.28,1,22.2178,CONTENDER,11.302
111,-6,SNG.AX,Siren Gold Limited,Gold,small,0.059,21.71,0.0172,-0.2183,-0.1905,FLAT,-48.70%,-1.67%,-28.05%,-60.71%,40.32%,75.12%,0.3177,LOW,-,0.0705,0.0763,0.093,0,-0.8946,WEAK,11.0644
112,16,ALY.AX,Alchemy Resources Limited,Gold,small,0.008,61.84,0.0,-0.0762,-0.0051,FLAT,-11.11%,60.00%,14.29%,-38.46%,23.32%,97.18%,0.7081,LOW,-,0.0082,0.0084,0.009,0,14.398,LAGGARD,11.0534
113,-3,CYL.AX,Catalyst Metals Limited,Gold,mid,5.35,12.5,-0.0165,0.0295,-0.1651,FLAT,-20.97%,-20.15%,407.11%,-48.55%,48.62%,78.29%,0.638,LOW,EARLY,5.403,5.92,7.1238,0,-12.5132,WEAK,10.9962
114,-12,BGD.AX,Barton Gold Holdings Limited,Gold,small,0.9,32.89,-0.0164,0.017,-0.0734,FLAT,-23.08%,15.38%,200.00%,-48.23%,47.43%,77.74%,0.5327,LOW,-,0.9307,0.9298,1.0862,0,9.3863,WEAK,10.9952
115,-15,M2R.AX,Miramar Resources Limited,Gold,small,0.003,23.68,0.0,0.0387,-0.1384,FLAT,0.00%,0.00%,-70.00%,-60.00%,18.18%,215.45%,0.0001,LOW,-,0.0027,0.0028,0.0032,0,0.0,WEAK,10.9399
116,-4,AGC.AX,Australian Gold and Copper Ltd,Gold,small,0.155,26.97,-0.1389,-0.0794,-0.1162,FLAT,-16.22%,3.33%,-68.04%,-49.18%,34.78%,83.84%,1.044,MED,-,0.1693,0.1727,0.2022,0,1.3828,WEAK,10.5131
117,7,BHL.AX,Black Horse Mining Limited,Gold,small,0.225,7.89,-0.0625,-0.0651,-0.2282,STRONG_UP,,-35.71%,-35.71%,-65.29%,35.77%,106.55%,0.3863,LOW,-,0.2305,0.2706,,0,-11.9897,WEAK,10.3794
118,5,OZM.AX,OzAurum Resources Limited,Gold,small,0.09,41.45,-0.1,0.0278,0.0962,STRONG_DOWN,52.54%,23.29%,87.50%,-45.05%,36.76%,88.48%,0.2081,LOW,-,0.0924,0.0932,0.0774,1,9.6751,LAGGARD,10.1113
119,3,REZ.AX,Resources & Energy Group Limited,Gold,small,0.014,17.76,0.0769,0.1157,0.1295,STRONG_DOWN,-17.65%,-12.50%,16.67%,-64.52%,26.48%,89.24%,0.9863,LOW,-,0.0139,0.0133,0.017,0,-3.7091,WEAK,10.109
120,15,RTG.AX,RTG Mining Inc.,Gold,small,0.039,36.18,-0.0488,-0.0581,0.1712,FLAT,18.18%,18.18%,-11.36%,-37.14%,30.43%,70.41%,1.1682,MED,-,0.0436,0.0397,0.0344,1,7.8579,LAGGARD,10.1002
121,4,NVO.AX,Novo Resources Corp,Gold,small,0.077,11.18,-0.0128,-0.0014,-0.0718,FLAT,-45.00%,-23.00%,-51.87%,-65.13%,29.64%,74.25%,0.1487,LOW,-,0.0753,0.0761,0.1133,0,-9.1814,WEAK,10.0059
122,16,GUL.AX,Gullewa Limited,Gold,small,0.083,36.84,-0.0568,-0.0758,0.0431,FLAT,5.87%,20.17%,34.78%,-30.00%,26.09%,59.16%,2.364,HIGH,-,0.0901,0.0887,0.0829,1,8.8968,LAGGARD,9.7435
123,-12,MEK.AX,Meeka Metals Limited,Gold,small,0.125,14.47,-0.1071,-0.0392,-0.2949,FLAT,-52.83%,-19.35%,237.84%,-62.30%,39.13%,85.51%,0.6125,LOW,-,0.1275,0.1444,0.2025,0,-8.8569,WEAK,9.7127
124,-5,CDR.AX,Codrus Minerals Limited,Gold,small,0.023,7.24,0.0455,-0.0805,-0.0384,FLAT,15.00%,-36.11%,-54.00%,-64.29%,20.16%,72.89%,0.6642,LOW,-,0.0246,0.0244,0.0242,0,-9.9877,WEAK,9.5062
125,-8,ICL.AX,Iceni Gold Limited,Gold,small,0.023,1.32,-0.0417,0.0842,-0.3404,FLAT,-64.06%,-68.92%,-65.67%,-77.42%,28.85%,87.03%,0.7568,LOW,-,0.0232,0.0285,0.0521,0,-22.8463,WEAK,9.4086
126,-5,KAL.AX,Kalgoorlie Gold Mining Limited,Gold,small,0.028,8.55,0.0,-0.2084,-0.1539,FLAT,-55.56%,-34.88%,0.00%,-67.47%,34.39%,81.83%,0.4611,LOW,-,0.0319,0.0366,0.0476,0,-14.6603,WEAK,9.3936
127,0,GHM.AX,Golden Horse Minerals Limited,Gold,small,0.49,23.03,0.0889,0.1276,-0.0737,FLAT,-39.13%,-1.01%,104.17%,-50.60%,44.66%,84.15%,0.201,LOW,-,0.4766,0.4677,0.6313,0,-0.5361,WEAK,9.3743
128,-10,GG1.AX,Green & Gold Minerals Limited,Gold,small,0.15,3.29,0.1538,0.2388,-0.0359,FLAT,-25.00%,-53.12%,-53.12%,-64.71%,29.01%,92.54%,1.3971,MED,-,0.1322,0.1341,,0,-16.6539,WEAK,9.2546
129,2,AUE.AX,Aurum Resources Limited,Gold,small,0.595,37.5,-0.0083,0.0142,-0.0008,FLAT,-1.65%,20.20%,50.63%,-33.97%,45.45%,69.21%,0.5898,LOW,-,0.6153,0.6127,0.6349,0,13.2666,WEAK,9.2094
130,2,KRM.AX,Kingsrose Mining,Gold,small,0.026,16.45,-0.037,-0.1264,-0.1384,STRONG_UP,-42.22%,-13.33%,-46.94%,-50.94%,35.97%,75.73%,0.2778,LOW,-,0.029,0.031,0.0404,0,-6.333,WEAK,9.0511
131,-2,GWR.AX,GWR Group Limited,Gold,small,0.105,30.26,0.0,-0.0901,-0.1687,STRONG_UP,-12.50%,10.53%,8.25%,-38.24%,31.62%,76.28%,0.9375,LOW,-,0.111,0.1261,0.123,0,4.3634,WEAK,8.9858
132,-2,GGR.AX,Golden Globe Resources Limited,Gold,small,0.23,38.82,0.15,-0.1133,-0.051,FLAT,58.62%,21.05%,21.05%,-37.50%,35.86%,94.72%,0.0,LOW,-,0.2295,0.2556,,0,7.9703,WEAK,8.8319
133,0,SRR.AX,Sarama Resources Limited,Gold,small,0.035,28.29,0.0606,-0.0192,0.0498,FLAT,-23.91%,6.06%,59.09%,-38.46%,28.85%,48.02%,1.3606,MED,-,0.0342,0.0369,0.042,0,3.6412,WEAK,8.7988
134,-14,AAR.AX,Astral Resources NL,Gold,small,0.14,11.84,-0.0345,-0.0901,-0.2866,STRONG_UP,-34.88%,-22.22%,81.82%,-53.45%,34.78%,79.98%,0.9889,LOW,-,0.1485,0.1675,0.2138,0,-9.6635,WEAK,8.7777
135,5,NAG.AX,Nagambie Resources Limited,Gold,small,0.01,6.58,-0.0909,-0.056,-0.0908,FLAT,-23.08%,-37.50%,11.11%,-50.00%,26.48%,92.06%,2.0879,HIGH,-,0.0107,0.0116,0.0129,0,-10.7864,WEAK,8.348
136,-2,VTX.AX,Vertex Minerals Limited,Gold,small,0.125,4.61,-0.0741,-0.2508,-0.0908,FLAT,-53.70%,-48.45%,50.60%,-67.95%,35.18%,81.97%,0.2965,LOW,-,0.1455,0.1582,0.2286,0,-20.7954,WEAK,8.263
137,0,AA2.AX,Ariana Resources plc,Gold,small,0.375,46.05,0.0563,0.1102,0.2379,STRONG_DOWN,38.89%,25.00%,25.00%,-34.62%,34.07%,90.53%,0.7113,LOW,-,0.3664,0.3546,,0,9.4085,WEAK,7.8007
138,3,TBR.AX,Tribune Resources Ltd,Gold,small,5.57,34.87,0.0372,0.076,0.0989,STRONG_DOWN,-7.17%,17.92%,56.67%,-27.97%,47.43%,52.35%,0.7577,LOW,-,5.4668,5.4949,5.9797,0,16.236,WEAK,7.7261
139,9,R8R.AX,Regener8 Resources NL,Gold,small,0.15,30.92,0.2,0.1926,0.5598,FLAT,7.14%,11.11%,54.64%,-37.14%,10.67%,176.40%,0.5153,LOW,-,0.1297,0.1368,0.1293,1,0.6721,LAGGARD,7.4988
140,-14,NXM.AX,Nexus Minerals Limited,Gold,small,0.06,13.16,-0.0476,0.0914,0.0658,FLAT,-22.08%,-20.00%,27.66%,-50.00%,37.94%,74.25%,0.0784,LOW,-,0.0579,0.0526,0.0671,0,-10.2195,WEAK,7.2168
141,1,NSM.AX,North Stawell Minerals Limited,Gold,small,0.028,13.82,0.0566,0.0387,0.0994,FLAT,-17.65%,-20.00%,-6.67%,-45.24%,20.16%,67.17%,0.7427,LOW,-,0.0261,0.0274,0.0315,0,-6.0027,WEAK,6.9709
142,-3,KNB.AX,Koonenberry Gold Limited,Gold,small,0.026,2.63,-0.037,0.0788,0.1248,STRONG_DOWN,-39.53%,-59.38%,23.81%,-67.19%,36.36%,96.43%,0.3135,LOW,-,0.0248,0.025,0.0358,0,-22.388,WEAK,6.8752
143,0,FG1.AX,Flynn Gold Limited,Gold,small,0.022,9.21,0.0233,-0.0851,0.1129,FLAT,10.00%,-29.03%,-21.43%,-45.71%,27.27%,103.42%,0.5003,LOW,-,0.0226,0.0231,0.0239,0,-7.6553,WEAK,6.7065
144,1,AXN.AX,Alliance Nickel Limited,Gold,small,0.033,21.05,-0.0571,-0.119,-0.0551,FLAT,-13.16%,-2.94%,-19.51%,-35.29%,26.48%,82.25%,0.2516,LOW,-,0.0351,0.0369,0.0414,0,-0.9469,WEAK,6.3384
145,-9,MHC.AX,Manhattan Gold Corporation Limited,Gold,small,0.023,23.68,0.0455,0.134,0.048,FLAT,0.00%,0.00%,-31.00%,-33.33%,25.30%,105.99%,0.0206,LOW,-,0.0226,0.0225,0.0244,0,0.0,WEAK,6.2033
146,1,BNR.AX,Bulletin Resources Limited,Gold,small,0.046,9.87,0.0222,0.1888,0.0032,FLAT,-8.00%,-28.13%,-6.12%,-47.83%,32.41%,70.52%,0.1051,LOW,-,0.0408,0.0432,0.052,0,-12.9259,WEAK,6.2008
147,-1,BTR.AX,Brightstar Resources Limited,Gold,small,0.35,5.26,-0.0278,-0.0192,-0.1687,FLAT,-27.84%,-41.67%,0.00%,-52.38%,41.90%,79.71%,0.3829,LOW,-,0.3615,0.3773,0.468,0,-21.9023,WEAK,5.3578
148,-4,GG8.AX,Gorilla Gold Mines Ltd,Gold,small,0.38,10.53,0.0556,0.0258,0.0406,FLAT,-9.52%,-27.62%,1250.82%,-45.05%,39.92%,71.03%,0.1934,LOW,-,0.392,0.3653,0.4213,0,-15.5223,WEAK,5.3144
149,0,MBG.AX,MB Gold Limited,Gold,small,0.19,15.13,0.0,-0.0604,0.0598,FLAT,,-19.15%,-19.15%,-36.00%,22.78%,55.34%,0.0,LOW,-,0.1982,0.1874,,0,-7.8824,WEAK,5.0196
150,0,MAN.AX,Mandrake Resources Limited,Gold,small,0.02,31.58,-0.0909,-0.0127,0.0295,STRONG_DOWN,-16.67%,11.11%,-39.39%,-23.08%,24.90%,73.04%,0.0,LOW,-,0.0212,0.0216,0.0227,0,3.7879,WEAK,4.3188
151,0,OZZ.AX,OZZ Resources Limited,Gold,small,0.0516,19.08,0.0,0.0387,0.1353,STRONG_DOWN,-6.09%,-6.09%,5.41%,-6.10%,0.40%,12.19%,,LOW,-,0.0516,0.0516,0.054,0,-0.1999,WEAK,0.0371
152,0,CLZ.AX,Classic Minerals Limited,Gold,small,0.001,23.68,0.0,0.0387,0.1962,STRONG_DOWN,0.00%,0.00%,-75.00%,0.00%,0.00%,0.00%,,LOW,-,0.001,0.001,0.001,1,,LAGGARD,-0.4738
153,0,GCR.AX,Golden Cross Resources Ltd,Gold,small,0.002,23.68,0.0,0.0387,0.1962,STRONG_DOWN,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,LOW,-,0.002,0.002,0.002,1,,LAGGARD,-0.4738
