rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
103,-4,GBR.AX,Great Boulder Resources Limited,Gold,small,0.11,35.95,0.1516,-0.0033,0.1819,FLAT,22.22%,29.41%,71.87%,-45.16%,43.78%,100.72%,0.3284,LOW,-,0.0985,0.1102,0.0832,1,12.7844,LAGGARD,11.577
104,4,MEK.AX,Meeka Metals Limited,Gold,small,0.16,20.26,-0.1176,-0.1395,-0.3664,STRONG_UP,-23.81%,0.00%,357.14%,-50.82%,40.56%,83.98%,1.0143,MED,-,0.1685,0.2034,0.2038,0,0.0,WEAK,11.4748
105,5,M2R.AX,Miramar Resources Limited,Gold,small,0.003,32.03,0.1429,-0.17,0.0595,FLAT,-14.29%,20.00%,-75.00%,-60.00%,18.07%,209.86%,0.2107,LOW,-,0.003,0.0037,0.0034,0,1.7221,WEAK,11.4711
106,-9,AWJ.AX,Auric Mining Limited,Gold,small,0.34,35.29,-0.0127,-0.0482,0.3072,FLAT,36.00%,25.93%,58.14%,-48.33%,36.95%,102.71%,0.2366,LOW,-,0.337,0.3163,0.2531,1,9.3269,LAGGARD,11.4393
107,-3,GHM.AX,Golden Horse Minerals Limited,Gold,small,0.45,24.18,-0.0476,-0.2169,-0.3318,STRONG_UP,-38.36%,8.43%,87.50%,-50.60%,45.78%,78.69%,0.6484,LOW,-,0.4735,0.6041,0.6213,0,4.9065,WEAK,11.3188
108,1,AVW.AX,Avira Resources Limited,Gold,small,0.009,49.02,-0.0588,-0.2277,-0.0482,FLAT,-40.00%,50.00%,-55.00%,-50.00%,16.06%,116.29%,0.0,LOW,-,0.0102,0.0117,0.0108,0,6.9051,WEAK,10.9998
109,-2,AGC.AX,Australian Gold and Copper Ltd,Gold,small,0.185,26.8,-0.031,-0.0791,-0.1439,STRONG_UP,-3.90%,12.12%,131.25%,-49.18%,35.34%,97.82%,0.2687,LOW,-,0.186,0.217,0.201,0,4.3791,WEAK,10.9347
110,2,REZ.AX,Resources & Energy Group Limited,Gold,small,0.012,3.92,-0.0588,-0.12,-0.2423,STRONG_UP,-47.83%,-42.86%,-14.29%,-64.52%,25.70%,83.07%,1.0684,MED,-,0.0129,0.0143,0.0178,0,-13.259,WEAK,10.9162
111,-5,A8G.AX,Australasian Metals Limited,Gold,small,0.064,16.34,-0.1176,-0.1395,-0.2371,STRONG_UP,-58.71%,-7.25%,0.00%,-58.71%,18.88%,43.91%,0.0,LOW,-,0.0738,0.0816,0.0854,0,-3.1157,WEAK,10.8949
112,-7,SVG.AX,Savannah Goldfields Limited,Gold,small,0.014,13.73,-0.1838,0.0145,-0.2816,FLAT,-50.00%,-12.50%,-53.33%,-63.33%,28.11%,123.90%,0.1945,LOW,-,0.0132,0.0149,0.0181,0,-2.836,WEAK,10.894
113,0,DMG.AX,Dragon Mountain Gold,Gold,small,0.007,41.83,-0.1838,-0.2836,-0.1704,FLAT,-30.00%,40.00%,-22.22%,-53.85%,11.24%,179.60%,0.0,LOW,-,0.0088,0.009,0.0079,0,2.5033,WEAK,10.6917
114,0,NVO.AX,Novo Resources Corp,Gold,small,0.077,7.84,-0.1082,-0.15,-0.3982,STRONG_UP,-40.77%,-30.00%,-54.71%,-62.05%,27.71%,105.84%,0.5411,LOW,-,0.0813,0.108,0.1184,0,-7.8543,WEAK,10.4877
115,-4,AAR.AX,Astral Resources NL,Gold,small,0.2,30.07,0.054,-0.1037,-0.1935,STRONG_UP,-20.00%,17.65%,185.71%,-43.10%,36.55%,86.64%,0.1683,LOW,-,0.191,0.2352,0.2135,0,7.4446,WEAK,10.4818
116,0,POL.AX,Polymetals Resources Ltd,Gold,small,0.73,13.07,-0.0307,-0.1475,-0.3619,STRONG_UP,-44.70%,-12.57%,170.37%,-58.18%,44.58%,94.84%,0.6337,LOW,-,0.7412,0.944,1.0125,0,-5.9109,WEAK,10.4496
117,9,VTX.AX,Vertex Minerals Limited,Gold,small,0.18,10.46,0.0017,0.2062,-0.13,FLAT,-47.83%,-20.00%,100.00%,-64.10%,38.15%,92.75%,0.3258,LOW,-,0.159,0.1808,0.2414,0,-8.2264,WEAK,10.0669
118,15,TMX.AX,Terrain Minerals Limited,Gold,small,0.005,57.52,-0.0588,0.0812,0.1706,STRONG_DOWN,0.00%,66.67%,42.86%,-42.86%,20.48%,186.31%,0.0004,LOW,-,0.0048,0.0049,0.004,1,7.3283,CONTENDER,10.0436
119,0,SRR.AX,Sarama Resources Limited,Gold,small,0.04,44.44,-0.0062,0.0812,-0.0391,FLAT,-6.98%,42.86%,66.67%,-28.85%,30.12%,62.11%,0.0,LOW,-,0.0392,0.0416,0.0419,0,20.7834,WEAK,9.7093
120,0,ATM.AX,Aneka Tambang (Persero) Tbk,Gold,large,0.985,23.53,-0.0689,0.0711,0.1479,STRONG_DOWN,-4.83%,5.21%,-0.88%,-26.41%,20.88%,25.22%,0.0332,LOW,EARLY,0.995,1.0098,1.0174,0,4.3151,WEAK,9.5645
121,6,GWR.AX,GWR Group Limited,Gold,small,0.135,50.33,-0.1588,-0.049,0.1845,STRONG_DOWN,35.00%,51.69%,35.00%,-24.14%,34.14%,74.95%,0.4142,LOW,-,0.142,0.1525,0.1201,1,23.5429,CONTENDER,9.5322
122,3,OZM.AX,OzAurum Resources Limited,Gold,small,0.1,12.42,0.054,0.0812,0.7544,STRONG_DOWN,40.85%,-13.04%,150.00%,-58.33%,38.55%,133.53%,0.129,LOW,-,0.0921,0.1002,0.0733,1,-3.7656,LAGGARD,9.4451
123,1,GGR.AX,Golden Globe Resources Limited,Gold,small,0.25,37.91,-0.166,-0.0725,0.3416,STRONG_DOWN,,31.58%,31.58%,-31.58%,37.61%,95.43%,1.5606,HIGH,-,0.2767,0.2886,,0,12.4456,WEAK,9.4223
124,-6,KNB.AX,Koonenberry Gold Limited,Gold,small,0.025,1.31,0.0298,0.0427,-0.4047,FLAT,-50.00%,-57.63%,8.70%,-76.09%,38.55%,97.95%,0.0075,LOW,-,0.0239,0.0268,0.0395,0,-22.6802,WEAK,9.3268
125,-8,MHC.AX,Manhattan Gold Corporation Limited,Gold,small,0.024,43.14,0.0338,-0.0924,-0.1206,STRONG_UP,-11.11%,41.18%,-28.00%,-30.00%,24.10%,78.17%,0.1049,LOW,-,0.024,0.0249,0.0243,0,12.6948,WEAK,9.2767
126,-3,HRZ.AX,Horizon Minerals Limited,Gold,small,0.94,19.61,0.0171,-0.0536,-0.184,STRONG_UP,-20.68%,-2.08%,74.07%,-46.03%,42.97%,77.99%,0.3478,LOW,-,0.914,1.0811,0.9829,0,-1.1478,WEAK,9.261
127,-5,BTR.AX,Brightstar Resources Limited,Gold,small,0.41,9.15,0.051,-0.0477,-0.1673,STRONG_UP,-25.45%,-25.45%,-13.68%,-57.45%,42.57%,91.52%,0.4373,LOW,-,0.3823,0.4697,0.4821,0,-11.84,WEAK,9.116
128,1,GUL.AX,Gullewa Limited,Gold,small,0.092,34.64,-0.0588,0.0012,-0.1119,FLAT,17.95%,25.32%,76.79%,-34.74%,25.70%,64.31%,0.023,LOW,-,0.0961,0.0978,0.0841,1,10.1171,LAGGARD,9.0202
129,-1,ICL.AX,Iceni Gold Limited,Gold,small,0.034,3.27,0.0054,-0.1966,-0.4625,STRONG_UP,-50.72%,-51.43%,41.67%,-66.67%,31.73%,80.37%,0.0,LOW,-,0.0385,0.0468,0.0591,0,-20.304,WEAK,8.9552
130,0,RR1.AX,Reach Resources Limited,Gold,small,0.009,20.26,-0.1588,-0.2771,-0.1982,FLAT,-30.77%,0.00%,-40.00%,-48.58%,30.12%,136.64%,0.2144,LOW,-,0.0109,0.0135,0.0115,0,0.0,WEAK,8.9302
131,1,ALY.AX,Alchemy Resources Limited,Gold,small,0.008,39.87,-0.0588,-0.12,-0.1061,FLAT,-20.00%,33.33%,,-38.46%,22.49%,96.08%,0.0876,LOW,-,0.0087,0.0098,0.0085,0,7.8025,WEAK,8.9173
132,-1,E79.AX,E79 Gold Mines Limited,Gold,small,0.027,7.19,0.0229,-0.1903,-0.0482,FLAT,-6.90%,-34.15%,-32.50%,-58.54%,31.33%,130.29%,0.0101,LOW,-,0.0303,0.0348,0.0276,0,-8.211,WEAK,8.8977
133,2,AXN.AX,Alliance Nickel Limited,Gold,small,0.038,37.25,-0.0448,-0.0756,-0.0435,FLAT,-17.39%,31.03%,,-33.33%,28.11%,72.18%,0.2809,LOW,-,0.0392,0.0435,0.0409,0,12.0862,WEAK,8.7601
134,2,M2M.AX,Mt Malcolm Mines NL,Gold,small,0.011,1.96,-0.1422,-0.0738,-0.1625,FLAT,-47.62%,-56.39%,-52.17%,-65.52%,28.11%,106.68%,0.0536,LOW,-,0.0111,0.0129,0.0176,0,-14.8598,WEAK,8.7541
135,3,WSR.AX,Westar Resources Limited,Gold,small,0.006,32.03,-0.0588,0.0812,0.0595,FLAT,-40.00%,20.00%,-57.65%,-45.00%,10.44%,111.20%,0.0353,LOW,-,0.006,0.0067,0.0067,0,1.8777,WEAK,8.7305
136,6,NSM.AX,North Stawell Minerals Limited,Gold,small,0.03,15.03,0.054,0.0812,-0.0391,FLAT,-18.92%,-11.76%,-25.00%,-43.48%,25.30%,68.28%,2.0507,HIGH,-,0.0287,0.0296,0.0328,0,-4.3592,WEAK,8.6138
137,-3,MDX.AX,Mindax Limited,Gold,small,0.03,0.0,-0.0588,0.0489,-0.1982,FLAT,-43.40%,-59.46%,-23.08%,-64.71%,18.07%,70.83%,,LOW,-,0.0305,0.0346,0.0473,0,-15.1692,WEAK,8.4159
138,2,R8R.AX,Regener8 Resources NL,Gold,small,0.14,41.18,-0.0588,-0.0965,0.0595,FLAT,40.00%,40.00%,12.00%,-37.14%,10.84%,162.93%,0.0,LOW,-,0.1495,0.1328,0.1244,1,2.6613,LAGGARD,8.147
139,2,MLS.AX,Metals Australia Limited,Gold,small,0.02,18.3,-0.1893,-0.0504,-0.1482,FLAT,-44.44%,-4.76%,-4.76%,-44.44%,24.90%,64.89%,0.1469,LOW,-,0.0219,0.0229,0.0241,0,-1.8273,WEAK,7.7566
140,-1,NAG.AX,Nagambie Resources Limited,Gold,small,0.012,3.92,-0.0588,0.0812,0.2024,STRONG_DOWN,-20.00%,-42.86%,0.00%,-56.52%,28.11%,174.15%,0.3555,LOW,-,0.0123,0.0137,0.0137,0,-6.9177,WEAK,7.7477
141,-4,GG8.AX,Gorilla Gold Mines Ltd,Gold,small,0.365,11.11,0.0164,-0.0298,-0.253,STRONG_UP,-10.98%,-15.12%,765.01%,-45.54%,40.16%,77.48%,0.8927,LOW,-,0.3488,0.4037,0.4249,0,-7.8352,WEAK,7.7439
142,2,AA2.AX,Ariana Resources plc,Gold,small,0.365,33.33,0.0324,0.1707,0.2762,STRONG_DOWN,1.39%,21.67%,21.67%,-34.62%,35.62%,79.19%,0.0941,LOW,-,0.346,0.353,,0,9.7458,WEAK,7.6344
143,2,GG1.AX,Green & Gold Minerals Limited,Gold,small,0.13,0.65,-0.1623,-0.1553,-0.3141,FLAT,-61.76%,-59.38%,-59.38%,-64.71%,29.37%,84.98%,0.1557,LOW,-,0.1435,0.1628,,0,-20.5206,WEAK,7.5664
144,-23,TBR.AX,Tribune Resources Ltd,Gold,small,5.48,26.14,-0.1253,-0.0051,-0.0424,FLAT,-18.71%,12.10%,35.01%,-27.97%,46.18%,49.23%,,LOW,-,5.6892,6.1537,5.8247,0,11.3519,WEAK,7.5576
145,-2,KRM.AX,Kingsrose Mining,Gold,small,0.031,17.65,-0.1471,-0.1042,-0.2437,FLAT,-35.42%,-6.06%,-20.51%,-43.40%,36.55%,85.66%,0.7649,LOW,-,0.0336,0.0372,0.0417,0,-2.586,WEAK,7.5214
146,0,KAL.AX,Kalgoorlie Gold Mining Limited,Gold,small,0.037,2.61,-0.1779,0.0062,-0.1931,FLAT,-45.59%,-52.56%,12.12%,-59.04%,35.74%,83.09%,0.5567,LOW,-,0.0408,0.043,0.0484,0,-22.6097,WEAK,6.2869
147,1,MAN.AX,Mandrake Resources Limited,Gold,small,0.022,33.99,-0.0112,0.0174,0.016,FLAT,-4.35%,22.22%,-38.89%,-23.08%,25.30%,61.84%,0.0022,LOW,-,0.0218,0.023,0.0225,0,9.0916,WEAK,6.2604
148,-1,NXM.AX,Nexus Minerals Limited,Gold,small,0.048,6.54,-0.0153,-0.1927,-0.3166,STRONG_UP,-36.00%,-36.00%,-36.00%,-50.00%,37.35%,66.83%,0.1827,LOW,-,0.0524,0.0618,0.0689,0,-20.1197,WEAK,6.1527
149,0,GBM.AX,GBM Resources Limited,Gold,small,0.027,9.8,-0.1278,-0.049,-0.1982,FLAT,,-20.59%,-20.59%,-38.10%,34.09%,91.53%,0.3803,LOW,-,0.0282,0.0319,,0,-7.668,WEAK,5.4369
150,0,MBG.AX,MB Gold Limited,Gold,small,0.17,8.5,-0.0874,-0.07,,STRONG_DOWN,,-27.66%,-27.66%,-36.00%,25.58%,,0.0,LOW,-,0.1743,,,0,,WEAK,5.4136
151,0,BNR.AX,Bulletin Resources Limited,Gold,small,0.046,5.88,-0.1005,0.02,-0.0803,FLAT,-19.30%,-36.11%,-9.80%,-47.47%,33.73%,61.40%,0.0,LOW,-,0.0467,0.0522,0.0542,0,-19.8376,WEAK,4.8032
152,0,OZZ.AX,OZZ Resources Limited,Gold,small,0.0516,16.99,-0.0588,0.0812,-0.0091,FLAT,-6.09%,-6.09%,22.98%,-6.10%,0.40%,12.19%,,LOW,-,0.0516,0.0536,0.0546,0,-0.1999,WEAK,0.8995
153,0,CLZ.AX,Classic Minerals Limited,Gold,small,0.001,20.26,-0.0588,0.0812,0.0595,FLAT,0.00%,0.00%,-88.89%,0.00%,0.00%,0.00%,,LOW,-,0.001,0.001,0.001,1,,LAGGARD,0.3647
154,0,GCR.AX,Golden Cross Resources Ltd,Gold,small,0.002,20.26,-0.0588,0.0812,0.0595,FLAT,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,LOW,-,0.002,0.002,0.002,1,,LAGGARD,0.3647
