rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
103,0,PEC.AX,Perpetual Resources Limited,Gold,small,0.0115,12.42,-0.0134,0.1266,0.0595,FLAT,15.00%,-17.86%,4.55%,-70.37%,28.00%,99.17%,0.4371,LOW,-,0.0105,0.0113,0.0132,0,-5.0418,WEAK,11.7204
104,-49,GHM.AX,Golden Horse Minerals Limited,Gold,small,0.45,26.8,-0.0476,-0.2169,-0.3318,STRONG_UP,-38.36%,11.11%,87.50%,-50.60%,46.00%,78.69%,0.6484,LOW,-,0.4735,0.6041,0.6213,0,6.4952,WEAK,11.6635
105,-4,SVG.AX,Savannah Goldfields Limited,Gold,small,0.014,19.61,-0.1838,0.0145,-0.2816,FLAT,-50.00%,0.00%,-44.00%,-63.33%,28.40%,123.90%,0.1945,LOW,-,0.0132,0.0149,0.0181,0,0.0,WEAK,11.558
106,2,A8G.AX,Australasian Metals Limited,Gold,small,0.064,18.3,-0.1176,-0.1395,-0.2371,STRONG_UP,-58.71%,-3.03%,1.59%,-58.71%,19.20%,43.91%,0.0,LOW,-,0.0738,0.0816,0.0854,0,-1.325,WEAK,11.2706
107,6,AGC.AX,Australian Gold and Copper Ltd,Gold,small,0.185,28.76,-0.031,-0.0791,-0.1439,STRONG_UP,-3.90%,15.63%,143.42%,-49.18%,35.60%,97.82%,0.2687,LOW,-,0.186,0.217,0.201,0,5.6865,WEAK,11.2203
108,-15,MEK.AX,Meeka Metals Limited,Gold,small,0.16,17.65,-0.1176,-0.1395,-0.3664,STRONG_UP,-23.81%,-3.03%,332.43%,-50.82%,40.40%,83.98%,1.0143,MED,-,0.1685,0.2034,0.2038,0,-1.4578,WEAK,11.1173
109,-2,AVW.AX,Avira Resources Limited,Gold,small,0.009,46.41,-0.0588,-0.2277,-0.0482,FLAT,-40.00%,50.00%,-55.00%,-50.00%,16.00%,116.29%,,LOW,-,0.0102,0.0117,0.0108,0,6.8794,WEAK,10.9477
110,7,M2R.AX,Miramar Resources Limited,Gold,small,0.003,19.61,0.1429,-0.17,0.0595,FLAT,-14.29%,0.00%,-75.00%,-60.00%,18.00%,209.86%,0.2107,LOW,-,0.003,0.0037,0.0034,0,0.0,WEAK,10.865
111,-35,AAR.AX,Astral Resources NL,Gold,small,0.2,32.68,0.054,-0.1037,-0.1935,STRONG_UP,-20.00%,21.21%,207.69%,-43.10%,36.80%,86.64%,0.1683,LOW,-,0.191,0.2352,0.2135,0,9.0098,WEAK,10.8256
112,24,REZ.AX,Resources & Energy Group Limited,Gold,small,0.012,5.23,-0.0588,-0.12,-0.2423,STRONG_UP,-47.83%,-45.45%,-7.69%,-64.52%,25.60%,83.07%,1.0684,MED,-,0.0129,0.0143,0.0178,0,-14.0079,WEAK,10.7812
113,3,DMG.AX,Dragon Mountain Gold,Gold,small,0.007,41.18,-0.1838,-0.2836,-0.1704,FLAT,-30.00%,40.00%,-22.22%,-53.85%,11.20%,179.60%,0.0,LOW,-,0.0088,0.009,0.0079,0,2.4944,WEAK,10.678
114,-5,NVO.AX,Novo Resources Corp,Gold,small,0.077,9.15,-0.1082,-0.15,-0.3982,STRONG_UP,-40.77%,-26.67%,-54.71%,-62.05%,28.00%,105.84%,0.5411,LOW,-,0.0813,0.108,0.1184,0,-7.0547,WEAK,10.6699
115,3,RTG.AX,RTG Mining Inc.,Gold,small,0.033,35.95,-0.0588,-0.1343,0.0301,FLAT,0.00%,32.00%,26.92%,-40.54%,31.20%,81.58%,,LOW,-,0.0345,0.037,0.0322,1,12.2383,LAGGARD,10.5432
116,-36,POL.AX,Polymetals Resources Ltd,Gold,small,0.73,13.07,-0.0307,-0.1475,-0.3619,STRONG_UP,-44.70%,-17.05%,180.77%,-58.18%,44.40%,94.84%,0.6337,LOW,-,0.7412,0.944,1.0125,0,-7.9799,WEAK,10.0595
117,14,MHC.AX,Manhattan Gold Corporation Limited,Gold,small,0.024,47.06,0.0338,-0.0924,-0.1206,STRONG_UP,-11.11%,50.00%,-52.00%,-30.00%,24.40%,78.17%,0.1049,LOW,-,0.024,0.0249,0.0243,0,15.607,WEAK,9.9059
118,-6,KNB.AX,Koonenberry Gold Limited,Gold,small,0.025,1.96,0.0298,0.0427,-0.4047,FLAT,-50.00%,-52.83%,8.70%,-76.09%,38.80%,97.95%,0.0075,LOW,-,0.0239,0.0268,0.0395,0,-20.9271,WEAK,9.6736
119,8,SRR.AX,Sarama Resources Limited,Gold,small,0.04,42.48,-0.0062,0.0812,-0.0391,FLAT,-6.98%,42.86%,90.48%,-28.85%,30.00%,62.11%,0.0,LOW,-,0.0392,0.0416,0.0419,0,20.7006,WEAK,9.658
120,6,ATM.AX,Aneka Tambang (Persero) Tbk,Gold,large,0.985,23.53,-0.0689,0.0711,0.1479,STRONG_DOWN,-4.83%,5.21%,-0.88%,-26.41%,20.80%,25.22%,0.0332,LOW,EARLY,0.995,1.0098,1.0174,0,4.2986,WEAK,9.5609
121,7,TBR.AX,Tribune Resources Ltd,Gold,small,5.48,31.37,-0.1253,-0.0051,-0.0424,FLAT,-18.71%,17.46%,43.24%,-27.97%,46.40%,49.23%,1.327,MED,-,5.6892,6.1537,5.8247,0,16.4582,WEAK,9.5469
122,-12,BTR.AX,Brightstar Resources Limited,Gold,small,0.41,10.46,0.051,-0.0477,-0.1673,STRONG_UP,-25.45%,-21.90%,-13.68%,-57.45%,42.80%,91.52%,0.4373,LOW,-,0.3823,0.4697,0.4821,0,-10.2439,WEAK,9.4417
123,-17,HRZ.AX,Horizon Minerals Limited,Gold,small,0.94,18.95,0.0171,-0.0536,-0.184,STRONG_UP,-20.68%,-0.53%,69.37%,-46.03%,43.20%,77.99%,0.3478,LOW,-,0.914,1.0811,0.9829,0,-0.293,WEAK,9.4107
124,-2,GGR.AX,Golden Globe Resources Limited,Gold,small,0.25,35.29,-0.166,-0.0725,0.3416,STRONG_DOWN,,31.58%,31.58%,-31.58%,37.61%,95.43%,1.5606,HIGH,-,0.2767,0.2886,,0,12.4456,WEAK,9.3647
125,-14,OZM.AX,OzAurum Resources Limited,Gold,small,0.1,13.73,0.054,0.0812,0.7544,STRONG_DOWN,40.85%,-16.67%,143.90%,-58.33%,38.40%,133.53%,0.129,LOW,-,0.0921,0.1002,0.0733,1,-4.7929,LAGGARD,9.2694
126,7,VTX.AX,Vertex Minerals Limited,Gold,small,0.18,7.19,0.0017,0.2062,-0.13,FLAT,-47.83%,-32.08%,109.30%,-64.10%,38.00%,92.75%,0.3258,LOW,-,0.159,0.1808,0.2414,0,-13.1414,WEAK,9.0785
127,-8,GWR.AX,GWR Group Limited,Gold,small,0.135,49.02,-0.1588,-0.049,0.1845,STRONG_DOWN,35.00%,51.69%,42.11%,-24.14%,34.00%,74.95%,0.4142,LOW,-,0.142,0.1525,0.1201,1,23.4463,LAGGARD,9.04
128,7,ICL.AX,Iceni Gold Limited,Gold,small,0.034,2.61,0.0054,-0.1966,-0.4625,STRONG_UP,-50.72%,-50.00%,41.67%,-66.67%,32.00%,80.37%,0.0,LOW,-,0.0385,0.0468,0.0591,0,-19.9079,WEAK,9.0222
129,-42,GUL.AX,Gullewa Limited,Gold,small,0.092,33.99,-0.0588,0.0012,-0.1119,FLAT,17.95%,25.32%,76.79%,-34.74%,25.60%,64.31%,0.023,LOW,-,0.0961,0.0978,0.0841,1,10.0778,LAGGARD,9.0006
130,-25,RR1.AX,Reach Resources Limited,Gold,small,0.009,19.61,-0.1588,-0.2771,-0.1982,FLAT,-30.77%,0.00%,-40.00%,-48.58%,30.00%,136.64%,0.2144,LOW,-,0.0109,0.0135,0.0115,0,0.0,WEAK,8.9174
131,-6,E79.AX,E79 Gold Mines Limited,Gold,small,0.027,5.88,0.0229,-0.1903,-0.0482,FLAT,-6.90%,-34.15%,-10.00%,-58.54%,31.20%,130.29%,0.0101,LOW,-,0.0303,0.0348,0.0276,0,-8.1769,WEAK,8.8791
132,10,ALY.AX,Alchemy Resources Limited,Gold,small,0.008,37.25,-0.0588,-0.12,-0.1061,FLAT,-20.00%,33.33%,14.29%,-38.46%,22.40%,96.08%,0.0876,LOW,-,0.0087,0.0098,0.0085,0,7.7713,WEAK,8.8637
133,-4,TMX.AX,Terrain Minerals Limited,Gold,small,0.005,42.48,-0.0588,0.0812,0.1706,STRONG_DOWN,0.00%,42.86%,25.00%,-42.86%,20.40%,186.31%,0.0004,LOW,-,0.0048,0.0049,0.004,1,4.6926,LAGGARD,8.762
134,0,MDX.AX,Mindax Limited,Gold,small,0.03,1.31,-0.0588,0.0489,-0.1982,FLAT,-43.40%,-53.13%,-23.08%,-64.71%,18.40%,70.83%,,LOW,-,0.0305,0.0346,0.0473,0,-13.8007,WEAK,8.7116
135,2,AXN.AX,Alliance Nickel Limited,Gold,small,0.038,34.64,-0.0448,-0.0756,-0.0435,FLAT,-17.39%,31.03%,2.70%,-33.33%,28.00%,72.18%,0.2809,LOW,-,0.0392,0.0435,0.0409,0,12.0389,WEAK,8.7036
136,-12,M2M.AX,Mt Malcolm Mines NL,Gold,small,0.011,0.65,-0.1422,-0.0738,-0.1625,FLAT,-47.62%,-57.69%,-52.17%,-65.52%,28.00%,106.68%,0.0536,LOW,-,0.0111,0.0129,0.0176,0,-15.1423,WEAK,8.674
137,-23,GG8.AX,Gorilla Gold Mines Ltd,Gold,small,0.365,15.03,0.0164,-0.0298,-0.253,STRONG_UP,-10.98%,-8.75%,765.01%,-45.54%,40.40%,77.48%,0.8927,LOW,-,0.3488,0.4037,0.4249,0,-4.5625,WEAK,8.4286
138,1,WSR.AX,Westar Resources Limited,Gold,small,0.006,25.49,-0.0588,0.0812,0.0595,FLAT,-40.00%,9.09%,-54.62%,-45.00%,10.40%,111.20%,0.0353,LOW,-,0.006,0.0067,0.0067,0,0.8502,WEAK,8.3882
139,1,NAG.AX,Nagambie Resources Limited,Gold,small,0.012,7.84,-0.0588,0.0812,0.2024,STRONG_DOWN,-20.00%,-29.41%,0.00%,-56.52%,28.40%,174.15%,0.3555,LOW,-,0.0123,0.0137,0.0137,0,-4.7964,WEAK,8.2511
140,-2,R8R.AX,Regener8 Resources NL,Gold,small,0.14,40.52,-0.0588,-0.0965,0.0595,FLAT,40.00%,40.00%,12.00%,-37.14%,10.80%,162.93%,0.0,LOW,-,0.1495,0.1328,0.1244,1,2.6514,LAGGARD,8.133
141,-11,MLS.AX,Metals Australia Limited,Gold,small,0.02,19.61,-0.1893,-0.0504,-0.1482,FLAT,-44.44%,0.00%,-13.04%,-44.44%,25.20%,64.89%,0.1469,LOW,-,0.0219,0.0229,0.0241,0,0.0,WEAK,8.129
142,4,NSM.AX,North Stawell Minerals Limited,Gold,small,0.03,11.76,0.054,0.0812,-0.0391,FLAT,-18.92%,-18.92%,-25.00%,-43.48%,25.20%,68.28%,2.0507,HIGH,-,0.0287,0.0296,0.0328,0,-6.9824,WEAK,7.9321
143,-28,KRM.AX,Kingsrose Mining,Gold,small,0.031,16.99,-0.1471,-0.1042,-0.2437,FLAT,-35.42%,-3.13%,-11.43%,-43.40%,36.80%,85.66%,0.7649,LOW,-,0.0336,0.0372,0.0417,0,-1.3425,WEAK,7.7461
144,0,AA2.AX,Ariana Resources plc,Gold,small,0.365,33.33,0.0324,0.1707,0.2762,STRONG_DOWN,1.39%,21.67%,21.67%,-34.62%,35.62%,79.19%,0.0941,LOW,-,0.346,0.353,,0,9.7458,WEAK,7.6344
145,-25,GG1.AX,Green & Gold Minerals Limited,Gold,small,0.13,0.0,-0.1623,-0.1553,-0.3141,FLAT,-61.76%,-59.38%,-59.38%,-64.71%,29.37%,84.98%,0.1557,LOW,-,0.1435,0.1628,,0,-20.5206,WEAK,7.5547
146,-14,KAL.AX,Kalgoorlie Gold Mining Limited,Gold,small,0.037,2.61,-0.1779,0.0062,-0.1931,FLAT,-45.59%,-50.00%,15.62%,-59.04%,36.00%,83.09%,0.5567,LOW,-,0.0408,0.043,0.0484,0,-21.6633,WEAK,6.4688
147,-24,NXM.AX,Nexus Minerals Limited,Gold,small,0.048,6.54,-0.0153,-0.1927,-0.3166,STRONG_UP,-36.00%,-33.33%,-34.25%,-50.00%,37.60%,66.83%,0.1827,LOW,-,0.0524,0.0618,0.0689,0,-18.7541,WEAK,6.4104
148,-3,MAN.AX,Mandrake Resources Limited,Gold,small,0.022,29.41,-0.0112,0.0174,0.016,FLAT,-4.35%,15.79%,-37.14%,-23.08%,25.20%,61.84%,0.0022,LOW,-,0.0218,0.023,0.0225,0,6.4343,WEAK,5.6756
149,-2,GBM.AX,GBM Resources Limited,Gold,small,0.027,11.11,-0.1278,-0.049,-0.1982,FLAT,,-20.59%,-20.59%,-38.10%,34.09%,91.53%,0.3803,LOW,-,0.0282,0.0319,,0,-7.668,WEAK,5.4604
150,-7,MBG.AX,MB Gold Limited,Gold,small,0.17,8.5,-0.0874,-0.07,,STRONG_DOWN,,-27.66%,-27.66%,-36.00%,25.58%,,0.0,LOW,-,0.1743,,,0,,WEAK,5.4136
151,-17,BNR.AX,Bulletin Resources Limited,Gold,small,0.046,4.58,-0.1005,0.02,-0.0803,FLAT,-19.30%,-45.88%,-6.12%,-51.18%,33.60%,61.40%,0.0,LOW,-,0.0467,0.0522,0.0542,0,-25.1083,WEAK,4.4626
152,-4,OZZ.AX,OZZ Resources Limited,Gold,small,0.0516,15.69,-0.0588,0.0812,-0.0091,FLAT,-6.09%,-6.09%,22.98%,-6.10%,0.40%,12.19%,,LOW,-,0.0516,0.0536,0.0546,0,-0.1999,WEAK,0.8761
153,-4,CLZ.AX,Classic Minerals Limited,Gold,small,0.001,19.61,-0.0588,0.0812,0.0595,FLAT,0.00%,0.00%,-90.00%,0.00%,0.00%,0.00%,,LOW,-,0.001,0.001,0.001,1,,LAGGARD,0.353
154,-4,GCR.AX,Golden Cross Resources Ltd,Gold,small,0.002,19.61,-0.0588,0.0812,0.0595,FLAT,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,LOW,-,0.002,0.002,0.002,1,,LAGGARD,0.353
