rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
103,0,BTR.AX,Brightstar Resources Limited,Gold,small,0.395,11.76,0.0468,-0.1105,-0.1629,STRONG_UP,-26.85%,-21.00%,-12.22%,-57.45%,42.46%,84.88%,1.621,HIGH,-,0.404,0.4899,0.4842,0,-10.5049,WEAK,11.5113
104,0,GWR.AX,GWR Group Limited,Gold,small,0.15,56.86,-0.0667,0.021,0.3632,STRONG_DOWN,42.86%,70.45%,42.86%,-24.14%,34.52%,72.95%,0.0874,LOW,-,0.145,0.1526,0.1188,1,33.3392,CONTENDER,11.4841
105,0,NVO.AX,Novo Resources Corp,Gold,small,0.083,15.03,0.0558,-0.0724,-0.2234,STRONG_UP,-27.83%,-17.00%,-36.15%,-62.05%,28.57%,119.78%,0.2152,LOW,-,0.0861,0.1172,0.1191,0,-4.0549,WEAK,11.3556
106,0,HMG.AX,Hamelin Gold Limited,Gold,small,0.13,47.71,0.0175,0.269,0.916,STRONG_DOWN,109.68%,54.76%,80.56%,-48.48%,30.16%,152.25%,0.7062,LOW,-,0.1316,0.1108,0.0792,1,10.8481,LAGGARD,11.1064
107,0,KTA.AX,Krakatoa Resources Limited,Gold,small,0.007,11.11,-0.0667,0.1386,-0.2451,FLAT,-39.13%,-22.22%,-22.22%,-66.67%,25.40%,122.49%,0.5369,LOW,-,0.0069,0.008,0.0111,0,-4.6081,WEAK,11.0697
108,0,HMX.AX,Hammer Metals Limited,Gold,small,0.032,32.68,-0.1255,-0.1962,0.0911,FLAT,-23.81%,18.52%,-23.81%,-50.00%,32.94%,97.18%,0.4952,LOW,-,0.0372,0.0407,0.0334,0,6.277,WEAK,10.6312
109,0,AGC.AX,Australian Gold and Copper Ltd,Gold,small,0.19,33.33,-0.0923,0.0223,-0.1007,FLAT,0.00%,18.75%,143.59%,-49.18%,35.71%,98.51%,0.1866,LOW,-,0.1922,0.2242,0.2002,0,6.7969,WEAK,10.6147
110,0,AVW.AX,Avira Resources Limited,Gold,small,0.009,26.8,-0.2485,-0.3004,-0.1269,FLAT,-40.00%,12.50%,-55.00%,-50.00%,16.67%,116.29%,1.3258,MED,-,0.0114,0.012,0.0108,0,1.7919,WEAK,10.6111
111,0,AWJ.AX,Auric Mining Limited,Gold,small,0.345,37.91,0.0294,0.2791,0.291,STRONG_DOWN,43.75%,25.45%,72.50%,-48.33%,36.51%,101.65%,0.2937,LOW,-,0.3378,0.3135,0.2488,1,9.1426,LAGGARD,10.5477
112,0,GBR.AX,Great Boulder Resources Limited,Gold,small,0.092,30.72,-0.0212,-0.1269,0.0589,FLAT,8.24%,16.46%,53.33%,-45.16%,44.05%,97.69%,0.5258,LOW,-,0.103,0.1096,0.0822,1,7.4201,LAGGARD,10.4731
113,0,AAR.AX,Astral Resources NL,Gold,small,0.19,29.41,0.0198,-0.1459,-0.2144,STRONG_UP,-22.45%,15.15%,201.59%,-43.10%,37.70%,81.41%,0.7006,LOW,-,0.2068,0.2429,0.213,0,7.0165,WEAK,10.3942
114,0,PEC.AX,Perpetual Resources Limited,Gold,small,0.011,9.15,0.0341,0.0553,0.1589,STRONG_DOWN,0.00%,-26.67%,57.14%,-70.37%,28.17%,101.42%,0.5797,LOW,-,0.0104,0.0112,0.0132,0,-7.4068,WEAK,10.3056
115,0,PGD.AX,Peregrine Gold Limited,Gold,small,0.14,6.54,-0.0296,-0.1629,-0.3961,STRONG_UP,-56.92%,-36.36%,-37.78%,-64.71%,32.94%,99.81%,0.6112,LOW,-,0.1523,0.2042,0.2447,0,-12.001,WEAK,10.2209
116,0,ICL.AX,Iceni Gold Limited,Gold,small,0.035,3.92,-0.213,-0.1558,-0.4451,FLAT,-41.67%,-46.15%,59.09%,-66.67%,32.54%,77.22%,2.4723,HIGH,-,0.042,0.0499,0.0596,0,-19.4489,WEAK,10.0797
117,0,TMX.AX,Terrain Minerals Limited,Gold,small,0.005,54.9,-0.0667,0.1386,0.3089,STRONG_DOWN,25.00%,66.67%,11.11%,-42.86%,21.03%,195.03%,0.0482,LOW,-,0.0048,0.0049,0.004,1,7.1886,CONTENDER,9.9762
118,0,RR1.AX,Reach Resources Limited,Gold,small,0.009,20.26,-0.0372,-0.3004,-0.1269,FLAT,-18.18%,0.00%,-40.00%,-48.58%,29.37%,137.21%,1.2058,MED,-,0.0119,0.014,0.0114,0,0.0,WEAK,9.9149
119,0,M2M.AX,Mt Malcolm Mines NL,Gold,small,0.012,1.31,0.1341,0.0617,-0.088,STRONG_UP,-47.83%,-52.00%,-47.83%,-65.52%,28.57%,107.33%,0.1509,LOW,-,0.0114,0.0135,0.018,0,-13.8418,WEAK,9.8456
120,0,OZM.AX,OzAurum Resources Limited,Gold,small,0.096,16.99,0.0635,0.1491,0.905,STRONG_DOWN,74.55%,-8.57%,108.70%,-58.33%,38.89%,135.61%,0.3055,LOW,-,0.0937,0.0982,0.0725,1,-2.4581,LAGGARD,9.7819
121,0,KNB.AX,Koonenberry Gold Limited,Gold,small,0.025,1.96,0.0211,0.1002,-0.3769,FLAT,-47.92%,-50.00%,38.89%,-76.09%,39.68%,96.78%,0.8871,LOW,-,0.0241,0.0283,0.0398,0,-20.5001,WEAK,9.7686
122,0,BNR.AX,Bulletin Resources Limited,Gold,small,0.048,22.88,-0.0667,0.0443,-0.0724,FLAT,-20.00%,2.13%,-23.81%,-51.18%,34.52%,64.46%,0.8225,LOW,-,0.048,0.0532,0.0545,0,1.1394,WEAK,9.6977
123,0,ATM.AX,Aneka Tambang (Persero) Tbk,Gold,large,0.995,24.84,-0.0667,0.1386,0.2295,STRONG_DOWN,-2.93%,5.75%,0.13%,-26.41%,20.24%,25.25%,0.0,LOW,PROGRESS,0.995,1.0166,1.0197,0,4.606,WEAK,9.6366
124,0,KRM.AX,Kingsrose Mining,Gold,small,0.033,19.61,-0.15,-0.0167,-0.0767,FLAT,-37.74%,-2.94%,-5.71%,-43.40%,36.11%,81.30%,2.6787,HIGH,-,0.0346,0.0384,0.0416,0,-1.3063,WEAK,9.5263
125,0,R8R.AX,Regener8 Resources NL,Gold,small,0.14,60.78,-0.0667,0.4113,0.0589,FLAT,40.00%,75.00%,12.00%,-37.14%,11.11%,162.93%,0.0,LOW,-,0.156,0.1309,0.1242,1,5.1142,CONTENDER,9.5198
126,0,DTM.AX,Dart Mining NL,Gold,small,0.031,0.0,-0.1273,-0.025,-0.1185,FLAT,-58.67%,-62.42%,-92.95%,-77.04%,25.00%,71.64%,0.4076,LOW,-,0.0343,0.037,0.0435,0,-21.7838,WEAK,9.4964
127,0,A8G.AX,Australasian Metals Limited,Gold,small,0.07,17.65,-0.1456,-0.0295,-0.1216,FLAT,-20.45%,-6.67%,16.67%,-54.84%,19.44%,52.83%,0.04,LOW,-,0.078,0.0838,0.0855,0,-2.4532,WEAK,9.4483
128,0,HRZ.AX,Horizon Minerals Limited,Gold,small,0.935,24.18,-0.0278,0.0044,-0.2118,FLAT,-23.98%,5.65%,73.15%,-46.03%,43.25%,77.31%,0.3581,LOW,-,0.9495,1.122,0.9788,0,3.1607,WEAK,9.2492
129,0,RTG.AX,RTG Mining Inc.,Gold,small,0.033,39.22,-0.1238,0.007,0.0589,STRONG_DOWN,-5.71%,26.92%,57.14%,-40.54%,31.35%,88.44%,0.5872,LOW,-,0.0362,0.0373,0.0321,1,9.5436,LAGGARD,9.2001
130,0,GGR.AX,Golden Globe Resources Limited,Gold,small,0.28,44.44,0.077,0.1041,0.4948,STRONG_DOWN,,47.37%,47.37%,-31.58%,37.50%,91.04%,0.0496,LOW,-,0.2842,0.2862,,0,19.5114,WEAK,9.1544
131,0,MLS.AX,Metals Australia Limited,Gold,small,0.023,28.76,0.0294,0.1386,-0.0605,FLAT,-28.13%,15.00%,0.00%,-41.67%,25.79%,63.26%,0.1424,LOW,-,0.0223,0.0233,0.024,0,6.1152,WEAK,8.9551
132,0,FG1.AX,Flynn Gold Limited,Gold,small,0.0205,15.69,-0.0417,-0.0429,-0.091,STRONG_UP,-14.58%,-10.87%,-53.14%,-42.86%,27.38%,83.12%,1.0922,MED,-,0.0226,0.0239,0.0252,0,-3.5805,WEAK,8.9
133,0,MDX.AX,Mindax Limited,Gold,small,0.03,3.27,-0.0667,-0.0057,-0.2134,FLAT,-43.93%,-47.37%,-23.08%,-64.71%,20.24%,71.18%,0.7768,LOW,-,0.031,0.0356,0.048,0,-13.4692,WEAK,8.8438
134,0,TBR.AX,Tribune Resources Ltd,Gold,small,5.74,32.03,-0.0871,0.0629,0.0252,FLAT,-8.81%,18.36%,55.73%,-27.97%,46.43%,48.37%,0.5553,LOW,-,5.7842,6.2729,5.7997,0,17.6233,WEAK,8.8173
135,0,MHC.AX,Manhattan Gold Corporation Limited,Gold,small,0.022,35.95,-0.0667,-0.0167,-0.1594,FLAT,-4.35%,22.22%,-56.00%,-30.00%,23.41%,77.01%,4.7873,HIGH,-,0.025,0.0252,0.0242,0,6.7553,WEAK,8.6824
136,0,E79.AX,E79 Gold Mines Limited,Gold,small,0.029,7.19,-0.1604,-0.0791,0.1329,STRONG_DOWN,11.54%,-29.27%,3.57%,-58.54%,30.95%,126.96%,0.7852,LOW,-,0.0328,0.0355,0.0275,1,-7.135,LAGGARD,8.6555
137,0,REZ.AX,Resources & Energy Group Limited,Gold,small,0.013,1.96,-0.0667,0.0672,-0.0785,FLAT,-40.91%,-50.00%,30.00%,-64.52%,26.19%,88.72%,0.3967,LOW,-,0.0135,0.0147,0.0179,0,-14.7599,WEAK,8.5978
138,0,VTX.AX,Vertex Minerals Limited,Gold,small,0.16,5.23,-0.0667,0.0529,-0.2921,FLAT,-54.93%,-41.82%,75.82%,-64.10%,37.70%,95.30%,0.2803,LOW,-,0.156,0.1889,0.2435,0,-16.543,WEAK,8.3932
139,0,KAL.AX,Kalgoorlie Gold Mining Limited,Gold,small,0.043,8.5,-0.0429,0.1624,-0.1182,FLAT,-2.27%,-27.12%,72.00%,-59.04%,36.90%,82.34%,0.2147,LOW,-,0.0407,0.0439,0.0485,0,-12.153,WEAK,8.3771
140,0,NAG.AX,Nagambie Resources Limited,Gold,small,0.0125,5.88,-0.1051,0.1002,0.1952,STRONG_DOWN,-16.67%,-37.50%,-10.71%,-56.52%,28.97%,178.08%,0.0114,LOW,-,0.0124,0.0135,0.0138,0,-6.1005,WEAK,7.9571
141,0,GG8.AX,Gorilla Gold Mines Ltd,Gold,small,0.35,13.73,-0.0061,-0.0764,-0.2451,STRONG_UP,-22.22%,-19.54%,729.46%,-45.54%,40.08%,74.05%,0.4824,LOW,-,0.362,0.4198,0.4262,0,-10.5763,WEAK,7.281
142,0,GG1.AX,Green & Gold Minerals Limited,Gold,small,0.135,0.65,-0.1667,-0.1331,-0.2528,FLAT,,-57.81%,-57.81%,-64.71%,28.10%,73.50%,0.5009,LOW,-,0.154,0.1682,,0,-22.1025,WEAK,7.2758
143,0,MBG.AX,MB Gold Limited,Gold,small,0.18,10.46,0.0591,-0.0257,,STRONG_UP,,-23.40%,-23.40%,-36.00%,26.32%,,0.0481,LOW,-,0.183,,,0,,WEAK,7.2709
144,0,WSR.AX,Westar Resources Limited,Gold,small,0.006,20.26,-0.0667,-0.0057,0.0589,STRONG_DOWN,-25.00%,0.00%,-45.45%,-45.00%,11.11%,111.20%,0.0,LOW,-,0.0061,0.0068,0.0067,0,0.0,WEAK,7.2147
145,0,AXN.AX,Alliance Nickel Limited,Gold,small,0.041,35.29,-0.0417,0.0704,0.1978,STRONG_DOWN,-8.89%,20.59%,20.59%,-33.33%,27.38%,89.50%,0.0707,LOW,-,0.0408,0.0447,0.0408,1,6.2984,LAGGARD,7.1889
146,0,NSM.AX,North Stawell Minerals Limited,Gold,small,0.028,7.84,-0.0296,0.0719,-0.1216,FLAT,-20.00%,-28.21%,-37.78%,-43.48%,25.79%,64.27%,1.8594,HIGH,-,0.0292,0.0299,0.0329,0,-11.318,WEAK,6.8577
147,0,AA2.AX,Ariana Resources plc,Gold,small,0.34,27.45,-0.0667,0.0701,0.2313,STRONG_DOWN,4.62%,13.33%,13.33%,-34.62%,35.46%,78.48%,0.1288,LOW,-,0.3465,0.3497,,0,6.0245,WEAK,6.8272
148,0,SRR.AX,Sarama Resources Limited,Gold,small,0.039,28.1,-0.0126,0.1136,-0.0973,FLAT,-7.14%,14.71%,95.00%,-28.85%,29.37%,61.99%,0.0258,LOW,-,0.0393,0.0424,0.0417,0,6.9674,WEAK,6.8202
149,0,MAN.AX,Mandrake Resources Limited,Gold,small,0.022,35.95,-0.019,0.0553,0.0366,FLAT,-4.35%,22.22%,-40.54%,-23.08%,25.00%,63.63%,0.3872,LOW,-,0.0223,0.0232,0.0225,0,8.731,WEAK,6.2281
150,0,GBM.AX,GBM Resources Limited,Gold,small,0.028,14.38,-0.1333,-0.0144,-0.0966,FLAT,,-17.65%,,-38.10%,33.73%,92.65%,0.375,LOW,-,0.0292,0.0331,,0,-6.4246,WEAK,5.7505
151,0,NXM.AX,Nexus Minerals Limited,Gold,small,0.047,4.58,-0.1075,-0.1717,-0.2831,STRONG_UP,-37.33%,-42.68%,-6.00%,-47.78%,37.70%,57.64%,0.9231,LOW,-,0.0572,0.0642,0.0695,0,-27.9172,WEAK,4.2934
152,0,OZZ.AX,OZZ Resources Limited,Gold,small,0.0516,18.95,-0.0667,0.0777,-0.006,FLAT,-6.09%,-6.09%,14.78%,-6.10%,0.40%,12.19%,,LOW,-,0.0523,0.0539,0.0547,0,-0.1999,WEAK,0.9348
153,0,CLZ.AX,Classic Minerals Limited,Gold,small,0.001,20.26,-0.0667,0.1386,0.0589,FLAT,0.00%,0.00%,-92.31%,0.00%,0.00%,0.00%,,LOW,-,0.001,0.001,0.001,1,,LAGGARD,0.3647
154,0,GCR.AX,Golden Cross Resources Ltd,Gold,small,0.002,20.26,-0.0667,0.1386,0.0589,FLAT,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,LOW,-,0.002,0.002,0.002,1,,LAGGARD,0.3647
