rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
101,-13,KAU.AX,Kaiser Reef Limited,Gold,small,0.2,32.89,-0.0668,-0.0983,-0.1943,STRONG_UP,-21.57%,5.26%,42.86%,-54.22%,37.55%,70.20%,0.3777,LOW,-,0.2255,0.247,0.283,0,2.8153,WEAK,11.6653
102,-6,CYL.AX,Catalyst Metals Limited,Gold,mid,5.02,17.76,0.0127,-0.0108,-0.0225,STRONG_UP,-24.62%,-28.59%,414.87%,-51.04%,48.62%,75.96%,0.8564,LOW,EARLY,5.2675,5.7638,7.051,0,-18.3008,WEAK,11.591
103,1,NPM.AX,New Peak Metals Limited,Gold,small,0.012,28.95,-0.0326,-0.1175,-0.1527,STRONG_UP,-45.45%,0.00%,-47.83%,-57.14%,31.23%,92.00%,0.0858,LOW,-,0.014,0.0157,0.02,0,0.0,WEAK,11.5374
104,-12,AWJ.AX,Auric Mining Limited,Gold,small,0.25,55.92,-0.0466,-0.1212,-0.1249,STRONG_UP,-3.85%,31.58%,35.14%,-36.71%,36.76%,83.34%,0.7215,LOW,-,0.293,0.3166,0.2842,0,13.929,LAGGARD,11.4661
105,-11,HMG.AX,Hamelin Gold Limited,Gold,small,0.105,51.32,0.0455,-0.1175,-0.0415,FLAT,64.06%,26.51%,31.25%,-47.22%,31.23%,124.63%,0.4441,LOW,-,0.1139,0.1138,0.0917,1,6.6419,CONTENDER,11.4454
106,-26,DTM.AX,Dart Mining NL,Gold,small,0.017,1.97,-0.0113,-0.3362,-0.3336,FLAT,-57.50%,-67.62%,-93.49%,-87.41%,26.48%,82.94%,0.4114,LOW,-,0.0249,0.03,0.0402,0,-21.5883,WEAK,11.4283
107,34,NAG.AX,Nagambie Resources Limited,Gold,small,0.01,7.24,0.1566,0.0421,-0.0501,STRONG_UP,0.00%,-41.18%,-9.09%,-57.89%,26.48%,103.21%,2.3323,HIGH,-,0.0099,0.0111,0.0127,0,-10.5644,WEAK,11.231
108,-9,AVW.AX,Avira Resources Limited,Gold,small,0.0085,46.71,-0.0113,0.0774,-0.111,FLAT,-15.00%,21.43%,-57.50%,-55.56%,16.60%,109.48%,0.0014,LOW,-,0.0091,0.0093,0.0113,0,3.2491,WEAK,11.203
109,13,GWR.AX,GWR Group Limited,Gold,small,0.097,34.21,-0.0739,-0.024,-0.1504,FLAT,-22.40%,6.59%,,-44.71%,32.02%,71.79%,11.9391,HIGH,-,0.1055,0.1206,0.1231,0,2.9408,WEAK,11.067
110,-17,STN.AX,Saturn Metals Limited,Gold,small,0.48,50.0,-0.1062,0.0057,0.2061,STRONG_DOWN,-4.95%,26.32%,134.15%,-45.65%,45.45%,95.68%,0.9722,LOW,-,0.5443,0.5342,0.5207,0,12.5005,LAGGARD,10.9709
111,25,OZM.AX,OzAurum Resources Limited,Gold,small,0.085,44.08,0.0114,0.0774,-0.0466,FLAT,46.55%,18.06%,77.08%,-45.05%,36.36%,82.15%,0.9951,LOW,-,0.0889,0.0932,0.0783,1,7.9915,LAGGARD,10.7332
112,-7,E79.AX,E79 Gold Mines Limited,Gold,small,0.024,42.11,-0.0668,-0.1616,-0.0693,FLAT,-7.69%,14.29%,-31.43%,-52.17%,31.62%,135.01%,0.3353,LOW,-,0.0286,0.028,0.0286,0,3.3458,WEAK,10.6368
113,21,VTX.AX,Vertex Minerals Limited,Gold,small,0.105,2.63,-0.0807,-0.1675,-0.2017,STRONG_UP,-59.62%,-65.00%,29.63%,-73.08%,34.39%,79.89%,2.585,HIGH,-,0.1282,0.153,0.2244,0,-27.9803,WEAK,10.6221
114,12,KRM.AX,Kingsrose Mining,Gold,small,0.023,15.79,-0.0357,-0.0878,-0.1622,STRONG_UP,-51.06%,-30.30%,-48.89%,-56.60%,35.18%,76.55%,2.297,HIGH,-,0.0268,0.0298,0.0397,0,-13.9263,WEAK,10.5392
115,-1,HRZ.AX,Horizon Minerals Limited,Gold,small,0.72,23.68,0.1201,-0.0052,-0.0993,STRONG_UP,-27.27%,-11.11%,17.07%,-58.28%,44.27%,69.24%,0.727,LOW,-,0.6933,0.7814,0.9894,0,-7.104,WEAK,10.4464
116,-16,TRE.AX,Toubani Resources Inc,Gold,small,0.375,48.68,-0.0411,0.0153,0.0182,STRONG_DOWN,8.70%,25.00%,120.59%,-45.04%,43.48%,85.98%,0.0693,LOW,-,0.3912,0.4587,0.416,0,12.6425,WEAK,10.3904
117,-2,REZ.AX,Resources & Energy Group Limited,Gold,small,0.015,21.71,-0.0182,0.133,0.2563,STRONG_DOWN,-6.25%,-11.76%,7.14%,-64.52%,26.48%,95.11%,0.5727,LOW,-,0.014,0.0136,0.0169,0,-3.2755,WEAK,10.2608
118,13,R8R.AX,Regener8 Resources NL,Gold,small,0.145,30.92,0.1195,0.0997,0.0378,STRONG_UP,3.57%,3.57%,3.57%,-37.14%,10.67%,94.69%,5.5201,HIGH,-,0.1358,0.1362,0.1312,1,0.4024,LAGGARD,10.1727
119,-6,AAR.AX,Astral Resources NL,Gold,small,0.125,13.82,0.007,-0.0862,-0.2511,STRONG_UP,-41.86%,-32.43%,56.25%,-60.34%,33.99%,76.19%,1.0456,MED,-,0.1363,0.16,0.2124,0,-14.4688,WEAK,10.1608
120,-29,GBR.AX,Great Boulder Resources Limited,Gold,small,0.08,36.84,-0.0362,-0.1056,-0.0574,FLAT,14.29%,8.11%,26.98%,-49.03%,41.50%,99.18%,0.5679,LOW,-,0.096,0.1,0.0918,0,3.3927,WEAK,10.0519
121,3,CDR.AX,Codrus Minerals Limited,Gold,small,0.026,12.5,0.2273,0.173,0.2249,FLAT,62.50%,-35.00%,-48.00%,-62.50%,19.76%,82.09%,0.1255,LOW,-,0.0233,0.0242,0.0242,1,-8.4249,LAGGARD,10.0104
122,-3,POL.AX,Polymetals Resources Ltd,Gold,small,0.76,22.37,0.0521,-0.1332,0.1005,FLAT,-34.48%,-11.63%,157.63%,-58.18%,43.87%,93.84%,0.5602,LOW,-,0.8252,0.8644,1.0392,0,-5.436,WEAK,9.7995
123,-15,KAL.AX,Kalgoorlie Gold Mining Limited,Gold,small,0.026,6.58,-0.0592,-0.055,-0.2003,FLAT,-55.17%,-42.22%,-18.75%,-69.88%,33.99%,71.66%,1.2246,MED,-,0.0289,0.0344,0.0472,0,-20.027,WEAK,9.7732
124,-3,WSR.AX,Westar Resources Limited,Gold,small,0.007,59.21,0.0455,0.133,0.3515,STRONG_DOWN,16.67%,40.00%,-30.00%,-45.00%,11.07%,102.61%,0.0,LOW,-,0.0072,0.0068,0.0069,1,4.3154,CONTENDER,9.7362
125,-18,AUC.AX,Ausgold Limited,Gold,small,0.82,38.82,0.0216,0.0492,-0.1,FLAT,-14.58%,10.81%,127.78%,-42.31%,49.01%,70.02%,0.4348,LOW,-,0.825,0.8996,0.9622,0,7.5669,WEAK,9.7066
126,6,NVO.AX,Novo Resources Corp,Gold,small,0.073,11.84,0.0593,0.0342,-0.0667,STRONG_UP,-43.85%,-36.52%,-43.85%,-65.13%,29.25%,67.98%,0.0,LOW,-,0.074,0.0755,0.1122,0,-15.7143,WEAK,9.6897
127,-7,MLS.AX,Metals Australia Limited,Gold,small,0.021,42.76,0.0455,0.0875,0.1394,STRONG_DOWN,-8.70%,16.67%,-4.55%,-47.22%,27.67%,75.95%,0.3748,LOW,-,0.0218,0.0218,0.0247,0,6.072,WEAK,9.3213
128,-10,BGD.AX,Barton Gold Holdings Limited,Gold,small,0.82,25.0,0.0275,-0.0308,0.0619,FLAT,-29.91%,-6.82%,177.97%,-48.23%,46.25%,77.58%,1.313,MED,-,0.875,0.9274,1.0873,0,-4.0647,WEAK,9.2683
129,-6,AUE.AX,Aurum Resources Limited,Gold,small,0.555,40.79,0.0024,-0.0513,0.0729,FLAT,-7.50%,12.12%,68.18%,-33.97%,43.87%,64.52%,1.0336,MED,-,0.5802,0.6153,0.6352,0,8.2417,WEAK,9.2453
130,-3,BHL.AX,Black Horse Mining Limited,Gold,small,0.215,9.87,0.0227,0.0288,-0.1027,FLAT,-33.85%,-38.57%,-38.57%,-65.29%,35.11%,100.24%,0.0189,LOW,-,0.225,0.2608,,0,-13.51,WEAK,9.2252
131,-2,MEK.AX,Meeka Metals Limited,Gold,small,0.11,9.21,-0.0391,-0.0527,-0.1723,STRONG_UP,-53.19%,-38.89%,223.53%,-63.93%,37.55%,84.51%,0.3343,LOW,-,0.1215,0.1374,0.2014,0,-17.2794,WEAK,9.2108
132,-4,KNB.AX,Koonenberry Gold Limited,Gold,small,0.026,7.89,-0.0271,0.2634,0.2682,STRONG_DOWN,-33.33%,-40.91%,62.50%,-63.16%,36.76%,95.96%,3.0635,HIGH,-,0.0258,0.0254,0.0353,0,-15.6713,WEAK,9.1955
133,-17,M2R.AX,Miramar Resources Limited,Gold,small,0.0025,11.18,-0.1224,-0.0342,0.0182,STRONG_DOWN,-16.67%,-37.50%,-75.00%,-60.00%,17.00%,200.02%,0.1132,LOW,-,0.0028,0.0028,0.0031,0,-3.1872,WEAK,9.0955
134,-4,GGR.AX,Golden Globe Resources Limited,Gold,small,0.21,38.16,-0.0427,-0.044,-0.1193,STRONG_UP,50.00%,10.53%,10.53%,-37.50%,33.99%,95.39%,0.1507,LOW,-,0.222,0.2487,,0,3.7508,WEAK,8.9058
135,4,GUL.AX,Gullewa Limited,Gold,small,0.078,41.45,0.0084,0.0035,0.0206,FLAT,-1.68%,12.93%,28.47%,-31.25%,26.88%,59.87%,1.579,HIGH,-,0.0855,0.0872,0.0833,0,5.8072,WEAK,8.8671
136,-27,ICL.AX,Iceni Gold Limited,Gold,small,0.024,0.66,0.1364,0.1765,-0.3087,FLAT,-61.90%,-68.00%,-67.57%,-72.00%,28.06%,89.52%,0.0,LOW,-,0.0229,0.0262,0.0503,0,-21.3146,WEAK,8.693
137,-4,GG1.AX,Green & Gold Minerals Limited,Gold,small,0.16,3.95,0.1883,0.3182,0.1849,FLAT,0.00%,-50.00%,-50.00%,-64.71%,30.00%,94.34%,0.3949,LOW,-,0.1405,0.1358,,0,-15.8999,WEAK,8.4969
138,-13,RTG.AX,RTG Mining Inc.,Gold,small,0.037,46.05,-0.0533,-0.0453,0.1849,STRONG_DOWN,23.33%,19.35%,-7.50%,-37.14%,29.64%,67.31%,0.0,LOW,-,0.041,0.0405,0.0349,1,8.5229,LAGGARD,8.4847
139,6,MHC.AX,Manhattan Gold Corporation Limited,Gold,small,0.023,31.58,0.0909,0.053,0.0063,STRONG_UP,-11.54%,4.55%,-31.00%,-33.33%,25.69%,107.18%,1.4247,MED,-,0.0221,0.0225,0.0243,0,1.0895,WEAK,8.2906
140,0,TBR.AX,Tribune Resources Ltd,Gold,small,5.23,34.87,-0.0632,0.1124,0.0751,FLAT,-16.32%,7.63%,63.41%,-28.10%,47.43%,55.66%,1.1929,MED,-,5.4513,5.4739,6.013,0,6.5002,WEAK,7.6223
141,-6,NSM.AX,North Stawell Minerals Limited,Gold,small,0.022,14.47,-0.17,0.0895,-0.086,FLAT,-35.29%,-30.46%,-21.43%,-50.00%,20.95%,82.38%,0.1369,LOW,-,0.026,0.0269,0.0313,0,-7.746,WEAK,7.4951
142,-4,AA2.AX,Ariana Resources plc,Gold,small,0.335,40.13,0.0026,0.0635,0.1285,STRONG_DOWN,11.67%,11.67%,11.67%,-34.62%,33.68%,90.06%,0.896,LOW,-,0.3664,0.3575,,0,4.363,WEAK,6.7344
143,1,NXM.AX,Nexus Minerals Limited,Gold,small,0.059,17.11,0.0127,0.1681,0.1067,FLAT,-16.90%,-29.76%,47.50%,-50.00%,37.55%,79.39%,0.0176,LOW,-,0.0589,0.0543,0.067,0,-14.0768,WEAK,6.555
144,2,AXN.AX,Alliance Nickel Limited,Gold,small,0.034,26.97,0.0758,0.1044,0.0349,FLAT,-10.53%,-2.86%,-12.82%,-35.29%,26.88%,81.89%,0.2392,LOW,-,0.0342,0.036,0.0413,0,-0.9378,WEAK,6.4505
145,-2,FG1.AX,Flynn Gold Limited,Gold,small,0.021,10.53,-0.0012,0.008,-0.0116,FLAT,0.00%,-38.24%,-20.75%,-45.71%,26.48%,101.83%,0.1198,LOW,-,0.0219,0.0233,0.0237,0,-9.9428,WEAK,6.2783
146,2,MAN.AX,Mandrake Resources Limited,Gold,small,0.021,35.53,0.0455,0.008,0.0599,FLAT,-4.55%,7.69%,-34.38%,-23.08%,24.51%,73.30%,1.7874,HIGH,-,0.0207,0.0216,0.0227,0,2.5721,WEAK,6.1786
147,0,BTR.AX,Brightstar Resources Limited,Gold,small,0.325,5.92,0.0156,-0.0008,-0.0807,STRONG_UP,-30.11%,-43.97%,-10.34%,-52.38%,41.90%,79.88%,0.5095,LOW,-,0.343,0.3745,0.4656,0,-23.0615,WEAK,6.0527
148,1,GG8.AX,Gorilla Gold Mines Ltd,Gold,small,0.34,18.42,-0.0242,-0.0675,0.0796,FLAT,-25.27%,-28.42%,866.93%,-45.05%,39.92%,71.58%,0.256,LOW,-,0.3673,0.3705,0.4194,0,-15.8504,WEAK,5.3945
149,-7,BNR.AX,Bulletin Resources Limited,Gold,small,0.037,8.55,-0.0748,0.058,-0.0793,FLAT,-24.49%,-40.32%,-17.78%,-47.83%,32.02%,70.42%,0.0527,LOW,-,0.0409,0.0425,0.0517,0,-18.3347,WEAK,5.1561
150,0,MBG.AX,MB Gold Limited,Gold,small,0.175,19.74,-0.0098,0.008,0.1059,STRONG_DOWN,,-25.53%,-25.53%,-36.00%,21.84%,54.68%,0.631,LOW,-,0.188,0.1891,,0,-10.1978,WEAK,3.7544
151,2,GCR.AX,Golden Cross Resources Ltd,Gold,small,0.002,28.95,0.0455,0.133,0.1849,STRONG_DOWN,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,LOW,-,0.002,0.002,0.002,1,,LAGGARD,-0.3789
152,0,CLZ.AX,Classic Minerals Limited,Gold,small,0.001,28.95,0.0455,0.133,0.1849,STRONG_DOWN,0.00%,0.00%,-66.67%,0.00%,0.00%,0.00%,,LOW,-,0.001,0.001,0.001,1,,LAGGARD,-0.3789
153,-2,OZZ.AX,OZZ Resources Limited,Gold,small,0.0516,25.66,0.0455,0.133,0.1849,STRONG_DOWN,-6.09%,-6.09%,-0.67%,-6.10%,0.40%,0.01%,,LOW,-,0.0516,0.0516,0.0539,0,-243.6364,WEAK,-43.663
