rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
275,-2,SLX.AX,Silex Systems Limited,Electronic technology,Semiconductors,small,5.7,,,,,FLAT,-45.66%,74.85%,4.97%,-53.38%,52.96%,82.08%,0.6692,LOW,-,5.891,5.9094,6.5064,0,48.2928,WEAK,19.0472
276,-2,ENX.AX,Enegex Limited,Non-energy minerals,Other metals/Minerals,small,0.235,,,,,FLAT,27.03%,193.75%,104.35%,-50.00%,26.48%,106.82%,0.0469,LOW,-,0.2642,0.2554,0.2001,1,48.0294,TREND_ONLY,19.0311
277,-2,NGI.AX,Navigator Global Investments Ltd,Finance,Investment managers,small,2.48,,,,,FLAT,-0.80%,53.61%,38.47%,-38.46%,49.80%,43.63%,0.1807,LOW,-,2.292,2.3,2.464,1,61.1969,TREND_ONLY,19.0295
278,-2,XRG.AX,xReality Group Limited,Consumer services,Movies/Entertainment,small,0.059,,,,,FLAT,3.51%,84.37%,96.67%,-37.68%,36.76%,72.90%,4.0602,HIGH,-,0.055,0.0524,0.0507,1,42.5463,TREND_ONLY,18.9754
279,-2,TTM.AX,Titan Minerals Ltd,Non-energy minerals,Precious metals,small,0.83,,,,,FLAT,55.14%,107.50%,186.21%,-35.78%,42.29%,72.34%,0.232,LOW,-,0.8123,0.8704,0.6851,1,62.8445,TREND_ONLY,18.97
280,-2,ICR.AX,InteliCare Holdings Limited,Electronic technology,Computer peripherals,small,0.024,,,,,FLAT,14.29%,166.67%,100.00%,-56.25%,27.27%,109.23%,0.0062,LOW,-,0.0242,0.0211,0.0215,1,41.6095,TREND_ONLY,18.9101
281,-2,PSC.AX,Prospect Resources Ltd.,Process industries,Chemicals: agricultural,small,0.305,,,,,FLAT,52.50%,110.34%,90.63%,-42.11%,39.53%,77.70%,0.1704,LOW,-,0.329,0.3429,0.2643,1,56.1381,TREND_ONLY,18.8877
282,-2,S32.AX,South32 Ltd.,Non-energy minerals,Other metals/Minerals,large,4.12,,,,,FLAT,30.33%,49.61%,22.89%,-20.62%,51.78%,44.61%,0.7101,LOW,-,4.4465,4.3648,3.5383,1,57.5795,TREND_ONLY,18.8821
283,-2,TR8.AX,Tarrina Resources Limited,Consumer services,Restaurants,small,0.019,,,,,FLAT,-5.00%,375.00%,375.00%,-48.39%,13.83%,113.81%,0.0962,LOW,-,0.0189,0.0204,0.0179,1,45.5694,TREND_ONLY,18.8372
284,-2,ALK.AX,Alkane Resources Ltd,Non-energy minerals,Precious metals,mid,1.475,,,,,FLAT,50.51%,85.53%,152.14%,-26.23%,48.62%,71.14%,0.6341,LOW,-,1.678,1.6166,1.2584,1,58.4579,TREND_ONLY,18.8
285,-2,CML.AX,Connected Minerals Limited,Electronic technology,Computer communications,small,0.34,,,,,FLAT,106.06%,151.85%,-5.56%,-43.59%,28.06%,79.39%,0.0,LOW,-,0.2763,0.2469,0.1846,1,53.6713,TREND_ONLY,18.7562
286,-2,FRX.AX,FlexiRoam Ltd,Communications,Wireless telecommunications,small,0.023,,,,,FLAT,155.56%,283.33%,0.00%,-48.00%,17.39%,104.53%,0.0,LOW,-,0.0199,0.02,0.0149,1,47.1364,TREND_ONLY,18.7511
287,-2,SBM.AX,St. Barbara Ltd.,Non-energy minerals,Precious metals,small,0.615,,,,,FLAT,18.27%,98.39%,136.54%,-38.37%,43.87%,73.29%,0.7177,LOW,-,0.6762,0.6903,0.5572,1,58.8926,TREND_ONLY,18.7063
288,-2,NST.AX,Northern Star Resources Ltd,Non-energy minerals,Precious metals,large,21.17,,,,,FLAT,-10.28%,13.03%,53.40%,-45.32%,54.15%,69.31%,0.6891,LOW,EARLY,23.0035,23.8337,23.4579,0,10.1771,WEAK,18.6813
289,-2,ACW.AX,Actinogen Medical Limited,Health technology,Pharmaceuticals: other,small,0.046,,,,,FLAT,35.29%,76.92%,22.73%,-52.86%,40.32%,69.15%,0.3726,LOW,-,0.042,0.04,0.0402,1,44.8523,TREND_ONLY,18.678
290,-2,HAS.AX,Hastings Technology Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.48,,,,,FLAT,-15.79%,45.45%,52.38%,-54.49%,39.92%,72.67%,1.794,HIGH,-,0.4735,0.4686,0.4726,1,24.9697,TREND_ONLY,18.6703
291,-2,APZ.AX,Aspen Group Limited,Finance,Real estate investment trusts,small,4.84,,,,,FLAT,-3.96%,57.63%,195.84%,-30.17%,50.20%,41.56%,0.2721,LOW,-,4.814,5.1858,4.9343,0,69.6146,WEAK,18.6205
292,-2,RKT.AX,RocketDNA Ltd,Technology services,Data processing services,small,0.024,,,,,FLAT,26.32%,140.00%,200.00%,-42.42%,32.66%,84.68%,0.254,LOW,-,0.0229,0.0233,0.0193,1,53.9962,TREND_ONLY,18.6029
293,-1,LRT.AX,Lowell Resources Funds Management Ltd Units,Miscellaneous,Investment trusts/Mutual funds,small,2.25,,,,,FLAT,18.42%,80.87%,93.92%,-37.50%,50.99%,69.93%,0.6388,LOW,-,2.4055,2.4469,2.1289,1,58.9655,TREND_ONLY,18.5638
294,-1,NC6.AX,Nanollose Ltd,Health technology,Biotechnology,small,0.078,,,,,FLAT,41.82%,81.40%,290.00%,-55.29%,39.53%,77.18%,0.0174,LOW,-,0.0799,0.0737,0.064,1,41.689,TREND_ONLY,18.555
295,-1,VBC.AX,Verbrec Ltd,Industrial services,Engineering & construction,small,0.2,,,,,FLAT,74.81%,166.83%,102.79%,-30.77%,37.15%,96.04%,0.016,LOW,-,0.2092,0.2069,0.1577,1,64.5347,TREND_ONLY,18.5398
296,-1,KEY.AX,Key Petroleum Limited,Energy minerals,Integrated oil,small,0.09,,,,,FLAT,-10.00%,119.51%,-10.00%,-67.27%,19.76%,212.56%,5.7735,HIGH,-,0.1097,0.0753,0.0609,1,11.1101,TREND_ONLY,18.5368
297,-1,CHM.AX,Chimeric Therapeutics Limited,Health technology,Biotechnology,small,0.165,,,,,FLAT,-45.00%,-72.50%,-94.03%,-87.50%,18.97%,485.35%,4.4894,HIGH,-,0.1815,0.1876,0.2717,0,-2.8337,WEAK,18.5163
298,-1,FLC.AX,Fluence Corporation Limited,Industrial services,Environmental services,small,0.079,,,,,FLAT,-31.30%,88.10%,-53.53%,-47.14%,42.29%,72.06%,0.533,LOW,-,0.088,0.083,0.083,0,51.7006,WEAK,18.4891
299,-1,FIN.AX,Fin Resources Limited,Process industries,Chemicals: agricultural,small,0.011,,,,,FLAT,22.22%,120.00%,-35.29%,-57.14%,20.16%,115.98%,1.5173,HIGH,-,0.0109,0.0119,0.0089,1,20.8588,TREND_ONLY,18.4595
300,-1,DOC.AX,Doctor Care Anywhere Group PLC Shs Chess Depository Interests Repr 1 sh,Health services,Medical/Nursing services,small,0.16,,,,,FLAT,3.23%,92.77%,158.06%,-42.86%,34.39%,91.42%,5.4193,HIGH,-,0.1413,0.1482,0.1479,1,34.8982,TREND_ONLY,18.4433
301,-1,IPX.AX,Iperionx Ltd.,Non-energy minerals,Precious metals,small,4.5,,,,,FLAT,-33.73%,32.74%,111.27%,-64.73%,47.83%,98.65%,2.6437,HIGH,-,4.3525,4.8838,6.019,0,15.8755,WEAK,18.4034
302,-1,ZNO.AX,Zoono Group Limited,Health technology,Pharmaceuticals: major,small,0.068,,,,,FLAT,47.83%,100.00%,,-68.39%,34.39%,124.72%,0.2327,LOW,-,0.0695,0.0618,0.0568,1,27.5738,TREND_ONLY,18.393
303,-1,BTM.AX,Breakthrough Minerals Limited,Energy minerals,Coal,small,0.195,,,,,FLAT,-15.22%,170.83%,17.47%,-48.15%,30.43%,111.59%,0.0,LOW,-,0.169,0.1848,0.1661,1,46.5853,TREND_ONLY,18.3912
304,-1,RYD.AX,Ryder Capital Ltd.,Finance,Financial conglomerates,small,1.89,,,,,FLAT,12.64%,55.80%,94.14%,-11.79%,41.50%,27.35%,0.0771,LOW,-,1.9055,1.9194,1.7382,1,84.6687,TREND_ONLY,18.3869
305,-1,DEV.AX,DevEx Resources Ltd,Non-energy minerals,Precious metals,small,0.195,,,,,FLAT,56.00%,143.75%,-35.00%,-41.18%,40.71%,110.10%,0.6344,LOW,-,0.2002,0.2035,0.1566,1,53.1522,TREND_ONLY,18.3137
306,-1,BVR.AX,Bellavista Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.575,,,,,FLAT,43.75%,76.92%,219.44%,-48.35%,35.18%,93.22%,1.8527,HIGH,-,0.6055,0.6644,0.537,1,29.0298,TREND_ONLY,18.299
307,-1,YAL.AX,Yancoal Australia Ltd.,Energy minerals,Coal,mid,7.68,,,,,FLAT,39.40%,62.82%,53.45%,-27.68%,53.36%,62.43%,0.2436,LOW,-,7.2845,7.1991,5.9211,1,53.6912,TREND_ONLY,18.2944
308,-1,BML.AX,Boab Metals Ltd,Non-energy minerals,Other metals/Minerals,small,0.395,,,,,FLAT,9.72%,132.35%,216.00%,-45.39%,40.32%,104.42%,0.4786,LOW,-,0.4242,0.4862,0.4065,0,51.1058,WEAK,18.2086
309,-1,RRR.AX,Revolver Resources Holdings Ltd,Non-energy minerals,Other metals/Minerals,small,0.069,,,,,FLAT,-16.87%,109.09%,-28.13%,-37.00%,35.18%,63.75%,0.0,LOW,-,0.0693,0.0729,0.0784,0,60.2011,WEAK,18.2055
310,-1,EWC.AX,Energy World Corporation Ltd,Utilities,Electric utilities,small,0.039,,,,,FLAT,-32.76%,95.00%,254.55%,-67.05%,36.36%,113.95%,0.0,LOW,-,0.0374,0.0361,0.0488,0,30.3133,WEAK,18.1946
311,-1,YOJ.AX,Yojee Ltd.,Technology services,Packaged software,small,0.345,,,,,FLAT,-13.75%,81.58%,618.75%,-55.56%,42.69%,83.64%,0.0747,LOW,-,0.287,0.2844,0.3819,0,41.638,WEAK,18.1735
312,-1,AAU.AX,Antilles Gold Ltd,Non-energy minerals,Precious metals,small,0.013,,,,,FLAT,44.44%,271.43%,-7.14%,-35.29%,28.06%,135.79%,0.7501,LOW,-,0.0132,0.0136,0.0101,1,56.0887,TREND_ONLY,18.1278
313,-1,TAS.AX,Tasman Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.051,,,,,FLAT,96.15%,191.43%,104.00%,-51.90%,31.23%,146.99%,0.6592,LOW,-,0.0495,0.0519,0.0312,1,40.6716,TREND_ONLY,18.0831
314,-1,T92.AX,Terra Critical Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.068,,,,,FLAT,15.25%,119.35%,-49.63%,-63.81%,37.94%,152.14%,0.025,LOW,-,0.0742,0.0845,0.0638,1,29.7642,TREND_ONLY,18.0645
315,-1,DUR.AX,Duratec Limited,Industrial services,Engineering & construction,small,2.73,,,,,FLAT,29.73%,68.80%,179.79%,-22.75%,47.43%,45.82%,0.5736,LOW,-,2.821,2.5121,2.0274,1,71.2182,TREND_ONLY,18.0388
316,-1,PEX.AX,Peel Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.15,,,,,FLAT,42.86%,105.48%,7.14%,-32.58%,39.13%,67.61%,0.6424,LOW,-,0.1485,0.1525,0.1206,1,61.0474,TREND_ONLY,18.0348
317,-1,DNL.AX,Dyno Nobel Limited,Process industries,Chemicals: agricultural,mid,3.34,,,,,FLAT,6.70%,48.78%,26.52%,-18.49%,48.22%,35.43%,0.3117,LOW,-,3.241,3.1996,3.1559,1,66.3934,TREND_ONLY,18.0027
318,-1,AS1.AX,Asara Resources Limited,Non-energy minerals,Precious metals,small,0.135,,,,,FLAT,95.65%,175.51%,1250.00%,-32.26%,37.15%,108.95%,0.0093,LOW,-,0.1335,0.1323,0.0944,1,59.8458,TREND_ONLY,17.9952
319,-1,ION.AX,Iondrive Limited,Non-energy minerals,Precious metals,small,0.026,,,,,FLAT,-43.48%,73.33%,225.00%,-75.38%,37.15%,128.43%,0.619,LOW,-,0.0232,0.0237,0.0393,0,21.2126,WEAK,17.985
320,-1,IBX.AX,Imagion Biosystems Ltd.,Health technology,Medical specialties,small,0.017,,,,,FLAT,-34.62%,30.77%,-77.03%,-71.43%,30.43%,114.54%,2.6132,HIGH,-,0.0201,0.0206,0.0236,0,8.1745,WEAK,17.9831
321,-1,EZL.AX,Euroz Hartleys Group Limited,Finance,Investment banks/Brokers,small,1.14,,,,,FLAT,12.88%,66.75%,73.98%,-22.57%,44.66%,41.93%,0.2193,LOW,-,1.1935,1.2465,1.0771,1,71.0912,TREND_ONLY,17.9512
322,-1,FME.AX,Future Metals NL,Non-energy minerals,Precious metals,small,0.02,,,,,FLAT,-13.04%,81.82%,-20.00%,-56.41%,39.13%,108.05%,1.3618,MED,-,0.0201,0.0216,0.025,0,29.6302,WEAK,17.9266
323,-1,LEX.AX,Lefroy Exploration Ltd.,Non-energy minerals,Precious metals,small,0.17,,,,,FLAT,3.03%,117.95%,54.55%,-50.00%,36.76%,95.62%,0.0464,LOW,-,0.1896,0.2127,0.1952,0,45.344,WEAK,17.9174
324,-1,MRR.AX,MinRex Resources Limited,Non-energy minerals,Precious metals,small,0.019,,,,,FLAT,46.15%,137.50%,58.33%,-41.67%,26.09%,86.82%,1.2327,MED,-,0.0173,0.0184,0.0139,1,41.3197,TREND_ONLY,17.9088
325,-1,IOV.AX,Ion Video Ltd,Non-energy minerals,Precious metals,small,0.3,,,,,FLAT,50.00%,200.00%,50.00%,-64.84%,21.63%,161.34%,0.1678,LOW,-,0.25,0.2572,0.2061,1,26.8129,TREND_ONLY,17.8622
326,-1,BSN.AX,Basin Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.035,,,,,FLAT,-38.60%,118.75%,-65.00%,-60.87%,32.41%,112.03%,0.1571,LOW,-,0.0318,0.0313,0.0412,0,34.3541,WEAK,17.8595
327,-1,DYM.AX,Dynamic Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.575,,,,,FLAT,94.92%,79.69%,259.38%,-39.39%,34.78%,51.52%,0.0509,LOW,-,0.5739,0.5801,0.4132,1,53.7952,TREND_ONLY,17.8232
328,-1,EVG.AX,Evion Group NL,Process industries,Chemicals: agricultural,small,0.034,,,,,FLAT,6.25%,100.00%,25.93%,-43.59%,31.62%,101.06%,1.6721,HIGH,-,0.0284,0.0276,0.0297,1,31.2883,TREND_ONLY,17.811
329,173,CZN.AX,Corazon Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.15,,,,,FLAT,-6.25%,50.00%,-70.00%,-66.67%,25.30%,105.75%,2.4298,HIGH,-,0.173,0.1688,0.1649,0,11.9622,WEAK,17.7974
330,-2,SS1.AX,Sun Silver Ltd.,Non-energy minerals,Precious metals,small,1.235,,,,,FLAT,32.80%,84.33%,190.59%,-53.28%,47.43%,96.39%,0.488,LOW,-,1.3583,1.5447,1.365,0,41.4949,WEAK,17.7899
331,-1,LMG.AX,Latrobe Magnesium Limited,Non-energy minerals,Other metals/Minerals,small,0.018,,,,,FLAT,-43.75%,63.64%,-63.27%,-65.12%,35.18%,108.70%,1.3159,MED,-,0.0191,0.0189,0.0227,0,20.5955,WEAK,17.7494
332,-1,ALM.AX,Alma Metals Limited Chess Depository Interests repr 1 Shs,Non-energy minerals,Other metals/Minerals,small,0.012,,,,,FLAT,33.33%,200.00%,20.00%,-54.55%,26.48%,146.99%,0.1867,LOW,-,0.0132,0.014,0.0095,1,36.0297,TREND_ONLY,17.7127
333,-1,AUC.AX,Ausgold Limited,Non-energy minerals,Precious metals,small,0.91,,,,,FLAT,20.53%,73.33%,250.00%,-42.31%,50.20%,71.05%,0.1958,LOW,-,0.962,1.0017,0.9274,0,51.8133,WEAK,17.658
334,-1,FXG.AX,Felix Gold Ltd.,Non-energy minerals,Precious metals,small,0.26,,,,,FLAT,-46.94%,52.94%,229.11%,-71.15%,42.29%,94.91%,0.2313,LOW,-,0.2742,0.2858,0.3531,0,23.5895,WEAK,17.6243
335,-1,1MC.AX,Morella Corporation Limited,Non-energy minerals,Other metals/Minerals,small,0.032,,,,,FLAT,-30.43%,77.78%,-25.58%,-67.65%,31.58%,99.94%,0.1695,LOW,-,0.0284,0.031,0.0315,1,24.577,TREND_ONLY,17.6151
336,-1,YRL.AX,Yandal Resources Ltd.,Non-energy minerals,Precious metals,small,0.235,,,,,FLAT,-20.34%,74.07%,95.83%,-54.76%,37.55%,92.93%,1.2891,MED,-,0.2187,0.2157,0.2352,0,29.9309,WEAK,17.61
337,-1,MEG.AX,Megado Minerals Ltd.,Non-energy minerals,Precious metals,small,0.02,,,,,FLAT,-35.48%,81.82%,100.00%,-63.83%,30.04%,80.35%,0.0524,LOW,-,0.0196,0.0223,0.0294,0,30.5889,WEAK,17.5603
338,-1,PKY.AX,Pathkey.AI Limited,Technology services,Internet software/Services,small,0.05,,,,,FLAT,150.00%,92.31%,163.16%,-56.25%,27.27%,141.94%,5.6813,HIGH,-,0.0321,0.0276,0.0224,1,17.7345,TREND_ONLY,17.5327
339,-1,LNQ.AX,Linq Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.38,,,,,FLAT,80.95%,100.00%,100.00%,-54.48%,40.38%,110.95%,0.0603,LOW,-,0.3778,0.4202,0.2839,1,36.3948,TREND_ONLY,17.5309
340,-1,FRB.AX,Firebird Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.195,,,,,FLAT,34.48%,143.75%,5.41%,-51.61%,36.76%,137.11%,0.5246,LOW,-,0.2084,0.223,0.1883,1,38.5402,TREND_ONLY,17.5254
341,-1,BB1.AX,Blinklab Limited,Technology services,Packaged software,small,0.675,,,,,FLAT,3.05%,84.93%,107.69%,-39.63%,41.90%,66.10%,0.4139,LOW,-,0.7435,0.794,0.7279,0,53.8371,WEAK,17.5069
342,-1,RC1.AX,Redcastle Resources Limited,Technology services,Packaged software,small,0.17,,,,,FLAT,70.00%,112.50%,0.00%,-47.73%,24.90%,108.59%,1.504,HIGH,-,0.1713,0.1634,0.1209,1,25.7966,TREND_ONLY,17.4948
343,-1,ALV.AX,Alvo Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.044,,,,,FLAT,57.14%,-8.33%,-68.57%,-76.92%,28.85%,185.10%,15.92,HIGH,-,0.0264,0.029,0.0381,1,-1.2988,TREND_ONLY,17.4673
344,-1,SNG.AX,Siren Gold Ltd,Non-energy minerals,Precious metals,small,0.081,,,,,FLAT,-29.57%,58.82%,30.65%,-47.14%,41.50%,52.51%,0.3296,LOW,-,0.0801,0.0858,0.0911,0,46.4897,WEAK,17.4386
345,-1,CDE.AX,Codeifai Limited,Technology services,Packaged software,small,0.007,,,,,FLAT,-46.15%,-30.00%,-65.00%,-91.25%,28.31%,167.31%,1.1073,MED,-,0.0083,0.0095,0.0137,0,-5.0762,WEAK,17.3979
346,-1,TLS.AX,Telstra Group Limited,Communications,Wireless telecommunications,large,5.37,,,,,FLAT,12.98%,21.97%,62.91%,-7.45%,47.04%,13.52%,0.5746,LOW,-,5.357,5.2713,4.9002,1,76.4346,TREND_ONLY,17.3927
347,-1,ASL.AX,Andean Silver Limited,Non-energy minerals,Precious metals,small,1.96,,,,,FLAT,30.67%,102.06%,157.89%,-38.99%,49.00%,98.75%,0.5872,LOW,-,2.0978,2.0685,1.9099,1,50.6434,TREND_ONLY,17.3924
348,-1,IPG.AX,IPD Group Ltd,Utilities,Electric utilities,small,5.7,,,,,FLAT,61.35%,47.43%,34.13%,-29.82%,47.43%,43.87%,1.0042,MED,-,5.1965,4.8074,4.1085,1,51.2805,TREND_ONLY,17.3841
349,-1,SHO.AX,SportsHero Limited,Technology services,Packaged software,small,0.074,,,,,FLAT,89.74%,184.62%,1544.44%,-45.19%,35.57%,151.70%,0.2444,LOW,-,0.0819,0.101,0.0589,1,43.2879,TREND_ONLY,17.3608
350,-1,MSV.AX,Mitchell Services Limited,Industrial services,Contract drilling,small,0.505,,,,,FLAT,65.27%,118.16%,38.53%,-26.15%,42.29%,79.13%,0.7618,LOW,-,0.498,0.4829,0.3426,1,63.1491,TREND_ONLY,17.3298
351,-1,OBM.AX,Ora Banda Mining Ltd.,Non-energy minerals,Precious metals,mid,1.345,,,,,FLAT,15.45%,30.58%,307.58%,-50.00%,50.99%,100.00%,0.2863,LOW,-,1.3953,1.3177,1.2005,1,15.594,TREND_ONLY,17.3259
352,-1,360.AX,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",Technology services,Packaged software,mid,20.0,,,,,FLAT,-59.27%,-12.89%,37.08%,-67.69%,50.59%,83.15%,0.641,LOW,EARLY,20.4135,20.6722,35.3281,0,-7.8437,WEAK,17.2733
353,-1,KZR.AX,Kalamazoo Resources Ltd.,Non-energy minerals,Precious metals,small,0.165,,,,,FLAT,0.00%,94.12%,87.50%,-53.06%,39.92%,96.65%,0.1997,LOW,-,0.159,0.1563,0.1651,0,38.874,WEAK,17.2462
354,-1,ATX.AX,Amplia Therapeutics Ltd.,Health technology,Biotechnology,small,0.15,,,,,FLAT,11.11%,172.73%,141.94%,-69.01%,32.02%,256.14%,0.0964,LOW,-,0.162,0.1544,0.1559,0,21.5926,WEAK,17.2185
355,-1,MPP.AX,Metro Performance Glass Ltd,Process industries,Industrial specialties,small,0.9,,,,,FLAT,2332.43%,1796.69%,589.70%,-54.55%,9.49%,7802.10%,0.0015,LOW,-,0.927,0.929,0.2594,1,2.1854,TREND_ONLY,17.2159
356,-1,GGE.AX,Grand Gulf Energy Limited,Energy minerals,Integrated oil,small,0.003,,,,,FLAT,50.00%,0.00%,-40.00%,-75.00%,13.44%,229.83%,5.6385,HIGH,-,0.0031,0.003,0.0023,1,0.0,TREND_ONLY,17.1978
357,-1,BBL.AX,Brisbane Broncos Limited,Consumer services,Movies/Entertainment,small,1.7,,,,,FLAT,43.60%,61.72%,76.59%,-30.75%,43.48%,54.48%,1.1425,MED,-,1.708,1.6881,1.4194,1,49.2547,TREND_ONLY,17.1826
358,-1,ZNC.AX,Zenith Minerals Limited,Non-energy minerals,Precious metals,small,0.061,,,,,FLAT,-35.11%,35.56%,-25.61%,-63.64%,31.62%,92.39%,5.1838,HIGH,-,0.0705,0.0751,0.0825,0,12.1687,WEAK,17.1822
359,-1,XPN.AX,XPON Technologies Group Ltd.,Technology services,Packaged software,small,0.012,,,,,FLAT,9.09%,100.00%,-7.69%,-66.67%,26.88%,169.16%,1.119,MED,-,0.0161,0.0166,0.0133,0,15.8903,WEAK,17.1809
360,-1,ALQ.AX,ALS Ltd.,Commercial services,Miscellaneous commercial services,large,21.36,,,,,FLAT,-0.50%,26.16%,71.90%,-25.96%,54.15%,37.52%,0.8647,LOW,-,21.8535,22.3014,21.3311,1,37.7575,TREND_ONLY,17.1735
361,-1,MOH.AX,Moho Resources Ltd.,Non-energy minerals,Precious metals,small,0.009,,,,,FLAT,12.50%,125.00%,125.00%,-57.14%,17.00%,142.22%,2.0318,HIGH,-,0.0089,0.008,0.0075,1,14.9416,TREND_ONLY,17.145
362,-1,PXX.AX,PolarX Ltd,Non-energy minerals,Precious metals,small,0.019,,,,,FLAT,-17.39%,137.50%,46.15%,-50.00%,33.99%,114.56%,0.1102,LOW,-,0.019,0.0185,0.0193,0,40.7963,WEAK,17.1442
363,-1,MM8.AX,Medallion Metal Ltd,Non-energy minerals,Precious metals,small,0.415,,,,,FLAT,0.00%,93.02%,641.07%,-44.07%,43.87%,86.69%,0.333,LOW,-,0.4232,0.4181,0.4165,0,47.075,WEAK,17.1358
364,-1,ORI.AX,Orica Limited,Process industries,Industrial specialties,mid,21.18,,,,,FLAT,-2.85%,30.09%,24.19%,-28.90%,53.36%,33.22%,0.5606,LOW,PROGRESS,20.8855,21.35,22.4756,0,48.3301,WEAK,17.091
365,-1,DTI.AX,DTI Group Ltd,Electronic technology,Electronic equipment/Instruments,small,0.012,,,,,FLAT,140.00%,95.95%,-33.33%,-73.33%,9.88%,132.84%,1.3375,MED,-,0.0111,0.011,0.0098,1,7.1363,TREND_ONLY,17.0759
366,-1,AVE.AX,Avecho Biotechnology Limited,Health technology,Pharmaceuticals: major,small,0.012,,,,,FLAT,100.00%,140.00%,200.00%,-33.33%,29.25%,109.39%,1.8225,HIGH,-,0.0098,0.0097,0.008,1,37.4349,TREND_ONLY,17.056
367,-1,ORN.AX,Orion Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.027,,,,,FLAT,68.75%,145.45%,42.11%,-38.46%,27.67%,81.54%,0.7353,LOW,-,0.0304,0.0308,0.0216,1,49.3589,TREND_ONLY,17.0301
368,-1,FGH.AX,Foresta Group Holdings Limited,Non-energy minerals,Forest products,small,0.021,,,,,FLAT,-38.24%,110.00%,75.00%,-59.52%,30.83%,108.52%,0.5829,LOW,-,0.0206,0.0216,0.0256,0,31.2505,WEAK,17.0122
369,-1,CKA.AX,Cokal Limited,Energy minerals,Coal,small,0.055,,,,,FLAT,44.74%,89.66%,-45.00%,-39.29%,41.50%,94.83%,1.117,MED,-,0.0661,0.067,0.0522,1,39.2354,TREND_ONLY,16.9787
370,-1,GNG.AX,GR Engineering Services Ltd,Industrial services,Engineering & construction,small,4.6,,,,,FLAT,32.35%,71.19%,136.96%,-25.53%,51.38%,58.87%,0.5485,LOW,-,4.3495,4.2848,4.0424,1,62.1285,TREND_ONLY,16.9472
371,-1,GSS.AX,Genetic Signatures Ltd.,Commercial services,Miscellaneous commercial services,small,0.088,,,,,FLAT,-72.92%,-81.86%,-87.52%,-88.89%,27.27%,192.33%,1.5319,HIGH,-,0.1155,0.1021,0.225,0,-11.6061,WEAK,16.9423
372,-1,JAL.AX,Jameson Resources Limited,Energy minerals,Coal,small,0.049,,,,,FLAT,-51.00%,63.33%,58.06%,-60.80%,14.23%,63.77%,5.7842,HIGH,-,0.0631,0.0672,0.0825,0,14.1326,WEAK,16.9204
373,-1,GPR.AX,Geopacific Resources Limited,Non-energy minerals,Precious metals,small,0.047,,,,,FLAT,27.03%,113.64%,104.35%,-37.70%,37.55%,86.02%,0.0203,LOW,-,0.0486,0.0494,0.0415,1,49.6053,TREND_ONLY,16.912
374,-1,GMD.AX,Genesis Minerals Limited,Non-energy minerals,Precious metals,mid,5.74,,,,,FLAT,1.77%,47.56%,237.65%,-36.46%,52.17%,69.88%,0.7327,LOW,EARLY,6.4,6.4988,6.1158,0,35.505,WEAK,16.8758
375,-1,SYL.AX,Symal Group Limited,Industrial services,Engineering & construction,small,2.3,,,,,FLAT,-2.88%,67.90%,30.24%,-39.48%,46.40%,76.59%,1.0766,MED,-,2.2935,2.3978,2.3886,0,41.1382,WEAK,16.8593
376,-1,WRK.AX,Wrkr Ltd,Technology services,Packaged software,small,0.115,,,,,FLAT,-13.21%,91.67%,,-39.39%,30.43%,54.95%,0.2653,LOW,-,0.1127,0.1171,0.1228,0,50.7628,WEAK,16.8314
377,-1,CYM.AX,Cyprium Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.365,,,,,FLAT,-2.67%,84.18%,-10.16%,-48.74%,38.74%,80.39%,0.5272,LOW,-,0.3575,0.4018,0.3955,0,40.5672,WEAK,16.727
378,-1,LML.AX,Lincoln Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.011,,,,,FLAT,37.50%,120.04%,57.17%,-57.14%,31.17%,127.66%,0.5114,LOW,-,0.0126,0.0123,0.0105,1,29.3104,TREND_ONLY,16.7238
379,-1,WMG.AX,Western Mines Group Ltd,Non-energy minerals,Precious metals,small,0.25,,,,,FLAT,13.64%,66.67%,-38.27%,-46.03%,36.36%,99.96%,3.6389,HIGH,-,0.1912,0.1988,0.2294,1,24.2497,TREND_ONLY,16.7048
