rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
352,6,OEC.AX,Orbital Corporation Ltd,Electronic technology,Aerospace & defense,small,0.15,1.4802,0.9606,1.4198,1.0834,UP,-50.00%,78.57%,7.14%,-71.01%,40.00%,113.08%,0.2013,LOW,-,0.1442,0.1271,0.1667,0,27.7932,WEAK,18.8774
353,6,JLL.AX,Jindalee Lithium Limited,Non-energy minerals,Other metals/Minerals,small,0.42,1.5825,1.0555,0.774,0.7583,STRONG_UP,-23.64%,90.91%,-40.00%,-60.94%,43.39%,113.03%,0.4492,LOW,-,0.4515,0.5389,0.5186,0,34.8982,WEAK,18.8687
354,6,ALM.AX,Alma Metals Limited Chess Depository Interests repr 1 Shs,Non-energy minerals,Other metals/Minerals,small,0.014,2.9013,1.1581,0.911,2.0223,UP,133.33%,250.00%,27.27%,-54.55%,26.80%,183.98%,0.4453,LOW,-,0.0131,0.0149,0.0087,1,36.417,TREND+LEAD,18.8653
355,6,YUG.AX,Yugo Metals Limited,Non-energy minerals,Precious metals,small,0.049,1.5044,0.9728,1.2755,0.9008,UP,2.08%,81.48%,81.48%,-50.00%,38.51%,106.86%,1.8046,HIGH,-,0.0461,0.0487,,0,29.3641,WEAK,18.7922
356,6,BGL.AX,Bellevue Gold Limited,Non-energy minerals,Precious metals,mid,1.53,1.1077,1.0621,0.9343,0.8942,STRONG_UP,26.97%,33.62%,-20.93%,-36.93%,50.40%,67.59%,1.1592,MED,-,1.5192,1.6853,1.2957,1,25.0728,TREND+LEAD,18.7321
357,6,VMC.AX,Venus Metals Corporation Limited,Non-energy minerals,Precious metals,small,0.225,2.1194,1.0635,0.9562,1.1667,UP,60.71%,155.68%,125.00%,-30.71%,33.20%,84.78%,0.018,LOW,-,0.23,0.2292,0.1639,1,60.9653,TREND+LEAD,18.7108
358,6,BEZ.AX,Besra Gold Inc Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Precious metals,small,0.11,2.2796,1.0399,0.9544,1.7111,UP,66.67%,175.00%,-4.35%,-58.33%,42.40%,228.70%,0.5867,LOW,-,0.1157,0.0976,0.0632,1,32.4443,TREND+LEAD,18.701
359,6,TCG.AX,Turaco Gold Ltd,Non-energy minerals,Precious metals,small,0.625,1.3634,1.034,0.8562,0.7707,STRONG_UP,45.35%,64.47%,237.84%,-37.36%,46.80%,71.68%,1.0403,MED,-,0.643,0.6879,0.5806,1,42.095,TREND+LEAD,18.6169
360,6,AUE.AX,Aurum Resources Limited,Non-energy minerals,Precious metals,small,0.6,1.6579,1.0829,0.8385,0.8667,UP,-20.00%,100.00%,135.29%,-33.97%,46.00%,73.50%,0.9546,LOW,-,0.5975,0.6638,0.6073,0,62.585,WEAK,18.6039
361,6,TAH.AX,Tabcorp Holdings Limited,Consumer services,Movies/Entertainment,mid,0.93,1.4904,0.9616,0.954,0.9883,UP,-10.17%,79.80%,29.87%,-21.66%,42.80%,57.62%,0.5953,LOW,-,0.9743,0.9376,0.9071,1,59.2762,TREND+LEAD,18.5404
362,6,ILT.AX,Iltani Resources Ltd.,Non-energy minerals,Precious metals,small,0.405,1.7216,1.0721,0.7809,0.63,STRONG_UP,-17.35%,107.69%,125.00%,-51.43%,40.80%,103.80%,0.3018,LOW,-,0.4165,0.488,0.4084,0,42.3299,WEAK,18.5317
363,6,BSN.AX,Basin Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.03,1.9129,1.0635,1.1569,0.6894,UP,-50.82%,130.77%,-77.78%,-60.87%,31.60%,118.55%,0.428,LOW,-,0.0313,0.0372,0.0399,0,34.8571,WEAK,18.436
364,6,SNG.AX,Siren Gold Ltd,Non-energy minerals,Precious metals,small,0.08,1.4737,0.9684,0.8768,0.8339,STRONG_UP,-27.27%,77.78%,37.93%,-47.14%,41.60%,69.45%,0.0265,LOW,-,0.086,0.0956,0.0882,0,46.5883,WEAK,18.4255
365,6,ZNC.AX,Zenith Minerals Limited,Non-energy minerals,Precious metals,small,0.065,1.0996,0.9351,0.8154,0.7554,STRONG_UP,-56.67%,32.65%,-27.78%,-63.64%,30.40%,77.42%,3.5839,HIGH,-,0.073,0.0813,0.0791,0,12.8217,WEAK,18.3996
366,6,LAT.AX,Latitude 66 Limited,Non-energy minerals,Precious metals,small,0.1275,1.9216,0.9375,0.6987,1.6528,UP,87.50%,131.82%,6275.00%,-61.67%,32.80%,151.24%,0.0,LOW,-,0.1424,0.1543,0.0806,1,28.5879,TREND+LEAD,18.3662
367,6,AUZ.AX,Australian Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.016,1.6579,1.1344,1.0412,0.8515,STRONG_UP,-27.27%,100.00%,45.45%,-53.85%,32.00%,92.76%,0.3232,LOW,-,0.0151,0.0168,0.0146,1,34.4976,TREND+LEAD,18.3506
368,6,WRK.AX,Wrkr Ltd,Technology services,Packaged software,small,0.11,1.6886,1.0399,0.881,0.8239,STRONG_UP,4.76%,103.70%,223.53%,-39.39%,31.20%,60.01%,0.0475,LOW,-,0.1117,0.1307,0.1204,0,53.9169,WEAK,18.3494
369,6,PVE.AX,Po Valley Energy Limited,Energy minerals,Oil & gas production,small,0.065,1.5497,0.9926,0.9874,1.1214,UP,52.17%,86.95%,92.45%,-33.33%,35.60%,53.82%,0.3797,LOW,-,0.0664,0.0633,0.0556,1,57.5169,TREND+LEAD,18.3359
370,6,TOK.AX,Tolu Minerals Limited,Non-energy minerals,Precious metals,small,1.56,1.5036,1.0944,1.2305,1.1684,UP,7.22%,81.40%,160.00%,-33.13%,43.60%,61.89%,0.1109,LOW,-,1.4313,1.3831,1.202,1,57.341,TREND+LEAD,18.3202
371,6,ACE.AX,Acusensus Ltd,Technology services,Information technology services,small,1.5,1.3088,1.0095,0.9241,0.9137,STRONG_UP,11.11%,57.89%,150.00%,-35.34%,42.40%,46.19%,0.0681,LOW,-,1.4885,1.6166,1.4174,1,53.1443,TREND+LEAD,18.3172
372,6,RGL.AX,Riversgold Ltd.,Non-energy minerals,Precious metals,small,0.012,2.4868,0.9926,0.6941,1.5167,UP,50.00%,200.00%,71.43%,-47.62%,26.40%,170.17%,1.0078,MED,-,0.0132,0.015,0.0083,1,31.0278,TREND+LEAD,18.2936
373,6,HMY.AX,Harmoney Corp Ltd,Finance,Finance/Rental/Leasing,small,0.76,1.5366,0.9734,0.8992,0.8491,STRONG_UP,-18.28%,85.37%,68.89%,-32.29%,43.20%,61.29%,0.0193,LOW,-,0.779,0.8196,0.7997,0,60.1698,WEAK,18.2389
374,17,VAS.AX,Vanguard Australian Shares ETF,index,index,ETF,106.24,1.0,1.0,1.0,1.0,FLAT,-2.83%,20.64%,17.43%,-8.56%,54.62%,15.01%,1.0766,MED,-,106.1051,108.5917,107.2176,0,75.0957,WEAK,18.2159
375,5,CG1.AX,Carbonxt Group Ltd.,Process industries,Chemicals: specialty,small,0.086,1.3978,1.0671,1.1193,0.9251,UP,3.61%,68.63%,11.69%,-28.18%,28.80%,44.87%,1.7293,HIGH,-,0.0828,0.0849,0.0818,1,44.0488,TREND+LEAD,18.1591
376,5,SNS.AX,SenSen Networks Ltd.,Technology services,Information technology services,small,0.043,1.6202,0.9701,0.814,0.5238,STRONG_UP,-44.87%,95.45%,126.32%,-68.80%,31.20%,126.24%,0.2794,LOW,-,0.0477,0.0501,0.0636,0,23.5914,WEAK,18.1549
377,5,CBA.AX,Commonwealth Bank of Australia,Finance,Major banks,large,172.8,1.0207,0.9879,1.042,1.1026,DOWN,2.78%,23.13%,55.34%,-21.90%,56.00%,25.28%,0.9335,LOW,-,172.948,168.2629,165.3491,1,51.2408,TREND+LEAD,18.1446
378,6,ENR.AX,Encounter Resources Limited,Non-energy minerals,Precious metals,small,0.25,1.1842,1.0129,0.7332,0.6482,STRONG_UP,-46.24%,42.86%,-7.41%,-60.17%,43.20%,82.61%,1.2312,MED,-,0.2735,0.3323,0.3652,0,22.4117,WEAK,18.1198
379,6,CCE.AX,Carnegie Clean Energy Ltd,Producer manufacturing,Electrical products,small,0.06,1.3816,1.0269,1.1569,0.6067,UP,-42.86%,66.67%,15.38%,-71.58%,36.80%,104.84%,0.0001,LOW,-,0.0616,0.062,0.0693,0,23.4007,WEAK,18.1177
380,6,SLX.AX,Silex Systems Limited,Electronic technology,Semiconductors,small,5.17,1.4677,0.9683,0.8572,0.5362,STRONG_UP,-27.49%,77.05%,-0.39%,-53.38%,53.60%,108.69%,0.4397,LOW,-,5.4,6.279,6.34,0,37.9992,WEAK,18.1081
381,6,CGS.AX,Cogstate Ltd,Commercial services,Miscellaneous commercial services,small,2.13,1.3841,0.9439,1.0173,0.953,UP,-8.58%,66.97%,60.74%,-29.45%,47.20%,48.68%,0.7992,LOW,-,2.1825,2.1884,2.1338,0,64.9354,WEAK,18.1053
382,6,CGF.AX,Challenger Limited,Finance,Life/Health insurance,mid,8.26,1.1812,0.9999,1.0644,0.8989,UP,-3.44%,42.50%,29.32%,-21.49%,53.20%,36.28%,0.5402,LOW,PROGRESS,7.9285,8.4337,8.4875,0,62.3222,WEAK,18.1021
383,6,VBC.AX,Verbrec Ltd,Industrial services,Engineering & construction,small,0.195,2.0747,0.9978,0.9492,0.9668,UP,78.19%,150.28%,97.72%,-30.77%,37.60%,98.48%,0.6963,LOW,-,0.1989,0.2067,0.1439,1,57.379,TREND+LEAD,18.0962
384,6,EHL.AX,Emeco Holdings Limited,Finance,Finance/Rental/Leasing,small,1.215,1.3519,1.005,0.962,1.007,UP,-5.81%,63.09%,62.00%,-21.72%,45.60%,42.46%,0.297,LOW,-,1.2243,1.289,1.163,1,67.7527,TREND+LEAD,18.0926
385,7,OBM.AX,Ora Banda Mining Ltd.,Non-energy minerals,Precious metals,mid,1.12,0.9824,0.9971,0.8212,0.7306,UP,-10.76%,18.52%,261.29%,-50.00%,50.80%,96.13%,1.0299,MED,EARLY,1.2422,1.2808,1.1368,0,9.7861,WEAK,18.0393
386,7,TR8.AX,Tarrina Resources Limited,Consumer services,Restaurants,small,0.016,3.3157,0.9926,0.6941,0.5778,STRONG_UP,-20.00%,300.00%,300.00%,-48.39%,12.80%,95.89%,0.0004,LOW,-,0.0189,0.0232,0.0165,0,40.0459,WEAK,18.0137
387,7,MM8.AX,Medallion Metal Ltd,Non-energy minerals,Precious metals,small,0.395,1.4883,1.0742,0.9347,0.9741,UP,-28.83%,79.55%,498.48%,-44.07%,44.40%,89.03%,1.0193,MED,-,0.4008,0.4333,0.3993,0,39.67,WEAK,18.0102
388,7,LFG.AX,Liberty Financial Group Ltd,Finance,Investment managers,small,3.6,1.1548,1.021,1.0428,0.8765,UP,-14.56%,39.31%,15.72%,-22.43%,46.40%,25.33%,0.4481,LOW,-,3.5145,3.691,3.8226,0,72.0167,WEAK,18.0095
389,7,CTM.AX,Centaurus Metals Limited,Non-energy minerals,Precious metals,small,0.605,1.7911,1.0536,1.0079,1.0547,UP,31.52%,116.07%,83.33%,-27.54%,44.00%,85.15%,0.3606,LOW,-,0.5512,0.5965,0.4675,1,59.9782,TREND+LEAD,17.9171
390,7,LBL.AX,Laserbond Limited,Process industries,Industrial specialties,small,0.54,1.3774,0.9658,0.9217,0.8788,STRONG_UP,-0.45%,66.16%,-22.91%,-21.74%,38.80%,39.91%,0.531,LOW,-,0.5786,0.5739,0.5323,1,64.3212,TREND+LEAD,17.8784
391,7,AZJ.AX,Aurizon Holdings Ltd.,Transportation,Railroads,mid,4.06,1.161,1.0126,1.0463,1.1823,DOWN,28.41%,40.06%,11.79%,-7.37%,47.60%,23.10%,0.8947,LOW,-,3.973,3.8166,3.3729,1,82.5449,TREND+LEAD,17.8706
392,7,BFL.AX,BSP Financial Group Ltd.,Finance,Major banks,mid,7.95,1.0289,0.9864,0.9878,1.0168,DOWN,9.17%,24.12%,55.79%,-22.59%,47.20%,19.07%,0.7567,LOW,-,8.084,8.2052,7.8095,1,59.6985,TREND+LEAD,17.8067
393,7,PNN.AX,Power Minerals Limited,Process industries,Chemicals: agricultural,small,0.11,1.3816,0.9495,0.881,1.209,UP,-15.38%,66.67%,,-64.89%,37.60%,107.52%,,LOW,-,0.113,0.1106,0.097,1,23.3135,TREND+LEAD,17.805
394,7,EDE.AX,Eden Innovations Ltd,Producer manufacturing,Trucks/Construction/Farm machinery,small,0.11,2.2796,1.0399,0.6363,1.9513,UP,214.29%,175.00%,175.00%,-63.33%,26.80%,202.14%,0.5865,LOW,-,0.1298,0.1424,0.0683,1,23.2017,TREND+LEAD,17.7969
395,7,IMD.AX,Imdex Ltd,Distribution services,Wholesale distributors,small,3.71,1.2242,0.9691,0.8896,1.0886,UP,6.13%,47.68%,60.76%,-23.08%,54.80%,47.79%,1.1259,MED,-,3.8515,3.8759,3.4177,1,54.6788,TREND+LEAD,17.7905
396,7,SMM.AX,Somerset Minerals Limited,Non-energy minerals,Precious metals,small,0.017,1.4092,1.0547,0.9316,1.0743,UP,0.00%,70.00%,-15.00%,-58.00%,30.54%,104.82%,1.2312,MED,-,0.0169,0.0176,0.0166,1,20.395,TREND+LEAD,17.7644
397,7,ADD.AX,Adavale Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.043,1.1881,1.0944,0.9137,0.9058,STRONG_UP,2.38%,43.33%,-64.17%,-50.00%,28.80%,67.77%,2.7991,HIGH,-,0.0418,0.0472,0.04,1,18.4152,TREND+LEAD,17.7588
398,7,PGF.AX,PM Capital Global Opportunities Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,2.83,1.1378,1.0366,0.9863,0.9835,STRONG_UP,5.79%,37.27%,56.42%,-17.30%,45.20%,28.82%,1.1573,MED,-,2.8198,2.9529,2.7323,1,58.4449,TREND+LEAD,17.75
399,7,DYM.AX,Dynamic Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.56,1.5473,1.0488,0.9404,1.2047,UP,100.00%,86.67%,194.74%,-44.44%,35.20%,70.75%,0.2482,LOW,-,0.5537,0.5748,0.3837,1,43.119,TREND+LEAD,17.7394
400,7,HGH.AX,Heartland Group Holdings Ltd.,Finance,Major banks,small,0.99,1.2873,1.0028,0.9589,1.004,UP,7.13%,55.29%,0.65%,-9.77%,38.80%,27.44%,0.0246,LOW,-,1.0075,1.0258,0.8964,1,78.1854,TREND+LEAD,17.7302
401,7,BOA.AX,Boa Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.04,1.8421,1.1029,1.0158,1.3947,UP,60.00%,122.22%,37.93%,-35.90%,24.80%,90.53%,3.0938,HIGH,-,0.0396,0.0387,0.0293,1,33.4818,TREND+LEAD,17.7246
402,7,BM1.AX,Ballard Mining Limited,Non-energy minerals,Precious metals,small,0.66,1.4786,1.0399,0.7944,0.9533,UP,-4.35%,78.38%,78.38%,-43.65%,44.57%,90.60%,1.1744,MED,-,0.6982,0.7968,,0,38.5577,WEAK,17.7008
403,7,POD.AX,Podium Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.045,1.4921,0.9306,0.7437,0.5417,STRONG_UP,-52.24%,80.00%,12.50%,-59.05%,36.40%,94.76%,0.3924,LOW,-,0.0514,0.0623,0.0622,0,30.7303,WEAK,17.6761
404,7,RKT.AX,RocketDNA Ltd,Technology services,Data processing services,small,0.021,1.9342,1.0971,0.841,0.8493,UP,61.54%,133.33%,162.50%,-42.42%,30.99%,93.90%,0.072,LOW,-,0.0224,0.0251,0.0182,1,44.0043,TREND+LEAD,17.6653
405,7,8IH.AX,8I Holdings Ltd. Chess Depository Interests repr 1 shs,Miscellaneous,Miscellaneous,small,0.015,1.3816,0.9926,1.0412,0.8922,UP,7.14%,66.67%,50.00%,-73.47%,10.40%,45.51%,0.0,LOW,-,0.0144,0.0151,0.014,1,15.2347,TREND+LEAD,17.6504
406,7,LSR.AX,Lodestar Minerals Limited,Non-energy minerals,Precious metals,small,0.019,0.9265,0.7544,1.6486,1.601,UP,-29.63%,11.76%,-40.63%,-82.00%,32.40%,201.11%,1.363,MED,-,0.0177,0.0141,0.019,0,1.8954,WEAK,17.6501
407,7,C1X.AX,Cosmos Exploration Limited,Non-energy minerals,Precious metals,small,0.205,2.3278,1.1,0.6776,1.9741,UP,253.45%,180.82%,345.65%,-47.83%,42.40%,209.96%,0.7789,LOW,-,0.2255,0.1732,0.1013,1,36.5158,TREND+LEAD,17.5648
408,7,GNG.AX,GR Engineering Services Ltd,Industrial services,Engineering & construction,small,3.87,1.2994,1.0083,0.9415,0.9475,UP,2.16%,56.76%,96.71%,-25.53%,49.60%,58.69%,4.1153,HIGH,-,3.971,4.2738,3.9236,0,47.9682,WEAK,17.5149
409,7,WOW.AX,Woolworths Group Ltd,Retail trade,Food retail,large,37.01,1.0178,1.0135,1.0728,1.293,DOWN,41.12%,22.78%,22.42%,-21.68%,50.40%,29.75%,1.0432,MED,-,36.163,33.7341,29.9979,1,38.5968,TREND+LEAD,17.4865
410,7,MCE.AX,Matrix Composites & Engineering Ltd,Industrial services,Oilfield services/Equipment,small,0.36,1.8086,1.4294,1.5618,1.456,UP,38.46%,118.18%,-1.37%,-33.90%,33.60%,116.80%,18.37,HIGH,-,0.257,0.2457,0.2488,1,33.9975,TREND+LEAD,17.4771
411,7,CML.AX,Connected Minerals Limited,Electronic technology,Computer communications,small,0.25,1.6579,1.1542,1.1317,1.487,UP,35.14%,100.00%,-30.56%,-43.59%,26.80%,81.36%,1.0347,MED,-,0.2202,0.2217,0.1705,1,32.94,TREND+LEAD,17.474
412,7,HOR.AX,Horseshoe Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.032,1.7684,0.9926,0.7933,0.8296,UP,-8.57%,113.33%,300.00%,-44.00%,34.80%,84.76%,0.7311,LOW,-,0.0348,0.042,0.0346,0,46.5314,WEAK,17.4669
413,7,VR1.AX,Vection Technologies Ltd.,Technology services,Packaged software,small,0.032,1.4737,0.9926,1.0412,0.9805,UP,-56.16%,77.78%,18.52%,-64.38%,36.00%,104.75%,0.3723,LOW,-,0.0325,0.0318,0.0405,0,26.7303,WEAK,17.4539
414,7,VHM.AX,VHM Limited,Non-energy minerals,Other metals/Minerals,small,0.34,1.2811,1.0887,0.9077,0.7725,STRONG_UP,38.78%,54.55%,-31.66%,-59.46%,41.20%,77.14%,0.841,LOW,-,0.3423,0.4005,0.3437,0,29.1324,WEAK,17.4138
415,7,ARN.AX,Aldoro Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.455,1.2366,1.0754,1.316,1.0001,UP,-6.19%,49.18%,540.85%,-45.08%,38.80%,60.68%,1.2818,MED,-,0.3775,0.4116,0.4137,1,31.4469,TREND+LEAD,17.3901
416,7,CYP.AX,Cynata Therapeutics Limited,Health technology,Biotechnology,small,0.295,1.6302,0.9761,0.8652,0.7457,STRONG_UP,31.11%,96.67%,63.89%,-30.00%,40.00%,73.57%,0.1142,LOW,-,0.31,0.3357,0.2582,1,52.5576,TREND+LEAD,17.3684
417,7,NC1.AX,Nico Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.18,1.9378,1.1167,0.765,1.456,UP,24.14%,133.77%,28.57%,-57.14%,32.80%,160.32%,0.4642,LOW,-,0.1853,0.2318,0.1515,1,27.3673,TREND+LEAD,17.3381
418,7,ELD.AX,Elders Limited,Process industries,Agricultural commodities/Milling,small,7.34,1.1069,0.9994,1.0426,1.0587,DOWN,0.81%,33.53%,9.10%,-15.21%,55.20%,28.24%,1.2673,MED,-,6.9955,7.1388,7.0878,1,65.5485,TREND+LEAD,17.3378
419,7,ECT.AX,Environmental Clean Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.082,1.5105,0.969,0.7424,0.4877,STRONG_UP,-48.75%,82.23%,36.67%,-60.53%,25.20%,114.23%,1.497,MED,-,0.0933,0.1133,0.103,0,18.1397,WEAK,17.3148
420,7,HVY.AX,Heavy Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,0.45,1.5873,1.051,0.9864,0.9382,STRONG_UP,1.12%,91.49%,637.70%,-39.39%,45.60%,98.54%,0.0055,LOW,-,0.452,0.5007,0.4343,1,42.3373,TREND+LEAD,17.2507
421,7,HAS.AX,Hastings Technology Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.465,1.3525,0.9232,1.0412,0.8956,UP,32.86%,63.16%,23.18%,-54.49%,40.00%,84.23%,0.8286,LOW,-,0.4493,0.4927,0.4536,1,29.9931,TREND+LEAD,17.1443
422,7,AR9.AX,archTIS Ltd.,Technology services,Information technology services,small,0.073,1.0616,1.0656,0.9501,0.6151,UP,-52.90%,28.07%,-22.34%,-75.85%,34.80%,67.12%,0.9206,LOW,-,0.0696,0.0818,0.1292,0,14.5537,WEAK,17.1369
423,7,OMX.AX,Orange Minerals NL,Non-energy minerals,Precious metals,small,0.057,1.6875,0.9755,0.7419,0.7485,UP,-30.49%,103.57%,137.50%,-46.67%,31.60%,77.69%,0.0,LOW,-,0.0636,0.0731,0.0801,0,42.1271,WEAK,17.0907
424,7,RHY.AX,Rhythm Biosciences Limited,Health technology,Medical specialties,small,0.19,2.1575,1.0195,1.099,1.6706,DOWN,115.91%,160.27%,106.52%,-42.96%,40.40%,146.42%,0.3873,LOW,-,0.2015,0.1996,0.1173,1,44.2226,TREND+LEAD,17.0835
425,8,IXR.AX,Ionic Rare Earths Limited,Non-energy minerals,Other metals/Minerals,small,0.295,1.1645,0.9926,0.7776,0.5907,STRONG_UP,-42.16%,40.48%,-42.16%,-71.72%,32.80%,84.86%,0.1872,LOW,-,0.315,0.3972,0.4673,0,15.6448,WEAK,17.0666
426,8,XRO.AX,Xero Limited,Technology services,Packaged software,large,74.06,0.4315,1.0093,0.9192,0.6939,UP,-53.99%,-47.94%,-39.86%,-63.70%,45.60%,59.94%,0.783,LOW,EARLY,77.694,81.657,132.3503,0,-36.4712,WEAK,17.055
427,8,PUR.AX,Pursuit Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,0.086,1.5497,1.0671,0.8528,0.9556,UP,-21.82%,86.96%,-57.00%,-46.67%,39.20%,93.11%,0.2895,LOW,-,0.0896,0.1027,0.0852,1,36.6093,TREND+LEAD,17.0061
428,8,CLA.AX,Celsius Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.013,1.796,1.1731,0.7962,0.8215,UP,-7.14%,116.67%,-7.14%,-52.17%,26.80%,144.18%,1.073,MED,-,0.0139,0.0176,0.0122,1,21.6859,TREND+LEAD,17.0058
429,8,CDM.AX,Cadence Capital Limited,Miscellaneous,Investment trusts/Mutual funds,small,0.815,1.1643,1.0372,1.0102,1.1445,UP,14.02%,40.46%,22.99%,-13.87%,41.20%,27.43%,1.2668,MED,-,0.7985,0.8068,0.7104,1,60.7682,TREND+LEAD,17.0015
430,8,FHE.AX,Frontier Energy Limited,Industrial services,Engineering & construction,small,0.245,1.4006,1.1054,1.1865,1.0542,UP,-15.52%,68.97%,-27.94%,-42.65%,36.00%,60.54%,0.2095,LOW,-,0.2174,0.2195,0.2402,1,41.0102,TREND+LEAD,16.9811
431,8,IFG.AX,Infocus Group Holdings Limited,Technology services,Packaged software,small,0.011,1.3026,0.9099,1.4316,0.9269,UP,-70.27%,57.14%,-26.67%,-81.08%,27.27%,189.43%,0.0414,LOW,-,0.0089,0.0114,0.014,0,8.2262,WEAK,16.9763
432,8,BAS.AX,Bass Oil Ltd,Energy minerals,Oil & gas production,small,0.066,1.1398,1.0399,0.9544,1.3085,UP,106.25%,37.50%,-22.35%,-57.14%,34.40%,128.34%,1.8508,HIGH,-,0.0717,0.0595,0.0406,1,10.0514,TREND+LEAD,16.9755
433,8,HCT.AX,Holista Colltech Limited,Health technology,Biotechnology,small,0.063,1.4921,0.9926,1.058,0.7157,UP,-35.05%,80.00%,530.00%,-43.64%,27.20%,48.22%,0.2389,LOW,-,0.0641,0.0726,0.083,0,45.1265,WEAK,16.9608
434,8,CC5.AX,Clever Culture Systems Limited,Health technology,Medical specialties,small,0.025,1.7269,1.1817,0.9641,0.8426,STRONG_UP,-28.57%,108.33%,4.17%,-43.24%,29.60%,75.95%,0.6111,LOW,-,0.0237,0.0263,0.0285,0,42.2208,WEAK,16.9393
435,8,MSV.AX,Mitchell Services Limited,Industrial services,Contract drilling,small,0.435,1.6932,0.9814,0.8881,1.418,UP,59.25%,104.26%,26.97%,-26.15%,41.20%,76.42%,0.7837,LOW,-,0.4517,0.4343,0.3181,1,56.2097,TREND+LEAD,16.9209
436,8,SVL.AX,Silver Mines Limited,Non-energy minerals,Precious metals,small,0.165,1.5904,1.0237,0.7635,0.7254,STRONG_UP,-21.43%,91.86%,-17.50%,-46.43%,39.20%,92.96%,0.8412,LOW,-,0.1803,0.2106,0.1781,0,38.7363,WEAK,16.9134
437,8,MEL.AX,Metgasco Ltd,Energy minerals,Oil & gas production,small,0.02,0.1186,0.9926,0.9916,0.8426,UP,-84.00%,-85.69%,-93.87%,-92.49%,16.00%,141.32%,1.3275,MED,-,0.0197,0.0225,0.074,0,-9.7018,WEAK,16.8749
438,8,LYL.AX,Lycopodium Limited,Industrial services,Engineering & construction,small,13.31,1.146,0.9994,1.0162,0.9694,UP,10.88%,38.25%,28.93%,-19.13%,50.80%,30.49%,0.6717,LOW,-,13.4239,14.2652,12.6822,1,63.7291,TREND+LEAD,16.8595
439,8,I88.AX,Infini Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.13,0.9371,0.9559,0.9335,0.4456,UP,-40.91%,13.04%,-27.78%,-84.00%,36.00%,93.03%,0.5464,LOW,-,0.134,0.171,0.2309,0,5.0475,WEAK,16.8495
440,8,GCM.AX,"GCM Corp., Ltd.",Non-energy minerals,Precious metals,small,0.013,1.347,1.0754,0.9024,0.9389,UP,-43.48%,62.50%,160.00%,-70.27%,31.20%,108.32%,0.3101,LOW,-,0.0119,0.0129,0.0195,0,18.0022,WEAK,16.8448
441,8,NNL.AX,Nordic Resources Limited.,Non-energy minerals,Other metals/Minerals,small,0.14,1.3982,0.8966,0.7672,0.6905,STRONG_UP,-28.21%,68.67%,-6.67%,-53.70%,34.80%,107.12%,1.4048,MED,-,0.1563,0.1834,0.1595,0,22.3103,WEAK,16.8248
442,8,ORE.AX,Orezone Gold Corporation DR,Non-energy minerals,Precious metals,small,2.37,1.5972,1.0693,0.9753,1.2713,UP,58.00%,92.68%,92.68%,-38.91%,49.70%,96.80%,0.1306,LOW,-,2.2435,2.517,,0,47.5862,WEAK,16.8003
443,8,SCN.AX,Scorpion Minerals Limited,Non-energy minerals,Precious metals,small,0.034,1.5658,1.0547,1.0114,0.8815,STRONG_UP,9.68%,88.89%,30.77%,-47.50%,30.00%,82.03%,0.0,LOW,-,0.0351,0.0389,0.029,1,32.5084,TREND+LEAD,16.7915
444,8,YRL.AX,Yandal Resources Ltd.,Non-energy minerals,Precious metals,small,0.205,1.4161,1.0175,0.9702,0.846,STRONG_UP,-39.71%,70.83%,64.00%,-54.76%,36.40%,85.13%,0.0064,LOW,-,0.207,0.2232,0.2256,0,30.287,WEAK,16.7911
445,8,MAT.AX,Matsa Resources Ltd,Non-energy minerals,Precious metals,small,0.092,1.4666,1.0744,0.9123,0.6891,STRONG_UP,-12.38%,76.92%,162.86%,-52.90%,41.20%,99.80%,0.2215,LOW,-,0.0894,0.1103,0.1034,0,31.7558,WEAK,16.7858
446,8,PRX.AX,Prodigy Gold NL,Non-energy minerals,Precious metals,small,0.056,1.1605,0.9926,0.911,0.9763,UP,40.00%,40.00%,5.00%,-66.67%,24.00%,56.28%,0.2249,LOW,-,0.0597,0.0634,0.0558,1,17.0576,TREND+LEAD,16.781
