rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
221,91,RYD.AX,Ryder Capital Ltd.,Finance,Financial conglomerates,small,1.9,1.4316,1.0091,0.9328,0.9266,STRONG_UP,13.24%,59.71%,98.72%,-11.79%,41.90%,29.26%,1.0068,MED,-,1.9022,1.9252,1.7296,1,85.5001,TREND+LEAD,22.1158
222,285,AUZ.AX,Australian Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.026,2.0266,1.3882,1.8141,1.2916,UP,30.00%,126.09%,160.00%,-53.85%,33.20%,120.39%,12.706,HIGH,-,0.0176,0.0166,0.0152,1,34.7711,TREND+LEAD,22.0666
223,98,CGS.AX,Cogstate Ltd,Commercial services,Miscellaneous commercial services,small,2.45,1.791,1.0228,1.0684,1.1881,DOWN,-3.92%,99.80%,77.60%,-29.45%,47.43%,55.08%,0.7459,LOW,-,2.3295,2.2518,2.1922,1,85.9395,TREND+LEAD,22.0063
224,17,PXX.AX,PolarX Ltd,Non-energy minerals,Precious metals,small,0.021,2.6892,1.0144,1.2067,0.9721,UP,-8.70%,200.00%,61.54%,-50.00%,34.39%,117.06%,0.2884,LOW,-,0.0184,0.0185,0.0191,1,58.7562,TREND+LEAD,21.9556
225,-29,BHP.AX,BHP Group Ltd,Non-energy minerals,Steel,large,55.43,1.3552,1.0011,1.075,1.1368,DOWN,29.73%,51.19%,41.09%,-18.98%,53.36%,35.18%,0.6545,LOW,-,54.5045,52.9193,45.1419,1,77.6398,TREND+LEAD,21.9225
226,31,VSR.AX,Voltaic Strategic Resources Limited,Energy minerals,Integrated oil,small,0.04,2.7582,0.9661,1.0854,0.9473,UP,25.00%,207.69%,185.71%,-47.69%,32.41%,111.94%,0.0027,LOW,-,0.0398,0.0447,0.036,1,60.1332,TREND+LEAD,21.7976
227,37,GRL.AX,Godolphin Resources Limited,Non-energy minerals,Precious metals,small,0.023,2.2908,1.1666,1.0212,0.5323,STRONG_UP,15.00%,155.56%,-20.69%,-64.00%,37.55%,139.92%,0.0,LOW,-,0.0222,0.026,0.0216,1,41.7461,TREND+LEAD,21.7322
228,31,TAH.AX,Tabcorp Holdings Limited,Consumer services,Movies/Entertainment,mid,1.105,1.7806,1.0284,1.1244,1.2141,DOWN,5.73%,98.64%,57.45%,-21.66%,42.29%,60.05%,1.2019,MED,-,1.0038,0.9823,0.931,1,69.4689,TREND+LEAD,21.7093
229,-112,NIC.AX,Nickel Industries Limited,Non-energy minerals,Other metals/Minerals,mid,1.015,1.6543,1.0144,1.1016,1.0823,UP,37.16%,84.55%,17.43%,-17.87%,47.04%,48.38%,0.4729,LOW,-,0.9653,0.9536,0.8212,1,82.2038,TREND+LEAD,21.6993
230,59,LRT.AX,Lowell Resources Funds Management Ltd Units,Miscellaneous,Investment trusts/Mutual funds,small,2.28,1.656,0.9518,1.0708,0.774,UP,8.06%,84.73%,95.04%,-37.50%,50.99%,73.08%,1.0197,MED,-,2.391,2.4783,2.1158,1,59.1214,TREND+LEAD,21.6731
231,-102,DPM.AX,DPM Metals Inc. Chess Depository Interests Repr 1 Sh,Non-energy minerals,Precious metals,large,49.14,1.3936,0.9599,1.0114,0.8984,UP,45.37%,55.47%,55.47%,-30.84%,56.58%,60.06%,0.1191,LOW,-,53.1705,53.116,,0,52.2562,WEAK,21.6674
232,-11,SXE.AX,Southern Cross Electrical Engineering Limited,Industrial services,Engineering & construction,small,3.62,1.8674,1.0614,1.2736,1.5113,DOWN,58.73%,108.32%,216.04%,-19.42%,49.80%,57.58%,0.574,LOW,-,3.2816,3.1078,2.4121,1,93.684,TREND+LEAD,21.6469
233,-45,BGL.AX,Bellevue Gold Limited,Non-energy minerals,Precious metals,mid,1.61,1.5859,0.9468,1.0998,0.8721,UP,38.79%,76.92%,-8.00%,-36.93%,50.59%,73.07%,0.3675,LOW,-,1.6812,1.6586,1.3605,1,53.2577,TREND+LEAD,21.6397
234,-18,TGF.AX,Tribeca Global Natural Resources Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,2.67,1.7957,0.9849,1.0959,0.8644,UP,33.15%,100.32%,75.28%,-31.33%,50.99%,66.89%,0.3998,LOW,-,2.6753,2.6707,2.1495,1,76.4772,TREND+LEAD,21.5754
235,102,BB1.AX,Blinklab Limited,Technology services,Packaged software,small,0.655,1.631,0.9359,0.8795,0.667,STRONG_UP,-4.38%,81.94%,138.18%,-39.63%,41.50%,68.87%,2.7757,HIGH,-,0.7543,0.8108,0.7252,0,49.3784,WEAK,21.4989
236,19,FRX.AX,FlexiRoam Ltd,Communications,Wireless telecommunications,small,0.021,3.7649,1.0652,1.0257,0.8554,STRONG_UP,200.00%,320.00%,0.00%,-48.00%,17.39%,103.41%,0.91,LOW,-,0.0196,0.02,0.0146,1,53.813,TREND+LEAD,21.4349
237,-74,C79.AX,Chrysos Corp. Ltd.,Finance,Finance/Rental/Leasing,small,7.4,1.646,0.98,1.0268,0.9224,UP,-8.64%,83.62%,33.09%,-31.46%,50.59%,52.50%,0.5732,LOW,-,7.291,8.0112,7.485,0,80.5805,WEAK,21.3736
238,-37,BRE.AX,Brazilian Rare Earths Limited,Non-energy minerals,Other metals/Minerals,small,5.03,2.031,1.0834,1.1868,1.2053,DOWN,-4.73%,126.58%,78.37%,-40.51%,46.64%,83.38%,0.6301,LOW,-,4.562,4.6716,4.0007,1,70.8027,TREND+LEAD,21.3617
239,0,TOE.AX,Toro Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.57,2.3765,0.9801,1.0708,1.0184,UP,32.56%,165.12%,29.55%,-30.39%,40.71%,89.64%,0.0882,LOW,-,0.568,0.5367,0.4039,1,74.9875,TREND+LEAD,21.2788
240,9,RG1.AX,Regal Partners Global Investments Limited,Finance,Investment managers,small,2.28,1.4072,0.9927,1.0606,0.9566,UP,20.26%,56.99%,36.51%,-19.19%,51.38%,33.36%,0.4279,LOW,-,2.2805,2.2417,2.0123,1,87.7682,TREND+LEAD,21.27
241,60,HVY.AX,Heavy Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,0.55,2.1912,1.1272,1.2641,0.9258,UP,46.67%,144.44%,773.02%,-39.39%,46.25%,101.14%,0.5774,LOW,-,0.4968,0.4854,0.4504,1,66.0526,TREND+LEAD,21.2659
242,338,BCC.AX,Beam Communications Holdings Limited,Electronic technology,Telecommunications equipment,small,0.19,1.8314,0.9178,1.0311,1.2483,DOWN,97.92%,104.30%,18.75%,-55.56%,24.11%,71.76%,1.5643,HIGH,-,0.1962,0.1861,0.1302,1,35.0432,TREND+LEAD,21.2068
243,120,XYZ.AX,"Block, Inc. Shs Chess Depository Interests Repr 1 Sh",Commercial services,Miscellaneous commercial services,large,99.45,0.9678,0.9998,1.124,1.0969,DOWN,-18.94%,7.97%,-25.95%,-45.27%,52.96%,77.30%,2.5351,HIGH,SHIFT,92.928,87.3088,101.8118,0,5.4596,WEAK,21.1875
244,-30,APA.AX,APA Group,Utilities,Gas distributors,large,10.13,1.1587,1.0318,1.0297,1.1565,UP,13.93%,29.26%,39.56%,-6.66%,52.17%,16.33%,0.6683,LOW,-,9.9385,9.5428,8.9214,1,93.4772,TREND+LEAD,21.1484
245,-20,AIS.AX,Aeris Resources Limited,Non-energy minerals,Precious metals,small,0.39,1.8897,1.0839,0.9645,0.5884,STRONG_UP,-29.09%,110.81%,32.20%,-46.67%,41.90%,76.16%,0.8414,LOW,-,0.3855,0.4386,0.4317,0,60.9634,WEAK,21.05
246,115,TAS.AX,Tasman Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.051,3.0478,0.9949,1.311,1.105,UP,59.37%,240.00%,70.00%,-51.90%,31.23%,147.05%,0.1508,LOW,-,0.0479,0.053,0.0306,1,50.9704,TREND+LEAD,21.0117
247,177,AMN.AX,Agrimin Limited,Non-energy minerals,Other metals/Minerals,small,0.087,1.5597,1.1032,1.0623,1.3424,UP,12.99%,74.00%,-57.56%,-45.71%,37.15%,71.41%,1.7189,HIGH,-,0.0778,0.0754,0.0796,1,38.4974,TREND+LEAD,20.9099
248,-68,MPK.AX,Many Peaks Minerals Ltd,Non-energy minerals,Precious metals,small,1.105,2.0853,0.9188,1.3663,1.2644,UP,47.33%,132.63%,497.30%,-33.16%,45.06%,84.72%,0.9603,LOW,-,1.0415,0.95,0.8687,1,70.5427,TREND+LEAD,20.8995
249,292,KM1.AX,Kali Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.175,1.743,1.2243,1.2663,0.8911,UP,9.38%,94.44%,-58.33%,-44.44%,32.02%,76.75%,1.9795,HIGH,-,0.1504,0.1577,0.1691,1,39.4021,TREND+LEAD,20.863
250,-42,RGL.AX,Riversgold Ltd.,Non-energy minerals,Precious metals,small,0.016,3.1872,1.0821,1.3024,0.8147,UP,100.00%,255.56%,128.57%,-47.62%,27.27%,128.42%,0.4278,LOW,-,0.0139,0.0145,0.0091,1,54.2673,TREND+LEAD,20.8551
251,41,ERL.AX,Empire Resources Limited,Non-energy minerals,Precious metals,small,0.013,2.9133,1.3188,1.2699,1.6548,UP,85.71%,225.00%,333.33%,-57.14%,18.97%,173.64%,1.7404,HIGH,-,0.0114,0.0122,0.008,1,24.581,TREND+LEAD,20.8273
252,-26,ESK.AX,Etherstack Plc Shs Chess Depository Interests repr 1 sh,Technology services,Packaged software,small,0.615,1.9689,1.0228,1.0269,1.1285,DOWN,2.50%,119.64%,151.02%,-36.84%,38.34%,64.04%,0.3845,LOW,-,0.6182,0.5802,0.5444,1,71.6288,TREND+LEAD,20.7502
253,30,JMS.AX,Jupiter Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.27,1.7009,0.9782,0.9953,0.9852,UP,6.05%,89.74%,-3.74%,-16.30%,34.78%,41.09%,1.3295,MED,-,0.2748,0.2762,0.2562,1,75.9629,TREND+LEAD,20.6594
254,43,TAM.AX,Tanami Gold NL,Non-energy minerals,Precious metals,small,0.095,2.4331,1.0144,1.1047,0.8795,UP,35.71%,171.43%,143.59%,-34.40%,39.53%,100.46%,0.3499,LOW,-,0.0911,0.0982,0.0769,1,67.4554,TREND+LEAD,20.6569
255,-16,AHK.AX,ARK Mines Ltd,Non-energy minerals,Precious metals,small,0.34,1.9663,1.007,0.8101,0.7694,STRONG_UP,-44.26%,119.35%,161.54%,-49.62%,40.32%,86.50%,0.8536,LOW,-,0.3571,0.3967,0.4187,0,55.6345,WEAK,20.6384
256,-34,SHO.AX,SportsHero Limited,Technology services,Packaged software,small,0.077,3.001,0.8876,0.8002,1.1044,UP,148.39%,234.78%,1183.33%,-45.19%,35.97%,152.75%,0.3743,LOW,-,0.0851,0.1018,0.0582,1,55.2873,TREND+LEAD,20.6049
257,0,CTO.AX,Citigold Corporation Limited,Non-energy minerals,Precious metals,small,0.017,3.8097,0.7498,0.8303,0.8656,DOWN,41.67%,325.00%,240.00%,-43.48%,26.09%,140.03%,0.3789,LOW,-,0.0199,0.0184,0.0125,1,60.5531,TREND+LEAD,20.5808
258,81,GNG.AX,GR Engineering Services Ltd,Industrial services,Engineering & construction,small,4.51,1.4835,1.01,1.1563,1.0765,UP,28.31%,65.50%,130.26%,-25.53%,50.99%,58.96%,1.9256,HIGH,-,4.2625,4.2969,4.025,1,56.6433,TREND+LEAD,20.5772
259,-12,VBC.AX,Verbrec Ltd,Industrial services,Engineering & construction,small,0.205,2.518,0.9903,1.0322,0.9326,UP,79.18%,180.90%,107.86%,-30.77%,37.55%,96.57%,0.4386,LOW,-,0.2082,0.2069,0.1557,1,70.3397,TREND+LEAD,20.5389
260,-12,CSC.AX,Capstone Copper Corp. Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,mid,11.75,1.3608,0.9746,1.1319,0.7131,UP,-8.70%,51.81%,3.98%,-45.27%,52.57%,68.06%,0.8407,LOW,EARLY,12.0125,12.3468,12.6903,0,40.0175,WEAK,20.5357
261,-49,WGR.AX,Western Gold Resources Ltd.,Non-energy minerals,Precious metals,small,0.15,2.3183,0.9817,1.0466,0.6365,UP,-16.67%,158.62%,284.62%,-50.48%,38.74%,109.89%,0.1572,LOW,-,0.1596,0.1734,0.1582,0,55.9192,WEAK,20.5216
262,-20,ALD.AX,Ampol Limited,Energy minerals,Oil refining/Marketing,mid,34.26,1.3646,1.0596,0.9904,1.2197,UP,12.55%,52.24%,-4.96%,-15.40%,54.15%,35.59%,0.5165,LOW,-,33.2725,31.4491,29.8434,1,79.4763,TREND+LEAD,20.4891
263,-10,STO.AX,Santos Limited,Energy minerals,Oil & gas production,large,7.74,1.1881,1.0554,0.951,1.1805,UP,22.38%,32.54%,11.44%,-24.97%,51.38%,31.56%,0.5052,LOW,-,7.805,7.5141,6.9051,1,52.983,TREND+LEAD,20.4557
264,-41,FLC.AX,Fluence Corporation Limited,Industrial services,Environmental services,small,0.09,1.7165,0.951,1.1568,1.0298,UP,-4.26%,91.49%,-47.06%,-47.14%,42.29%,70.50%,0.2828,LOW,-,0.0881,0.083,0.0825,1,54.8806,TREND+LEAD,20.4237
265,115,PPY.AX,Papyrus Australia Ltd,Non-energy minerals,Forest products,small,0.016,1.5936,1.8035,1.7366,1.6294,UP,77.78%,77.78%,60.00%,-75.00%,14.62%,143.79%,11.0475,HIGH,-,0.0103,0.0099,0.01,1,7.9081,TREND+LEAD,20.3928
266,-66,LSF.AX,L1 Long Short Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,mid,4.13,1.3882,0.9905,1.0239,0.9748,UP,22.60%,54.87%,49.21%,-16.82%,50.99%,36.41%,0.8194,LOW,-,4.1225,4.1224,3.6537,1,76.836,TREND+LEAD,20.3783
267,-1,FAU.AX,First AU Ltd.,Non-energy minerals,Precious metals,small,0.01,3.5856,1.0144,0.7514,0.9258,UP,11.11%,300.00%,400.00%,-47.37%,22.53%,132.38%,0.9212,LOW,-,0.0113,0.0137,0.0093,1,51.0576,TREND+LEAD,20.3497
268,-14,LSA.AX,Lachlan Star Limited,Non-energy minerals,Other metals/Minerals,small,0.19,2.6203,0.9884,1.2373,2.5798,DOWN,187.88%,192.31%,187.88%,-46.07%,37.55%,123.10%,0.5498,LOW,-,0.177,0.141,0.0816,1,58.6609,TREND+LEAD,20.3318
269,-66,KEY.AX,Key Petroleum Limited,Energy minerals,Integrated oil,small,0.225,3.3615,2.075,3.6631,3.9505,DOWN,462.50%,275.00%,125.00%,-54.00%,19.76%,185.37%,15.7388,HIGH,-,0.1013,0.0719,0.0598,1,29.3143,TREND+LEAD,20.3065
270,15,TNC.AX,True North Copper Limited,Non-energy minerals,Other metals/Minerals,small,0.465,1.7368,1.0483,1.1798,0.7959,UP,66.07%,93.75%,405.43%,-59.12%,42.29%,94.22%,0.4383,LOW,-,0.4172,0.4343,0.4239,1,42.079,TREND+LEAD,20.2839
271,7,KCC.AX,Kincora Copper Limited Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,small,0.835,1.9697,0.9793,0.954,0.7394,STRONG_UP,-24.09%,119.74%,114.10%,-43.31%,42.69%,85.50%,0.1268,LOW,-,0.8563,0.9906,0.9362,0,59.7844,WEAK,20.2723
272,14,T92.AX,Terra Critical Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.078,2.185,1.0016,0.8561,1.1188,UP,13.04%,143.75%,-42.22%,-63.81%,38.74%,152.69%,0.0481,LOW,-,0.0758,0.0853,0.0633,1,36.4718,TREND+LEAD,20.2669
273,161,LPM.AX,Lithium Plus Minerals Ltd.,Process industries,Chemicals: agricultural,small,0.13,1.8497,0.942,1.1544,0.7156,UP,8.33%,106.35%,4.00%,-50.50%,26.48%,92.04%,2.3475,HIGH,-,0.1307,0.1269,0.1199,1,30.5968,TREND+LEAD,20.2505
274,-13,PME.AX,"Pro Medicus, Ltd.",Health services,Services to the health industry,large,136.0,0.5449,0.9814,1.1287,0.7455,DOWN,-51.67%,-39.21%,22.56%,-67.24%,44.66%,82.41%,,LOW,SHIFT,133.1905,127.8407,229.6728,0,-21.2478,WEAK,20.1926
275,73,CVV.AX,Caravel Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.29,1.6771,1.0144,0.9603,0.6027,STRONG_UP,61.11%,87.10%,20.83%,-43.43%,38.74%,77.05%,1.177,MED,-,0.3067,0.3403,0.2592,1,43.7914,TREND+LEAD,20.1801
276,-42,IVZ.AX,Invictus Energy Limited,Energy minerals,Integrated oil,small,0.065,1.0594,0.8041,1.245,1.182,UP,-59.38%,18.18%,-9.72%,-82.75%,34.78%,146.05%,6.1355,HIGH,-,0.0665,0.0569,0.109,0,4.3298,WEAK,20.1701
277,79,AAU.AX,Antilles Gold Ltd,Non-energy minerals,Precious metals,small,0.012,3.5856,0.9364,1.0656,0.7638,UP,33.33%,300.00%,-33.33%,-35.29%,28.06%,136.49%,,LOW,-,0.0131,0.0135,0.01,1,61.6748,TREND+LEAD,20.1362
278,-8,ICE.AX,iCetana Ltd.,Technology services,Packaged software,small,0.035,2.0916,1.0144,0.8766,0.7584,STRONG_UP,-46.97%,133.33%,25.00%,-68.13%,25.30%,97.10%,0.0,LOW,-,0.0376,0.0373,0.0556,0,34.7408,WEAK,20.1244
279,-23,PSC.AX,Prospect Resources Ltd.,Process industries,Chemicals: agricultural,small,0.315,1.9474,0.9683,1.0257,0.7129,UP,70.27%,117.24%,110.00%,-42.11%,39.53%,80.76%,0.4251,LOW,-,0.331,0.3482,0.2625,1,57.3867,TREND+LEAD,20.0372
280,-29,KLI.AX,Killi Resources Limited,Non-energy minerals,Precious metals,small,0.235,4.3886,1.2225,1.3503,4.3512,DOWN,235.71%,389.58%,683.33%,-56.25%,30.04%,270.60%,0.0,LOW,-,0.189,0.1154,0.0643,1,43.2486,TREND+LEAD,20.0326
281,36,TTM.AX,Titan Minerals Ltd,Non-energy minerals,Precious metals,small,0.82,1.8376,1.0398,1.0269,0.7953,STRONG_UP,57.69%,105.00%,182.76%,-35.78%,41.90%,71.85%,0.2638,LOW,-,0.8075,0.8761,0.6773,1,61.2317,TREND+LEAD,20.0172
282,180,JAL.AX,Jameson Resources Limited,Energy minerals,Coal,small,0.051,1.8287,0.9407,0.7117,0.7115,STRONG_UP,-49.00%,104.00%,64.52%,-59.20%,14.62%,63.51%,1.6332,HIGH,-,0.0659,0.0685,0.0826,0,23.9408,WEAK,20.0094
283,1,EMD.AX,Emyria Ltd,Technology services,Packaged software,small,0.05,1.6007,0.957,1.0392,0.863,UP,-23.08%,78.57%,-1.96%,-51.35%,39.53%,92.81%,1.8754,HIGH,-,0.0495,0.0486,0.0531,0,33.4655,WEAK,19.99
284,-122,ICR.AX,InteliCare Holdings Limited,Electronic technology,Computer peripherals,small,0.027,2.4203,1.1909,1.3187,0.982,UP,17.39%,170.00%,107.69%,-56.25%,27.27%,109.07%,0.0467,LOW,-,0.0237,0.0208,0.0214,1,42.5039,TREND+LEAD,19.9831
285,66,RHY.AX,Rhythm Biosciences Limited,Health technology,Medical specialties,small,0.15,2.0069,0.8951,0.792,1.0184,UP,57.89%,123.88%,85.19%,-42.96%,38.34%,132.50%,2.7958,HIGH,-,0.1816,0.1953,0.127,1,35.8459,TREND+LEAD,19.9541
286,33,TR8.AX,Tarrina Resources Limited,Consumer services,Restaurants,small,0.02,4.482,1.0144,1.221,0.7834,UP,0.00%,400.00%,400.00%,-48.39%,13.83%,120.89%,0.0088,LOW,-,0.0185,0.021,0.0177,1,45.7606,TREND+LEAD,19.8616
287,-68,DBI.AX,Dalrymple Bay Infrastructure Ltd.,Distribution services,Wholesale distributors,mid,5.42,1.263,1.0316,1.0422,1.153,DOWN,28.27%,40.89%,122.34%,-15.87%,52.57%,26.70%,0.3875,LOW,-,5.2005,5.0642,4.6261,1,80.5156,TREND+LEAD,19.8481
288,-23,GW1.AX,Greenwing Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.08,2.3904,1.2882,1.8174,1.6294,UP,166.67%,166.67%,-1.23%,-31.58%,35.18%,106.96%,1.2314,MED,-,0.0599,0.052,0.0393,1,54.818,TREND+LEAD,19.7981
289,105,NXT.AX,Nextdc Limited,Technology services,Data processing services,mid,14.42,1.1095,1.023,1.2313,1.1008,UP,-11.10%,23.78%,-13.60%,-37.41%,50.99%,52.40%,2.2724,HIGH,-,13.1996,13.2308,14.3025,1,23.137,TREND+LEAD,19.7509
290,-104,DVP.AX,Develop Global Limited,Non-energy minerals,Other metals/Minerals,small,5.58,1.6293,1.0072,1.3262,1.0276,UP,34.46%,81.76%,124.10%,-38.40%,50.20%,68.98%,0.4723,LOW,-,5.266,4.9982,4.4438,1,59.4999,TREND+LEAD,19.7181
291,8,ATX.AX,Amplia Therapeutics Ltd.,Health technology,Biotechnology,small,0.165,2.7907,1.0799,0.6579,1.2002,UP,26.92%,211.32%,170.49%,-69.01%,32.81%,256.13%,0.3233,LOW,-,0.1763,0.1526,0.1578,1,27.07,TREND+LEAD,19.7004
292,2,AEG.AX,Aland Equity Group Limited,Finance,Investment managers,small,0.05,3.4477,1.0567,1.5263,1.543,DOWN,,284.62%,284.62%,-16.67%,42.67%,138.94%,0.5858,LOW,-,0.0388,0.0354,,0,87.4085,WEAK,19.6928
293,-55,GMD.AX,Genesis Minerals Limited,Non-energy minerals,Precious metals,mid,6.27,1.4265,0.9623,1.0898,0.7854,UP,5.20%,59.14%,254.24%,-36.46%,52.17%,71.14%,0.4789,LOW,-,6.3905,6.571,6.0874,1,43.3677,TREND+LEAD,19.6828
294,40,ACW.AX,Actinogen Medical Limited,Health technology,Pharmaceuticals: other,small,0.045,1.5515,1.0375,1.2559,1.0184,UP,28.57%,73.08%,40.62%,-52.86%,39.92%,64.22%,0.2806,LOW,-,0.0404,0.0398,0.0399,1,45.4256,TREND+LEAD,19.6638
295,-68,LML.AX,Lincoln Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.013,2.3311,1.0144,1.0582,0.6968,UP,52.94%,160.05%,116.70%,-57.14%,31.30%,126.36%,0.6576,LOW,-,0.0125,0.0124,0.0104,1,39.6457,TREND+LEAD,19.6293
296,36,360.AX,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",Technology services,Packaged software,mid,20.15,0.8452,0.9429,1.0204,0.7195,DOWN,-59.81%,-5.71%,43.42%,-67.69%,51.38%,85.01%,1.0425,MED,EARLY,20.226,20.8736,35.5576,0,-3.4505,WEAK,19.6079
297,-53,NVU.AX,Nanoveu Ltd.,Electronic technology,Telecommunications equipment,small,0.076,1.7468,1.1682,1.2583,0.9214,UP,-8.43%,94.87%,347.06%,-47.27%,40.32%,69.53%,0.9102,LOW,-,0.0659,0.0668,0.08,0,55.0155,WEAK,19.5658
298,78,AIV.AX,ActivEX Limited,Non-energy minerals,Precious metals,small,0.017,2.5398,1.0144,0.9226,0.7869,STRONG_UP,-19.05%,183.33%,142.86%,-56.52%,12.25%,70.39%,1.3428,MED,-,0.0186,0.0196,0.0187,0,31.9056,WEAK,19.541
299,-71,RMX.AX,Red Mountain Mining Ltd,Non-energy minerals,Precious metals,small,0.019,2.129,0.8761,0.9768,0.7442,UP,-42.42%,137.50%,90.00%,-58.14%,29.25%,92.11%,0.0,LOW,-,0.0209,0.0224,0.0225,0,43.6638,WEAK,19.5329
300,-26,CCE.AX,Carnegie Clean Energy Ltd,Producer manufacturing,Electrical products,small,0.0585,1.4567,0.9572,0.9852,0.8274,UP,-25.95%,62.50%,10.38%,-71.58%,36.76%,73.37%,0.0027,LOW,-,0.0596,0.0598,0.0698,0,31.3139,WEAK,19.5267
301,-14,BGD.AX,Barton Gold Holdings Limited,Non-energy minerals,Precious metals,small,0.92,1.7004,0.9427,1.0699,0.7436,UP,-23.33%,89.69%,217.24%,-48.23%,47.83%,80.19%,0.464,LOW,-,0.9635,1.0058,1.0644,0,53.4968,WEAK,19.5142
302,-87,ALK.AX,Alkane Resources Ltd,Non-energy minerals,Precious metals,mid,1.55,1.6443,0.953,1.0893,0.9744,UP,50.49%,83.43%,140.31%,-26.23%,49.01%,71.39%,0.7208,LOW,-,1.6695,1.6304,1.2457,1,57.2769,TREND+LEAD,19.4834
303,-12,CXL.AX,Calix Ltd.,Producer manufacturing,Industrial machinery,small,0.56,1.2244,0.9795,1.0225,0.4073,UP,27.27%,36.59%,-62.79%,-68.53%,45.45%,114.53%,1.5165,HIGH,-,0.646,0.7845,0.7054,0,14.5185,WEAK,19.4816
304,-121,HAW.AX,Hawthorn Resources Limited,Non-energy minerals,Precious metals,small,0.105,2.1391,0.9683,1.1926,0.8225,UP,38.16%,138.64%,32.91%,-40.69%,27.27%,67.81%,0.0,LOW,-,0.0987,0.1021,0.0866,1,55.753,TREND+LEAD,19.4543
305,-9,AZJ.AX,Aurizon Holdings Ltd.,Transportation,Railroads,mid,4.16,1.2657,1.0243,1.021,1.2201,UP,25.05%,41.19%,18.37%,-6.77%,47.83%,22.64%,0.6828,LOW,-,4.1095,4.0199,3.4682,1,87.027,TREND+LEAD,19.4215
306,-112,XRA.AX,Xenora Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.325,2.2939,1.2211,1.0582,0.9734,STRONG_UP,47.73%,155.91%,-36.02%,-38.27%,38.50%,110.32%,0.5559,LOW,-,0.2895,0.3307,0.2235,1,54.4086,TREND+LEAD,19.3899
307,21,EWC.AX,Energy World Corporation Ltd,Utilities,Electric utilities,small,0.044,1.7928,1.1746,1.1616,1.1202,STRONG_UP,-21.43%,100.00%,238.46%,-67.05%,36.76%,116.48%,0.1432,LOW,-,0.0363,0.0357,0.0491,0,31.5591,WEAK,19.3405
308,-58,CLV.AX,Clover Corporation Limited,Health technology,Pharmaceuticals: other,small,0.955,2.0174,0.9688,1.1025,1.2846,DOWN,53.17%,125.05%,97.40%,-17.02%,43.08%,64.81%,0.2978,LOW,-,0.9895,0.8576,0.7175,1,83.125,TREND+LEAD,19.314
309,-103,FGH.AX,Foresta Group Holdings Limited,Non-energy minerals,Forest products,small,0.02,1.7928,1.0144,0.9768,0.536,STRONG_UP,-35.48%,100.00%,53.85%,-59.52%,30.83%,108.40%,1.1844,MED,-,0.0208,0.0219,0.0254,0,28.441,WEAK,19.3005
310,-4,WTC.AX,Wisetech Global Ltd.,Technology services,Packaged software,large,42.22,0.4334,0.9354,1.0751,0.7098,DOWN,-50.24%,-51.65%,-54.03%,-69.59%,48.22%,80.65%,0.4966,LOW,PROGRESS,41.424,43.9158,73.4443,0,-30.8791,WEAK,19.2922
311,-40,OEC.AX,Orbital Corporation Ltd,Electronic technology,Aerospace & defense,small,0.175,1.7626,0.8454,1.1029,1.2729,DOWN,-7.89%,96.63%,48.94%,-71.01%,40.32%,131.52%,0.4684,LOW,-,0.1723,0.1466,0.1724,1,29.6236,TREND+LEAD,19.2748
312,-69,BTM.AX,Breakthrough Minerals Limited,Energy minerals,Coal,small,0.185,2.4387,1.0724,1.1659,0.919,UP,-21.28%,172.06%,48.60%,-48.15%,30.43%,112.82%,0.7316,LOW,-,0.1633,0.1859,0.1649,1,46.408,TREND+LEAD,19.2637
313,-3,CHM.AX,Chimeric Therapeutics Limited,Health technology,Biotechnology,small,0.21,0.3765,1.2531,1.0257,0.8554,UP,-30.00%,-58.00%,-92.65%,-87.50%,19.37%,485.58%,3.8062,HIGH,-,0.1753,0.1891,0.2773,0,-2.3136,WEAK,19.2489
314,97,LMG.AX,Latrobe Magnesium Limited,Non-energy minerals,Other metals/Minerals,small,0.018,1.6135,0.9611,1.0343,0.8332,UP,-47.06%,80.00%,-62.50%,-65.12%,35.18%,111.71%,1.0693,MED,-,0.0192,0.0191,0.0226,0,25.1938,WEAK,19.2346
