rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
324,2,IPX.AX,Iperionx Ltd.,Non-energy minerals,Precious metals,small,3.84,1.2365,1.1329,0.589,0.6632,UP,-51.70%,39.64%,69.91%,-64.73%,49.21%,96.91%,1.1869,MED,-,4.6385,5.8256,6.0444,0,20.127,WEAK,18.122
325,87,TAH.AX,Tabcorp Holdings Limited,Consumer services,Movies/Entertainment,mid,0.95,1.4488,0.9773,0.9423,0.9782,UP,-6.46%,63.60%,32.66%,-21.66%,42.46%,57.47%,1.1018,MED,-,0.9785,0.9371,0.906,1,46.9915,TREND+LEAD,18.0753
326,1,CYM.AX,Cyprium Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.38,1.7874,1.0517,0.8005,0.6552,STRONG_UP,-11.63%,101.84%,101.84%,-45.38%,38.49%,85.29%,0.3969,LOW,-,0.3922,0.4695,0.3898,0,45.9602,WEAK,18.0543
327,1,CHN.AX,Chalice Mining Limited,Non-energy minerals,Precious metals,small,1.58,1.3076,1.1128,0.8429,0.7349,STRONG_UP,-36.29%,47.66%,42.34%,-53.73%,48.41%,81.92%,1.1462,MED,-,1.531,1.8404,1.9061,0,28.1664,WEAK,18.054
328,1,ERL.AX,Empire Resources Limited,Non-energy minerals,Precious metals,small,0.011,3.247,1.0807,0.8645,1.375,UP,120.00%,266.67%,175.00%,-57.14%,18.65%,169.74%,0.7327,LOW,-,0.0115,0.0109,0.0074,1,29.2997,TREND+LEAD,18.037
329,1,CU6.AX,Clarity Pharmaceuticals Ltd.,Health technology,Medical specialties,small,3.32,1.4627,0.9795,1.0906,0.8949,UP,-20.95%,65.17%,19.42%,-52.11%,50.00%,103.17%,1.021,MED,-,3.4315,3.3404,3.6231,0,31.5858,WEAK,17.9999
330,1,BIS.AX,Bisalloy Steel Group Ltd,Non-energy minerals,Steel,small,4.71,1.3964,1.0016,1.0216,0.9652,UP,-8.63%,57.69%,94.75%,-31.40%,49.21%,54.30%,1.3108,MED,-,4.5465,5.1318,4.8032,0,52.2848,WEAK,17.9598
331,1,TR8.AX,Tarrina Resources Limited,Consumer services,Restaurants,small,0.016,3.5422,0.8733,0.6538,0.5517,STRONG_UP,-20.00%,300.00%,300.00%,-48.39%,12.70%,96.28%,0.0,LOW,-,0.0193,0.0234,0.0164,0,39.5721,WEAK,17.9275
332,1,VRX.AX,VRX Silica Ltd.,Non-energy minerals,Other metals/Minerals,small,0.054,1.0174,0.9825,0.9679,0.7397,STRONG_UP,-53.04%,14.89%,-40.00%,-66.90%,35.71%,71.35%,2.3262,HIGH,-,0.0568,0.0607,0.0862,0,7.4541,WEAK,17.9162
333,1,STK.AX,Strickland Metals Ltd,Non-energy minerals,Precious metals,small,0.205,1.9312,1.06,0.952,1.025,UP,28.13%,118.09%,105.00%,-31.25%,38.89%,81.36%,0.603,LOW,-,0.2012,0.2127,0.1801,1,56.4446,TREND+LEAD,17.9101
334,1,ANZ.AX,ANZ Group Holdings Limited,Finance,Major banks,large,36.37,1.142,0.975,0.9794,0.9986,DOWN,9.53%,28.96%,37.48%,-12.20%,55.95%,27.37%,1.2025,MED,-,36.9205,37.7182,34.4461,1,59.2095,TREND+LEAD,17.8973
335,1,CVV.AX,Caravel Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.325,1.7988,1.03,0.8854,1.1207,UP,91.18%,103.12%,75.68%,-41.41%,37.30%,82.56%,0.1656,LOW,-,0.3312,0.3859,0.2465,1,46.5911,TREND+LEAD,17.8971
336,1,SNS.AX,SenSen Networks Ltd.,Technology services,Information technology services,small,0.042,1.6906,0.9596,0.7802,0.4884,STRONG_UP,-41.67%,90.91%,100.00%,-68.80%,30.95%,126.43%,0.0114,LOW,-,0.0483,0.0507,0.0635,0,22.2545,WEAK,17.8956
337,1,NAC.AX,NAOS Ex-50 Opportunities Co. Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,0.575,1.5972,0.9039,0.907,0.8434,UP,5.02%,80.36%,-0.08%,-18.92%,42.86%,53.57%,1.213,MED,-,0.6095,0.6396,0.584,0,64.2959,WEAK,17.8932
338,1,CHM.AX,Chimeric Therapeutics Limited,Health technology,Biotechnology,small,0.0015,0.2657,0.7369,0.7662,0.75,DOWN,-50.00%,-70.00%,-95.00%,-87.50%,18.25%,390.09%,1.6765,HIGH,-,0.0019,0.002,0.003,0,-3.2749,WEAK,17.8723
339,1,PNN.AX,Power Minerals Limited,Process industries,Chemicals: agricultural,small,0.115,1.4759,0.9825,0.9791,1.3219,UP,18.56%,66.67%,-20.69%,-64.89%,37.70%,107.21%,0.5215,LOW,-,0.114,0.1108,0.0968,1,23.4431,TREND+LEAD,17.8293
340,1,BVR.AX,Bellavista Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.57,1.346,1.1915,0.7371,0.7215,STRONG_UP,72.73%,52.00%,375.00%,-48.35%,34.52%,90.20%,2.8932,HIGH,-,0.6335,0.764,0.5069,1,19.9007,TREND+LEAD,17.8237
341,1,CCE.AX,Carnegie Clean Energy Ltd,Producer manufacturing,Electrical products,small,0.06,1.5181,0.9069,1.1351,0.8,UP,-40.00%,71.43%,17.65%,-71.58%,36.90%,122.55%,0.2566,LOW,-,0.0613,0.0622,0.0692,0,21.5073,WEAK,17.795
342,1,OEC.AX,Orbital Corporation Ltd,Electronic technology,Aerospace & defense,small,0.145,1.4427,0.838,1.2881,1.0741,UP,-43.14%,62.92%,16.00%,-71.01%,39.68%,113.18%,0.5796,LOW,-,0.1422,0.1267,0.1665,0,22.0597,WEAK,17.7862
343,1,HHR.AX,Hartshead Resources NL,Energy minerals,Integrated oil,small,0.013,1.9187,0.9825,1.0216,1.0,UP,85.71%,116.67%,160.00%,-37.50%,21.83%,62.94%,1.0171,MED,-,0.0127,0.0128,0.0088,1,40.4645,TREND+LEAD,17.7779
344,1,RG1.AX,Regal Partners Global Investments Limited,Finance,Investment managers,small,2.19,1.2812,1.0054,0.9988,1.0166,UP,14.62%,44.68%,27.96%,-19.19%,50.79%,33.16%,0.6118,LOW,-,2.1503,2.2594,1.9566,1,68.4387,TREND+LEAD,17.7411
345,1,PMT.AX,PMET Resources Inc. Shs Chess Depository Interests Repr 0.1 Sh,Non-energy minerals,Other metals/Minerals,small,0.47,1.5706,1.0495,0.906,0.7833,STRONG_UP,4.44%,77.36%,-46.89%,-44.59%,46.43%,79.66%,0.3808,LOW,-,0.4607,0.5487,0.4738,0,45.0886,WEAK,17.7385
346,1,LSA.AX,Lachlan Star Limited,Non-energy minerals,Other metals/Minerals,small,0.145,1.9755,0.9497,1.1851,2.7359,DOWN,137.70%,123.08%,262.50%,-46.07%,36.11%,124.35%,1.1681,MED,-,0.1345,0.106,0.0729,1,35.7403,TREND+LEAD,17.7155
347,1,ENL.AX,Enlitic Inc Chess Depository intrests Repr 1 Shs,Technology services,Packaged software,small,0.009,0.1107,1.4737,1.3135,0.5,UP,-72.73%,-87.50%,-98.62%,-91.67%,28.17%,184.98%,3.6002,HIGH,-,0.007,0.0092,0.0243,0,-13.3251,WEAK,17.7107
348,1,CLA.AX,Celsius Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.014,2.4795,0.9825,0.8413,1.0769,UP,7.69%,180.00%,7.69%,-52.17%,26.98%,144.22%,0.1349,LOW,-,0.0141,0.0177,0.0122,1,33.6736,TREND+LEAD,17.6927
349,1,T92.AX,Terra Critical Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.084,1.9575,0.9378,1.0595,1.7143,DOWN,-4.55%,121.05%,-45.81%,-63.81%,36.51%,159.74%,0.094,LOW,-,0.0971,0.0842,0.0598,1,27.6677,TREND+LEAD,17.6804
350,1,AUZ.AX,Australian Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.016,1.7711,1.048,1.0897,0.8421,UP,-27.27%,100.00%,45.45%,-53.85%,31.75%,95.75%,0.0384,LOW,-,0.0151,0.0169,0.0145,1,33.1593,TREND+LEAD,17.6574
351,1,LAT.AX,Latitude 66 Limited,Non-energy minerals,Precious metals,small,0.1275,1.8509,0.9279,0.7041,1.7,UP,82.14%,109.02%,6275.00%,-62.90%,32.94%,151.22%,0.0021,LOW,-,0.1455,0.1546,0.0801,1,23.7469,TREND+LEAD,17.6354
352,1,8IH.AX,8I Holdings Ltd. Chess Depository Interests repr 1 shs,Miscellaneous,Miscellaneous,small,0.015,1.4759,0.9825,1.0216,0.8824,UP,7.14%,66.67%,50.00%,-73.47%,10.32%,45.51%,0.0,LOW,-,0.0144,0.0151,0.014,1,15.1176,TREND+LEAD,17.6286
353,1,FSA.AX,FSA Group Limited,Finance,Finance/Rental/Leasing,small,1.15,1.3293,0.9825,1.0042,0.8898,UP,3.81%,50.11%,39.41%,-11.48%,32.54%,27.87%,8.0229,HIGH,-,1.1665,1.194,1.1054,1,58.5101,TREND+LEAD,17.6263
354,1,RHI.AX,Red Hill Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,4.92,1.3979,0.9885,1.0348,1.038,DOWN,48.50%,57.86%,25.07%,-20.56%,45.63%,37.01%,0.2922,LOW,-,4.8763,4.845,3.95,1,71.3371,TREND+LEAD,17.6104
355,1,ORE.AX,Orezone Gold Corporation DR,Non-energy minerals,Precious metals,small,2.46,1.7711,1.0986,1.0258,1.2424,UP,65.10%,100.00%,100.00%,-38.91%,50.00%,96.57%,0.9689,LOW,-,2.2515,2.5198,,0,51.7759,WEAK,17.5835
356,1,OVT.AX,Ovanti Ltd,Technology services,Packaged software,small,0.014,0.124,0.6877,0.7151,0.2333,DOWN,-91.25%,-86.00%,-98.29%,-94.17%,17.46%,444.09%,1.382,MED,-,0.0217,0.0289,0.098,0,-3.3812,WEAK,17.4884
357,1,AL3.AX,AML3D Ltd,Producer manufacturing,Industrial machinery,small,0.21,1.1623,1.0316,1.5324,1.1352,UP,-16.00%,31.25%,205.66%,-58.46%,36.11%,102.17%,1.7896,HIGH,-,0.1675,0.1666,0.2097,1,11.0447,TREND+LEAD,17.4757
358,1,PRX.AX,Prodigy Gold NL,Non-energy minerals,Precious metals,small,0.059,1.3062,1.0169,0.9418,1.0351,UP,47.50%,47.50%,10.63%,-66.67%,24.21%,55.43%,0.5105,LOW,-,0.0601,0.0636,0.0558,1,20.7464,TREND+LEAD,17.4738
359,1,MEL.AX,Metgasco Ltd,Energy minerals,Oil & gas production,small,0.018,0.114,0.8421,0.8757,0.6667,DOWN,-82.00%,-87.12%,-95.17%,-92.49%,15.48%,140.46%,3.6589,HIGH,-,0.0198,0.0226,0.0744,0,-9.6017,WEAK,17.4724
360,1,ALM.AX,Alma Metals Limited Chess Depository Interests repr 1 Shs,Non-energy minerals,Other metals/Minerals,small,0.015,2.6566,1.2281,0.9014,2.1429,UP,200.00%,200.00%,66.67%,-54.55%,26.59%,183.22%,0.1483,LOW,-,0.0132,0.0149,0.0086,1,29.0252,TREND+LEAD,17.3528
361,1,KZR.AX,Kalamazoo Resources Ltd.,Non-energy minerals,Precious metals,small,0.14,1.6313,1.1004,0.8668,0.7369,STRONG_UP,-17.65%,84.21%,59.09%,-53.06%,41.27%,100.50%,0.8893,LOW,-,0.1435,0.1704,0.1582,0,34.5808,WEAK,17.3499
362,1,ILT.AX,Iltani Resources Ltd.,Non-energy minerals,Precious metals,small,0.425,1.6015,1.0706,0.8116,0.6641,STRONG_UP,-13.27%,80.85%,183.33%,-51.43%,40.87%,105.68%,0.2564,LOW,-,0.4233,0.4927,0.4075,1,31.2678,TREND+LEAD,17.3445
363,1,KGL.AX,KGL Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.21,2.0214,1.0064,0.9752,1.05,UP,55.56%,128.26%,61.54%,-38.98%,38.89%,110.01%,0.3869,LOW,-,0.21,0.2305,0.167,1,45.3419,TREND+LEAD,17.3397
364,1,RGL.AX,Riversgold Ltd.,Non-energy minerals,Precious metals,small,0.013,2.878,1.0643,0.7812,1.7334,UP,62.50%,225.00%,62.50%,-47.62%,26.59%,169.58%,0.6312,LOW,-,0.0135,0.0152,0.0082,1,35.2798,TREND+LEAD,17.3213
365,1,CAZ.AX,Cazaly Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.024,1.4169,1.1228,0.9081,0.8,STRONG_UP,-17.24%,60.00%,26.32%,-47.50%,30.16%,57.71%,1.4223,MED,-,0.0248,0.0266,0.0272,0,31.3568,WEAK,17.313
366,1,AUE.AX,Aurum Resources Limited,Non-energy minerals,Precious metals,small,0.62,1.5687,1.1075,0.8859,0.8671,STRONG_UP,-12.68%,77.14%,148.00%,-33.97%,45.63%,73.26%,0.4242,LOW,-,0.6048,0.666,0.6067,1,48.0484,TREND+LEAD,17.2517
367,1,OBM.AX,Ora Banda Mining Ltd.,Non-energy minerals,Precious metals,mid,1.245,1.055,1.0825,0.9387,0.8085,UP,-3.11%,19.14%,315.00%,-50.00%,50.79%,94.10%,0.9243,LOW,-,1.2572,1.2916,1.1358,1,10.33,TREND+LEAD,17.2354
368,1,ENR.AX,Encounter Resources Limited,Non-energy minerals,Precious metals,small,0.265,1.0667,1.0414,0.8082,0.6625,STRONG_UP,-37.65%,20.45%,1.92%,-60.17%,42.86%,82.79%,1.9511,HIGH,-,0.2787,0.3364,0.3652,0,10.5892,WEAK,17.2285
369,1,WOW.AX,Woolworths Group Ltd,Retail trade,Food retail,large,36.55,1.1265,0.9873,1.039,1.2573,DOWN,39.26%,27.21%,18.84%,-21.68%,50.40%,29.70%,0.9792,LOW,-,36.1085,33.596,29.9675,1,46.169,TREND+LEAD,17.1168
370,1,HMY.AX,Harmoney Corp Ltd,Finance,Finance/Rental/Leasing,small,0.775,1.5598,0.9578,0.937,0.8517,STRONG_UP,-15.30%,76.14%,50.49%,-32.29%,43.25%,61.19%,0.2318,LOW,-,0.785,0.8219,0.7984,0,53.8143,WEAK,17.0621
371,1,BCI.AX,BCI Minerals Ltd,Non-energy minerals,Steel,small,0.41,1.545,1.0463,1.0604,1.0513,UP,2.50%,74.47%,70.83%,-18.89%,37.70%,43.25%,0.78,LOW,-,0.3827,0.3973,0.379,1,64.9121,TREND+LEAD,17.0418
372,3,ACE.AX,Acusensus Ltd,Technology services,Information technology services,small,1.49,1.2448,0.9891,0.9514,0.8869,STRONG_UP,14.62%,40.57%,148.33%,-35.34%,41.67%,46.20%,1.4085,MED,-,1.498,1.6187,1.4142,1,36.5885,TREND+LEAD,16.9647
373,3,ABX.AX,ABx Group Limited,Non-energy minerals,Other metals/Minerals,small,0.07,1.5894,0.9967,1.0517,0.9589,UP,2.94%,79.49%,29.63%,-46.67%,37.70%,82.01%,0.6658,LOW,-,0.0689,0.0718,0.0676,1,36.5403,TREND+LEAD,16.9533
374,3,NCC.AX,NAOS Emerging Opportunities Co. Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,0.44,1.4039,0.9825,1.0846,1.0616,UP,12.45%,58.53%,-17.57%,-17.74%,36.51%,32.41%,0.6549,LOW,-,0.4257,0.4144,0.3666,1,65.937,TREND+LEAD,16.9512
375,3,ORG.AX,Origin Energy Limited,Energy minerals,Oil & gas production,large,12.42,1.0662,0.9872,1.0726,1.123,DOWN,2.28%,20.40%,49.60%,-15.36%,54.37%,22.92%,1.4155,MED,-,12.0145,11.6793,11.5812,1,48.3923,TREND+LEAD,16.9478
376,3,NC1.AX,Nico Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.18,1.9925,1.0105,0.897,1.3334,UP,24.14%,125.00%,28.57%,-57.14%,32.54%,160.93%,0.4052,LOW,-,0.1885,0.2348,0.151,1,25.275,TREND+LEAD,16.9276
377,3,SXE.AX,Southern Cross Electrical Engineering Limited,Industrial services,Engineering & construction,small,2.98,1.5185,0.9958,1.0951,1.2016,DOWN,42.58%,71.48%,197.76%,-19.42%,49.60%,52.05%,0.6874,LOW,-,2.932,2.8724,2.2905,1,68.1147,TREND+LEAD,16.91
378,3,GSM.AX,Golden State Mining Ltd.,Non-energy minerals,Precious metals,small,0.014,1.5497,0.8597,0.8413,0.7,STRONG_UP,-6.67%,75.00%,27.27%,-50.00%,23.41%,91.61%,7.7446,HIGH,-,0.0145,0.0174,0.015,0,19.1655,WEAK,16.9039
379,3,KAU.AX,Kaiser Reef Ltd,Non-energy minerals,Precious metals,small,0.29,1.4675,1.1173,0.7407,0.9508,UP,13.73%,65.71%,93.33%,-40.96%,38.89%,78.18%,1.2038,MED,-,0.3025,0.3319,0.2657,1,32.689,TREND+LEAD,16.8816
380,3,WIN.AX,WIN Metals Ltd,Non-energy minerals,Other metals/Minerals,small,0.026,1.2791,1.1611,0.9487,0.7647,STRONG_UP,-45.83%,44.44%,-50.00%,-62.50%,36.11%,68.23%,0.4085,LOW,-,0.0244,0.029,0.0307,0,23.5218,WEAK,16.8689
381,3,ACQ.AX,Acorn Capital Investment Fund Ltd Registered,Miscellaneous,Investment trusts/Mutual funds,small,0.915,1.1718,1.0101,0.9395,0.9734,UP,0.81%,32.33%,17.41%,-15.38%,40.87%,25.89%,2.7424,HIGH,-,0.9255,0.9688,0.8938,1,51.0299,TREND+LEAD,16.852
382,3,PCL.AX,Pancontinental Energy NL,Energy minerals,Integrated oil,small,0.013,1.6446,0.9825,1.6602,1.1818,UP,30.00%,85.71%,-43.48%,-50.00%,27.38%,146.75%,2.1173,HIGH,-,0.01,0.0092,0.0099,1,15.9922,TREND+LEAD,16.8466
383,3,HOR.AX,Horseshoe Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.032,1.4914,1.0841,0.7784,0.8421,UP,-8.57%,68.42%,300.00%,-44.00%,34.52%,87.82%,2.9033,HIGH,-,0.0353,0.0423,0.0346,0,26.8947,WEAK,16.8276
384,3,WRK.AX,Wrkr Ltd,Technology services,Packaged software,small,0.11,1.651,1.0807,0.8645,0.8462,STRONG_UP,0.00%,86.44%,214.29%,-39.39%,31.75%,60.01%,0.8995,LOW,-,0.1127,0.1317,0.1202,0,45.7339,WEAK,16.8192
385,3,MPP.AX,Metro Performance Glass Ltd,Process industries,Industrial specialties,small,0.8,12.9824,0.9825,0.4752,20.0004,UP,2324.24%,1366.03%,513.06%,-56.52%,8.73%,7802.24%,0.0,LOW,-,1.1225,0.5751,0.1709,1,1.5285,TREND+LEAD,16.795
386,3,BMG.AX,BMG Resources Limited,Non-energy minerals,Precious metals,small,0.028,2.2541,1.1462,0.7731,1.1667,UP,75.00%,154.55%,115.38%,-45.45%,32.54%,141.64%,0.5057,LOW,-,0.0298,0.0323,0.0188,1,35.5049,TREND+LEAD,16.7711
387,3,AR9.AX,archTIS Ltd.,Technology services,Information technology services,small,0.068,1.0564,1.0278,0.8577,0.544,STRONG_UP,-54.67%,19.30%,-28.42%,-75.85%,34.52%,65.84%,0.1586,LOW,-,0.0699,0.0829,0.1299,0,10.1181,WEAK,16.7544
388,3,BCC.AX,Beam Communications Holdings Limited,Electronic technology,Telecommunications equipment,small,0.19,1.8092,1.037,1.0492,2.2353,DOWN,104.30%,104.30%,2.70%,-55.56%,23.81%,169.49%,2.1724,HIGH,-,0.1848,0.1674,0.1245,1,14.6522,TREND+LEAD,16.7175
389,3,XRO.AX,Xero Limited,Technology services,Packaged software,large,76.99,0.4377,1.0448,0.9776,0.6859,UP,-51.34%,-50.58%,-41.92%,-63.70%,45.24%,59.62%,0.7268,LOW,EARLY,78.1855,82.1538,132.9488,0,-38.3787,WEAK,16.6989
390,3,NSC.AX,NAOS Small Cap Opportunities Company Ltd,Miscellaneous,Investment trusts/Mutual funds,small,0.325,1.3227,1.0137,0.9288,0.8852,STRONG_UP,-3.66%,49.37%,-33.69%,-23.61%,36.11%,29.06%,0.9672,LOW,-,0.3326,0.3564,0.3403,0,61.3469,WEAK,16.695
391,3,AUC.AX,Ausgold Limited,Non-energy minerals,Precious metals,small,0.89,1.4595,1.0472,0.7738,0.7911,UP,-11.88%,64.81%,154.29%,-42.31%,50.79%,74.79%,0.3812,LOW,-,0.983,1.0658,0.8973,0,44.0158,WEAK,16.6791
392,3,CHR.AX,Charger Metals NL,Non-energy minerals,Other metals/Minerals,small,0.077,1.5153,1.0087,0.8839,0.5923,STRONG_UP,48.08%,71.11%,-26.67%,-54.67%,32.14%,92.77%,0.8635,LOW,-,0.0797,0.0941,0.0769,1,24.6363,TREND+LEAD,16.6204
393,3,BM1.AX,Ballard Mining Limited,Non-energy minerals,Precious metals,small,0.685,1.6395,1.0275,0.7998,1.0224,UP,-1.44%,85.14%,85.14%,-43.65%,44.81%,90.60%,0.5874,LOW,-,0.7085,0.8022,,0,42.1071,WEAK,16.5961
394,3,MAD.AX,Mader Group Ltd,Consumer services,Other consumer services,small,8.16,1.1895,1.0466,1.0317,1.0851,UP,-4.11%,34.32%,33.38%,-24.82%,51.59%,44.45%,10.2971,HIGH,-,7.701,8.1032,7.9235,1,39.835,TREND+LEAD,16.5926
395,3,RRR.AX,Revolver Resources Holdings Ltd,Non-energy minerals,Other metals/Minerals,small,0.073,1.7012,0.9563,1.0216,0.8795,UP,-14.12%,92.11%,32.73%,-37.00%,34.13%,64.45%,0.5866,LOW,-,0.0708,0.079,0.0754,0,48.7751,WEAK,16.5283
396,3,XRG.AX,xReality Group Limited,Consumer services,Movies/Entertainment,small,0.052,1.3544,0.9461,1.0625,0.963,UP,-14.75%,52.94%,48.57%,-37.68%,35.32%,68.96%,2.6872,HIGH,-,0.0498,0.0504,0.048,1,27.1155,TREND+LEAD,16.5265
397,3,ION.AX,Iondrive Limited,Non-energy minerals,Precious metals,small,0.022,1.146,1.0807,0.775,0.5,STRONG_UP,-55.10%,29.41%,120.00%,-75.38%,35.32%,116.18%,0.3776,LOW,-,0.0209,0.0314,0.0412,0,8.9415,WEAK,16.5016
398,3,ORI.AX,Orica Limited,Process industries,Industrial specialties,mid,20.75,1.0959,0.9896,0.9102,0.8511,STRONG_UP,-1.98%,23.75%,19.29%,-28.90%,54.37%,32.23%,0.8613,LOW,PROGRESS,20.331,23.3188,22.3415,0,40.0632,WEAK,16.4892
399,199,AAJ.AX,Aruma Resources Limited,Non-energy minerals,Precious metals,small,0.012,0.9661,0.9825,0.8757,0.75,UP,-20.00%,9.09%,-36.84%,-68.97%,28.17%,143.85%,2.3376,HIGH,-,0.012,0.016,0.0135,0,1.7803,WEAK,16.4649
400,2,SLX.AX,Silex Systems Limited,Electronic technology,Semiconductors,small,5.55,1.4083,1.0308,0.9388,0.6229,STRONG_UP,-20.26%,59.03%,2.97%,-53.38%,53.17%,108.21%,0.6542,LOW,-,5.4555,6.31,6.3335,0,29.0029,WEAK,16.4199
401,2,BSN.AX,Basin Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.029,1.7121,0.9191,1.0581,0.6304,UP,-50.00%,93.33%,-79.29%,-60.87%,30.95%,118.34%,0.0324,LOW,-,0.0311,0.0375,0.0398,0,24.4099,WEAK,16.4149
402,2,SGI.AX,Stealth Group holdings Ltd.,Producer manufacturing,Miscellaneous manufacturing,small,1.02,1.2721,1.0439,1.002,0.7727,STRONG_UP,53.22%,43.65%,292.62%,-40.45%,40.87%,62.27%,1.4815,MED,-,0.9945,1.1904,0.967,1,28.6477,TREND+LEAD,16.4028
403,2,XYZ.AX,"Block, Inc. Shs Chess Depository Interests Repr 1 Sh",Commercial services,Miscellaneous commercial services,large,88.11,0.8913,1.0042,1.0159,0.9014,DOWN,-20.96%,0.65%,-34.40%,-45.27%,51.98%,75.99%,0.5812,LOW,SHIFT,87.2965,84.1618,102.4546,0,0.4454,WEAK,16.3975
404,2,AMU.AX,American Uranium Limited,Non-energy minerals,Other metals/Minerals,small,0.14,1.5497,1.31,1.0216,1.0,STRONG_UP,-41.67%,75.00%,-53.33%,-60.38%,28.17%,93.09%,0.7556,LOW,-,0.1226,0.1537,0.1581,0,22.6958,WEAK,16.3772
405,2,ERA.AX,Energy Resources of Australia Ltd. Class A,Non-energy minerals,Other metals/Minerals,small,0.003,1.3283,0.9825,1.0216,1.0,UP,20.00%,50.00%,-94.83%,-66.67%,24.60%,229.25%,1.0993,MED,-,0.0033,0.0032,0.0027,1,5.3653,TREND+LEAD,16.3531
406,2,BBL.AX,Brisbane Broncos Limited,Consumer services,Movies/Entertainment,small,1.66,1.425,1.0067,1.0214,1.1573,DOWN,28.00%,60.92%,65.80%,-30.75%,43.65%,59.07%,1.4179,MED,-,1.6665,1.6808,1.3432,1,45.0159,TREND+LEAD,16.3334
407,2,COL.AX,Coles Group Ltd.,Retail trade,Food retail,large,22.05,1.0157,0.9901,1.0811,1.0538,UP,-2.74%,14.69%,41.63%,-14.23%,53.57%,22.41%,1.5915,HIGH,-,21.2608,21.1886,21.3925,1,35.1276,TREND+LEAD,16.2932
408,2,SLA.AX,Solara Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.15,1.1551,1.0163,0.8757,0.8,STRONG_UP,-16.67%,30.43%,-3.23%,-51.72%,28.17%,56.33%,1.7097,HIGH,-,0.1537,0.1735,0.1903,0,15.2201,WEAK,16.2706
409,2,1TT.AX,Thrive Tribe Technologies Limited,Technology services,Packaged software,small,0.001,0.0443,0.9825,1.0216,0.6667,DOWN,-85.71%,-95.00%,-99.69%,-97.50%,11.89%,341.42%,0.0619,LOW,-,0.001,0.0011,,0,-3.3084,WEAK,16.2695
410,3,TBN.AX,Tamboran Resources Corporation Chess Depository Interests,Energy minerals,Integrated oil,small,0.335,1.6952,1.3714,1.6297,1.675,DOWN,52.27%,91.43%,86.11%,-29.17%,31.35%,73.85%,4.2989,HIGH,-,0.2372,0.2212,0.1909,1,38.8123,TREND+LEAD,16.2532
411,3,B4P.AX,Beforepay Group Limited,Technology services,Packaged software,small,1.53,1.2722,1.0972,1.0969,0.6271,STRONG_UP,-24.63%,43.66%,118.57%,-53.09%,40.08%,86.26%,1.2011,MED,-,1.492,1.6299,2.0373,0,20.2872,WEAK,16.2509
412,3,HVY.AX,Heavy Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,0.43,1.5231,0.9712,0.9347,0.9053,STRONG_UP,-6.52%,72.00%,541.79%,-39.39%,45.24%,98.31%,1.0911,MED,-,0.4532,0.5037,0.4335,0,33.1327,WEAK,16.2449
413,3,MDI.AX,Middle Island Resources Limited,Non-energy minerals,Precious metals,small,0.032,1.7711,1.2092,0.7603,0.7805,UP,-20.00%,100.00%,100.00%,-60.66%,32.54%,138.75%,0.5701,LOW,-,0.0334,0.0414,0.0333,0,23.4523,WEAK,16.2431
414,3,TOK.AX,Tolu Minerals Limited,Non-energy minerals,Precious metals,small,1.59,1.5305,0.9643,1.1686,1.1778,DOWN,20.45%,72.83%,176.52%,-33.13%,43.25%,61.85%,0.3988,LOW,-,1.4193,1.379,1.1985,1,50.9253,TREND+LEAD,16.2314
415,3,ETM.AX,Energy Transition Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.054,0.7713,0.6169,0.5573,0.5684,UP,-25.00%,-12.90%,38.46%,-72.31%,35.32%,174.84%,7.0963,HIGH,-,0.0885,0.1095,0.086,0,-2.6066,WEAK,16.2165
416,3,RNU.AX,Renascor Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.068,1.3686,1.0278,0.9785,0.8608,STRONG_UP,4.62%,54.55%,-16.05%,-37.00%,40.48%,61.49%,1.285,MED,-,0.0673,0.0752,0.0738,0,35.9083,WEAK,16.2046
417,3,SMS.AX,Star Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.055,1.8733,1.0595,0.8645,1.3095,UP,0.00%,111.54%,52.78%,-45.33%,36.90%,124.77%,0.5397,LOW,-,0.0558,0.0619,0.0474,1,32.9868,TREND+LEAD,16.1807
