rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
218,0,RTX,RTX Corporation,Industrials,Aerospace & Defense,large,196.21,1.2931,1.0,0.9971,1.0922,FLAT,18.61%,70.07%,100.51%,-11.99%,57.66%,26.21%,0.6586,LOW,-,199.5005,199.9284,173.4165,1,154.1412,TREND+LEAD,34.633
219,0,APH,Amphenol,Information Technology,Electronic Components,large,128.0,1.6094,1.0011,0.9753,0.9537,STRONG_UP,3.98%,111.67%,121.62%,-28.19%,59.27%,57.47%,0.5393,LOW,-,129.7073,138.7584,126.0067,1,115.166,TREND+LEAD,34.5137
220,0,ENS,ENERSYS,Industrials,,mid,177.35,1.6779,1.0006,1.1382,1.2243,STRONG_DOWN,54.71%,120.67%,98.28%,-20.08%,59.27%,47.51%,0.6076,LOW,-,167.3531,171.5753,131.0628,1,150.5369,TREND+LEAD,34.3861
221,0,PUMP,PROPETRO HOLDING CORP,Energy,,small,13.94,2.0151,0.9175,1.1462,1.4747,STRONG_DOWN,159.59%,165.02%,62.09%,-32.74%,48.79%,54.66%,0.7055,LOW,-,14.0675,12.548,8.5437,1,147.2974,TREND+LEAD,34.3399
222,0,SXI,STANDEX INTERNATIONAL CORP,Industrials,,mid,257.7,1.4314,0.9941,1.0453,1.1922,STRONG_DOWN,20.22%,88.25%,51.68%,-12.72%,54.03%,33.44%,1.3351,MED,-,256.216,253.8952,220.3986,1,142.585,TREND+LEAD,34.2263
223,0,SITM,SITIME CORP,Information Technology,,mid,347.05,2.148,1.0255,1.0097,0.9745,STRONG_UP,15.67%,182.50%,315.53%,-29.39%,54.44%,79.80%,0.7072,LOW,-,341.35,371.3844,299.9917,1,124.5018,TREND+LEAD,34.1926
224,0,CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,large,85.46,1.1808,1.0078,1.156,1.3132,STRONG_DOWN,35.27%,55.30%,53.52%,-20.71%,58.87%,23.35%,0.8679,LOW,-,80.2005,77.19,70.741,1,139.4106,TREND+LEAD,34.1784
225,0,OKLO,OKLO INC CLASS A,Utilities,,mid,48.13,1.6688,0.9264,0.8039,0.6427,STRONG_UP,-62.63%,119.47%,267.40%,-73.83%,49.60%,92.24%,0.5357,LOW,EARLY,55.3805,65.118,85.7586,0,64.2429,WEAK,34.1743
226,0,DD,DuPont,Materials,Specialty Chemicals,large,45.48,1.4598,0.9716,1.0085,1.1607,STRONG_DOWN,35.44%,91.99%,49.66%,-17.31%,53.63%,33.94%,0.5689,LOW,-,45.1195,46.6571,37.5476,1,145.356,TREND+LEAD,34.1095
227,0,JCI,Johnson Controls,Industrials,Building Products,large,132.97,1.4131,0.9792,1.0073,1.1329,STRONG_DOWN,22.75%,85.85%,109.37%,-12.71%,58.47%,32.53%,0.4766,LOW,-,132.4648,132.9341,116.008,1,154.2997,TREND+LEAD,34.0848
228,0,JBL,Jabil,Information Technology,Electronic Manufacturing Services,large,268.55,1.6863,0.9944,1.1031,1.1609,STRONG_DOWN,24.60%,121.78%,91.97%,-17.86%,57.26%,48.66%,0.6677,LOW,-,260.083,256.5991,226.8305,1,143.2972,TREND+LEAD,34.0768
229,0,BG,Bunge Global,Consumer Staples,Agricultural Products & Services,large,129.42,1.4121,0.9721,1.1845,1.4596,STRONG_DOWN,57.94%,85.71%,28.76%,-15.39%,49.19%,28.32%,0.6863,LOW,-,123.915,120.1726,94.693,1,148.8727,TREND+LEAD,33.9888
230,0,RSI,RUSH STREET INTERACTIVE INC CLASS,Consumer Discretionary,,mid,22.68,1.6377,1.0452,1.1253,1.2202,STRONG_DOWN,17.51%,115.38%,222.62%,-29.47%,52.82%,45.51%,0.887,LOW,-,21.1495,19.2908,18.6576,1,133.9182,TREND+LEAD,33.8529
231,0,BK,BNY Mellon,Financials,Asset Management & Custody Banks,large,122.13,1.2798,1.0298,1.0841,1.0888,STRONG_DOWN,15.88%,68.31%,125.66%,-10.15%,60.89%,26.37%,0.8581,LOW,-,116.6315,118.477,108.9638,1,157.7318,TREND+LEAD,33.7396
232,0,TRS,TRIMAS CORP,Materials,,small,35.68,1.3327,0.9671,0.9554,1.0225,FLAT,-4.59%,75.27%,36.66%,-22.24%,54.44%,31.01%,1.261,MED,-,35.867,36.0756,35.0313,1,132.1436,TREND+LEAD,33.7222
233,0,VTRS,Viatris,Health Care,Pharmaceuticals,large,13.44,1.4055,0.9957,0.9665,1.1301,FLAT,35.63%,84.84%,24.45%,-18.97%,56.45%,35.60%,0.5768,LOW,-,13.574,14.2246,11.2006,1,134.531,TREND+LEAD,33.6583
234,0,SRE,Sempra,Utilities,Multi-Utilities,large,99.2,1.2162,1.0003,1.1017,1.1568,STRONG_DOWN,12.70%,59.95%,49.61%,-8.81%,57.26%,21.43%,0.9021,LOW,-,94.6893,91.9245,86.1525,1,160.1903,TREND+LEAD,33.637
235,0,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,,small,4.13,3.0195,0.9138,0.8104,0.9863,FLAT,141.52%,297.12%,208.21%,-36.53%,50.00%,112.65%,0.575,LOW,-,5.009,4.5466,2.679,1,131.8755,TREND+LEAD,33.6326
236,0,PLOW,DOUGLAS DYNAMICS INC,Industrials,,small,41.91,1.4749,0.9783,0.9761,1.3292,FLAT,36.97%,93.98%,89.63%,-13.03%,49.19%,29.00%,0.3448,LOW,-,41.897,41.4515,33.6962,1,159.4055,TREND+LEAD,33.6194
237,0,CTLP,CANTALOUPE INC,Financials,,small,10.78,1.1275,0.9833,1.0791,1.0486,FLAT,1.70%,48.28%,71.11%,-10.26%,45.97%,13.61%,0.6818,LOW,-,10.5685,10.5202,10.7078,1,163.0756,TREND+LEAD,33.5879
238,0,ADEA,ADEIA INC,Information Technology,,mid,25.07,1.7054,1.002,1.2395,1.4847,STRONG_DOWN,45.67%,124.29%,141.50%,-34.81%,50.40%,50.43%,0.9092,LOW,-,23.5488,20.8392,16.4629,1,124.2117,TREND+LEAD,33.5578
239,0,STNG,SCORPIO TANKERS INC,Energy,,mid,76.43,1.6846,0.976,1.0117,1.6071,STRONG_DOWN,36.54%,121.55%,12.28%,-23.26%,54.84%,47.24%,0.8409,LOW,-,72.1285,70.0161,56.7478,1,141.1092,TREND+LEAD,33.511
240,0,AMRC,AMERESCO INC CLASS A,Industrials,,small,24.59,1.8512,0.8888,0.9387,0.8329,FLAT,-32.33%,143.47%,9.29%,-43.12%,51.61%,64.98%,1.4216,MED,-,26.2665,29.5076,28.6242,0,113.9465,WEAK,33.5033
241,0,CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,large,549.68,1.5443,1.0157,1.0241,1.0976,STRONG_DOWN,28.04%,103.11%,90.27%,-15.23%,56.05%,39.67%,0.6221,LOW,-,542.1595,566.9841,462.1392,1,145.6783,TREND+LEAD,33.4805
242,0,DYN,DYNE THERAPEUTICS INC,Health Care,,mid,18.84,1.9126,1.0627,1.2841,1.0579,FLAT,50.12%,151.54%,-28.74%,-44.65%,50.00%,73.80%,0.8667,LOW,-,18.0645,17.1878,15.6151,1,102.6663,TREND+LEAD,33.331
243,0,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,,mid,13.87,1.847,0.9934,1.0316,1.2294,STRONG_DOWN,43.14%,142.91%,-15.68%,-24.56%,52.42%,54.54%,0.4935,LOW,-,13.5105,14.048,11.1355,1,137.3523,TREND+LEAD,33.2409
244,0,QBTS,D WAVE QUANTUM INC,Information Technology,,mid,14.32,1.6497,0.9961,0.7879,0.5288,STRONG_UP,-50.98%,116.97%,661.70%,-71.01%,47.58%,87.96%,0.5955,LOW,EARLY,16.317,18.8518,22.4123,0,63.2721,WEAK,33.211
245,0,VERA,VERA THERAPEUTICS INC CLASS A,Health Care,,mid,40.86,1.5581,1.0166,1.0896,0.873,FLAT,39.98%,104.91%,8.90%,-39.83%,50.40%,48.12%,0.6169,LOW,-,40.025,41.8961,33.313,1,109.8858,TREND+LEAD,33.1648
246,0,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,,small,44.78,2.6884,1.041,1.0626,1.2002,STRONG_DOWN,64.69%,253.57%,28.86%,-23.85%,52.02%,89.40%,0.9242,LOW,-,42.9753,40.7309,32.6242,1,147.5488,TREND+LEAD,33.1328
247,0,DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",large,174.37,1.8006,0.9813,1.2329,1.4236,STRONG_DOWN,19.26%,136.81%,35.83%,-32.34%,52.42%,66.30%,0.5911,LOW,-,160.228,138.2532,133.6777,1,108.1681,TREND+LEAD,32.977
248,0,MIRM,MIRUM PHARMACEUTICALS INC,Health Care,,mid,94.17,1.7464,1.0295,1.1107,1.2531,STRONG_DOWN,31.25%,129.68%,258.61%,-20.55%,55.65%,50.91%,0.842,LOW,-,90.6075,96.1564,75.2264,1,141.7571,TREND+LEAD,32.9325
249,0,AXGN,AXOGEN INC,Health Care,,small,34.44,1.5756,1.0645,1.2236,1.1541,FLAT,92.62%,107.22%,341.54%,-45.77%,54.44%,47.83%,0.6273,LOW,-,31.851,32.7474,23.2221,1,122.0378,TREND+LEAD,32.8814
250,0,CORZ,CORE SCIENTIFIC INC,Information Technology,,mid,16.23,1.7579,1.0413,1.0509,1.0544,STRONG_DOWN,-10.33%,131.20%,370.43%,-40.74%,54.44%,73.18%,1.0399,MED,PROGRESS,15.926,16.9075,16.2404,0,97.5996,WEAK,32.8111
251,0,MCY,MERCURY GENERAL CORP,Financials,,mid,88.21,1.3899,0.9915,1.0053,1.0021,FLAT,5.66%,82.80%,80.31%,-12.87%,55.65%,31.11%,0.6605,LOW,-,88.2838,88.991,81.9267,1,148.1119,TREND+LEAD,32.734
252,0,BBIO,BRIDGEBIO PHARMA INC,Health Care,,large,73.15,1.8135,1.0147,1.1453,0.9713,FLAT,37.29%,138.51%,160.32%,-20.25%,53.23%,58.73%,0.4338,LOW,-,70.402,71.5276,61.3878,1,125.5357,TREND+LEAD,32.6641
253,0,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,large,176.21,1.4381,0.9049,1.0968,1.4135,STRONG_DOWN,32.78%,89.13%,10.69%,-11.92%,55.65%,33.64%,0.9486,LOW,-,175.6915,161.5382,137.3213,1,147.4456,TREND+LEAD,32.5531
254,0,DGII,DIGI INTERNATIONAL INC,Information Technology,,small,49.96,1.5723,1.0176,1.0331,1.2025,STRONG_DOWN,35.43%,106.79%,61.74%,-13.49%,55.24%,37.47%,0.5411,LOW,-,49.2465,47.8836,40.1092,1,157.4319,TREND+LEAD,32.5475
255,0,LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,,mid,33.56,1.3638,0.9329,1.0893,1.0466,FLAT,7.60%,79.37%,126.30%,-11.95%,56.05%,34.15%,1.0508,MED,-,34.091,34.0568,30.0757,1,130.268,TREND+LEAD,32.5166
256,0,FCX,Freeport-McMoRan,Materials,Copper,large,61.38,1.5581,1.0552,1.0149,1.231,FLAT,58.87%,104.92%,27.42%,-24.90%,56.85%,51.71%,0.8089,LOW,-,57.6575,61.2308,48.5276,1,115.348,TREND+LEAD,32.416
257,0,WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,large,253.91,1.202,1.0182,1.0456,1.2211,STRONG_DOWN,28.63%,58.08%,70.36%,-13.29%,52.42%,24.09%,1.1376,MED,-,243.459,246.7182,213.9885,1,126.3809,TREND+LEAD,32.3487
258,0,TALO,TALOS ENERGY INC,Energy,,mid,15.65,1.7246,0.9132,1.2246,1.4452,STRONG_DOWN,65.61%,126.81%,9.21%,-18.00%,54.44%,55.49%,1.3747,MED,-,14.751,13.3776,10.6856,1,124.412,TREND+LEAD,32.334
259,0,NSC,Norfolk Southern,Industrials,Rail Transportation,large,288.0,1.074,0.9831,0.9596,1.0441,FLAT,-2.56%,41.25%,20.17%,-12.47%,55.24%,21.06%,1.586,HIGH,-,288.4835,299.0077,284.5806,1,108.1981,TREND+LEAD,32.2795
260,0,NEE,NextEra Energy,Utilities,Multi-Utilities,large,93.15,1.121,0.9854,1.059,1.2039,STRONG_DOWN,20.77%,47.43%,53.67%,-10.75%,56.05%,20.31%,1.0463,MED,-,91.773,90.699,80.2343,1,130.9036,TREND+LEAD,32.231
261,0,AIR,AAR CORP,Industrials,,mid,109.78,1.7042,0.9897,1.0273,1.3504,STRONG_DOWN,30.77%,124.13%,78.77%,-15.71%,54.84%,46.94%,0.7484,LOW,-,107.7075,110.4018,87.8133,1,145.0238,TREND+LEAD,32.1864
262,0,CYTK,CYTOKINETICS INC,Health Care,,mid,66.73,1.4098,1.0323,1.1117,1.123,STRONG_DOWN,18.48%,85.41%,-8.22%,-30.48%,52.42%,42.33%,1.2772,MED,-,62.604,63.7186,54.6249,1,105.772,TREND+LEAD,32.1643
263,0,WT,WISDOMTREE INC,Financials,,mid,14.45,1.4353,1.0051,0.875,1.2022,FLAT,8.80%,88.76%,53.87%,-26.67%,54.44%,45.47%,1.0004,MED,-,14.7575,15.8224,13.4409,1,106.2758,TREND+LEAD,32.1556
264,0,APGE,APOGEE THERAPEUTICS INC,Health Care,,mid,84.34,1.9854,1.0479,1.2321,1.1562,FLAT,112.93%,161.11%,48.46%,-26.99%,50.81%,67.03%,0.6208,LOW,-,75.209,71.3595,57.2831,1,122.1279,TREND+LEAD,32.1076
265,0,TR,TOOTSIE ROLL INDUSTRIES INC,Consumer Staples,,mid,43.73,1.1438,0.9981,1.0946,1.3242,STRONG_DOWN,5.61%,50.43%,51.14%,-20.03%,58.06%,21.06%,0.7064,LOW,-,41.9745,40.1688,37.9261,1,139.0318,TREND+LEAD,32.0379
266,0,THR,THERMON GROUP HOLDINGS INC,Industrials,,small,52.08,1.6104,0.9842,1.1554,1.4378,STRONG_DOWN,91.05%,111.79%,59.36%,-21.01%,55.65%,42.50%,0.3818,LOW,-,48.7485,48.5794,35.0791,1,146.3836,TREND+LEAD,31.9342
267,0,IDYA,IDEAYA BIOSCIENCES INC,Health Care,,mid,32.74,1.6443,1.0392,1.0269,1.0048,STRONG_UP,20.37%,116.25%,-22.98%,-20.05%,53.23%,48.62%,0.7573,LOW,-,32.84,32.845,29.4768,1,127.2707,TREND+LEAD,31.9198
268,0,HG,HAMILTON INSURANCE GROUP LTD CLASS,Financials,,mid,30.33,1.3426,1.025,1.101,1.2364,STRONG_DOWN,34.39%,76.58%,146.43%,-8.08%,54.44%,26.75%,0.999,LOW,-,29.0285,28.2313,24.1579,1,155.8514,TREND+LEAD,31.9005
269,0,KMT,KENNAMETAL INC,Industrials,,mid,35.99,1.5657,0.9644,0.9317,1.2961,FLAT,69.91%,105.91%,58.64%,-22.30%,52.82%,43.41%,0.4216,LOW,-,36.728,37.6358,27.6164,1,128.869,TREND+LEAD,31.8741
270,0,PHIN,PHINIA INC,Consumer Discretionary,,mid,68.62,1.3839,0.9886,1.0267,1.1074,STRONG_DOWN,22.66%,82.01%,89.72%,-20.37%,54.84%,32.83%,0.6933,LOW,-,66.0295,70.0372,58.476,1,136.9878,TREND+LEAD,31.8465
271,0,PLTR,Palantir Technologies,Information Technology,Application Software,large,148.46,1.4502,1.0033,1.0075,0.9188,FLAT,-20.63%,90.72%,546.60%,-37.81%,55.24%,54.73%,0.6152,LOW,-,151.3845,146.9086,164.1648,0,91.57,WEAK,31.818
272,0,NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,,mid,53.47,1.1657,1.0074,1.0939,1.1282,STRONG_DOWN,28.08%,53.30%,84.26%,-11.44%,53.63%,18.97%,0.6658,LOW,-,51.2395,51.5038,46.8621,1,150.6956,TREND+LEAD,31.7886
273,0,INTC,Intel,Information Technology,Semiconductors,large,50.38,1.9574,1.1294,1.1359,1.329,STRONG_DOWN,35.07%,157.43%,31.50%,-24.17%,50.40%,79.47%,1.086,MED,-,45.2945,46.1646,35.2926,1,99.8454,TREND+LEAD,31.7708
274,0,TNK,TEEKAY TANKERS LTD CLASS A,Energy,,mid,76.99,1.6159,1.0274,1.0897,1.558,STRONG_DOWN,54.04%,112.52%,42.33%,-18.88%,55.24%,45.06%,0.9134,LOW,-,69.941,69.404,56.1027,1,137.9426,TREND+LEAD,31.7295
275,0,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,large,38.17,1.4917,0.913,1.1576,1.3461,STRONG_DOWN,58.32%,96.18%,-2.68%,-14.07%,53.63%,37.24%,0.8507,LOW,-,36.793,35.3282,27.1762,1,138.5112,TREND+LEAD,31.7261
276,0,NHC,NATIONAL HEALTHCARE CORP,Health Care,,mid,162.75,1.3951,0.981,1.0071,1.3016,STRONG_DOWN,34.77%,83.48%,83.41%,-13.13%,53.63%,34.56%,1.0359,MED,-,160.0548,158.116,127.9765,1,129.5496,TREND+LEAD,31.7192
277,0,IDXX,Idexx Laboratories,Health Care,Health Care Equipment,large,569.55,1.1427,0.9863,0.9534,0.8831,STRONG_UP,-10.14%,50.28%,9.63%,-27.34%,52.42%,29.29%,1.4138,MED,EARLY,579.004,621.8372,637.1367,0,89.9874,WEAK,31.6588
278,0,VAL,VALARIS LTD,Energy,,mid,98.04,2.3862,0.9271,1.1212,1.953,STRONG_DOWN,95.30%,213.83%,33.01%,-18.85%,54.84%,86.62%,0.5899,LOW,-,95.378,85.0486,59.4673,1,135.3769,TREND+LEAD,31.6207
279,0,GLDD,GREAT LAKES DREDGE AND DOCK CORP,Industrials,,small,17.0,1.5938,0.9686,1.0391,1.3461,STRONG_DOWN,42.74%,109.62%,104.82%,-14.74%,50.61%,36.80%,0.0,LOW,-,16.9545,16.4526,13.1936,1,150.7542,TREND+LEAD,31.5391
280,0,EYE,NATIONAL VISION HOLDINGS INC,Consumer Discretionary,,small,23.69,1.587,0.9111,0.8443,0.9484,FLAT,-19.04%,108.72%,16.41%,-19.77%,52.02%,49.79%,2.0843,HIGH,-,26.6325,27.004,26.024,0,113.5919,WEAK,31.4902
281,0,NVDA,Nvidia,Information Technology,Semiconductors,large,177.39,1.3817,1.0238,1.0025,0.9759,STRONG_UP,-6.08%,81.72%,101.67%,-20.21%,53.63%,36.55%,0.7927,LOW,EARLY,177.6215,182.6444,179.8001,0,119.9088,WEAK,31.436
282,0,DXPE,DXP ENTERPRISES INC,Industrials,,mid,143.34,1.4897,1.0143,1.0624,1.3824,STRONG_DOWN,12.31%,95.93%,157.20%,-32.99%,53.63%,44.66%,0.7482,LOW,-,135.9335,139.477,116.7272,1,115.1937,TREND+LEAD,31.3702
283,0,DAVE,DAVE INC CLASS A,Financials,,mid,172.7,1.7228,0.9544,0.8199,0.8174,STRONG_UP,-15.44%,126.58%,358.33%,-44.67%,53.63%,73.77%,0.4014,LOW,EARLY,200.2515,188.5112,209.1218,0,92.023,WEAK,31.3634
284,0,ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,large,73.83,1.3522,0.9883,1.1497,1.3087,STRONG_DOWN,26.90%,77.84%,25.00%,-12.79%,51.21%,28.57%,0.8376,LOW,-,70.745,68.816,60.8228,1,139.5166,TREND+LEAD,31.3585
285,0,SEZL,SEZZLE INC,Financials,,mid,63.76,1.5864,1.0011,0.8718,1.0167,FLAT,-23.45%,108.64%,462.92%,-72.02%,52.42%,101.81%,0.4535,LOW,EARLY,67.2255,67.0312,86.9762,0,55.936,WEAK,31.2768
286,0,MRVL,Marvell Technology,Technology,Semiconductors,large,107.11,1.6022,1.0915,1.4663,1.2457,FLAT,24.43%,110.72%,48.37%,-26.36%,51.21%,64.15%,1.2945,MED,-,93.1565,84.9482,81.5572,1,88.3871,TREND+LEAD,31.1764
287,0,LGND,LIGAND PHARMACEUTICALS INC,Health Care,,mid,199.59,1.5266,0.9872,1.0025,1.0907,STRONG_DOWN,10.81%,100.77%,156.02%,-13.21%,53.23%,37.55%,0.986,LOW,-,204.9425,198.1184,176.5665,1,142.8557,TREND+LEAD,31.0226
288,0,GVA,GRANITE CONSTRUCTION INC,Industrials,,mid,121.57,1.292,0.996,0.9946,1.0654,FLAT,11.63%,69.92%,116.53%,-14.69%,52.02%,26.71%,0.6081,LOW,-,121.143,125.5878,110.3924,1,136.1815,TREND+LEAD,30.9989
289,0,LHX,L3Harris,Industrials,Aerospace & Defense,large,356.0,1.3752,1.0035,1.0278,1.2189,STRONG_DOWN,21.15%,80.86%,76.84%,-10.86%,55.24%,31.72%,0.6524,LOW,-,356.847,353.755,299.4583,1,140.8155,TREND+LEAD,30.9446
290,0,CVNA,Carvana,Consumer Discretionary,Automotive Retail,large,313.91,1.4218,1.0048,0.9821,0.8148,STRONG_UP,-20.47%,87.00%,274.42%,-41.21%,56.85%,66.45%,0.5137,LOW,PROGRESS,304.903,348.7496,363.8936,0,74.4276,WEAK,30.8574
291,0,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,large,165.81,1.2828,1.0121,1.0568,0.9522,FLAT,8.01%,68.71%,90.24%,-18.83%,58.87%,33.99%,0.6777,LOW,-,160.823,169.5787,159.9622,1,119.0,TREND+LEAD,30.776
292,0,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,,mid,12.48,1.3161,1.0183,0.9751,1.0241,FLAT,20.00%,73.09%,103.92%,-22.12%,54.03%,31.95%,0.5197,LOW,-,12.3578,13.4719,11.1152,1,123.606,TREND+LEAD,30.7709
293,0,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,,small,24.18,1.5949,1.0465,1.1066,1.3937,STRONG_DOWN,44.23%,109.76%,33.46%,-19.16%,54.44%,42.22%,0.7997,LOW,-,22.0136,21.7592,17.8056,1,141.5326,TREND+LEAD,30.7098
294,0,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,,mid,37.99,1.3716,1.0753,1.1596,1.3365,STRONG_DOWN,55.57%,80.39%,137.44%,-25.83%,54.84%,48.33%,1.5273,HIGH,-,34.9745,33.5412,27.9471,1,91.2177,TREND+LEAD,30.6487
295,0,KGS,KODIAK GAS SERVICES INC,Energy,,mid,57.94,1.4759,0.9581,1.0643,1.6149,STRONG_DOWN,71.68%,94.11%,127.78%,-15.95%,56.45%,39.00%,0.5215,LOW,-,56.921,51.7984,38.4569,1,136.2201,TREND+LEAD,30.573
296,0,HAS,Hasbro,Consumer Discretionary,Leisure Products,large,90.16,1.3355,0.984,0.9794,1.1367,FLAT,21.89%,75.64%,72.94%,-15.80%,53.23%,32.50%,0.905,LOW,-,92.4205,94.8149,81.5027,1,123.8925,TREND+LEAD,30.54
297,0,NTRS,Northern Trust,Financials,Asset Management & Custody Banks,large,142.25,1.2969,1.0189,1.0328,1.067,STRONG_DOWN,8.01%,70.57%,73.55%,-12.39%,55.24%,28.73%,0.6212,LOW,-,137.972,143.1596,132.5048,1,135.6787,TREND+LEAD,30.5338
298,0,RGTI,RIGETTI COMPUTING INC,Information Technology,,mid,14.19,1.2953,1.03,0.8663,0.6246,STRONG_UP,-59.92%,70.35%,958.96%,-77.10%,47.98%,84.63%,0.865,LOW,EARLY,15.404,16.9663,22.41,0,39.8831,WEAK,30.481
299,0,CMP,COMPASS MINERALS INTERNATIONAL INC,Materials,,small,22.73,1.8644,0.9534,0.9874,1.189,STRONG_DOWN,17.41%,145.20%,59.40%,-26.29%,52.82%,58.13%,0.8995,LOW,-,23.034,23.7828,20.5779,1,131.936,TREND+LEAD,30.3788
300,0,FER,Ferrovial,Industrials,"Military, Government, Technical",large,66.47,1.2649,1.0273,1.024,1.0698,FLAT,11.95%,66.36%,69.59%,-17.13%,52.42%,28.87%,0.7226,LOW,-,64.3295,68.1852,61.3309,1,120.4942,TREND+LEAD,30.3664
301,0,NPO,ENPRO INC,Industrials,,mid,252.21,1.359,0.9854,1.0153,1.1967,STRONG_DOWN,10.82%,78.74%,50.64%,-13.45%,54.84%,35.41%,1.4083,MED,-,250.154,255.1542,226.7282,1,121.9433,TREND+LEAD,30.287
302,0,CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,large,129.97,1.4037,0.9209,1.2155,1.694,STRONG_DOWN,46.31%,84.61%,60.21%,-24.87%,57.26%,52.79%,1.1494,MED,-,125.7495,107.7451,90.7516,1,91.7727,TREND+LEAD,30.2136
303,0,NUE,Nucor,Materials,Steel,large,172.46,1.2682,1.0241,1.0417,1.0612,STRONG_DOWN,24.90%,66.79%,-11.45%,-18.43%,52.82%,28.97%,0.7087,LOW,-,165.2273,174.6923,152.937,1,121.7691,TREND+LEAD,30.169
304,0,SNEX,STONEX GROUP INC,Financials,,mid,84.36,1.3704,1.0409,1.0965,1.3499,STRONG_DOWN,23.24%,80.23%,184.23%,-20.91%,59.27%,43.29%,1.1064,MED,-,73.8972,77.8315,67.0861,1,109.847,TREND+LEAD,30.156
305,0,WELL,Welltower,Real Estate,Health Care REITs,large,202.33,1.1267,0.9992,1.0223,1.1284,STRONG_DOWN,16.15%,48.18%,128.99%,-12.61%,60.08%,21.82%,0.6896,LOW,-,202.373,200.1486,180.5306,1,132.6653,TREND+LEAD,30.0335
306,0,HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",large,24.61,1.4393,0.9939,1.1952,1.0646,FLAT,1.79%,89.29%,44.08%,-23.73%,56.45%,48.14%,0.5981,LOW,-,22.5923,22.0889,22.1829,1,104.7054,TREND+LEAD,30.0193
307,0,SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,,mid,50.01,1.4603,1.135,1.1227,1.2139,FLAT,42.11%,92.05%,247.53%,-34.86%,48.79%,64.52%,1.5255,HIGH,-,43.9995,45.2526,38.9113,1,69.6087,TREND+LEAD,29.9594
308,0,DAL,Delta Air Lines,Industrials,Passenger Airlines,large,66.76,1.378,0.9956,1.1281,1.007,FLAT,17.63%,81.23%,48.31%,-22.90%,50.00%,45.35%,1.006,MED,-,63.407,66.437,61.3994,1,89.5587,TREND+LEAD,29.8967
309,0,FE,FirstEnergy,Utilities,Electric Utilities,large,51.31,1.0489,0.9916,1.0564,1.189,STRONG_DOWN,15.06%,37.95%,46.51%,-7.73%,57.26%,15.38%,0.63,LOW,-,50.3905,49.2478,44.8409,1,141.2828,TREND+LEAD,29.7657
310,0,KEY,KeyCorp,Financials,Regional Banks,large,20.47,1.2048,1.0176,1.0411,1.0236,FLAT,13.29%,58.45%,49.34%,-17.76%,53.23%,26.83%,0.8154,LOW,-,19.598,20.7414,18.8949,1,115.968,TREND+LEAD,29.7573
311,0,CSX,CSX Corporation,Industrials,Rail Transportation,large,41.22,1.1746,1.0046,1.0378,1.1845,STRONG_DOWN,16.70%,54.48%,16.97%,-11.89%,57.66%,23.72%,0.9705,LOW,-,39.8395,40.0924,35.9958,1,132.4244,TREND+LEAD,29.7318
312,0,NUVB,NUVATION BIO INC CLASS A,Health Care,,small,4.41,1.8629,1.0033,0.9997,0.534,STRONG_UP,18.87%,145.00%,34.04%,-57.55%,51.61%,81.37%,0.4536,LOW,-,4.4005,5.0858,4.6844,0,91.9682,WEAK,29.6998
313,0,CAH,Cardinal Health,Health Care,Health Care Distributors,large,214.05,1.3096,1.0042,1.0291,1.0835,STRONG_DOWN,35.75%,72.23%,100.45%,-12.88%,57.66%,32.16%,0.8421,LOW,-,212.3454,216.7512,183.9562,1,129.5106,TREND+LEAD,29.6277
314,0,OUST,OUSTER INC,Information Technology,,small,19.49,1.9945,1.067,0.9534,0.8664,STRONG_UP,-31.37%,162.31%,103.02%,-55.15%,50.00%,86.70%,0.6957,LOW,-,20.428,20.5274,25.2441,0,93.6072,WEAK,29.6106
