rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
434,6,AMAL,AMALGAMATED FINANCIAL CORP,Financials,,small,42.13,1.292,1.0179,1.085,1.2847,STRONG_DOWN,58.50%,64.70%,98.63%,-24.41%,52.02%,32.23%,0.6171,LOW,-,38.9625,39.3344,32.2444,1,104.4232,TREND+LEAD,24.7911
435,-15,JOE,ST JOE,Real Estate,,mid,67.37,1.251,1.0059,0.949,1.0782,FLAT,42.90%,59.47%,20.94%,-16.94%,50.81%,30.66%,0.6124,LOW,-,65.5165,67.8316,57.5355,1,98.5509,TREND+LEAD,24.7843
436,36,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,,mid,12.79,1.283,0.8809,1.0043,0.8267,FLAT,-18.27%,63.55%,,-39.35%,50.00%,70.90%,1.6277,HIGH,EARLY,13.6555,15.0744,14.7092,0,44.8202,WEAK,24.7756
437,-21,ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,large,69.73,1.2197,0.9215,0.9403,1.1555,STRONG_DOWN,15.56%,55.48%,22.88%,-12.79%,49.60%,26.66%,0.7298,LOW,-,71.2075,69.2605,61.3045,1,103.2187,TREND+LEAD,24.7299
438,45,DAL,Delta Air Lines,Industrials,Passenger Airlines,large,67.82,1.3364,0.9849,1.1443,0.9581,FLAT,14.51%,70.36%,48.09%,-22.90%,50.00%,45.33%,0.6884,LOW,-,65.4165,66.4502,61.8917,1,77.6045,TREND+LEAD,24.7161
439,11,COIN,Coinbase,Financials,Financial Exchanges & Data,large,167.85,0.7457,0.9313,0.8492,0.7102,STRONG_UP,-56.63%,-4.94%,-31.70%,-66.39%,44.76%,84.42%,0.6362,LOW,EARLY,182.542,179.5724,277.0948,0,-2.6213,WEAK,24.7136
440,-16,FBNC,FIRST BANCORP,Financials,,mid,58.63,1.2856,1.0103,1.072,1.1179,STRONG_DOWN,17.45%,63.88%,90.94%,-16.25%,49.60%,30.46%,0.4678,LOW,-,55.1645,57.293,52.4271,1,104.0256,TREND+LEAD,24.6885
441,-20,PLXS,PLEXUS CORP,Information Technology,,mid,227.58,1.472,1.075,1.1725,1.4699,STRONG_DOWN,54.55%,87.65%,138.08%,-15.51%,54.84%,46.06%,0.7174,LOW,-,204.974,200.982,158.313,1,104.356,TREND+LEAD,24.6809
442,-9,ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,large,520.38,1.1146,0.93,0.8144,0.7958,STRONG_UP,-7.27%,42.08%,17.65%,-27.83%,50.81%,39.60%,1.0635,MED,EARLY,525.8685,613.1572,561.7591,0,53.9962,WEAK,24.6077
443,-28,TXN,Texas Instruments,Information Technology,Semiconductors,large,214.73,1.1509,1.0442,1.1046,1.1569,STRONG_DOWN,21.85%,46.72%,36.90%,-29.57%,52.02%,35.23%,0.5712,LOW,-,195.9445,206.6614,188.5486,1,68.9789,TREND+LEAD,24.5978
444,14,SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",large,25.26,0.5983,1.111,0.7992,0.8532,FLAT,-56.43%,-23.73%,-71.89%,-66.18%,47.58%,99.75%,1.1575,MED,PROGRESS,24.698,28.8222,39.381,0,-11.3199,WEAK,24.5889
445,-34,FSLR,First Solar,Information Technology,Semiconductors,large,203.47,1.216,1.009,1.0069,0.8685,STRONG_UP,-13.16%,55.01%,11.50%,-35.10%,50.81%,53.09%,0.7021,LOW,PROGRESS,195.2365,208.729,219.6358,0,52.6504,WEAK,24.5684
446,-38,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,,mid,55.6,1.0856,0.9885,1.0465,1.2411,STRONG_DOWN,30.02%,38.39%,69.06%,-9.85%,58.47%,19.92%,0.6461,LOW,-,53.427,51.3513,45.4168,1,112.693,TREND+LEAD,24.5087
447,-33,CYTK,CYTOKINETICS INC,Health Care,,mid,65.01,1.281,0.9708,1.0592,1.0595,STRONG_DOWN,7.79%,63.30%,-9.15%,-30.48%,52.02%,40.46%,0.6501,LOW,-,63.3605,63.8208,55.4351,1,81.3866,TREND+LEAD,24.4753
448,49,STLD,Steel Dynamics,Materials,Steel,large,190.57,1.2759,1.0469,1.0673,1.1505,STRONG_DOWN,29.73%,62.65%,39.48%,-20.33%,53.63%,38.90%,,LOW,-,175.1671,184.8562,156.465,1,86.3758,TREND+LEAD,24.4747
449,29,VSEC,VSE CORP,Industrials,,mid,217.79,1.5312,1.107,1.0652,1.1022,FLAT,37.03%,95.19%,180.76%,-27.40%,51.21%,60.82%,0.4806,LOW,-,187.5165,202.4284,175.1338,1,80.1475,TREND+LEAD,24.4281
450,2,JOBY,JOBY AVIATION INC CLASS A,Industrials,,mid,8.34,1.0868,0.9297,0.8371,0.5521,STRONG_UP,-51.34%,38.54%,80.52%,-61.06%,49.19%,61.53%,0.6128,LOW,EARLY,8.851,9.5944,13.6929,0,30.8093,WEAK,24.4133
451,8,XOM,ExxonMobil,Energy,Integrated Oil & Gas,large,152.51,1.1969,0.9053,0.9711,1.2551,STRONG_DOWN,37.16%,52.58%,35.48%,-11.06%,57.26%,28.82%,0.9164,LOW,-,161.371,153.7596,123.6545,1,104.4622,TREND+LEAD,24.3894
452,24,SANM,SANMINA CORP,Information Technology,,mid,147.76,1.5292,1.1083,1.1433,0.9812,FLAT,13.36%,94.93%,153.97%,-32.69%,55.24%,73.08%,0.4916,LOW,-,131.168,139.0236,134.7267,1,71.7591,TREND+LEAD,24.3819
453,-69,PTCT,PTC THERAPEUTICS INC,Health Care,,mid,68.69,1.1953,0.9668,1.0598,0.9026,FLAT,4.06%,52.37%,159.99%,-27.55%,54.44%,35.55%,0.5032,LOW,-,67.4217,68.7561,64.9359,1,80.203,TREND+LEAD,24.3535
454,27,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,,mid,10.755,1.072,1.0853,1.4324,0.9519,FLAT,-47.56%,36.66%,78.06%,-71.89%,52.02%,99.94%,0.5726,LOW,SHIFT,8.928,9.3789,13.4209,0,19.081,WEAK,24.345
455,25,OPLN,OPENLANE INC,Industrials,,mid,29.69,1.2502,0.9695,1.0524,0.9763,FLAT,10.82%,59.37%,69.85%,-17.32%,52.42%,32.63%,0.3896,LOW,-,28.16,28.4234,27.6914,1,95.3723,TREND+LEAD,24.3289
456,-38,FE,FirstEnergy,Utilities,Electric Utilities,large,51.43,1.0211,0.9776,0.9893,1.1846,STRONG_DOWN,12.34%,30.17%,49.21%,-7.73%,56.45%,15.34%,0.652,LOW,-,50.532,49.7214,45.1529,1,111.0129,TREND+LEAD,24.2818
457,-1,CUBI,CUSTOMERS BANCORP INC,Financials,,mid,73.99,1.3138,1.0008,1.0877,0.9619,FLAT,13.71%,67.47%,50.94%,-20.31%,50.40%,37.62%,0.5755,LOW,-,69.045,70.9516,68.873,1,90.3957,TREND+LEAD,24.2514
458,38,SPXC,SPX TECHNOLOGIES INC,Industrials,,mid,215.97,1.2938,1.0637,1.0419,1.0603,FLAT,16.13%,64.93%,78.84%,-23.15%,55.24%,41.75%,0.5997,LOW,-,201.1575,214.6348,200.4612,1,85.9039,TREND+LEAD,24.2441
459,-4,VECO,VEECO INSTRUMENTS INC,Information Technology,,mid,40.04,1.6325,1.1047,1.2442,1.2319,FLAT,35.77%,108.11%,11.19%,-20.27%,51.61%,62.33%,0.8666,LOW,-,34.1725,32.2656,28.5273,1,89.5148,TREND+LEAD,24.2392
460,-16,OBK,ORIGIN BANCORP INC,Financials,,small,44.8,1.2021,1.024,1.0732,1.1597,STRONG_DOWN,31.05%,53.24%,63.37%,-17.09%,55.65%,27.26%,0.855,LOW,-,41.58,42.4317,38.0311,1,108.6957,TREND+LEAD,24.234
461,-26,GRAL,GRAIL INC,Health Care,,mid,45.63,1.4404,0.8553,1.0061,0.4644,FLAT,-35.85%,83.62%,234.04%,-62.92%,50.00%,135.34%,0.9835,LOW,EARLY,49.1325,64.8318,66.2434,0,30.8932,WEAK,24.2002
462,-31,FITB,Fifth Third Bancorp,Financials,Regional Banks,large,49.31,1.1581,1.0055,1.1159,1.0288,FLAT,14.59%,47.63%,53.46%,-21.21%,53.23%,32.36%,0.6066,LOW,-,45.7544,48.651,44.879,1,78.3437,TREND+LEAD,24.188
463,45,LPG,DORIAN LPG LTD,Energy,,small,34.61,1.4652,0.9729,1.1286,1.3244,STRONG_DOWN,31.80%,86.77%,7.72%,-24.99%,51.21%,44.55%,0.7432,LOW,-,33.4245,33.3672,28.4431,1,99.7472,TREND+LEAD,24.126
464,56,VTR,Ventas,Real Estate,Health Care REITs,large,84.96,1.016,0.9933,0.9697,1.163,FLAT,27.09%,29.52%,110.15%,-10.89%,52.02%,17.93%,1.0949,MED,-,83.5911,83.5688,73.9025,1,85.6426,TREND+LEAD,24.1228
465,-19,ENVA,ENOVA INTERNATIONAL INC,Financials,,mid,144.95,1.2534,1.013,1.0465,0.9138,FLAT,34.21%,59.78%,144.15%,-24.75%,55.24%,39.85%,0.3231,LOW,-,137.296,144.1018,130.751,1,82.8632,TREND+LEAD,24.1102
466,-9,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,,large,519.61,1.2646,0.9439,1.1578,1.0297,FLAT,21.32%,61.21%,119.62%,-29.36%,48.39%,48.23%,0.7947,LOW,-,488.266,469.4748,452.8769,1,61.4124,TREND+LEAD,24.0797
467,-6,THFF,FIRST FINANCIAL CORPORATION CORP,Financials,,small,66.85,1.2634,1.0119,1.0723,1.114,STRONG_DOWN,27.06%,61.06%,102.66%,-13.18%,51.21%,27.99%,0.8906,LOW,-,62.6698,63.8022,58.2621,1,111.7128,TREND+LEAD,24.0614
468,6,BKU,BANKUNITED INC,Financials,,mid,46.66,1.2557,0.9897,1.0638,1.0545,FLAT,19.13%,60.07%,97.21%,-16.40%,53.23%,33.59%,0.9013,LOW,-,44.5018,46.3915,41.3404,1,95.1977,TREND+LEAD,24.0589
469,23,IDCC,INTERDIGITAL INC,Information Technology,,mid,352.27,1.3823,1.0893,0.9525,1.1662,FLAT,1.59%,76.21%,272.65%,-25.52%,53.23%,50.04%,0.8006,LOW,-,325.3952,344.4456,318.3559,1,81.0664,TREND+LEAD,24.0358
470,-3,WLDN,WILLDAN GROUP INC,Industrials,,small,78.22,1.5653,0.9605,0.9567,0.6652,STRONG_UP,-16.49%,99.54%,187.36%,-44.29%,55.24%,74.52%,0.9786,LOW,-,78.9395,95.4652,98.0888,0,73.7874,WEAK,23.9094
471,6,ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,large,322.11,1.0528,0.9456,0.9926,0.8239,FLAT,-29.51%,34.21%,116.91%,-37.57%,55.24%,38.45%,0.5131,LOW,PROGRESS,319.739,325.2086,393.4992,0,49.1441,WEAK,23.8914
472,-69,CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,mid,175.65,1.2926,1.0126,1.1248,0.81,FLAT,2.04%,64.77%,-27.22%,-32.98%,54.03%,50.79%,0.492,LOW,-,163.8655,171.9602,174.4999,1,68.907,TREND+LEAD,23.8273
473,122,COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,large,122.55,1.1501,0.9028,0.9962,1.2903,STRONG_DOWN,35.56%,46.61%,-0.59%,-13.47%,52.82%,29.45%,1.0677,MED,-,127.6815,117.546,98.0767,1,83.604,TREND+LEAD,23.8235
474,-33,EIX,Edison International,Utilities,Electric Utilities,large,75.72,1.0998,1.0099,1.0558,1.28,STRONG_DOWN,46.53%,40.20%,22.36%,-17.73%,56.05%,25.53%,0.5452,LOW,-,71.8269,69.9506,58.2574,1,88.2465,TREND+LEAD,23.8163
475,11,HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,large,20.14,1.2104,1.0157,1.0641,1.1245,STRONG_DOWN,28.18%,54.30%,12.14%,-9.48%,50.00%,26.00%,0.9347,LOW,-,19.034,19.2129,17.194,1,104.423,TREND+LEAD,23.7544
476,103,SGHC,SUPER GROUP LTD,Consumer Discretionary,,mid,10.23,1.1403,0.9263,0.9235,0.9972,FLAT,-23.18%,45.36%,242.73%,-39.53%,51.21%,45.56%,1.0079,MED,-,10.6115,10.1983,11.2641,0,50.9849,WEAK,23.7495
477,-55,IDXX,Idexx Laboratories,Health Care,Health Care Equipment,large,563.0,1.0914,0.9455,0.9636,0.804,FLAT,-10.46%,39.13%,13.10%,-27.34%,52.02%,29.56%,0.9581,LOW,EARLY,574.1235,610.3696,638.4983,0,68.8659,WEAK,23.7473
478,-40,BKV,BKV CORP,Energy,,mid,28.18,1.2988,0.9767,0.9821,1.1127,STRONG_DOWN,26.54%,65.57%,56.56%,-19.71%,54.44%,38.27%,0.6648,LOW,-,28.6355,29.514,25.3002,1,93.2748,TREND+LEAD,23.7372
479,44,MUR,MURPHY OIL CORP,Energy,,mid,38.79,1.5581,0.9025,1.0922,1.2264,STRONG_DOWN,33.81%,98.62%,-10.15%,-17.26%,52.02%,53.27%,0.6673,LOW,-,39.4155,35.3487,29.446,1,96.3068,TREND+LEAD,23.7186
480,-1,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,,small,140.84,1.311,0.9755,1.0387,1.2288,STRONG_DOWN,26.24%,67.12%,80.07%,-23.32%,54.44%,36.82%,0.9885,LOW,-,136.9145,133.1526,112.7677,1,99.2467,TREND+LEAD,23.6936
481,10,NTLA,INTELLIA THERAPEUTICS INC,Health Care,,small,13.49,1.411,0.9836,1.0263,1.3239,STRONG_DOWN,-47.01%,79.87%,-44.42%,-71.27%,52.02%,81.44%,0.3942,LOW,-,13.126,13.0515,12.8941,1,51.015,TREND+LEAD,23.667
482,-9,SPG,Simon Property Group,Real Estate,Retail REITs,large,200.57,1.1021,1.0225,1.0454,1.1191,STRONG_DOWN,14.84%,40.49%,52.78%,-11.54%,53.23%,21.72%,0.6477,LOW,-,187.7875,192.0202,177.9325,1,99.236,TREND+LEAD,23.5417
483,5,ASTE,ASTEC INDUSTRIES INC,Industrials,,small,61.22,1.4227,1.0746,1.1145,1.3162,STRONG_DOWN,33.48%,81.36%,47.90%,-21.86%,51.21%,41.82%,0.4875,LOW,-,54.389,56.1391,47.6237,1,99.6224,TREND+LEAD,23.5206
484,-59,GNL,GLOBAL NET LEASE INC,Real Estate,,mid,9.66,1.1303,1.0052,0.9993,1.1234,FLAT,29.35%,44.09%,75.58%,-13.05%,47.58%,21.47%,0.734,LOW,-,9.411,9.5108,8.1662,1,97.7139,TREND+LEAD,23.499
485,15,EHAB,ENHABIT INC,Health Care,,small,13.98,1.4078,0.9705,1.0049,1.4285,STRONG_DOWN,74.75%,79.46%,34.42%,-39.63%,52.42%,50.99%,0.3847,LOW,-,13.7995,12.8582,9.5102,1,81.6893,TREND+LEAD,23.4953
486,8,BEN,Franklin Resources,Financials,Asset Management & Custody Banks,large,24.91,1.1439,1.0324,1.0395,1.0034,FLAT,8.43%,45.82%,10.19%,-19.21%,54.44%,31.94%,0.8115,LOW,-,23.6683,25.3301,23.7638,1,78.1012,TREND+LEAD,23.4287
487,19,MSTR,MicroStrategy,Technology,Computer Software,large,128.64,0.324,0.977,0.9157,0.833,STRONG_UP,-59.84%,-58.70%,-13.06%,-76.53%,45.97%,92.60%,0.5964,LOW,EARLY,132.5265,132.923,248.2102,0,-29.139,WEAK,23.4082
488,-37,BANC,BANC OF CALIFORNIA INC,Financials,,mid,18.44,1.175,0.9974,1.0808,0.9427,FLAT,6.06%,49.79%,37.42%,-20.47%,54.44%,31.66%,0.5969,LOW,-,17.4355,18.4416,17.2945,1,85.6145,TREND+LEAD,23.4067
489,10,PI,IMPINJ INC,Information Technology,,mid,101.54,1.171,0.9676,1.0868,0.4946,FLAT,-50.62%,49.28%,-15.37%,-62.24%,49.19%,85.88%,0.3787,LOW,PROGRESS,100.5552,112.4923,153.8397,0,28.2262,WEAK,23.4056
490,-27,HWC,HANCOCK WHITNEY CORP,Financials,,mid,67.23,1.1412,1.0023,1.0584,1.0138,FLAT,10.47%,45.47%,68.01%,-17.45%,51.61%,26.07%,0.4904,LOW,-,63.6065,66.3854,62.1619,1,90.0168,TREND+LEAD,23.3427
491,87,FIBK,FIRST INTERSTATE BANCSYSTEM INC,Financials,,mid,34.03,1.1458,0.9749,1.0011,0.943,FLAT,11.49%,46.07%,55.04%,-16.87%,49.60%,29.33%,1.0052,MED,-,33.2635,35.0175,32.4855,1,77.9046,TREND+LEAD,23.3222
492,-17,REAL,THE REALREAL INC,Consumer Discretionary,,small,9.69,1.4703,0.9997,0.9502,0.6001,STRONG_UP,-5.19%,87.43%,198.15%,-51.95%,50.00%,69.01%,0.591,LOW,-,9.2625,10.9382,10.8345,0,63.344,WEAK,23.3177
493,-54,GDOT,GREEN DOT CORP CLASS A,Financials,,small,11.54,1.1943,0.9992,1.0046,0.9375,FLAT,-9.56%,52.24%,44.25%,-30.95%,48.39%,28.05%,0.6024,LOW,-,11.1405,11.5516,12.143,0,90.1257,WEAK,23.3172
494,-41,BLBD,BLUE BIRD CORP,Industrials,,small,63.05,1.4003,1.0645,1.1521,1.3263,STRONG_DOWN,13.75%,78.51%,74.99%,-23.45%,54.03%,43.83%,0.85,LOW,-,56.876,56.675,52.8481,1,96.7816,TREND+LEAD,23.3106
495,29,EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,228.09,1.2088,0.9658,0.9795,0.7858,FLAT,5.61%,54.09%,76.63%,-37.44%,51.61%,60.77%,0.5183,LOW,EARLY,232.161,229.0068,228.9229,0,45.9363,WEAK,23.3061
496,-28,HCA,HCA Healthcare,Health Care,Health Care Facilities,large,495.47,1.1488,0.9929,0.9108,1.0708,FLAT,18.64%,46.44%,55.75%,-14.17%,56.85%,30.28%,0.6632,LOW,-,492.3734,510.7019,449.6768,1,87.1888,TREND+LEAD,23.274
497,14,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,,mid,39.15,1.3417,0.9877,1.1504,1.3154,STRONG_DOWN,65.33%,71.04%,144.69%,-25.83%,54.84%,47.90%,0.882,LOW,-,36.6235,34.4614,28.4329,1,81.3274,TREND+LEAD,23.2623
498,34,MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,354.1,1.2547,1.016,1.0944,1.1013,STRONG_DOWN,33.62%,59.94%,43.81%,-12.65%,50.40%,31.73%,0.6818,LOW,-,329.3645,333.7224,294.0804,1,95.2072,TREND+LEAD,23.2607
499,-34,WSR,WHITESTONE REIT,Real Estate,,small,18.9,1.1757,1.1075,1.1471,1.3885,STRONG_DOWN,65.24%,49.88%,85.89%,-12.73%,52.82%,31.27%,7.2697,HIGH,-,16.5803,15.6543,13.42,1,84.2519,TREND+LEAD,23.2365
500,-15,AME,Ametek,Industrials,Electrical Components & Equipment,large,234.91,1.1495,1.043,1.067,1.1379,STRONG_DOWN,28.55%,46.53%,32.43%,-13.57%,50.81%,25.30%,0.6938,LOW,-,216.92,224.9474,199.8443,1,93.4479,TREND+LEAD,23.2306
501,14,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,large,348.95,1.0848,0.9591,0.8636,0.7988,STRONG_UP,-19.88%,38.28%,104.00%,-29.93%,52.82%,36.28%,0.8272,LOW,EARLY,370.8505,394.3058,397.3536,0,55.732,WEAK,23.2197
502,-20,IVR,INVESCO MORTGAGE CAPITAL REIT INC,Financials,,small,8.42,1.2163,1.0019,1.0207,1.0486,STRONG_DOWN,22.32%,55.05%,42.52%,-16.54%,52.82%,28.06%,0.5748,LOW,-,7.9865,8.2243,7.3943,1,103.6195,TREND+LEAD,23.2023
503,-1,WFC,Wells Fargo,Financials,Diversified Banks,large,85.4,1.0847,1.0118,1.1095,0.9112,FLAT,7.99%,38.28%,58.27%,-22.75%,55.65%,30.51%,0.4607,LOW,-,79.394,83.5209,83.8259,1,69.82,TREND+LEAD,23.1963
504,17,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,,mid,285.88,1.3496,1.0364,1.0354,0.9904,STRONG_UP,20.01%,72.04%,22.39%,-24.57%,48.39%,47.72%,0.7659,LOW,-,272.463,296.6978,261.0562,1,73.0551,TREND+LEAD,23.1787
505,25,CEG,Constellation Energy,Utilities,Electric Utilities,large,286.5,1.0928,1.0098,0.9288,0.8532,STRONG_UP,-25.05%,39.31%,51.26%,-38.77%,51.61%,53.67%,0.7167,LOW,EARLY,292.2115,294.4539,327.7599,0,37.8005,WEAK,23.1673
506,-16,DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,large,99.55,1.0595,0.869,0.8713,0.7661,FLAT,11.83%,35.06%,-20.48%,-29.50%,51.21%,37.09%,1.1759,MED,EARLY,107.2365,116.4846,111.4899,0,48.4021,WEAK,23.1327
507,94,DHT,DHT HOLDINGS INC,Energy,,mid,17.46,1.3959,0.9148,1.0136,1.3588,STRONG_DOWN,52.34%,77.94%,73.74%,-15.22%,52.02%,42.22%,0.6199,LOW,-,17.8265,17.1114,13.2004,1,96.0333,TREND+LEAD,23.0442
508,74,GOLD,GOLD INC,Consumer Discretionary,,small,43.98,1.561,1.0017,0.8785,1.1527,FLAT,63.10%,99.00%,13.83%,-40.58%,53.23%,72.54%,0.3805,LOW,-,43.244,50.6213,33.3706,1,72.6438,TREND+LEAD,23.0157
509,5,EMR,Emerson Electric,Industrials,Electrical Components & Equipment,large,143.77,1.1348,1.051,1.0633,1.0196,FLAT,10.20%,44.66%,32.10%,-23.45%,57.26%,38.07%,0.5871,LOW,-,132.2545,141.9558,136.5826,1,67.1686,TREND+LEAD,23.0085
510,-46,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,large,748.87,1.0343,0.9518,0.9806,0.9589,FLAT,31.73%,31.85%,-16.67%,-21.43%,50.81%,27.51%,1.0264,MED,-,753.7445,765.6518,667.7879,1,58.8319,TREND+LEAD,22.9739
511,1,ORCL,Oracle Corporation,Information Technology,Application Software,large,138.09,0.8126,0.9234,0.8512,0.7111,STRONG_UP,-53.21%,3.59%,16.45%,-58.25%,51.21%,52.74%,0.9512,LOW,EARLY,146.518,150.1271,215.1475,0,3.4872,WEAK,22.9715
512,-42,EVRG,Evergy,Utilities,Electric Utilities,large,83.58,1.0067,0.9807,0.9996,1.1791,STRONG_DOWN,10.92%,28.33%,77.76%,-8.01%,60.48%,16.64%,0.6448,LOW,-,81.805,80.7499,74.432,1,102.9512,TREND+LEAD,22.9611
513,13,ARCB,ARCBEST CORP,Industrials,,mid,108.48,1.3714,1.0153,1.2421,1.2634,STRONG_DOWN,46.75%,74.82%,-26.48%,-30.60%,50.00%,51.58%,0.5086,LOW,-,95.7035,98.8495,80.7515,1,72.5267,TREND+LEAD,22.9362
514,-13,INDB,INDEPENDENT BANK CORP,Financials,,mid,79.62,1.1901,0.993,1.0458,1.0837,STRONG_DOWN,17.66%,51.70%,76.18%,-14.30%,48.39%,25.67%,0.6824,LOW,-,75.6008,78.5295,71.2635,1,97.4667,TREND+LEAD,22.9267
515,-55,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,Financials,,small,5.82,1.1615,1.0043,1.044,1.0397,FLAT,20.59%,48.06%,17.50%,-12.12%,49.60%,23.44%,0.5282,LOW,-,5.524,5.6032,5.2698,1,101.7047,TREND+LEAD,22.9079
516,-18,AX,AXOS FINANCIAL INC,Financials,,mid,92.5,1.244,1.0337,1.0681,1.0204,FLAT,10.95%,58.58%,86.38%,-19.04%,53.23%,36.76%,0.7004,LOW,-,85.824,90.4664,86.694,1,84.827,TREND+LEAD,22.8996
517,-28,ADAM,ADAMAS INC TRUST,Financials,,small,7.59,1.2392,0.9893,0.9688,1.0291,FLAT,18.42%,57.96%,40.66%,-17.07%,52.82%,31.80%,0.7647,LOW,-,7.4132,7.6678,6.9017,1,96.2754,TREND+LEAD,22.8862
518,-14,ETR,Entergy,Utilities,Electric Utilities,large,116.47,1.1367,0.9859,1.0894,1.2771,STRONG_DOWN,23.42%,44.91%,141.01%,-6.73%,54.03%,23.11%,0.672,LOW,-,108.707,104.8292,93.9941,1,104.9891,TREND+LEAD,22.8688
519,-35,CFFN,CAPITOL FEDERAL FINANCIAL INC,Financials,,small,7.57,1.2268,1.0015,1.0679,1.1657,STRONG_DOWN,24.52%,56.39%,61.06%,-10.59%,51.21%,26.80%,0.7187,LOW,-,7.1705,7.2838,6.5041,1,107.7512,TREND+LEAD,22.8653
520,-156,USAR,USA RARE EARTH INC CLASS A,Materials,,mid,16.15,1.0782,1.025,0.7994,0.9521,FLAT,-48.02%,37.45%,53.66%,-69.23%,45.16%,112.60%,0.6624,LOW,EARLY,16.6392,18.8754,17.3741,0,15.0186,WEAK,22.8367
521,-18,BFH,BREAD FINANCIAL HOLDINGS INC,Financials,,mid,78.98,1.3976,1.0189,1.0775,1.0041,FLAT,42.44%,78.16%,137.63%,-19.26%,56.45%,52.83%,0.459,LOW,-,74.328,74.1448,66.7573,1,83.5173,TREND+LEAD,22.8227
522,41,AMR,ALPHA METALLURGICAL RESOURCE INC,Materials,,mid,192.52,1.3029,0.897,0.9933,0.8094,FLAT,14.98%,66.09%,-41.25%,-34.85%,50.40%,55.19%,0.5575,LOW,-,202.2985,192.6952,170.5437,1,60.358,TREND+LEAD,22.7655
523,5,CRVS,CORVUS PHARMACEUTICALS INC,Health Care,,small,15.1,3.9094,0.9955,0.922,2.2655,FLAT,108.28%,398.35%,886.93%,-48.47%,49.19%,341.29%,0.1656,LOW,-,14.4525,16.8125,9.6289,1,57.414,TREND+LEAD,22.7359
524,-31,UNIT,UNITI GROUP INC,Communication,,mid,10.84,1.1376,1.0206,1.3552,1.4685,STRONG_DOWN,79.47%,45.02%,22.22%,-44.37%,50.40%,58.75%,1.0971,MED,-,8.8185,8.3478,7.2158,1,38.6172,TREND+LEAD,22.7185
525,-9,IMKTA,INGLES MARKETS INC CLASS A,Consumer Staples,,small,94.04,1.1676,0.9849,1.066,1.381,STRONG_DOWN,33.04%,48.84%,31.29%,-11.70%,54.84%,25.33%,0.9827,LOW,-,88.8281,86.2993,73.5102,1,105.7305,TREND+LEAD,22.7069
526,7,BOOT,BOOT BARN HOLDINGS INC,Consumer Discretionary,,mid,155.15,1.2438,1.0096,0.9063,0.8078,STRONG_UP,-7.65%,58.56%,56.43%,-35.01%,50.00%,48.84%,0.7194,LOW,PROGRESS,153.279,173.7718,178.4225,0,59.9499,WEAK,22.7045
527,29,HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,large,536.01,1.2145,1.0413,1.1187,1.1636,STRONG_DOWN,28.73%,54.82%,36.80%,-13.80%,54.03%,33.07%,0.7873,LOW,-,493.5735,498.734,451.7269,1,89.5651,TREND+LEAD,22.6733
528,-23,OMER,OMEROS CORP,Health Care,,small,11.49,1.2895,1.0232,0.9836,0.9372,STRONG_UP,151.97%,64.38%,205.59%,-59.59%,46.37%,62.65%,0.7456,LOW,-,10.913,11.3208,8.083,1,47.6487,TREND+LEAD,22.6521
529,-22,MRX,MAREX GROUP PLC,Financials,,mid,49.935,1.0349,1.0523,1.4056,1.3399,FLAT,59.81%,31.92%,171.20%,-41.13%,50.00%,42.03%,1.2089,MED,-,41.407,40.5091,36.678,1,37.9714,TREND+LEAD,22.561
530,-12,MRCY,MERCURY SYSTEMS INC,Industrials,,mid,79.6,1.3241,1.0189,0.9555,0.8675,STRONG_UP,-1.68%,68.79%,176.68%,-32.19%,55.65%,66.18%,0.6826,LOW,-,76.899,82.9818,74.0117,1,57.8423,TREND+LEAD,22.5514
