rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
214,-35,PSMT,PRICESMART INC,Consumer Staples,,mid,154.99,1.4139,1.0033,1.0865,1.2744,STRONG_DOWN,26.35%,86.84%,92.50%,-10.62%,56.63%,29.65%,0.9821,LOW,-,147.8315,149.1927,124.8635,1,165.8507,TREND+LEAD,34.4428
215,11,DD,DuPont,Materials,Specialty Chemicals,large,45.57,1.4558,0.9884,1.0246,1.1336,STRONG_DOWN,37.87%,92.37%,48.48%,-17.31%,53.82%,33.81%,0.3372,LOW,-,45.135,46.6962,37.637,1,147.0366,TREND+LEAD,34.4151
216,12,JBL,Jabil,Information Technology,Electronic Manufacturing Services,large,267.47,1.6716,1.0366,1.129,1.2463,STRONG_DOWN,32.45%,120.88%,93.80%,-17.86%,57.03%,47.55%,0.4418,LOW,-,261.402,257.0561,227.1844,1,144.9836,TREND+LEAD,34.3751
217,12,BG,Bunge Global,Consumer Staples,Agricultural Products & Services,large,128.47,1.3951,0.9757,1.1206,1.4399,STRONG_DOWN,55.00%,84.35%,28.22%,-15.39%,49.40%,27.60%,0.3293,LOW,-,124.505,120.5016,94.9161,1,150.9686,TREND+LEAD,34.363
218,-36,ASML,ASML Holding,Technology,Industrial Machinery,large,1304.01,1.6165,0.9974,1.0265,1.1066,STRONG_DOWN,26.72%,113.60%,34.98%,-17.85%,57.03%,44.77%,0.7068,LOW,-,1348.9495,1392.6647,1052.8404,1,144.7069,TREND+LEAD,34.2955
219,24,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,,mid,14.18,1.8794,1.0256,1.1143,1.1468,STRONG_DOWN,42.94%,148.34%,-13.01%,-24.56%,52.61%,54.67%,0.9254,LOW,-,13.572,14.0154,11.1644,1,142.7469,TREND+LEAD,34.2331
220,0,ENS,ENERSYS,Industrials,,mid,176.65,1.6634,1.0152,1.1606,1.1888,STRONG_DOWN,54.47%,119.80%,97.00%,-20.08%,59.04%,47.29%,0.2261,LOW,-,168.4414,171.5919,131.5287,1,149.5629,TREND+LEAD,34.2056
221,2,SITM,SITIME CORP,Information Technology,,mid,363.94,2.2419,1.1215,1.1314,1.1375,STRONG_DOWN,18.10%,196.25%,329.33%,-29.39%,54.62%,79.83%,0.9821,LOW,-,343.1795,371.4086,300.7082,1,134.2733,TREND+LEAD,34.2026
222,-51,ESE,ESCO TECHNOLOGIES INC,Industrials,,mid,293.4,1.5622,1.0464,1.121,1.5155,STRONG_DOWN,40.90%,106.43%,182.10%,-12.91%,54.22%,35.95%,0.9727,LOW,-,274.4711,265.4351,219.4584,1,160.5197,TREND+LEAD,34.1504
223,-25,EYPT,EYEPOINT INC,Health Care,,small,13.11,2.1475,1.0611,0.8471,0.7829,STRONG_UP,-4.52%,183.77%,-36.76%,-37.14%,53.41%,72.13%,0.6015,LOW,-,13.4785,14.4626,13.351,0,136.0731,WEAK,34.1206
224,-5,APH,Amphenol,Information Technology,Electronic Components,large,126.49,1.583,1.0182,0.978,0.9431,STRONG_UP,3.90%,109.17%,120.43%,-28.19%,59.04%,57.10%,0.3571,LOW,-,129.4513,138.2442,126.1776,1,112.8806,TREND+LEAD,34.0913
225,40,TR,TOOTSIE ROLL INDUSTRIES INC,Consumer Staples,,mid,43.86,1.1418,0.9821,1.0637,1.3173,STRONG_DOWN,4.39%,50.88%,51.44%,-20.03%,58.23%,19.70%,0.5032,LOW,-,42.0695,40.3151,37.9834,1,150.387,TREND+LEAD,34.085
226,22,MIRM,MIRUM PHARMACEUTICALS INC,Health Care,,mid,96.24,1.7764,1.0501,1.1348,1.3257,STRONG_DOWN,31.93%,134.73%,271.30%,-20.55%,55.82%,50.95%,0.5727,LOW,-,91.1045,96.1606,75.4541,1,147.6099,TREND+LEAD,34.0057
227,22,AXGN,AXOGEN INC,Health Care,,small,32.64,1.4862,0.9995,1.1634,1.0697,FLAT,82.55%,96.39%,312.12%,-45.77%,54.22%,47.80%,1.2607,MED,-,32.0555,32.7602,23.3377,1,109.336,TREND+LEAD,33.949
228,13,CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,large,551.99,1.5435,1.0346,1.0417,1.0842,STRONG_DOWN,28.52%,103.96%,91.27%,-15.23%,56.22%,39.44%,0.4331,LOW,-,542.7975,566.4016,463.3451,1,148.189,TREND+LEAD,33.9371
229,32,AIR,AAR CORP,Industrials,,mid,114.0,1.7614,1.0599,1.069,1.3481,STRONG_DOWN,39.36%,132.75%,83.78%,-15.71%,55.02%,47.32%,0.73,LOW,-,107.9815,110.527,88.0449,1,154.3491,TREND+LEAD,33.8976
230,16,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,,small,45.54,2.7212,1.0512,1.0838,1.2123,STRONG_DOWN,62.76%,259.57%,35.98%,-23.85%,52.21%,89.37%,0.7786,LOW,-,43.1143,40.8315,32.7624,1,151.6431,TREND+LEAD,33.8931
231,8,STNG,SCORPIO TANKERS INC,Energy,,mid,76.54,1.6791,0.9966,1.0135,1.6184,STRONG_DOWN,34.35%,121.87%,13.95%,-23.26%,55.02%,46.87%,0.3026,LOW,-,72.113,70.4117,56.9126,1,143.0642,TREND+LEAD,33.8657
232,-51,MAZE,MAZE THERAPEUTICS INC,Health Care,,small,29.0,2.4604,0.9588,0.6583,0.7814,FLAT,6.97%,225.11%,81.82%,-44.61%,53.41%,91.89%,0.7684,LOW,-,41.681,44.0986,30.7546,0,130.8438,WEAK,33.7728
233,-12,PUMP,PROPETRO HOLDING CORP,Energy,,small,13.73,1.9754,0.8989,1.1268,1.4479,STRONG_DOWN,148.73%,161.03%,64.23%,-32.74%,48.59%,54.57%,0.2825,LOW,-,14.134,12.6026,8.5787,1,143.3807,TREND+LEAD,33.6187
234,42,NHC,NATIONAL HEALTHCARE CORP,Health Care,,mid,164.13,1.4003,0.9732,0.9988,1.3099,STRONG_DOWN,36.45%,85.04%,86.30%,-13.13%,53.82%,32.93%,1.1892,MED,-,159.8998,158.511,128.298,1,138.9866,TREND+LEAD,33.6147
235,-13,SXI,STANDEX INTERNATIONAL CORP,Industrials,,mid,253.98,1.4041,0.9744,1.0302,1.1352,STRONG_DOWN,19.23%,85.53%,46.53%,-12.72%,53.82%,32.98%,1.1506,MED,-,256.3705,254.0266,220.9081,1,139.5772,TREND+LEAD,33.6118
236,-28,TXG,10X GENOMICS INC CLASS A,Health Care,,mid,21.89,2.1855,1.0598,1.0704,1.2437,STRONG_DOWN,71.69%,188.79%,-40.03%,-28.03%,50.20%,71.09%,0.9241,LOW,-,19.777,20.0172,15.8852,1,133.3109,TREND+LEAD,33.5955
237,-4,VTRS,Viatris,Health Care,Pharmaceuticals,large,13.41,1.3957,0.9924,0.972,1.138,FLAT,34.26%,84.43%,24.70%,-18.97%,56.22%,35.61%,0.8361,LOW,-,13.5425,14.2303,11.2252,1,133.2939,TREND+LEAD,33.432
238,16,DGII,DIGI INTERNATIONAL INC,Information Technology,,small,50.56,1.5837,1.0357,1.0535,1.1922,STRONG_DOWN,38.82%,109.27%,56.82%,-13.49%,55.42%,37.50%,0.4598,LOW,-,49.3325,48.0208,40.1961,1,161.4888,TREND+LEAD,33.2883
239,-2,CTLP,CANTALOUPE INC,Financials,,small,10.75,1.119,0.9636,1.0652,1.0428,FLAT,1.70%,47.87%,70.63%,-10.26%,45.78%,13.58%,0.5574,LOW,-,10.5925,10.519,10.7066,1,161.3693,TREND+LEAD,33.2776
240,28,HG,HAMILTON INSURANCE GROUP LTD CLASS,Financials,,mid,30.63,1.3495,1.0057,1.0899,1.2487,STRONG_DOWN,33.40%,78.33%,151.16%,-8.08%,54.62%,26.30%,0.7643,LOW,-,29.13,28.3387,24.2136,1,162.6695,TREND+LEAD,33.1357
241,-48,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,358.59,1.4213,1.053,1.0814,1.0439,FLAT,12.02%,87.81%,116.03%,-14.94%,53.01%,33.31%,0.7054,LOW,-,340.1201,351.948,327.2286,1,139.7361,TREND+LEAD,33.1241
242,2,QBTS,D WAVE QUANTUM INC,Information Technology,,mid,14.14,1.6213,1.0448,0.774,0.4803,STRONG_UP,-56.76%,114.24%,664.32%,-71.01%,47.39%,86.30%,0.424,LOW,EARLY,16.0945,18.586,22.4053,0,62.7341,WEAK,33.1026
243,7,CORZ,CORE SCIENTIFIC INC,Information Technology,,mid,16.29,1.7561,1.1232,1.1156,1.0135,STRONG_UP,-8.59%,132.05%,381.95%,-40.74%,54.62%,70.57%,0.688,LOW,-,15.9975,16.8717,16.2624,1,102.2055,TREND+LEAD,33.0638
244,-8,PLOW,DOUGLAS DYNAMICS INC,Industrials,,small,42.03,1.4722,0.9739,0.9956,1.3067,STRONG_DOWN,36.18%,94.53%,100.71%,-13.03%,49.40%,28.97%,0.2504,LOW,-,41.8504,41.5455,33.7659,1,161.1989,TREND+LEAD,33.0461
245,29,TNK,TEEKAY TANKERS LTD CLASS A,Energy,,mid,78.21,1.6338,1.0414,1.1083,1.5717,STRONG_DOWN,52.50%,115.89%,47.28%,-18.88%,55.42%,44.27%,0.8729,LOW,-,70.261,69.7626,56.2598,1,145.0776,TREND+LEAD,33.0275
246,7,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,large,177.33,1.4404,0.9203,1.0874,1.3294,STRONG_DOWN,35.56%,90.33%,12.84%,-11.92%,55.82%,33.62%,0.3805,LOW,-,176.26,162.2694,137.6016,1,149.9799,TREND+LEAD,33.0152
247,104,TVTX,TRAVERE THERAPEUTICS INC,Health Care,,mid,31.83,1.5879,1.1037,1.1891,0.8693,FLAT,29.18%,109.82%,357.33%,-34.61%,54.22%,60.64%,1.491,MED,-,28.3535,29.2593,26.5977,1,98.1951,TREND+LEAD,33.0035
248,41,LHX,L3Harris,Industrials,Aerospace & Defense,large,358.73,1.3792,1.0121,0.9958,1.2033,FLAT,21.55%,82.25%,78.59%,-10.86%,55.42%,30.98%,0.5137,LOW,-,356.453,353.8393,300.0127,1,147.1299,TREND+LEAD,32.9878
249,-101,LXU,LSB INDUSTRIES INC,Materials,,small,15.0,2.154,0.9117,1.1315,1.807,STRONG_DOWN,66.85%,184.63%,76.26%,-17.80%,54.22%,65.04%,0.714,LOW,-,14.8915,12.185,9.4425,1,153.9151,TREND+LEAD,32.9614
250,21,PLTR,Palantir Technologies,Information Technology,Application Software,large,147.93,1.4382,1.0315,0.9579,0.8847,STRONG_UP,-14.53%,90.04%,543.17%,-37.81%,55.02%,53.65%,0.4968,LOW,-,150.923,146.5492,164.2135,0,92.343,WEAK,32.8527
251,-27,CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,large,84.25,1.1586,0.9741,1.114,1.2953,STRONG_DOWN,33.61%,53.10%,49.59%,-20.71%,58.63%,23.59%,0.6451,LOW,-,80.565,77.447,70.794,1,131.9649,TREND+LEAD,32.8281
252,33,SEZL,SEZZLE INC,Financials,,mid,68.81,1.704,1.0867,0.9531,1.0333,FLAT,-19.55%,125.16%,471.51%,-72.02%,52.61%,102.87%,0.9142,LOW,SHIFT,66.9925,67.046,86.6009,0,64.0114,WEAK,32.7915
253,-2,MCY,MERCURY GENERAL CORP,Financials,,mid,89.09,1.3972,0.9728,1.0056,1.0281,STRONG_DOWN,3.22%,84.62%,79.81%,-12.87%,55.82%,30.81%,0.2182,LOW,-,88.2305,89.04,82.0542,1,153.3149,TREND+LEAD,32.7786
254,-7,DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",large,173.18,1.7799,1.0087,1.2031,1.4599,STRONG_DOWN,24.03%,135.19%,40.81%,-32.34%,52.21%,66.33%,0.442,LOW,-,161.563,139.3734,133.9708,1,106.414,TREND+LEAD,32.6535
255,-21,SRE,Sempra,Utilities,Multi-Utilities,large,98.01,1.196,0.9733,1.0842,1.1735,STRONG_DOWN,8.72%,58.03%,47.30%,-8.81%,57.03%,21.42%,0.7701,LOW,-,94.9903,92.1816,86.2831,1,154.5126,TREND+LEAD,32.6061
256,-14,DYN,DYNE THERAPEUTICS INC,Health Care,,mid,18.35,1.8541,1.0298,1.2566,1.0477,FLAT,40.51%,144.99%,-31.78%,-44.65%,49.80%,73.17%,0.5842,LOW,-,18.239,17.1932,15.6526,1,98.6835,TREND+LEAD,32.5887
257,-25,TRS,TRIMAS CORP,Materials,,small,35.45,1.3179,0.9564,0.9635,1.0067,STRONG_DOWN,-5.78%,74.14%,37.50%,-22.24%,54.22%,30.67%,1.0645,MED,-,35.7675,36.0989,35.0747,1,131.0712,TREND+LEAD,32.501
258,-28,RSI,RUSH STREET INTERACTIVE INC CLASS,Consumer Discretionary,,mid,22.12,1.5897,1.0249,1.0786,1.1646,STRONG_DOWN,14.85%,110.07%,212.43%,-29.47%,52.61%,45.81%,0.6334,LOW,-,21.212,19.378,18.6988,1,126.4047,TREND+LEAD,32.4795
259,13,NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,,mid,53.85,1.1684,0.9976,1.094,1.1239,STRONG_DOWN,28.59%,54.39%,83.82%,-11.44%,53.82%,18.99%,0.4613,LOW,-,51.4275,51.5639,46.9259,1,154.158,TREND+LEAD,32.4174
260,17,IDXX,Idexx Laboratories,Health Care,Health Care Equipment,large,577.44,1.153,0.9941,0.9658,0.881,STRONG_UP,-8.52%,52.36%,12.19%,-27.34%,52.61%,29.44%,1.0671,MED,EARLY,577.4555,619.565,637.421,0,93.5737,WEAK,32.3863
261,8,KMT,KENNAMETAL INC,Industrials,,mid,36.26,1.57,1.0002,0.9925,1.2949,FLAT,67.90%,107.46%,58.72%,-22.30%,53.01%,43.29%,0.4484,LOW,-,36.682,37.6708,27.6895,1,131.5826,TREND+LEAD,32.3698
262,35,NTRS,Northern Trust,Financials,Asset Management & Custody Banks,large,143.32,1.3005,1.009,1.0524,1.0417,FLAT,9.51%,71.85%,72.41%,-12.39%,55.42%,28.51%,0.6695,LOW,-,138.2085,142.9807,132.6829,1,139.6652,TREND+LEAD,32.1576
263,-7,FCX,Freeport-McMoRan,Materials,Copper,large,61.05,1.5424,1.0714,1.0466,1.1708,FLAT,54.83%,103.82%,25.39%,-24.90%,56.63%,51.60%,0.3262,LOW,-,57.742,61.2748,48.6279,1,113.9375,TREND+LEAD,32.1562
264,-12,BBIO,BRIDGEBIO PHARMA INC,Health Care,,large,72.28,1.7835,0.9995,1.1254,1.0247,FLAT,36.74%,135.67%,155.68%,-20.25%,53.01%,58.59%,0.2174,LOW,-,70.748,71.375,61.5488,1,122.7491,TREND+LEAD,32.1503
265,-61,NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,large,263.23,1.1826,0.9856,0.9848,1.1177,FLAT,13.50%,56.27%,-0.31%,-14.15%,55.82%,23.07%,0.5481,LOW,-,266.6485,277.9049,240.7749,1,136.1452,TREND+LEAD,32.1051
266,4,PHIN,PHINIA INC,Consumer Discretionary,,mid,68.4,1.373,0.9952,1.0355,1.0844,STRONG_DOWN,21.79%,81.42%,84.95%,-20.37%,54.62%,32.29%,0.4463,LOW,-,66.0885,70.0242,58.6102,1,137.7328,TREND+LEAD,31.9765
267,-3,APGE,APOGEE THERAPEUTICS INC,Health Care,,mid,84.01,1.9683,1.0235,1.1703,1.1281,FLAT,110.66%,160.09%,53.81%,-26.99%,50.60%,67.05%,0.5727,LOW,-,75.757,71.4425,57.4949,1,120.8158,TREND+LEAD,31.8659
268,7,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,large,37.82,1.471,0.9239,1.1303,1.2392,STRONG_DOWN,57.32%,94.38%,-2.91%,-14.07%,53.41%,36.33%,0.7353,LOW,-,36.9815,35.4134,27.2524,1,138.7536,TREND+LEAD,31.7613
269,30,CMP,COMPASS MINERALS INTERNATIONAL INC,Materials,,small,23.45,1.9144,0.9895,1.0142,1.1706,STRONG_DOWN,24.73%,152.97%,67.98%,-26.29%,53.01%,58.39%,0.628,LOW,-,23.03,23.763,20.5962,1,138.8724,TREND+LEAD,31.657
270,13,DAVE,DAVE INC CLASS A,Financials,,mid,174.03,1.7279,0.9849,0.8149,0.7869,STRONG_UP,-14.45%,128.33%,357.97%,-44.67%,53.82%,73.79%,0.8549,LOW,EARLY,198.0865,188.1838,208.9707,0,93.5967,WEAK,31.6547
271,10,NVDA,Nvidia,Information Technology,Semiconductors,large,177.64,1.3772,1.0315,1.0167,0.9829,STRONG_UP,-5.31%,81.98%,103.99%,-20.21%,53.82%,36.45%,0.5913,LOW,PROGRESS,177.613,182.5006,179.9678,0,121.0419,WEAK,31.6426
272,65,MCHP,Microchip Technology,Information Technology,Semiconductors,large,67.22,1.3755,1.0734,1.0561,1.0495,STRONG_UP,2.53%,81.75%,-20.42%,-34.41%,49.00%,45.73%,0.5858,LOW,-,64.219,71.0156,66.3853,1,87.6002,TREND+LEAD,31.591
273,6,GLDD,GREAT LAKES DREDGE AND DOCK CORP,Industrials,,small,17.0,1.5863,0.9608,1.0206,1.3487,STRONG_DOWN,42.74%,109.62%,104.82%,-14.74%,50.61%,36.80%,0.0,LOW,-,16.9545,16.4526,13.1936,1,150.7542,TREND+LEAD,31.5391
274,46,IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,large,68.62,1.447,1.0333,1.0469,0.999,FLAT,-2.25%,91.20%,142.79%,-18.70%,57.43%,42.81%,0.4988,LOW,-,67.204,70.9694,66.3263,1,122.3491,TREND+LEAD,31.4
275,19,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,,mid,38.44,1.3813,0.9897,1.2309,1.2832,STRONG_DOWN,60.57%,82.53%,140.25%,-25.83%,55.02%,48.13%,1.9183,HIGH,-,35.3075,33.7022,28.0409,1,94.3401,TREND+LEAD,31.3471
276,15,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,large,166.55,1.2824,1.0086,1.0575,0.9344,FLAT,6.92%,69.46%,89.57%,-18.83%,59.04%,33.61%,0.4884,LOW,-,161.137,169.2688,160.1564,1,122.0156,TREND+LEAD,31.323
277,13,CVNA,Carvana,Consumer Discretionary,Automotive Retail,large,316.85,1.4284,1.045,1.0149,0.7669,STRONG_UP,-15.67%,88.75%,283.27%,-41.21%,57.03%,65.78%,0.4159,LOW,PROGRESS,304.8605,345.5176,364.008,0,76.9422,WEAK,31.318
278,4,DXPE,DXP ENTERPRISES INC,Industrials,,mid,142.75,1.4766,1.0086,1.0733,1.4186,STRONG_DOWN,12.43%,95.12%,155.28%,-32.99%,53.41%,44.44%,,LOW,-,136.304,139.6902,117.0492,1,114.3198,TREND+LEAD,31.208
279,7,MRVL,Marvell Technology,Technology,Semiconductors,large,109.51,1.6304,1.1961,1.2442,1.2642,STRONG_DOWN,27.19%,115.44%,53.24%,-26.36%,51.41%,63.53%,1.1701,MED,-,94.1535,85.4764,81.7556,1,93.4191,TREND+LEAD,31.2037
280,4,ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,large,73.38,1.3376,0.9809,1.1073,1.2916,STRONG_DOWN,22.14%,76.75%,,-12.79%,51.00%,28.26%,0.3037,LOW,-,71.042,68.9513,60.9257,1,138.5125,TREND+LEAD,31.172
281,14,KGS,KODIAK GAS SERVICES INC,Energy,,mid,58.22,1.4761,0.9718,1.0714,1.6747,STRONG_DOWN,73.01%,95.05%,131.85%,-15.95%,56.63%,39.00%,0.3851,LOW,-,57.067,52.1724,38.5839,1,138.0166,TREND+LEAD,30.9013
282,19,NPO,ENPRO INC,Industrials,,mid,253.77,1.361,1.0122,1.047,1.1902,STRONG_DOWN,11.49%,79.84%,54.64%,-13.45%,55.02%,35.17%,1.18,MED,-,250.51,255.4296,227.0559,1,124.908,TREND+LEAD,30.8862
283,15,RGTI,RIGETTI COMPUTING INC,Information Technology,,mid,14.2,1.2901,1.0557,0.8495,0.591,STRONG_UP,-64.55%,70.47%,944.12%,-77.10%,48.19%,83.40%,0.5409,LOW,EARLY,15.2635,16.7511,22.4236,0,40.7178,WEAK,30.6336
284,-18,THR,THERMON GROUP HOLDINGS INC,Industrials,,small,50.99,1.5693,0.9982,1.1462,1.3821,STRONG_DOWN,85.01%,107.36%,55.32%,-21.01%,55.42%,42.81%,0.351,LOW,-,49.0345,48.7362,35.1983,1,138.9846,TREND+LEAD,30.5843
285,25,KEY,KeyCorp,Financials,Regional Banks,large,20.66,1.2103,1.0214,1.0586,1.0162,FLAT,13.24%,59.92%,46.92%,-17.76%,53.41%,26.69%,0.6026,LOW,-,19.638,20.7275,18.922,1,119.9137,TREND+LEAD,30.4745
286,170,PLUG,PLUG POWER INC,Industrials,,mid,2.69,1.6286,1.2056,1.2852,1.1814,FLAT,-29.40%,115.20%,-13.78%,-56.66%,43.78%,95.39%,1.0702,MED,-,2.273,2.147,2.1242,1,52.872,TREND+LEAD,30.471
287,-20,IDYA,IDEAYA BIOSCIENCES INC,Health Care,,mid,32.34,1.6165,0.9862,0.9916,0.9634,FLAT,17.00%,113.61%,-22.98%,-20.05%,53.01%,48.50%,0.5861,LOW,-,32.7975,32.7678,29.5289,1,124.1706,TREND+LEAD,30.4503
288,31,BLX,BANCO LATINOAMERICANO DE COMERCIO,Financials,,small,52.69,1.2468,1.0015,1.106,1.2616,STRONG_DOWN,18.63%,64.75%,91.79%,-12.42%,55.42%,24.33%,0.6559,LOW,-,49.6875,49.149,45.003,1,147.4988,TREND+LEAD,30.4173
289,-1,GVA,GRANITE CONSTRUCTION INC,Industrials,,mid,121.22,1.2822,0.9991,1.001,1.0525,STRONG_DOWN,11.20%,69.43%,115.98%,-14.69%,51.81%,26.12%,0.6203,LOW,-,121.0424,125.5917,110.5568,1,137.7251,TREND+LEAD,30.3731
290,-27,WT,WISDOMTREE INC,Financials,,mid,14.94,1.477,1.0294,0.9148,1.1883,FLAT,10.34%,95.17%,60.43%,-26.67%,54.62%,45.65%,0.4245,LOW,-,14.6735,15.8032,13.4653,1,113.8656,TREND+LEAD,30.3309
291,-36,LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,,mid,34.2,1.3833,0.9673,1.0989,1.0418,FLAT,15.97%,82.79%,131.24%,-11.95%,56.22%,34.28%,0.676,LOW,-,34.2175,34.0322,30.1344,1,135.7775,TREND+LEAD,30.2705
292,19,CSX,CSX Corporation,Industrials,Rail Transportation,large,41.48,1.1764,1.0003,1.0566,1.2063,STRONG_DOWN,16.00%,55.45%,18.52%,-11.89%,57.83%,23.73%,0.4699,LOW,-,39.916,40.2088,36.0444,1,135.1334,TREND+LEAD,30.2245
293,-1,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,,mid,12.35,1.2963,0.9912,0.9492,1.0114,FLAT,18.86%,71.29%,105.83%,-22.12%,53.82%,32.00%,0.3687,LOW,-,12.3133,13.4473,11.1374,1,119.9007,TREND+LEAD,30.0955
294,18,NUVB,NUVATION BIO INC CLASS A,Health Care,,small,4.45,1.8709,1.0538,0.9866,0.5392,STRONG_UP,19.95%,147.22%,37.77%,-57.55%,51.81%,81.18%,0.5832,LOW,-,4.3935,5.0566,4.6981,0,93.9589,WEAK,30.0679
295,-2,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,,small,23.94,1.5717,1.0361,1.1227,1.3961,STRONG_DOWN,43.46%,107.68%,34.74%,-19.16%,54.22%,42.32%,0.3953,LOW,-,22.1257,21.8466,17.8595,1,137.9601,TREND+LEAD,30.0573
296,4,FER,Ferrovial,Industrials,"Military, Government, Technical",large,66.19,1.2537,1.02,1.0181,1.0255,FLAT,11.81%,65.66%,82.90%,-17.13%,52.21%,28.88%,0.5055,LOW,-,64.331,68.1608,61.4109,1,118.7031,TREND+LEAD,30.0396
297,-132,FCFS,FIRSTCASH HOLDINGS INC,Financials,,mid,190.39,1.2123,0.9532,1.0181,1.2184,STRONG_DOWN,26.05%,60.19%,55.09%,-12.75%,55.82%,27.54%,1.3478,MED,-,192.002,185.301,157.9244,1,121.9901,TREND+LEAD,30.022
298,38,VTOL,BRISTOW GROUP INC,Energy,,small,47.93,1.3589,1.0188,1.0968,1.2962,STRONG_DOWN,31.41%,79.57%,80.04%,-16.41%,55.42%,31.35%,0.5318,LOW,-,45.1974,45.1825,39.1123,1,140.6551,TREND+LEAD,29.9569
299,27,HP,HELMERICH & PAYNE INC,Energy,,mid,34.92,1.3764,0.9345,1.0424,1.175,STRONG_DOWN,54.05%,81.88%,-12.24%,-29.23%,50.60%,36.56%,0.269,LOW,-,35.622,34.79,25.6729,1,113.3271,TREND+LEAD,29.9412
300,-4,HAS,Hasbro,Consumer Discretionary,Leisure Products,large,90.42,1.3331,0.9701,0.9738,1.1073,STRONG_DOWN,21.08%,76.15%,69.92%,-15.80%,53.41%,32.44%,0.906,LOW,-,92.217,94.8605,81.6256,1,125.3753,TREND+LEAD,29.9104
301,46,ACMR,ACM RESEARCH CLASS A INC,Information Technology,,mid,41.67,1.6467,1.0537,0.944,0.9638,FLAT,0.26%,117.60%,33.60%,-46.34%,56.63%,81.81%,0.5454,LOW,-,44.1442,53.1365,39.2519,1,81.4029,TREND+LEAD,29.8973
302,13,KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,large,292.92,1.7066,1.0428,1.0942,1.46,STRONG_DOWN,68.98%,125.51%,84.52%,-14.00%,58.63%,57.65%,0.3403,LOW,-,285.3065,263.9934,199.9965,1,127.6475,TREND+LEAD,29.8961
303,3,HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",large,24.58,1.4308,1.0426,1.1914,1.0671,FLAT,1.87%,89.06%,42.79%,-23.73%,56.22%,48.13%,0.4975,LOW,-,22.7715,22.1561,22.2185,1,104.0309,TREND+LEAD,29.895
304,31,RMBS,RAMBUS INC,Information Technology,,large,92.22,1.5592,1.1093,1.065,0.9845,STRONG_UP,-7.77%,106.03%,53.04%,-36.69%,53.01%,77.14%,0.4323,LOW,-,91.2235,98.6232,90.4408,1,72.8645,TREND+LEAD,29.8828
305,19,KN,KNOWLES CORP,Information Technology,,mid,26.09,1.5072,1.018,1.0693,1.2129,STRONG_DOWN,8.48%,99.16%,62.66%,-15.32%,53.82%,40.02%,0.4211,LOW,-,25.334,25.8448,22.66,1,133.3535,TREND+LEAD,29.8814
306,-48,TALO,TALOS ENERGY INC,Energy,,mid,15.91,1.745,0.935,1.2201,1.5535,STRONG_DOWN,61.69%,130.58%,10.49%,-18.00%,54.62%,55.45%,0.9635,LOW,-,14.883,13.4708,10.7176,1,128.6251,TREND+LEAD,29.8742
307,-4,NUE,Nucor,Materials,Steel,large,169.59,1.2412,0.9906,1.0262,1.0535,STRONG_DOWN,23.70%,64.01%,-12.88%,-18.43%,52.61%,28.16%,0.4362,LOW,-,165.298,174.491,153.1831,1,119.5881,TREND+LEAD,29.7646
308,14,CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,large,169.01,1.4616,1.0011,0.9574,1.0557,FLAT,25.75%,93.13%,145.10%,-19.18%,54.22%,44.97%,0.3517,LOW,-,169.9855,179.8903,144.7919,1,112.2868,TREND+LEAD,29.7397
309,16,ODC,OIL DRI CORPORATION OF AMERICA,Consumer Staples,,small,67.89,1.2133,1.0104,1.0932,1.477,STRONG_DOWN,12.68%,60.33%,97.15%,-32.73%,56.63%,27.70%,0.6359,LOW,-,63.582,63.4636,58.7686,1,123.337,TREND+LEAD,29.7189
310,22,CTRI,CENTURI HOLDINGS INC,Industrials,,mid,30.05,1.4402,1.0367,1.0423,1.1965,STRONG_DOWN,48.03%,90.31%,,-16.44%,51.00%,35.19%,0.5779,LOW,-,29.7595,29.7986,24.1526,1,130.8845,TREND+LEAD,29.6821
