rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
360,49,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,,mid,54.59,1.3347,0.9989,1.0134,1.2685,STRONG_DOWN,9.67%,71.79%,-23.64%,-41.44%,46.99%,51.00%,1.0124,MED,-,52.04,52.862,52.6962,1,66.1486,TREND+LEAD,27.4188
361,15,DLX,DELUXE CORP,Industrials,,small,28.11,1.588,0.9852,1.0316,1.2334,STRONG_DOWN,54.75%,104.40%,61.85%,-14.29%,49.80%,40.57%,0.5183,LOW,-,27.335,27.2886,21.1876,1,128.1464,TREND+LEAD,27.3626
362,1,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,,mid,18.32,1.3719,1.0164,1.0199,0.6959,FLAT,22.48%,76.58%,-17.85%,-42.74%,49.40%,51.30%,0.6669,LOW,-,17.168,20.5962,18.2641,1,73.7433,TREND+LEAD,27.3339
363,41,LCII,LCI INDUSTRIES,Consumer Discretionary,,mid,126.28,1.3232,0.9995,1.0104,0.9912,FLAT,47.56%,70.31%,22.53%,-24.53%,48.59%,33.99%,0.4262,LOW,-,122.85,134.2071,112.1427,1,100.507,TREND+LEAD,27.2048
364,36,USAR,USA RARE EARTH INC CLASS A,Materials,,mid,16.15,1.5099,1.025,0.7994,0.9521,FLAT,-48.02%,94.34%,53.66%,-69.23%,45.38%,112.60%,0.6561,LOW,EARLY,16.6392,18.8754,17.3741,0,38.0225,WEAK,27.1842
365,9,RF,Regions Financial Corporation,Financials,Regional Banks,large,27.5,1.174,0.9973,1.0618,0.9917,FLAT,10.85%,51.11%,54.17%,-18.45%,56.22%,28.73%,0.8758,LOW,-,25.986,27.603,25.9967,1,100.0068,TREND+LEAD,27.1332
366,74,HLF,HERBALIFE LTD,Consumer Staples,,small,15.23,1.7687,1.035,0.9783,1.0357,FLAT,68.85%,127.65%,83.49%,-30.41%,48.19%,58.54%,0.6061,LOW,-,14.7945,16.3226,12.0683,1,105.0838,TREND+LEAD,27.0821
367,32,ORA,ORMAT TECH INC,Utilities,,mid,115.22,1.2848,1.0106,1.0234,1.0187,FLAT,8.28%,65.37%,76.40%,-20.05%,58.23%,35.86%,0.5914,LOW,-,110.913,114.3818,104.7341,1,106.155,TREND+LEAD,27.0808
368,91,XPEL,XPEL INC,Consumer Discretionary,,small,46.07,1.3698,0.9955,1.1786,0.8714,FLAT,35.34%,76.31%,-21.52%,-31.79%,51.00%,43.64%,1.1703,MED,-,41.4705,45.4339,41.5984,1,89.1808,TREND+LEAD,27.0094
369,9,GLDD,GREAT LAKES DREDGE AND DOCK CORP,Industrials,,small,17.0,1.4874,0.9715,0.9805,1.32,STRONG_DOWN,42.74%,91.44%,110.40%,-14.74%,50.62%,36.80%,0.0,LOW,-,16.9545,16.4526,13.1936,1,125.7817,TREND+LEAD,26.9787
370,67,SHOO,STEVEN MADDEN LTD,Consumer Discretionary,,mid,37.96,1.4552,1.0455,1.138,0.8636,FLAT,12.91%,87.31%,1.51%,-31.73%,50.60%,50.28%,0.3929,LOW,-,33.9985,36.0171,34.5315,1,87.8626,TREND+LEAD,26.9521
371,111,ARQT,ARCUTIS BIOTHERAPEUTICS INC,Health Care,,mid,24.21,1.494,0.9925,1.0331,0.874,FLAT,16.90%,92.30%,103.79%,-31.99%,50.60%,53.46%,0.6268,LOW,-,22.9492,24.6696,22.146,1,87.3578,TREND+LEAD,26.9494
372,46,CC,CHEMOURS,Materials,,mid,22.71,1.6056,1.0149,1.2543,1.6261,STRONG_DOWN,67.33%,106.66%,-10.04%,-39.78%,53.01%,70.46%,0.6519,LOW,-,20.45,18.9663,14.9308,1,80.2479,TREND+LEAD,26.9463
373,-7,NTCT,NETSCOUT SYSTEMS INC,Information Technology,,mid,32.16,1.2375,0.9632,1.0459,1.2175,STRONG_DOWN,21.31%,59.29%,58.35%,-17.38%,51.00%,30.34%,1.1682,MED,-,31.7045,30.0938,26.7141,1,99.6581,TREND+LEAD,26.8928
374,16,RUN,SUNRUN INC,Industrials,,mid,13.28,1.6403,0.9734,1.0846,0.7478,FLAT,-34.65%,111.13%,12.07%,-55.02%,51.81%,101.93%,0.4302,LOW,PROGRESS,12.986,15.4568,16.1224,0,56.4856,WEAK,26.7892
375,-20,CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,large,163.49,1.4182,0.9381,0.93,0.9786,FLAT,27.78%,82.54%,136.80%,-19.18%,53.82%,46.31%,0.8955,LOW,-,168.324,178.994,146.3044,1,95.9303,TREND+LEAD,26.7538
376,-89,LUMN,LUMEN TECHNOLOGIES INC,Communication,,mid,7.44,1.6706,1.0883,1.1294,0.9582,FLAT,8.61%,115.03%,416.67%,-47.34%,49.80%,91.21%,0.7886,LOW,-,6.838,7.2252,6.8134,1,62.8049,TREND+LEAD,26.749
377,-4,MRNA,Moderna,Health Care,Biotechnology,large,50.96,1.5111,1.0133,0.9331,1.5135,FLAT,85.11%,94.50%,-52.38%,-35.51%,51.41%,77.14%,0.6044,LOW,-,51.336,49.3662,34.1581,1,62.9821,TREND+LEAD,26.7233
378,34,NWPX,NWPX INFRASTRUCTURE INC,Industrials,,small,84.28,1.5729,1.0421,1.1248,1.3021,STRONG_DOWN,67.65%,102.45%,150.54%,-15.70%,52.21%,43.50%,0.5131,LOW,-,76.9355,75.4214,59.406,1,122.9637,TREND+LEAD,26.6982
379,50,IONQ,IONQ INC,Information Technology,,large,28.79,0.8573,0.9549,0.8521,0.5931,STRONG_UP,-62.85%,10.35%,249.39%,-67.61%,46.18%,88.46%,0.5671,LOW,EARLY,30.314,33.3326,46.5003,0,5.4025,WEAK,26.6649
380,11,TCBI,TEXAS CAPITAL BANCSHARES INC,Financials,,mid,100.79,1.2628,1.0066,1.0671,1.0563,FLAT,18.44%,62.54%,76.58%,-14.21%,57.03%,31.65%,0.5528,LOW,-,94.9275,97.806,90.2046,1,112.6875,TREND+LEAD,26.6589
381,-25,PLAB,PHOTRONICS INC,Information Technology,,mid,44.9,1.9326,1.0754,1.3289,1.3724,STRONG_DOWN,87.16%,148.75%,56.56%,-24.72%,49.80%,73.77%,0.9014,LOW,-,39.421,37.6874,27.9832,1,100.4192,TREND+LEAD,26.6336
382,-57,TFC,Truist Financial,Financials,Diversified Banks,large,49.6,1.1413,1.0097,1.0928,1.0083,FLAT,14.53%,46.90%,46.27%,-20.67%,54.22%,27.45%,0.8975,LOW,-,45.961,48.8633,46.0672,1,92.6369,TREND+LEAD,26.5727
383,-29,BLX,BANCO LATINOAMERICANO DE COMERCIO,Financials,,small,54.36,1.1947,1.0005,1.1069,1.2924,STRONG_DOWN,23.07%,53.78%,101.89%,-12.42%,55.42%,23.62%,0.5871,LOW,-,50.778,49.6928,45.2558,1,126.176,TREND+LEAD,26.5397
384,-82,PTCT,PTC THERAPEUTICS INC,Health Care,,mid,68.69,1.2417,0.9668,1.0598,0.9026,FLAT,4.06%,59.82%,150.69%,-27.55%,54.62%,35.55%,0.4856,LOW,-,67.4217,68.7561,64.9359,1,91.9068,TREND+LEAD,26.4887
385,17,AUB,ATLANTIC UNION BANKSHARES CORP,Financials,,mid,38.03,1.2935,1.0152,1.0801,1.0444,FLAT,7.60%,66.49%,27.18%,-18.33%,49.00%,30.80%,0.6482,LOW,-,35.518,37.428,34.7892,1,105.7786,TREND+LEAD,26.4696
386,-2,GOLF,ACUSHNET HOLDINGS CORP,Consumer Discretionary,,mid,97.79,1.2452,0.9993,1.0292,1.1445,STRONG_DOWN,21.87%,60.28%,60.63%,-13.29%,51.00%,26.01%,0.6024,LOW,-,93.77,96.937,84.2579,1,118.1916,TREND+LEAD,26.4388
387,10,LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,,mid,32.91,1.3352,0.9332,0.9547,0.9452,FLAT,13.21%,71.85%,124.34%,-11.95%,56.22%,35.23%,0.8868,LOW,-,34.248,34.0014,30.3591,1,114.6642,TREND+LEAD,26.4307
388,-3,PLD,Prologis,Real Estate,Industrial REITs,large,137.19,1.1461,1.0052,1.025,1.0887,STRONG_DOWN,21.77%,47.52%,22.08%,-9.59%,55.02%,21.99%,0.6771,LOW,-,132.1559,134.7008,120.9557,1,118.891,TREND+LEAD,26.419
389,46,WTTR,SELECT WATER SOLUTIONS INC CLASS A,Energy,,mid,15.16,1.5013,0.9711,1.0685,1.3944,STRONG_DOWN,47.67%,93.23%,71.56%,-20.45%,51.41%,44.97%,0.5756,LOW,-,14.936,13.8912,10.9796,1,106.5833,TREND+LEAD,26.4048
390,61,CVNA,Carvana,Consumer Discretionary,Automotive Retail,large,336.31,1.2672,1.0293,1.1235,0.7398,FLAT,-6.59%,63.10%,318.09%,-41.21%,57.03%,65.24%,0.5089,LOW,SHIFT,308.5165,335.2674,364.2651,0,55.1584,WEAK,26.4045
391,-16,RSI,RUSH STREET INTERACTIVE INC CLASS,Consumer Discretionary,,mid,21.09,1.4017,0.9246,0.9898,1.1155,STRONG_DOWN,12.00%,80.41%,207.43%,-29.47%,51.81%,44.66%,0.3138,LOW,-,21.38,19.7514,18.8498,1,93.2842,TREND+LEAD,26.4038
392,-56,FSBC,FIVE STAR BANCORP,Financials,,small,40.33,1.2765,1.0146,1.072,1.1181,STRONG_DOWN,30.61%,64.31%,97.40%,-13.07%,49.80%,25.69%,0.9185,LOW,-,37.8115,38.8846,34.544,1,124.6588,TREND+LEAD,26.3709
393,-34,BHE,BENCHMARK ELECTRONICS INC,Information Technology,,mid,63.0,1.4116,1.0939,1.1491,1.4292,STRONG_DOWN,68.97%,81.69%,120.52%,-15.00%,56.22%,40.11%,0.54,LOW,-,56.6806,56.566,45.4631,1,114.5018,TREND+LEAD,26.3604
394,-104,DIOD,DIODES INC,Information Technology,,mid,83.07,1.8124,1.0943,1.3173,1.5364,STRONG_DOWN,58.26%,133.28%,17.10%,-27.44%,52.21%,73.34%,0.9923,LOW,-,70.4465,67.404,56.2824,1,94.8787,TREND+LEAD,26.3367
395,15,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,Industrials,,mid,47.74,1.2725,1.0243,1.0177,1.0595,FLAT,2.57%,63.79%,51.08%,-17.02%,51.41%,30.85%,0.4383,LOW,-,45.353,47.9648,45.6034,1,106.3042,TREND+LEAD,26.2225
396,92,NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,large,164.07,1.3661,1.0622,1.0545,1.1232,FLAT,-1.93%,75.83%,127.15%,-23.26%,53.82%,48.10%,0.4694,LOW,-,152.66,158.7793,158.825,1,84.8481,TREND+LEAD,26.2036
397,-17,LHX,L3Harris,Industrials,Aerospace & Defense,large,353.59,1.2585,0.9559,0.9659,1.0765,STRONG_DOWN,19.48%,61.98%,81.35%,-10.86%,54.62%,29.52%,0.6588,LOW,-,355.0735,353.8937,302.2286,1,114.6822,TREND+LEAD,26.1671
398,-4,APP,AppLovin,Information Technology,Application Software,large,391.38,1.2165,0.9197,0.8515,0.6156,STRONG_UP,-34.80%,56.58%,400.23%,-49.99%,53.41%,95.71%,0.7857,LOW,EARLY,416.4515,431.8086,517.2603,0,31.5758,WEAK,26.1644
399,155,LGN,LEGENCE CORP CLASS A,Industrials,,mid,63.2,1.6099,1.1126,1.2232,1.4468,STRONG_DOWN,103.41%,107.21%,107.21%,-19.79%,56.94%,72.65%,2.8828,HIGH,-,54.78,52.678,,0,84.0291,WEAK,26.1152
400,-39,SUPN,SUPERNUS PHARMACEUTICALS INC,Health Care,,mid,50.68,1.2433,0.9725,0.9819,1.0101,STRONG_DOWN,2.36%,60.03%,58.38%,-22.60%,54.22%,31.84%,0.5702,LOW,-,50.2045,51.2562,46.3892,1,102.2164,TREND+LEAD,26.105
401,73,XHR,XENIA HOTELS RESORTS REIT INC,Real Estate,,small,15.86,1.3103,1.0449,1.0894,1.0904,STRONG_DOWN,27.52%,68.65%,14.09%,-16.23%,52.21%,29.92%,0.6186,LOW,-,14.7087,15.0362,13.826,1,119.8021,TREND+LEAD,26.1028
402,-96,PCVX,VAXCYTE INC,Health Care,,mid,60.88,1.516,0.987,1.0588,1.3468,STRONG_DOWN,44.99%,95.13%,-6.09%,-20.60%,49.00%,44.52%,0.6152,LOW,-,56.809,57.1696,44.2278,1,104.7009,TREND+LEAD,26.0916
403,55,CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,mid,175.65,1.3681,1.0126,1.1248,0.81,FLAT,2.04%,76.09%,-28.72%,-32.98%,54.22%,50.79%,0.3943,LOW,-,163.8655,171.9602,174.4999,1,81.2288,TREND+LEAD,26.0877
404,-51,NSC,Norfolk Southern,Industrials,Rail Transportation,large,296.29,1.0759,0.9975,0.9945,1.0556,FLAT,1.40%,38.49%,23.77%,-12.47%,56.22%,20.35%,0.4187,LOW,-,286.9665,299.6152,285.6277,1,106.3246,TREND+LEAD,26.0722
405,59,FISI,FINANCIAL INSTITUTIONS INC,Financials,,small,34.05,1.2895,1.0077,1.1096,1.1161,STRONG_DOWN,28.25%,65.97%,121.96%,-13.72%,49.80%,26.90%,0.5076,LOW,-,31.709,32.2228,28.9369,1,122.1337,TREND+LEAD,26.0394
406,-10,WTS,WATTS WATER TECHNOLOGIES INC CLASS,Industrials,,mid,302.73,1.2233,1.0196,0.9758,1.0746,FLAT,11.00%,57.45%,52.01%,-15.45%,50.20%,26.75%,0.3831,LOW,-,294.4775,308.1308,281.5374,1,107.8102,TREND+LEAD,26.036
407,54,PDFS,PDF SOLUTIONS INC,Information Technology,,small,38.83,1.6494,1.1053,1.1874,1.2534,STRONG_DOWN,47.36%,112.30%,16.61%,-24.65%,53.01%,54.21%,0.7507,LOW,-,34.163,32.933,27.4862,1,109.8159,TREND+LEAD,25.9852
408,-5,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,,mid,55.6,1.0948,0.9885,1.0465,1.2411,STRONG_DOWN,30.02%,40.91%,69.34%,-9.85%,58.63%,19.92%,0.5207,LOW,-,53.427,51.3513,45.4168,1,120.4056,TREND+LEAD,25.9074
409,118,EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,large,72.67,1.0385,0.9939,0.8428,0.653,STRONG_UP,-22.13%,33.67%,-48.09%,-43.62%,53.01%,61.72%,1.0072,MED,EARLY,76.0505,93.5497,94.2657,0,28.9215,WEAK,25.8971
410,24,MATX,MATSON INC,Industrials,,mid,171.27,1.3154,0.994,1.1219,1.3247,STRONG_DOWN,82.93%,69.30%,55.79%,-25.28%,54.22%,38.84%,0.3598,LOW,-,161.8935,162.266,123.7333,1,96.7472,TREND+LEAD,25.8776
411,87,FSLR,First Solar,Information Technology,Semiconductors,large,203.47,1.2553,1.009,1.0069,0.8685,STRONG_UP,-13.16%,61.57%,10.32%,-35.10%,51.00%,53.09%,0.6818,LOW,PROGRESS,195.2365,208.729,219.6358,0,59.1499,WEAK,25.7636
412,13,LMND,LEMONADE INC,Financials,,mid,54.45,1.6054,0.8525,1.0064,0.6964,FLAT,1.83%,106.64%,222.95%,-47.70%,49.40%,85.08%,0.7592,LOW,EARLY,61.598,62.5418,61.1231,0,61.9192,WEAK,25.753
413,291,LION,LIONSGATE STUDIOS CORP,Communication,,mid,10.88,1.3417,1.0855,1.0787,1.2329,FLAT,77.49%,72.70%,1.30%,-31.41%,46.99%,50.40%,1.1521,MED,-,9.727,9.3454,7.6195,1,67.7797,TREND+LEAD,25.7396
414,34,CYTK,CYTOKINETICS INC,Health Care,,mid,65.01,1.3068,0.9708,1.0592,1.0595,STRONG_DOWN,7.79%,68.20%,-11.18%,-30.48%,52.21%,40.46%,0.6362,LOW,-,63.3605,63.8208,55.4351,1,88.0083,TREND+LEAD,25.6865
415,156,TXN,Texas Instruments,Information Technology,Semiconductors,large,214.73,1.166,1.0442,1.1046,1.1569,STRONG_DOWN,21.85%,50.07%,33.01%,-29.57%,52.21%,35.23%,0.5631,LOW,-,195.9445,206.6614,188.5486,1,74.2099,TREND+LEAD,25.5531
416,4,ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,large,69.73,1.2235,0.9215,0.9403,1.1555,STRONG_DOWN,15.56%,57.48%,19.74%,-12.79%,49.80%,26.66%,0.5334,LOW,-,71.2075,69.2605,61.3045,1,107.373,TREND+LEAD,25.4867
417,-28,IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,large,71.21,1.2981,1.0064,1.0403,1.0305,FLAT,-1.72%,67.08%,156.92%,-18.70%,56.63%,42.23%,0.7375,LOW,-,67.817,70.5699,66.7172,1,89.9596,TREND+LEAD,25.4759
418,-31,FE,FirstEnergy,Utilities,Electric Utilities,large,51.43,1.0243,0.9776,0.9893,1.1846,STRONG_DOWN,12.34%,31.83%,48.37%,-7.73%,56.63%,15.34%,0.3991,LOW,-,50.532,49.7214,45.1529,1,117.5215,TREND+LEAD,25.4609
419,-89,HCC,WARRIOR MET COAL INC,Materials,,mid,88.35,1.4562,0.9057,1.0121,0.929,FLAT,35.08%,87.44%,41.33%,-24.41%,51.81%,50.10%,0.5238,LOW,-,91.0845,88.0478,73.7692,1,90.4217,TREND+LEAD,25.4477
420,18,JOE,ST JOE,Real Estate,,mid,67.37,1.2536,1.0059,0.949,1.0782,FLAT,42.90%,61.36%,19.55%,-16.94%,51.00%,30.66%,0.4793,LOW,-,65.5165,67.8316,57.5355,1,102.0616,TREND+LEAD,25.4248
421,-23,PLXS,PLEXUS CORP,Information Technology,,mid,227.58,1.481,1.075,1.1725,1.4699,STRONG_DOWN,54.55%,90.62%,134.18%,-15.51%,55.02%,46.06%,0.7062,LOW,-,204.974,200.982,158.313,1,108.247,TREND+LEAD,25.3936
422,-80,IDXX,Idexx Laboratories,Health Care,Health Care Equipment,large,563.0,1.1189,0.9455,0.9636,0.804,FLAT,-10.46%,44.01%,11.91%,-27.34%,52.21%,29.56%,0.9287,LOW,EARLY,574.1235,610.3696,638.4983,0,77.7354,WEAK,25.3631
423,4,PII,POLARIS INC,Consumer Discretionary,,mid,55.19,1.3172,0.9912,1.0511,0.7908,FLAT,-9.97%,69.54%,-34.75%,-30.71%,48.59%,39.33%,0.6479,LOW,PROGRESS,54.2035,58.7841,59.108,0,85.9164,WEAK,25.3443
424,59,FBNC,FIRST BANCORP,Financials,,mid,58.63,1.2881,1.0103,1.072,1.1179,STRONG_DOWN,17.45%,65.79%,86.97%,-16.25%,49.80%,30.46%,0.4531,LOW,-,55.1645,57.293,52.4271,1,107.5693,TREND+LEAD,25.335
425,8,GNL,GLOBAL NET LEASE INC,Real Estate,,mid,9.66,1.1531,1.0052,0.9993,1.1234,FLAT,29.35%,48.42%,74.29%,-13.05%,47.79%,21.47%,0.7339,LOW,-,9.411,9.5108,8.1662,1,107.781,TREND+LEAD,25.3285
426,4,PTEN,PATTERSON UTI ENERGY INC,Energy,,mid,10.05,1.431,0.9203,0.9975,1.5213,STRONG_DOWN,80.59%,84.19%,-7.02%,-20.42%,52.61%,43.98%,0.8047,LOW,-,10.693,9.3316,6.72,1,100.7073,TREND+LEAD,25.3173
427,117,ARM,Arm Holdings,Technology,Semiconductors,large,148.93,1.1127,0.9708,1.2647,1.3572,STRONG_DOWN,-12.73%,43.22%,13.57%,-41.47%,51.00%,62.61%,1.0562,MED,-,140.7913,128.5899,138.5823,1,35.202,TREND+LEAD,25.3113
428,15,MTB,M&T Bank,Financials,Regional Banks,large,219.92,1.1144,1.0059,1.0847,1.0657,FLAT,18.70%,43.44%,72.71%,-16.98%,53.82%,25.12%,0.4908,LOW,-,205.7545,215.514,198.6183,1,93.064,TREND+LEAD,25.3051
429,3,CVI,CVR ENERGY INC,Energy,,mid,30.65,1.3484,0.9135,1.0419,1.3593,STRONG_DOWN,-14.65%,73.56%,-10.27%,-48.21%,50.60%,62.90%,0.5677,LOW,-,32.206,27.312,29.9642,1,59.1723,TREND+LEAD,25.2879
430,-29,CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,large,121.32,1.3396,0.8983,0.8721,1.5042,FLAT,38.47%,72.42%,57.45%,-24.87%,57.43%,54.43%,0.8326,LOW,-,127.6805,111.2627,91.4799,1,76.4092,TREND+LEAD,25.2844
431,8,FITB,Fifth Third Bancorp,Financials,Regional Banks,large,49.31,1.1727,1.0055,1.1159,1.0288,FLAT,14.59%,50.94%,52.01%,-21.21%,53.41%,32.36%,0.6064,LOW,-,45.7544,48.651,44.879,1,84.0808,TREND+LEAD,25.2342
432,-15,OII,OCEANEERING INTERNATIONAL INC,Energy,,mid,36.2,1.6544,0.9594,0.9986,1.3796,STRONG_DOWN,54.17%,112.94%,47.69%,-15.27%,51.00%,53.65%,0.3323,LOW,-,35.54,34.6392,26.6131,1,107.3625,TREND+LEAD,25.2137
433,133,ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,large,520.38,1.1185,0.93,0.8144,0.7958,STRONG_UP,-7.27%,43.97%,16.18%,-27.83%,51.00%,39.60%,1.0635,MED,EARLY,525.8685,613.1572,561.7591,0,56.6231,WEAK,25.1425
434,29,CMC,COMMERCIAL METALS,Materials,,mid,65.79,1.2351,1.0413,1.0444,0.9302,FLAT,12.47%,58.98%,19.40%,-29.96%,50.60%,36.83%,0.6437,LOW,-,61.7302,69.8893,62.5692,1,81.0294,TREND+LEAD,25.1422
435,12,GRAL,GRAIL INC,Health Care,,mid,45.63,1.5241,0.8553,1.0061,0.4644,FLAT,-35.85%,96.17%,234.04%,-62.92%,50.20%,135.34%,0.9834,LOW,EARLY,49.1325,64.8318,66.2434,0,35.6725,WEAK,25.1075
436,-132,SD,SANDRIDGE ENERGY INC,Energy,,small,15.43,1.3166,0.9654,0.907,1.1555,FLAT,31.71%,69.47%,10.07%,-17.22%,54.62%,35.10%,0.5401,LOW,-,16.2694,16.5811,13.2975,1,108.0979,TREND+LEAD,25.0989
437,28,XMTR,XOMETRY INC CLASS A,Industrials,,mid,40.41,1.4616,0.9156,1.0943,0.6546,FLAT,-21.94%,88.13%,120.82%,-49.93%,56.22%,90.60%,0.4279,LOW,PROGRESS,40.4015,47.7209,50.2705,0,54.6864,WEAK,25.0479
438,7,BKV,BKV CORP,Energy,,mid,28.18,1.3237,0.9767,0.9821,1.1127,STRONG_DOWN,26.54%,70.37%,56.56%,-19.71%,54.62%,38.27%,0.5641,LOW,-,28.6355,29.514,25.3002,1,100.4409,TREND+LEAD,25.046
439,-26,GDOT,GREEN DOT CORP CLASS A,Financials,,small,11.54,1.2232,0.9992,1.0046,0.9375,FLAT,-9.56%,57.44%,41.08%,-30.95%,48.59%,28.05%,0.527,LOW,-,11.1405,11.5516,12.143,0,99.4929,WEAK,25.0238
440,70,AMAL,AMALGAMATED FINANCIAL CORP,Financials,,small,42.13,1.2835,1.0179,1.085,1.2847,STRONG_DOWN,58.50%,65.20%,98.81%,-24.41%,52.21%,32.23%,0.6079,LOW,-,38.9625,39.3344,32.2444,1,105.6258,TREND+LEAD,25.0111
441,55,EIX,Edison International,Utilities,Electric Utilities,large,75.72,1.111,1.0099,1.0558,1.28,STRONG_DOWN,46.53%,42.99%,21.99%,-17.73%,56.22%,25.53%,0.3064,LOW,-,71.8269,69.9506,58.2574,1,94.6776,TREND+LEAD,24.9855
442,36,HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,323.43,1.1856,1.0221,1.0745,1.0975,STRONG_DOWN,24.48%,52.60%,54.19%,-10.29%,51.00%,24.48%,0.5121,LOW,-,302.9325,306.742,282.0212,1,109.5851,TREND+LEAD,24.9781
443,50,SMBC,SOUTHERN MISSOURI BANCORP INC,Financials,,small,66.8,1.1148,0.995,1.056,1.1367,STRONG_DOWN,28.22%,43.49%,71.26%,-17.68%,52.21%,26.04%,1.8907,HIGH,-,63.644,63.5905,57.6777,1,87.1876,TREND+LEAD,24.9365
444,46,OBK,ORIGIN BANCORP INC,Financials,,small,44.8,1.204,1.024,1.0732,1.1597,STRONG_DOWN,31.05%,54.97%,61.66%,-17.09%,55.82%,27.26%,0.6914,LOW,-,41.58,42.4317,38.0311,1,112.5524,TREND+LEAD,24.9359
445,-23,CMPR,CIMPRESS PLC,Industrials,,small,76.7,1.3614,1.0069,1.0724,0.993,FLAT,21.00%,75.23%,-19.57%,-17.50%,50.60%,35.64%,0.9926,LOW,-,73.1245,73.3822,65.7547,1,106.8139,TREND+LEAD,24.9027
446,85,ENVA,ENOVA INTERNATIONAL INC,Financials,,mid,144.95,1.2638,1.013,1.0465,0.9138,FLAT,34.21%,62.66%,136.50%,-24.75%,55.42%,39.85%,0.2362,LOW,-,137.296,144.1018,130.751,1,87.1479,TREND+LEAD,24.8935
447,2,XPRO,EXPRO GROUP HOLDINGS NV,Energy,,small,16.69,1.6311,0.9739,1.0223,1.1669,STRONG_DOWN,31.31%,109.94%,-19.06%,-16.82%,50.20%,49.50%,0.3461,LOW,-,17.0505,16.8888,13.5568,1,111.4918,TREND+LEAD,24.8437
448,32,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,large,188.55,1.1287,0.9195,0.9358,1.1965,STRONG_DOWN,26.96%,45.27%,26.98%,-10.70%,55.42%,23.25%,0.7311,LOW,-,200.7845,190.4066,161.2306,1,107.9176,TREND+LEAD,24.8389
449,-82,ATO,Atmos Energy,Utilities,Gas Utilities,large,190.36,0.9981,0.983,0.9963,1.1692,STRONG_DOWN,10.05%,28.46%,74.42%,-7.20%,60.24%,14.31%,0.3549,LOW,-,185.878,181.355,169.1308,1,119.8146,TREND_ONLY,24.8033
450,41,COIN,Coinbase,Financials,Financial Exchanges & Data,large,167.85,0.7431,0.9313,0.8492,0.7102,STRONG_UP,-56.63%,-4.36%,-36.18%,-66.39%,44.98%,84.42%,0.6286,LOW,EARLY,182.542,179.5724,277.0948,0,-2.3225,WEAK,24.7715
451,-10,BANC,BANC OF CALIFORNIA INC,Financials,,mid,18.44,1.1959,0.9974,1.0808,0.9427,FLAT,6.06%,53.93%,37.13%,-20.47%,54.62%,31.66%,0.4514,LOW,-,17.4355,18.4416,17.2945,1,93.0466,TREND+LEAD,24.761
452,72,JOBY,JOBY AVIATION INC CLASS A,Industrials,,mid,8.34,1.0927,0.9297,0.8371,0.5521,STRONG_UP,-51.34%,40.64%,72.67%,-61.06%,49.40%,61.53%,0.612,LOW,EARLY,8.851,9.5944,13.6929,0,32.6289,WEAK,24.7503
453,3,BLBD,BLUE BIRD CORP,Industrials,,small,63.05,1.4327,1.0645,1.1521,1.3263,STRONG_DOWN,13.75%,84.41%,73.31%,-23.45%,54.22%,43.83%,0.8498,LOW,-,56.876,56.675,52.8481,1,104.4204,TREND+LEAD,24.7085
454,279,MAC,MACERICH REIT,Real Estate,,mid,21.42,1.2419,1.0609,1.1325,1.202,STRONG_DOWN,27.87%,59.85%,42.77%,-12.80%,54.22%,34.02%,1.4298,MED,-,19.217,19.235,17.7091,1,95.3866,TREND+LEAD,24.6989
455,-24,VECO,VEECO INSTRUMENTS INC,Information Technology,,mid,40.04,1.6364,1.1047,1.2442,1.2319,FLAT,35.77%,110.63%,7.03%,-20.27%,51.81%,62.33%,0.8666,LOW,-,34.1725,32.2656,28.5273,1,91.9546,TREND+LEAD,24.6893
456,-141,CUBI,CUSTOMERS BANCORP INC,Financials,,mid,73.99,1.3124,1.0008,1.0877,0.9619,FLAT,13.71%,68.93%,48.28%,-20.31%,50.60%,37.62%,0.4249,LOW,-,69.045,70.9516,68.873,1,92.7087,TREND+LEAD,24.6748
