rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
308,-6,DLX,DELUXE CORP,Industrials,,small,30.33,1.596,0.9852,0.9894,1.2225,STRONG_DOWN,63.20%,109.22%,67.59%,-14.29%,50.20%,40.06%,0.5726,LOW,-,28.7655,27.8238,21.893,1,136.8714,TREND+LEAD,28.9541
309,-1,DD,DuPont,Materials,Specialty Chemicals,large,46.33,1.3127,0.9785,0.9096,1.0184,FLAT,37.46%,72.08%,56.22%,-17.31%,52.61%,33.83%,0.6576,LOW,-,46.3485,46.9537,38.8798,1,112.0929,TREND+LEAD,28.9413
310,-10,INCY,Incyte,Health Care,Biotechnology,large,94.65,1.2131,0.9694,0.927,0.8928,STRONG_UP,5.98%,59.02%,83.15%,-18.33%,53.82%,30.21%,0.6818,LOW,-,95.2965,96.1912,92.8003,1,105.1497,TREND+LEAD,28.9226
311,1,FSLY,FASTLY INC CLASS A,Information Technology,,mid,23.76,3.0982,0.9282,0.7509,2.3509,FLAT,191.18%,306.15%,83.47%,-37.46%,49.80%,178.63%,0.4997,LOW,-,27.0155,23.9665,12.6113,1,85.3522,TREND+LEAD,28.8279
312,-33,TXNM,TXNM ENERGY INC,Utilities,,mid,59.02,0.8611,0.9935,0.9155,0.9716,FLAT,5.02%,12.89%,71.85%,-2.30%,51.41%,4.45%,0.7066,LOW,-,58.92,58.8558,57.4405,1,148.8725,TREND_ONLY,28.8271
313,40,LHX,L3Harris,Industrials,Aerospace & Defense,large,317.51,1.1261,0.9042,0.8212,0.8704,FLAT,9.09%,47.63%,53.62%,-15.82%,53.82%,29.91%,1.691,HIGH,-,348.285,353.8108,306.9544,1,85.7001,TREND+LEAD,28.8164
314,-18,ENVA,ENOVA INTERNATIONAL INC,Financials,,mid,166.65,1.2806,1.0012,1.1237,1.0171,FLAT,46.15%,67.88%,163.56%,-24.75%,55.42%,40.63%,1.2675,MED,-,149.954,144.206,133.1907,1,92.5833,TREND+LEAD,28.7674
315,-14,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,,small,23.04,1.422,0.9863,0.9923,1.0452,STRONG_DOWN,34.19%,86.41%,154.87%,-23.65%,55.82%,38.12%,0.5708,LOW,-,21.939,20.8302,19.1697,1,126.5289,TREND+LEAD,28.7457
316,3,ESPR,ESPERION THERAPEUTICS INC,Health Care,,small,1.91,1.6011,0.9386,0.6055,0.5534,STRONG_UP,-28.73%,109.89%,0.53%,-53.19%,49.40%,71.85%,1.2626,MED,-,2.2565,2.6898,2.7695,0,75.5542,WEAK,28.6824
317,61,BEN,Franklin Resources,Financials,Asset Management & Custody Banks,large,27.12,1.1677,0.9709,1.054,1.0421,FLAT,23.04%,53.08%,21.98%,-19.21%,55.02%,32.03%,1.1373,MED,-,25.3286,25.3494,23.9498,1,91.1793,TREND+LEAD,28.6824
318,84,PII,POLARIS INC,Consumer Discretionary,,mid,60.04,1.4278,0.9822,0.9546,0.8502,STRONG_UP,-9.87%,87.18%,-21.54%,-34.21%,50.60%,60.60%,1.2139,MED,-,55.857,56.9665,59.8387,1,72.79,TREND+LEAD,28.6757
319,-3,TNK,TEEKAY TANKERS LTD CLASS A,Energy,,mid,75.94,1.4215,0.9854,0.9719,1.1997,FLAT,29.32%,86.35%,40.86%,-18.88%,55.42%,41.21%,0.6895,LOW,-,74.667,72.6387,58.4609,1,116.1229,TREND+LEAD,28.6094
320,0,AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,,mid,50.1,1.2386,0.9905,0.9599,1.0543,FLAT,16.40%,62.37%,291.79%,-11.77%,57.03%,27.97%,0.6385,LOW,-,48.6294,50.26,45.4612,1,127.1772,TREND+LEAD,28.6076
321,0,UAMY,UNITED STATES ANTIMONY CORP,Materials,,small,9.74,2.2113,0.9087,0.9944,0.9921,FLAT,-16.97%,189.88%,4134.78%,-74.30%,49.00%,136.46%,0.8561,LOW,-,9.312,9.1594,7.2477,1,68.1824,TREND+LEAD,28.5714
322,-16,VERA,VERA THERAPEUTICS INC CLASS A,Health Care,,mid,37.69,1.2281,0.8992,0.8459,0.7724,STRONG_UP,33.65%,61.00%,-4.94%,-39.83%,49.40%,46.91%,1.4705,MED,-,40.9688,40.8817,34.7131,1,64.2374,TREND+LEAD,28.5345
323,54,OII,OCEANEERING INTERNATIONAL INC,Energy,,mid,37.35,1.5881,0.9994,0.9241,1.2424,FLAT,56.93%,108.19%,50.00%,-15.27%,51.41%,53.11%,1.118,MED,-,36.565,35.7688,27.4191,1,104.7308,TREND+LEAD,28.474
324,-14,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,large,242.44,1.3597,0.9415,0.9503,1.0898,STRONG_DOWN,21.30%,78.24%,267.11%,-15.89%,55.02%,36.81%,0.5721,LOW,-,244.3355,247.1008,208.6205,1,116.951,TREND+LEAD,28.4484
325,60,RTX,RTX Corporation,Industrials,Aerospace & Defense,large,174.26,1.0831,0.8835,0.8165,0.8715,FLAT,-2.18%,41.99%,78.57%,-17.86%,55.82%,27.61%,1.7264,HIGH,EARLY,193.878,199.0266,177.2526,0,84.8894,WEAK,28.4328
326,-12,IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,large,76.62,1.3876,0.9361,1.0458,0.985,FLAT,14.33%,81.90%,166.94%,-18.70%,55.42%,42.81%,0.6008,LOW,-,73.336,71.26,67.8478,1,106.0261,TREND+LEAD,28.4103
327,-35,HLF,HERBALIFE LTD,Consumer Staples,,small,16.58,1.833,0.9693,1.015,0.9521,FLAT,94.83%,140.29%,88.20%,-30.41%,48.59%,60.80%,0.6572,LOW,-,15.5245,16.2446,12.4305,1,112.1165,TREND+LEAD,28.3971
328,-19,LIVN,LIVANOVA PLC,Health Care,,mid,64.2,1.3056,0.9684,0.9114,0.9676,FLAT,17.91%,71.15%,15.61%,-17.66%,49.80%,30.27%,0.4812,LOW,-,64.2327,64.7169,58.1665,1,117.0627,TREND+LEAD,28.3438
329,-16,WT,WISDOMTREE INC,Financials,,mid,16.37,1.4477,0.888,1.0166,0.9808,FLAT,33.46%,89.79%,93.46%,-26.67%,53.41%,46.62%,0.9167,LOW,-,15.975,15.9358,13.8377,1,102.8626,TREND+LEAD,28.3201
330,-3,ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,large,401.18,1.2603,0.9626,1.0216,0.9266,FLAT,13.13%,65.22%,48.13%,-18.73%,55.02%,33.98%,0.8874,LOW,-,389.0045,382.9542,372.7775,1,105.6016,TREND+LEAD,28.2811
331,51,ORCL,Oracle Corporation,Information Technology,Application Software,large,173.28,0.9527,0.9687,1.1002,0.9223,FLAT,-37.75%,24.89%,50.99%,-58.25%,51.81%,59.57%,1.0978,MED,SHIFT,157.957,154.0291,212.7408,0,21.6462,WEAK,28.2469
332,-17,STLD,Steel Dynamics,Materials,Steel,large,226.79,1.3705,1.0754,1.1785,1.2701,STRONG_DOWN,51.38%,79.66%,74.15%,-20.33%,54.22%,40.45%,0.9056,LOW,-,194.8201,187.8728,160.3734,1,106.7802,TREND+LEAD,28.214
333,-8,OMER,OMEROS CORP,Health Care,,small,13.53,1.4197,0.9971,1.1869,1.1355,FLAT,76.86%,86.11%,329.52%,-59.59%,47.79%,61.25%,1.4241,MED,-,11.9305,11.6056,8.5667,1,67.1848,TREND+LEAD,28.1773
334,-36,XHR,XENIA HOTELS RESORTS REIT INC,Real Estate,,small,16.08,1.1901,0.971,0.9708,1.0418,FLAT,24.38%,56.01%,22.88%,-16.23%,51.41%,29.38%,2.4481,HIGH,-,15.5275,15.2231,14.0095,1,98.0159,TREND+LEAD,28.1461
335,63,URI,United Rentals,Industrials,Trading Companies & Distributors,large,974.41,1.1918,1.1908,1.1862,1.0372,STRONG_UP,7.04%,56.24%,43.58%,-30.04%,55.42%,63.87%,1.5388,HIGH,-,784.0755,798.2666,860.4238,1,48.7959,TREND+LEAD,28.1098
336,-19,MRNA,Moderna,Health Care,Biotechnology,large,50.73,1.4092,0.9225,0.8557,1.0229,FLAT,93.26%,84.74%,-53.01%,-35.51%,51.00%,61.09%,0.5286,LOW,-,51.761,51.5541,35.3598,1,70.745,TREND+LEAD,28.0818
337,0,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,,mid,58.18,1.387,1.0085,1.0184,1.1895,STRONG_DOWN,6.88%,81.82%,-19.12%,-41.44%,47.39%,45.86%,0.5969,LOW,-,55.3117,53.5905,52.8681,1,84.5488,TREND+LEAD,28.0286
338,154,WTS,WATTS WATER TECHNOLOGIES INC CLASS,Industrials,,mid,301.21,1.1223,1.0176,0.9375,0.9783,FLAT,8.52%,47.13%,51.87%,-15.45%,50.20%,26.07%,3.0474,HIGH,-,297.45,306.805,284.1885,1,90.7455,TREND+LEAD,28.0221
339,-5,VAL,VALARIS LTD,Energy,,mid,91.19,2.1305,1.0314,0.8083,1.5248,FLAT,61.94%,179.30%,31.78%,-18.85%,55.02%,88.97%,0.4909,LOW,-,95.088,94.2306,63.1567,1,110.8783,TREND+LEAD,27.9882
340,26,ABCB,AMERIS BANCORP,Financials,,mid,84.89,1.1495,0.9864,0.9951,1.0244,STRONG_DOWN,17.74%,50.69%,81.47%,-13.85%,49.00%,25.44%,1.9682,HIGH,-,81.7096,79.6446,75.2064,1,97.6371,TREND+LEAD,27.9127
341,45,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,large,359.29,1.2226,0.9094,0.8437,0.8433,STRONG_UP,24.79%,60.28%,35.40%,-20.81%,55.42%,42.33%,1.0986,MED,-,389.4065,409.6971,334.3918,1,78.9184,TREND+LEAD,27.903
342,-12,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,,mid,25.53,2.2724,0.9209,1.1996,1.3412,STRONG_DOWN,107.73%,197.90%,369.30%,-41.88%,53.01%,130.73%,0.9655,LOW,-,23.8215,20.2894,14.3722,1,80.2468,TREND+LEAD,27.8416
343,-17,BTU,PEABODY ENERGY CORP,Energy,,mid,26.6,1.633,1.0267,0.6421,0.7222,FLAT,-8.03%,114.07%,15.69%,-35.06%,50.60%,62.61%,0.5837,LOW,EARLY,29.8465,32.6775,27.7006,0,92.1916,WEAK,27.8268
344,-26,CVNA,Carvana,Consumer Discretionary,Automotive Retail,large,409.08,1.292,1.0102,1.2265,0.8356,FLAT,19.61%,69.37%,385.21%,-41.21%,56.63%,68.00%,0.4181,LOW,-,352.9235,333.0986,366.8819,1,57.7711,TREND+LEAD,27.7938
345,-9,BHE,BENCHMARK ELECTRONICS INC,Information Technology,,mid,69.52,1.4138,1.0499,1.1203,1.3694,STRONG_DOWN,64.16%,85.34%,128.91%,-15.00%,56.22%,39.35%,0.982,LOW,-,61.5772,58.4834,46.7848,1,121.931,TREND+LEAD,27.7108
346,60,SNDX,SYNDAX PHARMACEUTICALS INC,Health Care,,mid,21.39,1.2158,0.8929,0.7825,0.9672,FLAT,45.71%,59.39%,1.57%,-38.30%,50.20%,44.39%,1.1999,MED,-,23.684,22.905,18.1523,1,67.1621,TREND+LEAD,27.662
347,-1,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,,small,23.52,1.4831,0.9656,0.9379,1.151,FLAT,50.19%,94.43%,24.82%,-19.16%,55.02%,43.61%,0.5426,LOW,-,23.5275,22.7971,18.6141,1,119.1343,TREND+LEAD,27.5281
348,-15,PENG,PENGUIN SOLUTIONS INC,Information Technology,,small,30.69,1.3556,1.0842,1.5702,1.5006,FLAT,41.23%,77.71%,67.34%,-44.57%,51.81%,60.72%,1.9555,HIGH,-,23.4845,20.6416,21.9507,1,66.3043,TREND+LEAD,27.5042
349,1,SYNA,SYNAPTICS INC,Information Technology,,mid,93.86,1.2724,1.1218,1.1589,1.0771,FLAT,32.07%,66.80%,5.15%,-29.31%,51.00%,50.99%,2.4252,HIGH,-,77.176,77.8038,73.6556,1,66.816,TREND+LEAD,27.4268
350,45,CUBI,CUSTOMERS BANCORP INC,Financials,,mid,74.38,1.152,0.9421,0.9744,0.9285,FLAT,13.47%,51.03%,58.86%,-20.31%,50.20%,31.79%,1.6903,HIGH,-,73.772,70.8874,69.5992,1,80.5748,TREND+LEAD,27.4055
351,-31,APGE,APOGEE THERAPEUTICS INC,Health Care,,mid,85.61,1.7281,0.9347,0.9864,1.1831,STRONG_DOWN,59.07%,126.54%,81.65%,-26.99%,49.80%,62.10%,0.5582,LOW,-,86.3065,77.3829,60.7072,1,101.4777,TREND+LEAD,27.357
352,13,CLSK,CLEANSPARK INC,Information Technology,,mid,12.76,1.1358,1.0512,1.2397,0.9925,FLAT,-27.79%,48.89%,-33.65%,-64.74%,50.60%,94.68%,1.1771,MED,-,10.423,10.0666,12.2275,1,26.1292,TREND+LEAD,27.3494
353,11,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,large,56.15,1.2945,1.0678,0.9699,1.0997,FLAT,58.09%,69.70%,20.73%,-14.30%,50.20%,37.20%,1.2321,MED,-,52.1395,50.2966,40.5433,1,94.0523,TREND+LEAD,27.3112
354,-16,SNEX,STONEX GROUP INC,Financials,,mid,106.14,1.384,1.0005,1.2302,1.4283,STRONG_DOWN,59.58%,81.44%,233.77%,-20.91%,59.04%,43.49%,0.626,LOW,-,94.5515,84.6445,70.0116,1,110.5536,TREND+LEAD,27.2699
355,0,NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,,mid,55.87,1.0864,0.9863,0.9763,1.0749,FLAT,35.08%,42.42%,77.66%,-11.44%,52.21%,18.34%,0.7607,LOW,-,54.945,52.7491,47.7704,1,120.7535,TREND+LEAD,27.247
356,15,NATL,NCR ATLEOS CORP,Financials,,mid,44.54,1.2332,0.9652,0.9256,1.1515,FLAT,16.17%,61.67%,111.49%,-15.31%,54.62%,33.92%,1.0864,MED,-,44.3995,43.8968,38.6631,1,99.3042,TREND+LEAD,27.2467
357,4,BANC,BANC OF CALIFORNIA INC,Financials,,mid,18.75,1.1184,0.9927,0.9765,0.9051,STRONG_UP,14.76%,46.62%,38.17%,-20.47%,53.82%,29.01%,1.4715,MED,-,18.238,18.1241,17.5191,1,86.4897,TREND+LEAD,27.1636
358,-26,AIR,AAR CORP,Industrials,,mid,110.54,1.5764,0.8997,0.9013,1.0259,STRONG_DOWN,29.00%,106.66%,61.92%,-15.71%,54.22%,49.30%,0.628,LOW,-,116.011,113.4704,91.5115,1,117.2994,TREND+LEAD,27.1275
359,-30,SYF,Synchrony Financial,Financials,Consumer Finance,large,76.3,1.136,0.9639,1.0321,0.9564,FLAT,5.03%,48.92%,77.31%,-27.61%,55.42%,33.21%,0.9332,LOW,-,72.8885,70.1728,73.6555,1,81.6326,TREND+LEAD,27.1084
360,2,PSMT,PRICESMART INC,Consumer Staples,,mid,161.1,1.2482,1.0045,0.9941,1.0971,FLAT,31.52%,63.62%,102.51%,-10.62%,55.82%,29.45%,,LOW,-,156.042,152.3483,128.6995,1,120.5932,TREND+LEAD,27.1056
361,103,EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,large,97.94,1.1424,0.9075,0.9895,1.0071,STRONG_DOWN,3.24%,49.76%,94.48%,-20.67%,56.22%,38.38%,1.5358,HIGH,-,98.022,92.2598,89.1466,1,72.8861,TREND+LEAD,27.0671
362,-17,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,,small,39.48,1.3079,1.1027,1.0452,1.2861,FLAT,39.79%,71.45%,115.24%,-18.95%,52.21%,41.49%,2.7502,HIGH,-,34.603,33.9638,29.8492,1,89.9138,TREND+LEAD,27.0387
363,-16,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,large,224.14,1.2694,1.0391,0.8156,1.2633,FLAT,15.53%,66.41%,17.86%,-18.33%,58.23%,38.98%,0.5899,LOW,-,230.002,222.054,190.441,1,99.2069,TREND+LEAD,27.0192
364,-9,BG,Bunge Global,Consumer Staples,Agricultural Products & Services,large,124.9,1.2177,1.0125,0.8974,1.0673,FLAT,30.87%,59.63%,29.26%,-15.39%,48.19%,27.24%,0.5021,LOW,-,125.1475,122.8799,98.0591,1,105.4843,TREND+LEAD,26.9759
365,-30,EGBN,EAGLE BANCORP INC,Financials,,small,26.3,1.1448,0.9265,0.9559,0.9676,STRONG_DOWN,55.31%,50.08%,42.87%,-26.57%,53.01%,26.70%,1.0772,MED,-,26.3795,25.6998,21.5911,1,99.4299,TREND+LEAD,26.9304
366,-25,PBI,PITNEY BOWES INC,Industrials,,small,15.58,1.4377,1.1726,1.2856,1.4774,STRONG_DOWN,36.04%,88.47%,301.19%,-28.28%,51.81%,41.03%,0.9408,LOW,-,12.2495,11.1977,10.8441,1,111.7146,TREND+LEAD,26.8838
367,-19,SHOO,STEVEN MADDEN LTD,Consumer Discretionary,,mid,38.58,1.4438,0.9642,1.05,0.8228,FLAT,9.50%,89.27%,-0.05%,-31.73%,49.80%,51.01%,0.7448,LOW,-,36.926,35.8723,35.2438,1,87.1566,TREND+LEAD,26.8249
368,-37,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,large,162.85,1.2175,1.0379,0.7997,1.1317,FLAT,21.92%,59.60%,15.36%,-17.28%,54.62%,32.42%,0.7827,LOW,-,167.2965,166.1347,140.474,1,100.4198,TREND+LEAD,26.8025
369,-11,NSC,Norfolk Southern,Industrials,Rail Transportation,large,319.71,1.1223,1.0435,1.0198,1.078,FLAT,13.68%,47.13%,39.01%,-12.47%,55.82%,23.87%,0.6651,LOW,-,296.7815,300.0912,288.0847,1,110.209,TREND+LEAD,26.7989
370,-14,JOE,ST JOE,Real Estate,,mid,71.01,1.2837,1.0216,1.0637,1.0695,STRONG_DOWN,41.94%,68.28%,23.90%,-16.94%,50.60%,30.19%,0.6511,LOW,-,66.657,68.0314,58.531,1,114.4426,TREND+LEAD,26.7747
371,-2,CTLP,CANTALOUPE INC,Financials,,small,10.79,1.0485,0.9909,0.9146,0.974,FLAT,2.18%,37.45%,86.03%,-10.26%,45.38%,13.56%,0.4535,LOW,-,10.7885,10.5586,10.6923,1,125.3379,TREND+LEAD,26.7509
372,-50,GOLF,ACUSHNET HOLDINGS CORP,Consumer Discretionary,,mid,98.1,1.1914,0.9926,0.9734,1.014,FLAT,21.34%,56.18%,61.58%,-13.29%,51.00%,24.92%,0.6383,LOW,-,96.5075,96.6509,85.4632,1,114.9788,TREND+LEAD,26.7457
373,-3,LCII,LCI INDUSTRIES,Consumer Discretionary,,mid,120.01,1.2245,0.9817,0.8763,0.8024,STRONG_UP,34.46%,60.52%,21.49%,-24.53%,47.79%,31.05%,0.4967,LOW,-,122.551,128.3835,113.6189,1,93.155,TREND+LEAD,26.739
374,-17,IDCC,INTERDIGITAL INC,Information Technology,,mid,368.5,1.4581,0.9915,1.1159,1.0825,FLAT,-1.10%,91.15%,273.71%,-25.52%,53.01%,50.63%,0.6446,LOW,-,342.7708,349.2792,325.4943,1,95.4325,TREND+LEAD,26.6735
375,1,GLDD,GREAT LAKES DREDGE AND DOCK CORP,Industrials,,small,17.0,1.4345,0.9944,0.9062,1.2538,FLAT,42.74%,88.05%,138.10%,-14.74%,49.79%,36.80%,0.0,LOW,-,16.9545,16.4526,13.1936,1,119.1349,TREND+LEAD,26.6626
376,-33,KEY,KeyCorp,Financials,Regional Banks,large,21.63,1.1604,0.9676,0.9831,0.9928,STRONG_DOWN,26.07%,52.12%,61.67%,-17.76%,52.61%,26.46%,0.8454,LOW,-,21.1875,20.6618,19.2581,1,103.6263,TREND+LEAD,26.6075
377,-33,TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,large,648.68,1.0686,0.9972,0.9592,1.0332,FLAT,20.87%,40.09%,73.15%,-18.39%,53.82%,26.16%,1.2659,MED,-,635.359,646.4858,573.3246,1,82.482,TREND+LEAD,26.551
378,-3,PTEN,PATTERSON UTI ENERGY INC,Energy,,mid,11.33,1.5181,1.1512,0.9092,1.5094,FLAT,71.96%,99.01%,10.13%,-20.42%,54.22%,52.54%,0.7192,LOW,-,10.517,9.8108,6.9433,1,102.1746,TREND+LEAD,26.5492
379,-25,NTLA,INTELLIA THERAPEUTICS INC,Health Care,,small,13.63,1.2261,0.8896,0.9302,0.9455,STRONG_DOWN,-47.35%,60.73%,-34.34%,-71.27%,52.21%,79.62%,2.1886,HIGH,-,14.048,13.5393,13.1277,1,39.8238,TREND+LEAD,26.3822
380,-41,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,,mid,41.75,1.3152,1.0188,1.0468,1.2004,STRONG_DOWN,51.84%,72.41%,79.49%,-15.38%,51.00%,32.29%,0.8322,LOW,-,38.9501,37.3379,31.6474,1,114.3652,TREND+LEAD,26.358
381,-39,USAR,USA RARE EARTH INC CLASS A,Materials,,mid,21.86,1.2877,0.961,1.2345,0.7916,FLAT,-9.11%,68.80%,107.70%,-69.23%,46.18%,110.05%,0.784,LOW,-,18.0688,18.4888,17.8683,1,28.8717,TREND+LEAD,26.3523
382,1,BFH,BREAD FINANCIAL HOLDINGS INC,Financials,,mid,86.16,1.3847,0.9322,1.0258,1.1914,STRONG_DOWN,32.48%,81.52%,140.37%,-19.26%,56.63%,49.43%,1.1765,MED,-,81.419,76.5204,68.2339,1,93.3965,TREND+LEAD,26.3497
383,-24,KRYS,KRYSTAL BIOTECH INC,Health Care,,mid,272.52,1.2248,0.9784,0.9795,0.946,FLAT,46.16%,60.56%,73.71%,-27.68%,55.02%,36.68%,0.9427,LOW,-,264.3865,262.8296,214.8135,1,90.8413,TREND+LEAD,26.3382
384,-10,BLX,BANCO LATINOAMERICANO DE COMERCIO,Financials,,small,56.48,1.1481,0.978,1.0178,1.1675,STRONG_DOWN,25.60%,50.51%,106.27%,-12.42%,54.62%,22.08%,0.5844,LOW,-,54.1685,51.1983,46.0483,1,124.9569,TREND+LEAD,26.3013
385,-57,LXU,LSB INDUSTRIES INC,Materials,,small,14.39,1.8637,1.0124,0.7703,1.4415,FLAT,53.74%,144.31%,75.27%,-20.08%,53.82%,70.34%,0.5618,LOW,-,14.5735,13.4772,9.8752,1,110.4193,TREND+LEAD,26.2938
386,-19,GM,General Motors,Consumer Discretionary,Automobile Manufacturers,large,78.05,1.2732,0.962,0.9328,0.9531,FLAT,17.26%,66.90%,73.71%,-16.00%,53.01%,35.54%,0.7899,LOW,-,76.625,76.9666,69.415,1,99.7867,TREND+LEAD,26.2395
387,-35,AROC,ARCHROCK INC,Energy,,mid,37.33,1.1912,1.0331,0.9448,1.2911,FLAT,48.84%,56.15%,97.23%,-15.92%,53.41%,27.80%,0.888,LOW,-,35.6595,35.3258,27.4986,1,107.8839,TREND+LEAD,26.2003
388,-28,HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",large,28.16,1.3356,1.0052,1.0149,1.2833,STRONG_DOWN,22.95%,75.09%,72.83%,-23.73%,55.82%,47.25%,0.6211,LOW,-,25.513,23.245,22.711,1,88.7099,TREND+LEAD,26.1833
389,54,OBK,ORIGIN BANCORP INC,Financials,,small,46.63,1.1339,1.01,1.0261,1.1108,STRONG_DOWN,42.01%,48.65%,55.72%,-17.09%,54.62%,25.35%,1.2234,MED,-,43.9695,42.6562,38.4853,1,104.8165,TREND+LEAD,26.1221
390,-17,LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,large,52.81,1.141,0.9167,0.9106,0.8438,STRONG_UP,-6.31%,49.58%,20.92%,-25.33%,55.42%,42.04%,1.3002,MED,EARLY,54.7045,55.01,56.6939,0,65.36,WEAK,25.9565
391,-10,POWI,POWER INTEGRATIONS INC,Information Technology,,mid,73.54,1.1333,1.1807,1.3276,1.6146,STRONG_DOWN,70.09%,48.56%,12.85%,-47.83%,49.00%,48.38%,1.3296,MED,-,57.1705,51.2342,44.4758,1,49.1855,TREND+LEAD,25.8704
392,-29,WELL,Welltower,Real Estate,Health Care REITs,large,208.75,1.0861,0.9894,0.9647,1.1039,FLAT,19.45%,42.38%,129.79%,-12.61%,59.44%,24.23%,0.7393,LOW,-,204.897,205.6269,184.7516,1,103.9653,TREND+LEAD,25.7409
393,-25,TRVI,TREVI THERAPEUTICS INC,Health Care,,small,14.41,1.668,0.9289,1.1034,1.3738,STRONG_DOWN,35.31%,118.66%,418.35%,-29.50%,51.00%,58.57%,0.6516,LOW,-,13.4135,12.1812,10.5035,1,103.3276,TREND+LEAD,25.6952
394,16,TR,TOOTSIE ROLL INDUSTRIES INC,Consumer Staples,,mid,41.84,1.056,0.9953,0.9083,1.1179,FLAT,9.29%,38.43%,52.02%,-20.03%,57.03%,22.15%,0.8643,LOW,-,42.9885,41.9244,38.6713,1,98.9521,TREND+LEAD,25.6711
395,1,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,Consumer Discretionary,,small,18.38,1.5842,0.901,0.9145,1.1061,STRONG_DOWN,46.69%,107.68%,152.13%,-23.67%,53.82%,53.27%,0.6114,LOW,-,18.5485,18.6836,14.8833,1,108.7954,TREND+LEAD,25.6158
396,86,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,Industrials,,mid,52.47,1.1981,1.0901,1.058,1.081,FLAT,14.99%,57.06%,68.67%,-17.02%,51.00%,37.70%,3.0264,HIGH,-,47.5565,47.9053,46.233,1,77.1844,TREND+LEAD,25.6092
397,10,HTBK,HERITAGE COMMERCE CORP,Financials,,small,13.45,1.2219,1.0123,0.9881,0.9867,STRONG_UP,41.04%,60.18%,88.60%,-13.47%,50.41%,27.79%,0.0,LOW,-,12.915,12.7046,11.0759,1,109.1662,TREND+LEAD,25.4449
398,-26,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,,mid,12.52,1.2533,0.9373,0.938,0.8928,FLAT,20.15%,64.30%,113.29%,-22.12%,52.21%,35.77%,0.6969,LOW,-,12.7205,13.0867,11.4696,1,93.859,TREND+LEAD,25.3684
399,-20,CVI,CVR ENERGY INC,Energy,,mid,31.52,1.2851,1.0368,0.8291,1.3733,FLAT,-19.49%,68.47%,-1.61%,-48.21%,50.60%,63.32%,0.4125,LOW,-,31.8465,28.8038,30.0874,1,54.7123,TREND+LEAD,25.3668
400,-20,APP,AppLovin,Information Technology,Application Software,large,448.29,1.2,0.9064,1.0354,0.8102,FLAT,-23.98%,57.31%,507.27%,-49.99%,53.41%,96.34%,0.7459,LOW,SHIFT,425.976,433.0616,523.1716,0,31.7698,WEAK,25.302
401,-12,CEG,Constellation Energy,Utilities,Electric Utilities,large,313.53,1.0692,1.0823,0.9597,1.0649,FLAT,-14.08%,40.17%,68.43%,-38.77%,51.00%,50.63%,1.0462,MED,SHIFT,288.376,299.5376,326.7277,0,40.4586,WEAK,25.2704
402,14,IRMD,IRADIMED CORP,Health Care,,small,88.68,1.2947,0.9473,0.8115,0.8589,FLAT,14.81%,69.73%,117.73%,-15.63%,54.22%,34.21%,0.8008,LOW,-,93.6125,97.9788,84.9588,1,110.5183,TREND+LEAD,25.2457
403,-6,IBRX,IMMUNITYBIO INC,Health Care,,mid,7.44,2.1579,0.9007,0.9109,1.1593,STRONG_DOWN,211.30%,182.89%,1.22%,-42.44%,49.80%,140.41%,0.6029,LOW,-,7.473,8.1338,4.1949,1,64.8665,TREND+LEAD,25.1414
404,14,SPXC,SPX TECHNOLOGIES INC,Industrials,,mid,222.82,1.2767,1.0165,1.0044,1.0019,STRONG_UP,17.03%,67.37%,83.36%,-23.15%,54.62%,42.90%,0.6454,LOW,-,211.6765,214.9616,203.0401,1,85.7753,TREND+LEAD,25.1242
