rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
352,36,AROC,ARCHROCK INC,Energy,,mid,37.33,1.2054,1.0331,0.9448,1.2911,FLAT,48.84%,58.07%,98.81%,-15.92%,53.60%,27.80%,0.6331,LOW,-,35.6595,35.3258,27.4986,1,111.971,TREND+LEAD,26.9446
353,-74,LHX,L3Harris,Industrials,Aerospace & Defense,large,317.51,1.1397,0.9042,0.8212,0.8704,FLAT,9.09%,49.46%,58.94%,-15.82%,54.00%,29.91%,1.4185,MED,-,348.285,353.8108,306.9544,1,89.2925,TREND+LEAD,26.9243
354,-53,NTLA,INTELLIA THERAPEUTICS INC,Health Care,,small,13.63,1.2507,0.8896,0.9302,0.9455,STRONG_DOWN,-47.35%,64.02%,-31.92%,-71.27%,52.40%,79.62%,1.9377,HIGH,-,14.048,13.5393,13.1277,1,42.1327,TREND+LEAD,26.9067
355,-9,BG,Bunge Global,Consumer Staples,Agricultural Products & Services,large,124.9,1.2134,1.0125,0.8974,1.0673,FLAT,30.87%,59.13%,27.61%,-15.39%,48.40%,27.24%,0.3167,LOW,-,125.1475,122.8799,98.0591,1,105.0676,TREND+LEAD,26.901
356,20,JOE,ST JOE,Real Estate,,mid,71.01,1.2841,1.0216,1.0637,1.0695,STRONG_DOWN,41.94%,68.40%,25.44%,-16.94%,50.80%,30.19%,0.5142,LOW,-,66.657,68.0314,58.531,1,115.0942,TREND+LEAD,26.8942
357,23,IDCC,INTERDIGITAL INC,Information Technology,,mid,368.5,1.4636,0.9915,1.1159,1.0825,FLAT,-1.10%,91.95%,276.70%,-25.52%,53.20%,50.63%,0.6352,LOW,-,342.7708,349.2792,325.4943,1,96.6142,TREND+LEAD,26.8908
358,-31,NSC,Norfolk Southern,Industrials,Rail Transportation,large,319.71,1.122,1.0435,1.0198,1.078,FLAT,13.68%,47.14%,38.49%,-12.47%,56.00%,23.87%,0.5204,LOW,-,296.7815,300.0912,288.0847,1,110.5955,TREND+LEAD,26.8701
359,16,KRYS,KRYSTAL BIOTECH INC,Health Care,,mid,272.52,1.2365,0.9784,0.9795,0.946,FLAT,46.16%,62.16%,75.05%,-27.68%,55.20%,36.68%,,LOW,-,264.3865,262.8296,214.8135,1,93.5396,TREND+LEAD,26.8313
360,-8,HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",large,28.16,1.3557,1.0052,1.0149,1.2833,STRONG_DOWN,22.95%,77.79%,74.87%,-23.73%,56.00%,47.25%,0.5482,LOW,-,25.513,23.245,22.711,1,92.1904,TREND+LEAD,26.8211
361,0,BANC,BANC OF CALIFORNIA INC,Financials,,mid,18.75,1.1112,0.9927,0.9765,0.9051,STRONG_UP,14.76%,45.73%,40.32%,-20.47%,53.60%,29.01%,1.3894,MED,-,18.238,18.1241,17.5191,1,84.4943,TREND+LEAD,26.7588
362,59,PSMT,PRICESMART INC,Consumer Staples,,mid,161.1,1.2412,1.0045,0.9941,1.0971,FLAT,31.52%,62.77%,105.85%,-10.62%,55.60%,29.45%,0.8135,LOW,-,156.042,152.3483,128.6995,1,118.5112,TREND+LEAD,26.7258
363,32,WELL,Welltower,Real Estate,Health Care REITs,large,208.75,1.1011,0.9894,0.9647,1.1039,FLAT,19.45%,44.41%,130.62%,-12.61%,59.60%,24.23%,0.5382,LOW,-,204.897,205.6269,184.7516,1,109.2258,TREND+LEAD,26.6965
364,69,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,large,56.15,1.2782,1.0678,0.9699,1.0997,FLAT,58.09%,67.63%,20.14%,-14.30%,50.00%,37.20%,1.2157,MED,-,52.1395,50.2966,40.5433,1,90.9025,TREND+LEAD,26.671
365,118,CLSK,CLEANSPARK INC,Information Technology,,mid,12.76,1.0799,1.0512,1.2397,0.9925,FLAT,-27.79%,41.62%,-34.70%,-64.74%,50.40%,94.68%,1.1596,MED,-,10.423,10.0666,12.2275,1,22.1554,TREND+LEAD,26.5236
366,-10,ABCB,AMERIS BANCORP,Financials,,mid,84.89,1.1683,0.9864,0.9951,1.0244,STRONG_DOWN,17.74%,53.22%,82.88%,-13.85%,49.20%,25.44%,1.4012,MED,-,81.7096,79.6446,75.2064,1,102.9257,TREND+LEAD,26.445
367,-4,GM,General Motors,Consumer Discretionary,Automobile Manufacturers,large,78.05,1.2762,0.962,0.9328,0.9531,FLAT,17.26%,67.36%,74.55%,-16.00%,53.20%,35.54%,0.7437,LOW,-,76.625,76.9666,69.415,1,100.8338,TREND+LEAD,26.4314
368,-35,TRVI,TREVI THERAPEUTICS INC,Health Care,,small,14.41,1.6983,0.9289,1.1034,1.3738,STRONG_DOWN,35.31%,122.72%,467.32%,-29.50%,51.20%,58.57%,0.604,LOW,-,13.4135,12.1812,10.5035,1,107.2781,TREND+LEAD,26.4227
369,18,CTLP,CANTALOUPE INC,Financials,,small,10.79,1.0441,0.9909,0.9146,0.974,FLAT,2.18%,36.93%,83.50%,-10.26%,45.20%,13.56%,0.4411,LOW,-,10.7885,10.5586,10.6923,1,123.0964,TREND+LEAD,26.3439
370,34,LCII,LCI INDUSTRIES,Consumer Discretionary,,mid,120.01,1.2146,0.9817,0.8763,0.8024,STRONG_UP,34.46%,59.28%,22.15%,-24.53%,47.60%,31.05%,0.3637,LOW,-,122.551,128.3835,113.6189,1,90.8768,TREND+LEAD,26.3227
371,-31,NATL,NCR ATLEOS CORP,Financials,,mid,44.54,1.2763,0.9652,0.9256,1.1515,FLAT,16.17%,67.38%,106.87%,-15.31%,54.80%,33.92%,0.9052,LOW,-,44.3995,43.8968,38.6631,1,108.8579,TREND+LEAD,26.2639
372,-14,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,,mid,12.52,1.2763,0.9373,0.938,0.8928,FLAT,20.15%,67.38%,112.20%,-22.12%,52.40%,35.77%,0.6375,LOW,-,12.7205,13.0867,11.4696,1,98.7055,TREND+LEAD,26.2536
373,-13,LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,large,52.81,1.1454,0.9167,0.9106,0.8438,STRONG_UP,-6.31%,50.21%,20.66%,-25.33%,55.60%,42.04%,1.0496,MED,EARLY,54.7045,55.01,56.6939,0,66.3991,WEAK,26.1686
374,-61,BLX,BANCO LATINOAMERICANO DE COMERCIO,Financials,,small,56.48,1.1459,0.978,1.0178,1.1675,STRONG_DOWN,25.60%,50.28%,110.68%,-12.42%,54.40%,22.08%,0.4079,LOW,-,54.1685,51.1983,46.0483,1,123.8789,TREND+LEAD,26.1044
375,-87,PTEN,PATTERSON UTI ENERGY INC,Energy,,mid,11.33,1.4976,1.1512,0.9092,1.5094,FLAT,71.96%,96.39%,10.03%,-20.42%,54.00%,52.54%,0.7057,LOW,-,10.517,9.8108,6.9433,1,99.0732,TREND+LEAD,25.9796
376,-2,GLDD,GREAT LAKES DREDGE AND DOCK CORP,Industrials,,small,17.0,1.4152,0.9944,0.9062,1.2538,FLAT,42.74%,85.59%,136.44%,-14.74%,49.57%,36.80%,0.0,LOW,-,16.9545,16.4526,13.1936,1,115.29,TREND+LEAD,25.9597
377,-116,OII,OCEANEERING INTERNATIONAL INC,Energy,,mid,37.35,1.5982,0.9994,0.9241,1.2424,FLAT,56.93%,109.60%,52.14%,-15.27%,51.60%,53.11%,0.9042,LOW,-,36.565,35.7688,27.4191,1,106.48,TREND+LEAD,25.9482
378,49,BEN,Franklin Resources,Financials,Asset Management & Custody Banks,large,27.12,1.1679,0.9709,1.054,1.0421,FLAT,23.04%,53.16%,21.49%,-19.21%,55.20%,32.03%,0.9583,LOW,-,25.3286,25.3494,23.9498,1,91.6185,TREND+LEAD,25.8951
379,26,CVI,CVR ENERGY INC,Energy,,mid,31.52,1.3055,1.0368,0.8291,1.3733,FLAT,-19.49%,71.21%,-2.08%,-48.21%,50.80%,63.32%,0.2682,LOW,-,31.8465,28.8038,30.0874,1,57.131,TREND+LEAD,25.8138
380,-10,APP,AppLovin,Information Technology,Application Software,large,448.29,1.2348,0.9064,1.0354,0.8102,FLAT,-23.98%,61.94%,547.72%,-49.99%,53.60%,96.34%,0.7339,LOW,SHIFT,425.976,433.0616,523.1716,0,34.4594,WEAK,25.8045
381,30,POWI,POWER INTEGRATIONS INC,Information Technology,,mid,73.54,1.1281,1.1807,1.3276,1.6146,STRONG_DOWN,70.09%,47.95%,12.87%,-47.83%,48.80%,48.38%,1.2627,MED,-,57.1705,51.2342,44.4758,1,48.3638,TREND+LEAD,25.7016
382,-61,ORCL,Oracle Corporation,Information Technology,Application Software,large,173.28,0.9637,0.9687,1.1002,0.9223,FLAT,-37.75%,26.38%,54.04%,-58.25%,52.00%,59.57%,0.9685,LOW,SHIFT,157.957,154.0291,212.7408,0,23.0244,WEAK,25.6773
383,-60,BFH,BREAD FINANCIAL HOLDINGS INC,Financials,,mid,86.16,1.3632,0.9322,1.0258,1.1914,STRONG_DOWN,32.48%,78.77%,142.47%,-19.26%,56.40%,49.43%,1.0269,MED,-,81.419,76.5204,68.2339,1,89.8822,TREND+LEAD,25.6335
384,2,ADAM,ADAMAS INC TRUST,Financials,,small,7.95,1.2191,0.9927,1.0026,0.9666,FLAT,22.60%,59.88%,47.54%,-17.07%,53.60%,28.81%,0.703,LOW,-,7.608,7.6766,6.9882,1,111.4056,TREND+LEAD,25.6236
385,-68,RTX,RTX Corporation,Industrials,Aerospace & Defense,large,174.26,1.0791,0.8835,0.8165,0.8715,FLAT,-2.18%,41.51%,78.04%,-17.86%,55.60%,27.61%,1.4935,MED,EARLY,193.878,199.0266,177.2526,0,83.5958,WEAK,25.5852
386,4,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,large,359.29,1.2346,0.9094,0.8437,0.8433,STRONG_UP,24.79%,61.91%,35.89%,-20.81%,55.60%,42.33%,0.9117,LOW,-,389.4065,409.6971,334.3918,1,81.3167,TREND+LEAD,25.5519
387,-18,PNC,PNC Financial Services,Financials,Diversified Banks,large,219.86,1.0936,0.9613,0.9743,0.9712,FLAT,22.70%,43.42%,50.79%,-17.21%,54.00%,24.96%,0.532,LOW,-,217.1794,213.7801,201.2452,1,93.9271,TREND+LEAD,25.5448
388,37,TCBI,TEXAS CAPITAL BANCSHARES INC,Financials,,mid,99.13,1.1134,0.9305,0.946,0.9825,STRONG_DOWN,17.29%,46.02%,69.13%,-14.21%,56.00%,29.94%,1.8335,HIGH,-,99.991,97.7102,91.2312,1,86.0679,TREND+LEAD,25.5427
389,150,CEG,Constellation Energy,Utilities,Electric Utilities,large,313.53,1.0776,1.0823,0.9597,1.0649,FLAT,-14.08%,41.32%,68.76%,-38.77%,51.20%,50.63%,1.026,MED,SHIFT,288.376,299.5376,326.7277,0,41.7806,WEAK,25.5414
390,-12,USB,U.S. Bancorp,Financials,Diversified Banks,large,55.58,1.1067,0.968,0.9835,0.9733,FLAT,18.56%,45.14%,47.97%,-16.21%,54.00%,25.44%,0.4787,LOW,-,54.846,53.9992,50.0457,1,95.8064,TREND+LEAD,25.5292
391,7,SEZL,SEZZLE INC,Financials,,mid,78.7,1.251,0.9119,1.0609,1.1307,STRONG_DOWN,3.28%,64.06%,798.40%,-72.02%,51.60%,110.52%,0.526,LOW,SHIFT,70.633,69.2626,80.2923,0,29.909,WEAK,25.524
392,27,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,371.24,1.302,0.9461,1.0082,0.9997,FLAT,10.98%,70.75%,128.65%,-14.94%,52.00%,37.75%,0.4382,LOW,-,365.8925,358.2629,334.3989,1,97.458,TREND+LEAD,25.4435
393,8,RF,Regions Financial Corporation,Financials,Regional Banks,large,27.76,1.088,0.9734,0.9833,0.9777,FLAT,17.52%,42.68%,54.04%,-18.45%,56.40%,26.57%,0.5091,LOW,-,27.3155,27.2642,26.2321,1,90.6005,TREND+LEAD,25.4113
394,26,HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,335.63,1.1679,0.9717,1.0052,1.0936,STRONG_DOWN,25.54%,53.16%,65.37%,-10.29%,51.20%,24.32%,0.7853,LOW,-,321.251,311.6822,285.4112,1,111.9121,TREND+LEAD,25.4007
395,147,CUBI,CUSTOMERS BANCORP INC,Financials,,mid,74.38,1.161,0.9421,0.9744,0.9285,FLAT,13.47%,52.26%,50.17%,-20.31%,50.40%,31.79%,1.4691,MED,-,73.772,70.8874,69.5992,1,82.8564,TREND+LEAD,25.3773
396,18,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,Consumer Discretionary,,small,18.38,1.5765,0.901,0.9145,1.1061,STRONG_DOWN,46.69%,106.75%,150.75%,-23.67%,53.60%,53.27%,0.5174,LOW,-,18.5485,18.6836,14.8833,1,107.4104,TREND+LEAD,25.3612
397,-44,IBRX,IMMUNITYBIO INC,Health Care,,mid,7.44,2.1736,0.9007,0.9109,1.1593,STRONG_DOWN,211.30%,185.06%,45.60%,-42.44%,50.00%,140.41%,0.5976,LOW,-,7.473,8.1338,4.1949,1,65.899,TREND+LEAD,25.3368
398,-47,URI,United Rentals,Industrials,Trading Companies & Distributors,large,974.41,1.183,1.1908,1.1862,1.0372,STRONG_UP,7.04%,55.15%,43.56%,-30.04%,55.20%,63.87%,1.3452,MED,-,784.0755,798.2666,860.4238,1,47.6602,TREND+LEAD,25.3206
399,14,CYTK,CYTOKINETICS INC,Health Care,,mid,65.32,1.232,0.9804,0.9298,1.0003,FLAT,13.60%,61.56%,0.80%,-30.48%,51.20%,38.93%,0.5094,LOW,-,65.5035,64.2162,57.0323,1,80.9667,TREND+LEAD,25.286
400,52,EYPT,EYEPOINT INC,Health Care,,small,13.77,1.6484,0.9071,0.9527,0.8624,FLAT,19.74%,116.17%,-14.79%,-37.14%,53.60%,70.50%,0.4651,LOW,-,13.8595,14.5742,13.6826,1,88.3218,TREND+LEAD,25.2837
401,-127,VLY,VALLEY NATIONAL,Financials,,mid,13.37,1.2368,0.9766,0.991,1.0766,STRONG_DOWN,28.99%,62.20%,89.17%,-13.64%,52.00%,29.10%,0.8191,LOW,-,12.9395,12.6262,11.2101,1,111.1476,TREND+LEAD,25.2813
402,94,PII,POLARIS INC,Consumer Discretionary,,mid,60.04,1.4015,0.9822,0.9546,0.8502,STRONG_UP,-9.87%,83.80%,-21.04%,-34.21%,50.40%,60.60%,0.8311,LOW,-,55.857,56.9665,59.8387,1,69.6934,TREND+LEAD,25.2368
403,9,HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,large,20.9,1.2122,0.9745,0.9828,1.0913,STRONG_DOWN,29.49%,58.97%,23.21%,-9.48%,50.40%,26.43%,0.4744,LOW,-,20.0836,19.5928,17.4785,1,112.4493,TREND+LEAD,25.2196
404,36,GVA,GRANITE CONSTRUCTION INC,Industrials,,mid,123.37,1.1828,0.9863,0.9391,0.9994,FLAT,19.52%,55.11%,127.96%,-14.69%,51.60%,27.25%,0.3883,LOW,-,123.1984,125.5871,112.8556,1,104.3614,TREND+LEAD,25.2142
405,46,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,,small,143.16,1.3047,1.0134,0.9482,1.1467,FLAT,27.60%,71.11%,75.62%,-23.32%,54.80%,38.01%,0.8444,LOW,-,140.456,135.6834,114.7728,1,102.517,TREND+LEAD,25.1998
406,-102,SNDX,SYNDAX PHARMACEUTICALS INC,Health Care,,mid,21.39,1.2236,0.8929,0.7825,0.9672,FLAT,45.71%,60.47%,3.99%,-38.30%,50.40%,44.39%,,LOW,-,23.684,22.905,18.1523,1,68.6515,TREND+LEAD,25.1695
407,49,HTBK,HERITAGE COMMERCE CORP,Financials,,small,13.45,1.216,1.0123,0.9881,0.9867,STRONG_UP,41.04%,59.47%,84.45%,-13.47%,50.20%,27.79%,0.0,LOW,-,12.915,12.7046,11.0759,1,107.4197,TREND+LEAD,25.126
408,18,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,large,47.94,1.1962,1.059,0.8436,1.2071,FLAT,45.04%,56.88%,-3.44%,-15.06%,52.00%,30.94%,0.7311,LOW,-,47.834,46.4392,37.8147,1,95.5949,TREND+LEAD,25.1014
409,-20,MUR,MURPHY OIL CORP,Energy,,mid,39.0,1.4837,1.0435,0.844,1.2374,FLAT,35.40%,94.58%,-8.48%,-17.26%,52.40%,50.14%,0.2962,LOW,-,39.4695,36.7823,30.2087,1,98.8413,TREND+LEAD,25.0637
410,-17,TR,TOOTSIE ROLL INDUSTRIES INC,Consumer Staples,,mid,41.84,1.0459,0.9953,0.9083,1.1179,FLAT,9.29%,37.17%,50.16%,-20.03%,56.80%,22.15%,0.554,LOW,-,42.9885,41.9244,38.6713,1,95.3065,TREND+LEAD,25.0083
411,-20,TALO,TALOS ENERGY INC,Energy,,mid,14.9,1.5585,1.0687,0.8135,1.2505,FLAT,50.20%,104.39%,8.13%,-18.53%,55.20%,60.02%,0.2637,LOW,-,15.037,14.178,11.1329,1,96.0064,TREND+LEAD,24.9569
412,62,MIAX,MIAMI INTERNATIONAL HOLDINGS INC,Financials,,mid,45.87,1.1378,1.0135,1.0819,1.0301,FLAT,7.93%,49.22%,49.22%,-26.79%,55.75%,30.60%,0.3654,LOW,-,42.3755,41.1742,,0,89.6723,WEAK,24.9533
413,-6,FITB,Fifth Third Bancorp,Financials,Regional Banks,large,49.66,1.1118,0.967,0.9971,0.9603,FLAT,20.12%,45.81%,44.94%,-21.21%,53.60%,29.73%,0.3741,LOW,-,48.7766,48.1794,45.3334,1,82.5897,TREND+LEAD,24.9491
414,36,SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",large,29.08,0.608,1.002,1.1831,0.9136,FLAT,-39.32%,-20.26%,-63.07%,-66.18%,48.40%,99.97%,1.048,MED,SHIFT,25.3885,28.0856,38.3633,0,-9.8103,WEAK,24.9129
415,-53,PLD,Prologis,Real Estate,Industrial REITs,large,142.1,1.0966,0.9726,0.9896,1.0963,STRONG_DOWN,14.78%,43.82%,47.12%,-9.59%,54.00%,21.39%,0.609,LOW,-,137.5255,136.2612,122.8499,1,110.6135,TREND+LEAD,24.9066
416,15,IRMD,IRADIMED CORP,Health Care,,small,88.68,1.287,0.9473,0.8115,0.8589,FLAT,14.81%,68.78%,119.78%,-15.63%,54.00%,34.21%,0.7821,LOW,-,93.6125,97.9788,84.9588,1,108.5625,TREND+LEAD,24.8882
417,17,CMC,COMMERCIAL METALS,Materials,,mid,69.18,1.2092,1.0168,1.0543,0.8823,FLAT,14.63%,58.58%,32.22%,-29.96%,50.40%,37.12%,0.6119,LOW,-,64.5352,67.0741,63.3956,1,79.5336,TREND+LEAD,24.8697
418,36,SPXC,SPX TECHNOLOGIES INC,Industrials,,mid,222.82,1.2697,1.0165,1.0044,1.0019,STRONG_UP,17.03%,66.51%,85.84%,-23.15%,54.40%,42.90%,0.4743,LOW,-,211.6765,214.9616,203.0401,1,84.3355,TREND+LEAD,24.8599
419,20,XMTR,XOMETRY INC CLASS A,Industrials,,mid,47.71,1.446,0.9516,1.052,0.721,FLAT,-5.05%,89.63%,181.97%,-49.93%,55.60%,93.39%,0.3511,LOW,SHIFT,43.9382,44.4789,50.9248,0,53.3593,WEAK,24.8088
420,4,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,,mid,302.57,1.3869,0.9706,1.0317,0.9982,FLAT,14.27%,81.88%,32.59%,-24.57%,48.40%,45.67%,0.4575,LOW,-,284.6835,294.0905,266.6675,1,86.7771,TREND+LEAD,24.7842
421,1,EHAB,ENHABIT INC,Health Care,,small,13.74,1.3467,0.9941,0.9089,1.2391,FLAT,64.35%,76.61%,39.21%,-39.63%,51.60%,47.09%,,LOW,-,13.871,13.4238,9.7827,1,83.9436,TREND+LEAD,24.7834
422,229,THFF,FIRST FINANCIAL CORPORATION CORP,Financials,,small,66.32,1.1089,0.9766,0.962,1.032,FLAT,24.06%,45.43%,94.68%,-13.18%,50.40%,23.56%,1.4021,MED,-,65.3628,63.9141,58.9089,1,97.1816,TREND+LEAD,24.758
423,25,WLDN,WILLDAN GROUP INC,Industrials,,small,77.95,1.5483,0.9883,0.8788,0.5845,STRONG_UP,-21.02%,103.05%,184.39%,-44.29%,54.80%,72.00%,0.5852,LOW,-,78.5355,87.1524,98.6326,0,78.4307,WEAK,24.7539
424,45,NTCT,NETSCOUT SYSTEMS INC,Information Technology,,mid,33.26,1.2031,1.0063,0.9219,1.1548,FLAT,25.60%,57.78%,67.14%,-17.38%,50.80%,30.03%,0.495,LOW,-,32.641,31.0902,27.1326,1,97.7429,TREND+LEAD,24.7515
425,53,PCVX,VAXCYTE INC,Health Care,,mid,59.49,1.378,0.9527,0.9825,1.078,STRONG_DOWN,43.00%,80.71%,-0.95%,-20.60%,48.80%,40.49%,0.6056,LOW,-,59.9705,58.4168,45.6346,1,97.2756,TREND+LEAD,24.7014
426,6,TFC,Truist Financial,Financials,Diversified Banks,large,50.73,1.0763,0.9905,1.0193,0.9879,FLAT,18.86%,41.15%,46.97%,-20.67%,54.40%,27.29%,0.6255,LOW,-,48.8985,48.2652,46.4607,1,82.0332,TREND+LEAD,24.6449
427,17,EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,251.44,1.2072,0.9135,0.9757,0.9048,FLAT,17.04%,58.32%,86.44%,-37.44%,51.60%,62.67%,0.3109,LOW,-,243.2355,231.4131,233.247,1,48.0191,TREND+LEAD,24.5962
428,116,AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,large,14.49,1.1623,0.9934,0.9345,0.9704,FLAT,4.56%,52.43%,-6.38%,-23.27%,53.20%,44.49%,1.3846,MED,-,14.3575,14.7362,13.8918,1,62.6919,TREND+LEAD,24.5881
429,12,TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,large,240.69,1.0576,1.0321,0.8682,1.2158,FLAT,55.29%,38.69%,113.61%,-17.43%,54.00%,23.70%,0.3293,LOW,-,242.102,238.202,187.5306,1,88.1581,TREND+LEAD,24.5685
430,37,HIMS,HIMS HERS HEALTH INC CLASS A,Health Care,,mid,30.56,0.8296,0.9783,1.3237,0.9766,FLAT,-36.98%,8.79%,149.06%,-78.06%,44.80%,124.58%,1.0375,MED,SHIFT,23.37,20.903,37.8906,0,3.1621,WEAK,24.5336
431,74,EYE,NATIONAL VISION HOLDINGS INC,Consumer Discretionary,,small,23.81,1.4761,0.9273,0.7843,0.8734,FLAT,-7.03%,93.58%,33.24%,-19.77%,50.80%,50.87%,1.2791,MED,-,24.987,26.376,26.1469,0,93.4485,WEAK,24.526
432,-155,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,Industrials,,small,7.93,1.6612,1.1119,1.1075,0.8278,STRONG_UP,-23.20%,117.86%,-4.00%,-47.37%,54.00%,93.26%,0.4993,LOW,-,6.97,7.0887,7.7727,1,68.2424,TREND+LEAD,24.4205
433,71,FER,Ferrovial,Industrials,"Military, Government, Technical",large,69.09,1.1076,0.9568,0.9926,0.9839,FLAT,9.79%,45.25%,98.84%,-17.13%,50.40%,30.65%,1.0634,MED,-,68.842,68.4204,62.7174,1,74.4155,TREND+LEAD,24.4201
434,122,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,,mid,37.57,1.1838,0.9988,0.959,1.1861,FLAT,34.03%,55.25%,134.81%,-25.83%,54.00%,43.04%,1.2401,MED,-,37.7615,35.409,29.2491,1,69.3166,TREND+LEAD,24.3733
435,-26,TVTX,TRAVERE THERAPEUTICS INC,Health Care,,mid,40.5,1.6848,0.9979,1.3107,1.3089,FLAT,43.87%,120.95%,651.39%,-34.61%,52.40%,92.64%,0.6694,LOW,-,34.8315,31.0222,28.1448,1,68.4126,TREND+LEAD,24.366
436,0,IMVT,IMMUNOVANT INC,Health Care,,mid,28.58,1.4805,0.9944,1.0183,1.0397,STRONG_DOWN,52.51%,94.16%,2.99%,-20.98%,50.40%,50.30%,0.9517,LOW,-,26.2945,26.0162,21.9776,1,94.3448,TREND+LEAD,24.3392
437,-29,SD,SANDRIDGE ENERGY INC,Energy,,small,15.1,1.2553,1.0366,0.8083,0.9612,FLAT,28.46%,64.62%,11.03%,-19.90%,55.60%,35.50%,0.5892,LOW,-,15.3775,16.3156,13.5083,1,101.2112,TREND+LEAD,24.3331
438,241,PFG,Principal Financial Group,Financials,Life & Health Insurance,large,99.34,1.0711,1.0252,1.0092,1.0429,FLAT,27.37%,40.46%,31.84%,-11.96%,52.40%,25.19%,1.3424,MED,-,93.2115,91.4147,84.8695,1,84.1659,TREND+LEAD,24.303
439,-137,ORA,ORMAT TECH INC,Utilities,,mid,113.36,1.1876,1.0074,0.9236,0.8885,STRONG_UP,8.53%,55.74%,79.81%,-20.05%,56.80%,37.12%,0.3328,LOW,-,112.2685,111.8257,106.0631,1,85.2967,TREND+LEAD,24.1788
440,-37,IE,IVANHOE ELECTRIC INC,Materials,,small,13.64,1.5879,0.8798,1.1412,0.698,FLAT,-14.00%,108.24%,42.83%,-45.93%,55.20%,81.36%,0.6638,LOW,-,13.326,13.7416,13.4071,1,73.4401,TREND+LEAD,24.1731
441,-47,SUPN,SUPERNUS PHARMACEUTICALS INC,Health Care,,mid,49.76,1.1776,0.9638,0.8851,0.9795,FLAT,-4.34%,54.44%,69.77%,-22.60%,54.00%,33.95%,0.6189,LOW,-,50.4595,51.3182,47.3103,1,86.588,TREND+LEAD,24.1698
442,7,PPTA,PERPETUA RESOURCES CORP,Materials,,mid,29.14,1.5549,0.8632,1.0428,0.8496,FLAT,24.42%,103.92%,409.44%,-32.86%,54.80%,81.36%,0.4376,LOW,-,30.0072,30.2951,24.7209,1,69.9945,TREND+LEAD,24.1385
443,-26,OBK,ORIGIN BANCORP INC,Financials,,small,46.63,1.1439,1.01,1.0261,1.1108,STRONG_DOWN,42.01%,50.01%,55.82%,-17.09%,54.80%,25.35%,0.9714,LOW,-,43.9695,42.6562,38.4853,1,108.1118,TREND+LEAD,24.1096
444,11,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,,large,512.39,1.1956,0.965,0.8925,0.9933,FLAT,20.88%,56.79%,163.60%,-29.36%,48.40%,44.62%,0.5594,LOW,-,523.337,477.8186,464.2573,1,61.6063,TREND+LEAD,24.0988
445,-78,AMAL,AMALGAMATED FINANCIAL CORP,Financials,,small,40.49,1.1254,0.9219,0.9542,1.0297,STRONG_DOWN,48.89%,47.59%,75.63%,-24.41%,51.20%,27.83%,1.0802,MED,-,41.037,39.6806,32.7585,1,87.5471,TREND+LEAD,24.0938
446,35,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,,mid,14.14,1.3648,0.9627,0.9152,0.7156,STRONG_UP,-17.60%,78.99%,441.76%,-39.35%,50.00%,65.13%,0.4273,LOW,PROGRESS,13.9945,14.5198,14.8354,0,60.6382,WEAK,24.0737
447,10,CSCO,Cisco,Information Technology,Communications Equipment,large,89.01,1.2244,1.0074,0.9842,1.1245,FLAT,28.04%,60.57%,95.00%,-13.57%,56.00%,36.66%,0.6699,LOW,-,83.1453,80.1795,73.7968,1,92.5225,TREND+LEAD,24.0613
448,-42,LPG,DORIAN LPG LTD,Energy,,small,37.62,1.4229,1.0126,1.0199,1.3639,STRONG_DOWN,39.70%,86.60%,11.61%,-24.99%,51.60%,45.11%,0.4878,LOW,-,35.104,34.5064,29.047,1,99.059,TREND+LEAD,24.005
449,125,AMBA,AMBARELLA INC,Information Technology,,mid,66.87,1.0719,1.1198,1.1472,0.9652,FLAT,-19.87%,40.57%,58.09%,-49.06%,50.00%,53.24%,1.0873,MED,SHIFT,55.2725,57.5386,70.897,0,38.1027,WEAK,24.0008
