rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
388,39,KSS,KOHLS CORP,Consumer Discretionary,,small,14.9,1.3335,1.1023,0.923,0.7927,STRONG_UP,-38.47%,89.33%,-28.71%,-51.84%,49.20%,70.80%,1.4493,MED,-,13.29,13.563,16.4197,0,62.0748,WEAK,25.6323
389,-25,JOBY,JOBY AVIATION INC CLASS A,Industrials,,mid,11.97,1.1241,1.0216,1.1752,0.9936,FLAT,-17.05%,59.60%,145.79%,-61.06%,49.20%,69.97%,0.8466,LOW,SHIFT,10.657,9.5144,12.8207,0,41.9082,WEAK,25.587
390,10,FISI,FINANCIAL INSTITUTIONS INC,Financials,,small,35.73,1.0301,0.9699,0.9408,0.9243,STRONG_UP,19.14%,46.25%,124.02%,-13.72%,48.80%,20.51%,0.6792,LOW,-,35.0665,33.9726,30.5667,1,110.0406,TREND+LEAD,25.5826
391,18,DXPE,DXP ENTERPRISES INC,Industrials,,mid,144.66,1.238,0.963,0.7778,0.8343,FLAT,53.91%,75.77%,198.08%,-32.99%,54.00%,52.85%,0.6339,LOW,-,151.756,151.8344,128.0105,1,77.4203,TREND+LEAD,25.4017
392,33,BEN,Franklin Resources,Financials,Asset Management & Custody Banks,large,30.94,1.0816,0.9605,0.9416,0.9597,FLAT,40.87%,53.57%,48.61%,-19.21%,55.20%,33.29%,0.7437,LOW,-,31.2345,27.8871,24.8341,1,88.8282,TREND+LEAD,25.3943
393,44,WSFS,WSFS FINANCIAL CORP,Financials,,mid,70.36,0.9622,0.9506,0.8883,0.8847,STRONG_UP,26.75%,36.61%,65.56%,-14.91%,51.60%,17.93%,0.913,LOW,-,71.2331,69.3454,60.5159,1,105.3597,TREND_ONLY,25.3866
394,-21,ZGN,ERMENEGILDO ZEGNA NV,Consumer Discretionary,,mid,14.49,1.218,1.0414,1.0578,1.0652,STRONG_DOWN,35.80%,72.94%,19.35%,-21.88%,47.60%,47.12%,1.5086,HIGH,-,13.1705,11.97,10.4581,1,73.6781,TREND+LEAD,25.3741
395,0,DAL,Delta Air Lines,Industrials,Passenger Airlines,large,81.47,1.1973,1.009,1.0754,1.0244,FLAT,27.78%,70.00%,64.26%,-22.90%,49.60%,42.74%,0.6413,LOW,-,74.1953,70.2252,65.043,1,81.2296,TREND+LEAD,25.3637
396,36,VCYT,VERACYTE INC,Health Care,,mid,48.18,1.2691,1.0715,1.3223,1.1127,FLAT,1.77%,80.18%,127.80%,-39.23%,47.60%,71.06%,1.4906,MED,-,41.6745,36.3024,37.1736,1,53.7088,TREND+LEAD,25.3075
397,-101,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,large,54.75,1.192,0.9284,0.8735,0.913,FLAT,53.17%,69.24%,31.42%,-14.30%,51.20%,36.21%,0.7763,LOW,-,55.7385,53.7706,43.3214,1,97.8992,TREND+LEAD,25.2799
398,72,TCBI,TEXAS CAPITAL BANCSHARES INC,Financials,,mid,98.02,0.966,0.9602,0.878,0.8312,STRONG_UP,8.71%,37.15%,66.62%,-14.21%,56.40%,22.96%,1.2366,MED,-,98.746,98.9348,93.0033,1,91.2532,TREND_ONLY,25.2262
399,34,EYPT,EYEPOINT INC,Health Care,,small,13.15,1.2482,0.9685,0.8952,0.5815,STRONG_UP,-11.33%,77.22%,33.10%,-37.93%,52.40%,54.86%,1.2588,MED,-,13.1555,13.4306,14.0406,0,73.7609,WEAK,25.1711
400,-74,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,,mid,37.51,1.3803,0.8672,0.8169,1.057,FLAT,73.66%,95.98%,78.11%,-36.84%,49.20%,67.27%,0.6382,LOW,-,41.121,41.1916,26.9942,1,70.1958,TREND+LEAD,25.1704
401,25,PFS,PROVIDENT FINANCIAL SERVICES INC,Financials,,mid,21.84,0.983,0.9573,0.896,0.8351,STRONG_UP,16.34%,39.56%,71.66%,-14.49%,50.00%,19.02%,0.6213,LOW,-,22.0059,21.7889,20.175,1,103.9997,TREND_ONLY,25.0247
402,120,AMBA,AMBARELLA INC,Information Technology,,mid,75.67,1.0026,0.7951,0.9603,1.0671,STRONG_DOWN,2.01%,42.34%,36.56%,-49.06%,50.40%,67.20%,2.7992,HIGH,-,80.347,66.3438,72.247,1,31.7579,TREND+LEAD,25.0173
403,-78,KEY,KeyCorp,Financials,Regional Banks,large,20.9,0.9616,0.9439,0.8678,0.8271,STRONG_UP,16.11%,36.52%,60.32%,-17.76%,52.40%,21.32%,0.6724,LOW,-,21.39,21.1966,19.7502,1,89.7606,TREND_ONLY,24.9536
404,88,ARQT,ARCUTIS BIOTHERAPEUTICS INC,Health Care,,mid,21.47,1.1218,1.0,0.835,0.737,STRONG_UP,-29.95%,59.27%,162.79%,-37.50%,50.00%,54.40%,1.0322,MED,PROGRESS,21.396,22.5885,23.504,0,54.4789,WEAK,24.8829
405,0,PLAB,PHOTRONICS INC,Information Technology,,mid,31.87,1.3119,0.5756,0.577,0.7322,STRONG_DOWN,39.11%,86.27%,18.43%,-42.01%,52.00%,98.69%,3.1522,HIGH,EARLY,48.462,46.2516,33.0077,0,45.4534,WEAK,24.8146
406,-53,PFG,Principal Financial Group,Financials,Life & Health Insurance,large,102.9,0.9685,0.9662,0.9244,0.898,STRONG_UP,23.56%,37.50%,35.92%,-11.96%,53.60%,20.01%,0.5933,LOW,-,101.92,96.8212,87.9971,1,100.4619,TREND_ONLY,24.8062
407,10,MBIN,MERCHANTS BANCORP,Financials,,mid,46.3,1.0436,0.9731,0.9023,0.8736,STRONG_UP,42.40%,48.17%,18.05%,-18.94%,54.80%,29.31%,0.7268,LOW,-,46.0365,46.0646,37.9735,1,90.0637,TREND+LEAD,24.6919
408,-54,BEAM,BEAM THERAPEUTICS INC,Health Care,,mid,31.14,1.3547,1.0278,0.9211,0.9268,FLAT,22.94%,92.34%,27.73%,-38.15%,48.40%,68.18%,0.7552,LOW,-,30.143,28.4385,26.0929,1,65.5515,TREND+LEAD,24.6678
409,11,CFFN,CAPITOL FEDERAL FINANCIAL INC,Financials,,small,7.69,1.0123,0.9632,0.9105,0.8725,STRONG_UP,19.67%,43.72%,68.75%,-10.59%,50.00%,20.24%,0.7812,LOW,-,7.7305,7.5172,6.7585,1,108.0135,TREND+LEAD,24.656
410,-41,CMC,COMMERCIAL METALS,Materials,,mid,75.75,1.0975,1.0101,1.0019,0.8597,STRONG_UP,19.44%,55.82%,41.12%,-29.96%,50.40%,38.45%,0.7523,LOW,-,71.89,67.561,65.7652,1,73.1662,TREND+LEAD,24.6137
411,39,ADTN,ADTRAN HOLDINGS INC,Information Technology,,small,17.87,1.4913,1.0655,0.8796,1.4653,FLAT,125.35%,111.73%,219.11%,-31.67%,53.60%,78.37%,1.3333,MED,-,15.8625,15.2644,10.7417,1,76.416,TREND+LEAD,24.6001
412,6,DCOM,DIME COMMUNITY BANCSHARES INC,Financials,,small,36.91,1.0564,0.9636,0.9293,0.9183,STRONG_UP,32.17%,49.99%,119.82%,-18.15%,52.40%,26.23%,0.5045,LOW,-,36.6875,35.6604,31.5023,1,99.8626,TREND+LEAD,24.5938
413,221,CDNS,Cadence Design Systems,Information Technology,Application Software,large,414.16,0.9972,1.0667,1.1032,1.1161,STRONG_DOWN,32.81%,41.58%,44.74%,-28.85%,52.80%,43.44%,1.8946,HIGH,-,362.015,324.5136,323.4121,1,50.5376,TREND_ONLY,24.576
414,27,FBNC,FIRST BANCORP,Financials,,mid,57.99,1.0239,0.9592,0.9113,0.8132,STRONG_UP,14.69%,45.38%,95.33%,-16.25%,48.80%,23.61%,0.8046,LOW,-,58.4925,57.7917,54.4167,1,93.7936,TREND+LEAD,24.5729
415,47,NEOG,NEOGEN CORP,Health Care,,mid,8.92,1.1041,0.9595,0.85,0.663,STRONG_UP,49.16%,56.77%,-34.99%,-27.71%,54.00%,49.10%,1.0569,MED,-,8.872,9.1642,7.8723,1,62.4313,TREND+LEAD,24.5663
416,113,EBC,EASTERN BANKSHARES INC,Financials,,mid,19.46,0.9577,0.9467,0.8723,0.816,STRONG_UP,4.78%,35.98%,50.52%,-15.04%,50.40%,21.01%,1.2515,MED,-,19.741,19.9338,18.8529,1,86.3086,TREND_ONLY,24.4216
417,47,AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,large,154.01,1.4241,1.0217,1.3465,1.2223,FLAT,72.04%,102.19%,69.43%,-25.44%,55.20%,80.94%,0.7112,LOW,-,142.441,119.8502,94.949,1,69.6939,TREND+LEAD,24.368
418,-91,BANC,BANC OF CALIFORNIA INC,Financials,,mid,18.82,0.9985,0.9663,0.9199,0.8522,STRONG_UP,3.32%,41.76%,47.66%,-20.47%,54.00%,24.80%,0.6583,LOW,-,18.8265,18.4146,18.0515,1,90.9385,TREND_ONLY,24.3322
419,-14,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,,small,35.38,1.3898,0.9059,0.7124,0.6728,STRONG_UP,-4.64%,97.32%,8.63%,-31.70%,50.00%,64.56%,1.2716,MED,-,38.8015,42.5634,36.7072,0,75.374,WEAK,24.3041
420,25,VRRM,VERRA MOBILITY CORP CLASS A,Industrials,,mid,4.89,0.1458,0.3676,0.2982,0.2359,STRONG_UP,-77.59%,-79.31%,-81.53%,-84.99%,42.00%,146.39%,3.7034,HIGH,EARLY,11.844,13.589,19.7817,0,-22.7533,WEAK,24.254
421,-59,QCOM,Qualcomm,Information Technology,Semiconductors,large,228.99,1.1257,0.9048,1.1748,1.3516,STRONG_DOWN,37.81%,59.83%,15.62%,-33.13%,54.40%,70.75%,1.086,MED,-,214.5285,167.6228,161.7094,1,46.0018,TREND+LEAD,24.2357
422,53,TALO,TALOS ENERGY INC,Energy,,mid,14.88,1.3035,0.9885,0.8684,0.9209,FLAT,29.84%,85.07%,32.86%,-18.53%,55.20%,50.91%,0.5201,LOW,-,15.465,15.346,12.0155,1,92.2436,TREND+LEAD,24.21
423,133,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,Information Technology,,mid,24.4,0.7531,0.9844,0.9153,0.8412,STRONG_UP,10.61%,6.92%,28.96%,-35.80%,50.40%,5.13%,0.8056,LOW,-,24.3395,24.0734,21.9285,1,68.0228,TREND_ONLY,24.1886
424,-27,FCX,Freeport-McMoRan,Materials,Copper,large,67.04,1.1897,1.0241,1.0766,0.8301,FLAT,56.71%,68.92%,32.19%,-24.90%,56.80%,55.73%,0.5367,LOW,-,62.7045,62.1169,52.5509,1,70.2386,TREND+LEAD,24.1662
425,-78,FFIV,"F5, Inc.",Information Technology,Communications Equipment,large,395.62,0.9742,0.9798,1.1116,1.1384,STRONG_DOWN,65.42%,38.32%,137.03%,-34.73%,53.60%,33.48%,0.8569,LOW,-,368.9195,328.4048,294.1213,1,61.347,TREND_ONLY,24.1656
426,18,EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,large,110.35,1.0562,0.9435,0.9656,1.0035,STRONG_DOWN,34.11%,49.96%,112.13%,-20.67%,55.60%,33.04%,0.768,LOW,-,111.5058,102.8277,92.1274,1,84.0768,TREND+LEAD,24.1553
427,-12,WSR,WHITESTONE REIT,Real Estate,,small,19.01,1.1147,0.9842,0.9115,1.0269,FLAT,44.80%,58.27%,55.87%,-12.73%,52.80%,28.59%,0.362,LOW,-,18.986,18.2708,14.6202,1,107.605,TREND+LEAD,24.1453
428,86,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,Industrials,,small,8.97,1.5224,1.0102,1.2629,1.1991,FLAT,-40.40%,116.14%,1117.10%,-77.10%,48.40%,119.71%,0.8771,LOW,-,7.7943,6.69,10.6548,0,46.9585,WEAK,24.0843
429,-74,SGHC,SUPER GROUP LTD,Consumer Discretionary,,mid,13.01,1.0565,0.9885,0.9166,0.96,FLAT,20.69%,50.00%,291.79%,-39.53%,50.40%,41.36%,0.6652,LOW,-,13.152,12.0478,11.5425,1,60.9304,TREND+LEAD,24.0742
430,138,SOC,SABLE OFFSHORE CORP CLASS A,Energy,,mid,13.02,0.3143,0.931,0.8386,1.1293,FLAT,197.94%,-55.38%,-10.02%,-87.00%,46.00%,114.25%,2.0705,HIGH,EARLY,14.0585,14.4458,13.5287,0,-22.2976,WEAK,24.0669
431,20,ABCB,AMERIS BANCORP,Financials,,mid,83.19,0.9751,0.9543,0.883,0.8517,STRONG_UP,10.39%,38.44%,77.95%,-13.85%,49.20%,18.97%,0.6969,LOW,-,84.6585,82.6747,77.4481,1,99.692,TREND_ONLY,24.0652
432,16,UNIT,UNITI GROUP INC,Communication,,mid,11.13,1.0949,0.971,0.8587,1.1605,FLAT,74.73%,55.46%,124.20%,-44.37%,48.80%,50.71%,0.5472,LOW,-,11.199,10.6828,7.8341,1,53.3696,TREND+LEAD,24.0253
433,-135,POWI,POWER INTEGRATIONS INC,Information Technology,,mid,81.91,1.1813,0.9601,1.017,1.3859,STRONG_DOWN,145.47%,67.72%,11.32%,-47.83%,52.00%,66.75%,0.8402,LOW,-,75.0802,64.799,47.3668,1,52.7551,TREND+LEAD,24.0218
434,208,FTNT,Fortinet,Information Technology,Systems Software,large,147.14,1.0114,1.0799,1.5485,1.4698,FLAT,81.36%,43.59%,150.24%,-30.90%,56.00%,54.71%,1.1903,MED,-,120.351,97.429,85.5665,1,44.6211,TREND+LEAD,24.0186
435,-13,PII,POLARIS INC,Consumer Discretionary,,mid,67.75,1.2997,0.9693,0.9263,0.9557,FLAT,4.30%,84.52%,-10.36%,-34.21%,51.60%,64.40%,0.5723,LOW,-,66.205,60.9436,61.9155,1,67.7243,TREND+LEAD,23.9958
436,2,MIAX,MIAMI INTERNATIONAL HOLDINGS INC,Financials,,mid,46.1,1.0563,0.9211,0.8875,0.8884,FLAT,1.07%,49.97%,49.97%,-26.79%,55.28%,35.04%,0.6782,LOW,-,51.027,45.9566,42.8216,1,78.83,TREND+LEAD,23.9001
437,-89,RF,Regions Financial Corporation,Financials,Regional Banks,large,27.34,0.9397,0.9515,0.8807,0.7984,STRONG_UP,9.60%,33.42%,55.30%,-18.45%,56.00%,22.74%,0.8674,LOW,-,27.4975,27.3066,26.6151,1,82.3104,TREND_ONLY,23.8822
438,-123,MAZE,MAZE THERAPEUTICS INC,Health Care,,small,25.46,1.482,0.95,0.851,0.4669,STRONG_UP,-32.56%,110.41%,59.62%,-52.81%,50.00%,85.55%,0.5911,LOW,-,25.8975,28.2804,33.1178,0,64.5314,WEAK,23.7689
439,88,LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,large,53.27,0.931,1.0528,0.9046,0.7793,STRONG_UP,-20.98%,32.18%,23.77%,-28.08%,53.60%,31.74%,1.05,MED,SHIFT,51.26,52.9818,56.5432,0,54.3371,WEAK,23.7641
440,-79,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,,small,3.96,1.5847,0.9496,1.0577,0.8555,FLAT,60.32%,125.00%,-52.69%,-54.41%,45.60%,90.83%,0.912,LOW,-,3.8005,3.656,2.8688,1,62.7546,TREND+LEAD,23.75
441,-53,RDW,REDWIRE CORP,Industrials,,small,20.68,1.0456,0.9225,2.0107,1.8719,FLAT,275.32%,48.46%,310.32%,-75.40%,50.40%,128.21%,1.7793,HIGH,-,15.157,11.772,9.367,1,19.0485,TREND+LEAD,23.7463
442,18,OBK,ORIGIN BANCORP INC,Financials,,small,46.9,1.0013,0.9575,0.9048,0.9102,FLAT,30.03%,42.17%,59.91%,-17.09%,54.40%,22.72%,0.3382,LOW,-,46.6864,44.9146,39.5709,1,100.9702,TREND+LEAD,23.6922
443,47,MUR,MURPHY OIL CORP,Energy,,mid,37.31,1.2912,1.0056,0.8391,0.8743,FLAT,18.58%,83.32%,0.15%,-17.26%,52.00%,47.52%,0.6381,LOW,-,38.317,38.9175,31.8251,1,91.1735,TREND+LEAD,23.6394
444,-61,IE,IVANHOE ELECTRIC INC,Materials,,small,13.69,1.2771,1.0346,0.9497,0.7109,STRONG_UP,-4.33%,81.32%,26.64%,-45.93%,54.80%,77.29%,1.0125,MED,-,13.2185,13.0354,13.7387,0,57.6605,WEAK,23.5914
445,13,CNC,Centene Corporation,Health Care,Managed Health Care,large,62.0,0.7953,1.0655,1.0556,1.1462,FLAT,57.60%,12.91%,-12.84%,-55.50%,54.80%,58.84%,0.8747,LOW,-,57.6685,46.2432,39.8397,1,12.0255,TREND_ONLY,23.5843
446,-22,LMND,LEMONADE INC,Financials,,mid,58.72,1.154,1.0065,0.9411,0.9173,STRONG_UP,-24.83%,63.84%,263.37%,-47.70%,50.00%,70.16%,0.7494,LOW,PROGRESS,55.549,59.8892,64.0168,0,45.4955,WEAK,23.548
447,44,HTBK,HERITAGE COMMERCE CORP,Financials,,small,13.45,1.0831,1.0026,0.993,0.8261,STRONG_UP,41.04%,53.78%,84.49%,-13.47%,50.90%,27.79%,0.0,LOW,-,12.915,12.7046,11.0759,1,98.4989,TREND+LEAD,23.5061
448,31,NPO,ENPRO INC,Industrials,,mid,305.54,1.1824,0.9444,0.9704,0.9654,FLAT,37.47%,67.88%,105.60%,-13.45%,54.00%,38.10%,0.4004,LOW,-,308.368,285.4094,244.7948,1,96.2071,TREND+LEAD,23.4791
449,-42,PPTA,PERPETUA RESOURCES CORP,Materials,,mid,25.74,1.2102,0.9521,0.8509,0.6078,STRONG_UP,0.00%,71.83%,274.13%,-33.80%,53.60%,73.40%,1.2257,MED,EARLY,27.9665,28.4679,26.1764,0,52.4529,WEAK,23.4539
450,-59,TMP,TOMPKINS FINANCIAL CORP,Financials,,small,85.15,1.0213,0.9595,0.9218,0.8931,STRONG_UP,25.18%,45.01%,102.08%,-13.03%,51.20%,23.41%,0.685,LOW,-,84.7473,82.5466,73.6141,1,98.4416,TREND+LEAD,23.3877
451,58,EXPD,Expeditors International,Industrials,Air Freight & Logistics,large,160.03,1.0189,0.9791,0.9871,0.8757,FLAT,9.51%,44.66%,34.44%,-15.88%,54.40%,28.77%,0.7628,LOW,-,155.753,149.6574,141.4047,1,84.4404,TREND+LEAD,23.3664
452,14,BKU,BANKUNITED INC,Financials,,mid,45.8,0.9858,0.9538,0.8927,0.7892,STRONG_UP,7.46%,39.97%,71.38%,-16.40%,52.00%,22.69%,0.5608,LOW,-,46.4035,46.1357,43.1642,1,91.6021,TREND_ONLY,23.3283
453,-77,ODFL,Old Dominion,Industrials,Cargo Ground Transportation,large,228.53,1.013,1.0373,1.0084,0.8916,STRONG_UP,69.49%,43.83%,36.67%,-26.06%,54.80%,40.94%,0.95,LOW,-,205.49,205.5206,170.6537,1,58.6679,TREND+LEAD,23.2928
454,-96,CGEM,CULLINAN THERAPEUTICS INC,Health Care,,small,16.21,1.3048,1.0309,1.0961,0.8348,FLAT,42.57%,85.26%,-28.08%,-36.67%,49.20%,64.16%,1.1268,MED,-,15.1907,14.4319,11.018,1,65.378,TREND+LEAD,23.2426
455,8,WST,West Pharmaceutical Services,Health Care,Health Care Supplies,large,316.3,1.0675,0.9836,0.9553,1.0201,FLAT,14.28%,51.56%,-3.18%,-24.70%,48.80%,38.10%,0.6336,LOW,-,312.333,285.4579,266.1521,1,66.035,TREND+LEAD,23.2031
456,-70,AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,,small,51.15,1.25,0.9467,0.8846,1.3328,FLAT,64.52%,77.48%,146.27%,-61.08%,55.20%,80.19%,0.9193,LOW,-,52.8225,44.393,42.2317,1,53.3352,TREND+LEAD,23.1705
457,-5,XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,large,76.1,0.8679,1.0817,0.9624,0.9801,FLAT,13.92%,23.22%,18.35%,-39.48%,51.60%,41.99%,1.1328,MED,-,71.5055,67.6274,67.7048,1,28.5329,TREND_ONLY,23.1075
458,40,ZS,Zscaler,Technology,EDP Services,large,155.71,0.3741,0.8293,1.0114,0.8156,FLAT,-38.09%,-46.89%,-7.87%,-64.89%,50.80%,90.23%,2.5757,HIGH,SHIFT,155.1895,143.587,220.9285,0,-26.3989,WEAK,23.0963
459,146,RUSHA,RUSH ENTERPRISES INC CLASS A,Industrials,,mid,66.92,0.973,0.9359,0.8348,0.7572,STRONG_UP,29.22%,38.15%,57.45%,-20.81%,51.20%,32.32%,1.5705,HIGH,-,70.2721,70.0451,60.7235,1,60.44,TREND_ONLY,23.0952
460,45,COCO,THE VITA COCO COMPANY INC,Consumer Staples,,mid,75.0,1.5084,0.9641,1.0204,1.1227,STRONG_DOWN,40.42%,114.16%,161.05%,-23.23%,54.40%,74.53%,0.4592,LOW,-,74.5632,60.6556,51.0012,1,83.3287,TREND+LEAD,23.0719
461,73,BFLY,BUTTERFLY NETWORK INC CLASS A,Health Care,,small,4.6,1.4026,0.9962,0.7736,1.0127,FLAT,48.39%,99.13%,374.23%,-49.04%,48.80%,74.85%,0.7419,LOW,-,4.3545,4.5084,3.2861,1,64.6326,TREND+LEAD,23.0572
462,150,CPF,CENTRAL PACIFIC FINANCIAL CORP,Financials,,small,33.83,0.9439,0.954,0.9193,0.8653,STRONG_UP,15.71%,34.02%,,-12.30%,51.20%,19.46%,1.0015,MED,-,34.1273,33.401,31.1003,1,89.5049,TREND_ONLY,23.0091
463,34,TNK,TEEKAY TANKERS LTD CLASS A,Energy,,mid,72.21,1.1652,0.9401,0.8282,0.7835,STRONG_UP,27.68%,65.43%,6.66%,-18.88%,53.60%,43.57%,0.5526,LOW,-,76.4835,74.6063,61.6859,1,80.4972,TREND+LEAD,23.0051
464,-128,CCNE,CNB FINANCIAL CORP,Financials,,small,30.16,1.0119,0.9523,0.8927,0.8643,STRONG_UP,17.11%,43.67%,65.21%,-13.55%,49.20%,22.41%,0.8928,LOW,-,30.5485,30.1918,27.1004,1,95.8763,TREND+LEAD,22.9967
465,-25,LLY,Lilly (Eli),Health Care,Pharmaceuticals,large,1082.2,1.0274,0.9993,1.0219,0.8715,FLAT,0.97%,45.87%,32.01%,-23.64%,54.00%,37.13%,0.8674,LOW,-,1021.6484,956.5153,936.6877,1,66.7171,TREND+LEAD,22.9706
466,153,CTS,CTS CORP,Information Technology,,small,63.89,1.1165,0.9627,1.0179,1.0116,FLAT,51.19%,58.53%,19.87%,-20.31%,53.60%,38.97%,1.2098,MED,-,60.7175,55.7022,47.5411,1,80.4979,TREND+LEAD,22.9317
467,27,CVS,CVS Health,Health Care,Health Care Services,large,90.62,1.0403,0.982,1.0025,0.9201,FLAT,14.69%,47.70%,63.22%,-16.44%,56.80%,33.58%,0.6521,LOW,-,91.6695,82.0882,77.446,1,80.6763,TREND+LEAD,22.923
468,50,EXTR,EXTREME NETWORKS INC,Information Technology,,mid,28.13,1.2391,1.0236,1.1461,1.606,STRONG_DOWN,60.74%,75.92%,148.72%,-39.87%,54.00%,70.31%,0.9854,LOW,-,24.603,20.0894,18.3709,1,58.3105,TREND+LEAD,22.9201
469,56,SHOP,Shopify,Technology,Computer Software,large,124.12,0.8205,1.1633,0.8829,0.8251,STRONG_UP,-21.76%,16.50%,107.91%,-46.71%,50.40%,62.83%,1.0159,MED,SHIFT,107.194,115.4528,139.4939,0,13.2364,WEAK,22.9013
470,75,Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,large,151.92,1.1249,0.9081,0.963,1.0604,STRONG_DOWN,87.56%,59.72%,59.72%,-27.12%,55.41%,58.78%,1.1437,MED,-,153.9512,138.3752,,0,56.2922,WEAK,22.8994
471,109,CTBI,COMMUNITY TRUST BANCORP INC,Financials,,small,66.035,0.9509,0.9627,0.9114,0.8795,STRONG_UP,21.13%,35.00%,72.84%,-12.48%,52.00%,20.52%,1.2022,MED,-,65.8302,64.4279,58.6997,1,88.7065,TREND_ONLY,22.8973
472,-85,CUBI,CUSTOMERS BANCORP INC,Financials,,mid,72.84,1.0105,0.9283,0.8582,0.8472,STRONG_UP,5.72%,43.47%,64.76%,-20.31%,50.00%,27.74%,0.9502,LOW,-,75.1445,74.053,71.1045,1,78.3535,TREND+LEAD,22.8938
473,0,IMKTA,INGLES MARKETS INC CLASS A,Consumer Staples,,small,88.81,1.0244,0.9986,0.8833,0.8358,STRONG_UP,15.94%,45.44%,25.15%,-11.70%,53.60%,25.14%,0.8819,LOW,-,87.2205,88.9058,77.7549,1,96.882,TREND+LEAD,22.8907
474,-39,CATY,CATHAY GENERAL BANCORP,Financials,,mid,56.5,0.9599,0.9623,0.9156,0.919,FLAT,19.11%,36.29%,64.08%,-12.33%,54.00%,19.55%,0.8094,LOW,-,56.5732,53.9121,49.7652,1,100.2404,TREND_ONLY,22.889
475,62,CVI,CVR ENERGY INC,Energy,,mid,34.92,1.0606,1.0841,0.9557,1.1341,FLAT,1.43%,50.58%,31.67%,-48.21%,50.00%,61.20%,0.5141,LOW,-,33.5034,32.7214,30.6864,1,41.3217,TREND+LEAD,22.8867
476,-96,MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,376.96,1.0254,0.9915,0.9663,0.9109,STRONG_UP,24.16%,45.59%,68.18%,-12.65%,50.40%,27.67%,0.9495,LOW,-,362.0965,353.4987,309.9654,1,83.0402,TREND+LEAD,22.819
477,89,XHR,XENIA HOTELS RESORTS REIT INC,Real Estate,,small,17.52,1.0786,0.9934,0.9521,0.9422,STRONG_UP,27.77%,53.14%,30.02%,-16.23%,51.60%,29.87%,0.5958,LOW,-,16.7805,16.0121,14.5222,1,91.8062,TREND+LEAD,22.8022
478,-68,SMBC,SOUTHERN MISSOURI BANCORP INC,Financials,,small,68.16,0.9386,0.9589,0.9066,0.882,STRONG_UP,22.01%,33.26%,69.64%,-17.68%,51.60%,17.97%,0.7324,LOW,-,68.3836,66.7145,59.7976,1,95.4932,TREND_ONLY,22.7553
479,3,NPKI,NPK INTERNATIONAL INC,Industrials,,small,14.31,1.2505,0.8821,0.8346,0.8468,FLAT,16.25%,77.54%,71.38%,-17.94%,51.20%,42.13%,0.6922,LOW,-,15.2775,14.9986,13.0556,1,94.2374,TREND+LEAD,22.7319
480,77,RXO,RXO INC,Industrials,,mid,26.87,1.2451,1.0567,1.2456,1.3241,STRONG_DOWN,103.25%,76.78%,32.17%,-43.07%,55.20%,81.09%,0.6738,LOW,-,21.917,18.7758,15.9838,1,52.2636,TREND+LEAD,22.7095
481,-42,TTD,Trade Desk (The),Communication Services,Advertising,large,23.22,0.2187,1.0293,0.8699,0.7524,STRONG_UP,-41.30%,-68.94%,-75.06%,-77.62%,47.60%,68.05%,1.0699,MED,SHIFT,22.1255,22.3262,35.8971,0,-48.2259,WEAK,22.603
482,139,HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",large,29.34,0.8715,1.1808,1.2791,1.2706,FLAT,23.55%,23.74%,-9.68%,-36.62%,48.40%,53.44%,1.9401,HIGH,-,22.7015,20.7432,22.6722,1,21.4984,TREND_ONLY,22.5793
483,99,BUSE,FIRST BUSEY CORP,Financials,,mid,27.11,0.9056,0.9668,0.9252,0.8597,STRONG_UP,17.49%,28.58%,32.40%,-11.82%,50.00%,19.91%,1.7333,HIGH,-,26.63,26.1132,24.3678,1,71.7725,TREND_ONLY,22.5663
484,-54,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,large,185.83,0.9893,0.9892,0.8934,0.8048,STRONG_UP,25.30%,40.46%,28.54%,-13.99%,56.00%,27.08%,0.7092,LOW,-,186.773,190.4,166.9708,1,83.6737,TREND_ONLY,22.5473
485,261,ASTH,ASTRANA HEALTH INC,Health Care,,small,37.76,1.0855,0.9633,0.9828,1.2481,STRONG_DOWN,63.89%,54.12%,-10.61%,-46.41%,55.60%,43.40%,0.899,LOW,-,37.9,32.5004,27.7669,1,69.3366,TREND+LEAD,22.4296
