rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
399,52,ANET,Arista Networks,Information Technology,Communications Equipment,large,163.24,1.2902,1.0359,1.1023,1.0034,FLAT,21.47%,76.76%,96.87%,-28.33%,55.60%,61.10%,0.6563,LOW,-,155.8025,155.7338,141.5192,1,69.8525,TREND+LEAD,25.349
400,37,APLE,APPLE HOSPITALITY REIT INC,Real Estate,,mid,16.22,1.122,1.0326,1.1609,1.1666,STRONG_DOWN,41.50%,53.72%,28.35%,-13.49%,50.80%,24.38%,0.5343,LOW,-,14.9913,13.7597,12.1088,1,111.9405,TREND+LEAD,25.3422
401,-5,TDW,TIDEWATER INC,Energy,,mid,76.91,1.1632,1.0268,0.939,0.8616,STRONG_UP,33.15%,59.37%,-26.08%,-25.16%,51.20%,36.13%,0.5488,LOW,-,77.045,81.8856,65.9157,1,84.1278,TREND+LEAD,25.3107
402,-17,GL,Globe Life,Financials,Life & Health Insurance,large,166.76,1.0247,1.0533,1.0775,0.9946,FLAT,20.45%,40.40%,112.98%,-10.87%,55.60%,21.34%,0.6646,LOW,-,156.3235,152.9732,142.0121,1,105.2525,TREND+LEAD,25.3045
403,107,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,,mid,20.21,1.2131,0.9218,1.2166,0.9388,FLAT,3.59%,66.20%,23.01%,-40.37%,54.40%,69.36%,1.1536,MED,-,20.6995,18.4866,18.7304,1,51.9221,TREND+LEAD,25.3042
404,-99,BBIO,BRIDGEBIO PHARMA INC,Health Care,,large,66.8,1.2257,0.9841,0.9571,0.7824,STRONG_UP,-9.81%,67.92%,130.34%,-20.25%,49.20%,38.86%,0.5947,LOW,EARLY,67.0208,70.1295,67.2274,0,85.9969,WEAK,25.2568
405,197,PPTA,PERPETUA RESOURCES CORP,Materials,,mid,24.09,1.3699,1.0436,0.7731,0.644,STRONG_UP,-17.36%,87.69%,260.63%,-42.61%,54.40%,77.26%,0.7652,LOW,EARLY,25.216,28.0089,26.452,0,61.7439,WEAK,25.2239
406,-33,CYTK,CYTOKINETICS INC,Health Care,,mid,70.15,1.4893,1.0254,0.8904,0.9594,FLAT,15.44%,104.04%,33.09%,-15.01%,50.00%,50.49%,0.5238,LOW,-,73.5085,70.117,63.0019,1,103.0333,TREND+LEAD,25.2232
407,-89,UFCS,UNITED FIRE GROUP INC,Financials,,small,48.44,1.2868,1.0627,0.9898,1.0859,FLAT,33.32%,76.30%,139.08%,-12.24%,52.80%,35.51%,0.6293,LOW,-,46.1198,43.1671,36.7304,1,113.4503,TREND+LEAD,25.1741
408,21,VCYT,VERACYTE INC,Health Care,,mid,47.33,1.3066,0.9938,1.2144,1.1961,FLAT,12.10%,79.01%,117.21%,-39.23%,46.80%,69.67%,1.0383,MED,-,46.144,39.2148,38.0044,1,53.0734,TREND+LEAD,25.1677
409,24,VSTS,VESTIS CORP,Industrials,,small,13.19,1.6457,1.0507,1.0818,1.493,STRONG_DOWN,81.93%,125.47%,11.21%,-37.54%,54.00%,73.73%,0.8744,LOW,-,12.5285,10.6928,7.3227,1,91.8945,TREND+LEAD,25.1359
410,93,TPC,TUTOR PERINI CORP,Industrials,,mid,74.92,1.3027,1.0309,0.9015,0.8747,STRONG_UP,6.50%,78.49%,291.18%,-29.33%,53.60%,55.08%,,LOW,-,73.635,80.5622,72.3284,1,76.3764,TREND+LEAD,25.1318
411,111,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,Consumer Discretionary,,small,23.45,1.6147,1.0881,1.209,1.1523,FLAT,72.94%,121.23%,219.05%,-23.67%,53.20%,64.06%,0.5298,LOW,-,21.4595,20.032,16.1758,1,100.6751,TREND+LEAD,25.0973
412,-4,AROC,ARCHROCK INC,Energy,,mid,36.61,1.1097,1.0414,0.9818,0.8636,STRONG_UP,41.16%,52.04%,107.38%,-16.85%,54.40%,29.71%,0.9908,LOW,-,35.8085,36.3285,29.6685,1,95.2878,TREND+LEAD,25.0782
413,27,DY,DYCOM INDUSTRIES INC,Industrials,,large,469.0,1.4682,1.0145,1.038,1.09,STRONG_DOWN,28.67%,101.16%,160.44%,-24.43%,54.80%,68.86%,0.6714,LOW,-,460.726,429.572,356.2977,1,80.5034,TREND+LEAD,25.0428
414,145,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,,mid,75.28,0.9829,1.1115,1.2893,1.063,FLAT,55.25%,34.66%,94.97%,-36.39%,53.60%,36.62%,1.513,HIGH,-,65.0405,62.0506,56.4691,1,50.7336,TREND_ONLY,25.0122
415,58,FIBK,FIRST INTERSTATE BANCSYSTEM INC,Financials,,mid,37.11,1.0736,1.0355,1.0786,0.9415,FLAT,7.28%,47.09%,60.95%,-16.87%,50.80%,23.89%,0.5238,LOW,-,35.44,34.7707,33.4747,1,100.1288,TREND+LEAD,25.0048
416,141,AMTB,AMERANT BANCORP INC CLASS A,Financials,,small,23.91,1.0441,1.0377,1.0579,0.9546,FLAT,17.63%,43.04%,14.11%,-22.86%,53.20%,25.96%,1.3269,MED,-,22.701,23.0192,20.738,1,88.208,TREND+LEAD,24.9178
417,-77,FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,mid,125.84,1.0081,1.0229,1.1035,0.995,FLAT,30.22%,38.12%,34.81%,-6.96%,52.40%,17.46%,0.6204,LOW,-,120.0405,115.0106,103.2952,1,114.3903,TREND+LEAD,24.8783
418,-93,SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,,small,14.76,1.078,0.9986,0.9724,0.8904,STRONG_UP,37.13%,47.69%,0.57%,-27.81%,48.80%,25.35%,0.6464,LOW,-,15.07,14.9634,11.5758,1,91.7995,TREND+LEAD,24.8406
419,11,FFIV,"F5, Inc.",Information Technology,Communications Equipment,large,396.16,1.0089,0.9924,1.0846,1.1616,STRONG_DOWN,49.81%,38.22%,135.87%,-34.73%,54.00%,34.41%,0.3812,LOW,-,391.1105,348.1692,297.8457,1,59.9833,TREND+LEAD,24.8234
420,167,RUSHA,RUSH ENTERPRISES INC CLASS A,Industrials,,mid,69.98,1.0403,1.0325,0.9896,0.9361,STRONG_UP,19.60%,42.52%,67.65%,-20.81%,51.60%,29.51%,1.2606,MED,-,68.674,70.4297,61.2196,1,74.3543,TREND+LEAD,24.8
421,27,ZYME,ZYMEWORKS INC,Health Care,,small,22.88,1.3181,0.949,0.9531,0.8059,FLAT,-8.26%,80.58%,151.15%,-20.28%,51.60%,40.36%,0.7982,LOW,-,24.3573,25.7545,22.6452,1,103.0262,TREND+LEAD,24.7496
422,37,PBI,PITNEY BOWES INC,Industrials,,small,17.32,1.2691,1.0148,1.0997,1.4038,STRONG_DOWN,71.65%,73.87%,268.69%,-28.28%,54.00%,39.93%,0.9065,LOW,-,16.281,14.8366,11.5613,1,99.898,TREND+LEAD,24.724
423,-30,NE,NOBLE CORPORATION PLC,Energy,,mid,46.93,1.2427,0.9915,0.9017,0.8541,STRONG_UP,53.09%,70.26%,18.63%,-16.56%,50.00%,37.57%,0.4879,LOW,-,48.4272,48.8574,37.2273,1,93.5026,TREND+LEAD,24.7046
424,-25,ESE,ESCO TECHNOLOGIES INC,Industrials,,mid,313.74,1.2464,1.0542,1.0557,0.9806,FLAT,52.00%,70.76%,192.55%,-15.22%,56.00%,39.57%,0.5956,LOW,-,297.99,306.7314,247.283,1,100.1447,TREND+LEAD,24.6942
425,58,EXTR,EXTREME NETWORKS INC,Information Technology,,mid,31.11,1.4121,1.0442,1.2566,1.7452,STRONG_DOWN,79.52%,93.47%,158.17%,-39.87%,53.60%,73.96%,0.7038,LOW,-,27.2395,22.6594,18.7872,1,67.7393,TREND+LEAD,24.6769
426,78,OUST,OUSTER INC,Information Technology,,small,39.8,1.6076,0.9663,1.1396,1.5545,STRONG_DOWN,50.81%,120.25%,277.25%,-55.15%,52.00%,107.48%,1.2881,MED,-,39.6255,31.1543,26.5465,1,58.1805,TREND+LEAD,24.6671
427,-172,APA,APA Corporation,Energy,Oil & Gas Exploration & Production,large,37.02,1.3396,0.9757,0.9957,0.8976,FLAT,44.98%,83.54%,41.14%,-19.49%,51.20%,51.04%,0.5487,LOW,-,37.9165,38.2771,29.2568,1,83.8016,TREND+LEAD,24.6622
428,-188,IMKTA,INGLES MARKETS INC CLASS A,Consumer Staples,,small,92.01,1.1191,0.9841,1.0666,0.8814,FLAT,29.97%,53.32%,37.29%,-11.70%,53.60%,25.64%,0.8097,LOW,-,89.193,89.5322,78.9043,1,111.4623,TREND+LEAD,24.6436
429,-141,EXPD,Expeditors International,Industrials,Air Freight & Logistics,large,166.62,1.0755,1.0118,1.0882,0.9758,FLAT,9.45%,47.35%,37.21%,-15.88%,55.20%,28.59%,0.5956,LOW,-,159.9837,152.6333,142.6591,1,91.4191,TREND+LEAD,24.6395
430,117,CTS,CTS CORP,Information Technology,,small,66.13,1.1767,1.0065,1.0769,1.1967,STRONG_DOWN,45.53%,61.21%,28.90%,-20.31%,54.00%,39.96%,1.5465,HIGH,-,63.521,58.8794,48.6249,1,82.7224,TREND+LEAD,24.6305
431,-21,IVT,INVENTRUST PROPERTIES CORP,Real Estate,,mid,35.0,0.9495,1.0134,1.1154,0.927,FLAT,22.74%,30.09%,50.71%,-8.63%,52.00%,17.25%,2.6181,HIGH,-,33.199,32.3934,29.6881,1,90.7156,TREND_ONLY,24.6097
432,-100,RIG,TRANSOCEAN LTD,Energy,,mid,6.04,1.3279,0.9716,0.8725,0.8105,STRONG_UP,41.12%,81.93%,11.65%,-23.19%,53.60%,53.27%,0.4927,LOW,-,6.4555,6.453,4.9948,1,82.4352,TREND+LEAD,24.577
433,-33,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,,mid,17.83,1.0263,0.9571,1.2065,1.809,STRONG_DOWN,52.13%,40.62%,81.02%,-71.89%,51.20%,102.54%,0.9361,LOW,-,16.513,13.8181,13.6908,1,20.2798,TREND+LEAD,24.5677
434,-14,NG,NOVAGOLD RESOURCES INC,Materials,,mid,7.44,1.2258,1.0228,0.8353,0.6098,STRONG_UP,-23.30%,67.95%,116.28%,-52.11%,51.20%,78.84%,0.9378,LOW,EARLY,7.8285,8.5748,9.1637,0,44.1251,WEAK,24.5176
435,85,FCX,Freeport-McMoRan,Materials,Copper,large,68.41,1.2338,1.0624,1.0324,0.9846,STRONG_UP,42.86%,69.04%,46.28%,-24.90%,56.80%,58.38%,0.8196,LOW,-,64.72,64.0014,53.6577,1,67.1727,TREND+LEAD,24.5148
436,35,FFBC,FIRST FINANCIAL BANCORP,Financials,,mid,32.3,1.0474,1.0402,1.0795,1.0068,FLAT,21.78%,43.50%,65.10%,-14.19%,48.80%,20.92%,0.6927,LOW,-,30.5916,29.9477,26.8464,1,101.4713,TREND+LEAD,24.4919
437,58,WT,WISDOMTREE INC,Financials,,mid,17.97,1.3145,1.014,0.9054,1.009,FLAT,54.65%,80.10%,89.47%,-26.67%,51.60%,50.57%,0.7671,LOW,-,18.5595,17.7215,14.7155,1,81.73,TREND+LEAD,24.4651
438,-115,RXO,RXO INC,Industrials,,mid,28.35,1.348,1.0024,1.616,1.972,STRONG_DOWN,82.79%,84.69%,35.78%,-43.07%,54.40%,74.45%,0.5392,LOW,-,25.548,21.2694,16.5456,1,61.8827,TREND+LEAD,24.4623
439,-161,ODC,OIL DRI CORPORATION OF AMERICA,Consumer Staples,,small,94.45,1.2406,1.1161,1.2043,1.2635,STRONG_DOWN,89.95%,69.97%,180.20%,-32.73%,54.80%,47.69%,1.4087,MED,-,81.5305,76.3749,63.0805,1,80.3969,TREND+LEAD,24.4532
440,108,NTLA,INTELLIA THERAPEUTICS INC,Health Care,,small,12.11,1.0637,0.891,0.9234,0.753,FLAT,26.81%,45.73%,-53.35%,-71.27%,52.00%,76.21%,1.7579,HIGH,-,13.027,13.6285,13.3946,0,31.2014,WEAK,24.4169
441,-62,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,,mid,38.29,1.0909,1.0172,0.9234,0.8888,STRONG_UP,18.55%,49.46%,35.28%,-16.02%,50.40%,26.79%,0.6236,LOW,-,39.721,40.2432,34.1278,1,93.0485,TREND+LEAD,24.4058
442,35,CPF,CENTRAL PACIFIC FINANCIAL CORP,Financials,,small,36.6,1.0451,1.0294,1.0778,1.0025,FLAT,15.65%,43.18%,96.81%,-12.30%,52.40%,20.61%,0.4778,LOW,-,34.7476,34.1146,31.4131,1,109.7951,TREND+LEAD,24.4042
443,-27,SYNA,SYNAPTICS INC,Information Technology,,mid,138.44,1.6417,1.0103,1.0647,1.54,STRONG_DOWN,71.91%,124.92%,46.90%,-29.31%,51.20%,79.09%,0.5856,LOW,-,135.333,109.6176,83.4524,1,80.8705,TREND+LEAD,24.2809
444,22,MCB,METROPOLITAN BANK HOLDING CORP,Financials,,small,96.63,1.1128,1.0455,1.0903,1.0175,FLAT,20.66%,52.46%,141.68%,-18.71%,50.00%,25.57%,0.6779,LOW,-,90.848,89.4656,81.7594,1,102.5751,TREND+LEAD,24.2702
445,-18,INVX,INNOVEX INTERNATIONAL INC,Energy,,small,29.45,1.2802,1.0132,1.0646,1.0021,FLAT,27.82%,75.40%,62.80%,-17.91%,54.40%,39.95%,0.552,LOW,-,28.7075,27.533,23.4068,1,102.6751,TREND+LEAD,24.2664
446,169,WABC,WESTAMERICA BANCORPORATION,Financials,,small,58.15,0.9378,1.0215,1.0713,0.9603,FLAT,21.31%,28.48%,34.19%,-11.82%,52.80%,14.85%,1.118,MED,-,55.8145,54.5609,49.983,1,101.2761,TREND_ONLY,24.2612
447,-43,TNK,TEEKAY TANKERS LTD CLASS A,Energy,,mid,75.4,1.1859,1.0443,0.9891,0.9632,STRONG_UP,42.57%,62.47%,19.46%,-18.88%,54.00%,38.55%,0.6155,LOW,-,73.3439,74.9505,62.9027,1,87.5066,TREND+LEAD,24.2597
448,-59,CNC,Centene Corporation,Health Care,Managed Health Care,large,65.19,0.8617,0.995,1.1085,1.5602,STRONG_DOWN,61.12%,18.06%,-5.49%,-55.50%,54.80%,48.71%,0.7751,LOW,-,60.863,51.7014,41.3936,1,20.3124,TREND_ONLY,24.1944
449,109,REAL,THE REALREAL INC,Consumer Discretionary,,small,10.28,1.5128,1.109,1.0974,0.8736,STRONG_UP,-27.91%,107.26%,199.71%,-51.95%,49.20%,77.99%,0.6652,LOW,-,9.4255,10.3862,11.81,0,67.6638,WEAK,24.1594
450,120,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,Industrials,,small,10.43,1.4898,0.9515,1.1218,1.3995,STRONG_DOWN,8.76%,104.11%,53.61%,-47.37%,53.20%,87.07%,1.0558,MED,-,10.8343,8.9275,8.4964,1,63.6112,TREND+LEAD,24.1447
451,46,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,Consumer Discretionary,,mid,93.38,1.1009,1.0354,1.3044,1.191,FLAT,67.79%,50.83%,15.82%,-45.84%,52.40%,51.49%,0.7355,LOW,-,83.0926,75.8386,64.8455,1,51.729,TREND+LEAD,24.1426
452,-70,WELL,Welltower,Real Estate,Health Care REITs,large,214.23,1.0418,1.0631,0.982,0.8509,STRONG_UP,16.63%,42.73%,113.60%,-12.61%,58.80%,27.96%,0.4317,LOW,-,209.309,209.8547,192.7486,1,89.8667,TREND+LEAD,24.0986
453,7,NPKI,NPK INTERNATIONAL INC,Industrials,,small,14.98,1.3032,0.9992,0.9517,0.9083,STRONG_UP,14.35%,78.55%,79.19%,-17.94%,51.20%,41.57%,0.7812,LOW,-,14.9455,15.0416,13.2624,1,96.7416,TREND+LEAD,24.0863
454,117,SFL,SFL LTD,Energy,,small,11.49,1.0136,1.0367,0.9286,0.9631,FLAT,47.46%,38.87%,-0.54%,-27.85%,53.20%,26.23%,1.2991,MED,-,11.529,11.2993,9.0257,1,78.844,TREND+LEAD,24.0263
455,-116,INSM,Insmed Incorporated,Health Care,Biotechnology,large,97.85,0.7234,1.0313,0.8447,0.563,STRONG_UP,-49.88%,-0.89%,58.77%,-56.54%,53.20%,73.33%,1.396,MED,EARLY,103.5175,124.6392,154.402,0,-0.6466,WEAK,24.0151
456,0,NEOG,NEOGEN CORP,Health Care,,mid,9.1,1.2011,0.9958,1.0775,0.831,FLAT,29.26%,64.56%,-46.44%,-27.71%,54.40%,45.25%,0.4808,LOW,-,8.934,9.1752,8.029,1,77.611,TREND+LEAD,23.9737
457,-69,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,,large,480.77,1.1872,1.0212,0.8888,0.9073,FLAT,-15.85%,62.66%,73.55%,-29.36%,49.20%,46.92%,0.6477,LOW,EARLY,496.9915,511.9104,492.0351,0,65.7034,WEAK,23.9646
458,-99,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,large,179.45,1.109,0.971,1.0519,0.8668,FLAT,27.06%,51.95%,39.71%,-17.28%,54.40%,33.35%,0.6498,LOW,-,179.284,171.7378,148.8686,1,84.7328,TREND+LEAD,23.9493
459,173,CCBG,CAPITAL CITY BANK INC,Financials,,small,47.12,0.959,1.0335,1.0254,0.9248,STRONG_UP,7.46%,31.40%,83.85%,-12.94%,56.00%,18.83%,1.0313,MED,-,45.6134,45.8014,42.8283,1,93.3714,TREND_ONLY,23.9479
460,-36,DBD,DIEBOLD NIXDORF INC,Information Technology,,mid,81.72,1.1689,0.998,1.1359,0.9293,FLAT,20.80%,60.14%,102.63%,-22.53%,55.60%,39.30%,0.7383,LOW,-,78.1115,79.8318,69.8771,1,85.0851,TREND+LEAD,23.9153
461,-55,AMR,ALPHA METALLURGICAL RESOURCE INC,Materials,,mid,200.82,1.3015,0.9858,1.1018,0.8922,FLAT,5.73%,78.32%,-32.53%,-34.85%,51.60%,60.86%,0.9585,LOW,-,195.539,193.9066,184.8754,1,66.4004,TREND+LEAD,23.9079
462,-111,APP,AppLovin,Information Technology,Application Software,large,496.77,0.9948,0.8747,1.022,0.9117,FLAT,-30.71%,36.29%,556.67%,-49.99%,54.00%,66.89%,0.9434,LOW,-,533.713,484.2184,541.8544,0,29.2982,WEAK,23.8867
463,-27,ESPR,ESPERION THERAPEUTICS INC,Health Care,,small,3.15,1.9651,0.9925,1.0077,0.9742,FLAT,-22.79%,169.23%,8.25%,-53.19%,46.00%,122.31%,0.921,LOW,-,3.134,2.722,3.0004,1,63.6466,TREND+LEAD,23.8538
464,-129,PTEN,PATTERSON UTI ENERGY INC,Energy,,mid,11.49,1.3481,0.9583,0.9548,0.9512,STRONG_UP,84.74%,84.70%,24.61%,-20.42%,54.00%,55.71%,0.7743,LOW,-,11.8686,11.3627,7.9583,1,82.1035,TREND+LEAD,23.783
465,-111,ZGN,ERMENEGILDO ZEGNA NV,Consumer Discretionary,,mid,14.7,1.2584,0.9845,1.1571,1.2353,STRONG_DOWN,38.03%,72.40%,25.93%,-21.88%,47.60%,44.74%,1.4216,MED,-,14.126,12.801,10.7561,1,77.031,TREND+LEAD,23.7358
466,110,TTD,Trade Desk (The),Communication Services,Advertising,large,19.28,0.2071,0.9849,0.9429,0.5923,STRONG_UP,-47.92%,-71.63%,-79.84%,-78.94%,47.20%,60.23%,1.5171,HIGH,EARLY,20.9545,21.8734,34.4294,0,-56.134,WEAK,23.6881
467,-13,QBTS,D WAVE QUANTUM INC,Information Technology,,mid,23.37,1.1244,0.898,1.054,1.1135,STRONG_DOWN,-16.48%,54.05%,2024.55%,-71.01%,49.60%,124.60%,0.79,LOW,-,25.2445,21.6646,23.6846,0,21.5175,WEAK,23.6868
468,0,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,,mid,34.83,1.6627,0.9922,1.0222,0.973,FLAT,48.66%,127.80%,94.47%,-19.59%,47.20%,69.29%,0.7431,LOW,-,34.3065,33.6232,25.5775,1,87.054,TREND+LEAD,23.6439
469,142,LUV,Southwest Airlines,Industrials,Passenger Airlines,large,45.47,1.0717,1.105,1.159,0.9444,FLAT,13.07%,46.84%,67.90%,-33.49%,50.80%,46.97%,0.9046,LOW,-,41.4357,40.2594,38.7591,1,50.655,TREND+LEAD,23.6001
470,11,TCBK,TRICO BANCSHARES,Financials,,small,52.64,1.002,1.0307,1.0682,0.9368,FLAT,7.11%,37.27%,51.22%,-12.37%,53.60%,21.76%,1.1121,MED,-,50.3978,49.9658,47.1471,1,91.8154,TREND+LEAD,23.5222
471,111,MCHP,Microchip Technology,Information Technology,Semiconductors,large,95.24,1.0863,1.0346,0.9845,1.2476,FLAT,39.36%,48.83%,8.35%,-34.41%,48.80%,49.59%,0.6581,LOW,-,93.4428,88.1596,71.1703,1,48.0483,TREND+LEAD,23.4513
472,20,OPLN,OPENLANE INC,Industrials,,mid,37.83,1.2058,1.0301,1.0568,1.1516,STRONG_DOWN,32.00%,65.20%,126.12%,-17.32%,51.60%,35.28%,0.4265,LOW,-,36.5755,34.0762,29.5831,1,95.3555,TREND+LEAD,23.4395
473,79,ECVT,ECOVYST INC,Materials,,small,13.09,1.214,1.0071,0.8728,0.9159,FLAT,41.06%,66.33%,43.22%,-16.33%,52.40%,34.78%,0.2462,LOW,-,13.4175,13.773,10.8299,1,99.9304,TREND+LEAD,23.4373
474,-73,TRMK,TRUSTMARK CORP,Financials,,mid,45.91,1.0101,1.0277,1.0531,0.9278,FLAT,13.53%,38.39%,72.02%,-10.67%,50.00%,19.06%,0.8377,LOW,-,44.1331,44.1792,41.0119,1,100.7213,TREND+LEAD,23.399
475,-66,WERN,WERNER ENTERPRISES INC,Industrials,,small,43.96,1.1847,0.9803,1.1811,1.3474,STRONG_DOWN,44.66%,62.31%,26.28%,-28.28%,52.40%,35.42%,0.694,LOW,-,41.551,36.8591,31.2027,1,92.1777,TREND+LEAD,23.2783
476,-134,FSLR,First Solar,Information Technology,Semiconductors,large,267.31,1.1136,0.9634,1.1519,1.1148,FLAT,-2.02%,52.57%,-8.32%,-35.10%,50.40%,58.35%,0.7317,LOW,-,271.9325,231.355,231.9445,1,45.4111,TREND+LEAD,23.2529
477,122,SPXC,SPX TECHNOLOGIES INC,Industrials,,mid,230.05,1.0872,0.993,1.1283,0.9409,FLAT,2.35%,48.95%,67.01%,-23.15%,52.80%,45.11%,2.3771,HIGH,-,218.752,214.6254,207.9242,1,57.2921,TREND+LEAD,23.2399
478,-4,TCBI,TEXAS CAPITAL BANCSHARES INC,Financials,,mid,101.51,0.9851,1.0015,1.0454,0.9195,FLAT,4.85%,34.97%,77.11%,-14.21%,56.40%,22.85%,1.1381,MED,-,99.3735,99.9725,93.5336,1,86.319,TREND_ONLY,23.2307
479,114,INDB,INDEPENDENT BANK CORP,Financials,,mid,83.27,0.9912,1.0402,1.0805,0.9345,FLAT,10.15%,35.80%,87.81%,-14.30%,48.00%,19.85%,1.168,MED,-,79.1355,78.5962,74.3889,1,86.5789,TREND_ONLY,23.229
480,43,MTB,M&T Bank,Financials,Regional Banks,large,231.88,0.9789,1.0338,1.1328,0.9795,FLAT,14.28%,34.12%,71.80%,-16.98%,53.20%,20.93%,0.764,LOW,-,215.9267,214.8008,203.0064,1,86.7224,TREND_ONLY,23.2245
481,57,LC,LENDINGCLUB CORP,Financials,,small,18.05,1.2595,1.047,1.1359,1.0827,FLAT,-11.52%,72.56%,113.11%,-38.28%,50.80%,48.18%,0.5419,LOW,-,16.836,16.5556,16.9862,1,76.508,TREND+LEAD,23.1803
482,43,TXN,Texas Instruments,Information Technology,Semiconductors,large,301.12,1.1587,1.0274,0.9753,1.297,FLAT,67.68%,58.75%,62.34%,-29.57%,51.20%,54.00%,0.6994,LOW,-,302.1095,272.2651,206.3209,1,55.7054,TREND+LEAD,23.1445
483,-146,CURB,CURBLINE PROPERTIES,Real Estate,,mid,30.96,1.036,1.0516,1.1092,0.9705,FLAT,38.38%,41.93%,63.39%,-9.54%,52.00%,21.77%,0.8354,LOW,-,28.944,28.1058,24.9306,1,100.1656,TREND+LEAD,23.0246
484,59,PII,POLARIS INC,Consumer Discretionary,,mid,70.93,1.3305,1.0402,1.0802,1.1458,STRONG_DOWN,3.87%,82.29%,-0.79%,-34.21%,52.40%,64.26%,0.3752,LOW,-,67.0668,62.8693,61.9659,1,67.1031,TREND+LEAD,22.9831
485,-101,SDRL,SEADRILL LTD,Energy,,mid,44.25,1.1076,0.9659,0.8598,0.853,STRONG_UP,34.09%,51.75%,-10.44%,-19.62%,50.40%,32.75%,0.7182,LOW,-,48.234,48.213,38.562,1,79.6381,TREND+LEAD,22.9722
486,-48,MCRI,MONARCH CASINO AND RESORT INC,Consumer Discretionary,,small,129.02,1.1506,1.0441,1.1045,1.0932,FLAT,31.87%,57.64%,96.30%,-17.47%,54.00%,37.33%,1.4128,MED,-,120.9672,113.684,100.6019,1,83.3771,TREND+LEAD,22.94
487,-92,GNL,GLOBAL NET LEASE INC,Real Estate,,mid,9.44,1.0214,0.9894,1.0242,0.8328,FLAT,19.25%,39.94%,62.33%,-9.46%,48.80%,19.51%,0.7588,LOW,-,9.39,9.379,8.5593,1,99.9087,TREND+LEAD,22.9208
488,2,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,large,56.18,1.1605,0.986,1.0111,1.045,STRONG_DOWN,40.82%,58.99%,35.50%,-14.30%,51.20%,33.70%,0.5236,LOW,-,56.1431,54.5187,44.1336,1,89.6278,TREND+LEAD,22.8542
489,23,URI,United Rentals,Industrials,Trading Companies & Distributors,large,1074.24,1.1379,0.9835,1.102,1.2051,STRONG_DOWN,29.39%,55.90%,74.11%,-30.04%,55.60%,53.70%,0.8188,LOW,-,1007.7285,923.3742,879.3938,1,57.8787,TREND+LEAD,22.8342
490,-29,HWC,HANCOCK WHITNEY CORP,Financials,,mid,72.5,1.013,1.0433,1.1079,0.9772,FLAT,11.76%,38.78%,71.39%,-17.45%,52.00%,23.12%,0.7563,LOW,-,67.8799,67.1607,63.7174,1,87.2266,TREND+LEAD,22.8199
491,-97,AVGO,Broadcom,Information Technology,Semiconductors,large,382.07,1.1304,0.9562,0.8671,0.9803,FLAT,-5.60%,54.87%,132.21%,-28.67%,53.20%,52.45%,0.8739,LOW,-,418.7285,406.4476,357.271,1,55.6563,TREND+LEAD,22.8157
492,-185,SGHC,SUPER GROUP LTD,Consumer Discretionary,,mid,13.48,1.0448,1.0396,1.0162,1.064,FLAT,17.56%,43.15%,320.11%,-39.53%,50.00%,40.05%,0.8443,LOW,-,13.2075,12.5056,11.6113,1,53.8709,TREND+LEAD,22.7752
493,-163,MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,92.83,1.0745,1.0414,1.0797,1.0023,FLAT,28.06%,47.21%,90.54%,-17.70%,57.20%,34.96%,0.8539,LOW,-,88.693,82.0198,75.5395,1,77.2413,TREND+LEAD,22.7602
494,51,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,,small,19.91,0.9678,1.0303,1.0889,0.9946,FLAT,17.47%,32.59%,62.39%,-15.15%,52.80%,16.71%,0.5426,LOW,-,18.909,18.6121,17.2688,1,102.9834,TREND_ONLY,22.7565
495,4,EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,large,89.68,0.9867,1.0516,1.1117,0.8438,FLAT,-14.45%,35.19%,-18.47%,-43.62%,52.40%,51.60%,0.5414,LOW,SHIFT,84.4155,80.1739,92.6158,0,35.7335,WEAK,22.7335
496,0,GRAL,GRAIL INC,Health Care,,mid,59.85,1.0575,0.9656,0.9666,1.0883,STRONG_DOWN,-37.04%,44.88%,318.53%,-62.92%,49.60%,78.00%,0.4441,LOW,-,64.0695,57.9798,70.9076,0,28.5392,WEAK,22.7334
