rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
412,-6,EIX,Edison International,Utilities,Electric Utilities,large,70.68,0.9521,1.0199,0.9313,0.8471,STRONG_UP,25.67%,28.42%,3.01%,-17.13%,52.40%,23.94%,1.0749,MED,-,69.4035,70.688,61.0438,1,62.1999,TREND_ONLY,21.9296
413,-19,LHX,L3Harris,Industrials,Aerospace & Defense,large,308.15,1.0068,1.0298,0.832,0.7418,STRONG_UP,7.48%,35.79%,43.04%,-20.55%,52.80%,28.18%,0.8449,LOW,EARLY,312.0705,337.776,310.8081,0,67.0572,WEAK,21.8723
414,99,AIR,AAR CORP,Industrials,,mid,100.89,1.2075,0.9566,0.7954,0.7513,STRONG_UP,27.79%,62.86%,41.07%,-19.92%,50.40%,52.20%,1.1303,MED,-,110.489,111.8524,94.3372,1,60.6897,TREND+LEAD,21.8694
415,16,SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",large,30.56,0.5298,0.9732,0.9877,0.8176,FLAT,-10.38%,-28.55%,-66.19%,-66.18%,47.20%,105.86%,0.6126,LOW,SHIFT,30.2055,27.7442,36.3823,0,-12.7288,WEAK,21.8556
416,-126,OSCR,OSCAR HEALTH INC CLASS A,Financials,,mid,24.52,1.1038,1.0578,1.3933,1.5367,STRONG_DOWN,72.07%,48.88%,11.45%,-51.71%,46.80%,64.46%,0.9179,LOW,-,20.1975,16.1662,16.4003,1,35.4861,TREND+LEAD,21.8464
417,-26,SHOO,STEVEN MADDEN LTD,Consumer Discretionary,,mid,38.23,1.0982,1.0116,0.8915,0.8454,STRONG_UP,4.52%,48.12%,-4.17%,-31.73%,48.00%,41.84%,0.5447,LOW,-,38.433,36.42,36.3684,1,55.2045,TREND+LEAD,21.8091
418,27,NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,,mid,55.52,0.9909,1.0371,0.924,0.9204,STRONG_UP,26.38%,33.65%,70.01%,-11.44%,52.00%,19.41%,0.805,LOW,-,55.1945,53.6702,48.2735,1,90.1466,TREND_ONLY,21.7043
419,-24,DXPE,DXP ENTERPRISES INC,Industrials,,mid,140.37,1.1862,0.978,0.8034,0.8218,FLAT,61.40%,59.98%,176.05%,-32.99%,53.20%,56.00%,0.6344,LOW,-,160.4305,149.7136,126.7087,1,56.9848,TREND+LEAD,21.6593
420,-1,FCX,Freeport-McMoRan,Materials,Copper,large,58.7,1.1466,0.8907,0.7982,0.809,FLAT,51.22%,54.64%,9.80%,-24.90%,56.40%,54.81%,0.5942,LOW,-,61.262,61.1533,51.6251,1,56.2273,TREND+LEAD,21.5892
421,11,TEAM,Atlassian,Technology,Computer Software,large,86.62,0.2994,1.0949,1.1175,0.9286,FLAT,-40.68%,-59.62%,-51.83%,-74.13%,45.60%,91.96%,0.8547,LOW,SHIFT,81.7828,74.0731,127.9328,0,-29.5616,WEAK,21.5615
422,78,PRIM,PRIMORIS SERVICES CORP,Industrials,,mid,104.7,1.0408,0.9447,0.5842,0.5438,STRONG_UP,-10.52%,40.37%,103.56%,-50.11%,54.40%,116.96%,1.1998,MED,EARLY,143.528,146.5141,136.0416,0,18.7769,WEAK,21.4939
423,-78,QBTS,D WAVE QUANTUM INC,Information Technology,,mid,18.19,0.8144,0.8645,0.8209,0.8076,STRONG_UP,-20.32%,9.84%,1288.55%,-71.01%,48.40%,94.55%,0.7179,LOW,EARLY,20.6695,18.2066,22.8712,0,5.0386,WEAK,21.4507
424,59,FLNG,FLEX LNG LTD,Energy,,small,32.56,1.145,1.0477,0.9641,1.0644,FLAT,29.83%,54.44%,43.94%,-11.05%,53.20%,30.71%,0.5611,LOW,-,32.089,30.8764,26.3164,1,94.3006,TREND+LEAD,21.4379
425,-5,BIIB,Biogen,Health Care,Biotechnology,large,190.56,1.0823,0.9494,0.9416,0.8536,STRONG_UP,15.72%,45.97%,-17.71%,-14.34%,52.80%,33.78%,0.9244,LOW,-,190.879,185.5758,168.333,1,71.849,TREND+LEAD,21.4359
426,0,OBK,ORIGIN BANCORP INC,Financials,,small,45.78,1.0189,1.0259,0.9328,0.9078,STRONG_UP,37.71%,37.42%,43.47%,-17.09%,54.00%,24.19%,0.4715,LOW,-,46.2824,43.7918,39.0896,1,83.5415,TREND+LEAD,21.4344
427,-35,EVRG,Evergy,Utilities,Electric Utilities,large,82.97,0.946,1.0253,0.9488,0.9052,STRONG_UP,9.50%,27.60%,61.31%,-7.30%,58.80%,17.85%,0.7866,LOW,-,81.9795,81.8536,76.4027,1,90.9053,TREND_ONLY,21.4195
428,20,COIN,Coinbase,Financials,Financial Exchanges & Data,large,193.45,0.5487,0.9769,0.9071,1.0031,FLAT,-26.71%,-25.99%,-14.09%,-66.39%,46.00%,73.91%,0.6088,LOW,-,198.233,191.4492,252.8731,0,-16.175,WEAK,21.3093
429,-60,VSTS,VESTIS CORP,Industrials,,small,11.84,1.4854,1.0725,1.0771,1.3265,STRONG_DOWN,128.57%,100.34%,-4.63%,-37.54%,53.20%,75.16%,0.5743,LOW,-,10.2225,9.0002,6.6681,1,71.0219,TREND+LEAD,21.2812
430,12,UNIT,UNITI GROUP INC,Communication,,mid,10.67,1.0607,0.9622,0.8365,1.1048,FLAT,69.63%,43.06%,86.43%,-44.37%,48.80%,55.08%,0.7231,LOW,-,11.4005,10.1658,7.6659,1,38.1494,TREND+LEAD,21.241
431,54,EGBN,EAGLE BANCORP INC,Financials,,small,25.04,1.0146,1.0219,0.8382,0.8149,STRONG_UP,58.60%,36.85%,29.22%,-26.57%,53.60%,27.22%,0.549,LOW,-,25.824,25.6567,22.1484,1,72.5598,TREND+LEAD,21.1584
432,-29,LION,LIONSGATE STUDIOS CORP,Communication,,mid,12.43,1.3054,1.0109,0.9914,1.2379,FLAT,87.20%,76.06%,30.02%,-24.05%,46.80%,52.80%,,LOW,-,12.274,11.0058,8.4151,1,67.4189,TREND+LEAD,21.1239
433,5,LYB,LyondellBasell,Materials,Specialty Chemicals,large,73.04,1.0111,1.0093,0.9397,1.1497,FLAT,74.60%,36.37%,-15.27%,-35.45%,49.60%,54.26%,0.3582,LOW,-,73.28,73.9042,54.8954,1,33.2473,TREND+LEAD,21.1238
434,21,KEY,KeyCorp,Financials,Regional Banks,large,20.92,0.9958,1.0274,0.8698,0.8343,STRONG_UP,24.78%,34.30%,50.92%,-17.76%,52.00%,26.04%,0.5685,LOW,-,21.585,20.8494,19.5799,1,68.4952,TREND_ONLY,21.1142
435,-67,JCI,Johnson Controls,Industrials,Building Products,large,135.42,1.0351,0.9596,0.8905,0.8191,STRONG_UP,16.72%,39.61%,96.84%,-12.71%,56.00%,30.31%,0.64,LOW,-,141.974,137.9116,121.6317,1,73.1855,TREND+LEAD,21.0956
436,5,COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,large,125.11,1.0685,1.0859,0.963,0.9719,FLAT,43.17%,44.12%,10.26%,-14.90%,53.20%,31.84%,0.4767,LOW,-,120.8983,122.6218,101.3666,1,73.7098,TREND+LEAD,21.0694
437,-29,CRGY,CRESCENT ENERGY CLASS A,Energy,,mid,13.72,1.1773,1.1199,1.0386,1.1303,FLAT,57.72%,58.79%,18.87%,-22.34%,56.40%,47.86%,0.7411,LOW,-,12.9246,12.6908,9.8589,1,69.2783,TREND+LEAD,21.0211
438,5,MO,Altria,Consumer Staples,Tobacco,large,74.0,0.9804,1.0541,1.0517,0.9522,STRONG_UP,31.80%,32.23%,86.60%,-16.40%,55.20%,25.26%,0.6517,LOW,-,70.26,67.3796,62.4914,1,70.4319,TREND_ONLY,20.9946
439,165,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,,small,10.22,1.1785,1.0271,1.0011,0.9664,STRONG_UP,59.19%,58.94%,-13.32%,-20.83%,49.60%,52.27%,1.6459,HIGH,-,10.036,9.724,7.6707,1,55.9316,TREND+LEAD,20.9925
440,-12,AEP,American Electric Power,Utilities,Electric Utilities,large,128.92,0.9507,1.0267,0.9047,0.8701,STRONG_UP,5.79%,28.22%,49.05%,-8.14%,52.40%,19.65%,1.228,MED,-,131.8007,131.4322,119.4976,1,75.2535,TREND_ONLY,20.9436
441,-8,NSC,Norfolk Southern,Industrials,Rail Transportation,large,318.2,0.9845,1.044,0.9716,0.8756,STRONG_UP,14.06%,32.79%,43.90%,-12.47%,54.00%,22.76%,0.544,LOW,-,313.823,299.4362,290.7005,1,77.7894,TREND_ONLY,20.8953
442,-55,MSTR,MicroStrategy,Technology,Computer Software,large,164.63,0.2928,0.9423,0.9225,1.0943,FLAT,-15.76%,-60.51%,-4.69%,-76.53%,44.00%,69.81%,0.5264,LOW,-,176.878,153.3154,215.8204,0,-38.1401,WEAK,20.8637
443,60,WST,West Pharmaceutical Services,Health Care,Health Care Supplies,large,303.93,1.0495,1.0242,1.0173,1.0734,FLAT,16.02%,41.55%,-10.78%,-24.70%,48.00%,37.54%,0.4834,LOW,-,304.7966,272.8263,263.1018,1,53.1221,TREND+LEAD,20.8355
444,15,SOC,SABLE OFFSHORE CORP CLASS A,Energy,,mid,15.24,0.3449,1.1837,0.9945,1.4685,FLAT,248.74%,-53.48%,11.98%,-87.49%,46.40%,112.16%,0.3395,LOW,-,13.9535,14.8264,14.1343,1,-22.1243,TREND_ONLY,20.765
445,71,PANW,Palo Alto Networks,Information Technology,Systems Software,large,240.13,0.9155,1.0742,1.2611,1.3684,STRONG_DOWN,18.35%,23.47%,48.33%,-36.01%,54.40%,44.75%,1.1945,MED,-,201.059,178.747,186.3435,1,28.5346,TREND_ONLY,20.7488
446,26,KOS,KOSMOS ENERGY LTD,Energy,,small,3.18,1.4034,1.0838,1.1026,1.5459,STRONG_DOWN,132.12%,89.29%,-49.28%,-63.60%,46.80%,98.32%,0.3727,LOW,-,3.01,2.7926,1.8426,1,42.4997,TREND+LEAD,20.7406
447,58,DRH,DIAMONDROCK HOSPITALITY,Real Estate,,small,10.51,1.0676,1.0229,0.9366,0.9242,STRONG_UP,23.16%,43.99%,35.84%,-11.92%,50.00%,25.92%,0.5505,LOW,-,10.42,9.9637,8.9082,1,84.8638,TREND+LEAD,20.7295
448,-8,TWST,TWIST BIOSCIENCE CORP,Health Care,,mid,49.5,1.1874,0.9274,0.7264,0.8114,FLAT,87.07%,60.14%,10.32%,-38.24%,50.80%,69.66%,0.7017,LOW,-,56.723,52.2848,38.6297,1,43.8592,TREND+LEAD,20.6932
449,-19,SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,,mid,47.56,1.118,0.966,0.9085,0.8579,STRONG_UP,30.41%,50.79%,279.87%,-34.86%,48.40%,55.72%,0.5771,LOW,-,47.6217,46.7001,40.7098,1,44.12,TREND+LEAD,20.6723
450,3,BFH,BREAD FINANCIAL HOLDINGS INC,Financials,,mid,84.85,1.1993,1.0369,0.8538,0.9762,FLAT,41.88%,61.76%,110.13%,-19.26%,55.20%,47.57%,0.896,LOW,-,86.4335,80.7542,70.3251,1,71.6641,TREND+LEAD,20.6189
451,26,SEZL,SEZZLE INC,Financials,,mid,106.76,0.7985,1.0624,1.1923,1.4385,STRONG_DOWN,109.46%,7.70%,763.52%,-72.02%,51.20%,110.56%,0.989,LOW,-,90.6965,77.3736,76.0617,1,3.5644,TREND_ONLY,20.5755
452,10,CRC,CALIFORNIA RESOURCES CORP,Energy,,mid,62.47,1.103,1.0731,0.898,0.9109,FLAT,32.73%,48.76%,36.36%,-24.04%,54.00%,40.82%,0.3553,LOW,-,63.8315,64.6163,53.4441,1,64.5061,TREND+LEAD,20.5634
453,-39,AIZ,Assurant,Financials,Multi-line Insurance,large,256.47,0.9626,1.0772,1.0292,0.99,STRONG_UP,14.98%,29.83%,53.59%,-12.57%,58.00%,22.92%,0.8631,LOW,-,239.321,227.2698,222.7601,1,75.4761,TREND_ONLY,20.5403
454,92,BANC,BANC OF CALIFORNIA INC,Financials,,mid,18.46,0.9813,1.0218,0.9144,0.8076,STRONG_UP,15.35%,32.35%,34.07%,-20.47%,53.60%,29.60%,1.1205,MED,-,18.7135,18.0743,17.8711,1,58.5757,TREND_ONLY,20.5215
455,96,CHTR,Charter Communications,Communication Services,Cable & Satellite,large,142.5,0.2495,1.015,0.5412,0.5296,STRONG_UP,-29.40%,-66.35%,-48.15%,-66.86%,47.20%,66.86%,1.5282,HIGH,EARLY,165.684,199.139,224.8605,0,-46.8407,WEAK,20.4407
456,-77,GL,Globe Life,Financials,Life & Health Insurance,large,149.87,0.9172,0.9982,0.9124,0.8976,STRONG_UP,14.52%,23.70%,77.39%,-10.87%,54.40%,19.22%,1.3301,MED,-,153.264,146.7025,140.441,1,67.0775,TREND_ONLY,20.4023
457,-23,SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,,small,15.19,1.2135,1.0573,0.9373,1.0985,FLAT,87.03%,63.67%,4.34%,-27.81%,49.60%,44.10%,0.4962,LOW,-,15.049,14.708,10.9611,1,71.6095,TREND+LEAD,20.3711
458,22,NBN,NORTHEAST BANK,Financials,,small,117.57,1.0229,1.0101,0.8829,0.8661,STRONG_UP,43.88%,37.96%,106.11%,-27.57%,50.80%,28.70%,0.8934,LOW,-,122.5099,117.7692,106.6698,1,67.197,TREND+LEAD,20.3519
459,162,MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,358.69,1.0042,1.0438,0.8778,0.8838,FLAT,27.34%,35.44%,52.17%,-12.65%,49.20%,27.68%,1.0663,MED,-,356.8215,345.5386,305.92,1,62.9902,TREND+LEAD,20.2918
460,287,RXO,RXO INC,Industrials,,mid,21.13,0.9547,1.0869,0.9916,1.1588,FLAT,99.72%,28.76%,2.87%,-43.07%,53.20%,78.90%,2.5261,HIGH,-,19.638,16.8018,15.5812,1,19.394,TREND_ONLY,20.2915
461,23,IRON,DISC MEDICINE INC,Health Care,,mid,64.07,0.9486,0.9323,0.8522,0.8702,FLAT,-28.53%,27.94%,97.93%,-40.55%,52.00%,38.91%,1.0669,MED,EARLY,67.838,65.7075,72.1782,0,37.3332,WEAK,20.2634
462,-8,ADTN,ADTRAN HOLDINGS INC,Information Technology,,small,14.57,1.342,0.9415,0.765,1.2689,FLAT,98.77%,80.99%,176.47%,-31.67%,53.20%,64.68%,0.4423,LOW,-,16.075,14.3218,10.4332,1,66.6183,TREND+LEAD,20.2623
463,-26,AZZ,AZZ INC,Industrials,,mid,135.55,1.0943,0.9572,0.9139,0.8636,STRONG_UP,37.90%,47.59%,70.41%,-18.16%,50.40%,35.88%,0.5063,LOW,-,143.198,134.1383,118.2451,1,66.8539,TREND+LEAD,20.2618
464,69,PI,IMPINJ INC,Information Technology,,mid,132.74,0.798,0.9156,1.0308,0.9263,FLAT,-8.13%,7.63%,-21.74%,-62.24%,48.80%,70.71%,1.3721,MED,-,138.889,116.9095,155.5437,0,5.2657,WEAK,20.2437
465,47,DBD,DIEBOLD NIXDORF INC,Information Technology,,mid,68.77,1.0448,0.9729,0.7477,0.7298,STRONG_UP,11.86%,40.92%,55.80%,-22.53%,54.00%,36.76%,0.6032,LOW,-,77.573,78.0968,68.2627,1,60.1141,TREND+LEAD,20.237
466,7,PTCT,PTC THERAPEUTICS INC,Health Care,,mid,70.31,1.1045,0.9753,0.9147,0.8655,STRONG_UP,-7.00%,48.96%,75.25%,-27.17%,53.20%,49.16%,0.558,LOW,-,69.3585,68.7455,67.8468,1,52.9856,TREND+LEAD,20.2284
467,96,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,,mid,12.83,0.6102,0.989,0.9759,1.3904,FLAT,20.70%,-17.70%,112.77%,-71.89%,50.00%,97.01%,1.1348,MED,SHIFT,12.696,10.8303,13.3542,0,-9.1247,WEAK,20.1712
468,-39,IE,IVANHOE ELECTRIC INC,Materials,,small,11.61,1.264,0.7919,0.7418,0.6504,STRONG_UP,-4.91%,70.48%,-4.84%,-45.93%,54.80%,74.37%,0.7385,LOW,-,13.443,13.0028,13.6186,0,51.937,WEAK,20.163
469,157,ARQT,ARCUTIS BIOTHERAPEUTICS INC,Health Care,,mid,19.5,0.9964,0.9161,0.7657,0.6003,STRONG_UP,-25.49%,34.39%,108.56%,-37.50%,48.80%,61.73%,2.5205,HIGH,EARLY,22.2235,22.9057,23.2524,0,27.1867,WEAK,20.1442
470,16,TALK,TALKSPACE INC,Health Care,,small,5.2,1.2852,1.023,0.9206,0.9264,FLAT,63.52%,73.33%,85.71%,-33.43%,46.80%,53.23%,0.2339,LOW,-,5.189,5.172,3.7776,1,64.4749,TREND+LEAD,20.1081
471,-49,QCOM,Qualcomm,Information Technology,Semiconductors,large,195.61,0.965,0.9351,1.3258,1.1991,FLAT,18.66%,30.15%,3.26%,-33.13%,53.20%,61.88%,1.1195,MED,-,183.1345,151.4912,158.269,1,25.9189,TREND_ONLY,20.0884
472,-14,SUPN,SUPERNUS PHARMACEUTICALS INC,Health Care,,mid,47.62,1.0635,0.9448,0.8908,0.798,STRONG_UP,5.61%,43.43%,65.52%,-22.60%,52.00%,35.23%,0.7929,LOW,EARLY,49.6955,50.1266,48.6801,0,64.1088,WEAK,20.0659
473,70,SM,SM ENERGY,Energy,,mid,34.32,1.1115,1.122,1.123,1.2684,STRONG_DOWN,90.23%,49.91%,-26.45%,-38.16%,51.60%,56.60%,0.5434,LOW,-,30.628,29.4784,23.6983,1,45.5026,TREND+LEAD,20.0378
474,-30,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,Industrials,,small,9.28,1.4379,1.038,1.2411,0.7836,FLAT,16.73%,93.94%,40.61%,-47.37%,52.40%,99.88%,0.625,LOW,-,8.456,7.3406,8.0198,1,49.2834,TREND+LEAD,20.0074
475,54,OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,large,60.7,1.0974,1.101,0.9901,1.0184,FLAT,47.14%,48.01%,-0.72%,-19.94%,52.40%,43.61%,0.7326,LOW,-,57.704,58.7032,47.6222,1,57.6824,TREND+LEAD,20.0057
476,-2,DOW,Dow Inc.,Materials,Commodity Chemicals,large,37.74,1.0029,0.9902,0.9052,1.0468,FLAT,78.84%,35.26%,-27.81%,-32.02%,48.00%,49.95%,0.5945,LOW,-,38.8685,38.629,28.103,1,33.8838,TREND+LEAD,19.9852
477,20,LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,,mid,32.9,1.0841,1.0262,0.9086,0.8329,STRONG_UP,10.02%,46.22%,100.85%,-16.33%,56.00%,38.23%,0.6939,LOW,-,32.0622,33.2195,31.5787,1,67.7072,TREND+LEAD,19.9668
478,4,EQIX,Equinix,Real Estate,Data Center REITs,large,1048.4301,0.9081,0.9917,0.8803,0.988,FLAT,36.51%,22.47%,37.67%,-19.63%,51.20%,18.11%,0.7216,LOW,-,1081.6135,1035.2858,858.3395,1,63.5392,TREND_ONLY,19.9456
479,51,SPG,Simon Property Group,Real Estate,Retail REITs,large,200.86,0.9595,1.0205,0.9013,0.8754,STRONG_UP,13.64%,29.41%,51.37%,-11.54%,52.40%,20.75%,0.9151,LOW,-,202.0475,195.8216,183.9708,1,74.2684,TREND_ONLY,19.9002
480,-31,WSFS,WSFS FINANCIAL CORP,Financials,,mid,70.79,0.9699,1.0345,0.9369,0.916,STRONG_UP,36.18%,30.82%,58.97%,-14.91%,51.20%,21.07%,0.9121,LOW,-,70.9715,67.8943,59.7985,1,74.8872,TREND_ONLY,19.8771
481,47,BLX,BANCO LATINOAMERICANO DE COMERCIO,Financials,,small,53.28,1.0056,1.0383,0.8812,0.9622,FLAT,24.66%,35.62%,88.30%,-12.42%,53.20%,25.76%,1.2937,MED,-,53.6547,52.1086,46.5337,1,73.5706,TREND+LEAD,19.8726
482,14,OPLN,OPENLANE INC,Industrials,,mid,34.42,1.1357,0.985,1.013,1.0122,FLAT,36.80%,53.18%,96.24%,-17.32%,51.20%,38.52%,0.6653,LOW,-,34.0435,30.9102,28.8299,1,70.6885,TREND+LEAD,19.8526
483,-33,TXNM,TXNM ENERGY INC,Utilities,,mid,59.45,0.8043,1.0207,0.9327,0.8757,STRONG_UP,4.34%,8.48%,64.31%,-2.30%,52.00%,4.69%,0.6197,LOW,-,59.0861,58.6126,57.3685,1,94.0009,TREND_ONLY,19.8397
484,-9,KMT,KENNAMETAL INC,Industrials,,mid,34.58,1.2,1.0045,0.8216,0.7746,STRONG_UP,34.80%,61.84%,40.94%,-22.30%,52.40%,56.29%,0.5897,LOW,-,37.5996,37.3039,29.7803,1,57.5704,TREND+LEAD,19.7779
485,10,NOW,ServiceNow,Information Technology,Systems Software,large,101.83,0.3694,1.192,0.9343,0.8161,STRONG_UP,-39.08%,-50.17%,-34.23%,-60.28%,48.40%,65.41%,2.3682,HIGH,SHIFT,92.174,98.9158,143.9687,0,-37.1256,WEAK,19.7672
486,12,TTD,Trade Desk (The),Communication Services,Advertising,large,21.16,0.2036,1.0523,0.838,0.7214,STRONG_UP,-47.38%,-72.54%,-78.30%,-77.62%,46.80%,65.99%,0.9475,LOW,EARLY,22.8075,22.9849,37.8737,0,-51.4459,WEAK,19.743
487,-35,LIVN,LIVANOVA PLC,Health Care,,mid,72.92,1.2047,1.0258,1.0383,0.9242,FLAT,35.94%,62.48%,18.99%,-18.89%,50.40%,46.60%,0.878,LOW,-,66.3025,64.4624,60.1358,1,67.5725,TREND+LEAD,19.7419
488,-21,FBNC,FIRST BANCORP,Financials,,mid,58.1,1.0334,1.024,0.9024,0.8205,STRONG_UP,21.63%,39.38%,87.92%,-16.25%,48.40%,28.45%,0.5533,LOW,-,58.384,56.9357,54.0432,1,66.9887,TREND+LEAD,19.7228
489,31,EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,215.0,0.9888,1.0071,0.7215,0.9281,FLAT,-11.60%,33.37%,90.00%,-37.44%,50.80%,54.04%,0.8183,LOW,EARLY,237.727,238.019,237.6398,0,31.368,WEAK,19.702
490,-117,GVA,GRANITE CONSTRUCTION INC,Industrials,,mid,132.46,1.1343,0.9431,0.9821,0.8541,FLAT,30.85%,52.99%,,-14.69%,49.60%,35.61%,,LOW,-,134.785,127.3667,116.5189,1,73.8068,TREND+LEAD,19.6887
491,50,LQDT,LIQUIDITY SERVICES INC,Industrials,,small,33.97,1.0135,1.0436,0.9259,0.9198,STRONG_UP,52.61%,36.70%,71.83%,-21.53%,55.60%,29.43%,0.7079,LOW,-,34.9685,32.5686,29.2822,1,69.3351,TREND+LEAD,19.6882
492,34,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,,small,143.35,1.1465,1.0612,0.9818,0.9762,STRONG_UP,16.54%,54.64%,135.66%,-21.04%,58.40%,46.05%,0.8691,LOW,-,138.661,145.139,122.5476,1,69.292,TREND+LEAD,19.6821
493,-25,Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,large,145.24,1.1316,0.9135,0.9896,1.108,STRONG_DOWN,78.55%,52.62%,52.62%,-27.12%,56.43%,57.97%,0.6734,LOW,-,147.886,131.3374,,0,51.2185,WEAK,19.6798
494,0,DLX,DELUXE CORP,Industrials,,small,23.34,1.2033,1.0368,0.7137,0.7362,FLAT,23.99%,62.30%,13.94%,-28.09%,49.20%,45.56%,0.5554,LOW,-,27.6825,27.7816,22.868,1,67.2755,TREND+LEAD,19.6329
495,-17,REAL,THE REALREAL INC,Consumer Discretionary,,small,8.97,1.2525,0.9714,0.7099,0.6916,STRONG_UP,-36.74%,68.93%,106.68%,-51.95%,48.40%,77.24%,0.8058,LOW,-,11.1365,10.3384,11.6091,0,43.1906,WEAK,19.609
496,-180,NRIX,NURIX THERAPEUTICS INC,Health Care,,small,15.24,1.1143,0.9598,0.8518,0.8305,STRONG_UP,19.16%,50.30%,-5.87%,-37.48%,44.80%,42.41%,0.9679,LOW,-,16.3903,15.9691,14.3782,1,53.1303,TREND+LEAD,19.5941
497,-97,PII,POLARIS INC,Consumer Discretionary,,mid,60.15,1.1583,0.9639,0.9,0.801,STRONG_UP,-1.88%,56.22%,-21.30%,-34.21%,50.40%,65.11%,0.632,LOW,-,64.301,58.4254,61.261,0,43.5177,WEAK,19.5259
498,-33,POWI,POWER INTEGRATIONS INC,Information Technology,,mid,68.28,0.977,0.9779,0.9312,1.2922,FLAT,113.73%,31.78%,-9.38%,-47.83%,50.40%,56.18%,0.9175,LOW,-,72.037,59.7192,46.1366,1,28.506,TREND_ONLY,19.5132
499,-6,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,Consumer Discretionary,,small,18.46,1.3211,0.9963,0.91,0.7752,STRONG_UP,61.22%,78.19%,138.19%,-23.67%,52.40%,62.61%,0.5465,LOW,-,19.0665,18.5112,15.4614,1,65.4354,TREND+LEAD,19.492
500,93,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,,small,42.95,1.1181,1.0371,0.9555,0.9996,FLAT,32.24%,50.81%,22.05%,-13.94%,54.00%,34.12%,0.5478,LOW,-,41.663,39.546,36.3654,1,80.4106,TREND+LEAD,19.452
501,106,EXPD,Expeditors International,Industrials,Air Freight & Logistics,large,157.6,1.0161,1.0308,0.9591,0.8999,STRONG_UP,11.39%,37.04%,36.36%,-15.88%,53.60%,34.34%,0.3457,LOW,-,151.346,147.0872,139.7488,1,57.8217,TREND+LEAD,19.4405
502,42,DHT,DHT HOLDINGS INC,Energy,,mid,17.6,1.1573,1.007,0.8989,0.8966,STRONG_UP,32.87%,56.09%,57.91%,-15.22%,50.40%,42.55%,0.61,LOW,-,18.3375,18.0344,14.2039,1,66.433,TREND+LEAD,19.4228
503,-4,HLF,HERBALIFE LTD,Consumer Staples,,small,12.16,1.3029,0.9532,0.678,0.5347,STRONG_UP,38.18%,75.72%,11.56%,-39.08%,48.40%,66.83%,0.7248,LOW,-,14.964,15.1652,12.8654,0,54.8402,WEAK,19.4138
504,-133,WLDN,WILLDAN GROUP INC,Industrials,,small,88.7,1.301,0.9926,1.0541,0.6461,FLAT,-6.45%,75.47%,176.84%,-50.41%,53.20%,83.65%,0.8594,LOW,-,81.0435,79.8918,98.7835,0,47.9975,WEAK,19.3638
505,162,SHOP,Shopify,Technology,Computer Software,large,101.01,0.7037,1.0789,0.7078,0.7021,STRONG_UP,-27.81%,-5.09%,71.46%,-46.71%,49.60%,62.36%,1.0385,MED,EARLY,113.0005,117.9784,140.8561,0,-4.0505,WEAK,19.3495
506,78,SOUN,SOUNDHOUND AI INC CLASS A,Information Technology,,mid,8.45,0.6284,1.0226,0.9891,0.9286,STRONG_UP,-26.07%,-15.25%,54.20%,-72.43%,43.20%,80.64%,0.7079,LOW,-,8.5415,7.6459,11.5121,0,-8.1674,WEAK,19.3199
507,-38,ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,large,422.29,1.0306,0.9487,0.9492,0.9251,FLAT,14.85%,39.01%,60.79%,-18.73%,52.40%,36.33%,0.6909,LOW,-,427.3417,395.2714,378.8297,1,56.2598,TREND+LEAD,19.2816
508,-37,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,,mid,33.9,1.0573,0.9797,0.5759,0.5639,STRONG_UP,-24.39%,42.60%,92.84%,-43.10%,49.20%,72.23%,0.9333,LOW,EARLY,46.708,51.3702,43.2327,0,29.0151,WEAK,19.2559
509,-1,CTRI,CENTURI HOLDINGS INC,Industrials,,mid,28.96,1.0955,0.9202,0.8073,0.7816,STRONG_UP,41.48%,47.76%,6.28%,-30.72%,52.00%,58.65%,0.6671,LOW,-,34.8005,32.4798,26.1315,1,42.3404,TREND+LEAD,19.2556
