rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
503,100,SNS.AX,SenSen Networks Ltd.,Technology services,Information technology services,small,0.031,54.36,-0.0172,-0.1061,-0.2007,STRONG_UP,-69.00%,-8.82%,24.00%,-76.00%,29.64%,82.46%,0.6744,LOW,-,0.0333,0.04,0.0643,0,-3.1716,LAGGARD,15.2226
504,-48,FIN.AX,Fin Resources Limited,Process industries,Chemicals: agricultural,small,0.012,85.71,0.0909,0.2667,0.1714,FLAT,33.33%,100.00%,-7.69%,-50.00%,21.74%,121.51%,0.578,LOW,-,0.0115,0.0115,0.0094,1,17.8915,LEADER,15.2189
505,35,SIX.AX,Sprintex Limited,Producer manufacturing,Auto parts: OEM,small,0.068,75.61,-0.0055,-0.027,0.1615,FLAT,17.24%,54.55%,172.00%,-34.37%,27.67%,43.03%,0.1869,LOW,-,0.0719,0.0699,0.0628,1,35.0749,LEADER,15.2065
506,-43,IBX.AX,Imagion Biosystems Ltd.,Health technology,Medical specialties,small,0.014,67.86,-0.0094,-0.2434,-0.2245,FLAT,-36.36%,16.67%,-81.08%,-71.43%,30.04%,114.27%,0.2961,LOW,-,0.0158,0.0188,0.0235,0,4.3814,LAGGARD,15.1979
507,8,VHM.AX,VHM Limited,Non-energy minerals,Other metals/Minerals,small,0.27,41.9,-0.0772,-0.0968,-0.218,STRONG_UP,-44.33%,17.39%,-44.33%,-67.57%,39.53%,88.25%,0.9197,LOW,-,0.2642,0.3069,0.3571,0,7.7901,WEAK,15.1874
508,-106,SPX.AX,Spenda Limited,Technology services,Packaged software,small,0.021,1.34,-0.146,-0.2219,-0.4833,STRONG_UP,-73.75%,-85.00%,-86.87%,-88.89%,23.72%,299.43%,0.3044,LOW,-,0.03,0.0358,0.0673,0,-6.7335,WEAK,15.1698
509,-25,RMS.AX,Ramelius Resources Limited,Non-energy minerals,Precious metals,mid,3.22,48.44,-0.0488,-0.1226,-0.1161,FLAT,-7.84%,30.53%,62.60%,-35.84%,47.83%,58.17%,0.4724,LOW,EARLY,3.519,3.7261,3.7745,0,25.1028,WEAK,15.1576
510,-107,WWG.AX,Wiseway Group Ltd.,Transportation,Airlines,small,0.265,100.0,-0.0536,-0.003,-0.0821,FLAT,6.71%,69.43%,241.62%,-36.11%,24.51%,77.24%,1.4256,MED,-,0.2735,0.2735,0.2466,1,22.0304,LEADER,15.1509
511,12,NIC.AX,Nickel Industries Limited,Non-energy minerals,Other metals/Minerals,mid,1.015,59.94,-0.0255,0.0931,0.1467,STRONG_DOWN,40.00%,52.63%,-0.13%,-17.87%,45.45%,47.33%,0.536,LOW,-,1.049,0.9772,0.8438,1,50.541,CONTENDER,15.1497
512,10,IMM.AX,Immutep Ltd,Health technology,Biotechnology,small,0.063,3.57,0.0979,-0.0471,-0.6696,STRONG_UP,-77.50%,-78.64%,-86.60%,-92.17%,38.34%,267.24%,0.4327,LOW,-,0.0627,0.0833,0.2611,0,-11.2828,WEAK,15.1359
513,-46,EXL.AX,Elixinol Wellness Ltd,Health technology,Pharmaceuticals: other,small,0.015,44.64,0.9051,0.9659,0.6758,FLAT,15.38%,-16.67%,-62.50%,-65.00%,19.76%,249.23%,2.7684,HIGH,-,0.0086,0.0078,0.0113,1,-1.3214,LAGGARD,15.1354
514,-95,GBR.AX,Great Boulder Resources Ltd,Non-energy minerals,Precious metals,small,0.105,65.62,0.0067,0.073,-0.0133,FLAT,36.36%,69.35%,66.67%,-45.16%,41.50%,109.15%,0.7003,LOW,-,0.103,0.1022,0.0888,1,26.3695,CONTENDER,15.1296
515,11,CMB.AX,Cambium Bio Ltd,Health technology,Biotechnology,small,0.39,91.96,-0.0237,-0.0976,-0.0207,FLAT,-10.34%,95.00%,-2.50%,-42.50%,27.61%,90.72%,0.3839,LOW,-,0.4227,0.487,,0,28.9126,LAGGARD,15.1
516,205,PR2.AX,Piche Resources Limited,Non-energy minerals,Precious metals,small,0.042,4.26,0.1574,-0.2276,-0.5033,STRONG_UP,-72.00%,-55.32%,-72.90%,-79.46%,30.04%,117.20%,2.5217,HIGH,-,0.052,0.0668,0.1211,0,-14.1791,WEAK,15.0926
517,-162,VML.AX,Vital Metals Ltd,Non-energy minerals,Other metals/Minerals,small,0.12,28.98,-0.0593,-0.1,-0.1676,STRONG_UP,-48.94%,-4.00%,-40.00%,-70.13%,33.99%,79.36%,1.1544,MED,-,0.1401,0.1426,0.1858,0,-1.7132,WEAK,15.0869
518,111,APC.AX,APC Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.012,58.66,0.0521,0.273,0.2376,FLAT,33.33%,50.00%,-70.00%,-62.33%,21.34%,96.67%,0.0,LOW,-,0.0105,0.0109,0.0102,1,11.0375,CONTENDER,15.0841
519,13,PFM.AX,Platformo Ltd,Distribution services,Electronics distributors,small,0.03,29.17,-0.0637,0.2417,,STRONG_DOWN,,-47.83%,-47.83%,-77.65%,26.32%,258.30%,2.3721,HIGH,-,0.0289,0.0386,,0,-4.8733,WEAK,15.0817
520,35,DYL.AX,Deep Yellow Limited,Non-energy minerals,Other metals/Minerals,small,1.65,52.41,-0.0054,-0.1107,-0.1658,STRONG_UP,0.61%,38.66%,,-44.50%,47.83%,71.62%,0.8857,LOW,-,1.8267,1.8372,1.934,0,25.8153,LAGGARD,15.0698
521,-11,IVZ.AX,Invictus Energy Limited,Energy minerals,Integrated oil,small,0.051,40.21,-0.0727,-0.2229,0.0011,FLAT,-68.12%,-8.93%,-26.09%,-82.75%,33.60%,142.94%,0.5188,LOW,-,0.064,0.0582,0.1093,0,-2.0988,WEAK,15.0613
522,-168,OLL.AX,OpenLearning Ltd.,Technology services,Internet software/Services,small,0.021,80.54,-0.0729,-0.0088,-0.2157,FLAT,-50.00%,44.83%,31.25%,-62.75%,20.16%,83.11%,0.0,LOW,-,0.0221,0.0243,0.0293,0,10.8738,LAGGARD,15.0448
523,87,COD.AX,Coda Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,0.14,65.48,-0.0732,-0.0243,-0.0048,STRONG_DOWN,21.74%,68.67%,-17.65%,-42.94%,38.74%,107.09%,1.1717,MED,-,0.141,0.1412,0.1377,1,24.8432,CONTENDER,15.0283
524,57,RF1.AX,Regal Investment Fund Units,Miscellaneous,Investment trusts/Mutual funds,small,3.48,85.53,-0.0225,0.012,0.0073,FLAT,6.33%,31.03%,24.58%,-14.67%,47.83%,28.43%,0.9456,LOW,-,3.4955,3.4238,3.3019,1,52.2072,LEADER,15.0196
525,11,DRR.AX,Deterra Royalties Ltd,Miscellaneous,Investment trusts/Mutual funds,mid,4.43,82.89,-0.0156,0.0708,0.0855,STRONG_DOWN,16.01%,26.31%,2.98%,-16.18%,51.38%,28.30%,0.8608,LOW,-,4.28,4.1194,4.0731,1,47.7722,LEADER,15.0168
526,-5,ADO.AX,AnteoTech Ltd,Health technology,Medical specialties,small,0.013,76.79,0.1134,0.2727,0.1758,FLAT,-31.58%,44.44%,-40.91%,-60.00%,33.60%,113.77%,0.7015,LOW,-,0.0118,0.0116,0.0172,0,13.1259,LAGGARD,15.0073
527,-73,THL.AX,Tourism Holdings Limited,Finance,Finance/Rental/Leasing,small,1.79,90.85,0.0655,0.0599,-0.0378,STRONG_UP,-16.75%,42.82%,12.75%,-33.24%,42.69%,55.47%,0.0,LOW,-,1.7156,1.7841,2.0509,0,32.9533,LAGGARD,14.9885
528,77,1AD.AX,AdAlta Ltd.,Health technology,Biotechnology,small,0.005,85.71,0.0301,0.3409,0.2869,FLAT,25.00%,66.67%,-75.20%,-60.00%,17.39%,154.81%,0.2672,LOW,-,0.0046,0.0043,0.0039,1,7.4887,LEADER,14.9873
529,-230,RAS.AX,Ragusa Minerals Ltd,Non-energy minerals,Precious metals,small,0.029,66.05,0.0521,0.073,-0.0902,FLAT,0.00%,70.59%,45.00%,-54.90%,24.51%,90.72%,0.1484,LOW,-,0.0278,0.0292,0.0313,0,19.071,LAGGARD,14.9784
530,-48,IPD.AX,Impedimed Limited,Health technology,Medical specialties,small,0.006,2.68,-0.2249,-0.5101,-0.4999,FLAT,-85.00%,-80.65%,-93.33%,-89.47%,29.64%,125.35%,2.3431,HIGH,-,0.0104,0.0135,0.0296,0,-19.0692,WEAK,14.9683
531,27,JAN.AX,Janison Education Group Ltd.,Technology services,Packaged software,small,0.12,47.65,0.0601,0.042,-0.2879,STRONG_UP,-43.53%,-17.24%,-57.89%,-65.52%,28.46%,83.59%,2.0012,HIGH,-,0.121,0.1218,0.2023,0,-5.8702,WEAK,14.9585
532,-153,RXL.AX,Rox Resources Ltd,Non-energy minerals,Precious metals,small,0.425,60.8,-0.0719,0.0174,0.014,FLAT,11.84%,54.55%,142.86%,-39.66%,42.29%,67.71%,0.3931,LOW,-,0.436,0.4541,0.458,0,34.0677,LAGGARD,14.9424
533,239,ABE.AX,Australian Bond Exchange Holdings Ltd.,Finance,Investment banks/Brokers,small,0.012,0.0,0.0,-0.1879,-0.5657,STRONG_UP,-57.14%,-70.00%,-50.00%,-70.00%,11.07%,206.61%,3.5437,HIGH,-,0.0135,0.0167,0.0264,0,-3.7505,WEAK,14.9387
534,4,FHS.AX,Freehill Mining Ltd.,Non-energy minerals,Precious metals,small,0.002,5.26,0.0521,0.073,-0.3533,FLAT,-60.00%,-50.00%,-77.78%,-87.50%,10.28%,250.73%,0.0,LOW,-,0.0019,0.002,0.0034,0,-2.05,WEAK,14.9382
535,-147,CHM.AX,Chimeric Therapeutics Limited,Health technology,Biotechnology,small,0.125,5.36,-0.0134,-0.2851,-0.3332,STRONG_UP,-58.33%,-75.00%,-94.53%,-83.33%,17.79%,478.64%,0.0059,LOW,-,0.1573,0.1729,0.2565,0,-2.7876,WEAK,14.9342
536,-137,AM7.AX,Arcadia Minerals Limited Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,small,0.057,86.65,0.1921,0.6135,0.8231,STRONG_DOWN,35.71%,185.00%,-5.00%,-47.92%,16.60%,140.62%,0.9087,LOW,-,0.0447,0.0379,0.0358,1,21.839,LEADER,14.9317
537,-62,1TT.AX,Thrive Tribe Technologies Limited,Technology services,Packaged software,small,0.001,0.0,-0.486,0.082,0.1698,STRONG_DOWN,-75.00%,-95.00%,-99.64%,-95.00%,11.43%,337.02%,0.0,LOW,-,0.0011,0.001,,0,-3.2219,WEAK,14.9309
538,275,RCR.AX,Rincon Resources Ltd.,Non-energy minerals,Precious metals,small,0.021,63.07,0.0521,0.3083,0.4592,STRONG_DOWN,40.00%,61.54%,-85.00%,-45.83%,28.85%,114.70%,2.0847,HIGH,-,0.0185,0.018,0.017,1,15.4785,CONTENDER,14.9135
539,228,WOW.AX,Woolworths Group Ltd,Retail trade,Food retail,large,34.21,88.24,0.0578,0.0014,0.2976,FLAT,23.03%,10.40%,16.80%,-21.68%,49.80%,35.35%,1.0294,MED,-,34.836,35.843,30.8178,1,14.6448,LEADER,14.9053
540,-44,TCG.AX,Turaco Gold Ltd,Non-energy minerals,Precious metals,small,0.535,50.71,-0.0096,-0.1108,-0.0427,FLAT,18.89%,33.75%,137.78%,-38.51%,47.04%,75.58%,1.8061,HIGH,-,0.5818,0.6161,0.602,0,21.0056,LAGGARD,14.875
541,57,YAL.AX,Yancoal Australia Ltd.,Energy minerals,Coal,mid,6.85,64.95,0.0442,0.0588,0.1808,STRONG_DOWN,23.02%,39.75%,26.32%,-27.68%,52.17%,61.93%,0.5734,LOW,-,7.0045,7.3854,5.9613,1,33.4828,CONTENDER,14.8322
542,1,MEL.AX,Metgasco Ltd,Energy minerals,Oil & gas production,small,0.016,0.0,0.1429,0.1255,-0.2851,STRONG_UP,-84.00%,-89.33%,-94.28%,-90.67%,16.60%,147.91%,0.5783,LOW,-,0.0151,0.0173,0.059,0,-10.0259,WEAK,14.7937
543,-97,JNS.AX,Janus Electric Holdings Limited,Utilities,Alternative power generation,small,0.195,44.44,-0.2041,0.1966,0.5374,STRONG_DOWN,14.71%,-2.50%,2685.71%,-81.69%,28.46%,129.64%,0.8221,LOW,-,0.2,0.1639,0.1337,1,-0.5488,LAGGARD,14.7525
544,128,VFY.AX,Vitrafy Life Sciences Ltd.,Health technology,Medical specialties,small,2.49,84.82,0.0464,0.4136,0.7034,STRONG_DOWN,63.82%,66.56%,25.76%,-30.12%,32.81%,54.17%,0.2064,LOW,-,2.315,1.9652,1.585,1,40.3115,LEADER,14.7393
545,162,ANR.AX,Anatara Lifesciences Ltd,Health technology,Pharmaceuticals: major,small,0.009,73.21,0.0301,-0.0101,-0.015,STRONG_UP,-30.77%,28.57%,-77.50%,-47.06%,14.62%,66.70%,5.3368,HIGH,-,0.0091,0.0093,0.0116,0,6.2626,LAGGARD,14.7281
546,-56,LU7.AX,Lithium Universe Limited,Technology services,Internet software/Services,small,0.008,81.88,0.0167,-0.1946,-0.1061,FLAT,-27.27%,60.00%,-55.56%,-58.82%,27.27%,134.96%,0.4668,LOW,-,0.0089,0.0089,0.0112,0,12.1236,LAGGARD,14.7051
547,459,LM1.AX,Leeuwin Metals Ltd,Non-energy minerals,Other metals/Minerals,small,0.18,37.07,0.3612,0.3587,0.1196,STRONG_UP,2.86%,9.09%,125.00%,-52.63%,36.36%,94.38%,16.7344,HIGH,-,0.1449,0.1478,0.1721,1,3.5023,LAGGARD,14.7046
548,180,ENR.AX,Encounter Resources Limited,Non-energy minerals,Precious metals,small,0.27,49.15,-0.063,0.073,-0.1236,FLAT,-38.64%,31.71%,-32.50%,-60.17%,43.48%,85.12%,0.4009,LOW,-,0.2993,0.2825,0.3692,0,16.1964,WEAK,14.6861
549,257,SRJ.AX,SRJ Technologies Group PLC Shs Chess Depository Interests repr 1 Shs,Industrial services,Engineering & construction,small,0.009,11.63,-0.1628,-0.041,-0.2444,FLAT,-25.00%,-35.71%,-87.14%,-75.00%,28.06%,131.47%,9.5686,HIGH,-,0.0106,0.0099,0.013,0,-7.6226,WEAK,14.6804
550,73,DOW.AX,Downer EDI Limited,Industrial services,Engineering & construction,mid,7.73,53.49,0.0377,-0.002,0.0399,FLAT,0.35%,30.61%,73.38%,-14.01%,47.83%,29.47%,0.4998,LOW,-,7.608,7.648,7.5539,1,49.6777,CONTENDER,14.6782
551,484,RDN.AX,Raiden Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.0035,14.35,0.0521,-0.0526,-0.1533,STRONG_UP,-41.67%,-30.00%,-93.27%,-66.67%,19.76%,136.06%,3.6419,HIGH,-,0.0039,0.004,0.0047,0,-4.3569,WEAK,14.6599
552,109,CTN.AX,Catalina Resources Limited,Non-energy minerals,Steel,small,0.056,44.32,0.1502,-0.066,-0.1445,STRONG_UP,-30.43%,21.74%,-18.84%,-60.00%,25.30%,117.91%,1.4872,MED,-,0.0583,0.0644,0.0814,0,4.6651,WEAK,14.6594
553,-55,DBO.AX,Diablo Resources Limited,Non-energy minerals,Precious metals,small,0.017,43.75,-0.0535,0.1355,-0.1733,FLAT,-41.38%,21.43%,6.25%,-72.22%,29.64%,117.95%,0.908,LOW,-,0.0177,0.018,0.0259,0,5.3848,WEAK,14.6503
554,7,SER.AX,Strategic Energy Resources Limited,Non-energy minerals,Precious metals,small,0.19,34.8,0.1077,-0.0831,-0.1226,STRONG_UP,5.56%,5.56%,-20.83%,-55.56%,23.72%,122.78%,1.5653,HIGH,-,0.1958,0.1938,0.158,1,1.0733,LAGGARD,14.6103
555,2,BET.AX,Betmakers Technology Group Ltd.,Technology services,Packaged software,small,0.185,83.89,0.0444,0.1097,0.1976,STRONG_DOWN,12.12%,76.19%,54.17%,-30.43%,36.76%,71.88%,0.1284,LOW,-,0.183,0.1777,0.1787,1,38.9644,LEADER,14.6061
556,209,HRE.AX,Heavy Rare Earths Limited,Non-energy minerals,Precious metals,small,0.026,24.01,0.0521,-0.1847,-0.2624,STRONG_UP,-35.00%,-13.33%,-31.58%,-64.18%,32.81%,106.34%,5.2635,HIGH,-,0.0285,0.0331,0.0432,0,-4.1138,WEAK,14.595
557,154,GW1.AX,Greenwing Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.059,76.7,-0.0263,0.0246,0.3267,STRONG_DOWN,96.67%,110.71%,-26.25%,-31.58%,35.18%,103.12%,0.3475,LOW,-,0.0689,0.057,0.0421,1,37.7708,LEADER,14.5789
558,-23,DVP.AX,Develop Global Limited,Non-energy minerals,Other metals/Minerals,small,5.39,56.53,-0.0803,0.073,0.2534,STRONG_DOWN,60.42%,46.87%,119.11%,-38.40%,49.01%,64.26%,0.5869,LOW,-,5.6795,5.137,4.534,1,35.7443,CONTENDER,14.5233
559,81,EQU.AX,Equus Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.38,59.66,-0.0541,-0.0119,0.0514,STRONG_DOWN,,52.00%,52.00%,-27.55%,45.10%,68.57%,1.5581,HIGH,-,0.4109,0.4131,,0,34.2015,LAGGARD,14.5227
560,8,AQX.AX,Alice Queen Limited,Non-energy minerals,Precious metals,small,0.0085,65.91,0.1146,0.0174,-0.0033,STRONG_UP,70.00%,70.00%,21.43%,-50.00%,18.97%,93.79%,0.8123,LOW,-,0.0092,0.0097,0.007,1,14.1582,CONTENDER,14.5076
561,250,PET.AX,Phoslock Environmental Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.008,3.77,-0.095,-0.2172,-0.3388,STRONG_UP,14.29%,-68.00%,-68.00%,-72.00%,13.83%,112.83%,1.9583,HIGH,-,0.0089,0.0105,0.0116,0,-8.335,WEAK,14.4922
562,35,MMA.AX,Maronan Metals Ltd,Non-energy minerals,Other metals/Minerals,small,0.315,52.98,-0.0969,-0.0011,-0.1686,FLAT,-5.97%,40.00%,0.00%,-55.64%,38.74%,92.22%,0.0,LOW,-,0.3263,0.3416,0.3692,0,16.8033,LAGGARD,14.4861
563,38,TRE.AX,Toubani Resources Limited Registered Shs,Non-energy minerals,Precious metals,small,0.405,60.23,0.0281,-0.2581,0.0568,FLAT,15.71%,52.83%,179.31%,-44.79%,42.69%,85.42%,0.1111,LOW,-,0.449,0.473,0.4117,0,26.4027,LAGGARD,14.4732
564,128,FL1.AX,First Lithium Limited,Non-energy minerals,Other metals/Minerals,small,0.14,73.01,0.0521,0.073,-0.0756,FLAT,16.67%,97.18%,-36.36%,-42.55%,18.18%,70.26%,0.0,LOW,-,0.14,0.1395,0.1333,1,25.1464,CONTENDER,14.463
565,-99,NXD.AX,NextEd Group Limited,Consumer services,Other consumer services,small,0.125,73.47,-0.0385,-0.1843,-0.1047,FLAT,-69.14%,4.17%,-52.83%,-69.51%,33.60%,82.65%,0.3626,LOW,-,0.1479,0.161,0.2247,0,1.6939,LAGGARD,14.4566
566,88,WIN.AX,WIN Metals Ltd,Non-energy minerals,Other metals/Minerals,small,0.023,47.3,0.0105,0.0313,-0.1114,FLAT,-48.89%,27.78%,-43.90%,-62.50%,35.97%,75.68%,0.1584,LOW,-,0.0244,0.0246,0.0316,0,13.2025,WEAK,14.4516
567,95,PEC.AX,Perpetual Resources Ltd.,Non-energy minerals,Construction materials,small,0.013,27.56,0.0921,0.2548,0.23,FLAT,30.00%,-7.14%,-27.78%,-70.37%,27.27%,92.91%,1.191,MED,-,0.0122,0.0113,0.0124,1,-2.0965,LAGGARD,14.45
568,1,DSM.AX,Desert Minerals Ltd.,Process industries,Chemicals: agricultural,small,0.36,75.51,0.0141,0.5667,0.3662,FLAT,63.64%,44.00%,44.00%,-35.38%,38.19%,84.28%,4.9308,HIGH,-,0.299,0.2594,,0,19.9378,LAGGARD,14.4448
569,9,CLA.AX,Celsius Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.008,39.63,0.0521,-0.3561,-0.4724,STRONG_UP,-33.33%,14.29%,-20.00%,-69.57%,28.06%,160.79%,0.1772,LOW,-,0.009,0.0118,0.0128,0,2.493,WEAK,14.4386
570,-92,CG1.AX,Carbonxt Group Ltd.,Process industries,Chemicals: specialty,small,0.073,83.67,-0.0135,-0.1353,-0.1109,FLAT,-23.16%,65.91%,8.96%,-33.64%,27.67%,51.39%,0.3239,LOW,-,0.0797,0.0809,0.0845,0,35.4875,LAGGARD,14.4353
571,5,ROG.AX,Red Sky Energy Limited,Energy minerals,Integrated oil,small,0.002,6.19,0.0,0.3088,0.0203,FLAT,-50.00%,-60.00%,-55.56%,-86.67%,19.76%,257.66%,0.7374,LOW,-,0.0019,0.0019,0.0031,0,-4.6014,WEAK,14.3956
572,20,MMR.AX,MEC Resources Ltd,Energy minerals,Integrated oil,small,0.005,68.04,0.25,0.1699,-0.2115,STRONG_UP,0.00%,42.86%,25.00%,-62.50%,20.16%,229.96%,0.1042,LOW,-,0.0049,0.0046,0.0052,0,3.7572,LAGGARD,14.3867
573,126,NES.AX,Nelson Resources Ltd.,Non-energy minerals,Precious metals,small,0.004,50.14,-0.1482,0.073,-0.0533,FLAT,-27.27%,33.33%,33.33%,-70.00%,17.00%,177.75%,0.5906,LOW,-,0.0041,0.0039,0.0048,0,3.188,LAGGARD,14.3494
574,-95,ALV.AX,Alvo Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.035,13.49,-0.0023,0.3693,-0.01,FLAT,52.17%,-31.37%,-70.83%,-76.92%,28.85%,185.29%,1.3908,MED,-,0.0354,0.0301,0.039,0,-4.8848,WEAK,14.3398
575,164,SGLLV.AX,Ricegrowers Ltd. Class B,Distribution services,Wholesale distributors,small,12.3,87.5,0.0093,-0.0379,0.0882,FLAT,-25.92%,19.31%,103.36%,-33.33%,49.41%,35.70%,1.21,MED,-,12.6915,12.9578,15.0687,0,26.7308,LAGGARD,14.3335
576,306,BDX.AX,BCAL Diagnostics Limited,Health services,Medical/Nursing services,small,0.078,88.89,-0.0415,-0.0549,-0.1979,STRONG_UP,-10.34%,4.00%,-32.17%,-47.41%,34.39%,69.90%,3.9841,HIGH,-,0.08,0.0895,0.0913,0,1.968,LAGGARD,14.3146
577,-36,AGE.AX,Alligator Energy Ltd,Non-energy minerals,Other metals/Minerals,small,0.037,51.7,-0.0458,-0.1053,-0.0311,FLAT,48.00%,37.04%,-43.08%,-52.50%,39.92%,89.12%,0.6096,LOW,-,0.0419,0.0412,0.0327,1,16.5902,CONTENDER,14.3094
578,-24,EMH.AX,European Metals Holdings Ltd,Non-energy minerals,Steel,small,0.33,56.39,0.0834,0.155,0.2286,STRONG_DOWN,50.00%,46.67%,-19.51%,-45.45%,33.99%,78.16%,1.4153,MED,-,0.3075,0.2898,0.2784,1,20.2943,CONTENDER,14.3032
579,-29,ESK.AX,Etherstack Plc Shs Chess Depository Interests repr 1 sh,Technology services,Packaged software,small,0.555,79.19,0.0444,-0.012,0.1435,FLAT,-22.92%,40.51%,126.53%,-36.84%,37.55%,56.40%,0.5835,LOW,-,0.5758,0.5862,0.5529,1,26.9683,LEADER,14.2947
580,-216,TOU.AX,Tlou Energy Ltd,Energy minerals,Coal,small,0.004,2.06,-0.3333,-0.1412,-0.5363,FLAT,-75.00%,-76.47%,-88.89%,-90.32%,21.74%,196.96%,0.1456,LOW,-,0.0053,0.0059,0.0136,0,-8.4407,WEAK,14.2457
581,21,ERD.AX,EROAD Limited,Technology services,Packaged software,small,0.815,63.76,-0.0157,0.0944,0.2352,STRONG_DOWN,-36.82%,0.62%,-0.61%,-74.41%,47.83%,47.66%,0.0392,LOW,-,0.8088,0.7675,1.3411,0,0.6195,LAGGARD,14.1857
582,-102,ASN.AX,Anson Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.059,38.07,-0.2107,0.0563,0.2194,STRONG_DOWN,-43.81%,11.32%,-56.30%,-63.33%,33.60%,129.81%,3.31,HIGH,-,0.0582,0.0533,0.0725,0,2.9303,WEAK,14.1842
583,-142,CU6.AX,Clarity Pharmaceuticals Ltd.,Health technology,Medical specialties,small,2.67,66.96,-0.0381,-0.0432,-0.0479,STRONG_UP,-34.24%,16.59%,-37.91%,-54.39%,49.80%,84.10%,0.9214,LOW,-,2.907,3.1416,3.5789,0,9.8261,LAGGARD,14.1721
584,-50,PPY.AX,Papyrus Australia Ltd,Non-energy minerals,Forest products,small,0.015,29.69,0.1236,0.7397,0.5103,FLAT,66.67%,0.00%,15.38%,-75.00%,14.62%,141.52%,0.0031,LOW,-,0.0137,0.0111,0.0103,1,0.0,LAGGARD,14.166
585,-171,CHN.AX,Chalice Mining Limited,Non-energy minerals,Precious metals,small,1.425,48.86,-0.1025,-0.0452,-0.0768,FLAT,-24.00%,31.34%,-17.15%,-53.73%,47.04%,75.35%,0.7451,LOW,-,1.5312,1.5319,1.8786,0,19.5629,WEAK,14.1584
586,-53,UM1.AX,Unity Metals Limited,Non-energy minerals,Precious metals,small,0.1225,9.8,-0.0408,-0.207,-0.4821,STRONG_UP,,-38.75%,-38.75%,-75.00%,36.36%,159.38%,1.064,MED,-,0.1486,0.1943,,0,-8.8402,WEAK,14.1366
587,-62,MGA.AX,MetalsGrove Mining Limited,Non-energy minerals,Precious metals,small,0.105,64.35,0.1021,0.0275,-0.0133,STRONG_UP,61.54%,66.67%,114.29%,-43.01%,25.30%,89.27%,0.001,LOW,-,0.1036,0.1071,0.0844,1,18.894,CONTENDER,14.1187
588,0,PHX.AX,PharmX Technologies Limited,Technology services,Information technology services,small,0.115,79.87,0.0167,0.1274,-0.0119,FLAT,-14.81%,43.75%,270.97%,-50.59%,35.18%,90.00%,0.1346,LOW,-,0.1068,0.1078,0.1265,0,17.1014,LAGGARD,14.0962
589,-177,EMU.AX,Emu NL,Non-energy minerals,Precious metals,small,0.025,45.88,0.1885,0.0345,-0.1777,STRONG_UP,19.05%,25.00%,-26.47%,-60.78%,33.51%,102.66%,0.0901,LOW,-,0.0228,0.0269,,0,8.1604,WEAK,14.0767
590,-137,MAT.AX,Matsa Resources Ltd,Non-energy minerals,Precious metals,small,0.08,45.31,-0.0287,-0.0673,-0.1577,STRONG_UP,-23.81%,25.00%,175.86%,-57.42%,40.71%,90.87%,0.411,LOW,-,0.0797,0.0857,0.1057,0,11.2001,WEAK,14.0736
591,-38,SSM.AX,Service Stream Limited,Commercial services,Miscellaneous commercial services,small,2.27,69.81,0.1207,0.2046,0.1862,FLAT,1.57%,22.28%,105.05%,-20.83%,47.04%,28.15%,1.4402,MED,-,2.0395,1.9815,2.1118,1,37.2271,CONTENDER,14.0671
592,19,HFR.AX,Highfield Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.027,0.43,-0.0482,-0.269,-0.1948,FLAT,-42.55%,-80.71%,-91.56%,-92.65%,27.67%,187.03%,0.3143,LOW,-,0.0321,0.0297,0.0607,0,-11.9412,WEAK,14.0438
593,24,EMT.AX,eMetals Limited,Non-energy minerals,Other metals/Minerals,small,0.007,79.97,0.0521,0.073,0.1467,STRONG_DOWN,0.00%,133.33%,16.67%,-50.00%,13.44%,108.04%,0.0,LOW,-,0.0068,0.0084,0.0066,1,16.5865,LEADER,14.026
594,66,AT1.AX,Atomo Diagnostics Ltd.,Health technology,Medical specialties,small,0.02,71.43,-0.1054,-0.1694,-0.357,STRONG_UP,-28.57%,25.00%,-31.03%,-54.55%,28.85%,78.85%,0.3287,LOW,-,0.0239,0.0295,0.0298,0,9.1471,LAGGARD,14.0009
595,-186,MQG.AX,"Macquarie Group, Ltd.",Finance,Investment managers,large,240.98,77.78,0.0356,0.0295,0.1786,FLAT,25.15%,19.51%,32.04%,-15.94%,50.59%,32.72%,0.9395,LOW,-,233.1723,217.4542,209.6562,1,30.1671,LEADER,13.9941
